Mixture	Bcells	Monocytes	NKcells	Neutrophils	CD4_Tcells	CD8_Tcells	P-value	Correlation	RMSE	Absolute score (sig.score)
Mix_1	0.205672342836069	0.142623966154747	0.0585034600013489	0	0.666855624083591	0	9999	0.769983596775616	0.645310279482346	1.07365539307576
Mix_2	0.223311462123297	0.0752688109584929	0.0460033288347772	0	0.721598325527154	0	9999	0.769613577787424	0.650935610685324	1.06618192744372
Mix_3	0.0916750576346274	0.0731636376813622	0.0577316042309747	0	0.836806594538938	0	9999	0.777661004525916	0.644278792287473	1.0593768940859
Mix_4	0.106727972816383	0.0562049411312953	0.0613368617344789	0	0.845180368107191	0	9999	0.774758964488625	0.649221957104449	1.06945014378935
Mix_5	0.253301462926491	0.051596139423798	0.0631349975653202	0	0.69525411665466	0	9999	0.776493287288094	0.640786241742513	1.06328671657027
Mix_6	0.313306326352035	0.174563638389993	0	0	0.592946322955256	0	9999	0.770601466133668	0.643719110783245	1.08081628769728
Mix_7	0.116742175691521	0.0477712801906194	0.0460867050933004	0	0.85558176646828	0	9999	0.775750438782637	0.649797990599163	1.06618192744372
Mix_8	0.241469582541992	0.108892175650689	0	0	0.719088385596667	0	9999	0.766119599778615	0.656350162191487	1.06945014378935
Mix_9	0.184407932791247	0.0706895382903383	0.0456536155646925	0	0.763453390539998	0	9999	0.775272629747294	0.645018927047464	1.06420447718628
Mix_10	0.313801703409705	0.11223378070723	0	0	0.643414659672412	0	9999	0.775147646001053	0.641166971244241	1.06945014378935
Mix_11	0.156280465275001	0.0652325879317732	0.0534831548533166	0	0.790895813280411	0	9999	0.770504582332914	0.652704530062416	1.0658920213405
Mix_12	0.117714127376294	0.119179766365599	0.0496557017862305	0	0.781129923992909	0	9999	0.771713283680798	0.648193510038952	1.06767951952103
Mix_13	0.286007202576268	0.0624915430792966	0	0	0.724388171012132	0	9999	0.775155384813543	0.646298559121799	1.0728869166677
Mix_14	0.0682978734372778	0.0343524443560196	0.069333822762351	0	0.888810071542514	0	9999	0.779189348728946	0.646287293905421	1.06079421209816
Mix_15	0.115287783196845	0.0695998541312369	0.0347804546990676	0	0.847875355380215	0	9999	0.771229424298305	0.655154819095327	1.06754344740736
Mix_16	0.214999620226804	0.0905241269922997	0	0	0.76542479365313	0	9999	0.771107345473748	0.652221998454852	1.07094854087223
Mix_17	0.114935753709012	0.0609693997957318	0.0262582840065238	0	0.871950806384786	0	9999	0.772392432213258	0.65553485354642	1.07411424389605
Mix_18	0.129858095368312	0.0899673657973279	0.0274156912690232	0	0.833931254020848	0	9999	0.766359304789774	0.660136605522212	1.08117240645551
Mix_19	0.162974344028554	0.127370066533163	0.034291595133954	0	0.755614581250415	0	9999	0.771215385683519	0.64799981510054	1.08025058694609
Mix_20	0.267631890668559	0.115975974985121	0	0	0.692509193188047	0	9999	0.772080377574012	0.646732337183805	1.07611705884173
Mix_21	0.25697962158704	0.142509074065759	0	0	0.668122787811399	0	9999	0.77056778667696	0.647067335410484	1.0676114834642
Mix_22	0.176473618760453	0.146594809768006	0.0272974335898501	0	0.729884724827777	0	9999	0.770933234576945	0.647041574767688	1.08025058694609
Mix_23	0.287359381630362	0.0783254170891578	0	0	0.700497128724201	0	9999	0.770305487302316	0.651451787639441	1.06618192744372
Mix_24	0.0528586028613076	0.113448083429701	0	0	0.913389076412529	0	9999	0.769193679319213	0.660615387328028	1.07969576270354
Mix_25	0.250722040904122	0.0467908507343166	0	0	0.765992138361187	0	9999	0.775317108206869	0.649008347114605	1.06350502999963
Mix_26	0.176907484971945	0.0621005666528639	0	0	0.827070482243746	0	9999	0.772842058447653	0.654429710366219	1.06607853386855
Mix_27	0.273061757694236	0.125636207713426	0	0	0.679087517712568	0	9999	0.772123947460753	0.645792244099444	1.07778548312023
Mix_28	0.234345511348028	0.120903368109066	0	0	0.710456629355353	0	9999	0.767971255293278	0.653006330967955	1.06570550881245
Mix_29	0.209304484312321	0.0633688875245787	0	0	0.798819128621947	0	9999	0.772503092918835	0.653272114261756	1.07149250045885
Mix_30	0.119514530081871	0.037651292848753	0.073008038338144	0	0.831647955334363	0	9999	0.778885521325702	0.643343630568387	1.06182181660313
Mix_31	0.221132154517743	0.0847422410157113	0	0	0.753576889182342	0	9999	0.771481605065292	0.651798614054133	1.0594512847158
Mix_32	0.137963067244845	0.105254036036782	0.0154328156727437	0	0.822268961137662	0	9999	0.767108916597807	0.658421277204805	1.08091888009203
Mix_33	0.129499980141182	0.101412301615102	0	0	0.837548516450778	0	9999	0.769654164585212	0.657078534853921	1.06846079820706
Mix_34	0.302488702300745	0.152572492816338	0	0	0.617825721550613	0	9999	0.771954924498855	0.643279071134836	1.0728869166677
Mix_35	0.147808038583875	0.0575304709558249	0.0599066404253905	0	0.801040171053796	0	9999	0.774188937696517	0.648053123796452	1.06628532101889
Mix_36	0.224635329237716	0.0773625401099797	0	0	0.76854217858959	0	9999	0.774453840011415	0.64836745833446	1.07054004793729
Mix_37	0.108949819692665	0.0754641819411617	0.0694202506870421	0	0.808684377423768	0	9999	0.777838437919551	0.641939628503773	1.06251862974464
Mix_38	0.11775489062517	0.106456257614162	0.0539400778897345	0	0.795563692728119	0	9999	0.76935752312206	0.65225414480236	1.07371491885718
Mix_39	0.308505422389556	0.161544179083774	0	0	0.601814397943039	0	9999	0.765295223521445	0.651498216054457	1.07186399941637
Mix_40	0.153367992442831	0.0587747721053424	0.064349933783081	0	0.783368108012212	0	9999	0.777019994874131	0.643155807323303	1.05986080634347
Mix_41	0.170862445162171	0.073901556009257	0.0793602703327011	0	0.751222981014787	0	9999	0.776584372100103	0.640701577162727	1.07534725251892
Mix_42	0.17213985045038	0.0630241312575606	0	0	0.837619033519542	0	9999	0.771244395182193	0.656940923652203	1.07278301522748
Mix_43	0.291840823443103	0.108148236622784	0	0	0.667244449610717	0	9999	0.773426859984021	0.644506401439443	1.0672335096766
Mix_44	0.146033628379156	0.103816252881655	0.0685004891216089	0	0.747267205765153	0	9999	0.770532348719533	0.648325413286682	1.06561757614757
Mix_45	0.162042340159792	0.112858257288718	0	0	0.802290638162499	0	9999	0.774963141334063	0.647094057469126	1.07719123561101
Mix_46	0.210842309072108	0.0933752089000241	0	0	0.758301111772506	0	9999	0.770601368571829	0.652694128491501	1.06251862974464
Mix_47	0.219888318166082	0.118601876867254	0.035718608905857	0	0.698470309848077	0	9999	0.77196731258732	0.645370185004926	1.07267911378727
Mix_48	0.224136729488109	0.0803172821422395	0	0	0.768432905037348	0	9999	0.771793374685026	0.651885756735874	1.0728869166677
Mix_49	0.0870085983420495	0.0436471340566056	0.0879209321244405	0	0.854310252144601	0	9999	0.780634746706261	0.640449672421877	1.0728869166677
Mix_50	0.117983385393075	0.0984436285177531	0	0	0.862004409918303	0	9999	0.771980520904918	0.654835097704247	1.07843142382913
Mix_51	0.204770317754839	0.084929862935977	0	0	0.776005328121632	0	9999	0.769406899723482	0.655509857859164	1.06570550881245
Mix_52	0.0673204141079041	0.0710209916010402	0.0350515473586994	0	0.903542386061488	0	9999	0.775040436398764	0.652196580671711	1.07693533912913
Mix_53	0.222213803017528	0.131220734849411	0	0	0.720161329427389	0	9999	0.770028337235892	0.649938029041381	1.07359586729433
Mix_54	0.189246150343653	0.136669212378242	0.0949574565356803	0	0.660450521166667	0	9999	0.773128774300436	0.639767127166996	1.08132334042424
Mix_55	0.0824425897625869	0.0708904336706621	0.0731260696191677	0	0.845404906363952	0	9999	0.776440927619989	0.645361684731651	1.07186399941637
Mix_56	0.138242501157775	0.119056085416873	0	0	0.821599262159359	0	9999	0.771782418666753	0.652080368523365	1.07889784873401
Mix_57	0.0703943254155388	0.0842055667147263	0.112882870135288	0	0.807744609902236	0	9999	0.774810593270659	0.643471372635981	1.07522737216779
