Mixture	Bcells	CD4_Tcells	CD8_Tcells	Endothelial	CAFs	Macrophages	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_34	0.0736746615071324	1.11180945633508	0	0	0.0146961419928458	0.181072661558088	9999	0.591728879910153	0.865824681003195	1.38125292139315
mix_35	0.140718201536463	1.0960283842714	0	0	0.0118620187610378	0.125345679191002	9999	0.599053105267588	0.858930146647532	1.3739542837599
mix_36	0.261098123744286	1.05412341289431	0	0	0.00696194927751322	0.0458409872830796	9999	0.599482882287572	0.860679021925692	1.36802447319919
mix_37	0.250370270262148	1.0662404276506	0	0	0.00526459686878241	0.0533949934625913	9999	0.598296151363869	0.861848661061075	1.37527028824412
mix_38	0.177091025989423	1.18510888789097	0	0	0.00250456555097564	0.00497991510396156	9999	0.60650950932412	0.855771643800927	1.36968439453533
mix_39	0.267840583407459	1.05903659269633	0	0	0.00188074835060548	0.0227931215468605	9999	0.603848651161598	0.857244091808289	1.35155104600125
mix_40	0.184858378616571	1.06283313515821	0	0	0.0119243860796886	0.117481897937622	9999	0.595005715984336	0.863181819396205	1.37709779779209
mix_41	0.106326792623159	1.0838043132652	0	0	0.0141596131723541	0.169153579709928	9999	0.596290694679447	0.861009172158496	1.37344429877064
mix_42	0.31615524654585	1.04860706142162	0	0	0.00192590955659652	0.00397016473666179	9999	0.602612217618142	0.859263218089588	1.37065838226073
mix_43	0.118449001425668	1.18349076036838	0	0	0.00855867881029928	0.0567675154274961	9999	0.605968502330369	0.854171899674234	1.36726595603185
mix_44	0.14276872798138	1.16615860668919	0	0	0.012180215742668	0.0459220340363952	9999	0.602192155811004	0.858122582737074	1.36702958444964
mix_45	0.114482160574868	1.16495122447138	0	0	0.0143071799018328	0.0870008513813215	9999	0.597609965276877	0.861612091759962	1.3807414163294
mix_46	0.19181725754838	1.15064027949426	0	0	0.00789357660118108	0.0237050151064831	9999	0.604991697995297	0.855985385839771	1.37405612875031
mix_47	0.195539873372172	1.04892065392976	0	0	0.0122576058140402	0.115976768934227	9999	0.594450628490052	0.863726433189854	1.3726949020502
mix_48	0.188772497192811	0.958957898931076	0	0	0.00170477030801266	0.224620962318409	9999	0.592108366288197	0.865688496076998	1.37405612875031
mix_49	0.192635256161759	1.03665857119257	0	0	0.00410559530757836	0.148945292229124	9999	0.600142989172	0.857687853176311	1.38234471489103
mix_50	0.251204553973705	1.08513214266509	0	0	0.00907084640371821	0.0176953089972408	9999	0.600892524615233	0.86014556545895	1.36310285203975
mix_51	0.198780737017099	0.993961132148161	0	0	0.00385795492535739	0.177859124397859	9999	0.595045795096708	0.862688612438269	1.37445894848848
mix_52	0.313950511628336	1.03753245270848	0	0	0.00187270860086782	0.0131760871185565	9999	0.603121790993835	0.858337389893621	1.36653176005624
mix_53	0.20719876250178	1.0042729525773	0	0	0.0116198272724344	0.154006255440576	9999	0.598316323032838	0.858966497178742	1.37709779779209
mix_54	0.304398753695182	1.04302547137469	0	0	0.0019089120566838	0.00504942761911258	9999	0.597709893951206	0.864465756144318	1.35438256474567
mix_55	0.199793556383651	1.01715974037172	0	0	0.012281410244941	0.145655182604281	9999	0.598163947035454	0.859210635136687	1.37488988960459
mix_56	0.17087940310625	1.13339336268818	0	0	0.00969886528288887	0.0594726676933168	9999	0.597625232273602	0.862417328536783	1.37344429877064
mix_57	0.0736907326649533	1.16953419857536	0	0	0.0119296734902587	0.125661295248528	9999	0.599237888303072	0.859294913912868	1.3808158999791
mix_58	0.186086260845198	1.11508280829602	0	0	0.00789480848706409	0.0566622429516234	9999	0.600552829504778	0.859416319820187	1.36572612057991
mix_59	0.099964333028003	1.10469519991805	0	0	0.0137651161901213	0.154412759896864	9999	0.597457470897835	0.860109432194319	1.37283740903304
mix_60	0.262498790102273	1.02045123084202	0	0	0.00975596408483069	0.0787074942313653	9999	0.594259121817994	0.864948330589562	1.37141347926048
mix_61	0.258630795806357	1.09724668312295	0	0	0.00166380059339209	0	9999	0.59666418825163	0.865991138946426	1.3575412795227
mix_62	0.23793519771609	1.1174208870254	0	0	0.00695936458540174	0.0099021493354445	9999	0.603894403049237	0.857523567237844	1.37221759866233
mix_63	0.0893688897361214	1.13490892210944	0	0	0.0154033751958285	0.139773486237605	9999	0.598159712154228	0.859665327089199	1.37945467327899
mix_64	0.198787327490681	1.03055779364718	0	0	0.014091172647738	0.131453595818993	9999	0.592082919433872	0.865741582284924	1.37488988960459
mix_65	0.162671216745013	1.12916806558367	0	0	0.00975214275071794	0.074095743591861	9999	0.610343891817467	0.848362664565452	1.37568716867126
mix_66	0.185143980150325	1.00149812104739	0	0	0.00371051288359058	0.186745183710791	9999	0.595914753011361	0.86170846622796	1.37709779779209
mix_67	0.28816378738428	1.05788562198945	0	0	0.00195687440030037	0.0108190786687291	9999	0.60473474981305	0.856736993737887	1.35882536244276
mix_68	0.142775232478755	1.19573394862614	0	0	0.00767145388258508	0.0262870159274168	9999	0.60965161650899	0.851328715547553	1.37246765091489
mix_69	0.190905520743429	1.02920441713214	0	0	0.014319247302168	0.140330738058506	9999	0.591473136524974	0.866211330667206	1.37475992323624
mix_70	0.292589706215085	0.931233898315013	0	0	0.00200610352693691	0.158615369751778	9999	0.60471919945709	0.852979971097685	1.38444507780881
mix_71	0.21543228467944	0.967920483759565	0	0	0.00937018216161816	0.194535025040183	9999	0.589412753257744	0.868099179229618	1.38725797564081
mix_72	0.351864950452136	0.977212913637253	0	0	0.00183198339908146	0.0327155301550338	9999	0.599743502415584	0.861245355449852	1.3636253776435
mix_73	0.267594409891422	1.02831752019775	0	0	0.00957060715906843	0.0732466804834275	9999	0.604998391821558	0.853724745962251	1.37872921773167
mix_74	0.219170828826375	1.05254696454879	0	0	0.00796970106326868	0.0911232752892874	9999	0.598176122714925	0.86067156103335	1.37081076972772
mix_75	0.174977731286383	1.00733285938943	0	0	0.00379330131662567	0.192380213728741	9999	0.591945367609177	0.865838112740686	1.37848410572118
mix_76	0.147514690499093	1.15814387239428	0	0	0.0115613499704879	0.0472726672725643	9999	0.601910024169054	0.858362199485079	1.36449258013643
mix_77	0.16718445335468	1.18630324806149	0	0	0.00354669273594252	0.00050688537058149	9999	0.608416238920133	0.853937231802315	1.3575412795227
mix_78	0.17510258032001	1.0385281927328	0	0	0.0141120130771001	0.153199660049951	9999	0.599485794637268	0.857622244835187	1.38094244617986
mix_79	0.102865856904494	1.10036374876941	0	0	0.0141787930509058	0.164300545013429	9999	0.595346749041915	0.862132173283139	1.38170894373824
mix_80	0.245628778731338	1.06210456523704	0	0	0.00650622526925815	0.059204729533005	9999	0.597828710057795	0.862061303970851	1.37344429877064
mix_81	0.182216468218789	1.1367274606452	0	0	0.00972035859818749	0.0481705374442474	9999	0.599118461313249	0.861186389423187	1.37683482490642
mix_82	0.215737277712714	1.01888065333747	0	0	0.0149106559183313	0.115518060317199	9999	0.595639779769574	0.862213629100529	1.36504664728572
mix_83	0.159502746486199	1.03026755424226	0	0	0.00661216498721964	0.178377457520565	9999	0.593487267616078	0.864168906582922	1.37475992323624
mix_84	0.193959884826435	1.10444152887488	0	0	0.0097462265477465	0.0652966585215771	9999	0.597206369073665	0.862492310532233	1.37344429877064
mix_85	0.171923657859191	1.13233161739902	0	0	0.0091502288509201	0.0605487796507739	9999	0.597853382806402	0.86217125815083	1.3739542837599
mix_86	0.157582641070559	1.17366565193557	0	0	0.0142561995759223	0.0164932653080847	9999	0.604351791553144	0.856790418991715	1.36199775789014
mix_87	0.145841229117031	1.12832598524628	0	0	0.0121041311600626	0.0910894251543914	9999	0.597452440652223	0.861531919969481	1.37736077067776
mix_88	0.202596200321795	1.11370492993787	0	0	0.0126145270310605	0.0460677168946118	9999	0.600930025017311	0.858971925338291	1.37498337418534
mix_89	0.208100600925557	1.13655786994031	0	0	0.00758632570060155	0.0108580554732863	9999	0.603799218341652	0.857718060756878	1.36310285203975
mix_90	0.143675044600959	1.11799066381974	0	0	0.0119810460655694	0.102040414184992	9999	0.595789307524843	0.862978638589635	1.37568716867126
mix_91	0.159398923804516	1.04766429992255	0	0	0.003229693467654	0.174001293221589	9999	0.596136284772056	0.861703274294008	1.38429421041631
mix_92	0.160178236085871	1.10110118547057	0	0	0.0101581048131889	0.105923244308129	9999	0.596064642753572	0.86261401899118	1.37736077067776
mix_93	0.120547286526895	0.98637629845273	0	0	0.00424878268984747	0.278873044555726	9999	0.57145142849963	0.88705548584446	1.3900454122252
mix_94	0.0987978304814353	1.0709678836183	0	0	0.00115689149819814	0.204541112124238	9999	0.590343031254206	0.867828533754627	1.37546371772217
mix_95	0.193122067544084	0.993355859250092	0	0	0.00308986302488054	0.182899861095839	9999	0.59682713964335	0.860816396921028	1.37246765091489
mix_96	0.1802801644441	1.02890435241929	0	0	0.00181805963075367	0.160300697366278	9999	0.599768117683451	0.858076965349238	1.37130327386042
mix_97	0.146706957692737	1.08296609699007	0	0	0.0134345331590153	0.138601355896423	9999	0.597180813581965	0.860489620556677	1.38170894373824
mix_98	0.190309649893016	1.0584304741968	0	0	0.0148996966507022	0.120194947163104	9999	0.593838040389419	0.864129273477095	1.38383476790363
mix_99	0.201075173887382	1.14262582211161	0	0	0.00225503584656504	0	9999	0.594981393322839	0.868121914766996	1.34595603184556
mix_100	0.175072507917286	1.09664553270467	0	0	0.00982310673684709	0.0935357114072796	9999	0.598225994123095	0.860611412647478	1.37507685876608
