Mixture	Bcells	Monocytes	NKcells	Neutrophils	CD4_Tcells	CD8_Tcells	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_15	0.00538482174656205	0.231878684405678	0.81034515081201	0	0	0.0548741912549435	9999	0.570776822779297	0.824683655642133	1.10248284821919
mix_16	0.021883753400201	0.329905818889618	0.756545298666999	0	0	0	9999	0.552989824498189	0.838517382855613	1.10833487095682
mix_17	0	0.368893711505454	0.534604761203701	0	0	0.205063454095523	9999	0.559246157175275	0.83742150733971	1.10856192680468
mix_18	0.0282704208890003	0.294405180206383	0.699255459823774	0	0	0.0795708958677552	9999	0.576433875856843	0.82078829134377	1.10150195678691
mix_19	0	0.334624599071041	0.724408585173334	0	0	0.051287260341237	9999	0.564871095347542	0.829876829406226	1.11032044458561
mix_20	0.0181285205636815	0.183834330056097	0.83536803143305	0	0	0.0604666585312472	9999	0.57242887269408	0.823389680657193	1.09779754058408
mix_21	0	0.286891833057878	0.601140319663345	0	0	0.217304544637227	9999	0.569680623580997	0.828210285160347	1.10533669735845
mix_22	0.0190416407877194	0.209931693867775	0.750398476264786	0	0	0.119647991298836	9999	0.57665650693945	0.820730849477861	1.09901980221912
mix_23	0.034604269627029	0.183067932928649	0.830441181968644	0	0	0.0506644312710197	9999	0.577199832362159	0.819526050913323	1.09877781579534
mix_24	0	0.223599961535869	0.834292595294941	0	0	0.0445902913883826	9999	0.568916120544764	0.82603024761502	1.10248284821919
mix_25	0.0245188734209768	0.157075087570195	0.839719472519585	0	0	0.0721091772262666	9999	0.574461381786561	0.821937151467699	1.09342261073702
mix_26	0	0.344763767472706	0.627411521819342	0	0	0.137125944879543	9999	0.57054453203117	0.826652321001821	1.10930123417159
mix_27	0.0115382747535156	0.179823271093375	0.781514915778238	0	0	0.124614226509018	9999	0.575088188097051	0.822019585064715	1.09749068813415
mix_28	0.0046254971041063	0.194057666465281	0.794038665822178	0	0	0.106055986403778	9999	0.572555587218366	0.823797261129475	1.09877781579534
mix_29	0.00577814200647232	0.214945140522123	0.882045456384006	0	0	0	9999	0.574470180820944	0.821290693049228	1.1027687389126
mix_30	0.0101673870387418	0.182547598356847	0.827940848471798	0	0	0.0750295144322604	9999	0.574317091533337	0.822057956946231	1.09568534829965
mix_31	0.0113484762746313	0.242647816799168	0.84047798250648	0	0	0.0082944633323214	9999	0.574795115535835	0.821135446745474	1.1027687389126
mix_32	0.0409506460454844	0.197978001856571	0.851498917489107	0	0	0.000747939989008325	9999	0.574601274168057	0.821125112315856	1.09117550538017
mix_33	0.00291153731858042	0.269488189868626	0.829859529980014	0	0	0	9999	0.571672051932093	0.823617157651013	1.10225925716722
mix_34	0.00370820741141915	0.386722793828858	0.556212692517226	0	0	0.161918233047175	9999	0.572407934860609	0.826169459249814	1.10856192680468
mix_35	0.00475195415989282	0.210384789538176	0.78716467670736	0	0	0.0977214159597495	9999	0.57481864051527	0.82191618258365	1.10002283636518
mix_36	0.00762116385189329	0.236239139105412	0.718344695682428	0	0	0.141548342574833	9999	0.577049770343767	0.820740301471241	1.10375334121457
mix_37	0	0.287077493200572	0.77394440185702	0	0	0.0465806569190897	9999	0.56305207041761	0.830876870524251	1.10760255197668
mix_38	0.00440245792578459	0.284413886116602	0.755297201715613	0	0	0.0609816289770447	9999	0.571536283076503	0.824360263456222	1.10509517473504
mix_39	0.00756519566207866	0.192686073451372	0.793781017500385	0	0	0.105990549751341	9999	0.574082560829005	0.822583776724325	1.10002283636518
mix_40	0.00526890270402099	0.253922316837002	0.776522219651632	0	0	0.0667694090265381	9999	0.576073698136745	0.82069419410009	1.10248284821919
mix_41	0.00616656619957382	0.360887728921619	0.601971999697508	0	0	0.140822991237841	9999	0.573804120845927	0.824301999447101	1.10984928605654
mix_42	0.0161239083725999	0.188852579542179	0.689288276789257	0	0	0.194825502054619	9999	0.572129211085067	0.825494948380542	1.08909026675866
mix_43	0.00310715714565706	0.334112467083781	0.609264739702173	0	0	0.158852333426839	9999	0.576936972861457	0.82174769066176	1.10533669735845
mix_44	0.0367953746363532	0.184601570367618	0.790974479130246	0	0	0.0861506530215004	9999	0.575828364996495	0.820984128220687	1.09852207715572
mix_45	0.00520913945085716	0.213403299161404	0.72545262641433	0	0	0.156646736227104	9999	0.571463507229036	0.825371392751392	1.1007118012537
mix_46	0	0.305867114776197	0.768955993543978	0	0	0.031979356617501	9999	0.577637628226103	0.819379425615389	1.10680246493768
mix_47	0.0137457521885282	0.337939252026942	0.655766132126419	0	0.104178777192656	0	9999	0.543457192906833	0.848048627153863	1.11162991353454
mix_48	0.0593069734100074	0.229641828818892	0.811074034136278	0	0	0	9999	0.577014938275767	0.819265103833018	1.10002283636518
mix_49	0.0425739696958487	0.256699772974928	0.798970763390854	0	0	0	9999	0.582071852350343	0.815373408200589	1.09824450606163
mix_50	0.00453812926950682	0.187453276993825	0.77665549339882	0	0	0.129150640921924	9999	0.572383268373611	0.824226041108788	1.09779754058408
mix_51	0	0.352033504070482	0.581783143506548	0	0	0.175484586594561	9999	0.567822352435005	0.829602962585655	1.10930123417159
mix_52	0.00470811613075264	0.321812557154816	0.549423366168753	0	0	0.230611377035345	9999	0.574939869951818	0.824564914954548	1.10655541648967
mix_53	0.0469073192482754	0.27732587034643	0.781103507763745	0	0	0	9999	0.574378202487838	0.821499153620952	1.10533669735845
mix_54	0.00326657533271549	0.220845747409555	0.781809286859015	0	0	0.0960789567542834	9999	0.573727122643897	0.822776943886192	1.10200056635557
mix_55	0	0.28669191501828	0.631418209302075	0	0	0.187730207800157	9999	0.573122679351593	0.824863734302495	1.10584033212051
mix_56	0.00281440940878704	0.221610402264057	0.86698192355167	0	0	0.00814462346998849	9999	0.573671592353657	0.821989943251978	1.0995513586945
mix_57	0.0145670290264962	0.169631330852865	0.764722373567226	0	0	0.144921288793472	9999	0.576005693742747	0.821572253302016	1.09384202224006
mix_58	0	0.219737886266591	0.801541774343066	0	0	0.0812031876095358	9999	0.571809920539401	0.82412435164073	1.10248284821919
mix_59	0.0157920959118623	0.346688349538822	0.531920588950639	0	0	0.21591941018429	9999	0.575717586012126	0.823986292545908	1.11032044458561
mix_60	0.00393188006186933	0.266182989718291	0.631940733623047	0	0	0.201419930261987	9999	0.578208059782341	0.820858568290583	1.10347553366519
mix_61	0.00532078064315298	0.229135667474814	0.752296607069437	0	0	0.11672247847779	9999	0.574774558608535	0.822210230823471	1.10347553366519
mix_62	0.000608898491228307	0.320161754944549	0.788045444105338	0	0	0	9999	0.568113299748868	0.826688448752295	1.10881609754112
mix_63	0	0.212349415040368	0.79012096882874	0	0	0.0995301824864612	9999	0.572476349984247	0.823793448921387	1.10200056635557
mix_64	0.0519673925258627	0.294977116048184	0.737633204061216	0	0.0259755877595891	0	9999	0.550717304871996	0.840385991960792	1.11055330039485
mix_65	0.00634421155164121	0.344371779138705	0.549944438804774	0	0	0.207428274466612	9999	0.575086412378311	0.824250552593709	1.10808870396173
mix_66	0.0414074414004783	0.263493286559793	0.694318199048568	0	0	0.104810733766497	9999	0.580550179634981	0.817648312855658	1.10402966077534
mix_67	0.0172089955108303	0.239783065669326	0.733170833854825	0	0	0.111339061751931	9999	0.580301314116798	0.817781970426144	1.10150195678691
mix_68	0	0.255188626657168	0.82485668285194	0	0	0.023984351266228	9999	0.568331183000582	0.826377737463069	1.10402966077534
mix_69	0.00828087384108733	0.187584402576852	0.813119305506093	0	0	0.0910382544411452	9999	0.571056292522192	0.824804907901807	1.10002283636518
mix_70	0	0.334152809788588	0.578418505667714	0	0	0.194770558172428	9999	0.567731359750839	0.82982908118628	1.10734187362873
mix_71	0.00966394821938242	0.28253821625434	0.795186944793045	0	0	0.0184512228537439	9999	0.570310878050958	0.824887605431441	1.10584033212051
mix_72	0.00390475449052954	0.298129518863471	0.749959639707169	0	0	0.0550871091234273	9999	0.568656374204293	0.826648724831346	1.1070810221846
mix_73	0	0.322005623605957	0.528216871947711	0	0	0.252780819809991	9999	0.564017182790965	0.834009206778757	1.10300331536366
mix_74	0.021757664284625	0.145165393701113	0.878815620562455	0	0	0.0426265530500508	9999	0.570827051015764	0.824532459362502	1.08836523159824
mix_75	0.00662060027936858	0.247345193454251	0.611326592266524	0	0	0.23818314766505	9999	0.576686059267224	0.82268707281663	1.10347553366519
mix_76	0.00413274618335314	0.277072936944751	0.700633174806845	0	0	0.123739104729576	9999	0.574935868060617	0.822371191419715	1.10557796266453
mix_77	0.0270215793524496	0.200147199113801	0.763786254935161	0	0	0.10859632529309	9999	0.57753008387051	0.819893561718192	1.0995513586945
mix_78	0	0.271247035677125	0.576035564772264	0	0	0.258054096909061	9999	0.572903257540877	0.826306751707942	1.10533669735845
mix_79	0.0345479409937618	0.349366243854432	0.728272443590235	0	0	0	9999	0.564715466910673	0.829596243608566	1.11218662843843
mix_80	0.039726782182675	0.283481936512651	0.573106658644211	0	0	0.20743796387503	9999	0.5835671293207	0.81690499097995	1.10375334121457
mix_81	0.0531803407208786	0.348256710763028	0.707124875320771	0	0	0	9999	0.573700283935155	0.8225547371518	1.10856192680468
mix_82	0	0.31608915205734	0.71551014040896	0	0.0789540079285515	0	9999	0.543739552805468	0.846921095910866	1.11055330039485
mix_83	0	0.310162447638201	0.614418592664719	0	0	0.178422275060739	9999	0.567102104088464	0.829782293735563	1.10300331536366
mix_84	0	0.255114418278404	0.790699021887746	0	0	0.0597645224983752	9999	0.571282879829432	0.824406145135238	1.10557796266453
mix_85	0.00537214595760943	0.3349874409659	0.709289327840641	0	0	0.0591671827769651	9999	0.570362459988282	0.825645012097493	1.10881609754112
mix_86	0	0.219276890311108	0.802021686003186	0	0	0.0807019900412756	9999	0.571894262100228	0.824052096749241	1.10200056635557
mix_87	0.0282960409358663	0.147278207244706	0.885280084442986	0	0	0.0258098678520404	9999	0.570023283965655	0.824986691499317	1.0866642004756
mix_88	0.0125157847310817	0.209472369243221	0.789678381215076	0	0	0.0883563011757987	9999	0.578579263021955	0.818825974691893	1.10002283636518
mix_89	0.080936040216118	0.337726649116354	0.689899237472206	0	0	0	9999	0.566793283378183	0.827941663159772	1.10856192680468
mix_90	0.00265744661204534	0.141485923236267	0.843447570805806	0	0	0.104333536265526	9999	0.571230265211811	0.824910961597513	1.09192447691964
mix_91	0.00507715479894535	0.224604994398872	0.765164355789341	0	0	0.106421002758414	9999	0.574875798949493	0.821996120834249	1.10126750774557
mix_92	0.008408038821093	0.200401642113821	0.830886816052343	0	0	0.061272377385364	9999	0.572432565287036	0.823400933783909	1.10096887437262
mix_93	0	0.378593523384137	0.50893327258559	0	0	0.218051166694798	9999	0.552752369117262	0.843195173378073	1.10557796266453
mix_94	0.00930129548473384	0.174276579667766	0.849839527498172	0	0	0.0585070742689722	9999	0.572935937743812	0.82298940013535	1.09192447691964
mix_95	0	0.198105276996221	0.878347059735763	0	0	0.0223254790633585	9999	0.569733125448632	0.825172428313845	1.09877781579534
mix_96	0.0225512177335017	0.259663594739972	0.820012106589752	0	0	0.00152642215134054	9999	0.57639454826802	0.81986655804156	1.10375334121457
mix_97	0.0334155091053365	0.183461153832027	0.856276338872425	0	0	0.0168789241517282	9999	0.573118161380611	0.822426596106825	1.09003192596152
mix_98	0.00536477903534833	0.252923557248009	0.81706606375512	0	0	0.026147556748435	9999	0.574529097866896	0.821529655423248	1.10150195678691
mix_99	0.0321785581531878	0.323805264332203	0.752832275055724	0	0	0	9999	0.551947751724939	0.839259992020561	1.10881609754112
mix_100	0	0.216579815288577	0.761942379281258	0	0	0.123478371785734	9999	0.570577946537302	0.825603252322746	1.10200056635557
