Tool	Reference	SampleName	CellType	Prediction	Answer	Error	SqError
dtangleFullRef	HPCA-Blood	mix_48	Monocytes	0.23321934849	0.608453838	0.37523448951	0.140800922118
dtangleFullRef	HPCA-Blood	mix_48	NK Cells	0.0231704557297	0.111234705	0.0880642492703	0.00775531199954
dtangleFullRef	HPCA-Blood	mix_49	B Cells	0.407353422457	0.218923933	0.188429489457	0.035505672497
dtangleFullRef	HPCA-Blood	mix_49	CD4 T Cells	0.252355144296	0.042671614	0.209683530296	0.0439671828774
dtangleFullRef	HPCA-Blood	mix_49	CD8 T Cells	0.166954368027	0.172541744	0.005587375973	3.12187702637e-05
dtangleFullRef	HPCA-Blood	mix_49	Monocytes	0.153028469711	0.462430427	0.309401957289	0.0957295711743
dtangleFullRef	HPCA-Blood	mix_49	NK Cells	0.0160339791184	0.103432282	0.0873983028816	0.00763846334658
dtangleFullRef	HPCA-Blood	mix_50	B Cells	0.318258418751	0.237084218	0.081174200751	0.00658925086756
dtangleFullRef	HPCA-Blood	mix_50	CD4 T Cells	0.501418988617	0.392427459	0.108991529617	0.0118791535283
dtangleFullRef	HPCA-Blood	mix_50	CD8 T Cells	0.142802736666	0.227883935	0.085081198334	0.00723881030995
dtangleFullRef	HPCA-Blood	mix_50	Monocytes	0.0317425620985	0.129511677	0.0977691149015	0.00955879982862
dtangleFullRef	HPCA-Blood	mix_50	NK Cells	0.00502012542185	0.013092711	0.00807258557815	6.51666379166e-05
dtangleFullRef	HPCA-Blood	mix_51	B Cells	0.528399685671	0.239723396	0.288676289671	0.0833340002182
dtangleFullRef	HPCA-Blood	mix_51	CD4 T Cells	0.219834514185	0.126776796	0.093057718185	0.0086597389138
dtangleFullRef	HPCA-Blood	mix_51	CD8 T Cells	0.0396309437141	0.006915098	0.0327158457141	0.00107032656079
dtangleFullRef	HPCA-Blood	mix_51	Monocytes	0.189577428636	0.523626585	0.334049156364	0.111588838868
dtangleFullRef	HPCA-Blood	mix_51	NK Cells	0.0183126824788	0.102958125	0.0846454425212	0.00716485093961
dtangleFullRef	HPCA-Blood	mix_52	B Cells	0.492124837219	0.357142857	0.134981980219	0.0182201349838
dtangleFullRef	HPCA-Blood	mix_52	CD4 T Cells	0.381664577004	0.327988338	0.053676239004	0.00288113863361
dtangleFullRef	HPCA-Blood	mix_52	CD8 T Cells	0.0959115425003	0.127793975	0.0318824324997	0.0010164895021
dtangleFullRef	HPCA-Blood	mix_52	Monocytes	0.0153032015668	0.072400389	0.0570971874332	0.00326008881278
dtangleFullRef	HPCA-Blood	mix_52	NK Cells	0.0143615591945	0.114674441	0.100312881806	0.0100626742561
dtangleFullRef	HPCA-Blood	mix_53	B Cells	0.465902477742	0.233404711	0.232497766742	0.05405521154
dtangleFullRef	HPCA-Blood	mix_53	CD4 T Cells	0.261619482812	0.114025696	0.147593786812	0.0217839259055
dtangleFullRef	HPCA-Blood	mix_53	CD8 T Cells	0.0973867246584	0.085117773	0.0122689516584	0.000150527174796
dtangleFullRef	HPCA-Blood	mix_53	Monocytes	0.154388581404	0.485010707	0.330622125596	0.109310989934
dtangleFullRef	HPCA-Blood	mix_53	NK Cells	0.0165519367555	0.082441113	0.0658891762445	0.00434138354618
dtangleFullRef	HPCA-Blood	mix_54	B Cells	0.363907893096	0.314828342	0.049079551096	0.00240880233578
dtangleFullRef	HPCA-Blood	mix_54	CD4 T Cells	0.341139829655	0.029948868	0.311190961655	0.0968398146158
dtangleFullRef	HPCA-Blood	mix_54	CD8 T Cells	0.27254769548	0.533966399	0.26141870352	0.0683397385501
dtangleFullRef	HPCA-Blood	mix_54	Monocytes	0.0159499114942	0.070124178	0.0541742665058	0.00293485115144
dtangleFullRef	HPCA-Blood	mix_54	NK Cells	0.00615060055989	0.051132213	0.0449816124401	0.00202334545771
dtangleFullRef	HPCA-Blood	mix_55	B Cells	0.422402373324	0.20921628	0.213186093324	0.0454483103867
dtangleFullRef	HPCA-Blood	mix_55	CD4 T Cells	0.300306970671	0.136562395	0.163744575671	0.0268122860617
dtangleFullRef	HPCA-Blood	mix_55	CD8 T Cells	0.10810527097	0.106626303	0.00147896797	2.18734625629e-06
dtangleFullRef	HPCA-Blood	mix_55	Monocytes	0.155063008426	0.475613858	0.320550849574	0.102752847163
dtangleFullRef	HPCA-Blood	mix_55	NK Cells	0.0106508355702	0.071981164	0.0613303284298	0.00376140918531
dtangleFullRef	HPCA-Blood	mix_56	B Cells	0.197961569586	0.112866074	0.085095495586	0.00724124336903
dtangleFullRef	HPCA-Blood	mix_56	CD4 T Cells	0.557421918552	0.383349786	0.174072132552	0.0303011073312
dtangleFullRef	HPCA-Blood	mix_56	CD8 T Cells	0.16575827551	0.222441593	0.05668331749	0.00321299848167
dtangleFullRef	HPCA-Blood	mix_56	Monocytes	0.0749181712798	0.276735768	0.20181759672	0.0407303423459
dtangleFullRef	HPCA-Blood	mix_56	NK Cells	0.00232033410043	0.004606779	0.00228644489957	5.22783027877e-06
dtangleFullRef	HPCA-Blood	mix_57	B Cells	0.0427792692129	0.005109489	0.0376697802129	0.00141901234129
dtangleFullRef	HPCA-Blood	mix_57	CD4 T Cells	0.629005193479	0.338321168	0.290684025479	0.0844972026687
dtangleFullRef	HPCA-Blood	mix_57	CD8 T Cells	0.129651949724	0.099270073	0.030381876724	0.000923058433272
dtangleFullRef	HPCA-Blood	mix_57	Monocytes	0.183363113982	0.468613139	0.285250025018	0.0813675767728
dtangleFullRef	HPCA-Blood	mix_57	NK Cells	0.0115797825673	0.088686131	0.0771063484327	0.00594538896862
dtangleFullRef	HPCA-Blood	mix_58	B Cells	0.292338522515	0.15436747	0.137971052515	0.0190360113321
dtangleFullRef	HPCA-Blood	mix_58	CD4 T Cells	0.455020068471	0.271837349	0.183182719471	0.0335559087128
dtangleFullRef	HPCA-Blood	mix_58	CD8 T Cells	0.183287798696	0.211596386	0.028308587304	0.000801376115148
dtangleFullRef	HPCA-Blood	mix_58	Monocytes	0.0592035610341	0.243975904	0.184772342966	0.0341408187251
dtangleFullRef	HPCA-Blood	mix_58	NK Cells	0.00921676907454	0.118222892	0.109006122925	0.0118823348352
dtangleFullRef	HPCA-Blood	mix_59	B Cells	0.0634115306084	0.016062414	0.0473491166084	0.0022419388436
dtangleFullRef	HPCA-Blood	mix_59	CD4 T Cells	0.403419291723	0.011473153	0.391946138723	0.15362177566
dtangleFullRef	HPCA-Blood	mix_59	CD8 T Cells	0.317046995022	0.329050023	0.012003027978	0.000144072680641
dtangleFullRef	HPCA-Blood	mix_59	Monocytes	0.200482757211	0.550711335	0.350228577789	0.1226600567
dtangleFullRef	HPCA-Blood	mix_59	NK Cells	0.0110918765739	0.092703075	0.0816111984261	0.00666038770854
dtangleFullRef	HPCA-Blood	mix_60	B Cells	0.41827704251	0.290128109	0.12814893351	0.0164221491598
dtangleFullRef	HPCA-Blood	mix_60	CD4 T Cells	0.317187365371	0.100979653	0.216207712371	0.0467457748887
dtangleFullRef	HPCA-Blood	mix_60	CD8 T Cells	0.184812467847	0.283345893	0.098533425153	0.00970883587238
dtangleFullRef	HPCA-Blood	mix_60	Monocytes	0.0725544856027	0.320271289	0.247716803397	0.0613636146854
dtangleFullRef	HPCA-Blood	mix_60	NK Cells	0.00508284772607	0.005275057	0.00019220927393	3.69444049847e-08
dtangleFullRef	HPCA-Blood	mix_61	B Cells	0.289643558747	0.218396711	0.071246847747	0.00507611331388
dtangleFullRef	HPCA-Blood	mix_61	CD4 T Cells	0.596244022455	0.575025694	0.021218328455	0.000450217462424
dtangleFullRef	HPCA-Blood	mix_61	CD8 T Cells	0.0947896088132	0.143371017	0.0485814081868	0.00236015322141
dtangleFullRef	HPCA-Blood	mix_61	Monocytes	0.011556667085	0.036998972	0.025442304915	0.000647310879388
dtangleFullRef	HPCA-Blood	mix_61	NK Cells	0.00748128571993	0.026207605	0.0187263192801	0.000350675033779
dtangleFullRef	HPCA-Blood	mix_62	B Cells	0.285765698818	0.192380056	0.093385642818	0.00872087828453
dtangleFullRef	HPCA-Blood	mix_62	CD4 T Cells	0.59980476149	0.531984948	0.06781981349	0.00459952710182
dtangleFullRef	HPCA-Blood	mix_62	CD8 T Cells	0.0741319460247	0.082784572	0.0086526259753	7.48679362684e-05
dtangleFullRef	HPCA-Blood	mix_62	Monocytes	0.0267206023809	0.087488241	0.0607676386191	0.00369270590334
dtangleFullRef	HPCA-Blood	mix_62	NK Cells	0.0131451742457	0.105362183	0.0922170087543	0.00850397670359
dtangleFullRef	HPCA-Blood	mix_63	B Cells	0.103750670718	0.029037391	0.074713279718	0.00558207416622
dtangleFullRef	HPCA-Blood	mix_63	CD4 T Cells	0.509090836507	0.229116945	0.279973891507	0.0783853799256
dtangleFullRef	HPCA-Blood	mix_63	CD8 T Cells	0.181405313866	0.170644391	0.010760922866	0.000115797460928
dtangleFullRef	HPCA-Blood	mix_63	Monocytes	0.190357617972	0.516308671	0.325951053028	0.10624408897
dtangleFullRef	HPCA-Blood	mix_63	NK Cells	0.0106636151798	0.054892601	0.0442289858202	0.00195620318668
dtangleFullRef	HPCA-Blood	mix_64	B Cells	0.366653624977	0.191465469	0.175188155977	0.0306908899946
dtangleFullRef	HPCA-Blood	mix_64	CD4 T Cells	0.411052362002	0.278214486	0.132837876002	0.0176459013007
dtangleFullRef	HPCA-Blood	mix_64	CD8 T Cells	0.0773058487286	0.075519371	0.0017864777286	3.19150267478e-06
dtangleFullRef	HPCA-Blood	mix_64	Monocytes	0.136552915334	0.453396968	0.316844052666	0.10039015371
dtangleFullRef	HPCA-Blood	mix_64	NK Cells	0.00535979725133	0.001403706	0.00395609125133	1.56506579888e-05
dtangleFullRef	HPCA-Blood	mix_65	B Cells	0.311348056956	0.147882736	0.163465320956	0.0267209111552
dtangleFullRef	HPCA-Blood	mix_65	CD4 T Cells	0.436797272028	0.245602606	0.191194666028	0.0365554003176
dtangleFullRef	HPCA-Blood	mix_65	CD8 T Cells	0.146846246843	0.145928339	0.000917907843	8.42554808241e-07
dtangleFullRef	HPCA-Blood	mix_65	Monocytes	0.0820819238928	0.268403909	0.186321985107	0.0347158821343
dtangleFullRef	HPCA-Blood	mix_65	NK Cells	0.020834919995	0.19218241	0.171347490005	0.029359962331
dtangleFullRef	HPCA-Blood	mix_66	B Cells	0.521533448585	0.233409611	0.288123837585	0.0830153457847
dtangleFullRef	HPCA-Blood	mix_66	CD4 T Cells	0.171489502058	0.050343249	0.121146253058	0.01467641463
dtangleFullRef	HPCA-Blood	mix_66	CD8 T Cells	0.0971287823594	0.075514874	0.0216139083594	0.000467161034569
dtangleFullRef	HPCA-Blood	mix_66	Monocytes	0.187161298924	0.534324943	0.347163644076	0.120522595768
dtangleFullRef	HPCA-Blood	mix_66	NK Cells	0.0183935365699	0.106407323	0.0880137864301	0.00774642660176
dtangleFullRef	HPCA-Blood	mix_67	B Cells	0.403282792952	0.302336904	0.100945888952	0.0101900724963
dtangleFullRef	HPCA-Blood	mix_67	CD4 T Cells	0.423666715856	0.282375852	0.141290863856	0.0199631082092
dtangleFullRef	HPCA-Blood	mix_67	CD8 T Cells	0.145714423	0.212268744	0.066554321	0.00442947764377
dtangleFullRef	HPCA-Blood	mix_67	Monocytes	0.0146143373424	0.067185979	0.0525716416576	0.00276377750658
dtangleFullRef	HPCA-Blood	mix_67	NK Cells	0.0123269099749	0.135832522	0.123505612025	0.0152536362017
dtangleFullRef	HPCA-Blood	mix_68	B Cells	0.14960090142	0.08106267	0.06853823142	0.00469748916618
dtangleFullRef	HPCA-Blood	mix_68	CD4 T Cells	0.484505490992	0.11852861	0.365976880992	0.133939077421
dtangleFullRef	HPCA-Blood	mix_68	CD8 T Cells	0.313510914898	0.46253406	0.149023145102	0.0222078977761
dtangleFullRef	HPCA-Blood	mix_68	Monocytes	0.0345250200972	0.149182561	0.114657540903	0.0131463516859
dtangleFullRef	HPCA-Blood	mix_68	NK Cells	0.0174860782734	0.188692098	0.171206019727	0.0293115011906
dtangleFullRef	HPCA-Blood	mix_69	B Cells	0.360763500618	0.181927349	0.178836151618	0.0319823691255
dtangleFullRef	HPCA-Blood	mix_69	CD4 T Cells	0.380578482264	0.22395677	0.156621712264	0.0245303607525
dtangleFullRef	HPCA-Blood	mix_69	CD8 T Cells	0.0993165081798	0.104773341	0.0054568328202	2.97770244276e-05
dtangleFullRef	HPCA-Blood	mix_69	Monocytes	0.149871484222	0.477033924	0.327162439778	0.107035262001
dtangleFullRef	HPCA-Blood	mix_69	NK Cells	0.00625558476245	0.012308616	0.00605303123755	3.66391871628e-05
dtangleFullRef	HPCA-Blood	mix_70	B Cells	0.733446953393	0.383910387	0.349536566393	0.122175811246
dtangleFullRef	HPCA-Blood	mix_70	CD4 T Cells	0.0744038702547	0.025458248	0.0489456222547	0.0023956739379
dtangleFullRef	HPCA-Blood	mix_70	CD8 T Cells	0.0553625781082	0.018329939	0.0370326391082	0.00137141635932
dtangleFullRef	HPCA-Blood	mix_70	Monocytes	0.107070015762	0.346232179	0.239162163238	0.0571985403247
dtangleFullRef	HPCA-Blood	mix_70	NK Cells	0.0279369371046	0.226069246	0.198132308895	0.0392564118282
dtangleFullRef	HPCA-Blood	mix_71	B Cells	0.56545883729	0.283562251	0.28189658629	0.079465685362
dtangleFullRef	HPCA-Blood	mix_71	CD4 T Cells	0.158199458407	0.038103677	0.120095781407	0.0144229967118
dtangleFullRef	HPCA-Blood	mix_71	CD8 T Cells	0.07806013966	0.080194949	0.00213480934	4.55741091815e-06
dtangleFullRef	HPCA-Blood	mix_71	Monocytes	0.186953787886	0.596809925	0.409856137114	0.16798205313
dtangleFullRef	HPCA-Blood	mix_71	NK Cells	0.00695701080579	0.001329198	0.00562781280579	3.1672276977e-05
dtangleFullRef	HPCA-Blood	mix_72	B Cells	0.591614602992	0.431010929	0.160603673992	0.0257935400997
dtangleFullRef	HPCA-Blood	mix_72	CD4 T Cells	0.327958737889	0.346311475	0.018352737111	0.000336822959465
dtangleFullRef	HPCA-Blood	mix_72	CD8 T Cells	0.0413614168433	0.06079235	0.0194309331567	0.00037756116334
dtangleFullRef	HPCA-Blood	mix_72	Monocytes	0.0284914824056	0.135928962	0.107437479594	0.0115428120216
dtangleFullRef	HPCA-Blood	mix_72	NK Cells	0.00972931633828	0.025956284	0.0162269676617	0.000263314479495
dtangleFullRef	HPCA-Blood	mix_73	B Cells	0.5449549744	0.336866011	0.2080889634	0.0433010166889
dtangleFullRef	HPCA-Blood	mix_73	CD4 T Cells	0.220831939977	0.071158213	0.149673726977	0.0224022245472
dtangleFullRef	HPCA-Blood	mix_73	CD8 T Cells	0.143207522653	0.164269493	0.021061970347	0.000443606594898
dtangleFullRef	HPCA-Blood	mix_73	Monocytes	0.0699330124417	0.255866768	0.185933755558	0.034571361456
dtangleFullRef	HPCA-Blood	mix_73	NK Cells	0.0187855288008	0.171839516	0.153053987199	0.0234255229976
dtangleFullRef	HPCA-Blood	mix_74	B Cells	0.412781999309	0.231617647	0.181164352309	0.0328205225475
dtangleFullRef	HPCA-Blood	mix_74	CD4 T Cells	0.414024390046	0.340686275	0.073338115046	0.0053784791185
dtangleFullRef	HPCA-Blood	mix_74	CD8 T Cells	0.0476615525039	0.041666667	0.0059948855039	3.59386522049e-05
dtangleFullRef	HPCA-Blood	mix_74	Monocytes	0.109599955237	0.324754902	0.215154946763	0.0462916511166
dtangleFullRef	HPCA-Blood	mix_74	NK Cells	0.0135342818012	0.06127451	0.0477402281988	0.00227912938847
dtangleFullRef	HPCA-Blood	mix_75	B Cells	0.502951596397	0.213919414	0.289032182397	0.0835396024612
dtangleFullRef	HPCA-Blood	mix_75	CD4 T Cells	0.232228731653	0.145054945	0.087173786653	0.00759926907942
dtangleFullRef	HPCA-Blood	mix_75	CD8 T Cells	0.0295574313905	0.002564103	0.0269933283905	0.000728639777597
dtangleFullRef	HPCA-Blood	mix_75	Monocytes	0.212599959691	0.571062271	0.358462311309	0.128495228629
dtangleFullRef	HPCA-Blood	mix_75	NK Cells	0.0177156505024	0.067399267	0.0496836164976	0.00246846174828
dtangleFullRef	HPCA-Blood	mix_76	B Cells	0.124140482483	0.069172932	0.054967550483	0.0030214316061
dtangleFullRef	HPCA-Blood	mix_76	CD4 T Cells	0.536682406368	0.246616541	0.290065865368	0.0841382062517
dtangleFullRef	HPCA-Blood	mix_76	CD8 T Cells	0.255536140082	0.315789474	0.060253333918	0.00363046424823
dtangleFullRef	HPCA-Blood	mix_76	Monocytes	0.0646204028779	0.22556391	0.160943507122	0.0259028124848
dtangleFullRef	HPCA-Blood	mix_76	NK Cells	0.0174284787692	0.142857143	0.125428664231	0.0157323498107
dtangleFullRef	HPCA-Blood	mix_77	B Cells	0.130446155496	0.089978448	0.040467707496	0.00163763534998
dtangleFullRef	HPCA-Blood	mix_77	CD4 T Cells	0.60960621974	0.414331897	0.19527432274	0.0381320611216
dtangleFullRef	HPCA-Blood	mix_77	CD8 T Cells	0.231416021097	0.349137931	0.117721909903	0.0138584480712
dtangleFullRef	HPCA-Blood	mix_77	Monocytes	0.0151531938782	0.051185345	0.0360321511218	0.00129831591446
dtangleFullRef	HPCA-Blood	mix_77	NK Cells	0.0130607027263	0.095366379	0.0823056762737	0.00677422434687
dtangleFullRef	HPCA-Blood	mix_78	B Cells	0.348097910329	0.169868862	0.178229048329	0.0317655936683
dtangleFullRef	HPCA-Blood	mix_78	CD4 T Cells	0.297433574866	0.066788655	0.230644919866	0.05319707906
dtangleFullRef	HPCA-Blood	mix_78	CD8 T Cells	0.185451459733	0.197621226	0.012169766267	0.000148103210993
dtangleFullRef	HPCA-Blood	mix_78	Monocytes	0.154165092752	0.487648673	0.333483580248	0.111211298295
dtangleFullRef	HPCA-Blood	mix_78	NK Cells	0.0113364447658	0.078072583	0.0667361382342	0.00445371214641
dtangleFullRef	HPCA-Blood	mix_79	B Cells	0.108110894971	0.04052901	0.067581884971	0.00456731117623
dtangleFullRef	HPCA-Blood	mix_79	CD4 T Cells	0.467455454743	0.183447099	0.284008355743	0.0806607461318
dtangleFullRef	HPCA-Blood	mix_79	CD8 T Cells	0.187666203421	0.171501706	0.016164497421	0.000261290976874
dtangleFullRef	HPCA-Blood	mix_79	Monocytes	0.226022361721	0.568686007	0.342663645279	0.117418373796
dtangleFullRef	HPCA-Blood	mix_79	NK Cells	0.00548406092624	0.035836177	0.0303521160738	0.000921250950155
dtangleFullRef	HPCA-Blood	mix_80	B Cells	0.367711228946	0.262003781	0.105707447946	0.0111740645513
dtangleFullRef	HPCA-Blood	mix_80	CD4 T Cells	0.385558137075	0.180340265	0.205217872075	0.042114375019
dtangleFullRef	HPCA-Blood	mix_80	CD8 T Cells	0.191581624493	0.29905482	0.107473195507	0.0115504877525
dtangleFullRef	HPCA-Blood	mix_80	Monocytes	0.0480241367576	0.251795841	0.203771704242	0.0415229074499
dtangleFullRef	HPCA-Blood	mix_80	NK Cells	0.00597590820897	0.006805293	0.00082938479103	6.87879131592e-07
dtangleFullRef	HPCA-Blood	mix_81	B Cells	0.183110530134	0.121835443	0.061275087134	0.00375463630328
dtangleFullRef	HPCA-Blood	mix_81	CD4 T Cells	0.584763318139	0.40585443	0.178908888139	0.0320083902551
dtangleFullRef	HPCA-Blood	mix_81	CD8 T Cells	0.169569009124	0.22903481	0.059465800876	0.00353618147382
dtangleFullRef	HPCA-Blood	mix_81	Monocytes	0.0587123348754	0.233781646	0.175069311125	0.0306492636976
dtangleFullRef	HPCA-Blood	mix_81	NK Cells	0.00222988634255	0.009493671	0.00726378465745	5.27625675498e-05
dtangleFullRef	HPCA-Blood	mix_82	B Cells	0.389781348712	0.20845481	0.181326538712	0.0328793136413
dtangleFullRef	HPCA-Blood	mix_82	CD4 T Cells	0.326512719504	0.079446064	0.247066655504	0.0610419322619
dtangleFullRef	HPCA-Blood	mix_82	CD8 T Cells	0.184567896821	0.25	0.065432103179	0.00428136012643
dtangleFullRef	HPCA-Blood	mix_82	Monocytes	0.0928202442191	0.423469388	0.330649143781	0.109328856283
dtangleFullRef	HPCA-Blood	mix_82	NK Cells	0.00493876911208	0.038629738	0.0336909688879	0.00113508138461
dtangleFullRef	HPCA-Blood	mix_83	B Cells	0.409653383093	0.173204587	0.236448796093	0.0559080331738
dtangleFullRef	HPCA-Blood	mix_83	CD4 T Cells	0.266933085863	0.16053108	0.106402005863	0.0113213868517
dtangleFullRef	HPCA-Blood	mix_83	CD8 T Cells	0.07867480735	0.044055522	0.03461928535	0.00119849491814
dtangleFullRef	HPCA-Blood	mix_83	Monocytes	0.225472432921	0.557634279	0.332161846079	0.110331491991
dtangleFullRef	HPCA-Blood	mix_83	NK Cells	0.014591769637	0.064574532	0.049982762363	0.00249827653344
dtangleFullRef	HPCA-Blood	mix_84	B Cells	0.279830003381	0.175127666	0.104702337381	0.010962579453
dtangleFullRef	HPCA-Blood	mix_84	CD4 T Cells	0.471022995613	0.277260439	0.193762556613	0.0375439283452
dtangleFullRef	HPCA-Blood	mix_84	CD8 T Cells	0.173252657579	0.240312406	0.067059748421	0.00449700985829
dtangleFullRef	HPCA-Blood	mix_84	Monocytes	0.0704118224815	0.287774106	0.217362283518	0.0472463622964
dtangleFullRef	HPCA-Blood	mix_84	NK Cells	0.00416357478049	0.019525383	0.0153618082195	0.000235985151773
dtangleFullRef	HPCA-Blood	mix_85	B Cells	0.195516308009	0.124110953	0.071405355009	0.00509872472396
dtangleFullRef	HPCA-Blood	mix_85	CD4 T Cells	0.508796920278	0.29658606	0.212210860278	0.0450334492199
dtangleFullRef	HPCA-Blood	mix_85	CD8 T Cells	0.208628296371	0.282361309	0.073733012629	0.00543655715135
dtangleFullRef	HPCA-Blood	mix_85	Monocytes	0.0798040748179	0.278093883	0.198289808182	0.0393188480289
dtangleFullRef	HPCA-Blood	mix_85	NK Cells	0.00541342164924	0.018847795	0.0134343733508	0.000180482387328
dtangleFullRef	HPCA-Blood	mix_86	B Cells	0.118359238053	0.064502705	0.053856533053	0.00290052615249
dtangleFullRef	HPCA-Blood	mix_86	CD4 T Cells	0.656276863081	0.461090304	0.195186559081	0.0380977928459
dtangleFullRef	HPCA-Blood	mix_86	CD8 T Cells	0.181754265741	0.232625884	0.050871618259	0.00258792154429
dtangleFullRef	HPCA-Blood	mix_86	Monocytes	0.0320924798805	0.138576779	0.10648429912	0.011338905959
dtangleFullRef	HPCA-Blood	mix_86	NK Cells	0.0107166022335	0.103204328	0.0924877257665	0.00855397941746
dtangleFullRef	HPCA-Blood	mix_87	B Cells	0.184018351121	0.087062405	0.096955946121	0.00940045548822
dtangleFullRef	HPCA-Blood	mix_87	CD4 T Cells	0.545037069716	0.331506849	0.213530220716	0.045595155159
dtangleFullRef	HPCA-Blood	mix_87	CD8 T Cells	0.162594602435	0.203348554	0.040753951565	0.00166088456816
dtangleFullRef	HPCA-Blood	mix_87	Monocytes	0.103422894595	0.376864536	0.273441641405	0.0747703312543
dtangleFullRef	HPCA-Blood	mix_87	NK Cells	0.00251711394104	0.001217656	0.00129945794104	1.68859094053e-06
dtangleFullRef	HPCA-Blood	mix_88	B Cells	0.274545034822	0.175146771	0.099398263822	0.00988001485083
dtangleFullRef	HPCA-Blood	mix_88	CD4 T Cells	0.479117387178	0.286040444	0.193076943178	0.037278705987
dtangleFullRef	HPCA-Blood	mix_88	CD8 T Cells	0.183263308847	0.235485975	0.052222666153	0.00272720686013
dtangleFullRef	HPCA-Blood	mix_88	Monocytes	0.0514275592578	0.209719504	0.158291944742	0.0250563397703
dtangleFullRef	HPCA-Blood	mix_88	NK Cells	0.0106265597195	0.093607306	0.0829807462805	0.00688580425327
dtangleFullRef	HPCA-Blood	mix_89	B Cells	0.204375147485	0.148923445	0.055451702485	0.00307489130848
