Tool	Reference	SampleName	CellType	Prediction	Answer	Error	SqError
dtangle	SkinSignatures	Mix_73	CD8 T Cells	0.152295171276	0.273236805	0.120941633724	0.0146268787678
dtangle	SkinSignatures	Mix_74	B Cells	0.115462705314	0.302057019	0.186594313686	0.0348174378999
dtangle	SkinSignatures	Mix_74	CD4 T Cells	0.0389444577777	0.025983399	0.0129610587777	0.000167989044639
dtangle	SkinSignatures	Mix_74	NK Cells	0.120461161096	0.253338145	0.132876983904	0.0176562928514
dtangle	SkinSignatures	Mix_74	Monocytes	0.225153322815	0.251533742	0.026380419185	0.000695926516376
dtangle	SkinSignatures	Mix_74	CD8 T Cells	0.0840449726947	0.167087694	0.0830427213053	0.00689609356179
dtangle	SkinSignatures	Mix_75	B Cells	0.0755228523953	0.183845183	0.108322330605	0.0117337273076
dtangle	SkinSignatures	Mix_75	CD4 T Cells	0.0877368085109	0.236432478	0.148695669489	0.0221104021248
dtangle	SkinSignatures	Mix_75	NK Cells	0.177810392824	0.389987379	0.212176986176	0.0450190734627
dtangle	SkinSignatures	Mix_75	Monocytes	0.0975825144816	0.096760623	0.0008218914816	6.75505607527e-07
dtangle	SkinSignatures	Mix_75	CD8 T Cells	0.110870253645	0.092974337	0.017895916645	0.000320263832565
dtangle	SkinSignatures	Mix_76	B Cells	0.0741645702474	0.184003497	0.109838926753	0.0120645898302
dtangle	SkinSignatures	Mix_76	CD4 T Cells	0.0737987660378	0.145979021	0.0721802549622	0.00520998920641
dtangle	SkinSignatures	Mix_76	NK Cells	0.18242324806	0.377622378	0.19519912994	0.0381027003293
dtangle	SkinSignatures	Mix_76	Monocytes	0.0837402392254	0.07736014	0.0063800992254	4.07056661259e-05
dtangle	SkinSignatures	Mix_76	CD8 T Cells	0.132481616878	0.215034965	0.082553348122	0.00681505528615
dtangle	SkinSignatures	Mix_77	B Cells	0.0651430222715	0.150507525	0.0853645027285	0.00728709832608
dtangle	SkinSignatures	Mix_77	CD4 T Cells	0.0668553540001	0.19740987	0.130554516	0.017044481648
dtangle	SkinSignatures	Mix_77	NK Cells	0.0984200174346	0.229261463	0.130841445565	0.0171194838776
dtangle	SkinSignatures	Mix_77	Monocytes	0.258512303039	0.341617081	0.083104777961	0.00690640411995
dtangle	SkinSignatures	Mix_77	CD8 T Cells	0.0777128025892	0.08120406	0.0034912574108	1.21888783085e-05
dtangle	SkinSignatures	Mix_78	B Cells	0.0409974175524	0.081889229	0.0408918114476	0.00167214024347
dtangle	SkinSignatures	Mix_78	CD4 T Cells	0.106249098502	0.270812097	0.164562998498	0.0270809804747
dtangle	SkinSignatures	Mix_78	NK Cells	0.138926290343	0.282364934	0.143438643657	0.0205746444942
dtangle	SkinSignatures	Mix_78	Monocytes	0.0450480770277	0.038735984	0.0063120930277	3.98425183903e-05
dtangle	SkinSignatures	Mix_78	CD8 T Cells	0.165779990427	0.326197757	0.160417766573	0.0257338598323
dtangle	SkinSignatures	Mix_79	B Cells	0.0458399455552	0.078849227	0.0330092814448	0.0010896126615
dtangle	SkinSignatures	Mix_79	CD4 T Cells	0.0464050010551	0.076718167	0.0303131659449	0.000918888029603
dtangle	SkinSignatures	Mix_79	NK Cells	0.211339827909	0.492274907	0.280935079091	0.0789245186639
dtangle	SkinSignatures	Mix_79	Monocytes	0.224621181509	0.269579116	0.044957934491	0.0020212158737
dtangle	SkinSignatures	Mix_79	CD8 T Cells	0.0890545797127	0.082578583	0.0064759967127	4.19385334229e-05
dtangle	SkinSignatures	Mix_80	B Cells	0.0749108083616	0.191758242	0.116847433638	0.0136533227479
dtangle	SkinSignatures	Mix_80	CD4 T Cells	0.0967845672415	0.362637363	0.265852795758	0.0706777090126
dtangle	SkinSignatures	Mix_80	NK Cells	0.0838225590636	0.171428571	0.0876060119364	0.0076748133274
dtangle	SkinSignatures	Mix_80	Monocytes	0.156173064072	0.192857143	0.036684078928	0.0013457216468
dtangle	SkinSignatures	Mix_80	CD8 T Cells	0.0900550252082	0.081318681	0.0087363442082	7.63237101241e-05
dtangle	SkinSignatures	Mix_81	B Cells	0.0763403479218	0.181392788	0.105052440078	0.0110360151664
dtangle	SkinSignatures	Mix_81	CD4 T Cells	0.054282107618	0.050922103	0.003360004618	1.1289631033e-05
dtangle	SkinSignatures	Mix_81	NK Cells	0.120927889861	0.262317644	0.141389754139	0.0199910625755
dtangle	SkinSignatures	Mix_81	Monocytes	0.203405359848	0.246628131	0.043222771152	0.00186820794606
dtangle	SkinSignatures	Mix_81	CD8 T Cells	0.116251361916	0.258739334	0.142487972084	0.0203028221886
dtangle	SkinSignatures	Mix_82	B Cells	0.103555303318	0.256464754	0.152909450682	0.0233813001079
dtangle	SkinSignatures	Mix_82	CD4 T Cells	0.0947265691989	0.131066242	0.0363396728011	0.00132057181929
dtangle	SkinSignatures	Mix_82	NK Cells	0.14935178905	0.276301807	0.12695001795	0.0161163070575
dtangle	SkinSignatures	Mix_82	Monocytes	0.0121154988517	0.004250797	0.0078647018517	6.18535352161e-05
dtangle	SkinSignatures	Mix_82	CD8 T Cells	0.165304289029	0.331916401	0.166612111971	0.0277595958554
dtangle	SkinSignatures	Mix_83	B Cells	0.1043464668	0.276572065	0.1722255982	0.0296616566753
dtangle	SkinSignatures	Mix_83	CD4 T Cells	0.0585259055628	0.099610462	0.0410845564372	0.00168794077764
dtangle	SkinSignatures	Mix_83	NK Cells	0.100092104209	0.207846411	0.107754306791	0.011610990632
dtangle	SkinSignatures	Mix_83	Monocytes	0.18916946498	0.220089037	0.03091957202	0.0009560199339
dtangle	SkinSignatures	Mix_83	CD8 T Cells	0.103258286699	0.195882026	0.092623739301	0.0085791570821
dtangle	SkinSignatures	Mix_84	B Cells	0.0685907585057	0.170487106	0.101896347494	0.0103828656327
dtangle	SkinSignatures	Mix_84	CD4 T Cells	0.0747116377635	0.177292264	0.102580626237	0.0105227848791
dtangle	SkinSignatures	Mix_84	NK Cells	0.0602340541592	0.110315186	0.0500811318408	0.00250811976646
dtangle	SkinSignatures	Mix_84	Monocytes	0.193698777496	0.248209169	0.054510391504	0.00297138278192
dtangle	SkinSignatures	Mix_84	CD8 T Cells	0.11917974957	0.293696275	0.17451652543	0.0304560176482
dtangle	SkinSignatures	Mix_85	B Cells	0.0813035384235	0.207241544	0.125938005577	0.0158603812486
dtangle	SkinSignatures	Mix_85	CD4 T Cells	0.0915494013133	0.245354931	0.153805529687	0.0236561409622
dtangle	SkinSignatures	Mix_85	NK Cells	0.145709401134	0.31538828	0.169678878866	0.0287909219332
dtangle	SkinSignatures	Mix_85	Monocytes	0.0753511974449	0.06812768	0.0072235174449	5.21792042768e-05
dtangle	SkinSignatures	Mix_85	CD8 T Cells	0.126620733238	0.163887566	0.037266832762	0.00138881682411
dtangle	SkinSignatures	Mix_86	B Cells	0.0604381965192	0.129505582	0.0690673854808	0.00477030373715
dtangle	SkinSignatures	Mix_86	CD4 T Cells	0.0525139950405	0.027432217	0.0250817780405	0.000629095589673
dtangle	SkinSignatures	Mix_86	NK Cells	0.134202093648	0.296969697	0.162767603352	0.026493292701
dtangle	SkinSignatures	Mix_86	Monocytes	0.216868714394	0.266666667	0.049797952606	0.00247983608375
dtangle	SkinSignatures	Mix_86	CD8 T Cells	0.114108236016	0.279425837	0.165317600984	0.0273299091951
dtangle	SkinSignatures	Mix_87	B Cells	0.172235681246	0.461083744	0.288848062754	0.0834332033567
dtangle	SkinSignatures	Mix_87	CD4 T Cells	0.0345089401103	0.035960591	0.0014516508897	2.10729030557e-06
dtangle	SkinSignatures	Mix_87	NK Cells	0.0938047242643	0.186699507	0.0928947827357	0.00862944065951
dtangle	SkinSignatures	Mix_87	Monocytes	0.245685469473	0.26453202	0.018846550527	0.000355192466767
dtangle	SkinSignatures	Mix_87	CD8 T Cells	0.0540155669636	0.051724138	0.0022914289636	5.25064669522e-06
dtangle	SkinSignatures	Mix_88	B Cells	0.101436185902	0.268048128	0.166611942098	0.0277595392497
dtangle	SkinSignatures	Mix_88	CD4 T Cells	0.0969905180355	0.246991979	0.150001460965	0.0225004382915
dtangle	SkinSignatures	Mix_88	NK Cells	0.0225883273975	0.017713904	0.0048744233975	2.37600034581e-05
dtangle	SkinSignatures	Mix_88	Monocytes	0.131317952405	0.160762032	0.029444079595	0.000866953823197
dtangle	SkinSignatures	Mix_88	CD8 T Cells	0.125014795765	0.306483957	0.181469161235	0.0329310564793
dtangle	SkinSignatures	Mix_89	B Cells	0.0241701314363	0.024590164	0.0004200325637	1.76427354568e-07
dtangle	SkinSignatures	Mix_89	CD4 T Cells	0.0625793781661	0.172131148	0.109551769834	0.0120015902737
dtangle	SkinSignatures	Mix_89	NK Cells	0.128603599268	0.292740047	0.164136447732	0.0269407734741
dtangle	SkinSignatures	Mix_89	Monocytes	0.259862671315	0.355971897	0.096109225685	0.00923698326177
dtangle	SkinSignatures	Mix_89	CD8 T Cells	0.101745418242	0.154566745	0.052821326758	0.00279009256048
dtangle	SkinSignatures	Mix_90	B Cells	0.0918705765979	0.220145379	0.128274802402	0.0164544249313
dtangle	SkinSignatures	Mix_90	CD4 T Cells	0.0806043354881	0.190550363	0.109946027512	0.0120881289656
dtangle	SkinSignatures	Mix_90	NK Cells	0.229938521763	0.488577362	0.258638840237	0.0668940496791
dtangle	SkinSignatures	Mix_90	Monocytes	0.0780570638139	0.064382139	0.0136749248139	0.000187003568666
dtangle	SkinSignatures	Mix_90	CD8 T Cells	0.1002979202	0.036344756	0.0639531642	0.00409000721119
dtangle	SkinSignatures	Mix_91	B Cells	0.180407557407	0.482017982	0.301610424593	0.0909688482232
dtangle	SkinSignatures	Mix_91	CD4 T Cells	0.0764979607253	0.221278721	0.144780760275	0.0209614685457
dtangle	SkinSignatures	Mix_91	NK Cells	0.0971807849122	0.184815185	0.0876344000878	0.00767978807875
dtangle	SkinSignatures	Mix_91	Monocytes	0.104137077384	0.084915085	0.019221992384	0.000369484991211
dtangle	SkinSignatures	Mix_91	CD8 T Cells	0.0736561472164	0.026973027	0.0466831202164	0.00217931371314
dtangle	SkinSignatures	Mix_92	B Cells	0.0902709367043	0.227760471	0.137489534296	0.0189033720408
dtangle	SkinSignatures	Mix_92	CD4 T Cells	0.0667695306172	0.200069228	0.133299697383	0.0177688093223
dtangle	SkinSignatures	Mix_92	NK Cells	0.152340728508	0.341294566	0.188953837492	0.035703552703
dtangle	SkinSignatures	Mix_92	Monocytes	0.183104385425	0.208376601	0.025272215575	0.000638684880069
dtangle	SkinSignatures	Mix_92	CD8 T Cells	0.0726243338228	0.022499135	0.0501251988228	0.00251253555703
dtangle	SkinSignatures	Mix_93	B Cells	0.054105867925	0.121551081	0.067445213075	0.00454885676673
dtangle	SkinSignatures	Mix_93	CD4 T Cells	0.09450974748	0.354213274	0.25970352652	0.0674459216869
dtangle	SkinSignatures	Mix_93	NK Cells	0.0118547943178	0.001491424	0.0103633703178	0.000107399444344
dtangle	SkinSignatures	Mix_93	Monocytes	0.233608695635	0.32885906	0.095250364365	0.00907263191167
dtangle	SkinSignatures	Mix_93	CD8 T Cells	0.0974306985704	0.19388516	0.0964544614296	0.00930346312967
dtangle	SkinSignatures	Mix_94	B Cells	0.115717389262	0.314994968	0.199277578738	0.0397115533877
dtangle	SkinSignatures	Mix_94	CD4 T Cells	0.0892944161981	0.240187856	0.150893439802	0.0227688301752
dtangle	SkinSignatures	Mix_94	NK Cells	0.039599951083	0.054679638	0.015079686917	0.000227396957515
dtangle	SkinSignatures	Mix_94	Monocytes	0.136236967284	0.159342503	0.023105535716	0.000533865780723
dtangle	SkinSignatures	Mix_94	CD8 T Cells	0.112263665481	0.230795035	0.118531369519	0.01404968556
dtangle	SkinSignatures	Mix_95	B Cells	0.071050557761	0.174489023	0.103438465239	0.010699516091
dtangle	SkinSignatures	Mix_95	CD4 T Cells	0.0959934596662	0.361468584	0.265475124334	0.07047704164
dtangle	SkinSignatures	Mix_95	NK Cells	0.120486943672	0.269492808	0.149005864328	0.0222027476041
dtangle	SkinSignatures	Mix_95	Monocytes	0.134813178022	0.14988645	0.015073271978	0.000227203528123
dtangle	SkinSignatures	Mix_95	CD8 T Cells	0.0902607843034	0.044663134	0.0455976503034	0.00207914571319
dtangle	SkinSignatures	Mix_96	B Cells	0.0441389661037	0.088375504	0.0442365378963	0.00195687128505
dtangle	SkinSignatures	Mix_96	CD4 T Cells	0.0992734692771	0.31646498	0.217191510723	0.0471721523301
dtangle	SkinSignatures	Mix_96	NK Cells	0.0817696662341	0.159882655	0.0781129887659	0.00610163901394
dtangle	SkinSignatures	Mix_96	Monocytes	0.141878032591	0.182251558	0.040373525409	0.00163002155395
dtangle	SkinSignatures	Mix_96	CD8 T Cells	0.128344813495	0.253025303	0.124680489505	0.0155452244632
dtangle	SkinSignatures	Mix_97	B Cells	0.0907349129062	0.230885922	0.140151009094	0.01964230535
dtangle	SkinSignatures	Mix_97	CD4 T Cells	0.0487478483543	0.047330097	0.0014177513543	2.01001890262e-06
dtangle	SkinSignatures	Mix_97	NK Cells	0.117346617457	0.257281553	0.139934935543	0.0195817861854
dtangle	SkinSignatures	Mix_97	Monocytes	0.230213303398	0.286407767	0.056194463602	0.00315781773952
dtangle	SkinSignatures	Mix_97	CD8 T Cells	0.0987416925362	0.17809466	0.0793529674638	0.00629689344531
dtangle	SkinSignatures	Mix_98	B Cells	0.109498907111	0.295187793	0.185688885889	0.0344803623427
dtangle	SkinSignatures	Mix_98	CD4 T Cells	0.0430563865054	0.111502347	0.0684459604946	0.00468484950803
dtangle	SkinSignatures	Mix_98	NK Cells	0.00632287063091	0.001173709	0.00514916163091	2.65138655012e-05
dtangle	SkinSignatures	Mix_98	Monocytes	0.392235672975	0.513497653	0.121261980025	0.0147044677996
dtangle	SkinSignatures	Mix_98	CD8 T Cells	0.0437090524075	0.078638498	0.0349294455925	0.0012200661694
dtangle	SkinSignatures	Mix_99	B Cells	0.0163145590068	0.012658228	0.0036563310068	1.33687564313e-05
dtangle	SkinSignatures	Mix_99	CD4 T Cells	0.137302463276	0.516785911	0.379483447724	0.144007687096
dtangle	SkinSignatures	Mix_99	NK Cells	0.0837953607167	0.161254816	0.0774594552833	0.00599996721279
dtangle	SkinSignatures	Mix_99	Monocytes	0.0821345218306	0.090258668	0.0081241461694	6.60017509818e-05
dtangle	SkinSignatures	Mix_99	CD8 T Cells	0.13927184714	0.219042378	0.07977053086	0.00636333759369
dtangle	SkinSignatures	Mix_100	B Cells	0.0773067187274	0.199220442	0.121913723273	0.0148629559222
dtangle	SkinSignatures	Mix_100	CD4 T Cells	0.0561442333145	0.187960156	0.131815922685	0.0173754374734
dtangle	SkinSignatures	Mix_100	NK Cells	0.0991472240151	0.223473365	0.124326140985	0.0154569893322
dtangle	SkinSignatures	Mix_100	Monocytes	0.279790720875	0.365526202	0.085735481125	0.00735057272374
dtangle	SkinSignatures	Mix_100	CD8 T Cells	0.0597642287973	0.023819835	0.0359443937973	0.00129199944546
dtangleFullRef	HPCA-Blood	mix_1	B Cells	0.13033543308	0.035579107	0.09475632608	0.00897876133218
dtangleFullRef	HPCA-Blood	mix_1	CD4 T Cells	0.397244707722	0.118849357	0.278395350722	0.0775039713036
dtangleFullRef	HPCA-Blood	mix_1	CD8 T Cells	0.199042086274	0.14988645	0.049155636274	0.0024162765775
dtangleFullRef	HPCA-Blood	mix_1	Monocytes	0.250461794769	0.586298259	0.335836464231	0.112786130707
dtangleFullRef	HPCA-Blood	mix_1	NK Cells	0.0171170318176	0.109386828	0.0922697961824	0.00851371528754
dtangleFullRef	HPCA-Blood	mix_2	B Cells	0.0930537187957	0.011737089	0.0813166297957	0.00661239428133
dtangleFullRef	HPCA-Blood	mix_2	CD4 T Cells	0.361146534674	0.05399061	0.307155924674	0.0943447620623
dtangleFullRef	HPCA-Blood	mix_2	CD8 T Cells	0.206001119457	0.158215962	0.047785157457	0.00228342127319
dtangleFullRef	HPCA-Blood	mix_2	Monocytes	0.324423018797	0.731455399	0.407032380203	0.165675358534
dtangleFullRef	HPCA-Blood	mix_2	NK Cells	0.00752269848457	0.044600939	0.0370782405154	0.00137479591972
dtangleFullRef	HPCA-Blood	mix_3	B Cells	0.233892342766	0.158375635	0.075516707766	0.00570277315182
dtangleFullRef	HPCA-Blood	mix_3	CD4 T Cells	0.586573761525	0.49035533	0.096218431525	0.00925798656513
dtangleFullRef	HPCA-Blood	mix_3	CD8 T Cells	0.124749239919	0.15786802	0.033118780081	0.00109685359405
dtangleFullRef	HPCA-Blood	mix_3	Monocytes	0.0473312164636	0.133502538	0.0861713215364	0.00742549665533
dtangleFullRef	HPCA-Blood	mix_3	NK Cells	0.00595128581721	0.059898477	0.0539471911828	0.00291029943651
dtangleFullRef	HPCA-Blood	mix_4	B Cells	0.362979755401	0.209457315	0.153522440401	0.0235691397067
dtangleFullRef	HPCA-Blood	mix_4	CD4 T Cells	0.398993042082	0.247223104	0.151769938082	0.0230341141054
dtangleFullRef	HPCA-Blood	mix_4	CD8 T Cells	0.145642086603	0.175499841	0.029857754397	0.000891485497632
dtangleFullRef	HPCA-Blood	mix_4	Monocytes	0.08000519119	0.296096477	0.21609128581	0.046695443803
dtangleFullRef	HPCA-Blood	mix_4	NK Cells	0.0106491330174	0.071723262	0.0610741289826	0.00373004923098
dtangleFullRef	HPCA-Blood	mix_5	B Cells	0.254670370415	0.153358012	0.101312358415	0.0102641939676
dtangleFullRef	HPCA-Blood	mix_5	CD4 T Cells	0.416840210784	0.126388154	0.290452056784	0.0843623972901
dtangleFullRef	HPCA-Blood	mix_5	CD8 T Cells	0.243356479373	0.329455315	0.086098835627	0.00741300949633
dtangleFullRef	HPCA-Blood	mix_5	Monocytes	0.0698218642445	0.264939186	0.195117321756	0.038070769249
dtangleFullRef	HPCA-Blood	mix_5	NK Cells	0.0131858398707	0.125859334	0.112673494129	0.0126953162793
dtangleFullRef	HPCA-Blood	mix_6	B Cells	0.262094652165	0.130248834	0.131845818165	0.0173833197676
dtangleFullRef	HPCA-Blood	mix_6	CD4 T Cells	0.394172187837	0.119362364	0.274809823837	0.0755204392773
dtangleFullRef	HPCA-Blood	mix_6	CD8 T Cells	0.213758607139	0.260108865	0.046350257861	0.00214834640378
dtangleFullRef	HPCA-Blood	mix_6	Monocytes	0.120554275197	0.421461897	0.300907621803	0.0905453968591
dtangleFullRef	HPCA-Blood	mix_6	NK Cells	0.00668726553296	0.06881804	0.062130774467	0.00386023313587
dtangleFullRef	HPCA-Blood	mix_7	B Cells	0.405766270549	0.279008637	0.126757633549	0.0160674976629
dtangleFullRef	HPCA-Blood	mix_7	CD4 T Cells	0.40399000129	0.262110402	0.14187959929	0.0201298206947
dtangleFullRef	HPCA-Blood	mix_7	CD8 T Cells	0.130350061775	0.170484416	0.040134354225	0.00161076638906
dtangleFullRef	HPCA-Blood	mix_7	Monocytes	0.0465200043591	0.196019527	0.149499522641	0.0223501072699
dtangleFullRef	HPCA-Blood	mix_7	NK Cells	0.0123667395535	0.092377018	0.0800102784465	0.00640164465709
dtangleFullRef	HPCA-Blood	mix_8	B Cells	0.440544076398	0.238232124	0.202311952398	0.0409301260831
dtangleFullRef	HPCA-Blood	mix_8	CD4 T Cells	0.335231111759	0.207689544	0.127541567759	0.0162668515064
dtangleFullRef	HPCA-Blood	mix_8	CD8 T Cells	0.0766236243609	0.075458139	0.0011654853609	1.35835612647e-06
dtangleFullRef	HPCA-Blood	mix_8	Monocytes	0.139453753925	0.477542221	0.338088467075	0.114303811569
dtangleFullRef	HPCA-Blood	mix_8	NK Cells	0.00561958996082	0.001077973	0.00454161696082	2.06262846188e-05
dtangleFullRef	HPCA-Blood	mix_9	B Cells	0.130067219801	0.049338759	0.080728460801	0.0065170843833
dtangleFullRef	HPCA-Blood	mix_9	CD4 T Cells	0.500183553017	0.213123093	0.287060460017	0.0824037077052
dtangleFullRef	HPCA-Blood	mix_9	CD8 T Cells	0.190767381732	0.171922686	0.018844695732	0.000355122557232
dtangleFullRef	HPCA-Blood	mix_9	Monocytes	0.161290904709	0.444557477	0.283266572291	0.0802399509775
dtangleFullRef	HPCA-Blood	mix_9	NK Cells	0.0143933323457	0.121057986	0.106664653654	0.0113773483392
dtangleFullRef	HPCA-Blood	mix_10	B Cells	0.435868305944	0.330398757	0.105469548944	0.0111238257545
dtangleFullRef	HPCA-Blood	mix_10	CD4 T Cells	0.318413890528	0.141895391	0.176518499528	0.0311587806756
dtangleFullRef	HPCA-Blood	mix_10	CD8 T Cells	0.178794106831	0.263076126	0.084282019169	0.0071034587552
dtangleFullRef	HPCA-Blood	mix_10	Monocytes	0.0592370910116	0.259451062	0.200213970988	0.0400856341789
dtangleFullRef	HPCA-Blood	mix_10	NK Cells	0.00611755000233	0.005178664	0.00093888600233	8.81506925371e-07
dtangleFullRef	HPCA-Blood	mix_11	B Cells	0.174392023799	0.037974684	0.136417339799	0.0186096905978
dtangleFullRef	HPCA-Blood	mix_11	CD4 T Cells	0.40566043648	0.186075949	0.21958448748	0.0482173471419
dtangleFullRef	HPCA-Blood	mix_11	CD8 T Cells	0.0957487256776	0.06835443	0.0273942956776	0.000750447435672
dtangleFullRef	HPCA-Blood	mix_11	Monocytes	0.309623249769	0.662025316	0.352402066231	0.124187216284
dtangleFullRef	HPCA-Blood	mix_11	NK Cells	0.00901607815014	0.04556962	0.0365535418499	0.00133616142177
dtangleFullRef	HPCA-Blood	mix_12	B Cells	0.0393414329015	0.006389776	0.0329516569015	0.00108581169255
dtangleFullRef	HPCA-Blood	mix_12	CD4 T Cells	0.487849307476	0.133652822	0.354196485476	0.125455150324
dtangleFullRef	HPCA-Blood	mix_12	CD8 T Cells	0.251550510486	0.250266241	0.001284269486	1.64934811267e-06
dtangleFullRef	HPCA-Blood	mix_12	Monocytes	0.21252119952	0.568157614	0.35563641448	0.126477259304
dtangleFullRef	HPCA-Blood	mix_12	NK Cells	0.00457922645	0.041533546	0.03695431955	0.0013656217334
dtangleFullRef	HPCA-Blood	mix_13	B Cells	0.535558625537	0.363793103	0.171765522537	0.0295033947324
dtangleFullRef	HPCA-Blood	mix_13	CD4 T Cells	0.299224278084	0.193678161	0.105546117084	0.0111399828315
dtangleFullRef	HPCA-Blood	mix_13	CD8 T Cells	0.104058483485	0.132758621	0.028700137515	0.00082369789338
dtangleFullRef	HPCA-Blood	mix_13	Monocytes	0.0464332878068	0.2	0.153566712193	0.0235827350938
dtangleFullRef	HPCA-Blood	mix_13	NK Cells	0.0131309704645	0.109770115	0.0966391445355	0.00933912425655
dtangleFullRef	HPCA-Blood	mix_14	B Cells	0.476093107661	0.366117647	0.109975460661	0.0120946019476
dtangleFullRef	HPCA-Blood	mix_14	CD4 T Cells	0.273447787224	0.064941176	0.208506611224	0.0434750069241
dtangleFullRef	HPCA-Blood	mix_14	CD8 T Cells	0.189295491937	0.314352941	0.125057449063	0.0156393655661
dtangleFullRef	HPCA-Blood	mix_14	Monocytes	0.0533792853209	0.234352941	0.180973655679	0.0327514640499
dtangleFullRef	HPCA-Blood	mix_14	NK Cells	0.00706570896812	0.020235294	0.0131695850319	0.000173437969912
dtangleFullRef	HPCA-Blood	mix_15	B Cells	0.415155165877	0.304455446	0.110699719877	0.0122544279808
dtangleFullRef	HPCA-Blood	mix_15	CD4 T Cells	0.309419067635	0.045792079	0.263626988635	0.0694991891368
dtangleFullRef	HPCA-Blood	mix_15	CD8 T Cells	0.228912184933	0.315594059	0.086681874067	0.00751374729177
dtangleFullRef	HPCA-Blood	mix_15	Monocytes	0.0189079637771	0.117574257	0.0986662932229	0.00973503741835
dtangleFullRef	HPCA-Blood	mix_15	NK Cells	0.0267642531917	0.216584158	0.189819904808	0.0360315962614
dtangleFullRef	HPCA-Blood	mix_16	B Cells	0.28416958069	0.173663546	0.11050603469	0.0122115837029
dtangleFullRef	HPCA-Blood	mix_16	CD4 T Cells	0.500043962125	0.352763516	0.147280446125	0.0216915298108
dtangleFullRef	HPCA-Blood	mix_16	CD8 T Cells	0.141630375168	0.181214135	0.039583759832	0.00156687404244
dtangleFullRef	HPCA-Blood	mix_16	Monocytes	0.0638916405764	0.242222893	0.178331252424	0.031802035591
dtangleFullRef	HPCA-Blood	mix_16	NK Cells	0.00830474099552	0.050135911	0.0418311700045	0.00174984678394
dtangleFullRef	HPCA-Blood	mix_17	B Cells	0.510557573881	0.482714469	0.027843104881	0.000775238489414
dtangleFullRef	HPCA-Blood	mix_17	CD4 T Cells	0.321380222889	0.179257362	0.142122860889	0.0201989075873
dtangleFullRef	HPCA-Blood	mix_17	CD8 T Cells	0.155848555875	0.298335467	0.142486911125	0.0203025198419
dtangleFullRef	HPCA-Blood	mix_17	Monocytes	0.00420074200513	0.016645327	0.0124445849949	0.000154867695695
dtangleFullRef	HPCA-Blood	mix_17	NK Cells	0.0077841148515	0.023047375	0.0152632601485	0.000232967110361
dtangleFullRef	HPCA-Blood	mix_18	B Cells	0.164746578548	0.040641711	0.124104867548	0.0154020181491
dtangleFullRef	HPCA-Blood	mix_18	CD4 T Cells	0.303842560046	0.052406417	0.251436143046	0.0632201340298
dtangleFullRef	HPCA-Blood	mix_18	CD8 T Cells	0.176699828239	0.125668449	0.051031379239	0.00260420166703
dtangleFullRef	HPCA-Blood	mix_18	Monocytes	0.343331664916	0.762566845	0.419235180084	0.17575813622
dtangleFullRef	HPCA-Blood	mix_18	NK Cells	0.00388602728908	0.018716578	0.0148305507109	0.000219945234389
dtangleFullRef	HPCA-Blood	mix_19	B Cells	0.338948597652	0.211757991	0.127190606652	0.0161774504205
dtangleFullRef	HPCA-Blood	mix_19	CD4 T Cells	0.338849314175	0.0793379	0.259511414175	0.0673461740871
dtangleFullRef	HPCA-Blood	mix_19	CD8 T Cells	0.205389352636	0.256278539	0.050889186364	0.00258970928879
dtangleFullRef	HPCA-Blood	mix_19	Monocytes	0.107316344957	0.398972603	0.291656258043	0.0850633728556
dtangleFullRef	HPCA-Blood	mix_19	NK Cells	0.00709708377452	0.053652968	0.0465558842255	0.00216745035602
dtangleFullRef	HPCA-Blood	mix_20	B Cells	0.116416924213	0.102197802	0.014219122213	0.000202183436508
dtangleFullRef	HPCA-Blood	mix_20	CD4 T Cells	0.529267828828	0.189010989	0.340256839828	0.11577471705
dtangleFullRef	HPCA-Blood	mix_20	CD8 T Cells	0.332415180697	0.572527473	0.240112292303	0.057653912915
dtangleFullRef	HPCA-Blood	mix_20	Monocytes	0.00976425016775	0.028571429	0.0188071788322	0.000353709975628
dtangleFullRef	HPCA-Blood	mix_20	NK Cells	0.0118726206974	0.107692308	0.0958196873026	0.00918141247477
dtangleFullRef	HPCA-Blood	mix_21	B Cells	0.345150762274	0.237336369	0.107814393274	0.011623943397
dtangleFullRef	HPCA-Blood	mix_21	CD4 T Cells	0.35398424354	0.143995447	0.20998879654	0.0440952946723
dtangleFullRef	HPCA-Blood	mix_21	CD8 T Cells	0.236308560111	0.349459306	0.113150745889	0.0128030912952
dtangleFullRef	HPCA-Blood	mix_21	Monocytes	0.0572878825839	0.227091633	0.169803750416	0.0288333136554
dtangleFullRef	HPCA-Blood	mix_21	NK Cells	0.00607130354636	0.042117245	0.0360459414536	0.00129930989528
dtangleFullRef	HPCA-Blood	mix_22	B Cells	0.427720185894	0.248835404	0.178884781894	0.0319997651933
dtangleFullRef	HPCA-Blood	mix_22	CD4 T Cells	0.277431649542	0.060170807	0.217260842542	0.0472022737021
dtangleFullRef	HPCA-Blood	mix_22	CD8 T Cells	0.183779347206	0.215062112	0.031282764794	0.000978611373157
dtangleFullRef	HPCA-Blood	mix_22	Monocytes	0.0943630819089	0.359083851	0.264720769091	0.0700770855882
dtangleFullRef	HPCA-Blood	mix_22	NK Cells	0.0143496182917	0.116847826	0.102498207708	0.0105058825834
