Bcells	Monocytes	NKcells	Neutrophils	CD4_Tcells	CD8_Tcells
average.A	2.89015450922825	4.19890434341614	2.38635572670843	3.60267634815662	2.62179642558331	2.54163267883336
average.B	3.01574634707537	4.24376735391868	2.48668197737978	3.95270752375472	2.76063032095674	2.65669126674629
average.C	2.60209976341046	0.494734103341023	2.37347039976395	0	3.81558296307288	3.39438355483135
average.D	2.4898633717034	0.337662661314139	2.29951027318706	0	3.71368218566554	3.29072678643207
average.E	2.37557223804187	1.45379445455211	2.79996959396018	0	3.20782468408201	3.15533641388648
average.F	1.60827462420322	2.31019724252686	3.59381095754919	1.01458159237961	1.75951052361057	2.12216083873246
average.G	2.22253527189024	5.39153085942554	1.6248850238024	10.785848208418	1.45607765337428	1.47783386443202
average.H	2.60554118958299	6.3590412779019	1.3472392315682	7.29442116085598	1.87552657214231	1.80644975405363
average.I	2.65975983538147	6.36876200583495	1.29690186277317	7.11097760574214	1.94725810526175	1.84308202384647
average.J	2.93839794015226	0	2.31130754396647	0	4.41376068526201	3.86332935329611
average.K	2.66008999392063	0	2.96684230995475	0	3.88285629925619	3.77298238815128
average.L	2.56393163326452	0.532200077052864	2.19474671416178	0	3.80691079247251	3.41019722372668
stdev.A	0.00346444505304686	0.00568417461681527	0.00376830664945602	0.00609725238028264	0.00759483704854184	0.00706079387467561
stdev.B	0.00234099817245731	0.00857736186303747	0.00195065307483877	0.00601862607927921	0.00249962198732077	0.0024469082722632
stdev.C	0.00566753439880024	0.00104717890786511	0.00282563001869722	0	0.00588007029715536	0.00297309765744283
stdev.D	0.0043694218693	0.00128557019198371	0.003681744005312	0	0.0093863493955096	0.0108402329084295
stdev.E	0.00202638229465582	0.00553375027635171	0.00341681720414859	0	0.008198404601343	0.00473229726186533
stdev.F	0.00512809587968638	0.00296468021853158	0.00306714339480926	0.00120674251786388	0.000527918137898768	0.00101910585439243
stdev.G	0.00489579516710805	0.000359803443283037	0.00191123054863986	0.00185787999746933	0.00635231728241622	0.00465272520927747
stdev.H	0.00269784237431436	0.00208669448581224	0.00389776534434766	0.00997278691306174	0.00365003506246084	0.00596581608490835
stdev.I	0.00416356596042224	0.00359631809821725	0.0018408403451767	0.00692319875108795	0.00618140306369554	0.00526276003837559
stdev.J	0.0048882399419033	0	0.00254723266111189	0	0.00668314455813152	0.0086178225318111
stdev.K	0.0040200657824914	0	0.00399187053996375	0	0.011090109525424	0.0151647555900155
stdev.L	0.000903402936622607	0.00103292726463575	0.00186787992982089	0	0.0025893335696244	0.00888048976387346
