B.cells.naive	B.cells.memory	Monocytes	NK.cells.resting	NK.cells.activated	Neutrophils	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.CD8
average.Mix_1	0	0	0.00219551189479936	0.00377481643747178	0.00663346481293105	0	0	0	0	0
average.Mix_2	0	0	0	0	0	0	0	0	0	0
average.Mix_3	0	0	0	0.0272695164436782	0.0242653292126967	0	0	0	0	0.00155419338262972
average.Mix_4	0	0	0	0.0124354935315808	0.0261557324393796	0	0	0	0	0
average.Mix_5	0	0	-0.0111739972925585	0	0.00693550639750243	-0.00507465479507532	0	0	0	0
average.Mix_6	0	0	0.0476647470476027	0	0	0	0	0	0	0
average.Mix_7	0	0	-0.0113759721144559	0	0.0122986008083416	0	0	0	0.00320511114184572	0.018158362341344
average.Mix_8	0.0357735519707452	0.043201113614258	0	0	0	0	0.0161506463362171	0.00981538804399569	0	0
average.Mix_9	0	0	0	0	0.00880744910114724	0	0	0	0	0
average.Mix_10	0	0	0	0	0	0	0	0	0	0
average.Mix_11	0	0	0	0	0.00539855758729772	0	0	0	0	0
average.Mix_12	0	0	0	0.0229289162381907	0.022350663010121	0	0	0	0	0
average.Mix_13	0	0	0	0	0	0	0	0	0	0
average.Mix_14	0	0	-0.00642449521756539	0.0238650415135408	0.0318906843405249	-0.00251508135167046	0	0	0.000719313100377489	0.0130877829425899
average.Mix_15	0	0	0	0	0	0	0	0.00901895289091353	0.0160228640325656	0.019113911150074
average.Mix_16	0	0	0	0	0	0	0	0	0	0
average.Mix_17	0	0	0	0	0	0	0	0.00171206327528333	0.00263812063883917	0.0222212598734036
average.Mix_18	0	0	0	0	0	0	0.0512213529209704	0.0444896460663089	0.0264052013446865	0.0148956902478024
average.Mix_19	0	0	0	0.0241484605026749	0.0154746733457323	0	0	0	0	0
average.Mix_20	0	0	0	0	0	0	0	0	0	0
average.Mix_21	0	0	0.00329934672581469	0	0	0	0	0	0	0
average.Mix_22	0	0	0.0237111809079827	0.00738644301024386	0.00352838186943224	0	0	0	0	0
average.Mix_23	0.0280102294964521	0.0265065623544173	0	0	0	0	0	0	0	0
average.Mix_24	0	0	0	0	0	0	0.10186694672086	0.0913542152398466	0.0573430738187394	0.0884774067907746
average.Mix_25	0	0	-0.023570075044527	0	0	0	0	0	0	0
average.Mix_26	0	0	-6.89715590813888e-06	0	0	0	0.00193269360609473	0.0127945082890295	0.00590702838021463	0.0177721513931627
average.Mix_27	0.0554134216948351	0.0537575875954979	0	0	0	0	0	0	0	0
average.Mix_28	0	0	0	0	0	0	0	0	0	0
average.Mix_29	0.00548531148689129	0.0130345264938841	-0.00465462511377017	0	0	0	0	0.00773723723686824	0	0.00368823368897795
average.Mix_30	0	0	-0.00345170942452224	0.0212576788313397	0.0260991096373154	-0.00667747202696494	0	0	0	0.00147659072511924
average.Mix_31	0	0	0	0	0	0	0	0	0	0
average.Mix_32	0	0	0	0	0	0	0.0550463818718848	0.0479993702285792	0.0221127992148876	0.0200644100363362
average.Mix_33	0	0	0	0	0	0	0	0.00395483811868794	0.0103662111475939	0.0323062950266655
average.Mix_34	0	0	0.0202882428074948	0	0	0	0	0	0	0
average.Mix_35	0	0	0	0	0.0223046232140393	0	0	0	0	0
average.Mix_36	0	0	0	0	0.000986132331376588	0	0	0	0	0
average.Mix_37	0	0	0	0.027954574191264	0.0250577709190874	0	0	0	0	0
average.Mix_38	0	0	0	0.00612875201105395	0.0220571797406939	0	0	0	0	0.000623749108003175
average.Mix_39	0.0675512425952009	0.0617533363004034	0.0411853410857469	0	0	0.015352873024284	0	0	0	0
average.Mix_40	0	0	0	0.0156346609131911	0.0202220001672343	0	0	0	0	0
average.Mix_41	0	0	0	0.0199082042625966	0.0231898751939041	0	0	0	0	0
average.Mix_42	0.00865132802501396	0.0183153874646288	0	0	0	0	0.0288429001090481	0.0291769547411547	0	0.0169095415139307
average.Mix_43	0	0	0	0	0	0	0	0	0	0
average.Mix_44	0	0	0	0.0190024605090018	0.0237129789196204	0	0	0	0	0
average.Mix_45	0	0	0	0	0	0	0	0	0	0.0303682286585871
average.Mix_46	0.0363656250246672	0.0403973340576393	0	0	0	0	0.0241981592592134	0.0218791301814941	0	0.0129137019006516
average.Mix_47	0	0	0	0	0	0	0	0	0	0
average.Mix_48	0	0	0	0	0	0	0	0	0	0
average.Mix_49	0	0	0	0.023715118996816	0.0295483784824434	0	0	0	0	0
average.Mix_50	0	0	0	0	0	0	0.0449150354723721	0.0510599350896943	0.0243993632919914	0.0723523414287766
average.Mix_51	0	0	0	0	0	0	0	0	0	0
average.Mix_52	0	0	0	0.0224336664315267	0.0293226115713269	0	0	0	0	0.0251534086507266
average.Mix_53	0	0	0	0	0	0	0	0	0	0
