naive_B_cell	memory_B_cell	CD14_positive_monocyte	CD16_positive_monocyte	CD56dim_natural_killer_cell	CD56bright_natural_killer_cell	neutrophil	CD4_positive_alpha_beta_T_cell	CD8_positive_alpha_beta_T_cell
A	0.0654	0	0.0513	0.3358	0	0.1107	0.0581	0.3152	0.0635
B	0.0611	0	0.0353	0.362	0	0.1096	0.0547	0.3204	0.057
C	0	0	0	0.1526	0	0.0121	0	0.6936	0.1417
D	0	0	0	0.161	0	0.0198	0	0.7404	0.0789
E	0	0	0	0.1852	0	0.1853	0.015	0.2852	0.3294
F	0.0181	0	0	0.312	0.0629	0.3806	0.0038	0.0627	0.1598
G	0.0159	0	0.1274	0.3975	0	0.0129	0.3026	0.1437	0
H	0	0	0.338	0.4056	0	0.058	0.047	0.1515	0
I	0.0252	0	0.3488	0.4086	0	0.05	0.0465	0.121	0
J	0	0	0	0.1079	0	0	0	0.8918	2e-04
K	0.0299	0	0	0.1331	0	0.1468	0	0.3219	0.3684
L	0	0	0	0.1344	0	0.0346	6e-04	0.7805	0.05
