B.cells.naive	B.cells.memory	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.CD8	Macrophages.M0	Macrophages.M1	Macrophages.M2	Mast.cells.resting	Mast.cells.activated
average.S10001	0	0	0	0	0	0	0	0	0	0	0
average.S10006	0	0	0	0	0	0	0	0	0	0	5.48777274749065
average.S1001	0	0	0	0	0	0	0	0	0	0	0
average.S10010	0	0	0	0	0	0	0	0	0	0	0
average.S10011	0	0	0	0	0	0	0	0	0	0	0
average.S10014	0	0	0	0	0	0	0	0	0	0	0
average.S10026	0	0	0	0	0	0	0	0	0	0	0
average.S10032	0	0	0	0	0	0	0	0	0	0	0
average.S10036	0	0	0	0	0	0	0	0	0	0	0
average.S10042	0	0	0	0	0	0	0	0	0	37.5524645265489	7.83367435254972
average.S10044	0	0	0	0	0	0	0	0	0	0	0
average.S10049	0	0	0	0	0	0	0	0	0	0	0
average.S10057	0	0	0	0	0	0	0	0	0	0	0
average.S10062	0	0	0	0	0	0	0	0	0	0	0
average.S10066	0	0	0	0	0	0	0	0	0	0	0
average.S10067	0	0	0	0	0	0	0	0	0	0	0
average.S1007	0	0	0	0	0	0	0	0	0	0	37.0981431495058
average.S10073	0	0	0	0	0	0	0	0	0	0	0
average.S10077	0	0	0	0	0	0	0	0	0	0	0
average.S10080	0	0	0	0	0	0	0	0	0	0	0
average.S10082	0	0	0	0	0	0	0	0	0	-6.35095546851457	0
average.S10087	0	0	0	0	0	0	0	0	0	0	0
average.S10089	0	0	0	0	0	0	0	0	0	0	0
average.S1009	0	0	0	0	0	0	0	0	0	0	-25.7877511597668
average.S10090	0	0	0	0	0	0	0	0	0	0	0
average.S10093	0	0	0	0	0	0	0	0	0	0	0
average.S10094	0	0	0	0	0	0	0	0	0	0	0
average.S1010	0	0	0	0	0	0	0	0	0	0	0
average.S10111	0	0	0	0	0	0	0	0	0	0	0
average.S10116	0	0	3.21907212717763	5.44853060802935	0	19.7301049115718	0	0	0	0	0
average.S10119	0	0	0	0	0	0	0	0	0	0	0
average.S10121	0	0	0	0	0	0	0	0	0	0	0
average.S10130	0	0	0	0	0	0	0	0	0	0	0
average.S10140	0	0	0	0	0	0	0	0	0	0	0
average.S10142	0	0	0	0	0	0	0	0	0	0	0
average.S10150	0	0	0	0	0	0	9.64338822340599	0	0	0	26.0492047252654
average.S10155	0	0	0	0	0	0	0	0	0	0	0
average.S1016	0	0	0	0	0	0	0	0	0	0	0
average.S10163	0	0	0	0	0	0	0	0	0	0	0
average.S10167	0	0	0	0	0	0	0	0	0	8.21059779601307	26.9548699116062
average.S10168	0	0	0	0	0	0	0	0	0	0	0
average.S10173	0	0	0	0	0	0	0	0	0	0	0
average.S10175	0	0	0	0	0	0	0	0	0	0	0
average.S10179	0	0	0	0	3.6864751911114	0	0	0	0	0	0
average.S10186	0	0	0	0	0	0	-0.160723816439095	0	0	-14.1675371015078	-7.29330469209297
average.S1019	0	0	0	0	0	0	0	0	0	0	0
average.S10190	0	0	0	0	0	0	0	0	0	0	0
average.S10195	0	0	0	0	0	0	0	0	0	0	0
average.S10196	0	0	0	0	0	0	0	0	0	0	11.9853532374496
average.S10200	0	0	0	0	0	0	0	0	0	-9.66269870649879	0
average.S10201	0	0	0	0	0	0	6.43282611717723	0	0	0	0
average.S10202	0	0	0	0	0	0	0	0	0	0	0
average.S10205	0	0	0	0	0	0	0	0	0	0	0
average.S10211	0	0	0	0	0	0	0	0	0	0	0
average.S10221	0	0	0	0	0	0	0	0	0	0	0
average.S10222	0	0	0	0	0	0	0	0	0	0	0
