naive_B_cell	memory_B_cell	CD14_positive_monocyte	CD16_positive_monocyte	CD56dim_natural_killer_cell	CD56bright_natural_killer_cell	neutrophil	CD4_positive_alpha_beta_T_cell	CD8_positive_alpha_beta_T_cell	macrophage_m0	macrophage_m1	macrophage_m2	MAST_cell	basophil	eosinophil	gamma_delta_T_cell	hematopoietic_progenitor	myeloid_dendritic_cell	plasma_cell	plasmacytoid_dendritic_cell
stdev.mix_48	1.05121567128354e-06	6.23382572465302e-07	9.96633837358237e-07	2.04312834336459e-06	1.76976034774162e-07	0	2.74271881978927e-06	0	0	1.66975471823698e-06	1.77762763370598e-06	2.78774823661279e-06	0	8.18015941276964e-06	5.0160049070178e-06	5.71587239182881e-06	4.80871838969751e-06	3.07674168499021e-06	5.90944345214128e-06	0
stdev.mix_49	0	0	0	0	2.45257871713704e-06	0	0	0	0	0	0	0	0	2.48860620011027e-07	2.68833172144823e-06	0	2.12155594772545e-06	1.88105869488551e-08	9.83095300912149e-07	0
stdev.mix_50	1.82830544433026e-06	0	0	0	0	0	0	8.29939713085116e-08	4.53646661244472e-07	0	0	0	0	0	0	0	0	0	0	0
stdev.mix_51	6.03473869457846e-07	6.39602977864321e-07	2.30006785066103e-06	1.46296150809344e-06	3.06948948078453e-07	0	4.11034867707989e-06	0	0	2.5921955732788e-06	0	3.07381517248694e-06	0	5.56755273898779e-06	3.58620890184276e-06	0	6.55626931982186e-06	1.32193054701791e-06	2.26395422703791e-06	0
stdev.mix_52	1.58983418713109e-06	9.27616615049634e-07	1.94665132059989e-06	0	8.69583823441073e-07	0	3.16094447843673e-06	2.96977746271333e-07	0	0	0	0	0	0	0	0	0	0	0	1.1072190872849e-06
stdev.mix_53	0	0	0	0	7.33189700469603e-07	0	0	0	0	0	0	0	0	3.96669655394728e-06	0	0	1.24601545266475e-06	2.2146764622361e-06	1.9249480041256e-06	0
stdev.mix_54	1.51562457182831e-06	3.69706489546968e-07	3.14738229994699e-06	0	0	0	7.18191938808138e-07	4.15361179646965e-07	1.75699005961327e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.mix_55	0	0	0	0	4.61684765294687e-07	0	0	0	0	0	0	0	0	0	0	0	0	1.963959964641e-06	0	0
stdev.mix_56	0	0	0	0	0	0	0	8.43996449366584e-07	0	0	0	0	0	0	0	0	0	0	0	0
stdev.mix_57	0	0	0	0	9.22645963270173e-07	0	0	1.10548362197411e-06	0	0	0	0	0	1.6045707943651e-06	0	0	1.03198001844043e-05	3.4739059371614e-07	0	0
stdev.mix_58	0	0	0	0	1.63244840711325e-06	0	0	1.01050003556679e-06	0	0	0	0	0	0	0	0	0	0	0	0
stdev.mix_59	0	0	0	0	1.21391511193403e-06	0	0	0	0	0	0	0	0	0	0	0	2.5204394469763e-06	8.04162496512552e-07	0	0
stdev.mix_60	4.71667320229364e-07	6.09599567247402e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.mix_61	1.16436378470528e-06	9.62731847315031e-07	5.85648658557082e-06	8.26269754106502e-07	0	0	3.76220111068716e-06	1.04606126262458e-06	6.35940461319002e-07	0	0	0	7.03579811030936e-07	0	0	2.92379158604769e-06	0	0	0	0
stdev.mix_62	9.54995506165666e-07	0	1.71162525295862e-06	0	8.43261554818271e-07	0	2.24535398337674e-06	1.1499295161801e-06	2.12877315413633e-06	0	0	0	9.02031269541791e-07	0	0	0	0	0	0	0
stdev.mix_63	0	0	0	0	9.52266673668744e-07	0	0	0	0	0	0	0	0	0	0	0	1.66998005017221e-06	4.24675065005003e-07	0	0
stdev.mix_64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.mix_65	0	0	0	0	1.89910104507662e-06	2.07276089210981e-07	0	3.63362740634259e-07	0	0	0	0	6.78484490265917e-07	5.90882541787207e-07	0	0	1.09826895414352e-06	1.11903693294292e-06	0	0
stdev.mix_66	1.59441371503198e-06	1.32238022752501e-06	3.87416861861008e-06	4.93803858244343e-06	2.16584386843813e-06	0	2.90518439961348e-06	0	0	2.04030350123374e-06	0	1.61084989837169e-06	0	6.22847779133768e-06	2.49693707879122e-06	0	9.84063354638807e-06	2.21741736496537e-06	3.50311960927002e-06	0
stdev.mix_67	9.21094922697404e-07	1.58719387140054e-06	5.56338661538635e-06	0	1.15215495342557e-06	6.46027121769263e-07	2.74642856632143e-06	5.00136724788522e-07	3.50569922616116e-07	0	0	0	4.75041265848081e-07	0	0	0	0	0	2.75990257225926e-06	3.78124499171386e-07
stdev.mix_68	0	0	0	0	3.924107938451e-07	1.13130356848886e-06	0	8.41530950898207e-07	1.39021371987894e-06	0	0	0	1.53213708116953e-06	0	0	0	0	0	0	0
stdev.mix_69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.mix_70	1.74866678879618e-06	1.48118404188164e-06	0	0	1.58227193543557e-06	0	0	0	0	0	0	0	0	2.72554749807745e-06	1.41461616404663e-06	0	1.35102347835122e-06	6.92925653945332e-07	6.77204521409869e-06	0
stdev.mix_71	1.62264633074794e-06	1.64647742884348e-06	3.1395814637126e-06	5.53817150956478e-06	1.08905383321746e-06	0	6.74766163363314e-06	0	0	1.53146516415892e-06	0	1.71361674916098e-06	0	2.84830026130625e-06	2.48630853259631e-06	0	2.65364195381737e-06	2.63020735888612e-06	4.61047046273529e-06	0
stdev.mix_72	2.09163385631471e-06	1.852417740195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25036764658759e-06
stdev.mix_73	3.3067169298123e-06	1.34992379490472e-06	0	0	1.64899059101609e-06	0	0	0	0	0	0	0	9.69306277310507e-07	9.07877892934351e-07	1.96587685089118e-06	0	2.10973818239017e-06	5.54980735655984e-07	2.36216276299831e-06	0
stdev.mix_74	7.77873348695735e-07	0	0	0	1.0650775381504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.mix_75	0	0	4.0666836326341e-06	3.4805247923986e-06	5.01683845749081e-07	0	3.3881664823597e-06	0	0	1.82784982070025e-06	0	3.11679413178058e-06	0	1.8337459484967e-06	1.42784154972487e-06	0	2.70367578817047e-06	2.57628726209715e-06	4.05987444334858e-06	0
stdev.mix_76	0	0	0	0	1.6570776419165e-07	0	0	5.11688822386048e-07	2.1150293079969e-07	0	0	0	0	0	0	0	0	0	0	0
stdev.mix_77	0	0	3.88865272617117e-07	0	9.57895648314874e-07	3.91218641521223e-07	2.82891769795389e-06	4.45002132429248e-07	1.01837096119544e-06	0	0	0	4.14478625907919e-06	0	0	7.3193318512731e-06	4.02632790722571e-06	0	0	0
stdev.mix_78	0	0	0	0	7.68605442448457e-07	0	0	0	0	0	0	0	0	0	0	0	4.71531885956078e-06	6.3208074059043e-07	0	0
stdev.mix_79	0	0	2.40385996334197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.mix_80	9.59175622386796e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.mix_81	0	0	0	0	0	0	0	4.61597243749979e-07	1.34991086166078e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.mix_82	0	0	0	0	1.42643354162241e-06	0	0	0	0	0	0	0	0	0	0	0	3.2248486233469e-06	1.20988666184244e-06	0	0
stdev.mix_83	0	0	5.3619893934239e-06	5.32016034504606e-06	7.2272664063726e-07	0	3.12364612849963e-06	0	0	0	0	0	0	1.5683921830834e-06	0	0	8.99737829298842e-07	1.04793043581868e-06	0	0
stdev.mix_84	0	0	0	0	0	0	0	4.37435227001973e-07	0	0	0	0	0	0	0	0	0	0	0	0
stdev.mix_85	0	0	0	0	0	0	0	6.51380267690426e-07	0	0	0	0	0	0	0	0	0	0	0	0
stdev.mix_86	0	0	0	0	7.49079888962519e-07	1.10878244041039e-06	0	1.18514233947466e-06	1.39581847451059e-06	0	0	0	5.97797930800406e-07	0	0	2.19186665254738e-06	0	0	0	0
stdev.mix_87	0	0	0	0	1.4665059467464e-06	0	0	9.68926244948151e-07	0	0	0	0	0	0	0	0	1.66911220398976e-06	0	0	0
stdev.mix_88	0	0	0	0	4.27917861657223e-07	0	0	3.3279922029397e-07	0	0	0	0	0	0	0	0	0	0	0	0
stdev.mix_89	0	0	0	0	3.11200263450112e-07	3.44783803829109e-07	0	4.76142182154374e-07	6.47078950713283e-07	0	0	0	2.67219585412044e-07	0	0	4.83978684712611e-06	0	0	0	0
stdev.mix_90	0	0	0	0	5.59259567960433e-07	0	0	9.57738544355162e-07	0	0	0	0	0	0	0	0	1.79801912565402e-06	1.15727664229161e-06	0	0
stdev.mix_91	0	0	2.75569011984558e-06	1.73034011241743e-06	1.39310838674321e-06	0	3.60398153899283e-06	0	0	4.66626959174407e-06	0	2.45339076742705e-06	0	6.93559034969419e-06	1.72598209506355e-06	0	7.82475073416323e-06	4.48962708393758e-06	5.07253274750624e-06	0
stdev.mix_92	0	0	0	0	1.34096712288719e-06	0	0	1.02168129112463e-07	0	0	0	0	0	0	0	0	3.09041913636219e-06	0	0	0
stdev.mix_93	0	0	4.66259880863073e-07	1.83380987781688e-06	8.0601179995375e-07	0	2.91321948044723e-06	0	0	4.67380466729351e-06	9.8345920612262e-06	1.76431121377266e-06	0	2.80799369796533e-06	3.26702174166338e-06	0	4.90816964633835e-06	3.19950561339759e-06	0	1.31262711608102e-06
stdev.mix_94	0	0	3.65110283781674e-06	6.32831267516331e-07	1.76932606013643e-06	0	2.2487135289485e-06	0	0	1.24869545528709e-06	1.76510454630337e-06	3.10590118450241e-06	0	1.53046467646597e-06	2.25862897948778e-06	0	5.90734521686721e-07	2.51314966490343e-06	2.40219321604924e-06	0
stdev.mix_95	6.59104441913231e-07	1.5219262113681e-06	4.00698832024534e-06	0	1.30231428666759e-06	0	0	0	0	3.34024518185734e-06	0	3.05910772503122e-06	0	5.52697548829866e-07	2.6403580240474e-06	0	7.1343428229094e-07	1.55576786014838e-06	4.63195215502321e-06	0
stdev.mix_96	0	1.58137661118491e-06	0	0	6.5492829374122e-07	0	0	0	0	0	0	6.21963228260625e-07	6.60079438250042e-07	7.29227511704243e-06	6.23786637915035e-06	0	7.15912577633889e-06	2.28702469137956e-06	8.18832221185306e-06	0
stdev.mix_97	0	0	0	0	9.96355830176073e-07	0	0	0	0	0	0	0	0	0	0	0	2.89883095708992e-08	2.15702552475658e-07	0	0
stdev.mix_98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.mix_99	0	0	2.01017497338961e-06	2.20252481512172e-06	5.96280953095173e-07	7.87114789820555e-07	2.04025955508066e-06	1.27247141857423e-06	1.05725209674465e-06	0	0	0	3.39239156679467e-06	0	0	4.26047534834209e-06	5.58232408400453e-07	0	0	0
stdev.mix_100	0	0	0	0	1.05400502027333e-06	0	0	6.39151958032417e-07	0	0	0	0	0	0	0	0	1.26383192401677e-06	0	0	0
