naive_B_cell	memory_B_cell	CD14_positive_monocyte	CD16_positive_monocyte	CD56dim_natural_killer_cell	CD56bright_natural_killer_cell	neutrophil	CD4_positive_alpha_beta_T_cell	CD8_positive_alpha_beta_T_cell	macrophage_m0	macrophage_m1	macrophage_m2	MAST_cell	basophil	eosinophil	gamma_delta_T_cell	hematopoietic_progenitor	myeloid_dendritic_cell	plasma_cell	plasmacytoid_dendritic_cell
average.Mix_14	0	0	-0.000424686898287734	0	0.000162795884032974	0	0	0.000400027039115511	0.000955056986232714	0	0	0	0	0	0	0.000491007980664294	0	0	0	0
average.Mix_15	0	0	0	0	0	0	0	0.00043075412645999	0.000620831059220869	0	0	0	0	0	0	0.000492481877474325	0	0	0	0
average.Mix_16	0	0	0	0	0	0	0	6.88952930670515e-05	0	0	0	0	0	0	0	0	0	0	0	0
average.Mix_17	0	0	0	0	0	0	0	0.000235381778824567	0.000407258158692372	0	0	0	0	0	0	0	0	0	0	0
average.Mix_18	0	0	0	0	0	0	0	0.000528621407361342	0.0006148481081324	0	0	0	0	0	0	0.00117227690941459	0	0	0	0
average.Mix_19	0	0	0	0	0.000644902021448982	0	0	0.00012126256562465	6.29026324583046e-05	0	0	0.000273120429680754	0	0.00041887464867703	0	0	0.000223607594905551	0.000463194721024983	0	0
average.Mix_20	0.000481882062490641	0.000100076824620085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.Mix_21	0.000157124143871615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34294087606638e-05	0	0
average.Mix_22	0	0	0.000786260898030845	0.00113589281363025	0.000499966795822276	0	0	9.54583972165701e-05	0	8.67225022828488e-05	0.00045717793792111	0.000450077543947766	0	0.000221320633472555	0	0	0.00026682322522951	0.000482837678764902	0	0
average.Mix_23	0.00156359474675581	0.000996792684049316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.Mix_24	0	0	0	0	0	0	0	0.000476492044920628	0.000921225259190305	0	0	0	0	0	0	0.0019172537375928	0	0	0	0
average.Mix_25	0.000979935366983247	0.000443256418463247	-0.00017003390210106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.Mix_26	0	0	0	0	0	0	0	0.00015117024590049	0.000266864469986104	0	0	0	0	0	0	0	0	0	0	0
average.Mix_27	0.000258178901818413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.Mix_28	0	0	0	0	0.00022930664802871	0	0	0.000140217104457864	0	0	0	0	0	0	0	0	0.000148091570934678	0.000203004593345805	0	0
average.Mix_29	0.000179211037938142	0	0	0	0	0	0	6.51885807600302e-05	6.47710298934416e-05	0	0	0	0	0	0	0	0	0	0	0
average.Mix_30	0	0	-5.33782455677247e-05	0	0.000350702258209616	0	0	0.000135112551956499	0.000422779330260543	0	0	0	0	0	0	0	0	0	0	0
average.Mix_31	0.000168055303707791	0	0	0	0	0	0	6.3089562610669e-05	0	0	0	0	0	0	0	0	0	0	0	0
average.Mix_32	0	0	0	0	0	0	0	0.000481108712437515	0.000597606269804574	0	0	0	0	0	0	0.000908394130035281	0	0	0	0
average.Mix_33	0	0	0	0	0	0	0	0.000393241476945779	0.000621984111824318	0	0	0	0	0	0	0.00032322752332405	0	0	0	0
average.Mix_34	0.000396847930332788	0.000157141027206515	0.00132677375068964	0.00228789050215457	0.000619594042496786	0	9.77411148620216e-05	0	0	0.000463879711974202	0.00104204681512753	0.000973514314342204	0	0.00102697301784196	0	0	0.000438624460878934	0.00072351397536697	0.000280891498064833	0
average.Mix_35	0	0	0	0	0.000379432305699667	0	0	0.000356496566753389	0.000284543683127485	0	0	0	0	0	0	0	0	0	0	0
average.Mix_36	0.000100231599672567	0	0	0	9.01738211657361e-07	0	0	8.22370698001828e-05	0	0	0	0	0	0	0	0	0	0	0	0
average.Mix_37	0	0	0	0	0.000614386529574128	0	0	0.000216818656546232	0.000387390875849175	0	0	0	0	7.11430626290256e-05	0	0	0	0.000115009559706264	0	0
average.Mix_38	0	0	0	0	0.000351796370039177	0	0	0.000475175466749472	0.000490998980563554	0	0	0	0	0	0	0	5.4421872898396e-05	0.000129367156737535	0	0
average.Mix_39	0.00102746197616497	0.000586979519848891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000159119406852115	0.000162882779418661	0	0
average.Mix_40	0.000145173476083176	0	0	0	0.000581723646579446	0	0	3.8171173072755e-05	3.74393506739834e-05	0	0	0	0	0.000170149422453491	0	0	0	3.01186679148327e-05	0	0
average.Mix_41	0	0	0	0	0.00109219183643714	4.7529485444442e-05	0	0.000289945424059654	7.31074719441299e-05	4.17067954029556e-05	0	0.000157487668064336	0.000275072390426938	0.00119699539609035	0.000219544187843188	0	0.000521083774532059	0.000533211011322019	0.000533037491610857	0
average.Mix_42	0	0	0	0	0	0	0	8.64747849256946e-05	0.000178161250445128	0	0	0	0	0	0	0	0	0	0	0
average.Mix_43	0.000822008872905952	0.000453319700567686	0	0	0.000413909566910587	0	0	0	0	0	0	0	0	0.000278653135596673	0	0	4.35642885577246e-05	0.000262453825103471	4.62927050216409e-05	0
average.Mix_44	0	0	0	0	0.000969851179936998	4.82944326576117e-05	0	0.000523299059425845	0.000341748979569801	0.000241910798324269	0.000199843224263735	0.000621085097704134	0.000207453616417351	0.00101491825340032	0	0	0.000523936394521003	0.000657775099666531	0	0
average.Mix_45	0	0	0	0	0	0	0	9.59618073520707e-05	0.000327236901356432	0	0	0	0	0	0	0	0	0	0	0
average.Mix_46	0	0	0	0	0	0	0	0	5.71221856059571e-06	0	0	0	0	0	0	0	0	0	0	0
average.Mix_47	0	0	0	0	0.000488587497153523	0	0	0	0	2.45072832742058e-05	0	0.000207172152811415	0	0.000368010677635493	0	0	0.00031224541512682	0.000454790825944919	0	0
average.Mix_48	0.000169461131884396	0	0	0	0	0	0	0.000159498367604632	0	0	0	0	0	0	0	0	0	0	0	0
average.Mix_49	0	0	0	0	0.000697921057808989	0.000300407809942062	0	0.000493756767079458	0.000717376861201324	0	0	0	0	4.88600707277988e-05	0	0	0	0	0	0
average.Mix_50	0	0	0	0	0	0	0	0.000166420459517991	0.000488155905576204	0	0	0	0	0	0	0.000475210400155286	0	0	0	0
average.Mix_51	0	0	0	0	0	0	0	0.000140999072722555	0	0	0	0	0	0	0	0	0	0	0	0
average.Mix_52	0	0	0	0	2.42990282152272e-05	0	0	0.000328068894870805	0.000858949193127758	0	0	0	0	0	0	0.000234479908394777	0	0	0	0
average.Mix_53	0	0	0	0	0	0	0	2.78961416665956e-05	0	0	0	0	0	0	0	0	0	0	0	0
average.Mix_54	0	0	0.00185790388877221	0.00402120112964681	0.00212742313171946	0.00066723215920536	0.00159247464554606	0.000315646602805749	0	0.00141974857621367	0.00319674827249926	0.00256279868677278	0.000643712090941292	0.00323540824205482	0.00148085698484742	0	0.00142432013737705	0.00170574896112015	0.00188281589526285	0.000302285928384959
average.Mix_55	0	0	0	0	0.000849620092736616	0.000154833103280081	0	0.000371415687673071	0.000686807928634243	0	0	0	0.000138083929892063	0.000366820563141211	0	0	0.000173607742839845	0.000224941034516537	0	0
average.Mix_56	0	0	0	0	0	0	0	0.000117123814595834	0.000353418402969175	0	0	0	0	0	0	0	0	0	0	0
average.Mix_57	0	0	0	0	0.00172390818983617	0.00145509484674811	0	0.000991862519385047	0.00118971445793069	0.000376988963360248	1.42087835868939e-06	0.000852773890619456	0.000562060324972373	0.00196156965219481	0.000832788585306339	0	0.000842048635986451	0.000909810962103451	0.000105126677276046	0
average.Mix_58	0	0	0	0	0	0	0	0.000407188788632534	0.000656756716298066	0	0	0	0	0	0	0.000680929755129636	0	0	0	0
average.Mix_59	0	0	0	0	0.0013467569811382	0.000537629114256727	0	0.000334221014814294	0.000476634226197119	0	0	3.39721318743178e-05	0.000248162970377993	0.0013029724090758	0.000166071908966255	0	0.000294141826449786	0.000526996354154751	0	0
average.Mix_60	0.000858797842502973	0.000279101618037863	-0.00147747399727472	0	0	0	-0.000726977062285608	0	0	0	0	0	0	0	0	0	0	0	0	0
average.Mix_61	0.00144770406968817	0.00100475964891232	0	0	0.000458010219412836	0	0	0	0	0	0	0	0	0.000410923826818661	0	0	7.20843145044469e-05	0.000237560117797884	0.000434269874842702	5.79891491197534e-06
average.Mix_62	0.00219339897042532	0.00166402209593458	-2.72968363079023e-05	0	0.000628559498737421	0	0	0	0	0	0	0	0	0.000558150311306014	0	0	0	0	0.00075474053697093	5.01447138188536e-05
average.Mix_63	0	0	0.000413495820955744	0.00223127384591261	0.0016829335631842	0.000488474201803034	0.000514706203170977	0.000421296053916118	0.000116206630142335	0.000927863525977379	0.00197186478659486	0.0017998378646807	0.000428857289730292	0.00234250008040359	0.000902478081143603	0	0.000992466776284087	0.00126424138845357	0.000569525755765142	0.000128692087668782
average.Mix_64	0	0	0.000285792438414084	0.000706752974848902	0.000252542181096848	0	0	0	0	2.80474256863103e-05	0.000108680114271146	0.000294738378253037	0	0.000100317098795984	0	0	0.000151409353444486	0.000376835838782538	0	0
average.Mix_65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.Mix_66	0.000339738522829807	0	0	0	0	0	0	0.000106747920978464	2.70725796546433e-05	0	0	0	0	0	0	0	0	0	0	0
average.Mix_67	0.00249887611059249	0.00200333373533444	0	0	0.000378647952230596	0	0	0	0	0.00027122483506556	3.72393815523357e-05	0.000432786977857259	0	0.000779980346153247	0	0	0.000371429884720067	0.000520430407368317	0.00122393917850863	0.000115697454378004
average.Mix_68	0	0	0	0	0	0	0	0.00011549316979871	0.000302430506242068	0	0	0	0	0	0	0	0	0	0	0
average.Mix_69	0.00149878584173535	0.000969661183506484	0	0	6.90253098909178e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.Mix_70	0	0	0	0	0	0	0	0.00024785094787439	0.000491963334992817	0	0	0	0	0	0	0.000277549039672653	0	0	0	0
average.Mix_71	0	0	0	0	0.000420005972158549	0	0	3.54978179365686e-05	0.000142101503312209	0	0	0	0	0	0	0	0	0	0	0
average.Mix_72	0	0	0	0	0	0	0	0.000366873835541003	0.000300856763827468	0	0	0	0	0	0	5.04320603245603e-05	0	0	0	0
average.Mix_73	0	0	0	0	0.000796949705408413	0.000317337089127944	0	0.000520830492130381	0.00093669974527554	0	0	0	7.50236485389218e-05	0.000203990176379891	0	0	0	9.66316908357637e-05	0	0
average.Mix_74	0.00139810336362999	0.00103986471084432	0	0	0.000746785024909349	0	0	0	0	0.000119196069673086	0	0.000254780900557958	1.69838992528373e-05	0.00104087316497731	0	0	0.000349227700386739	0.000565284654537633	0.000815885172233573	9.76726828536416e-05
average.Mix_75	0	0	0	0	0.000901078300444338	0.000268708676007801	0	0.000396099501028274	0.000305715896464672	0	0	0	0.000148060549355672	0.000547706984317773	0	0	8.9741370803253e-05	0.000154832213599051	0	0
average.Mix_76	0	0	0	0	0.000750976137475943	3.7873111681876e-05	0	0.000264542133906668	0.000347223967324425	0	0	0	5.08040764518527e-05	0.000263902034704689	0	0	0	2.49082238162656e-05	0	0
average.Mix_77	0	0	0	0.000248075472501518	0.000655160976542257	0	0	0.000293428683280798	0	0.000207346206185113	0.000323173701299169	0.000580087575037951	4.19693305141922e-05	0.000663541965993208	0	0	0.000466292379729223	0.000575432554613884	0	0
average.Mix_78	0	0	-0.000365525852731008	0	0	0	0	0.000473823531804783	0.00102017513245003	0	0	0	0	0	0	0.000986533126504086	0	0	0	0
average.Mix_79	0	0	0	0.00173772712419867	0.00237604586920923	0.00132442858168767	0.000621781796366205	0.000532645842894138	0.00024440476838899	0.0012695524728606	0.00250239345565029	0.00230987897378585	0.000683509366003068	0.00344878302713541	0.00168072485198657	0	0.00125955036809701	0.00161157431879719	0.001756346492226	0.000196223635022601
average.Mix_80	0	0	0	0	0	0	0	0.000333647687756587	0.000113893836242301	0	0	0	0	0	0	0	0	0	0	0
average.Mix_81	0	0	0	0	0.000573102941764535	0	0	2.62961318600294e-05	0	0	0	0	0	0.000301793006655088	0	0	8.52967591448212e-05	0.000266955767056595	0	0
average.Mix_82	0.000176241374785981	0	-0.00139247254078772	0	6.41131098862504e-05	0	0	6.59061973336433e-05	0.000242155478044622	0	0	0	0	0	0	0	0	0	0	0
average.Mix_83	0.000790921347367376	0.000417464821510573	0	0	0.000326684862236983	0	0	0	0	0	0	0	0	7.86827454435118e-05	0	0	0	0.000119839281656887	0	0
average.Mix_84	0	0	0	0	0	0	0	0.000122052577409573	0.000120577188567268	0	0	0	0	0	0	0	0	0	0	0
average.Mix_85	0	0	0	0	0.000324497095420635	0	0	0.00023534040577661	0.000209628302028533	0	0	0	0	0	0	0	0	0	0	0
average.Mix_86	0	0	0	0	0.000870651293499967	0	0	0.00017792164118097	0.000141826004799392	0	0	0.000203043561669929	5.79974590969578e-05	0.000833101937248598	0	0	0.000254648507650927	0.00049828441938708	0	0
average.Mix_87	0.00347421206658177	0.00287356649026147	0	0	0.000443873606386514	0	0	0	0	0.000168745505460155	0	0.000163387644546585	5.5227356453895e-07	0.000906194172423181	0.000129691898658119	0	0.000349875469403784	0.000483635018577702	0.002032442973146	0.000259423826463537
average.Mix_88	0.000120500746437603	0	0	0	0	0	0	3.98810973419403e-07	0	0	0	0	0	0	0	0	0	0	0	0
average.Mix_89	0	0	0.00046102856145598	0.00133551013101916	0.000906248522463495	9.25304336762253e-05	0	0.000540178846841882	0.000483876029324441	0.000291459653171622	0.000818634175946809	0.000844128531622037	4.59870532947697e-05	0.00081842411021114	0	0	0.000334237346113449	0.000618114175854168	0	0
average.Mix_90	0.000121141260141437	0	0	0	0.00155349214818887	0.00083568606195549	0	0.000394694316965228	0.00016901473381054	0	0	0	0.000440051498851451	0.0018200459758162	0.000788319413668507	0	0.000435388924788031	0.000549864759859828	0.000966314246344148	0.000164159736195532
average.Mix_91	0.00285520809918902	0.00218081498529071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000365864611075448	0
average.Mix_92	0.000372401816205691	0.000181039414649655	0	0	0.00110437461569073	0	0	0.00022305892782153	0	0.000180691212633189	0	0.000342546121975285	0.000200454149962667	0.00136322649625563	0.000371571185158233	0	0.000424932338795446	0.000618918528392	0.000605966021545998	5.15112558367077e-05
average.Mix_93	0	0	0	0	0	0	0	0.00032569939101023	0.000264539157859376	0	0	0	0	0	0	0.000265288019833236	0	0	0	0
average.Mix_94	0.000656186869866519	0.000131500323232409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
average.Mix_95	0	0	0	0	0.000295999470614115	0	0	0.000473155436639023	0.000320905627364636	0	0	0	0	0	0	0	0	0	0	0
average.Mix_96	0	0	0	0	0	0	0	0.00040600141454531	0.000644008487581099	0	0	0	0	0	0	0.000710626839867533	0	0	0	0
average.Mix_97	0.000445604509952903	0.000196261116534639	0	0	0.000758197449821162	0	0	0	0	0.000114237466933447	0	0.000331513992788218	3.85707231073237e-05	0.000870391698160639	0	0	0.000336546627840123	0.000558814510714102	0.00033308287282767	0
average.Mix_98	0.00136070984489624	0.00091908146214729	0.00514988703023415	0.00489362975502235	0	0	0.00106270611680898	0	0	0.000431835220691658	0.00163544634668885	0.000881023297309362	0	0	0	0	0.000474592214123115	0.000537307835238185	5.49562144458112e-05	0
average.Mix_99	0	0	0	0	0	0	-9.52180814945125e-05	0.000704370258423036	0.00130210229699485	0	0	0	0	0	0	0.00273880921187451	0	0	0	0
average.Mix_100	8.03252050405189e-05	0	0.000285601363499993	0.00128323865818804	0.000730728321969294	0	0	0.000108314526316951	0	0.00042137584017287	0.000839708561235574	0.000888303487140738	0.000131846628052763	0.000939561223939016	0	0	0.000596854128481882	0.000736413635938267	0.000358407606395452	1.26551842978222e-05
stdev.Mix_1	0	0	1.11491156001371e-05	1.05144949744531e-06	2.59814249063009e-06	0	2.60865775236506e-06	2.07987864531721e-06	0	1.37393253700764e-06	6.85132156850397e-06	2.30592393081344e-06	1.9981417882806e-06	3.14375094233916e-06	1.48774992403626e-06	0	8.39040458212709e-07	8.92368786199598e-07	5.93281287665584e-06	0
stdev.Mix_2	2.45510045370407e-06	2.9785264491854e-06	0	0	1.10234268523946e-06	0	0	1.37736259562434e-06	0	0	0	0	0	0	0	0	2.14883949640993e-06	0	0	0
stdev.Mix_3	0	0	0	0	1.79006205876739e-06	0	0	3.60683984556548e-07	2.27934381029751e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_4	0	0	0	0	4.04538194828603e-07	0	0	9.1723813601819e-07	1.1717185993165e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_5	1.97300106179035e-06	1.97070132534034e-06	0	0	6.4372324440295e-07	0	0	0	0	0	0	0	0	2.10045300988648e-06	0	0	0	0	3.29649058670014e-06	3.63997206855227e-07
stdev.Mix_6	1.17933803780607e-06	2.91947438192202e-07	1.66242383231041e-05	6.14587145382417e-06	2.26139955678316e-06	0	5.80800409198717e-06	0	0	2.19030300209691e-06	3.15956156415918e-06	3.25996310026214e-06	7.20308455835784e-07	1.10173590589537e-06	2.42631218150972e-06	0	7.69626412632143e-07	7.65776426772958e-07	4.68958191557305e-06	0
stdev.Mix_7	0	0	0	0	0	0	0	1.00922908099248e-06	3.41200183493929e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_8	1.62780958108581e-06	0	0	0	0	0	0	5.9784890285804e-07	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_9	1.73292478948409e-06	0	0	0	2.00872259190615e-06	0	0	2.13280767669561e-07	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_10	2.275025003993e-06	2.58407180770872e-06	0	0	1.39375486157223e-06	0	0	0	0	0	0	0	0	3.55441978437919e-06	0	0	2.93113416312733e-06	2.50502987318294e-06	3.2441715260132e-06	0
stdev.Mix_11	0	0	0	0	0	0	0	2.74348633022404e-06	2.02149055702045e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_12	0	0	0	0	2.39458367764812e-06	0	0	1.76120226140457e-06	2.043910237493e-06	7.80571635717612e-07	0	1.76759619303956e-06	1.96891668429108e-06	1.69119525456648e-06	0	0	1.01719489087835e-06	4.38831365953916e-07	0	0
stdev.Mix_13	2.6454125096022e-06	3.99446001498641e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_14	0	0	1.78190770439177e-05	0	9.61162452083837e-07	0	0	3.16174956726671e-06	4.4351124357198e-06	0	0	0	0	0	0	1.18256401681553e-06	0	0	0	0
stdev.Mix_15	0	0	0	0	0	0	0	1.06222516027551e-06	1.36468014479209e-06	0	0	0	0	0	0	1.03090483745138e-06	0	0	0	0
stdev.Mix_16	0	0	0	0	0	0	0	5.19520522674106e-07	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_17	0	0	0	0	0	0	0	2.41356492708414e-07	7.2757163527764e-07	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_18	0	0	0	0	0	0	0	3.71640430709847e-07	2.1353865094147e-06	0	0	0	0	0	0	1.66757083991932e-06	0	0	0	0
stdev.Mix_19	0	0	0	0	1.43993013103589e-06	0	0	1.04463019251545e-06	7.95484333340096e-07	0	0	2.26928064300603e-06	0	7.56654592186722e-07	0	0	2.02204121333656e-06	1.21989491192064e-06	0	0
stdev.Mix_20	4.87576737139733e-07	2.44541967882729e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_21	2.66965334798048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.43841451381228e-06	0	0
stdev.Mix_22	0	0	7.30924080279054e-06	2.82842878597104e-06	3.22884730603571e-06	0	0	1.38768374454509e-06	0	1.44195443919994e-06	4.91694301681013e-06	2.93201613403571e-06	0	2.45714570799975e-06	0	0	3.54136078083183e-06	2.37798003846901e-06	0	0
stdev.Mix_23	1.8367778872607e-06	9.53602343036475e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_24	0	0	0	0	0	0	0	3.67912342832474e-07	2.21306576785497e-06	0	0	0	0	0	0	4.48533703639649e-07	0	0	0	0
stdev.Mix_25	9.81136560816964e-07	1.63191751222711e-06	1.51125252680313e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_26	0	0	0	0	0	0	0	1.18900889374517e-06	1.9028656137688e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_27	1.25531708188793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_28	0	0	0	0	5.13662245046432e-07	0	0	2.00276054759125e-06	0	0	0	0	0	0	0	0	8.45790426204275e-07	2.52202575100685e-06	0	0
stdev.Mix_29	2.61699513746565e-06	0	0	0	0	0	0	9.25098007098894e-07	1.45845543010442e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_30	0	0	8.59925645038721e-06	0	1.06517530829743e-06	0	0	1.70309391170655e-06	8.112722721909e-07	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_31	3.14224571987918e-06	0	0	0	0	0	0	6.03312996404972e-07	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_32	0	0	0	0	0	0	0	2.81082537134348e-06	8.88432450907176e-07	0	0	0	0	0	0	1.53822358467171e-06	0	0	0	0
stdev.Mix_33	0	0	0	0	0	0	0	1.26999709486198e-06	3.73618326037562e-06	0	0	0	0	0	0	1.66669885136302e-06	0	0	0	0
stdev.Mix_34	2.32535613382237e-06	2.23722466701939e-06	1.26028346477568e-05	4.63270669080082e-06	6.14985287764158e-07	0	6.64389984100914e-06	0	0	6.07861833993092e-07	1.4753178592855e-06	1.92340179372908e-06	0	4.15944995630726e-07	0	0	9.12868062233947e-07	6.38208624607817e-07	5.41460660967854e-06	0
stdev.Mix_35	0	0	0	0	1.6517527488051e-06	0	0	1.50463475622603e-06	1.28166253517848e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_36	1.00420659869296e-06	0	0	0	1.54205721362839e-06	0	0	2.05868894861232e-06	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_37	0	0	0	0	1.67895965594662e-07	0	0	1.48802727824644e-06	6.47036622583686e-07	0	0	0	0	2.7947265360479e-06	0	0	0	1.69435234977564e-06	0	0
stdev.Mix_38	0	0	0	0	1.55501262591433e-06	0	0	2.49909978692289e-06	3.36606610754528e-06	0	0	0	0	0	0	0	8.47931691302821e-07	1.646954252703e-06	0	0
stdev.Mix_39	1.48243719225287e-06	7.74234732152864e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56949576254402e-06	1.40695982687553e-06	0	0
stdev.Mix_40	4.64250594947151e-07	0	0	0	8.54077778684776e-07	0	0	9.52314474040293e-07	9.89516549903142e-07	0	0	0	0	1.83576025901123e-06	0	0	0	1.08266255074457e-06	0	0
stdev.Mix_41	0	0	0	0	2.28755127770662e-06	2.52638397767657e-07	0	5.86588618789953e-07	2.12319917114222e-06	5.09459542962222e-07	0	1.05015617049895e-06	1.30203347466913e-06	8.10855088901579e-07	1.53148566017511e-06	0	1.91746554463502e-06	1.52412405752443e-06	3.86679970387536e-06	0
stdev.Mix_42	0	0	0	0	0	0	0	1.25658033314135e-06	2.4736975159664e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_43	8.87705608456027e-07	1.54111061735643e-06	0	0	2.65925260397612e-06	0	0	0	0	0	0	0	0	4.21494122561289e-06	0	0	1.42858328168525e-06	1.45160162378424e-06	9.82314829780279e-06	0
stdev.Mix_44	0	0	0	0	5.06386375657904e-06	7.3516238910586e-07	0	2.35303561466592e-06	2.59241063473564e-06	1.11817737596904e-06	3.49442258643976e-06	8.99852645078922e-07	1.31746867632964e-06	3.31890703274813e-06	0	0	1.31421996861145e-06	1.62970697109431e-06	0	0
stdev.Mix_45	0	0	0	0	0	0	0	5.71394838393324e-07	2.51005216099794e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_46	0	0	0	0	0	0	0	0	3.11426064038969e-06	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_47	0	0	0	0	3.1218298706225e-06	0	0	0	0	9.69457083118927e-07	0	1.71885720764713e-06	0	5.41355895063409e-06	0	0	2.09028816805315e-06	2.79241737470046e-06	0	0
stdev.Mix_48	1.77085620658201e-06	0	0	0	0	0	0	1.50143124425687e-07	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_49	0	0	0	0	8.38305374982068e-07	5.78509278279894e-07	0	1.41099102772806e-06	3.01194024215297e-06	0	0	0	0	8.2662227172878e-07	0	0	0	0	0	0
stdev.Mix_50	0	0	0	0	0	0	0	6.63606686443515e-07	1.55453136028795e-06	0	0	0	0	0	0	9.81942083036641e-07	0	0	0	0
stdev.Mix_51	0	0	0	0	0	0	0	5.26222779224536e-07	0	0	0	0	0	0	0	0	0	0	0	0
stdev.Mix_52	0	0	0	0	1.15582632415336e-06	0	0	1.29388806117588e-06	3.6130422492276e-06	0	0	0	0	0	0	1.13660189129969e-06	0	0	0	0
