naive_B_cell	memory_B_cell	CD4_positive_alpha_beta_T_cell	CD8_positive_alpha_beta_T_cell	macrophage_m0	macrophage_m1	macrophage_m2	MAST_cell
average.Mix_1	0	0	0.000283973060850108	0	0.000652800347197948	0.00164018384130443	0.0013243299959436	0.000158554307495414
average.Mix_2	0.000732039330186833	0.000354490562515199	0.000159976836776699	0	0	0	0	0
average.Mix_3	0	0	0.000287341998904689	0.000642431307003853	0	0	0	0
average.Mix_4	0	0	0.000382935717521416	0.000589584903957261	0	0	0	0
average.Mix_5	0.00247646706728448	0.00189269360854969	0	0	0	0	0	0
average.Mix_6	0.000128161250223381	2.01073720270476e-05	0	0	0.000800300187770958	0.00227733841211685	0.0015705547402095	3.63162178966329e-05
average.Mix_7	0	0	0.000236297717566747	0.000504475955736677	0	0	0	0
average.Mix_8	7.93603083432436e-05	0	7.04614092426187e-05	0	0	0	0	0
average.Mix_9	0.000303744326935554	0	0.00011020614684412	0	0	0	0	0
average.Mix_10	0.00103113537883616	0.000632925579829959	0	0	0	0	0	0
average.Mix_11	0	0	0.000389045699808721	0.000186203454401119	0	0	0	0
average.Mix_12	0	0	0.000528739168619966	0.000615922788148087	4.59432514601417e-05	0	0.000420110188288489	1.92280157331421e-05
average.Mix_13	0.00121237314189358	0.000704609163531394	0	0	0	0	0	0
average.Mix_14	0	0	0.000400027039115511	0.000955056986232714	0	0	0	0
average.Mix_15	0	0	0.00043075412645999	0.000620831059220869	0	0	0	0
average.Mix_16	0	0	6.88952930670515e-05	0	0	0	0	0
average.Mix_17	0	0	0.000235381778824567	0.000407258158692372	0	0	0	0
average.Mix_18	0	0	0.000528621407361342	0.0006148481081324	0	0	0	0
average.Mix_19	0	0	0.00012126256562465	6.29026324583046e-05	0	0	0.000273120429680754	0
average.Mix_20	0.000481882062490641	0.000100076824620085	0	0	0	0	0	0
average.Mix_21	0.000157124143871615	0	0	0	0	0	0	0
average.Mix_22	0	0	9.54583972165701e-05	0	8.67225022828488e-05	0.00045717793792111	0.000450077543947766	0
average.Mix_23	0.00156359474675581	0.000996792684049316	0	0	0	0	0	0
average.Mix_24	0	0	0.000476492044920628	0.000921225259190305	0	0	0	0
average.Mix_25	0.000979935366983247	0.000443256418463247	0	0	0	0	0	0
average.Mix_26	0	0	0.00015117024590049	0.000266864469986104	0	0	0	0
average.Mix_27	0.000258178901818413	0	0	0	0	0	0	0
average.Mix_28	0	0	0.000140217104457864	0	0	0	0	0
average.Mix_29	0.000179211037938142	0	6.51885807600302e-05	6.47710298934416e-05	0	0	0	0
average.Mix_30	0	0	0.000135112551956499	0.000422779330260543	0	0	0	0
average.Mix_31	0.000168055303707791	0	6.3089562610669e-05	0	0	0	0	0
average.Mix_32	0	0	0.000481108712437515	0.000597606269804574	0	0	0	0
average.Mix_33	0	0	0.000393241476945779	0.000621984111824318	0	0	0	0
average.Mix_34	0.000396847930332788	0.000157141027206515	0	0	0.000463879711974202	0.00104204681512753	0.000973514314342204	0
average.Mix_35	0	0	0.000356496566753389	0.000284543683127485	0	0	0	0
average.Mix_36	0.000100231599672567	0	8.22370698001828e-05	0	0	0	0	0
average.Mix_37	0	0	0.000216818656546232	0.000387390875849175	0	0	0	0
average.Mix_38	0	0	0.000475175466749472	0.000490998980563554	0	0	0	0
average.Mix_39	0.00102746197616497	0.000586979519848891	0	0	0	0	0	0
average.Mix_40	0.000145173476083176	0	3.8171173072755e-05	3.74393506739834e-05	0	0	0	0
average.Mix_41	0	0	0.000289945424059654	7.31074719441299e-05	4.17067954029556e-05	0	0.000157487668064336	0.000275072390426938
average.Mix_42	0	0	8.64747849256946e-05	0.000178161250445128	0	0	0	0
average.Mix_43	0.000822008872905952	0.000453319700567686	0	0	0	0	0	0
average.Mix_44	0	0	0.000523299059425845	0.000341748979569801	0.000241910798324269	0.000199843224263735	0.000621085097704134	0.000207453616417351
average.Mix_45	0	0	9.59618073520707e-05	0.000327236901356432	0	0	0	0
average.Mix_46	0	0	0	5.71221856059571e-06	0	0	0	0
average.Mix_47	0	0	0	0	2.45072832742058e-05	0	0.000207172152811415	0
average.Mix_48	0.000169461131884396	0	0.000159498367604632	0	0	0	0	0
average.Mix_49	0	0	0.000493756767079458	0.000717376861201324	0	0	0	0
average.Mix_50	0	0	0.000166420459517991	0.000488155905576204	0	0	0	0
average.Mix_51	0	0	0.000140999072722555	0	0	0	0	0
average.Mix_52	0	0	0.000328068894870805	0.000858949193127758	0	0	0	0
average.Mix_53	0	0	2.78961416665956e-05	0	0	0	0	0
average.Mix_54	0	0	0.000315646602805749	0	0.00141974857621367	0.00319674827249926	0.00256279868677278	0.000643712090941292
average.Mix_55	0	0	0.000371415687673071	0.000686807928634243	0	0	0	0.000138083929892063
average.Mix_56	0	0	0.000117123814595834	0.000353418402969175	0	0	0	0
average.Mix_57	0	0	0.000991862519385047	0.00118971445793069	0.000376988963360248	1.42087835868939e-06	0.000852773890619456	0.000562060324972373
average.Mix_58	0	0	0.000407188788632534	0.000656756716298066	0	0	0	0
average.Mix_59	0	0	0.000334221014814294	0.000476634226197119	0	0	3.39721318743178e-05	0.000248162970377993
average.Mix_60	0.000858797842502973	0.000279101618037863	0	0	0	0	0	0
average.Mix_61	0.00144770406968817	0.00100475964891232	0	0	0	0	0	0
average.Mix_62	0.00219339897042532	0.00166402209593458	0	0	0	0	0	0
average.Mix_63	0	0	0.000421296053916118	0.000116206630142335	0.000927863525977379	0.00197186478659486	0.0017998378646807	0.000428857289730292
average.Mix_64	0	0	0	0	2.80474256863103e-05	0.000108680114271146	0.000294738378253037	0
average.Mix_65	0	0	0	0	0	0	0	0
average.Mix_66	0.000339738522829807	0	0.000106747920978464	2.70725796546433e-05	0	0	0	0
average.Mix_67	0.00249887611059249	0.00200333373533444	0	0	0.00027122483506556	3.72393815523357e-05	0.000432786977857259	0
average.Mix_68	0	0	0.00011549316979871	0.000302430506242068	0	0	0	0
average.Mix_69	0.00149878584173535	0.000969661183506484	0	0	0	0	0	0
average.Mix_70	0	0	0.00024785094787439	0.000491963334992817	0	0	0	0
average.Mix_71	0	0	3.54978179365686e-05	0.000142101503312209	0	0	0	0
average.Mix_72	0	0	0.000366873835541003	0.000300856763827468	0	0	0	0
average.Mix_73	0	0	0.000520830492130381	0.00093669974527554	0	0	0	7.50236485389218e-05
average.Mix_74	0.00139810336362999	0.00103986471084432	0	0	0.000119196069673086	0	0.000254780900557958	1.69838992528373e-05
average.Mix_75	0	0	0.000396099501028274	0.000305715896464672	0	0	0	0.000148060549355672
average.Mix_76	0	0	0.000264542133906668	0.000347223967324425	0	0	0	5.08040764518527e-05
average.Mix_77	0	0	0.000293428683280798	0	0.000207346206185113	0.000323173701299169	0.000580087575037951	4.19693305141922e-05
average.Mix_78	0	0	0.000473823531804783	0.00102017513245003	0	0	0	0
average.Mix_79	0	0	0.000532645842894138	0.00024440476838899	0.0012695524728606	0.00250239345565029	0.00230987897378585	0.000683509366003068
average.Mix_80	0	0	0.000333647687756587	0.000113893836242301	0	0	0	0
average.Mix_81	0	0	2.62961318600294e-05	0	0	0	0	0
average.Mix_82	0.000176241374785981	0	6.59061973336433e-05	0.000242155478044622	0	0	0	0
average.Mix_83	0.000790921347367376	0.000417464821510573	0	0	0	0	0	0
average.Mix_84	0	0	0.000122052577409573	0.000120577188567268	0	0	0	0
average.Mix_85	0	0	0.00023534040577661	0.000209628302028533	0	0	0	0
average.Mix_86	0	0	0.00017792164118097	0.000141826004799392	0	0	0.000203043561669929	5.79974590969578e-05
average.Mix_87	0.00347421206658177	0.00287356649026147	0	0	0.000168745505460155	0	0.000163387644546585	5.5227356453895e-07
average.Mix_88	0.000120500746437603	0	3.98810973419403e-07	0	0	0	0	0
average.Mix_89	0	0	0.000540178846841882	0.000483876029324441	0.000291459653171622	0.000818634175946809	0.000844128531622037	4.59870532947697e-05
average.Mix_90	0.000121141260141437	0	0.000394694316965228	0.00016901473381054	0	0	0	0.000440051498851451
average.Mix_91	0.00285520809918902	0.00218081498529071	0	0	0	0	0	0
average.Mix_92	0.000372401816205691	0.000181039414649655	0.00022305892782153	0	0.000180691212633189	0	0.000342546121975285	0.000200454149962667
average.Mix_93	0	0	0.00032569939101023	0.000264539157859376	0	0	0	0
average.Mix_94	0.000656186869866519	0.000131500323232409	0	0	0	0	0	0
average.Mix_95	0	0	0.000473155436639023	0.000320905627364636	0	0	0	0
average.Mix_96	0	0	0.00040600141454531	0.000644008487581099	0	0	0	0
average.Mix_97	0.000445604509952903	0.000196261116534639	0	0	0.000114237466933447	0	0.000331513992788218	3.85707231073237e-05
average.Mix_98	0.00136070984489624	0.00091908146214729	0	0	0.000431835220691658	0.00163544634668885	0.000881023297309362	0
average.Mix_99	0	0	0.000704370258423036	0.00130210229699485	0	0	0	0
average.Mix_100	8.03252050405189e-05	0	0.000108314526316951	0	0.00042137584017287	0.000839708561235574	0.000888303487140738	0.000131846628052763
stdev.Mix_1	0	0	2.07987864531721e-06	0	1.37393253700764e-06	6.85132156850397e-06	2.30592393081344e-06	1.9981417882806e-06
stdev.Mix_2	2.45510045370407e-06	2.9785264491854e-06	1.37736259562434e-06	0	0	0	0	0
stdev.Mix_3	0	0	3.60683984556548e-07	2.27934381029751e-06	0	0	0	0
stdev.Mix_4	0	0	9.1723813601819e-07	1.1717185993165e-06	0	0	0	0
stdev.Mix_5	1.97300106179035e-06	1.97070132534034e-06	0	0	0	0	0	0
stdev.Mix_6	1.17933803780607e-06	2.91947438192202e-07	0	0	2.19030300209691e-06	3.15956156415918e-06	3.25996310026214e-06	7.20308455835784e-07
stdev.Mix_7	0	0	1.00922908099248e-06	3.41200183493929e-06	0	0	0	0
stdev.Mix_8	1.62780958108581e-06	0	5.9784890285804e-07	0	0	0	0	0
stdev.Mix_9	1.73292478948409e-06	0	2.13280767669561e-07	0	0	0	0	0
stdev.Mix_10	2.275025003993e-06	2.58407180770872e-06	0	0	0	0	0	0
stdev.Mix_11	0	0	2.74348633022404e-06	2.02149055702045e-06	0	0	0	0
stdev.Mix_12	0	0	1.76120226140457e-06	2.043910237493e-06	7.80571635717612e-07	0	1.76759619303956e-06	1.96891668429108e-06
stdev.Mix_13	2.6454125096022e-06	3.99446001498641e-06	0	0	0	0	0	0
stdev.Mix_14	0	0	3.16174956726671e-06	4.4351124357198e-06	0	0	0	0
