Mixture	CD14	CD19B	CD4HelperT	CD4MemoryT	CD4NaiveT	CD4RegulatoryT	CD56NK	CD8CytotoxicT	CD8NaiveT	P-value	Correlation	RMSE
mix_34	0.170811537622601	0	0.33964036767892	0.013805317494076	0	0.277293425011995	0.198449352192407	0	0	9999	0.508765030770342	0.924380104117304
mix_35	0.0965999669761391	0	0.364875518821304	0	0	0.332680243502275	0.205844270700282	0	0	9999	0.502842427259113	0.9414477825985
mix_36	0.111514060230273	0	0.351000911836053	0	0	0.331258940893665	0.206226087040008	0	0	9999	0.505463857739253	0.936079587017663
mix_37	0.131248055814568	0	0.2635593182087	0	0	0.409388751009352	0.19580387496738	0	0	9999	0.508368527848044	0.926936768473508
mix_38	0.130180793964394	0	0.289680385732	0	0	0.379174556592042	0.200964263711564	0	0	9999	0.508687977588542	0.927862514406116
mix_39	0.0848226289409143	0.00177575540415742	0.386926734605931	0	0	0.30962018573604	0.216854695312957	0	0	9999	0.50434426398152	0.943319136145586
mix_40	0.111155230177733	0	0.357405415279802	0	0	0.332309227543357	0.199130126999108	0	0	9999	0.503961665822954	0.937433859900833
mix_41	0.156076544337215	0	0.35685735388457	0.0129078184452263	0	0.278062734401679	0.19609554893131	0	0	9999	0.509819583346757	0.926013227573869
mix_42	0.0691394158648683	0.00720490752036676	0.424772561731499	0.0170441194840743	0	0.277361913740896	0.204477081658296	0	0	9999	0.499402962838401	0.953296595793244
mix_43	0.134478406516814	0	0.365684364209732	0.00510421363246913	0	0.300296789071455	0.194436226569529	0	0	9999	0.512961595090974	0.925917859060334
mix_44	0.0961126312773284	0.0184472696011818	0.358018644749659	0	0	0.322804879862748	0.204616574509082	0	0	9999	0.502154821814531	0.941844879374058
mix_45	0.104525315957306	0	0.320891704657387	0	0	0.368764518754022	0.205818460631284	0	0	9999	0.500676453041715	0.940629046190084
mix_46	0.138068028349867	0	0.351154563021301	0	0	0.305737447053098	0.205039961575734	0	0	9999	0.510229361065031	0.927366196666937
mix_47	0.167191012532496	0	0.250125152678522	0.0139673217599738	0	0.312341079877968	0.189139821078408	0	0.0672356120726337	9999	0.501391208683678	0.934353068066807
mix_48	0.110594419267552	0.000867164398494099	0.392157905938616	0.00880314885476529	0	0.300730451502823	0.186846910037749	0	0	9999	0.506961297204672	0.936288536462784
mix_49	0.135572956821717	0.0138716223868079	0.417865957172264	0	0	0.225007117502737	0.207682346116474	0	0	9999	0.496168738725459	0.943019989993915
mix_50	0.0883471449907972	0	0.371664813503152	0	0	0.328482703031309	0.211505338474742	0	0	9999	0.500664665845665	0.945371780578314
mix_51	0.156075120766184	0	0.232914320757404	0.0147441965875891	0	0.395084122855684	0.201182239033139	0	0	9999	0.511743380253833	0.920737550737844
mix_52	0.140160885766057	0	0.352813786024547	0	0	0.308509364795252	0.198515963414144	0	0	9999	0.511173961999438	0.925939893475481
mix_53	0.145910276969369	0	0.400331850577606	0.00675662251078268	0	0.241646062834129	0.205355187108113	0	0	9999	0.511144523049376	0.927568948166421
mix_54	0.0959411184385416	0	0.368450485156761	0	0	0.32820813800758	0.207400258397117	0	0	9999	0.507713166019054	0.937207195177005
mix_55	0.119648860171588	0	0.38092730263819	0.0290688396102429	0	0.282778942581535	0.187576054998445	0	0	9999	0.510829514357625	0.932913121960403
mix_56	0.0902014347696413	0.00264387155568643	0.365487976409747	0	0	0.335834938324521	0.205831778940404	0	0	9999	0.503057365185915	0.942344244175212
mix_57	0.0774902432173673	0	0.340896828901412	0	0	0.358864000075056	0.222748927806165	0	0	9999	0.502265880204126	0.945201448634817
mix_58	0.104074772998104	0	0.331933166584286	0	0	0.357912652320166	0.206079408097445	0	0	9999	0.507336654967301	0.934913332588874
mix_59	0.161204544177044	0	0.271387115160845	0	0	0.359373432051399	0.208034908610712	0	0	9999	0.512069501906327	0.919763276141994
mix_60	0.116803091791492	0	0.380364718190173	0	0	0.312404040291735	0.1904281497266	0	0	9999	0.511460926722347	0.929942055729757
mix_61	0.106232911015966	0	0.332231075185298	0	0	0.346183905138871	0.215352108659865	0	0	9999	0.507492078134112	0.934844362749692
mix_62	0.132646377232352	0	0.298925149478453	0	0	0.36709614488224	0.201332328406956	0	0	9999	0.509252945614579	0.927269712535163
mix_63	0.0976449513928401	0	0.345890166903859	0	0	0.35618477288188	0.200280108821421	0	0	9999	0.50648096501287	0.936989547919648
mix_64	0.146566951277535	0	0.190753657812998	0	0	0.37757118735474	0.242364029427512	0	0.0427441741272144	9999	0.506998422335727	0.929363401874734
mix_65	0.166022250810852	0	0.300145997458016	0	0	0.330907779065849	0.202923972665283	0	0	9999	0.511863371374207	0.919908388574033
mix_66	0.144200189042593	0	0.355372670507507	0	0	0.294032558953898	0.206394581496002	0	0	9999	0.509387722022519	0.927382290670668
mix_67	0.113215002221956	0.00113362270864746	0.346068388260277	0	0	0.326503061264497	0.213079925544623	0	0	9999	0.507366349425822	0.934177854334326
mix_68	0.113570356495886	0	0.333187145882578	0	0	0.348118836233836	0.2051236613877	0	0	9999	0.511749589178558	0.929259464724411
mix_69	0.0814358524736616	0	0.365617167483124	0	0	0.346860149255881	0.206086830787333	0	0	9999	0.506114600286638	0.94100141716459
mix_70	0.134905119478819	0	0.295017154992553	0	0	0.369687135376086	0.200390590152542	0	0	9999	0.511030833320382	0.925114545657302
mix_71	0.129320524771156	0	0.30674923381878	0	0	0.359939008511837	0.203991232898227	0	0	9999	0.510650530304179	0.926865919171641
mix_72	0.14274600201523	0	0.263567132786526	0	0	0.393013854835674	0.20067301036257	0	0	9999	0.509825707412473	0.924033569073844
mix_73	0.132222705376858	0	0.214576192367461	0	0	0.45739709022898	0.195804012026701	0	0	9999	0.51126710961833	0.922578652027292
mix_74	0.0734768690843292	0.0167447368537467	0.430511606164483	0	0	0.27021813578619	0.20904865211125	0	0	9999	0.496672332180196	0.953629675668238
mix_75	0.111033663098225	0	0.359150299452273	0	0	0.336276168403155	0.193539869046347	0	0	9999	0.510019160908319	0.93164640552043
mix_76	0.122216371841227	0	0.267787945421138	0	0	0.406500886145633	0.203494796592002	0	0	9999	0.504074998382879	0.932760325488527
mix_77	0.0950727256019745	0	0.367990187423681	0	0	0.32016270065633	0.216774386318014	0	0	9999	0.506772504099228	0.938648699515503
mix_78	0.120195916353452	0	0.321212993072378	0	0	0.364315017857625	0.194276072716544	0	0	9999	0.511734970270392	0.927359080559081
mix_79	0.174197262987806	0	0.191947693275685	0	0	0.408698523660501	0.203406548559806	0	0.021749971516202	9999	0.512054944838451	0.917069989198792
mix_80	0.14076426881666	0	0.372648262459967	0.0125450759775424	0	0.274125454062848	0.199916938682983	0	0	9999	0.514209351997075	0.924963009576071
mix_81	0.169696109175473	0.00830220223096495	0.276648730961051	0	0	0.334169784487166	0.197018587455945	0	0.0141645856894001	9999	0.506853050001034	0.924139154356307
mix_82	0.1633900165619	0	0.218442500747131	0	0	0.362488045577668	0.215337020012195	0	0.0403424171011064	9999	0.498028674985847	0.934329537566681
mix_83	0.117688142311508	0	0.269528246594183	0.0407278493011731	0	0.385330007798387	0.186725753994749	0	0	9999	0.510668449929247	0.930815884364309
mix_84	0.112318550504205	0	0.331134858792632	0	0	0.346931465213529	0.209615125489635	0	0	9999	0.507652837642045	0.933403808003537
mix_85	0.160853319499433	0	0.297874057933383	0	0	0.34190862246774	0.199364000099445	0	0	9999	0.509800354097233	0.922342150085772
mix_86	0.0924699955397832	0	0.343646985926914	0	0	0.357186130765955	0.206696887767348	0	0	9999	0.507749944093011	0.936875774411681
mix_87	0.0668004155203407	0.0299241153119175	0.492949009878681	0	0	0.188972831756153	0.221353627532908	0	0	9999	0.481574621057201	0.971810414402999
mix_88	0.0978022706566303	0.013948920997819	0.369161765172703	0	0	0.318378678745254	0.200708364427593	0	0	9999	0.502085841376412	0.941837390583746
mix_89	0.179140516679646	0	0.186419225558028	0	0	0.394984478766787	0.198558325148189	0	0.0408974538473494	9999	0.510577713489355	0.918917902683097
mix_90	0.0622171498666013	0.0124323813257869	0.406968073984328	0	0	0.297196017685153	0.221186377138131	0	0	9999	0.490956476679834	0.960730751371184
mix_91	0.0977695452334698	0	0.364657617577208	0	0	0.333802680293928	0.203770156895394	0	0	9999	0.500570045184805	0.943260981113415
mix_92	0.0913204515658079	0	0.374645601869847	0	0	0.331207059278867	0.202826887285478	0	0	9999	0.505969549060698	0.939622845821983
mix_93	0.155416266475265	0	0.12277693862978	0.0220466354234233	0	0.476116547591553	0.203739434449409	0	0.019904177430569	9999	0.510841208972998	0.920749624020973
mix_94	0.0754153095247534	0.000274050724200291	0.380163721966519	0	0	0.32955003420289	0.214596883581638	0	0	9999	0.498360927078721	0.950204388138105
mix_95	0.0838152121596138	0	0.392112310493647	0	0	0.322004056970308	0.202068420376431	0	0	9999	0.50352710360908	0.943760115695616
mix_96	0.126626639328926	0	0.367989657661541	0	0	0.303378485336948	0.202005217672584	0	0	9999	0.506821261810063	0.932750407585365
mix_97	0.0833418668583618	0.00955902652546342	0.427806633129369	0	0	0.264430162183233	0.214862311303572	0	0	9999	0.493698470611484	0.954855373633389
mix_98	0.105047461573731	0	0.369325936442953	0	0	0.329321332426641	0.196305269556675	0	0	9999	0.504670236357344	0.938066783039266
mix_99	0.159724569331495	0	0.171166419653267	0	0	0.403949691393433	0.205809780705551	0	0.0593495389162541	9999	0.504549052511107	0.928706917423612
mix_100	0.093755751482539	0	0.346855018200812	0	0	0.356787048425538	0.202602181891112	0	0	9999	0.505213377096454	0.938955608144836
