Mixture	Bcells	Monocytes	NKcells	Neutrophils	CD4_Tcells	CD8_Tcells	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_1	0	0.22777496890423	0.727351863666062	0	0	0.148902828205044	9999	0.578245642088297	0.819838658242658	1.10402966077534
mix_2	0.0264820503606439	0.216475868317474	0.731027112324304	0	0	0.12878370791018	9999	0.575142363204307	0.822080082289047	1.1027687389126
mix_3	0.0104985647806616	0.351158097230437	0.74739425623415	0	0	0	9999	0.563867464465234	0.83028262919126	1.10905091824525
mix_4	0.0114726737525212	0.176888502479125	0.81491114687735	0	0	0.0913533863700301	9999	0.573111046069048	0.823193297124835	1.09462570947903
mix_5	0	0.22800155911899	0.766962424718956	0	0	0.106537972948966	9999	0.572299965716327	0.824047704223893	1.10150195678691
mix_6	0.00639967743416561	0.177718017371222	0.810175379526129	0	0	0.102112870954535	9999	0.572368218550081	0.823904959193041	1.09640594528605
mix_7	0	0.253768552406185	0.728792275562601	0	0	0.121975118642665	9999	0.571254373000067	0.825158270320609	1.10453594661145
mix_8	0.00583319190357658	0.242766894462217	0.76936706593815	0	0	0.0873695450545063	9999	0.569468754756201	0.826096807561656	1.10533669735845
mix_9	0.00538977713974183	0.148699734749999	0.787178904271108	0	0	0.152154194576175	9999	0.573725412697895	0.823525070157558	1.09342261073702
mix_10	0.0321063465927767	0.254429070446045	0.815947431180371	0	0	0	9999	0.576253016224314	0.819940468497279	1.10248284821919
mix_11	0.0561730301956472	0.187407789580671	0.854444863813238	0	0	0	9999	0.577854005593257	0.818559796340021	1.09802568358956
mix_12	0	0.214665081584628	0.776684871007499	0	0	0.112125581073067	9999	0.572628536304544	0.823824792981454	1.10347553366519
mix_13	0.00388001260865813	0.216445499385738	0.641693419016965	0	0	0.23438701427469	9999	0.573345239370272	0.825226400442413	1.09640594528605
mix_14	0.0365461261241049	0.193751864397364	0.805491733245029	0	0	0.0588359857125273	9999	0.576896511195894	0.819849236249126	1.09462570947903
mix_15	0.00538482174657017	0.231878684405686	0.810345150812006	0	0	0.0548741912549308	9999	0.570776822779297	0.824683655642132	1.10248284821919
mix_16	0.0218837534001948	0.329905818889606	0.756545298667018	0	0	0	9999	0.552989824498189	0.838517382855613	1.10833487095682
mix_17	0	0.368893711505443	0.534604761203715	0	0	0.205063454095519	9999	0.559246157175275	0.837421507339709	1.10856192680468
mix_18	0.0282704208889887	0.294405180206379	0.699255459823778	0	0	0.0795708958677667	9999	0.576433875856843	0.82078829134377	1.10150195678691
mix_19	0	0.334624599071043	0.724408585173323	0	0	0.0512872603412471	9999	0.564871095347542	0.829876829406225	1.11032044458561
mix_20	0.0181285205636597	0.183834330056115	0.835368031433065	0	0	0.0604666585312349	9999	0.572428872694079	0.823389680657193	1.09779754058408
mix_21	0	0.286891833057874	0.601140319663345	0	0	0.217304544637232	9999	0.569680623580997	0.828210285160347	1.10533669735845
mix_22	0.0190416407877134	0.209931693867791	0.750398476264788	0	0	0.119647991298825	9999	0.576656506939451	0.82073084947786	1.09901980221912
mix_23	0.0346042696270411	0.183067932928646	0.830441181968635	0	0	0.0506644312710191	9999	0.577199832362159	0.819526050913322	1.09877781579534
mix_24	0	0.223599961535856	0.834292595294956	0	0	0.0445902913883813	9999	0.568916120544763	0.826030247615021	1.10248284821919
mix_25	0.0245188734209739	0.157075087570192	0.839719472519591	0	0	0.0721091772262678	9999	0.57446138178656	0.821937151467699	1.09342261073702
mix_26	0	0.344763767472712	0.627411521819352	0	0	0.137125944879528	9999	0.57054453203117	0.826652321001821	1.10930123417159
mix_27	0.0115382747535157	0.17982327109337	0.781514915778229	0	0	0.124614226509031	9999	0.575088188097051	0.822019585064716	1.09749068813415
mix_28	0.00462549710409621	0.194057666465286	0.794038665822188	0	0	0.106055986403772	9999	0.572555587218366	0.823797261129476	1.09877781579534
mix_29	0.0057781420069616	0.214945140522791	0.882045456382848	0	0	0	9999	0.574470180821019	0.821290693049169	1.1027687389126
mix_30	0.0101673870387369	0.182547598356862	0.827940848471794	0	0	0.0750295144322538	9999	0.574317091533338	0.822057956946231	1.09568534829965
mix_31	0.0113484762746393	0.242647816799161	0.840477982506474	0	0	0.00829446333232675	9999	0.574795115535836	0.821135446745473	1.1027687389126
mix_32	0.0409506460454877	0.197978001856555	0.85149891748911	0	0	0.000747939989017905	9999	0.574601274168056	0.821125112315856	1.09117550538017
mix_33	0.0029115373185926	0.269488189868622	0.829859529980005	0	0	0	9999	0.571672051932094	0.823617157651012	1.10225925716722
mix_34	0.00370820741143731	0.386722793828861	0.556212692517227	0	0	0.161918233047152	9999	0.57240793486061	0.826169459249814	1.10856192680468
mix_35	0.00475195415990389	0.210384789538167	0.787164676707354	0	0	0.0977214159597527	9999	0.57481864051527	0.82191618258365	1.10002283636518
mix_36	0.00762116385189389	0.236239139105416	0.71834469568243	0	0	0.141548342574826	9999	0.577049770343767	0.820740301471241	1.10375334121457
mix_37	0	0.287077493200587	0.773944401857015	0	0	0.0465806569190797	9999	0.56305207041761	0.830876870524251	1.10760255197668
mix_38	0.00440245792578904	0.284413886116613	0.755297201715621	0	0	0.060981628977021	9999	0.571536283076503	0.824360263456222	1.10509517473504
mix_39	0.00756519566208268	0.192686073451358	0.79378101750039	0	0	0.105990549751346	9999	0.574082560829005	0.822583776724325	1.10002283636518
mix_40	0.00526890270403221	0.253922316837005	0.77652221965162	0	0	0.0667694090265359	9999	0.576073698136746	0.820694194100089	1.10248284821919
mix_41	0.00616656619955811	0.360887728921619	0.601971999697527	0	0	0.140822991237838	9999	0.573804120845926	0.824301999447101	1.10984928605654
mix_42	0.0161239083726046	0.188852579542171	0.689288276789263	0	0	0.194825502054616	9999	0.572129211085067	0.825494948380542	1.08909026675866
mix_43	0.00310715714565909	0.334112467083769	0.60926473970217	0	0	0.158852333426853	9999	0.576936972861457	0.82174769066176	1.10533669735845
mix_44	0.0367953746363679	0.184601570367616	0.790974479130251	0	0	0.0861506530214831	9999	0.575828364996495	0.820984128220687	1.09852207715572
mix_45	0.00520913945085409	0.213403299161404	0.725452626414321	0	0	0.156646736227117	9999	0.571463507229036	0.825371392751392	1.1007118012537
mix_46	0	0.305867114776212	0.76895599354398	0	0	0.0319793566174841	9999	0.577637628226103	0.819379425615389	1.10680246493768
mix_47	0.0137457521885334	0.337939252026934	0.655766132126339	0	0.104178777192737	0	9999	0.543457192906837	0.848048627153862	1.11162991353454
mix_48	0.0593069734100108	0.229641828818899	0.811074034136268	0	0	0	9999	0.577014938275768	0.819265103833017	1.10002283636518
mix_49	0.0425739696958407	0.256699772974932	0.798970763390857	0	0	0	9999	0.582071852350342	0.815373408200589	1.09824450606163
mix_50	0.00453812926952402	0.187453276993822	0.776655493398788	0	0	0.129150640921941	9999	0.572383268373612	0.824226041108788	1.09779754058408
mix_51	0	0.352033504070463	0.581783143506571	0	0	0.175484586594558	9999	0.567822352435005	0.829602962585655	1.10930123417159
mix_52	0.00470811613075796	0.321812557154843	0.54942336616874	0	0	0.230611377035325	9999	0.574939869951818	0.824564914954547	1.10655541648967
mix_53	0.0469073192482583	0.277325870346438	0.781103507763754	0	0	0	9999	0.574378202487837	0.821499153620953	1.10533669735845
mix_54	0.00326657533271241	0.220845747409561	0.781809286859022	0	0	0.0960789567542735	9999	0.573727122643897	0.822776943886192	1.10200056635557
mix_55	0	0.286691915018282	0.63141820930208	0	0	0.18773020780015	9999	0.573122679351593	0.824863734302495	1.10584033212051
mix_56	0.00281440940876869	0.221610402264062	0.866981923551704	0	0	0.0081446234699678	9999	0.573671592353655	0.82198994325198	1.0995513586945
mix_57	0.0145670290264836	0.169631330852888	0.76472237356722	0	0	0.144921288793467	9999	0.576005693742748	0.821572253302015	1.09384202224006
mix_58	0	0.219737886266586	0.80154177434307	0	0	0.0812031876095373	9999	0.5718099205394	0.82412435164073	1.10248284821919
mix_59	0.0157920959118633	0.346688349538837	0.531920588950641	0	0	0.215919410184271	9999	0.575717586012126	0.823986292545907	1.11032044458561
mix_60	0.003931880061871	0.266182989718294	0.631940733623045	0	0	0.201419930261983	9999	0.578208059782342	0.820858568290583	1.10347553366519
mix_61	0.00532078064312041	0.229135667474833	0.752296607069429	0	0	0.116722478477811	9999	0.574774558608535	0.822210230823472	1.10347553366519
mix_62	0.000608898491220546	0.320161754944561	0.788045444105333	0	0	0	9999	0.568113299748868	0.826688448752296	1.10881609754112
mix_63	0	0.21234941504037	0.790120968828748	0	0	0.0995301824864505	9999	0.572476349984247	0.823793448921387	1.10200056635557
mix_64	0.0519673925260793	0.294977116049063	0.737633204059788	0	0.0259755877599218	0	9999	0.550717304872056	0.84038599196076	1.11055330039485
mix_65	0.00634421155164197	0.344371779138713	0.549944438804765	0	0	0.207428274466612	9999	0.575086412378311	0.824250552593709	1.10808870396173
mix_66	0.0414074414004838	0.263493286559795	0.694318199048561	0	0	0.104810733766496	9999	0.580550179634981	0.817648312855658	1.10402966077534
mix_67	0.0172089955108378	0.239783065669315	0.733170833854817	0	0	0.111339061751943	9999	0.580301314116798	0.817781970426144	1.10150195678691
mix_68	0	0.255188626657171	0.824856682851934	0	0	0.02398435126623	9999	0.568331183000582	0.826377737463069	1.10402966077534
mix_69	0.00828087384108914	0.187584402576834	0.813119305506112	0	0	0.0910382544411426	9999	0.571056292522191	0.824804907901808	1.10002283636518
mix_70	0	0.334152809788577	0.578418505667721	0	0	0.194770558172433	9999	0.567731359750839	0.82982908118628	1.10734187362873
mix_71	0.0096639482193709	0.282538216254324	0.795186944793043	0	0	0.0184512228537732	9999	0.570310878050958	0.824887605431441	1.10584033212051
mix_72	0.00390475449053796	0.298129518863479	0.749959639707134	0	0	0.0550871091234468	9999	0.568656374204295	0.826648724831345	1.1070810221846
mix_73	0	0.322005623605957	0.528216871947715	0	0	0.252780819809987	9999	0.564017182790965	0.834009206778756	1.10300331536366
mix_74	0.0217576642846127	0.145165393701105	0.878815620562482	0	0	0.0426265530500438	9999	0.570827051015763	0.824532459362503	1.08836523159824
mix_75	0.00662060027937736	0.247345193454265	0.611326592266505	0	0	0.238183147665047	9999	0.576686059267225	0.82268707281663	1.10347553366519
mix_76	0.00413274618335	0.277072936944744	0.700633174806856	0	0	0.123739104729576	9999	0.574935868060616	0.822371191419715	1.10557796266453
mix_77	0.0270215793524604	0.200147199113796	0.763786254935155	0	0	0.108596325293091	9999	0.57753008387051	0.819893561718192	1.0995513586945
mix_78	0	0.271247035677126	0.576035564772259	0	0	0.258054096909065	9999	0.572903257540877	0.826306751707942	1.10533669735845
mix_79	0.0345479409937528	0.349366243854427	0.728272443590249	0	0	0	9999	0.564715466910672	0.829596243608566	1.11218662843843
mix_80	0.039726782182662	0.283481936512656	0.57310665864422	0	0	0.207437963875029	9999	0.583567129320699	0.81690499097995	1.10375334121457
mix_81	0.0531803407208999	0.348256710763024	0.707124875320754	0	0	0	9999	0.573700283935156	0.822554737151799	1.10856192680468
mix_82	0	0.316089152057173	0.715510140408605	0	0.0789540079290736	0	9999	0.543739552805489	0.846921095910859	1.11055330039485
mix_83	0	0.310162447638193	0.614418592664708	0	0	0.178422275060758	9999	0.567102104088464	0.829782293735563	1.10300331536366
mix_84	0	0.255114418278395	0.790699021887763	0	0	0.0597645224983672	9999	0.571282879829431	0.824406145135239	1.10557796266453
mix_85	0.00537214595759613	0.334987440965911	0.709289327840653	0	0	0.0591671827769557	9999	0.570362459988281	0.825645012097494	1.10881609754112
mix_86	0	0.219276890311128	0.802021686003164	0	0	0.080701990041277	9999	0.571894262100229	0.82405209674924	1.10200056635557
mix_87	0.0282960409358674	0.147278207244718	0.885280084442999	0	0	0.0258098678520146	9999	0.570023283965655	0.824986691499316	1.0866642004756
mix_88	0.012515784731065	0.209472369243222	0.789678381215085	0	0	0.0883563011758064	9999	0.578579263021955	0.818825974691894	1.10002283636518
mix_89	0.0809360402160915	0.337726649116361	0.689899237472225	0	0	0	9999	0.566793283378182	0.827941663159773	1.10856192680468
mix_90	0.00265744661206224	0.14148592323626	0.843447570805802	0	0	0.104333536265521	9999	0.571230265211811	0.824910961597513	1.09192447691964
mix_91	0.0050771547989353	0.224604994398896	0.765164355789339	0	0	0.106421002758403	9999	0.574875798949494	0.821996120834249	1.10126750774557
mix_92	0.00840803882107546	0.200401642113817	0.830886816052378	0	0	0.0612723773853499	9999	0.572432565287034	0.82340093378391	1.10096887437262
mix_93	0	0.378593523384162	0.508933272585608	0	0	0.218051166694755	9999	0.552752369117261	0.843195173378074	1.10557796266453
mix_94	0.00930129548473434	0.174276579667757	0.84983952749818	0	0	0.0585070742689725	9999	0.572935937743812	0.822989400135351	1.09192447691964
mix_95	0	0.198105276996228	0.878347059735784	0	0	0.022325479063331	9999	0.569733125448631	0.825172428313845	1.09877781579534
mix_96	0.0225512177334983	0.259663594739985	0.820012106589741	0	0	0.00152642215134249	9999	0.57639454826802	0.819866558041559	1.10375334121457
mix_97	0.0334155091053345	0.183461153832023	0.856276338872418	0	0	0.0168789241517411	9999	0.573118161380611	0.822426596106826	1.09003192596152
mix_98	0.00536477903533021	0.252923557248008	0.817066063755145	0	0	0.0261475567484287	9999	0.574529097866894	0.82152965542325	1.10150195678691
mix_99	0.0321785581539174	0.323805264332213	0.752832275054985	0	0	0	9999	0.551947751724992	0.839259992020521	1.10881609754112
mix_100	0	0.21657981528859	0.761942379281239	0	0	0.123478371785739	9999	0.570577946537303	0.825603252322745	1.10200056635557
