Mixture	Chondrocyte.articular	B.cell.naive	B.cell.memory	Monocyte.CD14	NK.cell.CD56	Endothelial.large.blood.vessel	Endothelial.microvascular.mammary.or.endometrial	Endothelial.microvascular.non.reproductive	Epithelial.cell.mammary	Epithelial.renal.cortical	Epithelial.respiratory	Fibroblast.cardiac.ventricle	Fibroblast.of.arm	Fibroblast.of.lung	Fibroblast.of.the.aortic.adventitia	Fibroblast.or.papilla.dermal.cell	Hair.follicular.keratinocyte	Macrophage	Mature.neutrophil	Melanocyte.of.skin	Myometrial.cell	Osteoblast	MSC.like.pluripotent.cell	Myocyte.regular.cardiac	Smooth.muscle.cell.aortic	Smooth.muscle.cell.bronchial	Smooth.muscle.cell.of.bladder	Smooth.muscle.cell.coronary.artery	Smooth.muscle.cell.pulmonary.artery	Smooth.muscle.cell.of.trachea	Smooth.muscle.cell.uterine	T.Cell.CD4	T.cell.CD4.memory	T.cell.CD8.memory	P-value	Correlation	RMSE
mix_1	0	0	0	0.0793778654360725	0.0105549615034565	0.0618761410302175	0	0.000321279372037194	0.0039248322366444	0.039950831412898	0	0	0.00533893548134073	0.0243322292440901	0.0270739179348588	0.00154781968681433	0.0165604868442451	0.0886548980977193	0	0	0.0198318721517875	0	0	0	0	0	0.0293952045334462	0	0.046444442338993	0	0.010738734709085	0.0325171796160924	0.356488984522932	0.145069383847269	9999	0.16888944053194	1.00536905894566
mix_2	0	0	0	0.0584557907574028	0	0.0640061025338472	0	0.00283260184867702	0.00316626900904277	0.0408565084236202	0	0	0.00602864163248638	0.0218743819989195	0.0338395709000458	0.0032034137644076	0.015694160910983	0.0735403478646012	0	0	0.0238064228192186	0	0	0	0	0	0.02793315884428	0	0.0506668077844291	0	0.00816432735901888	0.0425759059732386	0.388304179066548	0.135051408509234	9999	0.167156691946081	1.00919599153333
mix_3	0	0	0	0.13035910294008	0	0.0389834963465765	0	0.0070482750280149	0	0.042605718157647	0	0	0.00576161311652293	0.0189066409439669	0.0442745898487156	0.0128100791458283	0.0242488387373346	0.100744278522148	0	0	0.0207764911755403	0	0	0	0	0	0.0344427267050853	0	0.0486065596362505	0	0.00667348357409638	0.0293904805816824	0.38036312272472	0.0540045028157906	9999	0.182128325907457	1.0010377887974
mix_4	0	0	0	0.0313206071928705	0.000379858584337896	0.0593323376246397	0	0	0.00135262631907254	0.0445152163449043	0	0	0.00567907071940997	0.0296923453380371	0.0296738455785731	0.00705554586032138	0.0163432244156026	0.0675333121963922	0	0.0017807676109358	0.0225312784505335	0	0	0	0	0	0.0297067928430294	0	0.0478559477085853	0	0.000437958919298409	0.0398099817234506	0.419350785427347	0.145648497142659	9999	0.166736759476408	1.00785149044816
mix_5	0	0	0	0.0601163130774556	0	0.0559717518290238	0	0.00128461778260654	0	0.0457118651462172	0	0	0.00541389922957505	0.0275544038504721	0.0338226623486835	0.00791961101520617	0.0161049138828651	0.0861371512955382	0	0	0.0238685194624656	0	0	0	0	0	0.0311841907891981	0	0.0489313758873154	0	0.00353035677763136	0.0357826620219656	0.387072008607324	0.129593696996456	9999	0.172046006135243	1.00626405695531
mix_6	0	0	0	0.0238065175608608	0	0.0621526306718667	0	0	0.00348368398628352	0.043408985013836	0	0	0.00543291306367711	0.0242396499237549	0.0329923850512019	0.00507873808351764	0.01718725473592	0.0707760802387844	0	0	0.0217788573344567	0	0	0	0	0	0.0305723771703987	0	0.0502384111911531	0	0.00448860118601071	0.0431697100484701	0.404974866568861	0.156218338170947	9999	0.16594183442254	1.00936487177336
mix_7	0	0	0	0.0763820278060545	0	0.0536065075717768	0	0.00377128517130272	0	0.0416064183755414	0	0	0.00582205076656805	0.020954339080025	0.0363706624654961	0.00891776415249666	0.0171655784397927	0.0854647129301244	0	0	0.0219730082740535	0	0	0	0	0	0.0332049216647873	0	0.0497033988072388	0	0.00824334407209785	0.0368671703850887	0.393315400469507	0.106631409568048	9999	0.174870195168517	1.00504590321225
mix_8	0	0	0	0.0513029638638242	0	0.0602481601584486	0	0.00284274099552179	0.0021520249046779	0.0471685211845186	0	0	0.00680922687281537	0.0262624185125159	0.0356659826169667	0.00665479572925964	0.0170987912668956	0.0794820087497572	0	0	0.0260226413660433	0	0	0	0	0	0.0286594658745943	0	0.0490376438102367	0	0.00119582147876415	0.0401024695761003	0.379748613439569	0.139545709599491	9999	0.17050544022213	1.00861839609329
mix_9	0	0	0	0.0322793854548749	0.0128873383559968	0.0667297343373584	0	0	0.0100824606560903	0.0352420305633777	0	0	0.00484795878690434	0.0186774944041591	0.0268116289912462	0	0.0131008941649533	0.0584902262099213	0	0.00205848290931711	0.0232202904601596	0	0	0	0	0	0.0221797547414356	0	0.0484713062933952	0	0.00342962994734859	0.0424727740761028	0.421810982162166	0.157207627485193	9999	0.162664662622232	1.00664006408415
mix_10	0	0	0	0.0965117814641954	0	0.0504598997454957	0	0.00310234518179727	0.00152426491829629	0.0415081595253066	0	0	0.00430486932742891	0.0284540143038723	0.0275829762721589	0.00300477146635773	0.0164221580258461	0.0884791767318143	0	0	0.0206954718519539	0	0	0	0	0	0.032296792316466	0	0.0436492743023872	0	0.00479763558461518	0.0310397166442811	0.420349322507504	0.0858173698302229	9999	0.174235376199425	1.00144942748025
mix_11	0	0	0	0.0872094619419203	0.0134532750678631	0.0706599963298406	0	0.00344491649270656	0.0145661713830311	0.0218260949920299	0	0	0.00494616426886399	0.0214842279365232	0.0177385062261112	0	0.014149085101311	0.0746712812396374	0	0	0.0180307214698496	0	0.00875260700294896	0	0	0	0.0292616962483375	0	0.0444873402270302	0	0.0148654495368419	0.0348472972722234	0.364761495311502	0.140844211951428	9999	0.160534247593417	1.00885800527943
mix_12	0	0	0	0.054404803326074	0	0.0558409922900447	0	0.00119907684899754	0	0.0467942835644121	0	0	0.00543270558320536	0.031008687066183	0.0305241327872824	0.00758950139237978	0.015201667551502	0.0791482325202474	0	0	0.0265731605425709	0	0	0	0	0	0.0269873602830561	0	0.0486839819170826	0	0.000500307776897278	0.0357440988649135	0.405603901003161	0.12876310668199	9999	0.171845491055734	1.0056497198532
mix_13	0	0	0	0.0349041547603807	0	0.0679661134932046	0	0.00365868689603655	0	0.0416602431930802	0	0	0.00351304109582714	0.0267939295798495	0.00669945567259565	0.00258782158868557	0.00739679158737361	0.0848454611253802	0.00595617159921752	0.0128760603061232	0.038702084955638	0	0	0	0	0	0.00881200917907845	0	0.0489312481970756	0	0	0.0302081746637941	0.445920845800229	0.12856770630643	9999	0.165157344306451	1.00521047003972
mix_14	0	0	0	0.065060438959879	0.0022143575624752	0.0641758056489326	0	0.000760416801358084	0.00511653628191944	0.0353363364903591	0	0	0.00413921591727931	0.026304996543457	0.0218690851481577	0	0.0101463745186843	0.0804376492438715	0.00615066478341497	0.000107876165771182	0.0258762298798809	0	0	0	0	0	0.0221930233956285	0	0.0486312395265609	0	0.00410141680965672	0.0335822996755849	0.425971245317217	0.117824791329911	9999	0.166638577577761	1.00379340904386
mix_15	0	0	0	0.0466456804165224	0	0.0605614297077125	0	0.00154084393192018	0.00263793768933564	0.0437364611515322	0	0	0.00627111775491879	0.0288766730648565	0.0295979946006732	0.00532626038147603	0.0152184164494428	0.0787990513461985	0	0	0.0279346663950878	0	0	0	0	0	0.0251248701008575	0	0.0485633417955343	0	0.00285935283642508	0.0387079078223075	0.394914531076913	0.142683463478286	9999	0.170067471775797	1.00708835991912
mix_16	0	0	0	0.0833189701571327	0	0.0390154771459321	0	0.0029282911338867	0.00630545244547488	0.0411681287706363	0	0	0.00680264748818307	0.0135518492912289	0.0541356139055769	0.0131282099147498	0.0341906388972268	0.0943595503085605	0	0.00661958213960214	0.0209988352021632	0	0	0	0	0	0.0341947148089062	0	0.0463009523845823	0	0	0.0332616808762486	0.396045131987144	0.0736742731427651	9999	0.181012734725228	1.00257406130175
mix_17	0	0	0	0.0659976613678907	0	0.0424209562441988	0	0.00536947139749632	0.000578351089702353	0.0404432169572792	0	0	0.00670711291479445	0.0108639028176996	0.0489830538251314	0.0136688244490103	0.0282225664421885	0.0927629929719534	0	0.00416985088744001	0.0206972928434185	0	0	0	0	0	0.0353395648403504	0	0.0467733249986221	0	0.00480861031053725	0.0371361594158598	0.415485331592512	0.079571754633915	9999	0.179922479001579	1.00250608195208
mix_18	0	0	0	0.101904438460905	0	0.0523016095391976	0	0.00507289174713451	0.00686988987570202	0.0317662254247154	0	0	0.00486711320297799	0.0211474263042634	0.0248368347601459	0	0.0130003044883005	0.0728550673146462	0.000871736691122716	0	0.0219336328779186	0	0	0	0	0	0.0248037433110688	0	0.0413752968265043	0	0.00599020939969	0.0348093169075778	0.452769766164518	0.0828244967036109	9999	0.173149189518674	0.998941578654507
mix_19	0	0	0	0.117355005702431	0	0.0459113111492897	0	0.00572655477091126	0	0.0472235748116632	0	0	0.00655934892365877	0.025931486723308	0.0386041042226907	0.0119460643796997	0.0223388182336752	0.0952754161133437	0	0	0.0243721411042325	0	0	0	0	0	0.0314383345201374	0	0.0474645015293363	0	0.00417082952436248	0.0306930802504502	0.375503757408267	0.0694856706325429	9999	0.17856377566285	1.00412246945215
mix_20	0	0	0	0.0287557976898432	0	0.0675073983538246	0	0.00212676697628173	0.0100180735414292	0.0371326243969117	0	0	0.00584995063473299	0.0240518678604082	0.0262780967039338	0	0.0137106438847361	0.0674719958693022	0	0	0.0280430459808844	0	0	0	0	0	0.0189040820665441	0	0.0481812990748027	0	0.00436688777190526	0.0423329923942742	0.41624962645357	0.159018850346615	9999	0.164527691075609	1.00779919755035
mix_21	0	0	0	0.046856760506041	0	0.0443264340342618	0	0.00545868924735106	0	0.0498371816461933	0	0	0.00598380380879818	0.0210575775965437	0.0455532030678481	0.0115804081971934	0.0212305238035646	0.0779369171415644	0	0	0.0205355630371491	0	0	0	0	0	0.0352917470152331	0	0.0466834278519147	0	0.00184331921074063	0.0413362375906172	0.43094292522237	0.0935452810226157	9999	0.175975834536853	1.00536831672377
mix_22	0	0	0	0.100964162480549	0	0.0570783456245107	0	0	0.00107979463662417	0.0408325316413742	0	0	0.00392435769833436	0.0288569289383254	0.0229678701692502	0.00325300260644497	0.013296958454288	0.0974091617749589	0.00244349889915379	0	0.0212450820713381	0	0	0	0	0	0.0276758237027733	0	0.0452106643515249	0	0.00649830828931065	0.0253282175080685	0.392389774587021	0.10954551656615	9999	0.170571323296414	1.00190375505855
mix_23	0	0	0	0.0677485397835556	0	0.0645369330348167	0	0.00214013157239114	0.0105223456262586	0.0329617055036349	0	0	0.00496400754039093	0.0218657794832343	0.0242538251086524	0	0.0129192579863261	0.0687649112418158	0.00304030211041219	0	0.0242032316667549	0	0	0	0	0	0.0202728562898702	0	0.0462630318035837	0	0.00728552962806491	0.0378845096914017	0.421662396921927	0.128710705006909	9999	0.165166372570934	1.00495138715812
mix_24	0	0	0	0.034050839453235	0	0.0563338037537328	0	0.00281798225476809	0.000398498184995299	0.0459335413798182	0	0	0.00584959926066863	0.026707725903048	0.0333635897906336	0.00699298470960852	0.0162475514455826	0.080190138028359	0	0	0.0264749793537344	0	0	0	0	0	0.0279297215410111	0	0.0489926574176077	0	0.00279092929321811	0.0400561810116721	0.414371954861678	0.130497322356629	9999	0.172071299304803	1.00655413488121
mix_25	0	0	0	0.0193819598142282	0.0109388322515778	0.0752874555520598	0	0	0	0.0375705190656759	0	0	0.00278952304823398	0.0285559386486843	0.002991788772543	0.00198595743615938	0.00578986051934595	0.0839455000124979	0.00436985376588729	0.021921932099086	0.0326418875422291	0	0	0	0	0	0.0195170309625691	0	0.0495324692155637	0	0	0.0261755759498426	0.41495615642503	0.161647758918787	9999	0.162171833783302	1.00784711480278
mix_26	0	0	0	0.0975572187810521	0	0.0442784958746546	0	0.0041568161283008	0	0.0507413474708955	0	0	0.00575455192946933	0.0231022449804896	0.0414841970492006	0.0107543261037631	0.020146872968915	0.0836918634222903	0	0	0.0195454884589645	0	0	0	0	0	0.0365626007776016	0	0.0447505747771005	0	0.00436590250051955	0.0367696917069647	0.410339863417185	0.0659979436526328	9999	0.17737592410536	1.00423541525719
mix_27	0	0	0	0.0657086760523329	0.00421506688918028	0.0629986622512653	0	0.00251291679850049	0.0021162966926658	0.0358847712912009	0	0	0.00468789943566305	0.026460132586203	0.0257114818980293	0.00134599272312328	0.0117998825542663	0.0759051365761638	0	0	0.0248357649396236	0	0	0	0	0	0.0246754105268221	0	0.0499234871305695	0	0.00573728135490257	0.0351747725953087	0.395623914063779	0.1446824536404	9999	0.166438363844365	1.00536360049469
mix_28	0	0	0	0.0363290418906124	0	0.0677920335256016	0	0.0014038016917893	0	0.0439870493928473	0	0	0.00343604795836505	0.0338681651626171	0.00976332138194738	0.00838882709611514	0.00806264176787579	0.0946937953173619	0	0.013110829043866	0.0341619608800384	0	0	0	0	0	0.0222257243990264	0	0.0526520399448961	0	0	0.0268304355479906	0.398508261356811	0.144786023642239	9999	0.165225380065191	1.00963184044875
mix_29	0	0	0	0.0782508525741872	0.00650719971511961	0.0602558986549372	0	5.81300837830796e-05	0.00453816739702377	0.0416830089487445	0	0	0.00491763559443548	0.0287697788917568	0.0296162396505272	0.0020400533085932	0.0167272694149742	0.0810738857909474	0	0	0.0193073179252424	0	0	0	0	0	0.0327429618095398	0	0.0465754205610029	0	0.00586870019346757	0.0333109804095529	0.375301394042682	0.132455105033483	9999	0.167793866366099	1.00653365848343
mix_30	0	0	0	0.0508829782113688	0.00131053882417459	0.0610791292344024	0	0	0.00638493015865877	0.0432542017562598	0	0	0.00498287055820264	0.027686121034343	0.0273221469013553	0.00265291128047882	0.0152262792360349	0.0679571672107807	0	0.000696789218645634	0.0242324115212848	0	0	0	0	0	0.0244892439315889	0	0.0469776658286731	0	0.000765104779809845	0.03751409149235	0.419174798252277	0.137410620569311	9999	0.16650716549276	1.00625552604432
mix_31	0	0	0	0.0755494586239461	0	0.056649568972524	0	0.00203991748464135	0.00325416961486613	0.0413014786016481	0	0	0.00513561112545769	0.0325477693672189	0.0260606024069989	0.00264984861583674	0.0146870215418324	0.0755070565019137	0.000160961326200754	0	0.0247105969727565	0	0	0	0	0	0.0266772396170188	0	0.0456097003254271	0	0.00121244111284482	0.0324114736191436	0.4211451419205	0.112689942249225	9999	0.171313377883902	1.00347500959767
mix_32	0	0	0	0.0727069353723135	0	0.0648339947327242	0	0.000802900929131898	0.0152043549380831	0.0223868341314701	0	0	0.00428995382238588	0.0253352461693285	0.0149871697358874	0	0.00886554890691973	0.0772317346573181	0.0112864554558587	0.00363711807674887	0.0217770475100742	0	0.0110846913268489	0	0	0	0.0214349451031884	0	0.0428284239827767	0	0.00720703331407688	0.0303593939922192	0.421838347193494	0.121901870649151	9999	0.162387980171161	1.00464979650552
mix_33	0	0	0	0.0839547948757541	0	0.0524128961011524	0	0.00356550699068603	0.00115185934292204	0.040449085368443	0	0	0.00510262678446238	0.0251860871092721	0.0265526247724604	0.00358410446574202	0.0138677592704181	0.0800744777284611	0	0	0.0249378996801737	0	0	0	0	0	0.0239057707134917	0	0.044649792692658	0	0.00427272148568208	0.0329671752387568	0.433170318104635	0.100194499274829	9999	0.174310011573891	1.000505597059
mix_34	0	0	0	0.13051580711989	0	0.0455141295991059	0	0.00616271916797966	0	0.04641856310475	0	0	0.00545537764194565	0.0292351679063366	0.0300419412931735	0.00687078419589163	0.0176288936754472	0.0993932866182743	0	0	0.0255610664480605	0	0	0	0	0	0.0270855484338442	0	0.0437148512215634	0	0.00790315439216495	0.0298673818139236	0.394745854727141	0.0538854726405076	9999	0.176838601468925	1.00237335195636
mix_35	0	0	0	0.0666655500517662	0	0.0559751635910144	0	0	0.00339175308827133	0.0444327205751584	0	0	0.00513872102057665	0.0358250218038949	0.0257046839190985	0.00563127371726993	0.0165091187614295	0.0737923320771641	0	0	0.022032550632923	0	0	0	0	0	0.030173283612094	0	0.0449596711301646	0	0	0.0323730049117094	0.402238385045511	0.135156766061955	9999	0.17041270270127	1.00490506631804
mix_36	0	0	0	0.083646332137627	0	0.0530484739107366	0	0	0.00185738347496014	0.0461238496763324	0	0	0.00479376446392324	0.0312171114414949	0.0287366775663206	0.00593951165560537	0.0174016825921009	0.086192589060195	0	0	0.0201126554690675	0	0	0	0	0	0.0328941930744261	0	0.0442406081010382	0	0.00324057354101599	0.0305280413456393	0.392155591826081	0.117870960663435	9999	0.173004516927813	1.00360887071608
mix_37	0	0	0	0.0726604057024638	0	0.0470732081825765	0	0.00544183959144796	0	0.0461290091559915	0	0	0.00624691320348393	0.0166267106576367	0.0450146983118735	0.010852361043782	0.0222164145963353	0.0873774942529151	0	0	0.0189631341267452	0	0	0	0	0	0.0364026886018037	0	0.0481067351427109	0	0.00619064719086112	0.0384376592626685	0.394555085206719	0.0977049957699851	9999	0.176490533629797	1.00495303649353
mix_38	0	0	0	0.088273309613669	0	0.0536795407542975	0	0.00282159528145726	0	0.0445686454608321	0	0	0.00608156598146628	0.0268455652538685	0.0339456682277094	0.00920617583238065	0.0171767309572568	0.0862307677011841	0	0	0.0226391309916911	0	0	0	0	0	0.032230330767329	0	0.0486613905838811	0	0.00675605969975956	0.0338151397658215	0.374010329238663	0.113058053888733	9999	0.174932328792713	1.0054466106427
mix_39	0	0	0	0.0330244475324903	0	0.0624671047415774	0	0	0.00600929818566126	0.0456159556229759	0	0	0.00547839390726735	0.0289594769873975	0.0335821475165864	0.00320971888682548	0.0165895250284146	0.0709390901551182	0	0	0.0242585777735535	0	0	0	0	0	0.0281967954403931	0	0.0487811160221356	0	0.00149026341350272	0.0406399151647329	0.396832731508259	0.153925442113109	9999	0.165910105066018	1.00973126178379
mix_40	0	0	0	0.078508467083361	0	0.050848622689471	0	0	0.000936072370372467	0.0508882375422838	0	0	0.00451346939045795	0.03664701911089	0.0301371586649298	0.00770002581205682	0.0174032863699752	0.0923242991185756	0.000121789002671499	0	0.0218213945958383	0	0	0	0	0	0.0327790795687157	0	0.0444411210159343	0	0	0.0289101366060904	0.406559372816468	0.0954604482419076	9999	0.172711877115038	1.00477713557734
