Mixture	Bcells	Monocytes	NKcells	Neutrophils	CD4_Tcells	CD8_Tcells	P-value	Correlation	RMSE
mix_1	0.00967284623021203	0.462015181762862	0	0	0.528311972006926	0	9999	0.682466807245012	0.744209754359582
mix_2	0.00458517117148806	0.515536883376818	0	0	0.479877945451694	0	9999	0.678922096351634	0.746811663601613
mix_3	0.0807333963285359	0.119352934123543	0	0	0.799913669547921	0	9999	0.697414069602877	0.749973626299884
mix_4	0.07742804518356	0.228253164873643	0	0	0.694318789942797	0	9999	0.685776202302234	0.751702424497887
mix_5	0.0753491453886702	0.213289950986947	0	0	0.711360903624383	0	9999	0.686104402554407	0.75287921582947
mix_6	0.0369915280642193	0.326396541446806	0	0	0.631216979946829	0.00539495054214584	9999	0.685292274329431	0.746377042415599
mix_7	0.139176651503427	0.170602366502739	0	0	0.690220981993834	0	9999	0.694702030916252	0.743667299540964
mix_8	0.105682274325584	0.321709430233486	0	0	0.57260829544093	0	9999	0.682949352822565	0.74652028973519
mix_9	0.0131750075628933	0.332034387356128	0	0	0.654790605080979	0	9999	0.683584590590422	0.749161682491841
mix_10	0.15626324719444	0.183467745300869	0	0	0.660269007504691	0	9999	0.692580029883184	0.744003931446036
mix_11	0.011026541316103	0.478515049877958	0	0	0.510458408805939	0	9999	0.67975545959117	0.746636884638817
mix_12	0.00401948302413485	0.402807618238116	0	0	0.577227453290788	0.0159454454469607	9999	0.684856093220316	0.743831606360593
mix_13	0.207118462714097	0.173999023561393	0	8.73209772844059e-05	0.618795192747226	0	9999	0.693775823020236	0.741098277955643
mix_14	0.186122844773831	0.174825734781353	0	0	0.639051420444815	0	9999	0.692960775422464	0.742956691897157
mix_15	0.175241692190593	0.109668817274682	0.0297895238859782	0.00193761847728165	0.683362348171465	0	9999	0.696024631561478	0.742950833957004
mix_16	0.0755809992086838	0.184979972280244	0	0	0.739439028511072	0	9999	0.694340488649096	0.746072337785044
mix_17	0.287345907378496	0.0293389356167317	0	0	0.683315157004772	0	9999	0.702799974440262	0.743237696671778
mix_18	0.0112461233412267	0.53661697830397	0	0	0.44882760221379	0.00330929614101322	9999	0.6756975716376	0.749641024308244
mix_19	0.0788251426955295	0.294637794708057	0	0	0.626537062596413	0	9999	0.684203854736486	0.747999581381344
mix_20	0.0657259279095079	0.0454461562481933	0.00306688603170596	0	0.885761029810593	0	9999	0.702630789641534	0.755313018817133
mix_21	0.111858128957123	0.172410185684094	0	0	0.715731685358783	0	9999	0.69422179491741	0.745520259180817
mix_22	0.118370778088261	0.29139899661485	0	0	0.590230225296889	0	9999	0.682054125244597	0.748945755702774
mix_23	0.124038668698781	0.264190366806669	0	0	0.611770964494549	0	9999	0.683614369107817	0.748889842834896
mix_24	0.00416359329207188	0.567856002265764	0	0	0.420623205374634	0.0073571990675303	9999	0.671567115739375	0.753790735005323
mix_25	0.00965848247058011	0.262554142132651	0	0	0.727787375396769	0	9999	0.683959795092043	0.754362356611615
mix_26	0.0349961562098638	0.0535251674939338	0.0520348921939724	0	0.85944378410223	0	9999	0.69839683985441	0.753866827455851
mix_27	0.161588417815024	0.464005659663832	0	0	0.345058292399131	0.029347630122013	9999	0.680535262183821	0.741503864673411
mix_28	0.104304018566727	0.0450458330028768	0	0	0.850650148430396	0	9999	0.698609639061776	0.757971686243961
mix_29	0.0352991517462896	0.293680951613258	0	0	0.671019896640452	0	9999	0.684969241995017	0.749246726417854
mix_30	0.0546133807327008	0.279495111692527	0	0	0.665891507574772	0	9999	0.685147027640171	0.749188250589068
mix_31	0.028584851965114	0.279027611633191	0	0	0.692387536401695	0	9999	0.68456331619216	0.751213616889975
mix_32	0.0614713787330489	0.227248322807871	0	0	0.71128029845908	0	9999	0.686255252086367	0.752101763985556
mix_33	0.0655234403878846	0.309951380639235	0	0	0.62452517897288	0	9999	0.685014261838995	0.746614758544056
mix_34	0.00521647078471206	0.472709787638712	0	0	0.522073741576576	0	9999	0.683590894489804	0.742784451243278
mix_35	0.0231709517754828	0.349976151103985	0	0	0.626852897120533	0	9999	0.683931801611277	0.74717112703839
mix_36	0.148228533337522	0.160807390280783	0	0	0.690964076381695	0	9999	0.695313981452107	0.743498997123991
mix_37	0.129060685689746	0.177470862266117	0	0	0.693468452044137	0	9999	0.694552487109308	0.743663360012329
mix_38	0.0569742105932337	0.0887363563469322	0.00441335732633584	0.0010821349797099	0.848793940753788	0	9999	0.697455288488072	0.75507855107284
mix_39	0.18485222088419	0.101417517678751	0.0160357442765941	0.00215297248565019	0.695541544674815	0	9999	0.69573210007708	0.745446060538409
mix_40	0.0556578625221888	0.291602765030376	0	0	0.652739372447435	0	9999	0.684554765603709	0.748890647966306
