Mixture	Bcells	CD4_Tcells	CD8_Tcells	Endothelial	CAFs	Macrophages	P-value	Correlation	RMSE	Absolute score (sig.score)
Mix_1	0.258436475362457	0.722274265715514	0	0.00830026183529588	0.0535823659580462	0.0673306741917909	9999	0.766796129657203	0.667434929756921	1.1099240430631
Mix_2	0.347920979102726	0.699521016544924	0	0.00849920067511286	0.0377905729488323	0.0216917281822737	9999	0.766605854237066	0.668966277673861	1.11542349745387
Mix_3	0.237712522788457	0.825237960307128	0	0.00827533267106955	0.0355338162859799	0.00980541901770885	9999	0.756166427900719	0.686895140677276	1.11656505107034
Mix_4	0.25247881384098	0.813298654669173	0	0.00945345340284535	0.0344166854521001	0.00306584962502559	9999	0.760284776330619	0.680954237231632	1.11271345699012
Mix_5	0.388837069295802	0.681897520990469	0	0.00722511351353127	0.0234249323233445	0.0111855385067967	9999	0.759860263273292	0.679874675265134	1.11257017462994
Mix_6	0.310398198088471	0.660747711865439	0	0.00825598106026591	0.0433010475494043	0.082131143165013	9999	0.759899272949414	0.677050238890136	1.10483408172859
Mix_7	0.302264235659698	0.773841432792429	0	0.00993564404699394	0.0340303147771412	0	9999	0.755818308705054	0.686205713947032	1.12007162727626
Mix_8	0.355065027639914	0.688260267951062	0	0.00559342483819742	0.0397212264490535	0.0309785095278116	9999	0.758646827910013	0.679953868128664	1.11961845640604
Mix_9	0.342946658303738	0.714611079079186	0	0.0106044672347347	0.0351602474542496	0.0122565131526304	9999	0.764263906469229	0.672765461746288	1.11557896522454
Mix_10	0.371286337558448	0.664141854945039	0	0.00373519616613478	0.0402603751423254	0.0367250059228107	9999	0.756974984531481	0.682007456174518	1.11614876973476
Mix_11	0.31335947340277	0.748483476475277	0	0.00961033719883431	0.0356123942905463	0	9999	0.763526727549979	0.674809976140318	1.10706568136743
Mix_12	0.232432867556883	0.762320528589638	0	0.00955965051894016	0.0517260197918689	0.0519730934762677	9999	0.758916058528477	0.67955953046543	1.1080121599336
Mix_13	0.384673263444541	0.685647109106566	0	0.00656476515981849	0.0304488791944102	0.0108074148056291	9999	0.760017271024237	0.679080929079801	1.11814143171096
Mix_14	0.235255172512209	0.828491450600699	0	0.0148142555663757	0.0361475946875748	0	9999	0.758332557222304	0.683618057287438	1.11470847336686
Mix_15	0.283009960797458	0.784072672704929	0	0.0127323827532293	0.0388243451835482	0.00143226583709781	9999	0.760946476713016	0.678568519028238	1.12007162727626
Mix_16	0.35377338564375	0.698124508257394	0	0.0084318668506454	0.0369078594755044	0.0184968127679143	9999	0.757892810696887	0.681390066220147	1.11573443299521
Mix_17	0.293939811957119	0.773075539873824	0	0.00872362925928273	0.0366687842416364	0	9999	0.756077402882574	0.685784213257484	1.11240776533186
