Mixture	B_cells	Monocytes_CD14+CD16-	Monocytes_CD16+CD14-	NK_cells	Neutrophils	T_cells_(CD4+)	T_cells_(CD8+)	P-value	Correlation	RMSE	Absolute score (sig.score)
Mix_1	0.318350386733066	0.367576733205066	0.076567421944037	0.0316006627796639	0	0.105780336045641	0.246057072211929	9999	0.647818351816072	0.813026371288842	1.1459326129194
Mix_2	0.400143109589572	0.231371577307533	0.0868605118559024	0.017671102771429	0	0.187146267519079	0.223045378194667	9999	0.65438616539974	0.804275674708328	1.14623794723818
Mix_3	0.264154656316979	0.174881541943347	0.12039708603039	0.0411695393345549	0	0.190530561520094	0.342984152847951	9999	0.652875762625076	0.807966805769658	1.13411753799332
Mix_4	0.346005706226346	0.171932946239691	0.0794983941708584	0.0165017008495335	0	0.185643314234997	0.344779617133759	9999	0.659005457269749	0.800227518806198	1.14436167885519
Mix_5	0.544125221139811	0.0920888423687326	0.0940543700703	0.046891729540756	0	0.145844810012436	0.205773926203442	9999	0.652958034761206	0.805584601067305	1.12877889933548
Mix_6	0.350730096051473	0.381360313913392	0.0875942683756463	0.0357652257900643	0	0.0813973416155622	0.209390701492045	9999	0.643719390288861	0.817521876645864	1.14623794723818
Mix_7	0.340776423314681	0.133433635591335	0.0804945017188763	0	0	0.232474678237839	0.350303127614243	9999	0.663606560254934	0.795345645659648	1.13748236647697
Mix_8	0.395467122957457	0.307342454804801	0.0729828120658261	0	0	0.211726993849844	0.163770004299706	9999	0.656644374673449	0.8017206118678	1.15128938797763
Mix_9	0.397228549666872	0.185358547227872	0.101107670619634	0.0191875850785715	0	0.156787702518419	0.278638767852582	9999	0.65612190483275	0.802509728156668	1.13830882296395
Mix_10	0.434372521988457	0.28278540744091	0.0758696634068983	0.0331551697634452	0	0.104816010762503	0.215086506716579	9999	0.649298626102206	0.809831059591613	1.14608528007879
Mix_11	0.353677937775947	0.184199936471056	0.0711105484034044	0.00229290334003625	0	0.258541486660233	0.278115139264461	9999	0.661644450798597	0.796917428168186	1.14793795191514
Mix_12	0.233712878080971	0.342440361568761	0.0752806604240802	0.00557450583499652	0	0.157621187281807	0.337610226198492	9999	0.651043022222583	0.810360949358363	1.15223981938911
Mix_13	0.487587236685403	0.147057058293714	0.0872856920370406	0.0269338053246205	0	0.169969397051318	0.215284348601221	9999	0.657480188430449	0.800353972844714	1.13411753799332
Mix_14	0.3118740346182	0.0767537364440126	0.0893171401101571	0.003860595845854	0	0.204034466203772	0.445467311423221	9999	0.66171416018061	0.798989048600261	1.13130728464522
Mix_15	0.281396028938242	0.210365961900086	0.0709007526956997	0	0	0.256380037317038	0.317540889320857	9999	0.66193861488368	0.797312651244266	1.13658367017192
Mix_16	0.370376530811114	0.234062668147618	0.08822097807924	0.00398045403401446	0	0.210552608759436	0.236812325634209	9999	0.65865769644125	0.799661519769851	1.14400556546563
Mix_17	0.307215179875504	0.185207053703375	0.0776608114064393	0	0	0.242572455681432	0.33101873194026	9999	0.662864921966267	0.796082793097162	1.14367423260701
Mix_18	0.283332887454072	0.228725975576634	0.0651003224098503	0	0	0.282388409856823	0.275376448709059	9999	0.664376484895538	0.794291743592106	1.13492404400644
Mix_19	0.28858614384788	0.345785911377717	0.0717102505161099	0.0255534245518158	0	0.100980084515399	0.307661566413118	9999	0.647640374453611	0.813542172144882	1.14027738122204
Mix_20	0.383252723967172	0.290584778821974	0.0816518536505166	0.018434069781284	0	0.142781793846748	0.219666315842482	9999	0.653009558357509	0.805987250206311	1.13637153591018
Mix_21	0.375183274659924	0.335864091010451	0.0835348715800028	0.0120021614616504	0	0.14645831441032	0.199373093155238	9999	0.650923017315348	0.808641999313401	1.15241580627759
Mix_22	0.282102232040819	0.38080819424504	0.0689700795309374	0.0239469616474716	0	0.0882852617232782	0.294196093776404	9999	0.648034663574832	0.81335563288372	1.13830882296395
Mix_23	0.474646382486448	0.195886698778054	0.0851712200878081	0.0159830882142813	0	0.203527521750888	0.166010701849821	9999	0.65635197089789	0.80139311456193	1.1412256131673
Mix_24	0.211097358742867	0.269148591689647	0.0838537396487559	0	0	0.320557135988105	0.243055763006839	9999	0.662325154261897	0.797519116933676	1.12771258907621
Mix_25	0.486526461877382	0.106285401647457	0.0844249114519653	0.0208104516604913	0	0.204857994155623	0.231212317200398	9999	0.661063077147443	0.796716351126183	1.13411753799332
Mix_26	0.379204199808898	0.15403211447261	0.082638230809559	0	0	0.245900572607707	0.270431937804287	9999	0.66379058914491	0.79418251490426	1.13220705550306
Mix_27	0.399501411905496	0.287675345818649	0.08464123156971	0	0	0.166847575813039	0.202560048060407	9999	0.653911672702405	0.804806533230638	1.1412256131673
Mix_28	0.34977731675344	0.326830691881887	0.0805686650729964	0.0221746684887934	0	0.155255462708565	0.215610392559104	9999	0.651841094998669	0.807787554536517	1.15021719746478
Mix_29	0.422700002226249	0.149538973588559	0.0824579818913281	0	0	0.248976089863941	0.240138157231508	9999	0.663253029002024	0.794405063804388	1.14381120480158
Mix_30	0.36973906605608	0.0953007587785398	0.0904019155193413	0.0220729379952086	0	0.17955043113032	0.369876407594167	9999	0.656435239842038	0.803733898159483	1.12694151707366
Mix_31	0.383998753146213	0.222069144567642	0.0870518956584508	0.0127436123004024	0	0.210717968493718	0.229816795519916	9999	0.658251947609503	0.800019026864935	1.14639816968634
