Mixture	Bcells	Monocytes	NKcells	Neutrophils	CD4_Tcells	CD8_Tcells	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_1	0.0116021849511542	0.552673705744159	0	0	0.632245418848854	0	9999	0.68246310020927	0.744216770373747	1.19652130954417
mix_2	0.00587348252004893	0.620658931682885	0	0	0.578045290104578	0	9999	0.678911384026138	0.74682030148433	1.20457770430751
mix_3	0.0961108438862957	0.142198933820111	0	0	0.947420523078332	0	9999	0.697429999003573	0.749855829052572	1.18573030078474
mix_4	0.0934550231709231	0.27484778717121	0	0	0.836455022791691	0	9999	0.685773370638689	0.751709141619671	1.20475783313382
mix_5	0.0896845253520867	0.253802862250526	0	0	0.84755481346524	0	9999	0.686097791568002	0.75290933235582	1.19104220106785
mix_6	0.0443920268379223	0.391133073977665	0	0	0.759357394869055	0.0028024308767594	9999	0.685298550489592	0.746417018343408	1.1976849265614
mix_7	0.167253495730055	0.203928857273124	0	0	0.828141973888839	0	9999	0.694691538325333	0.743724289386311	1.19932432689202
mix_8	0.12703729354661	0.387520076438176	0	0	0.689565072014872	0	9999	0.68295583574161	0.746513052764508	1.20412244199966
mix_9	0.0161195507184345	0.394581630403769	0	0	0.780488467170563	0	9999	0.683548634919471	0.749238098788047	1.19118964829277
mix_10	0.187390682864117	0.220063719039583	0	0	0.79238675031276	0	9999	0.692577291851632	0.744016858458305	1.19984115221646
mix_11	0.0134341733132674	0.58145138702021	0	0	0.617569169948306	0	9999	0.679807498442981	0.746547177148344	1.21245473028178
mix_12	0.00492217349418204	0.483150610814249	0	0	0.696123155005177	0.0138731860735368	9999	0.684878010243697	0.743859041190778	1.19806912538714
mix_13	0.248582715192865	0.2089416209585	0	6.1220463904997e-05	0.743351569303901	0	9999	0.693773436164262	0.74111322758663	1.20093712591917
mix_14	0.22285897092025	0.209316506316541	0	0	0.765175032938208	0	9999	0.692960237203303	0.742958044749575	1.197350510175
mix_15	0.210480367985991	0.131662672032486	0.0362984492474264	0.00234757021278134	0.81998313835901	0	9999	0.696037355251832	0.742879009525397	1.20077219783769
mix_16	0.0907640114030985	0.222364839158616	0	0	0.887387594744106	0	9999	0.694346927672111	0.746036956706432	1.20051644530582
mix_17	0.337815820887282	0.0345109500359166	0	0	0.805633669138365	0	9999	0.702796067006066	0.743280036487299	1.17796044006156
mix_18	0.0133913960392742	0.64255742477657	0	0	0.53671886801769	0.00586201912215629	9999	0.675680259951909	0.749648490359439	1.19852970795569
mix_19	0.0934115417090798	0.349744000411104	0	0	0.743413839779529	0	9999	0.684208049590276	0.747991245678614	1.18656938189971
mix_20	0.0773490071081623	0.053373139430919	0.0035759097149382	0	1.04177141114988	0	9999	0.702629801188812	0.755326024149371	1.1760694674039
mix_21	0.134281072877978	0.206891403296247	0	0	0.860443363001895	0	9999	0.694215808795874	0.745558461231146	1.20161583917612
mix_22	0.14121082341487	0.34820525539221	0	0	0.70576528507975	0	9999	0.682051202447335	0.74896219982935	1.19518136388683
mix_23	0.149682547987331	0.320423882221931	0	0	0.738245619041152	0	9999	0.683658568943171	0.74877256521422	1.20835204925041
mix_24	0.00522500142158207	0.680952061595827	0	0	0.504068006089864	0.00710544106772638	9999	0.671584482127898	0.753775228493512	1.197350510175
mix_25	0.0116423137843558	0.313813507460177	0	0	0.869725542642297	0	9999	0.683961025609641	0.754355223828076	1.19518136388683
mix_26	0.0417406933693977	0.0633790053300338	0.0631971207087999	0	1.02272538165962	0	9999	0.69841603797279	0.753731777393041	1.19104220106785
