Mixture	CD14	CD19B	CD4HelperT	CD4MemoryT	CD4NaiveT	CD4RegulatoryT	CD56NK	CD8CytotoxicT	CD8NaiveT	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_1	0.150681416209332	0.00805062439430779	0.474212499563428	0	0	0.426430829826117	0.289546704962952	0	0	9999	0.498674656865444	0.942722921122039	1.34892207495614
mix_2	0.145533745937268	0.0165687745993738	0.386699112908605	0	0	0.507013893633932	0.299365475879847	0	0	9999	0.507844101800701	0.933008042669316	1.35518100295903
mix_3	0.212717343617281	0	0.363764818276682	0	0	0.473441616167608	0.26229675075317	0	0.04156497445951	9999	0.50882033432922	0.925273038463562	1.35378550327425
mix_4	0.100955348065961	0	0.507258137839589	0	0	0.446866771219193	0.290615094016367	0	0	9999	0.504198361840742	0.944757941907278	1.34569535114111
mix_5	0.126701512654811	0	0.44887228984999	0	0	0.489890179503831	0.283458092947506	0	0	9999	0.505234142617385	0.93876442218509	1.34892207495614
mix_6	0.106883943681015	0	0.510581408676292	0	0	0.439877043789448	0.286910110421897	0	0	9999	0.503592843171746	0.944530849377767	1.34425250656865
mix_7	0.147896530439378	0	0.417937801667001	0	0	0.503983024572494	0.278239652917549	0	0	9999	0.509057471447431	0.931677987143369	1.34805700959642
mix_8	0.155273445488999	0	0.370413418820468	0	0	0.537830887072026	0.281265526756165	0	0	9999	0.504772839869899	0.933696255231128	1.34478327813766
mix_9	0.09248411038218	0.00860619155537157	0.514925489596916	0	0	0.436229048543059	0.29466488040772	0	0	9999	0.499658258002315	0.950441100242746	1.34690972048525
mix_10	0.165057132076835	0	0.516311218212364	0	0	0.413012823054389	0.261081092195262	0	0	9999	0.508955297968967	0.93158000876946	1.35546226553885
mix_11	0.129143273791043	0.0384456506536646	0.515220550557033	0	0	0.380104114534855	0.295295585979358	0	0	9999	0.495401428520138	0.949625277782392	1.35820917551595
mix_12	0.136417252100974	0	0.463990344940985	0	0	0.474222853088095	0.268520400777315	0	0	9999	0.50663352853814	0.936166145073489	1.34315085090737
mix_13	0.11849797892679	0	0.516198865230567	0	0	0.453391873416234	0.25910748903335	0	0	9999	0.504520815389231	0.941384494372338	1.34719620660694
mix_14	0.117410001376082	0.0141680987521818	0.512095657986097	0	0	0.418500009029417	0.290770510372745	0	0	9999	0.49971098452604	0.946909876114753	1.35294427751652
mix_15	0.138662516303596	0	0.456286440233486	0	0	0.461918181868252	0.287385368163318	0	0	9999	0.506444978808822	0.936496756102486	1.34425250656865
mix_16	0.21777499498126	0	0.3053989191218	0	0	0.508856172912994	0.275785541664213	0	0.0405371891961761	9999	0.507805269123132	0.924611058456226	1.34835281787644
mix_17	0.187582095966979	0	0.289586961546868	0	0	0.546820982396793	0.280704817234446	0	0.041328368666422	9999	0.507935065371476	0.927743152781323	1.34602322581151
mix_18	0.166414187615206	0	0.547626370508358	0.0934492117149847	0	0.312508569961261	0.237918747241286	0	0	9999	0.507826513467383	0.939647619077529	1.3579170870411
mix_19	0.210336482101987	0	0.322516555814702	0	0	0.550966898155799	0.267539748256778	0	0	9999	0.506483129621799	0.924246809328813	1.35135968432927
mix_20	0.105815586791729	0.00822563205391528	0.510687992594921	0	0	0.431493258049303	0.29068725099538	0	0	9999	0.504731953330696	0.943702514171373	1.34690972048525
mix_21	0.167672034734221	0	0.399394424174347	9.83689230815879e-05	0	0.51228839778077	0.26395754093666	0	0	9999	0.512806396459951	0.924962458124898	1.34341076654908
mix_22	0.132807679217364	0.0116056225202223	0.475111359661961	0	0	0.45501334387552	0.277818423507933	0	0	9999	0.495764216156443	0.947230688845827	1.352356428783
mix_23	0.123852936920616	0.0290630995722507	0.496969560532308	0	0	0.421301695003105	0.283192966401002	0	0	9999	0.50139936606928	0.943847671108071	1.35438025842928
mix_24	0.127354666075879	0	0.45084343754934	0	0	0.490302706965369	0.277194540550523	0	0	9999	0.509883198852536	0.934195073334967	1.34569535114111
mix_25	0.0878820308637909	0.0142208354963085	0.5090244234985	0	0	0.442097700957577	0.294540612873248	0	0	9999	0.502640873317063	0.948065578070242	1.34776560368942
mix_26	0.201602739759202	0	0.349479649165926	0.018350674628176	0	0.51878094543446	0.26116670348211	0	0	9999	0.512878235538851	0.921083525677753	1.34938071246987
mix_27	0.112665478756504	0.0295577605623157	0.483671089240074	0	0	0.439606580419792	0.282851908897758	0	0	9999	0.498007545524492	0.948096202397777	1.34835281787644
mix_28	0.107362834986013	0	0.488413978703404	0	0	0.467176262191945	0.281569364415643	0	0	9999	0.504590403785835	0.942771351779173	1.34452244029701
mix_29	0.136638971481422	0.0221334974245113	0.49179436123817	0	0	0.417595825742284	0.282294179388841	0	0	9999	0.497428406950003	0.945790762521851	1.35045683527523
mix_30	0.101940793564831	0.0023757820057553	0.500940507085279	0	0	0.454821552987198	0.284704642494594	0	0	9999	0.503636181511344	0.944789395149156	1.34478327813766
mix_31	0.146741575435508	0	0.489954006759456	0	0	0.437585034938244	0.27617621814202	0	0	9999	0.504305447142441	0.937945391838266	1.35045683527523
mix_32	0.11814571424996	0.0163210172708086	0.605942951555735	0	0	0.335708764548135	0.285129671542321	0	0	9999	0.494380228940587	0.953972195188354	1.36124811916696
mix_33	0.16152130335326	0	0.469498760046967	0	0	0.46276559316983	0.259999846704195	0	0	9999	0.507575105401497	0.932104534022693	1.35378550327425
mix_34	0.23220210441584	0	0.460638201566589	0.0197931780850542	0	0.376129922909243	0.269153680064369	0	0	9999	0.508765229160769	0.924402638442355	1.3579170870411
