Tool	Reference	SampleName	CellType	Prediction	Answer	Error	SqError
AbsCibersort	EPIC-TIC	A	CD8 T Cells	0.328184456965	0.194	0.134184456965	0.018005468491
AbsCibersort	EPIC-TIC	B	B Cells	0.289318164013	0.194	0.095318164013	0.00908555239081
AbsCibersort	EPIC-TIC	B	Monocytes	0.0	0.194	0.194	0.037636
AbsCibersort	EPIC-TIC	B	NK Cells	0.0	0.194	0.194	0.037636
AbsCibersort	EPIC-TIC	B	Neutrophils	0.0	0.03	0.03	0.0009
AbsCibersort	EPIC-TIC	B	CD4 T Cells	0.787965926531	0.194	0.593965926531	0.35279552188
AbsCibersort	EPIC-TIC	B	CD8 T Cells	0.23734998129	0.194	0.04334998129	0.00187922087784
AbsCibersort	EPIC-TIC	C	B Cells	0.0653826455422	0.005	0.0603826455422	0.00364606388267
AbsCibersort	EPIC-TIC	C	Monocytes	0.0	0.01	0.01	0.0001
AbsCibersort	EPIC-TIC	C	NK Cells	0.0	0.051	0.051	0.002601
AbsCibersort	EPIC-TIC	C	Neutrophils	0.0	0.004	0.004	1.6e-05
AbsCibersort	EPIC-TIC	C	CD4 T Cells	1.2172476305	0.828	0.3892476305	0.15151371785
AbsCibersort	EPIC-TIC	C	CD8 T Cells	0.123992027166	0.102	0.021992027166	0.00048364925887
AbsCibersort	EPIC-TIC	D	B Cells	0.064321173795	0.005	0.059321173795	0.00351900166042
AbsCibersort	EPIC-TIC	D	Monocytes	0.0	0.01	0.01	0.0001
AbsCibersort	EPIC-TIC	D	NK Cells	0.0	0.051	0.051	0.002601
AbsCibersort	EPIC-TIC	D	Neutrophils	0.0	0.004	0.004	1.6e-05
AbsCibersort	EPIC-TIC	D	CD4 T Cells	1.21610326084	0.828	0.38810326084	0.150624141075
AbsCibersort	EPIC-TIC	D	CD8 T Cells	0.114437872218	0.102	0.012437872218	0.000154700665311
AbsCibersort	EPIC-TIC	E	B Cells	0.0844225205052	0.01	0.0744225205052	0.00553871155835
AbsCibersort	EPIC-TIC	E	Monocytes	0.0	0.026	0.026	0.000676
AbsCibersort	EPIC-TIC	E	NK Cells	0.0	0.104	0.104	0.010816
AbsCibersort	EPIC-TIC	E	Neutrophils	0.0	0.008	0.008	6.4e-05
AbsCibersort	EPIC-TIC	E	CD4 T Cells	0.959422792826	0.005	0.954422792826	0.910922867466
AbsCibersort	EPIC-TIC	E	CD8 T Cells	0.36047123285	0.846	0.48552876715	0.23573818373
AbsCibersort	EPIC-TIC	F	B Cells	0.0562343004053	0.027	0.0292343004053	0.000854644320187
AbsCibersort	EPIC-TIC	F	Monocytes	0.0	0.055	0.055	0.003025
AbsCibersort	EPIC-TIC	F	NK Cells	0.0	0.885	0.885	0.783225
AbsCibersort	EPIC-TIC	F	Neutrophils	0.0	0.017	0.017	0.000289
AbsCibersort	EPIC-TIC	F	CD4 T Cells	0.768109001435	0.011	0.757109001435	0.573214040054
AbsCibersort	EPIC-TIC	F	CD8 T Cells	0.535932896666	0.005	0.530932896666	0.281889740762
AbsCibersort	EPIC-TIC	G	B Cells	0.231430798876	0.159	0.072430798876	0.00524622062582
AbsCibersort	EPIC-TIC	G	Monocytes	0.0	0.319	0.319	0.101761
AbsCibersort	EPIC-TIC	G	NK Cells	0.0	0.016	0.016	0.000256
AbsCibersort	EPIC-TIC	G	Neutrophils	0.0	0.395	0.395	0.156025
AbsCibersort	EPIC-TIC	G	CD4 T Cells	0.810623072849	0.08	0.730623072849	0.533810074579
AbsCibersort	EPIC-TIC	G	CD8 T Cells	0.0510033556917	0.032	0.0190033556917	0.000361127527545
AbsCibersort	EPIC-TIC	H	B Cells	0.194896951259	0.1	0.094896951259	0.00900543135825
AbsCibersort	EPIC-TIC	H	Monocytes	0.0	0.813	0.813	0.660969
AbsCibersort	EPIC-TIC	H	NK Cells	0.0	0.01	0.01	0.0001
AbsCibersort	EPIC-TIC	H	Neutrophils	0.0	0.001	0.001	1e-06
AbsCibersort	EPIC-TIC	H	CD4 T Cells	0.718455325928	0.05	0.668455325928	0.446832522762
AbsCibersort	EPIC-TIC	H	CD8 T Cells	0.0	0.025	0.025	0.000625
AbsCibersort	EPIC-TIC	I	B Cells	0.190992319313	0.1	0.090992319313	0.00827960217396
AbsCibersort	EPIC-TIC	I	Monocytes	0.0	0.813	0.813	0.660969
AbsCibersort	EPIC-TIC	I	NK Cells	0.0	0.01	0.01	0.0001
AbsCibersort	EPIC-TIC	I	Neutrophils	0.0	0.001	0.001	1e-06
AbsCibersort	EPIC-TIC	I	CD4 T Cells	0.775844773101	0.05	0.725844773101	0.526850634638
AbsCibersort	EPIC-TIC	I	CD8 T Cells	0.0	0.025	0.025	0.000625
AbsCibersort	EPIC-TIC	J	B Cells	0.0396474104815	0	0.0396474104815	0.00157191715789
AbsCibersort	EPIC-TIC	J	Monocytes	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC	J	NK Cells	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC	J	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC	J	CD4 T Cells	1.31236464287	1	0.31236464287	0.0975716701153
AbsCibersort	EPIC-TIC	J	CD8 T Cells	0.0219131187897	0	0.0219131187897	0.000480184775092
AbsCibersort	EPIC-TIC	K	B Cells	0.0604164646358	0	0.0604164646358	0.00365014919909
AbsCibersort	EPIC-TIC	K	Monocytes	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC	K	NK Cells	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC	K	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC	K	CD4 T Cells	1.04779455821	0	1.04779455821	1.09787343621
AbsCibersort	EPIC-TIC	K	CD8 T Cells	0.28535080474	1	0.71464919526	0.510723472286
AbsCibersort	EPIC-TIC	L	B Cells	0.012933893534	0	0.012933893534	0.000167285601949
AbsCibersort	EPIC-TIC	L	Monocytes	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC	L	NK Cells	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC	L	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	EPIC-TIC	L	CD4 T Cells	1.33663502208	1	0.33663502208	0.113323138091
AbsCibersort	EPIC-TIC	L	CD8 T Cells	0.0487340008258	0	0.0487340008258	0.00237500283649
AbsCibersort	HPCA-Blood	A	B Cells	0.0554355335681	0.194	0.138564466432	0.0192001113576
AbsCibersort	HPCA-Blood	A	Monocytes	0.825616981881	0.194	0.631616981881	0.3989400118
AbsCibersort	HPCA-Blood	A	NK Cells	0.244662411409	0.194	0.050662411409	0.00256667992977
AbsCibersort	HPCA-Blood	A	Neutrophils	0.0270462163231	0.03	0.0029537836769	8.72483800992e-06
AbsCibersort	HPCA-Blood	A	CD4 T Cells	0.534189159579	0.194	0.340189159579	0.115728664295
AbsCibersort	HPCA-Blood	A	CD8 T Cells	0.0	0.194	0.194	0.037636
AbsCibersort	HPCA-Blood	B	B Cells	0.0723442339307	0.194	0.121655766069	0.0148001254179
AbsCibersort	HPCA-Blood	B	Monocytes	0.798846369412	0.194	0.604846369412	0.365839130591
AbsCibersort	HPCA-Blood	B	NK Cells	0.255680041265	0.194	0.061680041265	0.00380442749045
AbsCibersort	HPCA-Blood	B	Neutrophils	0.0218175552088	0.03	0.0081824447912	6.6952402761e-05
AbsCibersort	HPCA-Blood	B	CD4 T Cells	0.555833625253	0.194	0.361833625253	0.130923572364
AbsCibersort	HPCA-Blood	B	CD8 T Cells	0.0	0.194	0.194	0.037636
AbsCibersort	HPCA-Blood	C	B Cells	0.0	0.005	0.005	2.5e-05
AbsCibersort	HPCA-Blood	C	Monocytes	0.20991584878	0.01	0.19991584878	0.0399663465934
AbsCibersort	HPCA-Blood	C	NK Cells	0.111393139986	0.051	0.060393139986	0.00364733135737
AbsCibersort	HPCA-Blood	C	Neutrophils	0.0	0.004	0.004	1.6e-05
AbsCibersort	HPCA-Blood	C	CD4 T Cells	1.11591711676	0.828	0.28791711676	0.0828962661234
AbsCibersort	HPCA-Blood	C	CD8 T Cells	0.219382057999	0.102	0.117382057999	0.0137785475401
AbsCibersort	HPCA-Blood	D	B Cells	0.00232203065013	0.005	0.00267796934987	7.17151983884e-06
AbsCibersort	HPCA-Blood	D	Monocytes	0.223229297167	0.01	0.213229297167	0.0454667331703
AbsCibersort	HPCA-Blood	D	NK Cells	0.106558112495	0.051	0.055558112495	0.00308670386401
AbsCibersort	HPCA-Blood	D	Neutrophils	0.0	0.004	0.004	1.6e-05
AbsCibersort	HPCA-Blood	D	CD4 T Cells	1.09476057012	0.828	0.26676057012	0.0711612017707
AbsCibersort	HPCA-Blood	D	CD8 T Cells	0.238999603062	0.102	0.136999603062	0.0187688912391
AbsCibersort	HPCA-Blood	E	B Cells	0.0	0.01	0.01	0.0001
AbsCibersort	HPCA-Blood	E	Monocytes	0.360719705641	0.026	0.334719705641	0.112037281344
AbsCibersort	HPCA-Blood	E	NK Cells	0.259052180293	0.104	0.155052180293	0.0240411786136
AbsCibersort	HPCA-Blood	E	Neutrophils	0.0	0.008	0.008	6.4e-05
AbsCibersort	HPCA-Blood	E	CD4 T Cells	0.797413014047	0.005	0.792413014047	0.627918384831
AbsCibersort	HPCA-Blood	E	CD8 T Cells	0.261385151087	0.846	0.584614848913	0.34177452157
AbsCibersort	HPCA-Blood	F	B Cells	0.0120561920657	0.027	0.0149438079343	0.000223317395577
AbsCibersort	HPCA-Blood	F	Monocytes	0.570080417295	0.055	0.515080417295	0.265307836281
AbsCibersort	HPCA-Blood	F	NK Cells	0.624209409351	0.885	0.260790590649	0.0680117321711
AbsCibersort	HPCA-Blood	F	Neutrophils	0.0303385290591	0.017	0.0133385290591	0.00017791635746
AbsCibersort	HPCA-Blood	F	CD4 T Cells	0.465081142307	0.011	0.454081142307	0.206189683799
AbsCibersort	HPCA-Blood	F	CD8 T Cells	0.0	0.005	0.005	2.5e-05
AbsCibersort	HPCA-Blood	G	B Cells	0.0173720085048	0.159	0.141627991495	0.020058487975
AbsCibersort	HPCA-Blood	G	Monocytes	1.06362246044	0.319	0.74462246044	0.554462608592
AbsCibersort	HPCA-Blood	G	NK Cells	0.168123103101	0.016	0.152123103101	0.0231414384971
AbsCibersort	HPCA-Blood	G	Neutrophils	0.231491851279	0.395	0.163508148721	0.0267349146982
AbsCibersort	HPCA-Blood	G	CD4 T Cells	0.225819369996	0.08	0.145819369996	0.021263288666
AbsCibersort	HPCA-Blood	G	CD8 T Cells	0.0	0.032	0.032	0.001024
AbsCibersort	HPCA-Blood	H	B Cells	0.0	0.1	0.1	0.01
AbsCibersort	HPCA-Blood	H	Monocytes	1.40693090022	0.813	0.59393090022	0.352753914236
AbsCibersort	HPCA-Blood	H	NK Cells	0.124635122223	0.01	0.114635122223	0.0131412112471
AbsCibersort	HPCA-Blood	H	Neutrophils	0.0	0.001	0.001	1e-06
AbsCibersort	HPCA-Blood	H	CD4 T Cells	0.143759863523	0.05	0.093759863523	0.00879091200785
AbsCibersort	HPCA-Blood	H	CD8 T Cells	0.0	0.025	0.025	0.000625
AbsCibersort	HPCA-Blood	I	B Cells	0.0	0.1	0.1	0.01
AbsCibersort	HPCA-Blood	I	Monocytes	1.39884035957	0.813	0.58584035957	0.343208926901
AbsCibersort	HPCA-Blood	I	NK Cells	0.119503435079	0.01	0.109503435079	0.0119910022941
AbsCibersort	HPCA-Blood	I	Neutrophils	0.0	0.001	0.001	1e-06
AbsCibersort	HPCA-Blood	I	CD4 T Cells	0.153356310954	0.05	0.103356310954	0.010682527014
AbsCibersort	HPCA-Blood	I	CD8 T Cells	0.0	0.025	0.025	0.000625
AbsCibersort	HPCA-Blood	J	B Cells	0.0185483113377	0	0.0185483113377	0.00034403985348
AbsCibersort	HPCA-Blood	J	Monocytes	0.094463937923	0	0.094463937923	0.00892343556792
AbsCibersort	HPCA-Blood	J	NK Cells	0.113443105837	0	0.113443105837	0.0128693382619
AbsCibersort	HPCA-Blood	J	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	HPCA-Blood	J	CD4 T Cells	1.15804592739	1	0.15804592739	0.0249785151646
AbsCibersort	HPCA-Blood	J	CD8 T Cells	0.241720470997	0	0.241720470997	0.058428786099
AbsCibersort	HPCA-Blood	K	B Cells	0.0	0	0.0	0.0
AbsCibersort	HPCA-Blood	K	Monocytes	0.0793768048884	0	0.0793768048884	0.00630067715429
AbsCibersort	HPCA-Blood	K	NK Cells	0.246725845887	0	0.246725845887	0.0608736430287
AbsCibersort	HPCA-Blood	K	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	HPCA-Blood	K	CD4 T Cells	0.866972759481	0	0.866972759481	0.751641765682
AbsCibersort	HPCA-Blood	K	CD8 T Cells	0.448529691651	1	0.551470308349	0.304119500991
AbsCibersort	HPCA-Blood	L	B Cells	0.0	0	0.0	0.0
AbsCibersort	HPCA-Blood	L	Monocytes	0.23511860005	0	0.23511860005	0.0552807560895
AbsCibersort	HPCA-Blood	L	NK Cells	0.136407675816	0	0.136407675816	0.0186070540215
AbsCibersort	HPCA-Blood	L	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	HPCA-Blood	L	CD4 T Cells	1.05441094889	1	0.05441094889	0.00296055135911
AbsCibersort	HPCA-Blood	L	CD8 T Cells	0.236903106338	0	0.236903106338	0.0561230817926
AbsCibersort	HPCA-Stromal	A	B Cells	0.218424239154	0.194	0.024424239154	0.000596543458252
AbsCibersort	HPCA-Stromal	A	Monocytes	0.0	0.194	0.194	0.037636
AbsCibersort	HPCA-Stromal	A	NK Cells	0.0	0.194	0.194	0.037636
AbsCibersort	HPCA-Stromal	A	Neutrophils	0.0	0.03	0.03	0.0009
AbsCibersort	HPCA-Stromal	A	CD4 T Cells	0.94235675735	0.194	0.74835675735	0.560037836271
AbsCibersort	HPCA-Stromal	A	CD8 T Cells	0.129922828564	0.194	0.064077171436	0.00410588389924
AbsCibersort	HPCA-Stromal	B	B Cells	0.252513988873	0.194	0.058513988873	0.00342388689383
AbsCibersort	HPCA-Stromal	B	Monocytes	0.0	0.194	0.194	0.037636
AbsCibersort	HPCA-Stromal	B	NK Cells	0.0	0.194	0.194	0.037636
AbsCibersort	HPCA-Stromal	B	Neutrophils	0.0	0.03	0.03	0.0009
AbsCibersort	HPCA-Stromal	B	CD4 T Cells	0.966826938379	0.194	0.772826938379	0.597261476684
AbsCibersort	HPCA-Stromal	B	CD8 T Cells	0.135344964547	0.194	0.058655035453	0.00344041318399
AbsCibersort	HPCA-Stromal	C	B Cells	0.0271328639055	0.005	0.0221328639055	0.000489863664659
AbsCibersort	HPCA-Stromal	C	Monocytes	0.0	0.01	0.01	0.0001
AbsCibersort	HPCA-Stromal	C	NK Cells	0.0	0.051	0.051	0.002601
AbsCibersort	HPCA-Stromal	C	Neutrophils	0.0	0.004	0.004	1.6e-05
AbsCibersort	HPCA-Stromal	C	CD4 T Cells	1.31542309572	0.828	0.48742309572	0.237581274241
AbsCibersort	HPCA-Stromal	C	CD8 T Cells	0.183891354555	0.102	0.081891354555	0.00670619395085
AbsCibersort	HPCA-Stromal	D	B Cells	0.0262937407283	0.005	0.0212937407283	0.000453423394204
AbsCibersort	HPCA-Stromal	D	Monocytes	0.0	0.01	0.01	0.0001
AbsCibersort	HPCA-Stromal	D	NK Cells	0.0	0.051	0.051	0.002601
AbsCibersort	HPCA-Stromal	D	Neutrophils	0.0	0.004	0.004	1.6e-05
AbsCibersort	HPCA-Stromal	D	CD4 T Cells	1.32243200542	0.828	0.49443200542	0.244463007984
AbsCibersort	HPCA-Stromal	D	CD8 T Cells	0.185741075639	0.102	0.083741075639	0.00701256774918
AbsCibersort	HPCA-Stromal	E	B Cells	0.0231813795447	0.01	0.0131813795447	0.000173748766701
AbsCibersort	HPCA-Stromal	E	Monocytes	0.0	0.026	0.026	0.000676
AbsCibersort	HPCA-Stromal	E	NK Cells	0.0	0.104	0.104	0.010816
AbsCibersort	HPCA-Stromal	E	Neutrophils	0.0	0.008	0.008	6.4e-05
AbsCibersort	HPCA-Stromal	E	CD4 T Cells	1.15056006377	0.005	1.14556006377	1.3123078597
AbsCibersort	HPCA-Stromal	E	CD8 T Cells	0.308699366502	0.846	0.537300633498	0.288691970757
AbsCibersort	HPCA-Stromal	F	B Cells	0.0142197083386	0.027	0.0127802916614	0.00016333585495
AbsCibersort	HPCA-Stromal	F	Monocytes	0.0	0.055	0.055	0.003025
AbsCibersort	HPCA-Stromal	F	NK Cells	0.0	0.885	0.885	0.783225
AbsCibersort	HPCA-Stromal	F	Neutrophils	0.0	0.017	0.017	0.000289
AbsCibersort	HPCA-Stromal	F	CD4 T Cells	1.00130733162	0.011	0.99030733162	0.98070861106
AbsCibersort	HPCA-Stromal	F	CD8 T Cells	0.314121135638	0.005	0.309121135638	0.0955558764981
AbsCibersort	HPCA-Stromal	G	B Cells	0.293957608713	0.159	0.134957608713	0.0182135561495
AbsCibersort	HPCA-Stromal	G	Monocytes	0.0	0.319	0.319	0.101761
AbsCibersort	HPCA-Stromal	G	NK Cells	0.0	0.016	0.016	0.000256
AbsCibersort	HPCA-Stromal	G	Neutrophils	0.0	0.395	0.395	0.156025
AbsCibersort	HPCA-Stromal	G	CD4 T Cells	0.791458147027	0.08	0.711458147027	0.506172694971
AbsCibersort	HPCA-Stromal	G	CD8 T Cells	0.0410972916117	0.032	0.0090972916117	8.27607146683e-05
AbsCibersort	HPCA-Stromal	H	B Cells	0.368415011116	0.1	0.268415011116	0.0720466181924
AbsCibersort	HPCA-Stromal	H	Monocytes	0.0	0.813	0.813	0.660969
AbsCibersort	HPCA-Stromal	H	NK Cells	0.0	0.01	0.01	0.0001
AbsCibersort	HPCA-Stromal	H	Neutrophils	0.0	0.001	0.001	1e-06
AbsCibersort	HPCA-Stromal	H	CD4 T Cells	0.493402271997	0.05	0.443402271997	0.196605574812
AbsCibersort	HPCA-Stromal	H	CD8 T Cells	0.141836387991	0.025	0.116836387991	0.0136507415588
AbsCibersort	HPCA-Stromal	I	B Cells	0.401191988101	0.1	0.301191988101	0.0907166136962
AbsCibersort	HPCA-Stromal	I	Monocytes	0.0	0.813	0.813	0.660969
AbsCibersort	HPCA-Stromal	I	NK Cells	0.0	0.01	0.01	0.0001
AbsCibersort	HPCA-Stromal	I	Neutrophils	0.0	0.001	0.001	1e-06
AbsCibersort	HPCA-Stromal	I	CD4 T Cells	0.493228639698	0.05	0.443228639698	0.196451627049
AbsCibersort	HPCA-Stromal	I	CD8 T Cells	0.109129881745	0.025	0.084129881745	0.00707783700243
AbsCibersort	HPCA-Stromal	J	B Cells	0.0190023895233	0	0.0190023895233	0.000361090807595
AbsCibersort	HPCA-Stromal	J	Monocytes	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal	J	NK Cells	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal	J	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal	J	CD4 T Cells	1.21562334744	1	0.21562334744	0.0464934279612
AbsCibersort	HPCA-Stromal	J	CD8 T Cells	0.340012998248	0	0.340012998248	0.115608838978
AbsCibersort	HPCA-Stromal	K	B Cells	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal	K	Monocytes	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal	K	NK Cells	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal	K	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal	K	CD4 T Cells	1.11156645256	0	1.11156645256	1.23557997846
AbsCibersort	HPCA-Stromal	K	CD8 T Cells	0.436057225912	1	0.563942774088	0.318031452446
AbsCibersort	HPCA-Stromal	L	B Cells	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal	L	Monocytes	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal	L	NK Cells	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal	L	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	HPCA-Stromal	L	CD4 T Cells	1.24865904309	1	0.24865904309	0.0618313197104
AbsCibersort	HPCA-Stromal	L	CD8 T Cells	0.24423202111	0	0.24423202111	0.0596492801355
AbsCibersort	ImmunoStates	A	B Cells	0.216545787671	0.194	0.022545787671	0.000508312541706
AbsCibersort	ImmunoStates	A	Monocytes	0.752496503755	0.194	0.558496503755	0.311918344707
AbsCibersort	ImmunoStates	A	NK Cells	0.490701251353	0.194	0.296701251353	0.0880316325544
AbsCibersort	ImmunoStates	A	Neutrophils	0.0	0.03	0.03	0.0009
AbsCibersort	ImmunoStates	A	CD4 T Cells	0.315065538802	0.194	0.121065538802	0.0146568646854
AbsCibersort	ImmunoStates	A	CD8 T Cells	0.368139984142	0.194	0.174139984142	0.030324734077
AbsCibersort	ImmunoStates	B	B Cells	0.192998891984	0.194	0.001001108016	1.0022172597e-06
AbsCibersort	ImmunoStates	B	Monocytes	0.699278951014	0.194	0.505278951014	0.255306818338
AbsCibersort	ImmunoStates	B	NK Cells	0.543568390014	0.194	0.349568390014	0.122198059297
AbsCibersort	ImmunoStates	B	Neutrophils	0.00781349308147	0.03	0.0221865069185	0.000492241089246
AbsCibersort	ImmunoStates	B	CD4 T Cells	0.441909882602	0.194	0.247909882602	0.0614593098917
AbsCibersort	ImmunoStates	B	CD8 T Cells	0.331488309363	0.194	0.137488309363	0.0189030352115
AbsCibersort	ImmunoStates	C	B Cells	0.00962817075153	0.005	0.00462817075153	2.14199645053e-05
AbsCibersort	ImmunoStates	C	Monocytes	0.0690351462712	0.01	0.0590351462712	0.00348514849526
AbsCibersort	ImmunoStates	C	NK Cells	0.374844949737	0.051	0.323844949737	0.10487555147
AbsCibersort	ImmunoStates	C	Neutrophils	0.000863277600725	0.004	0.00313672239927	9.83902741011e-06
AbsCibersort	ImmunoStates	C	CD4 T Cells	1.1209344856	0.828	0.2929344856	0.0858106128537
AbsCibersort	ImmunoStates	C	CD8 T Cells	0.17842643654	0.102	0.07642643654	0.0058410002022
AbsCibersort	ImmunoStates	D	B Cells	0.0141363173012	0.005	0.0091363173012	8.34722938282e-05
AbsCibersort	ImmunoStates	D	Monocytes	0.0651438273365	0.01	0.0551438273365	0.00304084169332
AbsCibersort	ImmunoStates	D	NK Cells	0.372188824684	0.051	0.321188824684	0.103162261102
AbsCibersort	ImmunoStates	D	Neutrophils	0.0	0.004	0.004	1.6e-05
AbsCibersort	ImmunoStates	D	CD4 T Cells	1.00189749195	0.828	0.17389749195	0.0302403377065
AbsCibersort	ImmunoStates	D	CD8 T Cells	0.175746764484	0.102	0.073746764484	0.00543858527186
AbsCibersort	ImmunoStates	E	B Cells	0.0337192674222	0.01	0.0237192674222	0.000562603647046
AbsCibersort	ImmunoStates	E	Monocytes	0.193384244413	0.026	0.167384244413	0.0280174852777
AbsCibersort	ImmunoStates	E	NK Cells	0.559198982502	0.104	0.455198982502	0.207206113671
AbsCibersort	ImmunoStates	E	Neutrophils	0.0	0.008	0.008	6.4e-05
AbsCibersort	ImmunoStates	E	CD4 T Cells	0.272993552187	0.005	0.267993552187	0.0718205440138
AbsCibersort	ImmunoStates	E	CD8 T Cells	0.716527868839	0.846	0.129472131161	0.0167630327474
AbsCibersort	ImmunoStates	F	B Cells	0.0274084762729	0.027	0.0004084762729	1.66852865522e-07
AbsCibersort	ImmunoStates	F	Monocytes	0.246993812127	0.055	0.191993812127	0.0368616238951
AbsCibersort	ImmunoStates	F	NK Cells	1.18368690395	0.885	0.29868690395	0.0892138665912
AbsCibersort	ImmunoStates	F	Neutrophils	0.0141493947945	0.017	0.0028506052055	8.12595003762e-06
AbsCibersort	ImmunoStates	F	CD4 T Cells	0.139947647561	0.011	0.128947647561	0.0166274958115
AbsCibersort	ImmunoStates	F	CD8 T Cells	0.102526165456	0.005	0.097526165456	0.00951135294855
AbsCibersort	ImmunoStates	G	B Cells	0.270166835615	0.159	0.111166835615	0.0123580653407
AbsCibersort	ImmunoStates	G	Monocytes	1.26735627773	0.319	0.94835627773	0.89937962951
AbsCibersort	ImmunoStates	G	NK Cells	0.0	0.016	0.016	0.000256
AbsCibersort	ImmunoStates	G	Neutrophils	0.357881560768	0.395	0.037118439232	0.00137777853102
AbsCibersort	ImmunoStates	G	CD4 T Cells	0.130014286632	0.08	0.050014286632	0.00250142886731
AbsCibersort	ImmunoStates	G	CD8 T Cells	0.201785994205	0.032	0.169785994205	0.0288272838282
AbsCibersort	ImmunoStates	H	B Cells	0.148468685177	0.1	0.048468685177	0.00234921344279
AbsCibersort	ImmunoStates	H	Monocytes	1.59759615477	0.813	0.78459615477	0.61559112608
AbsCibersort	ImmunoStates	H	NK Cells	0.0	0.01	0.01	0.0001
AbsCibersort	ImmunoStates	H	Neutrophils	0.0	0.001	0.001	1e-06
AbsCibersort	ImmunoStates	H	CD4 T Cells	0.161894329692	0.05	0.111894329692	0.0125203410172
AbsCibersort	ImmunoStates	H	CD8 T Cells	0.163383599055	0.025	0.138383599055	0.0191500204874
AbsCibersort	ImmunoStates	I	B Cells	0.175564778166	0.1	0.075564778166	0.00571003569928
AbsCibersort	ImmunoStates	I	Monocytes	1.59152795939	0.813	0.77852795939	0.606105783552
AbsCibersort	ImmunoStates	I	NK Cells	0.0	0.01	0.01	0.0001
AbsCibersort	ImmunoStates	I	Neutrophils	0.0	0.001	0.001	1e-06
AbsCibersort	ImmunoStates	I	CD4 T Cells	0.155808731832	0.05	0.105808731832	0.0111954877319
AbsCibersort	ImmunoStates	I	CD8 T Cells	0.164437414625	0.025	0.139437414625	0.0194427925973
AbsCibersort	ImmunoStates	J	B Cells	0.0238883420698	0	0.0238883420698	0.000570652886844
AbsCibersort	ImmunoStates	J	Monocytes	0.0160261108439	0	0.0160261108439	0.000256836228781
AbsCibersort	ImmunoStates	J	NK Cells	0.172429100116	0	0.172429100116	0.0297317945668
AbsCibersort	ImmunoStates	J	Neutrophils	0.0	0	0.0	0.0
AbsCibersort	ImmunoStates	J	CD4 T Cells	1.15005443892	1	0.15005443892	0.0225163346396
AbsCibersort	ImmunoStates	J	CD8 T Cells	0.0	0	0.0	0.0
AbsCibersort	ImmunoStates	K	B Cells	0.00905146049937	0	0.00905146049937	8.19289371717e-05
AbsCibersort	ImmunoStates	K	Monocytes	0.0411857787801	0	0.0411857787801	0.00169626837372
AbsCibersort	ImmunoStates	K	NK Cells	0.25073969522	0	0.25073969522	0.062870394759
AbsCibersort	ImmunoStates	K	Neutrophils	0.0107133626519	0	0.0107133626519	0.000114776139311
AbsCibersort	ImmunoStates	K	CD4 T Cells	0.35942377115	0	0.35942377115	0.129185447268
AbsCibersort	ImmunoStates	K	CD8 T Cells	0.657659316787	1	0.342340683213	0.117197143383
AbsCibersort	ImmunoStates	L	B Cells	0.0372348203514	0	0.0372348203514	0.0013864318466
AbsCibersort	ImmunoStates	L	Monocytes	0.0441481464281	0	0.0441481464281	0.00194905883304
AbsCibersort	ImmunoStates	L	NK Cells	0.187709068878	0	0.187709068878	0.035234694539
AbsCibersort	ImmunoStates	L	Neutrophils	0.0198512521512	0	0.0198512521512	0.000394072211971
AbsCibersort	ImmunoStates	L	CD4 T Cells	1.2354586992	1	0.2354586992	0.055440799029
AbsCibersort	ImmunoStates	L	CD8 T Cells	0.0	0	0.0	0.0
AbsCibersort	LM22	A	B Cells	0.191135960812	0.194	0.002864039188	8.2027204704e-06
AbsCibersort	LM22	A	Monocytes	0.892820205854	0.194	0.698820205854	0.48834968011
AbsCibersort	LM22	A	NK Cells	0.517091914445	0.194	0.323091914445	0.10438838518
AbsCibersort	LM22	A	Neutrophils	0.0562853373613	0.03	0.0262853373613	0.000690918960197
AbsCibersort	LM22	A	CD4 T Cells	0.253361492862	0.194	0.059361492862	0.00352378683481
AbsCibersort	LM22	A	CD8 T Cells	0.786835391483	0.194	0.592835391483	0.351453801395
