Mixture	B cells naive	B cells memory	Monocytes	NK cells resting	NK cells activated	Neutrophils	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells CD8	Macrophages M0	Macrophages M1	Macrophages M2	Mast cells resting	Mast cells activated	Plasma cells	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	Dendritic cells resting	Dendritic cells activated	Eosinophils	P-value	Correlation	RMSE	Absolute score (sig.score)
Mix_13	0.0040438529092627	0.37003574990322	0.0747403467085781	0.0951436143130299	0.126546050203335	0	0	0.0984449069402841	0	0.450997482997546	0	0	0.00904879166037288	0.0293789545302231	0	0.00627966708665726	0	0.0174562896847216	0	0.0148034777179143	0	0	9999	0.62913179559176	0.778443227761581	1.29691918465515
Mix_14	0.00428201596053423	0.0663792796533875	0.0408289434373751	0.0641279618362694	0.165769856010109	0	0	0	0	0.527462087162475	0	0	0.00793533875545247	0.0595908433391205	0	0	0.0508144335376714	0.0462701984362102	0	0.0103032064312565	0.00928791245005006	0	9999	0.606583089046808	0.813255573788078	1.05305207700991
Mix_15	0.0413779151878995	0.0834653773423477	0.0880688587431016	0	0.186142793427871	0	0	0.036970957850787	0.0170484661344397	0.548983455275798	0	0	0.0304163129166928	0.0803534330292788	0	0.00165716477934436	0.0378639003013433	0.0915994360974658	0	0.00899772652266773	0.00799525781554236	0	9999	0.625223756809361	0.782685692210095	1.26094105542458
Mix_16	0	0.320180444686783	0.140869107608656	0	0.180873369309896	0	0	0.0600770587246833	0	0.581057032748853	0	0	0.0228074202927292	0.0497744710299221	0	0.0163289990752303	0.00141929611589106	0.0553993705969531	0	0.0138923903649456	0.00423482927880974	0	9999	0.634700756014369	0.773280125345097	1.44691378983335
Mix_17	0	0.197327552235564	0.106250697208791	0.0055654460569013	0.155463051750212	0	0	0.0716525245534502	0	0.629183614674866	0	0	0.00418752960493712	0.0230100065704942	0	0.0198414384543122	0.00681863653899503	0.0701399935573306	0	0.0113739389224065	0.0140165823188586	0	9999	0.631821400652634	0.778067758830324	1.31483101244712
Mix_18	0	0.178515101386677	0.117050198924663	0.0349121521777949	0.106260556375283	0	0	0.217989449295436	0	0.43993803419169	0	0	0.0137282567623761	0	0	0.00945554688030346	0	0.0946009999587286	0	0.0097686550112072	0.00846037411144089	0	9999	0.634762671835188	0.773745652616965	1.2306793250756
Mix_19	0.024770157756922	0.0879593544688947	0.225862116887239	0.0843749343589156	0.205357441199064	0	0	0	0	0.619236735806852	0	0	0.0333896426147824	0.0558271768321203	0	0.0406430699618048	0.0389900486874991	0	0	0.00847578895349502	0.0361012451006054	0	9999	0.55811906643946	0.836979359911008	1.46098771262819
Mix_20	0	0.344871151331602	0.163809607351678	0	0.175013762738171	0	0	0.0463657457738687	0	0.61223075956194	0	0	0.0466856630640916	0.0486511191544282	0	0.0182953981178892	0.00930892716588306	0.0582154044469455	0	0.0147316093817538	0.0071993385929548	0	9999	0.614762120301314	0.788982753615852	1.54537848668121
Mix_21	0	0.355205106459686	0.245298555649575	0.0290037125708141	0.138234766487316	0	0	0.0751390285698176	0	0.536091581374316	0	0	0.0683658145311171	0.0175034556895067	0	0.00603368572382135	0	0.0550301901569805	0	0.0134255448782397	0	0	9999	0.621357700080065	0.784642878990316	1.53933144209119
Mix_22	0.019426944394159	0.104073319106075	0.28562881935958	0.0398537907649758	0.237336005278783	0	0	0.0173593988797297	0	0.558463537271874	0	0	0.0382541694533374	0.0703533622910746	0	0.0564497238630016	0.0494120641883484	0	0	0.00902790390522606	0.0626845321574325	0	9999	0.56084946078714	0.829624983403604	1.5483235709136
Mix_23	0	0.481925012259175	0.122264969196663	0.103618891609594	0.133880816901531	0	0	0.175729216672515	0	0.315906893842564	0	0	0.0183863842053414	0.0107143896470203	0	0.00605894648895532	0	0.0625526552903455	0	0.0111105395164044	0.0234875155293393	0	9999	0.630455182481759	0.776952465039418	1.46563623115945
Mix_24	0	0.0668967738010382	0.143441649070265	0	0.129024160120564	0	0.00454794427230705	0	0.00395291863072811	0.533207430049934	0	0	0.0254066471600992	0.0874672463086425	0	0.0149759034168891	0.0224359564652837	0.0952028892620663	0	0.0138458196762973	0	0	9999	0.638527632214021	0.769754068531542	1.14040533823411
Mix_25	0	0.357958598968299	0.0436423350497458	0.0983179104557276	0.111643552328845	0	0	0.115870520044691	0	0.446199344647047	0.000352938528937784	0	0	0.0212436185849901	0	0	0	0.031999492245213	0	0.0140979545212649	0	0	9999	0.641128111933619	0.769220434091502	1.24132626537476
Mix_26	0	0.292426729332688	0.0916024147873197	0.00337242330724163	0.133424411911557	0	0	0.0567588528284824	0	0.577721885936442	0	0	0.00582043585661159	0.025472381207503	0	0.00804443358461632	0.0137824983717057	0.0459639576331054	0	0.0110448460980991	0.00321985677861943	0	9999	0.65130283832864	0.759880583044377	1.26865512763399
Mix_27	0	0.415183159393459	0.19980147142075	0	0.142383565734673	0	0	0.0356215464413687	0	0.592862778191191	0	0	0.0555746005547161	0.024070834490597	0	0.00677282305301301	0.00822996375070239	0.0292706007980983	0	0.0137868777258423	0	0	9999	0.619173790253117	0.785857178626101	1.52355822155441
Mix_28	0.0274010520290389	0.146974796611984	0.227961410848525	0.0441944729796708	0.212653257349046	0	0	0.0179959146082868	0	0.482271663200405	0	0	0.0377914342338854	0.0894848913112739	0	0.04462013632072	0.0486364151823855	0.0501985063547673	0	0.00610532760583101	0.0570612577200114	0	9999	0.590182834188286	0.807226183389463	1.49335053635583
Mix_29	0	0.34605419360878	0.106075288338358	0	0.132244694659176	0	0	0.114764340208465	0	0.49505450193411	0	0	0.00560912242717142	0	0	0.0157098100991822	0.00397462573364241	0.0799564225347212	0	0.00813139145732772	0.00524204686736198	0	9999	0.656876097896012	0.754929117787287	1.3128164378683
Mix_30	0.0491016323406072	0.0646091023535972	0.0484982731595566	0.0643880508560023	0.188588252962639	0	0	0	0	0.581070802807906	0	0	0.00898367630257183	0.0611479250949655	0	0	0.0244678092379709	0.0448083127080113	0	0.00779060274792386	0.0130281307988508	0.000476463629638165	9999	0.599691882802485	0.818843379286932	1.15695903500024
Mix_31	0	0.313885258486982	0.133507235292194	0.0121080588640972	0.166401815952603	0	0	0.081958910174746	0	0.57284700544794	0	0	0.0248313102173044	0.0179789087206783	0	0.0160923736346751	0	0.0753957974857494	0	0.0125409386642845	0.00267818034901042	0	9999	0.630835136217933	0.776776916872411	1.43022579329026
Mix_32	0	0.165325322642028	0.183067021528015	0	0.127173298443321	0	0	0	0.0038267438286859	0.531805399186354	0	0	0.0284392488033075	0.0970072765871609	0	0.0440901605330069	0.0474234289507601	0.154981719691832	0	0.0136670123886986	0	0	9999	0.628290645751653	0.779326872685988	1.39680663258317
Mix_33	0	0.102960903545433	0.161949428495058	0	0.217753791024605	0	0	0	0	0.593177747859476	0	0.0118122542154635	0.0247817480504039	0.0877855698461795	0	0.0204765369635404	0.0678871699280117	0.101661007501452	0	0.01146530152014	0	0	9999	0.626800316239619	0.780452097339008	1.40171145894976
Mix_34	0.0120209964061861	0.280000918253665	0.235595763820634	0.143144300775728	0.156292824238152	0	0	0.109017163251533	0	0.526326139325243	0	0	0.0544795674824734	0.0109201502387389	0	0.0323045772448661	0	0	0	0.0171824464622136	0.0205893322058961	0	9999	0.575168827732219	0.819629019596218	1.59787417970533
Mix_35	0.0515225942829177	0.108066828176488	0.0753522679556948	0.149927346813785	0.167179716281911	0	0	0.151450798115772	0	0.426527446207444	0	0	0.0262331065282344	0.0396369627882255	0	0.0159833674636132	0.00525036461683509	0.0804376170298398	0	0.00611218139747633	0.024276503757046	0	9999	0.59446933721231	0.812034411505925	1.32795710141528
Mix_36	0.0717777228031614	0.113874857637234	0.108445000270717	0.0298670255961059	0.227602376693297	0	0	0	0	0.570066339424129	0	0	0.0256135850645023	0.0931891760611602	0	0.0182158265896005	0.0339362726937593	0.0712451802529327	0	0.00647675136974268	0.0343764963582814	0	9999	0.609763380394014	0.795111482679376	1.40468661081462
Mix_37	0.0020510633686052	0.0920645134161342	0.104889289388769	0.0965224037890827	0.210721651279298	0	0	0.0476232822102148	0	0.604301562740976	0	0	0.0292680539504508	0.0764482049080652	0	0.014235236770248	0.0254915899424308	0.0107742044983195	0	0.0079242955613702	0.0388094272682928	0	9999	0.56521715770312	0.840433216479887	1.36112477909226
Mix_38	0.00287846223266961	0.0718445212130832	0.200469999022255	0.0884988186334663	0.215878918575208	0	0	0.115482559491376	0	0.478030905728727	0	0.00495163042619251	0.0324414974679056	0.0694910308094563	0	0.0279624489248259	0.0377964772587107	0.0369537746113228	0	0.0128999837447032	0.0110575102794041	0	9999	0.583523505156014	0.816869909796568	1.40663853841931
Mix_39	0	0.493823150981226	0.29808297640642	0	0.149990126013446	0	0	0.0522001545946551	0	0.445124791114855	0	0	0.0541937415363902	0.00911054470876041	0	0.025362684236436	0	0.0627713791136466	0	0.017561110703546	0.0260389839811056	0	9999	0.606625873144611	0.796927083683937	1.63425964339049
Mix_40	0.074096961114448	0.0777756559236779	0.0688548895866044	0.109940981869332	0.177753979444648	0	0	0.0221791168526215	0	0.557516808123596	0	0	0.0205651395987519	0.057328866436718	0	0.0123511824327421	0.0171224188033342	0	0	0.00907829967490973	0.0236145333274036	0	9999	0.578491158710745	0.831395955099581	1.22817883318879
Mix_41	0.0206411577345147	0.147919392665627	0.103881160524474	0.275343067265928	0.1222149913213	0	0	0.143131428738919	0	0.413333413333304	0	0	0.0228274259393515	0.0036016901987263	0	0.0234776349551683	0	0.000106488142562856	0	0.0122083495509277	0.0166051747764831	0	9999	0.569174973246844	0.839910017112419	1.30529137514729
Mix_42	0	0.28356228226477	0.104712294295402	0	0.142283635960122	0	0	0.0779009078575446	0	0.538895773375405	0	0	0.00305053147429106	0.0388215595696779	0	0.0136089168488519	0.0128395269023007	0.0693918861642861	0	0.0110652761242726	0.00385697365512795	0	9999	0.650389173847657	0.760253818745825	1.29998956449205
Mix_43	0.00923455625405337	0.308250261534661	0.146527158123312	0.154084004954023	0.141064185210333	0	0	0.0723379107359711	0	0.538207102236767	0	0	0.0398659606226357	0.0117107879366363	0	0.0220242473699803	0	0.00923094270883451	0	0.0131570566312301	0.0272902268763516	0	9999	0.591304613510632	0.809131041659438	1.49298440119479
Mix_44	0.00699759028094542	0.0923370009620129	0.18029289318156	0.1597498374324	0.18342980353008	0	0	0.139676422836153	0	0.459780031077158	0	0	0.032218122153764	0.0521719847267535	0	0.0294874795188026	0.00179876405730371	0.0393951064722048	0	0.0122189230870107	0.0226726869336507	0	9999	0.551511844263759	0.844280855845291	1.4122266462498
Mix_45	0.0216056954254687	0.0946496347391413	0.155255318088134	0	0.244861034801628	0	0	0	0	0.708078861688529	0	0.00239335747597	0.029735585293309	0.103073894104469	0	0.0333413480677292	0.0544578871039634	0.0113204230511305	0	0.0114389924766568	0	0	9999	0.625648819309772	0.783061708562548	1.47021203231613
Mix_46	0	0.386349513566929	0.139868768541802	0	0.135951164916162	0	0	0.0987601725029784	0	0.498380494781312	0	0	0.0395909441491223	0.0235854007729682	0	0.0165827698138443	0	0.0726144018123565	0	0.0152082891608684	0.00892122361678114	0	9999	0.646823004540336	0.764453177560755	1.43581314363512
Mix_47	0.0543767534802971	0.118737935923737	0.234517094614357	0.064944642216037	0.228740784372626	0	0	0.0493074677698421	0	0.54450231714738	0	0	0.0320204101602161	0.10634204460015	0	0.0361270551123397	0.0203610152518839	0.00710649074084539	0	0.0117858109600234	0.0257896646911038	0	9999	0.57450999068097	0.82010006946934	1.53465948704084
Mix_48	0.0598983157932616	0.162918581153827	0.105187569977291	0.0805509363328612	0.198042802449427	0	0	0.0351873709760096	0	0.501432016247847	0	0	0.0253373831271532	0.0899608011781805	0	0.0303649186648687	0.0474719119786129	0.1078757919535	0	0.00930440499011942	0.027411067509905	0	9999	0.608560300849367	0.794430784492137	1.48094387233286
Mix_49	0.0262202487099769	0.0693096186864058	0.0364943589201733	0.173598109028647	0.141841086338085	0	0	0.147290359768497	0	0.381264912983198	0	0	0.0154150919819487	0.029289366767529	0	0	0.0233740863986743	0.0369440320161683	0	0.0106114253140741	0.00606837490501995	0	9999	0.577243563591826	0.841641806143223	1.0977210718184
Mix_50	0.0042534231293929	0.11921861016026	0.153625041905448	0	0.165941314370812	0	0	0	0	0.625334166845691	0	0	0.0233528523232947	0.104567723235539	0	0.0237178274776569	0.0699119304616528	0.111636455234727	0	0.0165054068923006	0	0.00794295857244106	9999	0.654822210301993	0.756393982256984	1.42600771060922
Mix_51	0	0.294546242077024	0.113809614611242	0.0308551417599968	0.146155154403085	0	0	0.0821297140781777	0	0.567888656185735	0	0	0.026925640009773	0.0250738839288463	0	0.0197357297855738	0	0.0823076215854255	0	0.0131013897891628	0.00644235253566608	0	9999	0.620788179810684	0.784848182879449	1.40897114074971
Mix_52	0	0.0660570279164514	0.10582521114586	0.0307415038067446	0.186177092930234	0	0	0	0	0.684786005578949	0	0	0.0249403595929366	0.0737026438780999	0	0.010087173257743	0.0269087733284119	0.054748930449453	0	0.0105682711998236	0	0	9999	0.605367262624701	0.807335904988649	1.27454299308471
Mix_53	0	0.304482152817474	0.196032969544314	0	0.169919465610437	0	0	0.0226613624892239	0	0.654922986690674	0	0	0.0587831549745551	0.0219028992511455	0	0.0209495991549337	0	0.0650762756945846	0	0.0177360390234445	0.0140922764004923	0	9999	0.624072351266563	0.781974093595555	1.54655918165128
Mix_54	0.0249728124959582	0.0711080021781252	0.189194970143791	0.370766026837843	0.156504619101824	0	0	0.0936802969626091	0	0.362438658413569	0	0	0.0415070440631792	0.0207929558318637	0	0.0336701043853167	0	0	0	0.0148537084754953	0.0110138074795346	0	9999	0.542576555896915	0.868402543850458	1.39050300636911
Mix_55	0.00349162463669428	0.0638316848048857	0.0712357199624254	0.139374936847929	0.175710612785864	0	0	0.0457466853273234	0	0.550842500978247	0	0	0.0228620048818654	0.0597617060006035	0	0.00197972670404232	0.0510011729904015	0	0	0.0106889099907755	0.0167576448799159	0	9999	0.558434632524607	0.857234191704387	1.21328493079097
Mix_56	0.0228166957805322	0.0929114353069011	0.185856678841631	0	0.198080844638992	0	0	0	0	0.663128107377304	0	0.00545250657283649	0.0377873886080819	0.0972183052433012	0	0.0187533158354943	0.0679928172289132	0.0814646389877471	0	0.0109865088861817	0	0	9999	0.640316579625334	0.768651928714824	1.48244924330792
Mix_57	0	0.0467514789048818	0.080761395815206	0.21515547788014	0.132206208204625	0	0	0.181998936163549	0	0.263231059057503	0	0	0.0219926044783597	0.0259839964427245	0	0.00504376462722913	0	0.0347326057830359	0	0.0134469473560754	0.0220557018691196	0	9999	0.527577477157291	0.880907874947517	1.04336017658245
Mix_58	0.0216329584134582	0.105742943021606	0.108003925185605	0	0.205041028987159	0	0	0.0249925850392561	0	0.586343970113341	0	0	0.0200440707636036	0.0826390245014949	0	0.0354513806255356	0.0410582768261419	0.1058742988173	0	0.00762396699418775	0.00781626047709213	0	9999	0.628237554777289	0.779650562390174	1.35226468976578
Mix_59	0.0102814083505998	0.0732098425121094	0.0671588332598973	0.199543184866368	0.174743841751855	0	0	0.0737839862073793	0	0.44923443613537	0	0	0.0244310705209554	0.0622448387545587	0	0.0094950280526772	0.0194365336648331	0	0	0.0100101718149751	0.0117817345565784	0	9999	0.562519030162424	0.855392597213798	1.18535491044816
Mix_60	0	0.404694357557444	0.0373184241712432	0	0.13681548964135	0	0	0.0221246012410993	0	0.523950227575346	0.00205480852066164	0	0	0.03620949590448	0	0.00323464927132854	0.00471377834910674	0.0588843920897933	0	0.0141252379586122	0	0.000861996187969637	9999	0.66953861237904	0.74359886561678	1.24498745846843
Mix_61	0.00973845124427192	0.390333665914704	0.108385825999836	0.240704572568755	0.0783573178365434	0	0	0.134979643540946	0	0.418722999116816	0	0	0.038771700351953	0.00685839510084429	0	0	0	0	0	0.000294180722736755	0	0	9999	0.589083184807319	0.811770833330077	1.42714675239741
Mix_62	0.0193744686454557	0.378927164006278	0.0167149543599742	0.294344044461704	0.0760027968079169	0	0	0.114680768833499	0	0.370356600300864	0.00844403895490135	0	0.00775368752702281	0	0	0	0	0	0	0	0	0	9999	0.603468554385565	0.808636016397015	1.28659852389762
Mix_63	0	0.0839862124328999	0.195288057646324	0.161540224185455	0.250610392409543	0	0	0.0461372397089979	0	0.448734863972037	0	0	0.0397616854247755	0.0855107861930775	0	0.0296367057338871	0.0237297606846679	0	0	0.00402399363970657	0.024830123411744	0	9999	0.53701746021043	0.861433352915788	1.39379004544311
Mix_64	0.0143943588009216	0.338183935321097	0.262891640780524	0.116444602080975	0.11885864535388	0	0	0.0839535529624967	0	0.565606728120018	0	0	0.0922655759718956	0	0	0.0105288366399725	0	0	0	0.00727965430776437	0.00465778908579726	0	9999	0.599807193561228	0.800634419506746	1.61506531942534
Mix_65	0	0.296599935294521	0.195407293471418	0.0423068347705832	0.150572005715072	0	0	0.0798645484288316	0	0.610133884540112	0	0	0.0496290038753628	0.0167070385359654	0	0.025483394441989	0	0.0467423211563315	0	0.0154446073878839	0.0095853280847578	0	9999	0.615922416710716	0.788319619946154	1.53847619570283
Mix_66	0.060769698623421	0.131518482275203	0.073224949655773	0.0499271477384277	0.187585963924145	0	0	0.0204918831501957	0	0.475387301931482	0	0	0.0103385656360305	0.0813418484400762	0	0.0201413703304814	0.0323008044657017	0.0721998935967195	0	0.0075564246455894	0.0128404586358664	0	9999	0.61404427614067	0.792055641667408	1.23562479304911
Mix_67	0.0028728144958737	0.54631892395197	0.238821671208733	0.144447744822064	0.15024733444531	0	0	0.207489385381869	0	0.245382741426689	0	0	0.0302991484420691	0	0	0.0208866273859738	0.0024775191145064	0.0239293339171583	0	0.0351250785576892	0.0356233928198354	0	9999	0.609457532710665	0.794040494795329	1.68392171596974
Mix_68	0.0380116908434357	0.104809929733757	0.164760716397399	0	0.138477997484584	0	0	0	0.00192084203481935	0.613099260289123	0	0	0.0371834985082306	0.0937924898556849	0	0.0363883335469535	0.0638707169090259	0.108975608802498	0	0.0101963933396012	0	0	9999	0.639380133905593	0.769481038588042	1.41148747774511
Mix_69	0.00724461877487492	0.439252665773419	0.0769315469121646	0.153964072147	0.104701905965982	0	0	0.153843667895958	0	0.498122524445196	0	0	0.00581597919790023	0.0112679134748135	0	0	0	0	0	0.0242371923710754	0	0	9999	0.609357640589863	0.795387730632672	1.47538208695838
Mix_70	0	0.187120034805875	0.132392984199066	0	0.164363011000988	0	0	0.131834514258252	0	0.660299382973414	0	0	0.0351175739634931	0.0478585782146659	0	0.0230462345858329	0	0.0567378083779051	0	0.0150288709725898	0.000735654807451277	0	9999	0.649049263392095	0.761481501754318	1.45453464815953
Mix_71	0.0494350704645021	0.0844158743138753	0.0934019997725112	0.101761839598253	0.192929638466194	0	0	0	0	0.681212172628924	0	0	0.0251493473079142	0.0567871003627971	0	0.0183931630071887	0.0224411632351973	0.00279478823740282	0	0.00683771392700723	0.0329042611114361	0	9999	0.588286389729991	0.823146492368926	1.3684641324332
Mix_72	0.0064993505294551	0.185897813326814	0.27213202543473	0	0.0969242078764146	0	0	0.24837693694517	0	0.528684012135506	0	0	0.0602302556155601	0	0	0.00839870044122288	0	0.076944155942512	0	0.00834697174105837	0	0	9999	0.601532539935765	0.798866440479351	1.49243442998844
Mix_73	0	0.0596480260597744	0.0614442702425926	0.176061834778286	0.169342529981435	0	0	0.0623352656250186	0	0.543282687732645	0	0	0.0242796855672467	0.0595164802591836	0	0	0.0365186066499825	0.0105411382549982	0	0.0120703265724199	0.00157942625934273	0	9999	0.573405949159921	0.849866607769514	1.21662027798292
Mix_74	0.0236082987631853	0.37375105680187	0.133867468210935	0.282146572838425	0.0716740589096632	0	0	0.0934282341054384	0	0.444532144006751	0	0	0.0500468449532921	0	0	0	0	0	0	0.00184471254892636	0	0	9999	0.580687773025027	0.818940222308713	1.47489939113849
Mix_75	0.0520183691505769	0.0853182679446314	0.0489235469933914	0.198397304903931	0.155258726633754	0	0	0.109772530381876	0.00644552099401159	0.394528663314299	0	0	0.0194731351836146	0.0408108009338519	0	0.0067323657352741	0.0162819614532595	0.0347392756553355	0	0.0100219475974193	0.0172664250070071	0	9999	0.571740575139049	0.840525534566193	1.19598884188223
Mix_76	0.0468201687576076	0.0747795056961992	0.0516635358976946	0.149263045141522	0.201586035403016	0	0	0.092026343743322	0	0.489353984193099	0	0	0.0139656981095759	0.0862668167841159	0	0.00943848735788632	0.0209033453443888	0.0178342304312665	0	0.0118042415682282	0	0	9999	0.581007942370458	0.833991311964641	1.26570543842792
Mix_77	0	0.208875503513407	0.200252351362099	0.182035049508434	0.153403637528303	0	0	0.180326778891905	0	0.471255799608262	0	0	0.0537733665448979	0.0169270734419746	0	0.0219828244944002	0.00740372461157539	0.026729924486081	0	0.0169666061832749	0.0133304656643803	0	9999	0.561569374167559	0.832183137544053	1.55326310583899
Mix_78	0.00180310275826934	0.0603736764886408	0.0548087748940656	0.0929983064026927	0.142402834290739	0	0	0.033390787674205	0	0.565899754185953	0	0	0.00356490563024735	0.0525816557959412	0	0	0.011420796890575	0.0611144766363984	0	0.00649587839453702	0.0065154235644082	0	9999	0.616038406631691	0.806448432938991	1.09337037360667
Mix_79	0.00360207715081995	0.0807673013058769	0.144619130581915	0.272931996305083	0.199349915050351	0	0	0.0864542674067404	0	0.349065184355253	0	0	0.0300740398580536	0.0313764360670135	0	0.0257273531839893	0.0194610180467194	0	0	0.0115181060076052	0.039013732356589	0	9999	0.526257790689309	0.882633567049189	1.29396055767601
Mix_80	0.0341296302102633	0.136052614610918	0.13790497408204	0.0565884948445812	0.173389122937122	0	0	0.0414259216780396	0	0.467313982278294	0	0	0.0311916375232354	0.0740230947854966	0	0.0216428498271947	0.0332139947260739	0.119527037612431	0	0.00597115017790372	0.0370306007202808	0	9999	0.605681508503116	0.796139930537813	1.36940510601388
Mix_81	0.0537804596845779	0.0818188148698571	0.149910648554237	0.105017274058304	0.196086759616638	0	0	0.0346847515957443	0	0.581274155164798	0	0	0.0330365907600511	0.0558872954517685	0	0.0348549411845374	0.0151487819862354	0	0	0.00697894546959192	0.0433474112145516	0	9999	0.576198047184331	0.825024262926686	1.39182682961089
Mix_82	0.0612406782226436	0.0801608257503905	0.0372790378984474	0.0501668478526922	0.177452740849229	0.000437025170590711	0	0.00457767750690467	0	0.496757762627712	0	0	0.00717089143046865	0.0752350105533463	0	0.00350664898138257	0.0232842253455256	0.0263803087832207	0	0.00967977162085175	0.0111840983719222	4.73427491991609e-05	9999	0.617432420152097	0.796671699146942	1.06456089371453
Mix_83	0.0736100618053028	0.176626791661332	0.151142143450255	0.0947689757824534	0.194991611956363	0	0	0.0400936987297029	0	0.539422421370274	0	0	0.0308269577350037	0.0792969108827449	0	0.0320163213514024	0.0158077721455206	0.043057264665854	0	0.00521596454940889	0.0329005051122191	0	9999	0.593641482914757	0.806207113711219	1.50977740119784
Mix_84	0	0.226577557792877	0.163984330400598	0	0.207455717606208	0	0	0.0400549979539423	0	0.636412622838326	0	0	0.0432093413079071	0.0476220761221642	0	0.0275502104145125	0.0223010874868714	0.0406829789869966	0	0.0142425680890086	0.0120386309938596	0	9999	0.627455442874576	0.779453640320521	1.48213211999327
Mix_85	0.0582655081901021	0.0721357692802466	0.057177607969486	0.13873178173985	0.133932975809561	0	0	0.0992003450152064	0.00160280694133304	0.41876664689311	0	0	0.00950466029556647	0.0375786040669333	0	0.00606899711457589	0.0255907358807056	0.059570604745365	0	0.00763854252174581	0.020472360774395	0	9999	0.583142419650785	0.825297425145546	1.14623794723818
