Mixture	CD14	CD19B	CD4HelperT	CD4MemoryT	CD4NaiveT	CD4RegulatoryT	CD56NK	CD8CytotoxicT	CD8NaiveT	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_1	0.290238678922031	0.0369605384486703	0.277550689908718	0	0	0	0.0908448754677461	0.424223188333418	0	9999	0.845134955759452	0.54078407661333	1.11981797108058
mix_2	0.342742798900586	0.0254681219905685	0.253250879863152	0.0190160045167336	0	0	0.0712565942237153	0.412863065781044	0	9999	0.829306247093045	0.563889511082817	1.1245974652758
mix_3	0.0648598786304491	0.0700441446839428	0.233752771208262	0.0423668609698937	0.139201458643204	0	0.056296890829332	0.520800953859899	0	9999	0.880036973988033	0.503660886589293	1.12732295882498
mix_4	0.155589606951793	0.0961231389750951	0.260309206720985	0.0114975630661837	0.0190341639719884	0	0.0689839289827721	0.516419981253089	0	9999	0.876360374290072	0.499272975843653	1.12795758992191
mix_5	0.143235091766807	0.0841764138426151	0.281672935117602	0	0	0	0.0855547034937278	0.533318445701154	0	9999	0.881665887592126	0.491288603115291	1.12795758992191
mix_6	0.211356253961388	0.0638550282895741	0.288092733537777	0	0	0	0.0680962395321	0.488641546727461	0	9999	0.863442904026061	0.517027759937296	1.1200418020483
mix_7	0.11277112901098	0.145753100165318	0.236276481437426	0	0.0361102330279881	0	0.0772815796509812	0.521265380144575	0	9999	0.884770340830879	0.486062259184145	1.12945790343727
mix_8	0.227088764557022	0.114981776931643	0.302718377309823	0	0	0	0.0504447554390968	0.426177714920485	0	9999	0.849739497431549	0.536620265811246	1.12141138915807
mix_9	0.214815963397328	0.0357545255801491	0.314920922868547	0.00264731357512894	0	0	0.077659515665819	0.486429618078127	0	9999	0.860174821494833	0.523095439527315	1.1322278591651
mix_10	0.12779522768343	0.145951627903661	0.289438662625194	0	0	0	0.0567765747028432	0.509247278344064	0	9999	0.87753004613722	0.498755293607285	1.12920937125919
mix_11	0.314487872231162	0.0354136897447287	0.277087590344012	0.0153110068967101	0	0	0.0680904556765853	0.424351067449237	0	9999	0.830543433561927	0.563919274006684	1.13474168234243
mix_12	0.255968379309002	0.0137018882894546	0.291203125821321	0.0162222933603546	0	0	0.0579727285756137	0.486063280097331	0	9999	0.845875537356472	0.545812979114688	1.12113169545308
mix_13	0.109711518752375	0.185455165558541	0.267590842420116	0	0	0	0.0842795114682951	0.464208092812092	0	9999	0.883908239318361	0.484565689430605	1.11124513101142
mix_14	0.124606480585689	0.170908811760504	0.261619845848318	0	0	0	0.0631138451672142	0.497294576272697	0	9999	0.880441902265713	0.492264918687153	1.11754355963442
mix_15	0.0677759141182553	0.172156102321968	0.255260530067934	0	0	0	0.122506758874854	0.497376413327206	0	9999	0.895345522162651	0.468590223443482	1.11507571871022
mix_16	0.125831291655786	0.0781428620581429	0.217912707666304	0.024605778514857	0.0907065245408205	0	0.0583862957345644	0.523054073166658	0	9999	0.876704267713555	0.502333154435657	1.11863953333713
mix_17	0	0.221551747751994	0.2680350628738	0	0.0405781558170119	0	0.0655217954776019	0.528910703355391	0	9999	0.885682329643409	0.500414680680283	1.1245974652758
mix_18	0.349752260270156	0.0486635598001589	0.283488529757556	0	0	0	0.0585035777901458	0.389826733880397	0	9999	0.823420422924621	0.571468864578506	1.13023466149841
mix_19	0.213890630392461	0.101950705456715	0.267356782494533	0	0	0	0.071686947752436	0.473621270714359	0	9999	0.864772459276101	0.512983735966495	1.1285063368105
mix_20	0.00280565553036983	0.0636410577978627	0.27055868233991	0	0.0727472340494157	0	0.081657935609463	0.614830480484224	0	9999	0.890406041608346	0.502487578504826	1.10624104581124
mix_21	0.12159712958806	0.113736861320169	0.234165782392278	0	0.0470019447321845	0	0.0618648812753153	0.547948550134316	0	9999	0.882381118938752	0.492172859148524	1.12631514944232
mix_22	0.185316242036369	0.111350570894253	0.319103791155542	0	0	0	0.0829392556363124	0.427671032941264	0	9999	0.866384034494712	0.509929334320425	1.12638089266374
mix_23	0.195275121101813	0.121662702365906	0.296803717475804	0	0	0	0.055524442335784	0.452976886621319	0	9999	0.864234620551514	0.514266876419608	1.12224286990063
mix_24	0.367936607657719	0.0394557337914518	0.246678132334604	0.00846648001241194	0	0	0.071505494577121	0.38900530096641	0	9999	0.821148203904883	0.574319501686512	1.12304774933972
mix_25	0.197204632645343	0.0289398712433497	0.253451283450266	0.00495256918365136	0.0664763695347358	0	0.0554350372805024	0.516783315573018	0	9999	0.863304214267346	0.519917816932762	1.12324307891087
mix_26	0.00869651654186684	0.0397156419859474	0.221312974667871	0.0126595273627063	0.142395036866219	0	0.124876284317958	0.564678320638249	0	9999	0.894609090421136	0.485961330441952	1.11433430238082
mix_27	0.269729676072417	0.156190013844629	0.30927912518894	0	0	0	0.0855650737126131	0.293355703041403	0	9999	0.831929264712461	0.558386417762568	1.11411959186
mix_28	0.00634913482646822	0.0863238465689134	0.283805622448944	0	0.0893618384035286	0	0.0833529051260431	0.576857689126891	0	9999	0.8905323582109	0.495131599534499	1.12605103650079
mix_29	0.193999054417618	0.0646429580714903	0.310296789791276	0	0	0	0.077169347909029	0.482175875727857	0	9999	0.865391368526109	0.514629076134147	1.12828402591727
mix_30	0.192001601073625	0.0802829646291935	0.282937288654298	0	0	0	0.0693229886112726	0.499508815660884	0	9999	0.868002304983012	0.510707961600034	1.12405365862927
mix_31	0.187136213015189	0.0548877713168704	0.294108898409786	0.0157877222259927	0.0358368119125297	0	0.0552179797503109	0.481622068645121	0	9999	0.858252253975551	0.528834238280919	1.1245974652758
mix_32	0.150607312150721	0.0804055007653871	0.250068399263798	0.00167961495391738	0.0435839530945915	0	0.0683852279615295	0.53377632862056	0	9999	0.877167021895265	0.49876962882755	1.1285063368105
mix_33	0.221661959483611	0.0829741722625069	0.301953612106027	0	0	0	0.0623897595441978	0.449660029940791	0	9999	0.85672168780953	0.526121161047114	1.11863953333713
mix_34	0.292401970994184	0.0317288981684475	0.306346662057991	0	0	0	0.0709980223058133	0.427485285554679	0	9999	0.835490015844147	0.557021325415475	1.12896083908111
mix_35	0.221105855113935	0.0493025584832854	0.318640875799009	0	0	0	0.0665533739849114	0.465614156243021	0	9999	0.85701896982318	0.526873694084206	1.12121681962416
mix_36	0.103677917266503	0.121880113019238	0.218708018857017	0.0326876116408401	0.0970839691740873	0	0.0550240332255675	0.491674812904075	0	9999	0.877069934581356	0.501568268741836	1.12073647608733
