Mixture	Chondrocyte.articular	B.cell.naive	B.cell.memory	Monocyte.CD14	NK.cell.CD56	Endothelial.large.blood.vessel	Endothelial.microvascular.mammary.or.endometrial	Endothelial.microvascular.non.reproductive	Epithelial.cell.mammary	Epithelial.renal.cortical	Epithelial.respiratory	Fibroblast.cardiac.ventricle	Fibroblast.of.arm	Fibroblast.of.lung	Fibroblast.of.the.aortic.adventitia	Fibroblast.or.papilla.dermal.cell	Hair.follicular.keratinocyte	Macrophage	Mature.neutrophil	Melanocyte.of.skin	Myometrial.cell	Osteoblast	MSC.like.pluripotent.cell	Myocyte.regular.cardiac	Smooth.muscle.cell.aortic	Smooth.muscle.cell.bronchial	Smooth.muscle.cell.of.bladder	Smooth.muscle.cell.coronary.artery	Smooth.muscle.cell.pulmonary.artery	Smooth.muscle.cell.of.trachea	Smooth.muscle.cell.uterine	T.Cell.CD4	T.cell.CD4.memory	T.cell.CD8.memory	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_12	0	0	0	0.0853266337358678	0	0.0875831833608917	0	0.00188080381250901	0	0.0733938309067909	0	0	0.00852152228233329	0.048635510256053	0.0478742518392109	0.0119047486571019	0.0238428442131139	0.12413782368927	0	0	0.04167876573698	0	0	0	0	0	0.0423271893766732	0	0.0763586588476373	0	0.000784472013716044	0.0560627826897509	0.636157909708752	0.20195544030391	9999	0.1718449896221	1.00565046045596	1.56842637143056
mix_13	0	0	0	0.0551382271364226	0	0.107266813766452	0	0.00577196843053736	0	0.0657484853030663	0	0	0.00554180988463172	0.0422580005740633	0.0105605025276412	0.00410396947975226	0.0116663307437978	0.13385591386282	0.0093868539464929	0.0203398749053777	0.0610841111959601	0	0	0	0	0	0.0138920831074074	0	0.0772140723155368	0	0	0.0476663912958279	0.703692823589951	0.20288861073224	9999	0.165151609290494	1.00521338749766	1.57807684279798
mix_14	0	0	0	0.103064147245256	0.00351457963034547	0.101739111229385	0	0.00120313751101969	0.00810737820477461	0.0560277317073288	0	0	0.00656108062668828	0.0416968250339895	0.0346714947299075	0	0.0160845504123432	0.127517831007418	0.00975071985780893	0.000172047923650306	0.0410250532695724	0	0	0	0	0	0.0351743381587428	0	0.0770966639704455	0	0.00650021185096978	0.0532460731028302	0.675274978957631	0.186788791477057	9999	0.166634884888356	1.00379722961144	1.58521674590716
mix_15	0	0	0	0.0733418007060444	0	0.0952102856476331	0	0.00241393926151712	0.00413722579903685	0.068748861734882	0	0	0.00985695799882757	0.0453866100302271	0.0465215912067576	0.00837571178058922	0.023912011037853	0.123802286695607	0	0	0.0439142113110625	0	0	0	0	0	0.0394821327482103	0	0.0763417476118339	0	0.00448325377853116	0.0608362844354847	0.620370275459087	0.224414982878949	9999	0.170058048868048	1.00710089096369	1.57155017012213
mix_16	0	0	0	0.13058500830936	0	0.0611370516597949	0	0.00458858088655361	0.0098839781861809	0.0645016296709472	0	0	0.0106600332312501	0.0212273688637052	0.0848339880454147	0.0205702947800885	0.0535814178539184	0.147877854761595	0	0.0103729206283861	0.0329001944626028	0	0	0	0	0	0.0535864304631832	0	0.0725533700293369	0	0	0.0521190385113958	0.620626925691838	0.115494314133463	9999	0.181016725806052	1.00256771181966	1.56710040016902
mix_17	0	0	0	0.103192894531979	0	0.0663835189193487	0	0.00836219561751475	0.000942400595984984	0.0632482144477974	0	0	0.0104913407822333	0.0169391639439184	0.0766641153265484	0.0213754967161905	0.0441885690605324	0.145158984697908	0	0.00653423164735606	0.0323230688908157	0	0	0	0	0	0.0553577408106703	0	0.073141873331073	0	0.00754811783476634	0.0580758532289845	0.649774569271315	0.123842867638913	9999	0.179908155760473	1.00253763567321	1.56354521729385
mix_18	0	0	0	0.162430319333731	0	0.0833203582848047	0	0.00809099807909894	0.0109656565438654	0.050620487361873	0	0	0.00775447405014569	0.0336246666649757	0.0395816941941239	0	0.0206987784965407	0.116087772627393	0.00136127144045944	0	0.0349907121373681	0	0	0	0	0	0.0394319165226673	0	0.0659214099814411	0	0.00954959801893498	0.0554892575631055	0.721982216824755	0.131677175220307	9999	0.173154637111832	0.998926646902126	1.59357876334559
mix_19	0	0	0	0.185685662785779	0	0.0725228779765082	0	0.00903613546124518	0	0.0745927583889676	0	0	0.0103626366255573	0.0409770967205998	0.061001456815884	0.0188664111089597	0.0353007844000079	0.150485942219401	0	0	0.0385067981116388	0	0	0	0	0	0.0496655256272636	0	0.0749796760988308	0	0.00656274913332636	0.0484652314444872	0.593212405506774	0.109651458153695	9999	0.178575695534339	1.00410943519894	1.57987560657892
mix_20	0	0	0	0.0454161899202812	0	0.106630323203286	0	0.00335946224685509	0.0158254544609211	0.0586521901551271	0	0	0.00924086069527473	0.037991824133155	0.0415084171019347	0	0.021657544830549	0.106572892639356	0	0	0.0442943611210569	0	0	0	0	0	0.0298599826187017	0	0.0761034728468128	0	0.00689666256149762	0.0668660254894839	0.657482728297014	0.251175819031661	9999	0.164527674016443	1.00779944149098	1.57953421135297
mix_21	0	0	0	0.0734675332117481	0	0.0694992137646058	0	0.00856042559197465	0	0.0781410469075529	0	0	0.00938166827220609	0.0330138351224783	0.0714256577316017	0.018157149789982	0.03328733998205	0.122202056255839	0	0	0.0321993091396122	0	0	0	0	0	0.0553347368960656	0	0.073197547997599	0	0.00289111227881876	0.0648138809728883	0.67568823696953	0.14667438493056	9999	0.175975729950327	1.00536829818721	1.56793513581511
mix_22	0	0	0	0.159636251543714	0	0.0902389335728309	0	0	0.00174065304656777	0.0645510201036195	0	0	0.00620517549509149	0.0455974334232975	0.0363322692484112	0.00512757128442089	0.0210440568665231	0.154026951642643	0.00386052024961513	0	0.0335636083265919	0	0	0	0	0	0.0437930129747906	0	0.0714680148616606	0	0.0102923442500053	0.0400547068525852	0.620465287740604	0.173146529047391	9999	0.170571231826583	1.00190369852069	1.58114434053036
mix_23	0	0	0	0.107996370172586	0	0.102873100485177	0	0.00341801416426524	0.016768440204279	0.0525331627546179	0	0	0.00791325953117172	0.0348338533708786	0.0386691387911971	0	0.0205822638663718	0.109569951486314	0.00484232356140133	0	0.0385922193656899	0	0	0	0	0	0.0323005275483641	0	0.0737479139497438	0	0.0116094643820338	0.0604045636894085	0.672135391622622	0.204788804399467	9999	0.165156077664488	1.00496521531075	1.59357876334559
mix_24	0	0	0	0.0535934761868616	0	0.0883456190529193	0	0.00441921505946574	0.000622865438300706	0.072039876525807	0	0	0.00917404244932983	0.0418892275464435	0.0523276210766591	0.0109680064969581	0.0254846421533085	0.12577511770061	0	0	0.0415164250032398	0	0	0	0	0	0.0438104229426153	0	0.0768363009356663	0	0.00438950329330387	0.0628134294859221	0.649811894439027	0.204608685644123	9999	0.172074812915662	1.0065510410302	1.56842637143056
mix_25	0	0	0	0.0304990980718026	0.017211088278711	0.118479113898082	0	0	0	0.0591221199346849	0	0	0.00438989055110123	0.0449340055732694	0.00470960897855438	0.00312411170655337	0.00911256902889565	0.132105663676751	0.00687936752109386	0.0344952909893991	0.0513658460100929	0	0	0	0	0	0.0307146036475319	0	0.0779490592391172	0	0	0.0411947668731999	0.653004067655204	0.254378132961725	9999	0.162171854391172	1.0078468746304	1.57366840459577
mix_26	0	0	0	0.153988376247444	0	0.0699587139997249	0	0.00655810750443675	0	0.0801536378359778	0	0	0.00909166254943338	0.0365540480982972	0.0654678772621636	0.0169965377887041	0.0317976227659722	0.132146481382715	0	0	0.030916659745115	0	0	0	0	0	0.0576996697835656	0	0.0706755548975888	0	0.0068235834625299	0.0580464732096393	0.648379665894851	0.104419098384159	9999	0.17738281733859	1.00421895366058	1.57967377081232
mix_27	0	0	0	0.10443183767153	0.00640316913398514	0.0996898598911237	0	0.00382847646522176	0.00363678365211957	0.0573637479325532	0	0	0.00743873648814465	0.0423158356734124	0.0409995766027696	0.00213447238086038	0.0190374726289733	0.120474270591318	0	0	0.0391879475096524	0	0	0	0	0	0.0394646429923978	0	0.07894305846571	0	0.00892517600147316	0.0557071029493592	0.627845671214666	0.229197720863459	9999	0.166452033369877	1.00539631526382	1.58702555910873
mix_28	0	0	0	0.0571354850932136	0	0.106799148553256	0	0.00228809516680902	0	0.0691961190614112	0	0	0.00539598121463851	0.0531023774262463	0.0153571784778712	0.0132244960967064	0.0127679799239099	0.149033801429429	0	0.020548775999649	0.0537177649656733	0	0	0	0	0	0.0350408177384879	0	0.0828361920702519	0	0	0.0422969547928809	0.626909069982657	0.228018166602679	9999	0.165206734943607	1.00964075167144	1.57366840459577
mix_29	0	0	0	0.124238124615594	0.0103280969238841	0.0956692910018553	0	9.4733703812691e-05	0.00720687354536073	0.0661769254936263	0	0	0.00780771443036567	0.0456765978727405	0.0470231641454215	0.00323659041794838	0.0265570960065504	0.128711107620923	0	0	0.0306559955214224	0	0	0	0	0	0.051984047384322	0	0.0739490089685354	0	0.00931755598032915	0.0528913926695102	0.595866923723485	0.210301348311343	9999	0.167793021751312	1.00653441357331	1.58769258833703
mix_30	0	0	0	0.0798273942280056	0.00205428738934564	0.0958279240279274	0	0	0.0100219641144224	0.0679051074209835	0	0	0.00781680445696653	0.0435098016049321	0.0428567731056377	0.00417158979177758	0.0239019058806168	0.106646106921565	0	0.00109700099660406	0.038011470722445	0	0	0	0	0	0.0384515573516234	0	0.0736921969692589	0	0.00117162078543627	0.058826587261822	0.657706960028985	0.215621105974415	9999	0.166510212051019	1.00625803508496	1.56911815903277
mix_31	0	0	0	0.11895106257967	0	0.089394580915386	0	0.00320495878177429	0.00509286181131573	0.0653098437523524	0	0	0.00810282497613102	0.0514336697669507	0.0410847880781021	0.00421297340580246	0.0231850575591079	0.119472114193842	0.000250499630577859	0	0.039091532230847	0	0	0	0	0	0.0419922934921204	0	0.0719939479705112	0	0.0019048551201366	0.0511158105922427	0.664934590453183	0.178077220987229	9999	0.171323131278239	1.00346389780807	1.57880548629728
mix_32	0	0	0	0.115466747076937	0	0.102957201711017	0	0.00127450643414411	0.0241425980676663	0.0355504736839362	0	0	0.0068132398482428	0.0402349985865131	0.0237957014355664	0	0.0140794033086192	0.122646752165334	0.0179210950183467	0.00577547431953699	0.0345826715624491	0	0.0176047527166432	0	0	0	0.0340393583936735	0	0.0680106582246194	0	0.0114450861962137	0.0482090635027502	0.669886410050295	0.193579034199529	9999	0.162388509758749	1.00464935150762	1.58801522650203
mix_33	0	0	0	0.132891496072317	0	0.0829650142961982	0	0.00564426427107247	0.00182334884666016	0.0640317067395367	0	0	0.00807732663283183	0.0398705497826295	0.0420313600844614	0.00567386335896107	0.0219529904560821	0.12675113812173	0	0	0.0394743721314567	0	0	0	0	0	0.0378425027263076	0	0.0706767240908928	0	0.0067629356511882	0.0521858570743265	0.685675304661148	0.158599522009871	9999	0.174309476368847	1.00050650306164	1.58293027700767
mix_34	0	0	0	0.207362579357623	0	0.0723201352440206	0	0.00979262453293391	0	0.0737600834551552	0	0	0.00866944416388239	0.0464615447968486	0.0477408702603966	0.010917939867	0.0280138676086799	0.15788685740088	0	0	0.0406210648044917	0	0	0	0	0	0.0430289585539752	0	0.0694635064233594	0	0.0125434589677041	0.0474626302347929	0.627308392868696	0.0856624241788055	9999	0.176839003083383	1.00237168791502	1.58901638271925
mix_35	0	0	0	0.104621524401329	0	0.0879110321082893	0	0	0.00531799421512964	0.0697491267804863	0	0	0.0080633588985285	0.056253192484603	0.0403270243812366	0.00880946813060168	0.0259095081862409	0.115748436978907	0	0	0.0345807018852941	0	0	0	0	0	0.0474044418483261	0	0.0705639951425992	0	0	0.0507810167111291	0.631300597933123	0.211436189115579	9999	0.170392085722595	1.00494349406452	1.5687776092014
mix_36	0	0	0	0.131714765137782	0	0.0835263062590292	0	0	0.00292534453318295	0.0726051104942643	0	0	0.00754715231513209	0.0491397060189119	0.0452463268653228	0.00934030270590452	0.0273950453793826	0.13570449057594	0	0	0.0316660033442818	0	0	0	0	0	0.0517901942985349	0	0.0696520513956836	0	0.00511061784343175	0.0480582604582564	0.617438476136755	0.185584069337333	9999	0.173007327122533	1.00360495061376	1.57444422309913
mix_37	0	0	0	0.11432209599492	0	0.0740352333001587	0	0.00856318976611536	0	0.0725551645587745	0	0	0.00982627606027538	0.0261518359645109	0.070804794226925	0.0170715979898574	0.0349445236895705	0.137420208706207	0	0	0.0298283293345437	0	0	0	0	0	0.0572540446500555	0	0.0756645176954927	0	0.00973446206172615	0.060454808956051	0.620607036002374	0.153663889403249	9999	0.176492164908012	1.00495099107109	1.57290200836081
mix_38	0	0	0	0.138949072311118	0	0.0844951432029221	0	0.00444001673559136	0	0.0701542174120245	0	0	0.00957180749751959	0.0422591395507797	0.0534322509771565	0.0144910656160535	0.0270374620833858	0.135726779461401	0	0	0.0356357722541669	0	0	0	0	0	0.0507312853990478	0	0.0765961738473084	0	0.0106324572315936	0.0532272320084907	0.588718330892548	0.177961992451842	9999	0.17493226359409	1.00544651915376	1.57406019893295
mix_39	0	0	0	0.0515416055471046	0	0.0982273888819482	0	0	0.00945686466799216	0.0711989787364279	0	0	0.00860736193213688	0.0453435583986811	0.0522996091191441	0.00493332797204482	0.0257934936843466	0.111003188815676	0	0	0.0382742690277903	0	0	0	0	0	0.0437992464089368	0	0.0765334464180396	0	0.00231594017804336	0.0636911103527029	0.622702419766967	0.242063130208518	9999	0.16590554698996	1.00965801906033	1.5677849401165
mix_40	0	0	0	0.123834964642935	0	0.0802066197369359	0	0	0.00147653868016439	0.0802642456654823	0	0	0.00711875733363897	0.0578028039084965	0.047534513953561	0.0121438514285717	0.0274514742339776	0.145624349303173	0.000193044060219553	0	0.0344191040643003	0	0	0	0	0	0.0517039636975794	0	0.0700991239398348	0	0	0.04560154941829	0.641277898508222	0.150572613501926	9999	0.172711954476415	1.00477677686457	1.57732541607731
mix_41	0	0	0	0.195573563117167	0	0.0769958966088047	0	0.00615163889417228	0	0.0722237104426089	0	0	0.009115570409273	0.0420786595789636	0.0499465400225976	0.0107379266949414	0.0281876327924432	0.143529968682527	0	0	0.0385335077885402	0	0	0	0	0	0.0453449732360875	0	0.07033759200473	0	0.0104524611588699	0.0499907400008473	0.620558964061635	0.113170931513462	9999	0.178002927045389	1.00186040440524	1.58293027700767
mix_42	0	0	0	0.0907777528635648	0	0.0981595604076567	0	0.0060357437335447	0.0341298169168859	0.0339284065283382	0	0	0.00730262869113373	0.0342718946977976	0.0312400673623195	0	0.0188754825486637	0.106896298312824	0.00348582353122448	0	0.0347991992078624	0	0.017630542182645	0	0	0	0.0322634499309668	0	0.0647316455358774	0	0.0130420331773677	0.0622125756859522	0.714637558312362	0.180962570414592	9999	0.160694435226341	1.00626525286126	1.58538305004158
mix_43	0	0	0	0.178259399154146	0	0.073010276927063	0	0.00911924615151747	0	0.0708492060726443	0	0	0.00809959513463377	0.042219328786514	0.0514395391850087	0.00855771445817797	0.027671766107447	0.139036411923259	0	0	0.0383033850512707	0	0	0	0	0	0.044533837106303	0	0.070000933025311	0	0.0094076673547616	0.0538770454291662	0.664476601950591	0.0918235697435006	9999	0.177000419947302	1.00175490330177	1.58068552356132
mix_44	0	0	0	0.114494761472881	0.011832519771584	0.10551805318122	0	0.00321528829230005	0.020523237354442	0.0498680803552762	0	0	0.00842327329372223	0.0359583149457544	0.0389223043043478	0	0.0223126239978891	0.103671827913568	0	0	0.0362222470916422	0	0	0	0	0	0.037871350611608	0	0.0723174842675874	0	0.0120340489221355	0.0621621396605039	0.654983473458455	0.20038939177202	9999	0.164045263609942	1.00645333187139	1.59072042066694
mix_45	0	0	0	0.0917379177949364	0.00156097414725712	0.0922096848138946	0	0	0.00254375610991505	0.069552055994657	0	0	0.0081076857831746	0.0491939217604661	0.0456697266534268	0.00884915942397736	0.0241441481689522	0.136608322508924	0	0	0.0374153735550673	0	0	0	0	0	0.0479854323142408	0	0.0751100957606659	0	0.00477931172008754	0.052332633073465	0.626018748850529	0.200996025380972	9999	0.169775619540762	1.0061889641736	1.57481497381461
mix_46	0	0	0	0.183166165262989	0	0.0783381715817221	0	0.00451856285047297	0	0.0731116382503469	0	0	0.00801848730889008	0.0459171708581541	0.0467229601718033	0.0089342917654271	0.027435701122046	0.146015899895391	0	0	0.0371981762482868	0	0	0	0	0	0.0446508690127933	0	0.0697151775589558	0	0.00890375830151357	0.0461746187539544	0.625304306088228	0.137105721364155	9999	0.177725468901306	1.00100044813233	1.59123167639513
mix_47	0	0	0	0.117439344635877	0	0.0487752835736281	0	0.0117747223320479	0.00538416516970077	0.0497635793306941	0	0	0.0124769294574033	0	0.11325827917593	0.0301729763830167	0.0702261812019017	0.176109637459713	0	0.0168572249679583	0.0362272560578012	0	0	0	0	0	0.0506930541413382	0	0.0817777770508882	0	0.00346719868734889	0.0586330407785229	0.63624324078801	0.0449406672671668	9999	0.183588065339245	1.00333782568833	1.56422055845895
mix_48	0	0	0	0.134838372568061	0	0.0895523635660327	0	0.00478047365787776	0.0152573389324739	0.0539245537395459	0	0	0.00686963121864	0.0363431235166708	0.0403316101330755	0	0.0235226356452215	0.125373933645258	0.00697504978456016	0	0.0324719018822899	0	0	0	0	0	0.0432609272126568	0	0.0675741516814848	0	0.0112542429562241	0.0551512770861835	0.693175280560628	0.149705187999132	9999	0.16955110267733	1.00205497797807	1.59036205578602
mix_49	0	0	0	0.210171423540358	0.00445833089940344	0.0929272407375834	0	0.00045170713567981	0.00297188397713294	0.05311675983883	0	0	0.00590546294657452	0.0493180929220479	0.0280313107476863	0	0.0189547095906819	0.172698010410453	0.005404822666037	0	0.0306747458217973	0	0.0107698689474369	0	0	0	0.048651881503075	0	0.0718509260338658	0	0.0187035981809637	0.0335160428152457	0.591868283642843	0.144502533206881	9999	0.171252781012601	1.0016420363046	1.59494763556458
mix_50	0	0	0	0.0765347190326974	0.00269956649702064	0.0915691368437776	0	0	0.00870296214005396	0.0687643415208433	0	0	0.00809820645553946	0.046792362091988	0.0443913258850246	0.00639617243248673	0.0264683036078539	0.117263642367275	0	0	0.0356329069452836	0	0	0	0	0	0.0438039363939331	0	0.0719737793014561	0	0.00273171228051751	0.0572818181340093	0.633084869025099	0.223274664603823	9999	0.167897930460602	1.00633255772646	1.56546442555868
mix_51	0	0	0	0.157828576482051	0	0.0631644899686296	0	0.010426109038935	0	0.0739932050946217	0	0	0.00891084847513107	0.0332527132347882	0.064745684295704	0.0201525412762153	0.0322846705171887	0.151150403555813	0	0	0.0336955364453426	0	0	0	0	0	0.0546202025971727	0	0.0734018958095657	0	0.00896740288512451	0.0518891572544145	0.656588113318931	0.0848040563292961	9999	0.180166486241358	1.00207074938374	1.57987560657892
mix_52	0	0	0	0.175972298266439	0	0.0785749775213659	0	0.00691924699647348	0.000109701795053839	0.0713489674316724	0	0	0.00915378580720723	0.0435963183796465	0.0478367615709228	0.00867598632381957	0.0271170187199019	0.140106973411847	0	0	0.0399154065353848	0	0	0	0	0	0.0425760051070848	0	0.0697780049915184	0	0.00941311462567787	0.0518876910887997	0.6398927115692	0.122508079899564	9999	0.177223748619624	1.00177061374586	1.58538305004158
mix_53	0	0	0	0.173619954330304	0	0.0853520641569112	0	0.00953894357273097	0.00257051631115077	0.0624310552652607	0	0	0.00779259166813776	0.0423437776573313	0.0486786744946532	0.00308501075471987	0.0237794816843962	0.136370454584906	0	0	0.0390114494407516	0	0	0	0	0	0.0434404634854891	0	0.0744897750514248	0	0.0112607332495184	0.0567699872470504	0.634734171511819	0.136751797724519	9999	0.172717611253599	1.00363783230516	1.59202090219107
mix_54	0	0	0	0.0950277683208807	0	0.0884636586629052	0	0.00198317799302113	0.00144891871557333	0.0730982645546656	0	0	0.00837598321567511	0.0459209280256339	0.0495778995116016	0.00906625611984659	0.024354383135123	0.120729691211149	0.000772545354385651	0	0.0406242386488493	0	0	0	0	0	0.0423861090608735	0	0.0758736781931171	0	0.00114836583706742	0.0582159675102637	0.660898149519561	0.176478239508935	9999	0.170744213760653	1.00564842445446	1.57444422309913
mix_55	0	0	0	0.103711493088704	0	0.0785287053779704	0	0.00722259378324563	0	0.0727314667281154	0	0	0.00918852016158638	0.0427729399472538	0.0516059912215857	0.0107584373128407	0.0277512817592217	0.121714195184131	0	0	0.0397205288041243	0	0	0	0	0	0.0415982547127356	0	0.0705671263044002	0	0.00568846639742416	0.0594038751224815	0.682999558134201	0.149566203810637	9999	0.174335683773557	1.00360005519084	1.57552963785066
mix_56	0	0	0	0.0976846733127377	0	0.0931842306495999	0	0	0.0079268794619018	0.0673265645159463	0	0	0.00744847765489831	0.0474009238428598	0.0405215217926237	0.00511521837453637	0.0244372065190871	0.121423796634876	0.00811961279833577	0	0.0365685357299115	0	0	0	0	0	0.0426094679215146	0	0.0735549561861023	0	0.00254604500788444	0.0548276267686991	0.665830660356711	0.187793278260829	9999	0.168981556266249	1.00468774058199	1.58431967578905
mix_57	0	0	0	0.0874799480942977	0.00360089516605642	0.0953473934859987	0	0	0.0098250338149675	0.0611494582877921	0	0	0.00710388067164113	0.0344815605613279	0.0425191896656436	0.00187903611190262	0.0243267494421015	0.117906070042453	0	0	0.0348741876800549	0	0	0	0	0	0.0406579074756385	0	0.0744260158416225	0	0.00999335803044339	0.0601049950869442	0.662906066029714	0.197043037400735	9999	0.166648300343834	1.00525172420039	1.56562478288933
mix_58	0	0	0	0.0659367371803949	0	0.0927324395456661	0	0.00214488329884106	0	0.0728248674749278	0	0	0.00946477671147656	0.0498513585581722	0.0450990059993221	0.0112104738984145	0.0224202906106105	0.12186534945237	0	0	0.0457135194929895	0	0	0	0	0	0.0375191398166845	0	0.0773693483766394	0	0.000334156556953188	0.0573186792153051	0.639672905393788	0.21562246858646	9999	0.170972405514005	1.00645903543869	1.56710040016901
mix_59	0	0	0	0.22528455873759	0	0.0751848437834203	0	0.00896270418458963	0.00287859462624052	0.0620589898095782	0	0	0.00850281213486466	0.0329132227269983	0.0549643289337289	0.00717567834313376	0.032364724964502	0.153885004365429	0	0	0.0355548449165849	0	0	0	0	0	0.0480054221837013	0	0.0712752239313269	0	0.0160953256329507	0.0504834949974892	0.623044411824797	0.0798732557743289	9999	0.178840757118377	1.00067927150781	1.58850744187125
