Mixture	B_cells	T_cells_(CD4+)	T_cells_(CD8+)	Endothelial_cells	Fibroblasts	Macrophage	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_1	0.557877906904709	0.387604506422295	0.373594790789477	0.00521867455806061	0	0.138636345004419	9999	0.543244264936815	0.925063616354365	1.46293222367896
mix_2	0.602972773422964	0.333189140522192	0.336463764713935	0	0	0.187782081321148	9999	0.532514254053071	0.932840705877403	1.46040775998024
mix_3	0.511507297468617	0.58755042920215	0.349534874366685	0	0	0	9999	0.574925637792493	0.901892973540718	1.44859260103745
mix_4	0.608751055840666	0.471277312357993	0.32772756185976	0.00190835193098902	0	0.0484736267681216	9999	0.569160120054006	0.903234480598794	1.45813790875753
mix_5	0.532748264188163	0.473090530250891	0.410825980036338	0.00121725354017054	0	0.0348599963436314	9999	0.571868615979384	0.902349822224423	1.45274202435919
mix_6	0.591277972703866	0.428981746788599	0.345580090389906	0.0116179763898905	0	0.0806801224852676	9999	0.558949248242647	0.911729678821953	1.45813790875753
mix_7	0.630126793725783	0.470237204888308	0.334844542712541	0	0	0.0152761724243415	9999	0.570209938355611	0.904066893793443	1.45048471375097
mix_8	0.742477412740663	0.435452779326549	0.170651050474734	0.0045098948925138	0	0.103745967583686	9999	0.551362103836558	0.916702941410114	1.45683710501815
mix_9	0.515737763643699	0.437287269249435	0.402831458813581	0.012821901781502	0	0.0948329785690135	9999	0.556884898110291	0.9140587074877	1.46351137205723
mix_10	0.744764722084513	0.505195457930243	0.165286611465511	0.000415332650262756	0	0.0296501561712058	9999	0.566466975366724	0.905687561985188	1.44531228030173
mix_11	0.607378031350409	0.358553158656931	0.318479145104241	0.0014233479189279	0	0.16712685203571	9999	0.53554489729241	0.930655946927152	1.45296053506622
mix_12	0.554931728791863	0.421200839171425	0.338611414586037	0.0132931733206054	0	0.124704868489263	9999	0.546841542339923	0.921868752457006	1.45274202435919
mix_13	0.728916303125325	0.4664897709106	0.233971099510213	0	0	0.0242502941997815	9999	0.567378408762467	0.905308359580952	1.45362746774592
mix_14	0.749481645951055	0.46191340201064	0.207039189549016	0	0	0.0267032342254038	9999	0.566477893066693	0.905833935711888	1.44513747173612
mix_15	0.627974340704693	0.458335479807609	0.351448913471491	0.00617369870540925	0	0	9999	0.57173161595224	0.903310837080552	1.4439324326892
mix_16	0.567354734412687	0.502181908590469	0.34259062571458	0.00586787891028394	0	0.0268861915575999	9999	0.568509758106471	0.905644681169651	1.44488133918562
mix_17	0.76389865760804	0.49624510313356	0.158489312278978	0	0	0	9999	0.574585170020292	0.898880988411367	1.41863307302058
mix_18	0.670526181433018	0.317410358539118	0.286321373688878	0.000911103165033748	0	0.197546786248303	9999	0.530652539218556	0.933632430766524	1.47271580307435
mix_19	0.64505167017034	0.416565596632107	0.300800532014725	0.00775601252615724	0	0.0749636603927865	9999	0.559132280521491	0.911243771885778	1.44513747173612
mix_20	0.392856001306209	0.555165355101624	0.48323365508773	0	0	0	9999	0.577533984384183	0.901148582005296	1.43125501149556
mix_21	0.63976065259161	0.488286972945765	0.300695593158509	0	0	0.0170452249378534	9999	0.570380441795765	0.903602940557886	1.44578844363374
mix_22	0.665832094339559	0.392077461304158	0.327017922345087	0	0	0.0700543761220479	9999	0.564876638894673	0.905771755510363	1.45498185411085
mix_23	0.730558800738543	0.45616889684111	0.204370937299411	0	0	0.0684578833903319	9999	0.562743690863934	0.907372668071807	1.4595565182694
mix_24	0.626226583143449	0.290351507397565	0.333560272449506	0	0	0.222620762206615	9999	0.525591749419521	0.937990105385152	1.47275912519713
mix_25	0.539309555333526	0.529213353704453	0.30335892435625	0.00965263751778161	0	0.076705662854545	9999	0.562101046407293	0.909486120786936	1.45824013376655
mix_26	0.353664911385105	0.589503204260043	0.475656626837046	0.00523727655673915	0	0	9999	0.575013180465415	0.904393074448212	1.42406201903893
mix_27	0.785230449489923	0.315609070720481	0.21061870225788	0	0	0.154902909227169	9999	0.536266418276848	0.929146356816656	1.46636113169545
mix_28	0.480527384079911	0.551740510070262	0.391952972672302	0	0	0	9999	0.577031435435921	0.900026399262189	1.42422086682247
mix_29	0.555570773505138	0.434450844585712	0.384547599482559	0.00754690405700748	0	0.0742535604840068	9999	0.561263583509363	0.910339534920553	1.45636968211442
