Mixture	Bcells	Monocytes	NKcells	Neutrophils	CD4_Tcells	CD8_Tcells	P-value	Correlation	RMSE	Absolute score (sig.score)
Mix_36	0.224635329237838	0.0773625401099914	0	0	0.768542178589457	0	9999	0.774453840011418	0.648367458334449	1.07054004793729
Mix_37	0.108949819692668	0.0754641819411887	0.0694202506870324	0	0.808684377423748	0	9999	0.777838437919552	0.64193962850377	1.06251862974464
Mix_38	0.117754890625164	0.106456257614167	0.0539400778897238	0	0.795563692728129	0	9999	0.76935752312206	0.652254144802361	1.07371491885718
Mix_39	0.30850542238951	0.161544179083731	0	0	0.601814397943128	0	9999	0.765295223521441	0.651498216054466	1.07186399941637
Mix_40	0.153367992442831	0.0587747721053591	0.0643499337830762	0	0.7833681080122	0	9999	0.777019994874132	0.643155807323302	1.05986080634347
Mix_41	0.170862445162226	0.073901556009274	0.0793602703326614	0	0.751222981014754	0	9999	0.776584372100103	0.640701577162727	1.07534725251892
Mix_42	0.172139850450298	0.063024131257541	0	0	0.837619033519643	0	9999	0.77124439518219	0.656940923652213	1.07278301522748
Mix_43	0.291840823443122	0.108148236622705	0	0	0.667244449610777	0	9999	0.773426859984018	0.644506401439453	1.0672335096766
Mix_44	0.14603362837916	0.103816252881651	0.06850048912161	0	0.747267205765151	0	9999	0.770532348719532	0.648325413286682	1.06561757614757
Mix_45	0.162042340159824	0.112858257288769	0	0	0.802290638162415	0	9999	0.774963141334065	0.647094057469116	1.07719123561101
Mix_46	0.210842309072082	0.0933752088999845	0	0	0.75830111177257	0	9999	0.770601368571827	0.652694128491509	1.06251862974464
Mix_47	0.219888318166094	0.118601876867236	0.0357186089058688	0	0.698470309848071	0	9999	0.77196731258732	0.645370185004926	1.07267911378727
Mix_48	0.224136729488036	0.0803172821422151	0	0	0.768432905037444	0	9999	0.771793374685023	0.651885756735883	1.0728869166677
Mix_49	0.087008598342051	0.0436471340566145	0.0879209321244424	0	0.854310252144588	0	9999	0.780634746706261	0.640449672421875	1.0728869166677
Mix_50	0.11798338539306	0.0984436285177415	0	0	0.862004409918329	0	9999	0.771980520904917	0.65483509770425	1.07843142382913
Mix_51	0.20477031775481	0.0849298629359705	0	0	0.776005328121667	0	9999	0.769406899723481	0.655509857859167	1.06570550881245
Mix_52	0.0673204141079045	0.0710209916010258	0.0350515473586984	0	0.903542386061503	0	9999	0.775040436398764	0.652196580671714	1.07693533912913
Mix_53	0.222213803017503	0.131220734849387	0	0	0.720161329427438	0	9999	0.770028337235891	0.649938029041386	1.07359586729433
Mix_54	0.189246150343609	0.136669212378256	0.0949574565356647	0	0.660450521166712	0	9999	0.773128774300434	0.639767127166999	1.08132334042424
Mix_55	0.0824425897626149	0.0708904336706743	0.0731260696191634	0	0.845404906363917	0	9999	0.77644092761999	0.645361684731648	1.07186399941637
Mix_56	0.138242501157748	0.119056085416862	0	0	0.821599262159397	0	9999	0.771782418666752	0.652080368523369	1.07889784873401
Mix_57	0.07039432541555	0.0842055667147288	0.11288287013529	0	0.80774460990222	0	9999	0.774810593270659	0.64347137263598	1.07522737216779
Mix_58	0.103640595980655	0.0651801689066255	0.0349772619320194	0	0.859488689750969	0	9999	0.770345392810643	0.657407720324382	1.06328671657027
Mix_59	0.0880051426083031	0.0683251729539606	0.0974619326152087	0	0.815842516909742	0	9999	0.776394279854267	0.6431120696714	1.06963476508721
Mix_60	0.227603314379227	0.0375227613393134	0	0	0.807656939508942	0	9999	0.779006976028988	0.645950674869022	1.07278301522748
Mix_61	0.324602044428785	0.0946502326142429	0	0	0.653426836744241	0	9999	0.773597050790357	0.644320721871046	1.07267911378727
Mix_62	0.226314542670418	0.0382885726130616	0.0728436143871864	0	0.720537524919115	0	9999	0.775599169368676	0.64325593054973	1.05798425458978
Mix_63	0.146593377842532	0.124393292916695	0.0841602338297536	0	0.718967339307072	0	9999	0.774187518445564	0.640807910694932	1.07411424389605
Mix_64	0.257987663685578	0.156372379116968	0	0	0.664457237579298	0	9999	0.771795411015225	0.644623496694988	1.07881728038184
Mix_65	0.239038335663455	0.129588772757134	0	0	0.701686960087182	0	9999	0.77227254653672	0.646316581952296	1.07031406850777
Mix_66	0.159021565882988	0.0499897748814991	0.0468352955806877	0	0.816766753688154	0	9999	0.774578768478863	0.649171017128683	1.07261339003333
Mix_67	0.377573406195639	0.128435763662289	0	0	0.560172757585793	0	9999	0.771831708670751	0.64283338282416	1.06618192744372
Mix_68	0.154959178009206	0.104230906769938	0	0	0.80804342489746	0	9999	0.772253208987	0.651894029923659	1.0672335096766
Mix_69	0.312845287657901	0.0652728205086507	0	0	0.688805463779291	0	9999	0.775559342129076	0.644344120391471	1.06692357194584
Mix_70	0.141134776456734	0.088525137163002	0	0	0.848385653656682	0	9999	0.771858794618512	0.654898430801369	1.07804556727642
Mix_71	0.13695114318872	0.0709541204794988	0.0481014714596728	0	0.819340517391024	0	9999	0.775602359867839	0.646538658617276	1.07534725251892
Mix_72	0.157484887319894	0.13995347780312	0	0	0.775109301156373	0	9999	0.76390740755674	0.660142718737174	1.07254766627939
Mix_73	0.0699171791171849	0.0610494281326228	0.0823538645599024	0	0.861906900358079	0	9999	0.778471014369746	0.643192145798203	1.07522737216779
Mix_74	0.268670539602617	0.0944897153385562	0.0488487119254826	0	0.65838595448479	0	9999	0.774705332022847	0.640745924874266	1.07039492135145
Mix_75	0.134330787365232	0.0514936762242285	0.0843735930171362	0	0.799621329778485	0	9999	0.779793091445652	0.63904302730495	1.06981938638508
Mix_76	0.121552222306098	0.0479374101199279	0.0838823758189886	0	0.815776832022975	0	9999	0.780184389138474	0.639408855645143	1.06914884026799
Mix_77	0.192184118966162	0.117284653695586	0.0495861703144985	0	0.707023590892308	0	9999	0.768310597381112	0.650191543580472	1.06607853386855
Mix_78	0.0533434063585899	0.0432612745214027	0.0662632001081916	0	0.907527040363262	0	9999	0.776685083434305	0.650173081991324	1.07039492135145
Mix_79	0.138729610182444	0.109803091263698	0.121888298134156	0	0.702258114206972	0	9999	0.774153899846363	0.639512933302734	1.07267911378727
Mix_80	0.157960085740537	0.0808361082800002	0.0472843964180448	0	0.780204730580305	0	9999	0.767963783774282	0.655268801329439	1.06628532101889
Mix_81	0.171796187816626	0.0908917360542704	0.0498720635712813	0	0.75689015634717	0	9999	0.775140259471651	0.643653332890384	1.06945014378935
Mix_82	0.141717310142424	0.0271259655469797	0.0598052299568103	0	0.843743076680426	0	9999	0.777845269155861	0.646442588631413	1.07239158232664
Mix_83	0.277543468012513	0.0951156160834505	0	0	0.695801714111097	0	9999	0.773900063318736	0.645405823242852	1.06846079820706
Mix_84	0.177616448048336	0.116728465345739	0	0	0.777519086022294	0	9999	0.771053847158735	0.651471022091672	1.07186399941637
Mix_85	0.129275509195628	0.043744367530846	0.0686476131775025	0	0.82887255803331	0	9999	0.774106359858688	0.649631058836405	1.07054004793729
Mix_86	0.153000946655001	0.0969869305432217	0.0552047952651813	0	0.76575586840883	0	9999	0.774437301184452	0.644424074730595	1.07094854087223
Mix_87	0.450584451395584	0.110290636266665	0	0	0.509810086860878	0	9999	0.773374522821662	0.640175190247779	1.07068517452313
Mix_88	0.209848802560142	0.0817792565434299	0	0	0.78410409657675	0	9999	0.769179132218241	0.656082163611584	1.07573215568032
Mix_89	0.111541095785093	0.12946839231191	0.0648267678793763	0	0.763613887812968	0	9999	0.769986334112357	0.648759602041308	1.06945014378935
Mix_90	0.1627591220169	0.0414211229398443	0.105579961402322	0	0.762918907428203	0	9999	0.777284636409438	0.640528290435719	1.07267911378727
Mix_91	0.35359064461271	0.0611816503744803	0	0	0.648330443064313	0	9999	0.774291173012477	0.644953337924415	1.0631027380515
Mix_92	0.203865952616551	0.0814561205372813	0.0773212683955836	0	0.708568565671923	0	9999	0.774153563620964	0.642405816297221	1.07121190722134
Mix_93	0.151372479733728	0.14013989035227	0	0	0.768135525561563	0	9999	0.774123339304114	0.64603255135617	1.05964789564756
Mix_94	0.249411699923722	0.0787132715529931	0	0	0.741694414908366	0	9999	0.770856540229928	0.652228552016859	1.06981938638508
Mix_95	0.147953115220389	0.0671190827468319	0.0665581151666435	0	0.792540830894184	0	9999	0.770071468390934	0.652381150611098	1.07417114402805
Mix_96	0.0893276869241557	0.073919221773707	0.0377091461044202	0	0.861214168371601	0	9999	0.771451356857211	0.655297050321928	1.06217022317388
Mix_97	0.234240298882615	0.101183981915155	0.0514478421375173	0	0.690486194352237	0	9999	0.774587132144426	0.641438105849031	1.07735831728752
Mix_98	0.355088213556601	0.187321268008323	0	0	0.528942722275169	0	9999	0.759470219754723	0.656601868210114	1.07135220384009
Mix_99	0.0268520221909548	0.070593751554456	0.0422680241313198	0	0.921080414221432	0	9999	0.770554111439301	0.659883343697263	1.06079421209816
Mix_100	0.233251963004072	0.118575882408359	0.0480443133472304	0	0.667671288647703	0	9999	0.766252204085469	0.65165899428295	1.06754344740736
