Mixture	Chondrocyte.articular	B.cell.naive	B.cell.memory	Monocyte.CD14	NK.cell.CD56	Endothelial.large.blood.vessel	Endothelial.microvascular.mammary.or.endometrial	Endothelial.microvascular.non.reproductive	Epithelial.cell.mammary	Epithelial.renal.cortical	Epithelial.respiratory	Fibroblast.cardiac.ventricle	Fibroblast.of.arm	Fibroblast.of.lung	Fibroblast.of.the.aortic.adventitia	Fibroblast.or.papilla.dermal.cell	Hair.follicular.keratinocyte	Macrophage	Mature.neutrophil	Melanocyte.of.skin	Myometrial.cell	Osteoblast	MSC.like.pluripotent.cell	Myocyte.regular.cardiac	Smooth.muscle.cell.aortic	Smooth.muscle.cell.bronchial	Smooth.muscle.cell.of.bladder	Smooth.muscle.cell.coronary.artery	Smooth.muscle.cell.pulmonary.artery	Smooth.muscle.cell.of.trachea	Smooth.muscle.cell.uterine	T.Cell.CD4	T.cell.CD4.memory	T.cell.CD8.memory	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_1	0	0	0.144712494416272	0.383956640322541	0.0706715426036897	0	0.0519706545245705	0	0.00817187031080166	0	0	0.0148170162656187	0.0209025111588127	0.0885412874408395	0.166075224377892	0.00486828285404405	0	0.0234961945507182	0	0	0.0506539571747814	0.00250652038506012	0	0.070175896719376	0	0	0.00268158965727375	0	0	0.0107211907209399	0.0846247153502411	0.0972679954750704	0.180717947705201	0.0222517574654403	9999	0.343778834505839	0.943864675478404	1.49978528947918
mix_2	0	0	0.137897467331353	0.433171323290643	0.0408676974027956	0	0.0533528024676361	0	0.0102055358299227	0	0.00421664205110436	0.0128442380133676	0.0233323544541752	0.091557436533677	0.170266782194707	0.0046648669055905	0	0.0347450117217015	0	0	0.0540709546942463	0.0034918884062808	0	0.0730237815033409	0	0	0.00292808621298667	0	0	0.00738008531367506	0.0820368361448691	0.0988112376546365	0.164872219133293	0.00264820562719005	9999	0.332870894119056	0.950071723581488	1.50638545288719
mix_3	0	0	0.171337371080821	0.165124553035304	0.041188694365527	0	0.0561495430038594	0	0.00773794133210636	0	0	0.0207216575774037	0.0151243113121092	0.0687661166234923	0.160251520742452	0.00321961618963292	0.00285833857050555	0.00195469773842472	0	0	0.035025217162729	0	0	0.0614485562235247	0	0	0	0	0	0.0130615782754678	0.117983961260919	0.105100573108688	0.414289913244942	0.0442630139036534	9999	0.343208810484209	0.94314745037941	1.50560717475156
mix_4	0	0.00194112709385252	0.158658818393758	0.279429190141016	0.0486179775078391	0	0.0585210109792846	0	0.00372808492715352	0	0	0.0232322122060217	0.0181590607777827	0.0856495309275125	0.163915885270509	0.00661718921294824	0.000705924996073595	0.0037174815383229	0	0	0.0351608265320345	0	0	0.0647639634148191	0	0	0	0	0	0	0.129617415625479	0.0768412261316798	0.316328185153751	0.0330832549000831	9999	0.352678066010405	0.939409385962486	1.50868836572992
mix_5	0	0	0.15317728058985	0.250662099117041	0.0723913518881324	0	0.0591841063928956	0	0.00183941579280676	0	0	0.0227526235786047	0.0204805151077375	0.0840683126340687	0.159917744745631	0.00842649969585344	0.000864673576922273	0.002035181861519	0	0	0.0323366796134947	0	0	0.0647500880201203	0	0	0	0	0	0	0.133783821448688	0.0747991171009098	0.320685121191681	0.0419643894761142	9999	0.353433346399957	0.938939093832341	1.50411902183207
mix_6	0	0	0.15158008097528	0.333824492579314	0.0482539327073321	0	0.0526701390950327	0	0.00417885717476583	0	0	0.0251615835505451	0.020070664729091	0.0885333354607572	0.157958899562457	0.0117984649677862	0.000595364300920779	0.00703246483028994	0	0.000354322354065686	0.0379277875190564	0	0	0.0649060999309533	0	0	3.94429056012032e-05	0	0	0.000328385712869171	0.125480205870588	0.0761185650798996	0.28009127978341	0.0207176643896253	9999	0.35188990030335	0.939977204388337	1.50762203347964
mix_7	0	0.0194353077943518	0.174630365915338	0.22230258342335	0.0637102268812552	0	0.0630186802350385	0	0.00540951510195849	0	0	0.0221232210704676	0.0146720448402731	0.0726769738693334	0.167125909274754	0.00310246990705514	0.000498137814674174	0.000569724147466546	0	0	0.0308283175699382	0	0	0.0598034960109033	0	0	0	0	0	0	0.135339831566943	0.0806401387084731	0.318678344622527	0.0372426498348911	9999	0.34727619534932	0.941439089357455	1.49180793858899
mix_8	0	0	0.173643976082313	0.36357050490935	0.00895415895098887	0	0.0535740216733379	0	0.00706281003221408	0	0	0.023699753712925	0.0219009417114996	0.0898329428698362	0.160783548671808	0.0112739965304359	0	0.0197894850930563	0	0	0.0423496589607788	0	0	0.069663815181092	0	0	0	0	0	0.00568942849491099	0.111528521695153	0.0852003426061008	0.247582721755017	0	9999	0.343804458238909	0.944910899893062	1.49610062893082
mix_9	0	0	0.131164536658374	0.331941517489688	0.0713705027795355	0	0.054718499297197	0	0.00316537825943781	0	0	0.0246756948738603	0.020136495997018	0.0839715539386847	0.162650451598124	0.00957493550602246	0.000688548440395272	0.0115139162325764	0	0.00027233530825758	0.0377677227293326	0	0	0.0666868019308226	0	0	0.000342961303686867	0	0	0	0.125503324468893	0.0776978556711429	0.268783164581814	0.0271209005429198	9999	0.353028608664099	0.939353703281229	1.50974709760778
mix_10	0	0.0311512289520862	0.190252166412618	0.263361786243783	0.00627103288260941	0	0.0641937317919713	0	0.00294372887075432	0	0	0.0221179261795719	0.0130828893960461	0.0828942203087808	0.161112943565193	0.00265067819486184	0.000757412151067729	0.00440348016453411	0	0	0.0318215936577886	0	0	0.0582042006717217	0	0	0	0	0	0	0.13862850041426	0.0701061283771146	0.321132553774755	0.0267217365794731	9999	0.350879420402619	0.939926391541047	1.49180793858899
mix_11	0	0	0.140239476136025	0.426971406875923	0.0369824791141146	0	0.0532132865486751	0	0.0112213819354212	0	0.00306714361892168	0.0127953141608571	0.0215829537163555	0.0870777749626375	0.177480739392292	0.00231432424834836	0	0.0369678959805897	0	0	0.05386494770224	0.00370950978719011	0	0.0724002552526179	0	0	0.00693105195174371	0	0	0.00685023401674636	0.0847699608471988	0.102799820734834	0.173783484286914	0.00893863287198776	9999	0.334338846839832	0.949231691580025	1.52396207414163
mix_12	0	0	0.129450278482333	0.383753693758042	0.0343967200822332	0	0.0494174224971397	0	0.00709916746794705	0	0	0.0204851965835379	0.0197092720089862	0.0851900662628704	0.162002712510538	0.00837589949242903	0.000246097375613374	0.0215958431578007	0	0	0.0421975230651825	0	0	0.0649135268121532	0	0	0.00919684649963269	0	0	0.00320490271672566	0.10895806191668	0.0856417757373503	0.246770457031305	0.0203393008349494	9999	0.347093006428447	0.942274001356152	1.50294476429345
mix_13	0	0.0345033155617992	0.19213880947656	0.229165658013965	0.0735811532335164	0	0.0622552412804909	0	0.00487112931839645	0	0	0.022994784764957	0.0158783127867431	0.0738632504842406	0.16448791747851	0.00509010989020143	0.000570545647312152	0.00183203202215903	0	0	0.0305616290465577	0	0	0.0597698395760607	0	0	0	0	0	0	0.139833723202107	0.080107913050923	0.287871319585872	0.0224409446434533	9999	0.346416822076629	0.941976828904005	1.50181762906382
mix_14	0	0.0366952499150402	0.191677949463557	0.245160361104726	0.0192539219282401	0	0.0632004144460394	0	0.00370569429879284	0	0	0.0223379734813662	0.0140591706779762	0.0853555131605351	0.161958262370282	0.00377709878942109	0.000661064939155968	0.00387984301903071	0	0	0.0330090475361102	0	0	0.0586727620888385	0	0	0	0	0	0	0.134391269695477	0.0732033433681719	0.315249109801192	0.0268109098050815	9999	0.348860242350674	0.941010843552724	1.49305895988903
mix_15	0	0.0219710686952393	0.185450654267607	0.15314467685242	0.132810203304576	0	0.0594112495269422	0	0.00788172967805692	0	0	0.0253893738263377	0.0148473921751612	0.0732875097410891	0.157705995780069	8.43191253380437e-05	0.000256133783004052	0.000121983780162357	0	0	0.0304551775501329	0	0	0.0590067089245572	0	0	0	0	0	0.00471754115361854	0.132666266254308	0.0867809878068502	0.292838035262812	0.0455014046039107	9999	0.344022589117358	0.942878967252313	1.48432841209219
mix_16	0	0	0.153018658938955	0.247790509692899	0.0359225612232296	0	0.0628901886036942	0	0.00665447965523561	0	0	0.0219208479793803	0.015150614351815	0.0772342518373024	0.1680528370654	0.00228316471515318	0.000348139376817043	0.00442444515608026	0	0	0.0338261819446219	0	0	0.0610135051830991	0	0	0	0	0	0	0.129664993731962	0.0845451940361781	0.361819855124117	0.0337112846980121	9999	0.345941550278009	0.942337030453224	1.50027171331395
mix_17	0	0.0838857732817651	0.25407195263291	0.0449395954085969	0.0201110006860981	0	0.0603300047844281	0	0.00191464581548824	0	0	0.0236705477083913	0.0073598526464256	0.0822666865135148	0.161770605939358	0	0.00108581217518548	0.00598286287309864	0	0	0.0333812594032152	0	0	0.0521352031434396	0	0	0	0	0	0.00666429168414167	0.11990404736206	0.0858177641269784	0.386919821184353	0.0339928366541904	9999	0.361721532593067	0.934245931742788	1.46620456402364
mix_18	0	0	0.147419644858109	0.451613303120277	0.0253848409342138	0	0.0510072565730058	0	0.0128732185861148	0	0.00529419449526033	0.0134332388718258	0.0233707965907162	0.0907191614095638	0.169217956642327	0.00576429263338307	0	0.037683148252364	0	0	0.0575770862275547	0.00534740800926563	0	0.0745703300804473	0	0	0.00308859150772918	0	0	0.0128961095957877	0.0723333194585639	0.103825638851887	0.141708840949769	0.00202927307672095	9999	0.329145780194401	0.95246854964615	1.50715765072489
mix_19	0	0	0.163868720166598	0.33136062807688	0.0425963180695535	0	0.0537091664216598	0	0.00404596461255272	0	0	0.025165363482877	0.0204379132966063	0.0822965135357334	0.162203499683406	0.0109880509052895	0.000625934831568894	0.00846654138259489	0	0.000277310396910918	0.0355574974404108	0	0	0.0648446884233565	0	0	0.00163998175312412	0	0	0	0.131580638189173	0.0772086037397228	0.279825248326425	0.00578407891597768	9999	0.35155071917727	0.940424077957084	1.50248266165042
mix_20	0	0	0.167510911827121	0.0579181028254659	0.0557528074791527	0	0.0592277571787624	0	0.00924222580325747	0	0	0.0181841282395714	0.00854098859895664	0.0715927566745791	0.176796685350788	0	0.0089868530080694	0.000961279532022913	0	0	0.0285854128019402	0	0	0.052981151336346	0	0	0.00441663251984062	0	0	0.00641255986357834	0.122392708725036	0.106148580975701	0.459783757512504	0.0907335420205786	9999	0.349460771003895	0.940251997744589	1.50616884227327
mix_21	0	0.00502818303818966	0.176089488245554	0.23434858594117	0.0304816723905669	0	0.0597097807949741	0	0.00704779890315534	0	0	0.0227058894979826	0.0139433565466987	0.0815067013674386	0.160751516185675	0.00356093518826661	0.000334588690575518	0.00216209751039041	0	0	0.0356607693314589	0	0	0.0599293096586112	0	0	0	0	0	0.00241206843522813	0.126193513890265	0.0846297468993432	0.362282793415893	0.0343422970021171	9999	0.345890081183144	0.942127675008351	1.50312109293355
mix_22	0	0	0.177007005096134	0.308523119312075	0.0810520696050648	0	0.0547774517695615	0	0.00343662547168284	0	0	0.0238187317464142	0.0200049338862546	0.084926862700709	0.161412540130709	0.00987778282141008	0.000699140959755381	0.00567356669164428	0	0.000448991131442125	0.0353179697250914	0	0	0.0636443144648452	0	0	0.000192755054863243	0	0	0	0.133299354275394	0.0767397657559453	0.254693381428287	0.0118434800749809	9999	0.353257027444525	0.939398998202005	1.50738984210226
