Mixture	B_cells	Blood_CD34._cells	Dendritic_cells	Eosinophils	Fibroblasts	Keratinocytes	Lymphatic_endothelial_cells	Macrophages	Monocytes	NK_cells	Neutrophils	Plasma_cells_CD138.	Platelets	Reticulocytes	Subcutaneous_Adipose	T_cells_CD3.	T_cells_CD4.	T_cells_CD8.	T_cells_Gamma_Delta	T_cells_Regulatory	Vascular_Endothelial_Cells	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_22	0	0	0.0612663742771246	0.0377243896507951	0.0602576761897726	0	0.086776552175864	0	0.0909359114792007	0	0.0135445138880324	0.058400039047661	0	0	0.065868798206855	0	0	0.568914359441774	0.144436599859624	0	0	9999	0.668295178190514	0.793065475436012	1.1881252142167
mix_23	0	0	0.0540247670750456	0.0365930753591715	0	0	0.101381846240688	0	0.0986142975586716	0	0.0087870703985036	0.0806766969020904	0	0	0.0536010256808619	0	0	0.58890640424975	0.141040306700774	0	0.0224906735993307	9999	0.672009727639643	0.789026852089245	1.18611616376489
mix_24	0	0	0.0308565015692352	0.0279704111734547	0.128418384415748	0	0.112594780660797	0	0.0930249493370755	0	0.0118761664698516	0.08567353571945	0	0	0.0893208181966822	0	0	0.498456114976636	0.113349491828972	0	0	9999	0.665243050401072	0.794166527336884	1.1915411543479
mix_25	0	0	0.0465161043581686	0.0301469203252503	0.0398770454355688	0	0.0899201280053491	0	0.0792578200333172	0	0.0216024398443321	0.087853607209104	0	0	0.0546348978107021	0	0	0.590718927818209	0.140422190122934	0	0	9999	0.668056635861438	0.792604135128029	1.18095008096293
mix_26	0	0	0.0337815668880785	0.0315870931901806	0.122108805791193	0	0.137268392106255	0	0.152453183416277	0	0	0.0637652250089365	0	0	0.106658620653788	0	0	0.448649355938874	0.102538887124217	0	0	9999	0.670496693243165	0.788814478467329	1.1988111301178
mix_27	0	0	0.0513028686978099	0.0346820005987476	0.026811970208464	0	0.102228775332716	0	0.0852721264107161	0	0.0109638878125337	0.0770029753053399	0	0	0.059828441734029	0	0	0.597332908217557	0.138707318166042	0	0	9999	0.669238403374426	0.791879912106058	1.18413327248395
mix_28	0	0	0.0378798322113433	0.0268972938838079	0.0827102700181525	0	0.106973048151894	0	0.090136387138198	0	0.0162131859120543	0.0889480741852524	0	0	0.0767127819973961	0	0	0.534999844458022	0.126654496260583	0	0	9999	0.667142268766764	0.792458796209849	1.1881252142167
mix_29	0	0	0.0434374867627872	0.0358266047494753	0.0366558876135393	0	0.104625309204543	0	0.10120709144836	0	0.00546644297781339	0.0674643547861379	0	0	0.0617080501626868	0	0	0.59753335131674	0.136055838403545	0	0	9999	0.670105370553117	0.791174811792027	1.18998041742563
mix_30	0	0	0.0431924143130927	0.0327390609285293	0.0725989452881221	0	0.0865491904045979	0	0.0871688152353896	0	0.020269865460941	0.0740837616494037	0	0	0.0661047329089266	0	0	0.565569952009685	0.136689937543889	0	0	9999	0.666846664896777	0.793674304297391	1.18496667574258
mix_31	0	0	0.0556288351823117	0.0370974218274116	0.0588991625218063	0	0.107932228518986	0	0.110415758742296	0	0.00991094905491779	0.0513973794931483	0	0	0.07493546720189	0	0	0.550942845355897	0.133606794867539	0	0	9999	0.670632661866068	0.790133568923758	1.1907668427662
mix_32	0	0	0.0740817514719467	0.0412549341466637	0.00504400754835299	0	0.070546417332615	0	0.101536467985046	0	0.0175886712881714	0.0939241654001958	0	0	0.0385794082247107	0	0	0.589513342504226	0.141327339137999	0	0	9999	0.669638898036397	0.791241211399583	1.17339650503993
mix_33	0	0	0.0677464990416821	0.0330107845985332	0.0608022604279319	0	0.115225096232541	0	0.139730669410779	0	0.00679819857520689	0.0505916712511372	0	0	0.0801016011253887	0	0	0.507696502264444	0.13066219425632	0	0	9999	0.672792661554874	0.787622703535941	1.19236547718396
mix_34	0	0	0.055013907615819	0.0476057348842039	0.0647880717246564	0	0.155767589352095	0	0.152443625204019	0	0	0.0818271416926118	0	0	0.0903904971432436	0	0	0.446916297890196	0.105978187917704	0	0	9999	0.673729400567263	0.784062773694353	1.20073105342455
mix_35	0	0	0.0327586238543688	0.0359683785075022	0.100856838065768	0	0.10287476618333	0	0.0912278779442178	0	0.0169092875129199	0.0416433267017831	0	0	0.0748911762484424	0	0	0.558122858872966	0.135513708874905	0	0	9999	0.665823633989033	0.795820837225512	1.1907668427662
mix_36	0	0	0.0520035565819147	0.0350865943927878	0.100961831023698	0	0.101708762235679	0	0.101661649394692	0	0.012178631220833	0.0665943178277033	0	0	0.0793483652726108	0	0	0.51991204754672	0.123208564745968	0	0	9999	0.669027131528717	0.790622527286979	1.19266432024261
mix_37	0	0	0.0301682959077057	0.0293887852407949	0.131816705782298	0	0.135453841264895	0	0.117018113008264	0	0.000238755368132794	0.0846137657901866	0	0	0.103173241446308	0	0	0.466016921247617	0.0986810748861055	0	0	9999	0.665676768312831	0.793686015164302	1.19656949994231
mix_38	0	0	0.0400385668113756	0.0295502371099253	0.110984365629607	0	0.127955752420834	0	0.109150870922892	0	0.000652478535625031	0.083362116966735	0	0	0.0926375611856213	0	0	0.496717317898365	0.105008969241462	0	0	9999	0.66832885456304	0.790840581471034	1.19605823672244
mix_39	0	0	0.0356316685332345	0.0303190053253147	0.0706524150563099	0	0.107732669039952	0	0.0870845323330345	0	0.0160507971061028	0.0831658924590876	0	0	0.0746873559948613	0	0	0.556477462611074	0.128437762183077	0	0	9999	0.667382958123069	0.792510017774433	1.19023956064205
mix_40	0	0	0.0533782432150059	0.0314985337384782	0.103037689092383	0	0.0982492926052014	0	0.110036257678557	0	0.0151291403352413	0.0544761843737411	0	0	0.0777468212538706	0	0	0.511782354913209	0.133635531223267	0	0	9999	0.668674148169742	0.791914496617937	1.18897004842895
mix_41	0	0	0.0493022443178887	0.0369697746443491	0.103595413905319	0	0.132322207608176	0	0.141757741828031	0	0	0.068546100137651	0	0	0.0999118119129746	0	0	0.45873574082843	0.109298270237733	0	0	9999	0.674655565701244	0.783661736370496	1.20043930542055
mix_42	0	0	0.070463195402415	0.049217925769433	0.00041648299704782	0	0.0758437280223591	0	0.0917454104070255	0	0.0212707678675543	0.119011279545502	0	0	0.0403698683735771	0	0	0.557983269717189	0.145042672554532	0	0	9999	0.668435718747296	0.79114854030063	1.17136460065664
mix_43	0	0	0.0549874668349292	0.0278209237304247	0.086638080862359	0	0.127919433840136	0	0.144798255779451	0	0.00308014512393119	0.0981378287415414	0	0	0.090715173457595	0	0	0.454934537566009	0.107275345009104	0	0	9999	0.675810112371787	0.781470633667501	1.19630719094548
mix_44	0	0	0.0501226533930616	0.0332077667797014	0	0	0.113729791162371	0	0.0899584724995128	0	0.0112565497835603	0.109729267450703	0	0	0.0530407241851397	0	0	0.57085703917818	0.133441844546448	0	0.0199490154496399	9999	0.671488530608561	0.788180934460042	1.18529312442832
mix_45	0	0	0.0271061453748075	0.0376852472698583	0.0985548643734123	0	0.109820106240028	0	0.0880268981318542	0	0.011706144412143	0.0876462715905673	0	0	0.0782376131672653	0	0	0.527909909930671	0.126239895025945	0	0	9999	0.665630065948027	0.793915009911829	1.19293309551655
mix_46	0	0	0.0467840036374096	0.0314848546041033	0.0936823468943799	0	0.116980255454557	0	0.150392462530639	0	0.00294902015807537	0.0536776793986067	0	0	0.0923526330104475	0	0	0.486506655552659	0.126484549482139	0	0	9999	0.674685604815703	0.784941567271632	1.20129446072302
mix_47	0	0	0.00631378038880335	0.0189082148001798	0.144666130808463	0	0.18921563025091	0	0.145391068433579	0	0	0.132143573355374	0	0	0.124520759215875	0	0	0.394512473856089	0.0496360384302023	0	0	9999	0.66136537926077	0.796682256044508	1.20530766953948
mix_48	0	0	0.0637429508315427	0.0440486957458146	0.0177232769424229	0	0.0967600242212697	0	0.1216874045874	0	0.0125697067445115	0.112014090294957	0	0	0.0597990237883693	0	0	0.520684874381425	0.136450834388855	0	0.00037662008644761	9999	0.675719096646937	0.78203042142165	1.18585750201301
mix_49	0	0	0.0665304978515971	0.0256759129410786	0.0353801387029933	0	0.0394211496365999	0.00415533971359796	0.174944026057073	0	0.00462163648915947	0.0334224316287403	0	0	0.0424495134145962	0	0	0.637698622435321	0.123157918187488	0	0	9999	0.673900386743195	0.78916501962199	1.18745718705825
mix_50	0	0	0.0386730405646457	0.0344619902043623	0.0820914145609248	0	0.10518575116683	0	0.0793463590615095	0	0.0158603579977968	0.0639047175261622	0	0	0.0714288355003516	0	0	0.562864939522985	0.13229875765932	0	0	9999	0.664374315441029	0.796806235664371	1.18611616376489
mix_51	0	0	0.0269089548121193	0.0305984948908719	0.134643770558977	0	0.145997964102317	0	0.14585234186431	0	0	0.0958220761301507	0	0	0.105932733063599	0	0	0.428206936846958	0.0867677811552455	0	0	9999	0.671238423719148	0.786396094702977	1.20073105342455
mix_52	0	0	0.0532237915614808	0.0376767379806881	0.0965955105941299	0	0.1323253626655	0	0.142513445211151	0	0	0.0849786305932053	0	0	0.0943800805318133	0	0	0.455210893839693	0.104110812781938	0	0	9999	0.673816811549425	0.783919413049982	1.2010152657596
mix_53	0	0	0.047296652122937	0.0339665234104599	0.0278933823910889	0	0.113286271598444	0	0.136116101809721	0	0.00519844315128253	0.143384184721151	0	0	0.0681072381611973	0	0	0.493126113122431	0.112903293360309	0	0.0138542389803449	9999	0.67820156037635	0.777574363232356	1.19513244282937
mix_54	0	0	0.0498650990065819	0.0284647249428498	0.0891847103992396	0	0.104103322357024	0	0.104924299171447	0	0.00936852116886052	0.0847801199614995	0	0	0.0826907483561661	0	0	0.515860128973359	0.121785430939593	0	0	9999	0.670079569110461	0.78901412144788	1.19102710527662
mix_55	0	0	0.0523236165008483	0.0357033716682987	0.0905295001649797	0	0.129636800124444	0	0.137776443873844	0	0.00560474671995987	0.0580329930755069	0	0	0.0953951957591794	0	0	0.476536237756983	0.113299224590468	0	0	9999	0.66983922668985	0.789807987563705	1.19483813023451
mix_56	0	0	0.0594676189489563	0.0362665041375439	0.0696362103031578	0	0.0890676157347902	0	0.109446551008039	0	0.0154320919668435	0.0393892537576285	0	0	0.0699052340644358	0	0	0.557121065767865	0.144248271736369	0	0	9999	0.669450011162573	0.792242472272713	1.18998041742563
mix_57	0	0	0.0451078554832418	0.018771026012801	0.0668451277789152	0	0.0612700020187182	0	0.0897089110584011	0	0.0168068964417032	0.0769588712066968	0	0	0.0541905720885836	0	0	0.636489518631485	0.117984491763409	0	0	9999	0.666299280732373	0.795064332428912	1.18413327248395
mix_58	0	0	0.0426818268169336	0.0299658596845921	0.106343506908176	0	0.118479592059378	0	0.0914059319818816	0	0.0113067232793298	0.0569185754953834	0	0	0.0943440838329111	0	0	0.520328727990597	0.118992014717021	0	0	9999	0.665794337364419	0.794783845142909	1.1907668427662
mix_59	0	0	0.0421050514803986	0.0387043743957947	0.0988031884143658	0	0.120780023534951	0	0.134954862342974	0	0	0.123176186979606	0	0	0.0901010236219295	0	0	0.449105997152345	0.10241458110496	0	0	9999	0.676032995233697	0.77972867395932	1.20014528902732
mix_60	0	0	0.0529808093722568	0.0289092455031259	0.0653641898699361	0	0.124055732587502	0	0.131195452697139	0	0.0100907648901224	0.0718749218570821	0	0	0.0871625033460115	0	0	0.493523765356463	0.126134016196748	0	0	9999	0.673416165879378	0.785718324447779	1.19129140167639
mix_61	0	0	0.0366689132905499	0.0283265277321163	0.117703463518978	0	0.106712866698795	0	0.0946073221691314	0	0.0123302676217231	0.0833324377815628	0	0	0.0814011212133423	0	0	0.511597392405262	0.117300104994168	0	0	9999	0.666521198613448	0.792956027488582	1.18998041742563
mix_62	0	0	0.0404364277150463	0.0292541575130812	0.117716583657606	0	0.131935169805675	0	0.134140319345152	0	0	0.0728505299004785	0	0	0.0965392924652687	0	0	0.469602939413867	0.107101303876768	0	0	9999	0.670393626771319	0.788887696825696	1.19957672369294
mix_63	0	0	0.0425633660548578	0.0263686055721602	0.111278592916668	0	0.11090159330641	0	0.0923328708972774	0	0.0176139883721595	0.050600896499552	0	0	0.0907714208014378	0	0	0.517960988518464	0.129080883519266	0	0	9999	0.665006255988581	0.796195365096944	1.18947320645825
mix_64	0	0	0.0114379826642817	0.0234557391926609	0.133032906944957	0	0.171643570929049	0	0.130402743168018	0	0	0.159550686815296	0	0	0.112651622354375	0	0	0.411755535246746	0.0524035771295013	0	0	9999	0.666691656366672	0.789079580712258	1.20633436444488
mix_65	0	0	0.0468394984359092	0.0362619508722068	0.0990119071408784	0	0.145084629475863	0	0.140959961218094	0	0	0.0743995871926616	0	0	0.0978561441697628	0	0	0.458595715476604	0.10441986924295	0	0	9999	0.673856056095859	0.784388594797914	1.20342926322493
mix_66	0	0	0.0509570576900772	0.0393093429896894	0.0427669709485184	0	0.130508547492619	0	0.12344634648598	0	0.000652807172689965	0.117877191737949	0	0	0.0719775161936258	0	0	0.505960121030471	0.110820129220593	0	0	9999	0.67564449668703	0.781231639872114	1.19427603096221
mix_67	0	0	0.0495753289648233	0.0238499281327505	0.0606539896462054	0	0.109873411913285	0	0.0929924317328572	0	0.00627380472744529	0.089613119170113	0	0	0.0736144018579135	0	0	0.564297119378147	0.120797618824361	0	0	9999	0.671485068826613	0.787964478945591	1.1915411543479
mix_68	0	0	0.0304170732535629	0.0341542387654707	0.113032007513827	0	0.12736112109122	0	0.111682316421173	0	0.00433725783800318	0.0864695375608784	0	0	0.0997482130920347	0	0	0.481248225772798	0.10811950863334	0	0	9999	0.670127398113119	0.788191921258252	1.19656949994231
mix_69	0	0	0.0441896951863537	0.0287759667003747	0.0876541578513106	0	0.103328566613379	0	0.0791817646955248	0	0.0197511635868228	0.112144425049605	0	0	0.0700588359611652	0	0	0.527792782468492	0.112980143899986	0	0	9999	0.665576898661072	0.792771320264741	1.18585750201301
mix_70	0	0	0.0314567798713283	0.0322708366611396	0.144412666203537	0	0.137808397126536	0	0.132338085089509	0	0.00395117360541671	0.0692611345670667	0	0	0.110551888788583	0	0	0.442380193141355	0.0930083227440462	0	0	9999	0.666909541857836	0.79235727341942	1.19743947779852
mix_71	0	0	0.0374254960119748	0.0306380271791204	0.104582421101658	0	0.130383592739018	0	0.115631309634683	0	0	0.080754573417079	0	0	0.0947069957487913	0	0	0.494916292144334	0.105237322985554	0	0	9999	0.670421085554193	0.788435252614187	1.19427603096221
mix_72	0	0	0.0355645120226917	0.0269949066455568	0.126851448920338	0	0.135487458621388	0	0.124981004351202	0	0	0.084516708672673	0	0	0.0950218554869626	0	0	0.464868641348492	0.105592943991932	0	0	9999	0.669099344417922	0.790080190766349	1.19987948006124
mix_73	0	0	0.021562371617574	0.0222561710761767	0.171918842095841	0	0.113756796475031	0	0.132504033545494	0	0.00447846256628433	0.0983286017660891	0	0	0.105645769311559	0	0	0.439025504332944	0.0868306381584873	0	0	9999	0.661781833092619	0.797461731912244	1.19630719094548
mix_74	0	0	0.0627884853850064	0.0359712102249411	0	0	0.0803669191596296	0	0.0832678194837137	0	0.0214186813516074	0.0642755618460776	0	0	0.0421051001823108	0	0	0.602732943775051	0.151272432993474	0	0.0313263524427499	9999	0.667032157272591	0.795943246138023	1.17552550684456
mix_75	0	0	0.0591302287926208	0.0276073797531137	0.074356411614446	0	0.112168500890305	0	0.121577258557112	0	0.014201573952852	0.100564236227924	0	0	0.0776177629233255	0	0	0.48582625983165	0.11693080488228	0	0	9999	0.673384626861063	0.784275996489712	1.18998041742563
mix_76	0	0	0.0359866805068477	0.0272376412931039	0.120561420451302	0	0.110673286800965	0	0.0993890738883387	0	0.00599815186734142	0.0708446989836341	0	0	0.0855702757306701	0	0	0.523345332946087	0.115790547983143	0	0	9999	0.665255459513193	0.795218629410188	1.19539711045143
mix_77	0	0	0.0440828801163134	0.0357987451843554	0.073298421357443	0	0.0987192479574291	0	0.101769841502886	0	0.0112826477051585	0.0953433947590324	0	0	0.0704581221816036	0	0	0.530805730681699	0.127669159157362	0	0	9999	0.669917017639917	0.788933916951629	1.18922819060328
mix_78	0	0	0.0372762055779481	0.0299138936788774	0.101133639051063	0	0.130136405746621	0	0.114707528550443	0	0.00853236528585264	0.084272715533689	0	0	0.0994465694563202	0	0	0.478405682163246	0.109108090472492	0	0	9999	0.669997070898887	0.788475869686643	1.19293309551655
mix_79	0	0	0.0340004204379291	0.0226510146814462	0.127726208121644	0	0.132170214105399	0	0.134408825405016	0	0.00279412774713602	0.146933727211864	0	0	0.0984133518359613	0	0	0.410457019555836	0.0908843963183203	0	0	9999	0.672974537999778	0.782771810797029	1.20043930542055
mix_80	0	0	0.0654770474667753	0.0306256193951494	0.0490671244328656	0	0.102214787953633	0	0.142412704859021	0	0.00605014119382415	0.133551645602395	0	0	0.0604472245709796	0	0	0.486876149603818	0.115328541017899	0	0	9999	0.679786961175765	0.776098104339153	1.19205098609636
mix_81	0	0	0.0503562582801628	0.0352061154509953	0.0186729210543231	0	0.156550574934235	0	0.160162787015697	0	0	0.115705743060076	0	0	0.0804754959769538	0	0	0.456597397476765	0.103275718088798	0	0.0267301985046662	9999	0.676637456395982	0.780410324793487	1.20373320984267
mix_82	0	0	0.00298151263071111	0.0271905183566459	0.185103267283554	0	0.165656289300634	0	0.145082742722995	0	0	0.089671738201297	0	0	0.124292736509834	0	0	0.408591326550459	0.0572624638192245	0	0	9999	0.659934979373764	0.799742225377611	1.20583259537535
mix_83	0	0	0.00891699639417477	0.031955844274003	0.169833075096172	0	0.103698694229579	0	0.119465469245418	0	0.0144496916575325	0.0757530934279817	0	0	0.109177060415769	0	0	0.459973729548859	0.0999972704170486	0	0	9999	0.661877960475219	0.797545332043461	1.19322092470654
mix_84	0	0	0.0355414873169878	0.0318604670743061	0.11626407299754	0	0.124173730503681	0	0.100434801149001	0	0.0037625628626901	0.0727353182243611	0	0	0.0916704018127639	0	0	0.509048641574831	0.109640959313204	0	0	9999	0.667585783736675	0.792041753039527	1.19513244282937
mix_85	0	0	0.0311170839245103	0.0380764739990328	0.111149919986691	0	0.145363420267026	0	0.137521866434646	0	0	0.0746849665478124	0	0	0.102072196743814	0	0	0.461448618251805	0.100723274572767	0	0	9999	0.671248806193041	0.787226172099541	1.2021578207281
mix_86	0	0	0.0358771358705813	0.0256376867137506	0.117263823571683	0	0.106195104729911	0	0.0943571691493136	0	0.0154395606425596	0.0869737424671844	0	0	0.0818549516034183	0	0	0.511638614847442	0.114487646096632	0	0	9999	0.66555109635635	0.793831474069049	1.18972543569248
mix_87	0	0	0.0512851336303696	0.0104056335680349	0.000398928983944498	0	0.0182073637806655	0	0.0987917806330911	0	0.0204226432973873	0.0361163875194852	0	0	0.0233157520529125	0	0	0.764623730096105	0.138089052959119	0	0	9999	0.667516175187762	0.800058234986765	1.16165640652112
mix_88	0	0	0.061234984850101	0.0382599203622043	0.0484432176701958	0	0.099289706329549	0	0.0987127195660931	0	0.0105689484774953	0.0565500287064481	0	0	0.064703418099313	0	0	0.570273259574077	0.140667070118689	0	0	9999	0.671444000335582	0.789505959162655	1.18870327375417
mix_89	0.0065306962080277	0	0.0387134612828286	0.0192253997001458	0.0555609743445543	0	0.142538156584456	0	0.165580797610106	0	0	0.179201896475681	0	0	0.0891126343022857	0	0	0.414209933631038	0.0781148851849446	0	0.01109064473717	9999	0.676733674936655	0.777455922579443	1.19987948006124
mix_90	0	0	0.0468029390121628	0.0149459618871687	0.029052601262042	0	0.0493271909936202	0	0.0923605517633313	0	0.0222657771628674	0.0205021654360188	0	0	0.0470444053681927	0	0	0.732584502888192	0.124127952679016	0	0	9999	0.664580620942107	0.801219575763082	1.17901404845261
mix_91	0	0	0.0429913162656265	0.0361165056619221	0.102159240829077	0	0.0994768447977698	0	0.0875235348205954	0	0.0166092108776515	0.0393878298131222	0	0	0.0780013920213717	0	0	0.552190812483154	0.137084466777611	0	0	9999	0.665689897724974	0.79603114685555	1.1915411543479
mix_92	0	0	0.0517874587307208	0.0345734830548315	0.0547021424975388	0	0.111230127033191	0	0.0932238704511178	0	0.0155856365075557	0.0809778296241761	0	0	0.0746507534210751	0	0	0.545505419265623	0.126733327843125	0	0	9999	0.669724258318411	0.789659708618463	1.18897004842895
mix_93	0	0	0.00770346741097514	0.0164058909447852	0.20919869204355	0	0.12515782267502	0	0.126205938350788	0	0.00552625577383272	0.127882517691479	0	0	0.112142405618936	0	0	0.407259160547396	0.06105867966481	0	0	9999	0.658990414682393	0.799528556188367	1.19854083072157
mix_94	0	0	0.0488687950110416	0.0241034799385157	0.0614487568001276	0	0.0601163620034368	0	0.0930347161188478	0	0.0187066158660529	0.0546675805848842	0	0	0.0580474580793962	0	0	0.636974509529328	0.125710072345148	0	0	9999	0.665380632000349	0.796992367833314	1.18167834627678
mix_95	0	0	0.0562973808936585	0.0264946886575647	0.0572710808271436	0	0.0943161538613061	0	0.106683299188585	0	0.0117411394112926	0.0396202920816278	0	0	0.0756219894502888	0	0	0.60520136429757	0.114877825547667	0	0	9999	0.666301769463907	0.795720732683635	1.1881252142167
mix_96	0	0	0.0561891416570362	0.0365704369236426	0.0351816728926307	0	0.110960969804291	0	0.126425437738504	0	0.00320062569481286	0.0850559075178561	0	0	0.0700883765838302	0	0	0.528684716389462	0.134808659248683	0	0.00549837579185777	9999	0.675429840630084	0.783684649212787	1.19266432024261
mix_97	0	0	0.0550592735717142	0.0290440331510984	0.0332015293483877	0	0.032699530899341	0	0.128528542035631	0	0.0138765182746353	0.0496995142015756	0	0	0.0348698516379834	0	0	0.685535277766471	0.116220345067981	0	0	9999	0.668335442071176	0.794984264529619	1.17873441595482
