	B_cells	Monocytes_CD14.CD16.	Monocytes_CD16.CD14.	NK_cells	Neutrophils	T_cells_.CD4..	T_cells_.CD8..
Mix_1	0.503595368376824	0.0307496768753458	0.0185247247809474	0.0394157232664334	0	0.273508452889061	0.134206053811389
Mix_2	0.520038187756718	0	0	0	0	0.374794034724948	0.105167777518334
Mix_3	0.428578290341271	0	0	0.0135794921611085	0	0.276407296681633	0.281434920815987
Mix_4	0.432325075089306	0	0	0.00160283479448042	0	0.325842512290702	0.240229577825511
Mix_5	0.535298748806434	0	0	0.0219951076057676	0	0.272152387159032	0.170553756428767
Mix_6	0.554159240984208	0.0360271379058058	0.0174343368105221	0.0288306651332288	0	0.237789421397486	0.125759197768749
Mix_7	0.439402195612088	0	0	0	0	0.362611932398381	0.197985871989531
Mix_8	0.537493229213661	0	0	0	0	0.431287542741309	0.0312192280450293
Mix_9	0.492950361559642	0	0	0	0	0.33500646266759	0.172043175772768
Mix_10	0.551948333717536	0	0	0	0	0.28930555452562	0.158746111756843
Mix_11	0.466900746321706	0	0	0	0	0.41145764808492	0.121641605593375
Mix_12	0.468956558850345	0	0	0.0302835548999217	0	0.307295627763787	0.193464258485946
Mix_13	0.522356601393756	0	0	0	0	0.327432417670616	0.150210980935628
Mix_14	0.38829216107534	0	0	0	0	0.318591522634435	0.293116316290225
Mix_15	0.447547097226926	0	0	0	0	0.42101717278786	0.131435729985215
Mix_16	0.503327530873646	0	0	0	0	0.388253597675259	0.108418871451094
Mix_17	0.449451183455194	0	0	0	0	0.389775530951531	0.160773285593275
Mix_18	0.456911241570583	0	0	0	0	0.489265449984576	0.0538233084448412
Mix_19	0.497099980574237	0	0	0.0309884340989786	0	0.260684530165268	0.211227055161517
Mix_20	0.540052265686609	0	0	0	0	0.352262480328448	0.107685253984943
Mix_21	0.554833501527789	0	0	0	0	0.354852298375415	0.0903142000967957
Mix_22	0.502898726461151	0.01669003274958	0.0018583888769722	0.0164050036481627	0	0.282931746399901	0.179216101864234
Mix_23	0.548450383783737	0	0	0	0	0.388232906930926	0.0633167092853361
Mix_24	0.422705306231791	0	0	0	0	0.464044376437334	0.113250317330875
Mix_25	0.49893515412762	0	0	0	0	0.348279046108195	0.152785799764186
Mix_26	0.470057962923529	0	0	0	0	0.399044976400532	0.130897060675938
Mix_27	0.546312521572412	0	0	0	0	0.353460597688715	0.100226880738873
Mix_28	0.524633263450879	0	0	0	0	0.352043413590683	0.123323322958438
Mix_29	0.491473993267963	0	0	0	0	0.393570763888236	0.114955242843801
Mix_30	0.426346849277112	0	0	0	0	0.274470648642821	0.299182502080067
Mix_31	0.502848321956277	0	0	0	0	0.377680205641048	0.119471472402675
Mix_32	0.475862286415033	0	0	0	0	0.471031165817027	0.05310654776794
Mix_33	0.453268619345366	0	0	0	0	0.399621119642327	0.147110261012307
Mix_34	0.564921216944766	0.00621968549871118	0.008392337178453	0.0197219699358678	0	0.276670155878009	0.124074634564193
Mix_35	0.461902914720047	0	0	0.00448273622499106	0	0.348018876258348	0.185595472796614
Mix_36	0.487677520331404	0	0	0	0	0.341787132773686	0.17053534689491
Mix_37	0.441915505459345	0	0	0.0266329103115491	0	0.262492569152822	0.268959015076283
Mix_38	0.457367983623721	0	0	0.00705534000797327	0	0.354547800024592	0.181028876343714
Mix_39	0.606097561804779	0	0	0	0	0.385085709606107	0.00881672858911419
Mix_40	0.468557275499832	0	0	0.021335009670844	0	0.25402095747609	0.256086757353234
Mix_41	0.483283286176598	0	0	0.0603778223953419	0	0.261169778802576	0.195169112625485
Mix_42	0.479458298380133	0	0	0	0	0.411399102200724	0.109142599419143
Mix_43	0.540782270646178	0	0	0.0118927452988807	0	0.280143546776191	0.16718143727875
Mix_44	0.48338564765711	0	0	0.0522568331169571	0	0.298352570430637	0.166004948795296
Mix_45	0.469317386170212	0	0	0	0	0.331847675005741	0.198834938824048
Mix_46	0.513490732495829	0	0	0	0	0.384304836292633	0.102204431211538
Mix_47	0.53833360964168	0	0	0.016249786244487	0	0.297967406917679	0.147449197196153
Mix_48	0.489584195669674	0	0	0	0	0.366185949229666	0.14422985510066
Mix_49	0.411692245928743	0	0	0.0330082667817949	0	0.29783514175229	0.257464345537172
Mix_50	0.452933005670717	0	0	0	0	0.397816683232899	0.149250311096384
Mix_51	0.496707215809104	0	0	0	0	0.396178108370877	0.10711467582002
Mix_52	0.411815297513747	0	0	0	0	0.319769842368893	0.268414860117359
Mix_53	0.525722018547805	0	0	0	0	0.353944923939123	0.120333057513072
Mix_54	0.494454380357913	0.0188572801998908	0.026097960454885	0.128414488793871	0	0.133752610724072	0.198423279469369
Mix_55	0.423457166120495	0	0	0.0462143954927026	0	0.25063230596746	0.279696132419342
Mix_56	0.467634136836108	0	0	0	0	0.366534177421519	0.165831685742373
Mix_57	0.420074742548013	0	0	0.112523037871262	0	0.252114527484609	0.215287692096116
Mix_58	0.441556075012191	0	0	0	0	0.408730384880675	0.149713540107134
Mix_59	0.439448381647702	0	0	0.0871557213812412	0	0.187357781230911	0.286038115740146
Mix_60	0.500224303170127	0	0	0	0	0.345014448227862	0.154761248602011
Mix_61	0.547955051410504	0	0	0.0190510298207092	0	0.274376630615525	0.158617288153262
Mix_62	0.513769088801619	0	0	0.027234228499261	0	0.254960801919045	0.204035880780075
Mix_63	0.480043212040451	0.0104707458877125	0.0145521738648307	0.102673083740063	0	0.187023836880751	0.205236947586192
Mix_64	0.558116447422401	0	0	0	0	0.31070942801774	0.131174124559859
Mix_65	0.531900675281698	0	0	0	0	0.33975791921511	0.128341405503192
Mix_66	0.47227621740212	0	0	0	0	0.352264944927206	0.175458837670675
Mix_67	0.617216804619592	0	0	0.016300795141666	0	0.319260719779669	0.0472216804590732
Mix_68	0.477195454675349	0	0	0	0	0.390786983743516	0.132017561581135
Mix_69	0.532741534525889	0	0	0	0	0.302866271854743	0.164392193619368
Mix_70	0.463084699465944	0	0	0	0	0.401305739015888	0.135609561518168
Mix_71	0.463023712396251	0	0	0.00805160187962365	0	0.266509433925609	0.262415251798516
Mix_72	0.508802089974556	0	0	0	0	0.454898431912037	0.0362994781134073
Mix_73	0.407299026748946	0	0	0.0424317075515936	0	0.267441851757506	0.282827413941954
Mix_74	0.562419150719383	0	0	0.0384507276370998	0	0.253114552796856	0.146015568846661
Mix_75	0.446502184126972	0	0	0.0511465670218751	0	0.279691628705486	0.222659620145667
Mix_76	0.43951846947017	0	0	0.0378285891244362	0	0.262710005504218	0.259942935901175
Mix_77	0.519572784825755	0.00217302575597147	0.00851034581583107	0.0283610361548147	0	0.321577203094025	0.119805604353603
Mix_78	0.382108404547623	0	0	0	0	0.353252837923899	0.264638757528478
Mix_79	0.478802635778772	0	0.00247001622627335	0.151131536860514	0	0.141498604241279	0.226097206893161
Mix_80	0.480304885569031	0	0	0	0	0.414412425811533	0.105282688619436
Mix_81	0.497835611800595	0	0	0.0233317339761724	0	0.270238248191299	0.208594406031933
Mix_82	0.443456666384298	0	0	0	0	0.30952873191936	0.247014601696342
Mix_83	0.526213490343486	0	0	0.000845448859846611	0	0.310331118477828	0.162609942318839
Mix_84	0.494779633935166	0	0	0	0	0.373263623527168	0.131956742537666
Mix_85	0.43908985184947	0	0	0.00773863694057519	0	0.324509286020548	0.228662225189407
Mix_86	0.484603508907518	0	0	0.0395823670436132	0	0.244401806075448	0.231412317973421
Mix_87	0.631821286372873	0	0	0.0268436726208394	0	0.278023568318072	0.0633114726882158
Mix_88	0.508085614366957	0	0	0	0	0.420025436381582	0.0718889492514613
Mix_89	0.453340510155959	0.0210204749075953	0.00370849949869222	0.0475486938613596	0	0.279947369333569	0.194434452242825
Mix_90	0.460200040521097	0	0	0.100786023345335	0	0.211086233257186	0.227927702876381
Mix_91	0.562135538605136	0	0	0	0	0.350921149382174	0.0869433120126899
Mix_92	0.512391645421461	0	0	0.0665374632675923	0	0.271902725027506	0.14916816628344
Mix_93	0.507550864081606	0	0	0	0	0.478793513092068	0.0136556228263269
Mix_94	0.523105819862989	0	0	0	0	0.403083515873896	0.0738106642631153
Mix_95	0.457604827339948	0	0	0.0043497713071754	0	0.380508363879765	0.157537037473111
Mix_96	0.430664692078297	0	0	0	0	0.405227384739022	0.164107923182682
Mix_97	0.538044987082843	0	0	0.039106381411647	0	0.259111128803261	0.163737502702249
Mix_98	0.605695779669573	0.0601835791352192	0.0158207517438468	0	0	0.318299889451361	0
Mix_99	0.378302223442005	0	0	0	0	0.470610193994052	0.151087582563943
Mix_100	0.546433896113517	0.012146723291739	0.0197186740193961	0.0345393746649333	0	0.302474902492448	0.0846864294179671
