Bcells,Monocytes,NKcells,Neutrophils,CD4_Tcells,CD8_Tcells
A,0.310228832658763,0.0912977311142539,0.242421213806226,0.309301663192505,0.0467505592282518,0
B,0.311214885534573,0.089429285828896,0.243036355965946,0.310215291911946,0.0461041807586406,0
C,0.289768097852502,0.0453528211788191,0.252650424934986,0.312800520351186,0.0994281356825076,0
D,0.289490844768401,0.0443302406695712,0.252292829803111,0.3135116148002,0.100374469958717,0
E,0.291480927677128,0.0574992056174597,0.26530187522362,0.309731610961541,0.0759863805202504,0
F,0.295734805392851,0.0691834414217455,0.295611680502223,0.305994057885073,0.0334760147981069,0
G,0.317272646246403,0.0936756598815947,0.21303997709597,0.334042484182629,0.0419692325934042,0
H,0.308920336472603,0.127409400083607,0.203416714482142,0.311353601071961,0.0488999478896868,0
I,0.308716285918283,0.128432425233164,0.20163599153325,0.310719664891572,0.0504956324237314,0
J,0.298833792793047,0.0190300556362755,0.258037296756262,0.312474410292067,0.111624444522349,0
K,0.302766361843759,0.0151289602411874,0.281413183003187,0.311705958171709,0.088985536740158,0
L,0.287932177272172,0.0464204910087293,0.246592357797948,0.313719224650556,0.105335749270595,0
