	CD14	CD19B	CD4HelperT	CD4MemoryT	CD4NaiveT	CD4RegulatoryT	CD56NK	CD8CytotoxicT	CD8NaiveT
A	0.76093954327592	0	0	0	0	0.00381791657289084	0.235242540151189	0	0
B	0.758066604023906	0	0	0	0	0.0037149947582438	0.23821840121785	0	0
C	0.700197016147902	0	0	0	0	0.0600926711317104	0.239710312720388	0	0
D	0.698889315729475	0	0	0	0	0.0596783845522625	0.241432299718263	0	0
E	0.715283489624755	0	0	0	0	0.0335085439336604	0.251207966441585	0	0
F	0.735936422340699	0	0	0	0	0	0.264063577659301	0	0
G	0.781025176227724	0	0	0	0	0	0.218974823772276	0	0
H	0.791813465889924	0	0	0	0	0	0.208186534110076	0	0
I	0.79049944122444	0	0	0	0	0	0.20950055877556	0	0
J	0.668088008806436	0	0	0	0	0.0926387191866522	0.239273272006911	0	0
K	0.6725660267091	0	0	0	0	0.0715660712638278	0.255867902027072	0	0
L	0.700595460443214	0	0	0	0	0.0656450771874281	0.233759462369358	0	0
