Mixture	CD38.negative.naive.B.cell	memory.B.cell	CD14.positive..CD16.negative.classical.monocyte	cytotoxic.CD56.dim.natural.killer.cell	mature.neutrophil	memory.CD4.positive.alpha.beta.T.cell	CD4.positive..alpha.beta.T.cell	memory.CD8.positive.alpha.beta.T.cell	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_1	0	0	0.297424801277761	0	0	0.331445349115281	0.189654707199037	0.729749929789133	9999	0.0553252082110344	1.24584539969151	1.54827478738121
mix_2	0	0	0.187715589508189	0	0	0.828262219174134	0.392441578729345	0.142241119688822	9999	0.0665658825267797	1.24629407362508	1.55066050710049
mix_3	0	0	0.287177502132494	0	0	0.632677395437553	0.255515342986325	0.370710586773244	9999	0.0601494361167009	1.23452638671	1.54608082732962
mix_4	0	0	0.124313536407867	0	0	0.947112608714709	0.29879851819318	0.162093961356096	9999	0.0635386056696186	1.22565947525938	1.53231862467185
mix_5	0	0	0.272638970073389	0	0	0.414419815329117	0.178063711922315	0.668145312751618	9999	0.0554261424738754	1.24082803829317	1.53326781007644
mix_6	0	0	0.160086286796176	0	0	0.822745682551609	0.229419021739118	0.321840096403554	9999	0.0597298823626089	1.22413574654177	1.53409108749046
mix_7	0	0	0.199856425750102	0	0	0.859445584819618	0.381615623093421	0.0958687173282865	9999	0.067445237617178	1.24274316861673	1.53678635099143
mix_8	0	0	0.194455402997596	0	0	0.682756517822931	0.364755466138218	0.293888002458056	9999	0.064335032448846	1.24823642755517	1.5358553894168
mix_9	0	0	0.0534575880106503	0	0	0.906676107441133	0.229043166361152	0.346678527603866	9999	0.0580137434611552	1.22323169232852	1.5358553894168
mix_10	0	0	0.207763493651299	0	0	0.773808392440422	0.195337137360949	0.379114477574876	9999	0.0566648973810182	1.22480193826724	1.55602350102755
mix_11	0	0	0.258080107399287	0	0	0.638009717521936	0.140849757618411	0.535450870614733	9999	0.0533537846884453	1.22962711099056	1.57239045315437
mix_12	0	0	0.200948815752	0	0	0.792618072719083	0.19226094216924	0.349373129667297	9999	0.0575681021752449	1.22291111863283	1.53520096030762
mix_13	0	0	0.0757488362377514	0	0	0.905547935133366	0.222633441858408	0.339750932643591	9999	0.0574422622787264	1.22276275162216	1.54368114587312
mix_14	0	0	0.13719485719136	0	0	0.831097218626437	0.194417222749416	0.388613201314721	9999	0.0567774516540405	1.22329374163179	1.55132249988193
mix_15	0	0	0.130225115739043	0	0	0.91263469526155	0.337484556409866	0.158455505755143	9999	0.0645500501130974	1.2328899522228	1.5387998731656
mix_16	0	0	0.183762842749614	0	0	0.650858354379436	0.183613828922463	0.518235442769008	9999	0.0533667987947391	1.23212761428332	1.53647046882052
mix_17	0	0	0.130219148268217	0	0	0.999485885669248	0.210890759743618	0.192514030529045	9999	0.0572643289060656	1.21662039267381	1.53310982421013
mix_18	0	0	0.141986548965564	0	0	1.09387125431892	0.203134651982141	0.122784836646786	9999	0.0580712974663044	1.21189016371423	1.56177729191341
mix_19	0	0	0.269304073751217	0	0	0.606424693371484	0.226879355196936	0.441421388937978	9999	0.0573475823783982	1.23421167560809	1.54402951125762
mix_20	0	0	0.119236485019504	0	0	1.03373237801746	0.284274630416543	0.110110327373311	9999	0.0627552166111195	1.22053103712484	1.54735382082682
mix_21	0	0	0.115103257046689	0	0	1.06797154282168	0.249848173755801	0.0997113422635156	9999	0.0608897585103692	1.21580074234572	1.53263431588769
mix_22	0	0	0.247517173967149	0	0	0.501284525068375	0.151570066798205	0.647903021547483	9999	0.0533670726509254	1.23685865309877	1.54827478738121
mix_23	0	0	0.129558192710088	0	0	0.862114403551882	0.215509732398522	0.35216152997914	9999	0.0578102249085495	1.22309974606243	1.55934385863963
mix_24	0	0	0.115324975004817	0	0	0.93888776837006	0.32597671061368	0.152129170683295	9999	0.0649240704702512	1.22962035145254	1.53231862467185
mix_25	0	0	0.145465222980814	0	0	1.00787219750486	0.304351795865904	0.0833870933758616	9999	0.0648776339921866	1.2232017024229	1.54107630972744
mix_26	0	0	0.173024166747372	0	0	1.10350782178568	0.216398565875498	0.0484645170757856	9999	0.0595004955123056	1.21105570448745	1.54139507148434
mix_27	0	0	0.195543540232933	0	0	0.791568325079846	0.198972463504366	0.364366539088635	9999	0.0574338435906252	1.22390649442223	1.55045086790578
mix_28	0	0	0.141107124985454	0	0	0.796593207621655	0.225391528824125	0.375708011734368	9999	0.0580525134280902	1.22632131030433	1.5387998731656
mix_29	0	0	0.2273139523573	0	0	0.646357781389636	0.191667093938486	0.487028844074125	9999	0.0560180290832521	1.23059726727763	1.55236767175955
mix_30	0	0	0.072630612563414	0	0	0.905851005528943	0.223341907720683	0.337468116720781	9999	0.0580052861368024	1.22245307096284	1.53929164253382
mix_31	0	0	0.197855825180197	0	0	0.793744738866309	0.191306504894188	0.361634538096333	9999	0.0570268795462475	1.22333527681588	1.54454160703703
mix_32	0	0	0.143252760362045	0	0	0.831171626363599	0.215088043833077	0.369180287308886	9999	0.0574995948354143	1.22439859959712	1.55869271786761
mix_33	0	0	0.184981751225966	0	0	0.845234520337572	0.186574644321623	0.331954122072126	9999	0.056285860591089	1.22140447466258	1.54874503795729
mix_34	0	0	0.250901750010127	0	0	0.84065512911969	0.145804753733939	0.318975714752511	9999	0.0529563854080866	1.22014712344315	1.55633734761627
mix_35	0	0	0.170908028121555	0	0	0.786487621754096	0.202290840768523	0.378810596631765	9999	0.0574364209951919	1.22465267299044	1.53849708727594
mix_36	0	0	0.235174369464056	0	0	0.689167165017202	0.178418841362864	0.437325403649339	9999	0.0561455586697764	1.22716477760871	1.54008577949346
mix_37	0	0	0.161435762606835	0	0	0.959160682375862	0.200784792850339	0.21364985546861	9999	0.0571950865080747	1.21704106811842	1.53503109330165
mix_38	0	0	0.223944892412929	0	0	0.879900887326552	0.377418280520623	0.0601310112242333	9999	0.0671945196166302	1.24134076901978	1.54139507148434
mix_39	0	0	0.181091160886577	0	0	0.799129798235618	0.223545037580734	0.334373064142045	9999	0.0594233466332862	1.22455956140632	1.53813906084497
mix_40	0	0	0.199189590211328	0	0	0.815434261127952	0.189749635790022	0.340168119907726	9999	0.0567958901955591	1.22233956200259	1.54454160703703
mix_41	0	0	0.20315292318445	0	0	0.777493652685934	0.153098168209737	0.419253383389362	9999	0.0532712378602652	1.22425003555134	1.55299812746948
mix_42	0	0	0.11065348529596	0	0	1.1169093415436	0.305021786072817	0.0207608987434608	9999	0.0643574672498999	1.21950119503315	1.55334551165584
mix_43	0	0	0.231205476127287	0	0	0.853178787025306	0.134686949638048	0.331589294309849	9999	0.0536808636392647	1.21896951631132	1.55066050710049
mix_44	0	0	0.208223747458513	0	0	0.785608661867409	0.206258422450515	0.357257970435298	9999	0.0583545587735134	1.22409690920345	1.55734880221174
mix_45	0	0	0.254299332851925	0	0	0.524241959391707	0.181987939419799	0.579556547830029	9999	0.055351726289041	1.23579292674428	1.54008577949346
mix_46	0	0	0.244394297306141	0	0	0.656512946747552	0.15116786977132	0.504898449384374	9999	0.0537788937985254	1.22885446922856	1.55697356320939
mix_47	0	0	0.324384018794816	0	0	0.207733247524261	0.201762089434356	0.794988733992167	9999	0.0527278495555104	1.25486435509815	1.5288680897456
mix_48	0	0	0.180488566757575	0	0	0.855766474222957	0.195660512028193	0.328798380216337	9999	0.0570991501849985	1.22137513116536	1.56071393322506
mix_49	0	0	0.34312050887286	0	0	0.372152324430936	0.231472688790187	0.616111184623583	9999	0.0585605480578236	1.24491286774674	1.56285670671757
mix_50	0	0	0.105230941132318	0	0	0.757965990628311	0.226713693353861	0.4427236907732	9999	0.0576348896089452	1.22906522877892	1.53263431588769
mix_51	0	0	0.175737200553799	0	0	1.08471721770996	0.220372485150112	0.0633756845090907	9999	0.0591642104614426	1.21242033987264	1.54420258792297
mix_52	0	0	0.233692348179407	0	0	0.667391852106604	0.224298717508271	0.423999243183709	9999	0.0580735197741925	1.23100837762851	1.54938216097799
mix_53	0	0	0.222813592743355	0	0	0.988578533801501	0.35182231403286	0	9999	0.0669092198126941	1.23135829145271	1.56321444057772
mix_54	0	0	0.192533763113833	0	0	0.804086053618275	0.193573990444658	0.352281525114101	9999	0.0576946039280563	1.22267184696108	1.54247533229087
mix_55	0	0	0.129967997697505	0	0	0.990734850207166	0.198501383859126	0.221178518902701	9999	0.0569910399632076	1.21627815688626	1.5403827506665
