	CD38.negative.naive.B.cell	memory.B.cell	CD14.positive..CD16.negative.classical.monocyte	cytotoxic.CD56.dim.natural.killer.cell	mature.neutrophil	memory.CD4.positive.alpha.beta.T.cell	CD4.positive..alpha.beta.T.cell	memory.CD8.positive.alpha.beta.T.cell
Mix_1	1	0	0	0	0	0	0	0
Mix_2	1	0	0	0	0	0	0	0
Mix_3	1	0	0	0	0	0	0	0
Mix_4	1	0	0	0	0	0	0	0
Mix_5	1	0	0	0	0	0	0	0
Mix_6	1	0	0	0	0	0	0	0
Mix_7	1	0	0	0	0	0	0	0
Mix_8	1	0	0	0	0	0	0	0
Mix_9	1	0	0	0	0	0	0	0
Mix_10	1	0	0	0	0	0	0	0
Mix_11	1	0	0	0	0	0	0	0
Mix_12	1	0	0	0	0	0	0	0
Mix_13	1	0	0	0	0	0	0	0
Mix_14	1	0	0	0	0	0	0	0
Mix_15	1	0	0	0	0	0	0	0
Mix_16	1	0	0	0	0	0	0	0
Mix_17	1	0	0	0	0	0	0	0
Mix_18	1	0	0	0	0	0	0	0
Mix_19	1	0	0	0	0	0	0	0
Mix_20	1	0	0	0	0	0	0	0
Mix_21	1	0	0	0	0	0	0	0
Mix_22	1	0	0	0	0	0	0	0
Mix_23	1	0	0	0	0	0	0	0
Mix_24	1	0	0	0	0	0	0	0
Mix_25	1	0	0	0	0	0	0	0
Mix_26	1	0	0	0	0	0	0	0
Mix_27	1	0	0	0	0	0	0	0
Mix_28	1	0	0	0	0	0	0	0
Mix_29	1	0	0	0	0	0	0	0
Mix_30	1	0	0	0	0	0	0	0
Mix_31	1	0	0	0	0	0	0	0
Mix_32	1	0	0	0	0	0	0	0
Mix_33	1	0	0	0	0	0	0	0
Mix_34	1	0	0	0	0	0	0	0
Mix_35	1	0	0	0	0	0	0	0
Mix_36	1	0	0	0	0	0	0	0
Mix_37	1	0	0	0	0	0	0	0
Mix_38	1	0	0	0	0	0	0	0
Mix_39	1	0	0	0	0	0	0	0
Mix_40	1	0	0	0	0	0	0	0
Mix_41	1	0	0	0	0	0	0	0
Mix_42	1	0	0	0	0	0	0	0
Mix_43	1	0	0	0	0	0	0	0
Mix_44	1	0	0	0	0	0	0	0
Mix_45	1	0	0	0	0	0	0	0
Mix_46	1	0	0	0	0	0	0	0
Mix_47	1	0	0	0	0	0	0	0
Mix_48	1	0	0	0	0	0	0	0
Mix_49	1	0	0	0	0	0	0	0
Mix_50	1	0	0	0	0	0	0	0
Mix_51	1	0	0	0	0	0	0	0
Mix_52	1	0	0	0	0	0	0	0
Mix_53	1	0	0	0	0	0	0	0
Mix_54	1	0	0	0	0	0	0	0
Mix_55	1	0	0	0	0	0	0	0
Mix_56	1	0	0	0	0	0	0	0
Mix_57	1	0	0	0	0	0	0	0
Mix_58	1	0	0	0	0	0	0	0
Mix_59	1	0	0	0	0	0	0	0
Mix_60	1	0	0	0	0	0	0	0
Mix_61	1	0	0	0	0	0	0	0
Mix_62	1	0	0	0	0	0	0	0
Mix_63	1	0	0	0	0	0	0	0
Mix_64	1	0	0	0	0	0	0	0
Mix_65	1	0	0	0	0	0	0	0
Mix_66	1	0	0	0	0	0	0	0
Mix_67	1	0	0	0	0	0	0	0
Mix_68	1	0	0	0	0	0	0	0
Mix_69	1	0	0	0	0	0	0	0
Mix_70	1	0	0	0	0	0	0	0
Mix_71	1	0	0	0	0	0	0	0
Mix_72	1	0	0	0	0	0	0	0
Mix_73	1	0	0	0	0	0	0	0
Mix_74	1	0	0	0	0	0	0	0
Mix_75	1	0	0	0	0	0	0	0
Mix_76	1	0	0	0	0	0	0	0
Mix_77	1	0	0	0	0	0	0	0
Mix_78	1	0	0	0	0	0	0	0
Mix_79	1	0	0	0	0	0	0	0
Mix_80	1	0	0	0	0	0	0	0
Mix_81	1	0	0	0	0	0	0	0
Mix_82	1	0	0	0	0	0	0	0
Mix_83	1	0	0	0	0	0	0	0
Mix_84	1	0	0	0	0	0	0	0
Mix_85	1	0	0	0	0	0	0	0
Mix_86	1	0	0	0	0	0	0	0
Mix_87	1	0	0	0	0	0	0	0
Mix_88	1	0	0	0	0	0	0	0
Mix_89	1	0	0	0	0	0	0	0
Mix_90	1	0	0	0	0	0	0	0
Mix_91	1	0	0	0	0	0	0	0
Mix_92	1	0	0	0	0	0	0	0
Mix_93	1	0	0	0	0	0	0	0
Mix_94	1	0	0	0	0	0	0	0
Mix_95	1	0	0	0	0	0	0	0
Mix_96	1	0	0	0	0	0	0	0
Mix_97	1	0	0	0	0	0	0	0
Mix_98	1	0	0	0	0	0	0	0
Mix_99	1	0	0	0	0	0	0	0
Mix_100	1	0	0	0	0	0	0	0
