	CD14	CD19B	CD4HelperT	CD4MemoryT	CD4NaiveT	CD4RegulatoryT	CD56NK	CD8CytotoxicT	CD8NaiveT
S14122	0.718879351354146	0	0.0837699860875191	0	0	0	0.197350662558335	0	0
S14129	0.731110334036849	0	0.0607624763332118	0	0	0	0.20812718962994	0	0
S14133	0.731291156585786	0	0.0600620488974084	0	0	0	0.208646794516806	0	0
S14138	0.726181009580027	0	0.0751444861709355	0	0	0	0.198674504249037	0	0
S14141	0.723318048139822	0	0.0769502063681859	0	0	0	0.199731745491992	0	0
S14151	0.728478451761553	0	0.0669316686717153	0	0	0	0.204589879566732	0	0
S14154	0.71401223815863	0	0.0853506604607197	0	0	0	0.20063710138065	0	0
S14157	0.723155213640776	0	0.075818574181568	0	0	0	0.201026212177656	0	0
S14161	0.721610558432457	0	0.0756636979847644	0	0	0	0.202725743582779	0	0
S14167	0.720570415210516	0	0.0707425234152221	0	0	0	0.208687061374262	0	0
S14185	0.737458139459888	0	0.0625729338176256	0	0	0	0.199968926722486	0	0
S1419	0.740143193911901	0	0.0576187178754969	0	0	0	0.202238088212602	0	0
S14193	0.730639904440727	0	0.0696616342001323	0	0	0	0.199698461359141	0	0
S14197	0.737814259882635	0	0.0577334397020599	0	0	0	0.204452300415305	0	0
S142	0.74915675777167	0	0.0542733871213612	0	0	0	0.196569855106969	0	0
S14206	0.725163645887344	0	0.0823415654980758	0	0	0	0.19249478861458	0	0
S14215	0.728322207360804	0	0.0782966123269571	0	0	0	0.193381180312239	0	0
S14220	0.73543596763701	0	0.0534245455698802	0	0	0	0.211139486793109	0	0
S14222	0.728609481035251	0	0.0695071717332573	0	0	0	0.201883347231491	0	0
S14225	0.727424018136416	0	0.0755491879373783	0	0	0	0.197026793926206	0	0
S1423	0.73452638809523	0	0.065261203819287	0	0	0	0.200212408085483	0	0
S14233	0.742803190302693	0	0.0586748558844881	0	0	0	0.198521953812819	0	0
S14251	0.72173753328929	0	0.0730365220707399	0	0	0	0.20522594463997	0	0
S14260	0.718780832577076	0	0.0766312390663369	0	0	0	0.204587928356587	0	0
S14266	0.732455689541168	0	0.0689609398418484	0	0	0	0.198583370616983	0	0
S14278	0.735370229240117	0	0.0659525954732054	0	0	0	0.198677175286678	0	0
S14280	0.72816041832732	0	0.0636076971193643	0	0	0	0.208231884553315	0	0
S14286	0.728317746579637	0	0.0818520977104272	0	0	0	0.189830155709936	0	0
S14287	0.720754495511863	0	0.0747258317424562	0	0	0	0.204519672745681	0	0
S14290	0.729290935759719	0	0.0715755933902329	0	0	0	0.199133470850048	0	0
S14297	0.727339426232572	0	0.0767869124655503	0	0	0	0.195873661301877	0	0
S14303	0.733189069134411	0	0.0688560733320766	0	0	0	0.197954857533512	0	0
S14305	0.733690207071714	0	0.065248276696745	0	0	0	0.201061516231541	0	0
S1432	0.729238436551542	0	0.0720228720460274	0	0	0	0.19873869140243	0	0
S14320	0.730923509168454	0	0.0666938395433647	0	0	0	0.202382651288181	0	0
S14332	0.744020735377252	0	0.0702238904115893	0	0	0	0.185755374211159	0	0
S14339	0.734065445717896	0	0.0639660151158824	0	0	0	0.201968539166221	0	0
S14340	0.711935699966651	0	0.0761725175742115	0	0	0	0.211891782459137	0	0
S14342	0.720240651190571	0	0.0792021163823522	0	0	0	0.200557232427077	0	0
S14346	0.747491311812611	0	0.0673644291010327	0	0	0	0.185144259086356	0	0
S14348	0.723796414959334	0	0.0749109432634555	0	0	0	0.20129264177721	0	0
S14354	0.7200600160686	0	0.0860737407949021	0	0	0	0.193866243136498	0	0
S14358	0.74490767957915	0	0.0621622467045019	0	0	0	0.192930073716348	0	0
S1436	0.736240820053413	0	0.0582839720842356	0	0	0	0.205475207862351	0	0
S1437	0.728308148593285	0	0.0701037347531993	0	0	0	0.201588116653515	0	0
S14372	0.735408572748415	0	0.0714207047975661	0	0	0	0.193170722454019	0	0
S14379	0.719208096579431	0	0.0781889870837139	0	0	0	0.202602916336855	0	0
S14381	0.729444815853178	0	0.0718137144548826	0	0	0	0.198741469691939	0	0
S14389	0.724301556743246	0	0.0815481722261628	0	0	0	0.194150271030592	0	0
S14392	0.733103038999674	0	0.0681412683374076	0	0	0	0.198755692662918	0	0
S14393	0.726715710127233	0	0.07136583343574	0	0	0	0.201918456437027	0	0
S14395	0.750309757487817	0	0.0543297379761517	0	0	0	0.195360504536031	0	0
S14397	0.723955741654081	0	0.07447670713894	0	0	0	0.201567551206979	0	0
S144	0.715892116265122	0	0.0779783480804971	0	0	0	0.206129535654381	0	0
S14402	0.718562773132752	0	0.0802823603710762	0	0	0	0.201154866496171	0	0
S14405	0.743412016224081	0	0.0543414274418416	0	0	0	0.202246556334077	0	0
S14409	0.733063625647917	0	0.0624487544717283	0	0	0	0.204487619880354	0	0
S1441	0.722991811790322	0	0.0743987356629718	0	0	0	0.202609452546706	0	0
S14414	0.728222047820593	0	0.0736781395187116	0	0	0	0.198099812660696	0	0
S14415	0.738315802500347	0	0.064215451997635	0	0	0	0.197468745502018	0	0
S14416	0.727716660090076	0	0.0751855034194447	0	0	0	0.197097836490479	0	0
S14417	0.721528482242399	0	0.0790449551951985	0	0	0	0.199426562562402	0	0
S14428	0.724556856852488	0	0.0710672637068933	0	0	0	0.204375879440618	0	0
S14432	0.733862328073129	0	0.0600063853522092	0	0	0	0.206131286574662	0	0
S14433	0.72464436289951	0	0.0680391560578556	0	0	0	0.207316481042634	0	0
S14434	0.719247652296449	0	0.0757516901895517	0	0	0	0.205000657514	0	0
S14437	0.718894428628013	0	0.0765364567940766	0	0	0	0.20456911457791	0	0
S14438	0.722963487043535	0	0.071038432870055	0	0	0	0.20599808008641	0	0
S14440	0.725082291176718	0	0.0669656263590322	0	0	0	0.20795208246425	0	0
S14462	0.733095349882859	0	0.0599298027971454	0	0	0	0.206974847319996	0	0
S14467	0.733137543192065	0	0.0725769538194413	0	0	0	0.194285502988493	0	0
S14469	0.715378771329942	0	0.0838460722138601	0	0	0	0.200775156456198	0	0
S14488	0.739018923536991	0	0.0656602654462218	0	0	0	0.195320811016787	0	0
S14492	0.732745489470432	0	0.0701649118138477	0	0	0	0.19708959871572	0	0
S14493	0.734398441179759	0	0.0706601724085088	0	0	0	0.194941386411732	0	0
S14495	0.720357084797072	0	0.0725628113536256	0	0	0	0.207080103849302	0	0
S14502	0.723933854445121	0	0.075866656886747	0	0	0	0.200199488668132	0	0
S14507	0.727286764700696	0	0.0604305519616147	0	0	0	0.212282683337689	0	0
S14513	0.718337525812735	0	0.0785832074572272	0	0	0	0.203079266730038	0	0
S14522	0.756722401832875	0	0.0565392955227749	0	0	0	0.18673830264435	0	0
S14532	0.74824929709729	0	0.0549002400367362	0	0	0	0.196850462865974	0	0
S14533	0.710652440485166	0	0.0778603641023091	0	0	0	0.211487195412525	0	0
S14534	0.745748521926235	0	0.051911383937521	0	0	0	0.202340094136244	0	0
S14538	0.728347438644243	0	0.0643473292581039	0	0	0	0.207305232097653	0	0
S1454	0.730904051537383	0	0.0730792085573192	0	0	0	0.196016739905297	0	0
S14549	0.74558030191937	0	0.0476221418286407	0	0	0	0.20679755625199	0	0
S14554	0.745899965958805	0	0.0551628406778749	0	0	0	0.19893719336332	0	0
S14562	0.735577808711363	0	0.0607093972951635	0	0	0	0.203712793993474	0	0
S14564	0.738607206485448	0	0.065279778822988	0	0	0	0.196113014691564	0	0
S1457	0.721643682746446	0	0.0668244130559214	0	0	0	0.211531904197633	0	0
S14570	0.729059278176998	0	0.0678800031045205	0	0	0	0.203060718718482	0	0
S14571	0.740846548489438	0	0.0649225737052586	0	0	0	0.194230877805304	0	0
S14579	0.733381963134465	0	0.0668454187755797	0	0	0	0.199772618089956	0	0
S1458	0.741590137763665	0	0.0613528696315241	0	0	0	0.197056992604811	0	0
S1459	0.736483069322897	0	0.0557068438713292	0	0	0	0.207810086805773	0	0
S14594	0.714622586286215	0	0.0862317133566696	0	0	0	0.199145700357115	0	0
S14595	0.730677806414341	0	0.0633236317190402	0	0	0	0.205998561866619	0	0
S14599	0.725643277754783	0	0.081683262753405	0	0	0	0.192673459491812	0	0
S14608	0.731306250993257	0	0.0727051634041353	0	0	0	0.195988585602607	0	0
S14614	0.737328958823546	0	0.0694730305806284	0	0	0	0.193198010595825	0	0
S14619	0.721496856748341	0	0.073289830167275	0	0	0	0.205213313084384	0	0
S14640	0.743838844809414	0	0.0606644424855697	0	0	0	0.195496712705016	0	0
S14641	0.718398649303393	0	0.079044726817229	0	0	0	0.202556623879378	0	0
S14644	0.712897663077235	0	0.0757945039017694	0	0	0	0.211307833020995	0	0
S14647	0.7413276332564	0	0.0578080538070043	0	0	0	0.200864312936596	0	0
S1465	0.721778231595976	0	0.0720372282161114	0	0	0	0.206184540187913	0	0
S14650	0.715787955855305	0	0.0853940870820201	0	0	0	0.198817957062675	0	0
S14653	0.740520047002315	0	0.0718780984768482	0	0	0	0.187601854520837	0	0
S14660	0.741886947402545	0	0.0602789255482233	0	0	0	0.197834127049232	0	0
S14663	0.737214316098317	0	0.0678391230415221	0	0	0	0.194946560860161	0	0
S14664	0.727738957550145	0	0.0687525807005435	0	0	0	0.203508461749311	0	0
S14674	0.73243982810208	0	0.0724355472706073	0	0	0	0.195124624627313	0	0
S14676	0.730852943400217	0	0.0671079627900575	0	0	0	0.202039093809725	0	0
S14678	0.73148637292764	0	0.0735524560539697	0	0	0	0.19496117101839	0	0
S14682	0.729569192697874	0	0.0680576860996426	0	0	0	0.202373121202483	0	0
S14683	0.731127476581261	0	0.0739444453074134	0	0	0	0.194928078111326	0	0
S14685	0.759645520764238	0	0.0425973380927013	0	0	0	0.19775714114306	0	0
S14694	0.719018943130896	0	0.0809169871228269	0	0	0	0.200064069746277	0	0
S14696	0.728853210948479	0	0.0709947054049917	0	0	0	0.20015208364653	0	0
S14705	0.731274990683231	0	0.0744489016354755	0	0	0	0.194276107681294	0	0
S14707	0.734495813938734	0	0.0656872930899609	0	0	0	0.199816892971305	0	0
S14714	0.710217808829204	0	0.0863591542399098	0	0	0	0.203423036930886	0	0
S14729	0.729937384286478	0	0.0678698768409773	0	0	0	0.202192738872545	0	0
S14733	0.718186347869893	0	0.0675247471871954	0	0	0	0.214288904942912	0	0
S14735	0.720500157202648	0	0.0768087308994186	0	0	0	0.202691111897933	0	0
S14749	0.730646398045774	0	0.0757255774604549	0	0	0	0.193628024493772	0	0
S14761	0.746841509263158	0	0.0599776641635839	0	0	0	0.193180826573258	0	0
S14762	0.738771336279428	0	0.059101246023967	0	0	0	0.202127417696605	0	0
S14766	0.717722259179484	0	0.0807686931164346	0	0	0	0.201509047704081	0	0
S14767	0.738271038765536	0	0.0651751985645392	0	0	0	0.196553762669925	0	0
S14769	0.736294521187927	0	0.0695659482482886	0	0	0	0.194139530563785	0	0
S14770	0.694309858538458	0	0.116100279957948	0	0	0	0.189589861503595	0	0
S14774	0.729602843078756	0	0.0601002364445582	0	0	0	0.210296920476686	0	0
S14780	0.724758171251436	0	0.0753071834888577	0	0	0	0.199934645259706	0	0
S14793	0.729836199853173	0	0.0668420638583567	0	0	0	0.203321736288471	0	0
S14796	0.720738448510885	0	0.0833424670901912	0	0	0	0.195919084398924	0	0
S14803	0.745179507722337	0	0.0600900572445129	0	0	0	0.19473043503315	0	0
S14804	0.717944616962794	0	0.077049988205936	0	0	0	0.20500539483127	0	0
S14805	0.743591968975351	0	0.0586855527704468	0	0	0	0.197722478254202	0	0
S14814	0.72319671112086	0	0.0665883844561932	0	0	0	0.210214904422947	0	0
S14816	0.759258299334728	0	0.0466678075111598	0	0	0	0.194073893154112	0	0
S1482	0.724069783883999	0	0.0810983629405667	0	0	0	0.194831853175434	0	0
S14823	0.743285252336697	0	0.0624192046047826	0	0	0	0.194295543058521	0	0
S14824	0.733040041712941	0	0.0683168768411292	0	0	0	0.198643081445929	0	0
S14829	0.73005428405106	0	0.0687891416472038	0	0	0	0.201156574301736	0	0
S14838	0.729525828953876	0	0.0708508931094042	0	0	0	0.19962327793672	0	0
S14841	0.731510650712571	0	0.07307108941887	0	0	0	0.195418259868559	0	0
S14848	0.737858597069159	0	0.0571421807944429	0	0	0	0.204999222136398	0	0
S14853	0.724818422662184	0	0.0723355277979057	0	0	0	0.202846049539911	0	0
S1486	0.74272987937109	0	0.054112250003708	0	0	0	0.203157870625202	0	0
S14862	0.734614206360795	0	0.0691227576460312	0	0	0	0.196263035993174	0	0
S14873	0.728905502132828	0	0.0669069446173559	0	0	0	0.204187553249816	0	0
S14885	0.726783820999954	0	0.0774831986338658	0	0	0	0.195732980366181	0	0
S14888	0.727840488787684	0	0.0774902082397593	0	0	0	0.194669302972557	0	0
S14890	0.727852237548314	0	0.0728406265560486	0	0	0	0.199307135895637	0	0
S14895	0.731866425044994	0	0.0647867727539019	0	0	0	0.203346802201104	0	0
S14896	0.733847535273905	0	0.0670625705846394	0	0	0	0.199089894141455	0	0
S14900	0.727452085358825	0	0.0697918648145094	0	0	0	0.202756049826666	0	0
S14906	0.727390213648547	0	0.0698562755936425	0	0	0	0.202753510757811	0	0
S14909	0.714769376297335	0	0.08195703495183	0	0	0	0.203273588750835	0	0
S1491	0.73638625130739	0	0.059819738888841	0	0	0	0.203794009803769	0	0
S14913	0.712585105125784	0	0.079645118708225	0	0	0	0.207769776165991	0	0
S14914	0.742205465706861	0	0.0642441865768954	0	0	0	0.193550347716244	0	0
S14916	0.711383927218989	0	0.0945370947018079	0	0	0	0.194078978079203	0	0
S14919	0.74447156846053	0	0.0575109459600063	0	0	0	0.198017485579464	0	0
S14949	0.709749527647211	0	0.0891675869169393	0	0	0	0.20108288543585	0	0
S1495	0.72216819365056	0	0.0798369040069958	0	0	0	0.197994902342444	0	0
S14954	0.715044426759454	0	0.0933810918695595	0	0	0	0.191574481370987	0	0
S14956	0.721204806279084	0	0.0766162750233743	0	0	0	0.202178918697542	0	0
S14961	0.722466979996978	0	0.0819061661896579	0	0	0	0.195626853813364	0	0
S14976	0.726793551882185	0	0.0793409217122302	0	0	0	0.193865526405585	0	0
S14978	0.73640877461326	0	0.0658714398785683	0	0	0	0.197719785508172	0	0
S14980	0.714348355216302	0	0.0870155197898865	0	0	0	0.198636124993812	0	0
S14983	0.734533348273693	0	0.0667354411766801	0	0	0	0.198731210549627	0	0
S14989	0.726139797252139	0	0.0710766598123654	0	0	0	0.202783542935496	0	0
S14991	0.727032593354309	0	0.0691206510025818	0	0	0	0.203846755643109	0	0
S14999	0.738256415871547	0	0.0665099849423669	0	0	0	0.195233599186086	0	0
S15000	0.727168375222962	0	0.0779281483953428	0	0	0	0.194903476381695	0	0
S15012	0.751560116169215	0	0.0503867585089229	0	0	0	0.198053125321862	0	0
S15013	0.725281286896835	0	0.0726905147602799	0	0	0	0.202028198342885	0	0
S1502	0.72055456140159	0	0.0761256355737399	0	0	0	0.20331980302467	0	0
S15023	0.723628545807148	0	0.0826640127939557	0	0	0	0.193707441398896	0	0
S15024	0.732227427643353	0	0.0661154992813333	0	0	0	0.201657073075314	0	0
S15025	0.731231193894305	0	0.0673278599122719	0	0	0	0.201440946193423	0	0
S15032	0.724238528652637	0	0.075437299205071	0	0	0	0.200324172142292	0	0
S15033	0.723246646333157	0	0.0666375755995675	0	0	0	0.210115778067276	0	0
S15041	0.720143024315037	0	0.0796678291424616	0	0	0	0.200189146542502	0	0
S1505	0.737977071626901	0	0.0595796484787571	0	0	0	0.202443279894342	0	0
S15054	0.740377590993943	0	0.0689323274529679	0	0	0	0.19069008155309	0	0
S15061	0.721084607735839	0	0.0803906238915116	0	0	0	0.198524768372649	0	0
S15063	0.723292579424503	0	0.0696991858082233	0	0	0	0.207008234767274	0	0
S15065	0.721884448254469	0	0.0720781947881714	0	0	0	0.20603735695736	0	0
S15069	0.726054922434515	0	0.0747458708669778	0	0	0	0.199199206698507	0	0
S15070	0.725445678422191	0	0.076323133782515	0	0	0	0.198231187795294	0	0
S15071	0.731746763978637	0	0.0796972265641096	0	0	0	0.188556009457253	0	0
S15077	0.734841600496523	0	0.0675082192097896	0	0	0	0.197650180293687	0	0
S15078	0.732479337001249	0	0.0708168569567446	0	0	0	0.196703806042007	0	0
S1508	0.711741667596531	0	0.0819082192158529	0	0	0	0.206350113187616	0	0
S15080	0.726284685065503	0	0.0791020140147765	0	0	0	0.19461330091972	0	0
S15085	0.726015663540881	0	0.0650526823099747	0	0	0	0.208931654149144	0	0
S15089	0.719167574617419	0	0.0792831819635582	0	0	0	0.201549243419023	0	0
S15092	0.731521830661337	0	0.0603848942728025	0	0	0	0.20809327506586	0	0
S15093	0.739600973756573	0	0.0592129230130886	0	0	0	0.201186103230338	0	0
S15099	0.734296066826276	0	0.0714491862558588	0	0	0	0.194254746917865	0	0
S1510	0.720571705588769	0	0.085354594955688	0	0	0	0.194073699455543	0	0
S15100	0.717551018916547	0	0.0819741213164195	0	0	0	0.200474859767034	0	0
S15107	0.74364126205998	0	0.0616505513710476	0	0	0	0.194708186568972	0	0
S15108	0.750827267592183	0	0.0479483688874795	0	0	0	0.201224363520337	0	0
S1511	0.718846162720787	0	0.0742781364411879	0	0	0	0.206875700838026	0	0
S15110	0.739974884651808	0	0.0559527223234259	0	0	0	0.204072393024766	0	0
S15111	0.729553776693655	0	0.0662765035977141	0	0	0	0.204169719708631	0	0
S15113	0.733334736007289	0	0.0656630646440586	0	0	0	0.201002199348653	0	0
S15115	0.726300766905771	0	0.0700007978116585	0	0	0	0.203698435282571	0	0
S15120	0.727222154602742	0	0.0709554806046214	0	0	0	0.201822364792637	0	0
S15121	0.723378729636713	0	0.0838773984708778	0	0	0	0.192743871892409	0	0
S15124	0.729585709649667	0	0.0676696832779883	0	0	0	0.202744607072345	0	0
S15126	0.73112012866776	0	0.0680170153385292	0	0	0	0.200862855993711	0	0
S15129	0.738865273788208	0	0.0643787279361635	0	0	0	0.196755998275628	0	0
S15130	0.71979065111776	0	0.0750054088870051	0	0	0	0.205203939995235	0	0
S15153	0.737076452781503	0	0.0544764118407332	0	0	0	0.208447135377763	0	0
S15160	0.728352338616458	0	0.06286951399964	0	0	0	0.208778147383902	0	0
S15167	0.733385855110209	0	0.0626020060982955	0	0	0	0.204012138791495	0	0
S1517	0.742165612895847	0	0.0636849398348952	0	0	0	0.194149447269258	0	0
S15179	0.738448962156924	0	0.0614308905293035	0	0	0	0.200120147313772	0	0
S15184	0.728157365264589	0	0.078377645899606	0	0	0	0.193464988835805	0	0
S15192	0.722039169718849	0	0.0760508084585007	0	0	0	0.201910021822651	0	0
S15193	0.72287447508171	0	0.0789414225837834	0	0	0	0.198184102334506	0	0
S15198	0.727501899014121	0	0.0670723416634018	0	0	0	0.205425759322477	0	0
S1520	0.728152910579099	0	0.0718657553794942	0	0	0	0.199981334041407	0	0
S15208	0.729604558773487	0	0.071840626067076	0	0	0	0.198554815159437	0	0
S1521	0.735957228585035	0	0.0677693904225852	0	0	0	0.19627338099238	0	0
S15216	0.726212212898203	0	0.0692930400871759	0	0	0	0.204494747014621	0	0
S15218	0.75153229963613	0	0.0566277475209481	0	0	0	0.191839952842922	0	0
S1522	0.721545551951901	0	0.0764665377788135	0	0	0	0.201987910269285	0	0
S15223	0.747261642648007	0	0.05149091901146	0	0	0	0.201247438340533	0	0
S15237	0.71622350557921	0	0.0828538811542684	0	0	0	0.200922613266521	0	0
S15239	0.722826094578094	0	0.0786966511386469	0	0	0	0.198477254283259	0	0
S15241	0.747947283881183	0	0.0614501719271876	0	0	0	0.190602544191629	0	0
S15246	0.731200554445958	0	0.0654626149792308	0	0	0	0.203336830574811	0	0
S15254	0.722925476876875	0	0.0865272268754843	0	0	0	0.190547296247641	0	0
S15258	0.736850538383927	0	0.0582841165138116	0	0	0	0.204865345102261	0	0
S15259	0.70807141331304	0	0.0874519101674245	0	0	0	0.204476676519535	0	0
S15264	0.731575377891748	0	0.0623557432648992	0	0	0	0.206068878843353	0	0
S15266	0.738471321338656	0	0.0701105762629241	0	0	0	0.19141810239842	0	0
S15273	0.741360828859704	0	0.0575821775160914	0	0	0	0.201056993624204	0	0
S1528	0.736494973781693	0	0.0587389851201224	0	0	0	0.204766041098185	0	0
S15285	0.71254621448776	0	0.080847807500383	0	0	0	0.206605978011857	0	0
S15294	0.730376336187687	0	0.0653265227851719	0	0	0	0.204297141027141	0	0
S15304	0.746115525374137	0	0.0658568515206343	0	0	0	0.188027623105228	0	0
S15308	0.723666461047156	0	0.0658169385113118	0	0	0	0.210516600441532	0	0
S15313	0.72453961986153	0	0.0762044575910182	0	0	0	0.199255922547452	0	0
S15329	0.736282719882911	0	0.0575937152188898	0	0	0	0.206123564898199	0	0
S1533	0.734769991214689	0	0.0736437665740411	0	0	0	0.19158624221127	0	0
S15338	0.720875337390203	0	0.0727831315663407	0	0	0	0.206341531043456	0	0
S15340	0.723177852835681	0	0.0755321640696193	0	0	0	0.2012899830947	0	0
S15345	0.758900454220175	0	0.0434768309578092	0	0	0	0.197622714822016	0	0
S15354	0.751559799764023	0	0.0506657579681591	0	0	0	0.197774442267818	0	0
S15366	0.728272291454695	0	0.0730040879446867	0	0	0	0.198723620600618	0	0
S15368	0.72815364167964	0	0.0762028285197029	0	0	0	0.195643529800657	0	0
S15372	0.744790379675331	0	0.0603790452970071	0	0	0	0.194830575027662	0	0
S15374	0.745738700101607	0	0.0597899007369205	0	0	0	0.194471399161473	0	0
S15375	0.72792335275992	0	0.072800789072895	0	0	0	0.199275858167185	0	0
S15380	0.725979826386134	0	0.0779757730659935	0	0	0	0.196044400547873	0	0
S15382	0.734582386863985	0	0.0683971620228761	0	0	0	0.197020451113139	0	0
S1539	0.725549070888529	0	0.0695192033398812	0	0	0	0.20493172577159	0	0
S15394	0.73125691998239	0	0.066225152265893	0	0	0	0.202517927751717	0	0
S15401	0.73018083053789	0	0.0705598911543528	0	0	0	0.199259278307757	0	0
S15413	0.747864058558995	0	0.0593126228274506	0	0	0	0.192823318613555	0	0
S15417	0.728687945494934	0	0.0732700548413632	0	0	0	0.198041999663702	0	0
S1542	0.736218845212622	0	0.0726419870938492	0	0	0	0.191139167693529	0	0
S15420	0.725914879046337	0	0.0704850753230071	0	0	0	0.203600045630656	0	0
S15427	0.72197627999899	0	0.0818719546840951	0	0	0	0.196151765316915	0	0
S15428	0.732726814253582	0	0.0682346629033606	0	0	0	0.199038522843058	0	0
S15429	0.747744094668872	0	0.0587850743922385	0	0	0	0.193470830938889	0	0
S15432	0.734536405809141	0	0.0655988312834267	0	0	0	0.199864762907432	0	0
S15433	0.725241715439198	0	0.0763973489018323	0	0	0	0.198360935658969	0	0
S1544	0.721848283187686	0	0.0725602329372663	0	0	0	0.205591483875047	0	0
S15446	0.736146845916389	0	0.0686796889995922	0	0	0	0.195173465084019	0	0
S15452	0.726054702136484	0	0.0617689825070335	0	0	0	0.212176315356482	0	0
S15455	0.738617427977001	0	0.0527746424122722	0	0	0	0.208607929610727	0	0
S15458	0.725487052661993	0	0.0701534390469422	0	0	0	0.204359508291065	0	0
S1546	0.73704909161756	0	0.0636769509728616	0	0	0	0.199273957409579	0	0
S15463	0.72744318953844	0	0.0729646250274141	0	0	0	0.199592185434146	0	0
S15470	0.729226141096522	0	0.0609822818361948	0	0	0	0.209791577067283	0	0
S15479	0.733747312550999	0	0.0638421647983382	0	0	0	0.202410522650663	0	0
S15487	0.736241522037048	0	0.0618036394833723	0	0	0	0.20195483847958	0	0
S15490	0.730266619862886	0	0.0629314724200838	0	0	0	0.20680190771703	0	0
S15496	0.712235579964898	0	0.0764685657497326	0	0	0	0.211295854285369	0	0
S1550	0.736330876606909	0	0.0666978337846288	0	0	0	0.196971289608462	0	0
S15503	0.740312888427834	0	0.0586129237767602	0	0	0	0.201074187795405	0	0
S15513	0.724575013531266	0	0.0781367750611652	0	0	0	0.197288211407569	0	0
S15515	0.728587150788242	0	0.0685925216389185	0	0	0	0.202820327572839	0	0
S15525	0.7508038277065	0	0.0521644600212332	0	0	0	0.197031712272267	0	0
S15526	0.714139912224246	0	0.0817627585010072	0	0	0	0.204097329274747	0	0
S15527	0.740458674794486	0	0.0585607391013961	0	0	0	0.200980586104118	0	0
S15528	0.733770421411871	0	0.0649730419191604	0	0	0	0.201256536668969	0	0
S15543	0.721860815826022	0	0.0705598372224032	0	0	0	0.207579346951575	0	0
S15545	0.740525675871428	0	0.0667094848608075	0	0	0	0.192764839267764	0	0
S15556	0.73659277667229	0	0.059867675716647	0	0	0	0.203539547611063	0	0
S15558	0.74750967339644	0	0.0563867785724361	0	0	0	0.196103548031124	0	0
S15570	0.744101331934666	0	0.0581640384495324	0	0	0	0.197734629615802	0	0
S15571	0.721015618502244	0	0.0856046576617631	0	0	0	0.193379723835992	0	0
S15574	0.724137698626636	0	0.0773381682781794	0	0	0	0.198524133095185	0	0
S15580	0.723404820003996	0	0.0764879688291088	0	0	0	0.200107211166895	0	0
S15585	0.736050382888815	0	0.0624041404949433	0	0	0	0.201545476616242	0	0
S15587	0.72246540063474	0	0.0771706240624657	0	0	0	0.200363975302794	0	0
S15589	0.718504414214438	0	0.081065719049107	0	0	0	0.200429866736455	0	0
S15600	0.735175478616523	0	0.065582076831668	0	0	0	0.199242444551809	0	0
S15605	0.73129330974331	0	0.0676447495871277	0	0	0	0.201061940669562	0	0
S1561	0.75049920594194	0	0.0621752316237233	0	0	0	0.187325562434337	0	0
S15618	0.711476629339349	0	0.083419863701919	0	0	0	0.205103506958732	0	0
S15621	0.724139098275738	0	0.0767038723320113	0	0	0	0.199157029392251	0	0
S15628	0.742211320509904	0	0.0540403588599887	0	0	0	0.203748320630107	0	0
S15629	0.732772133734368	0	0.0604706188774815	0	0	0	0.20675724738815	0	0
S15631	0.724729991149581	0	0.073479735521722	0	0	0	0.201790273328697	0	0
S15634	0.741859864542845	0	0.0631989381811866	0	0	0	0.194941197275968	0	0
S1564	0.752289141041878	0	0.0415736746321446	0	0	0	0.206137184325978	0	0
S15648	0.718566817251234	0	0.0701434023128644	0	0	0	0.211289780435901	0	0
S15659	0.721254953985072	0	0.0768610620551747	0	0	0	0.201883983959754	0	0
S15677	0.71563348901339	0	0.0825961598312811	0	0	0	0.201770351155329	0	0
S15683	0.759392153614907	0	0.0387510363559509	0	0	0	0.201856810029142	0	0
S15689	0.723337924015134	0	0.0709077064340301	0	0	0	0.205754369550836	0	0
S15690	0.722773295327287	0	0.0805766603029972	0	0	0	0.196650044369716	0	0
S15692	0.736048139455575	0	0.0650265109304812	0	0	0	0.198925349613944	0	0
S15693	0.730334356359143	0	0.0660273800921539	0	0	0	0.203638263548703	0	0
S15703	0.733090616796038	0	0.0688731407822691	0	0	0	0.198036242421693	0	0
S15705	0.716380394601148	0	0.0877471490383057	0	0	0	0.195872456360546	0	0
S1572	0.733321278153322	0	0.0631435658271288	0	0	0	0.203535156019549	0	0
S15722	0.732208371681795	0	0.0653394926306028	0	0	0	0.202452135687602	0	0
S15730	0.738580431676375	0	0.0642721493016092	0	0	0	0.197147419022016	0	0
S15732	0.708228577875787	0	0.0981239567428673	0	0	0	0.193647465381346	0	0
S15738	0.731772356712577	0	0.0716279488487555	0	0	0	0.196599694438667	0	0
S1574	0.725954214238295	0	0.0726336669883664	0	0	0	0.201412118773338	0	0
S1576	0.739273260975401	0	0.0579454943818446	0	0	0	0.202781244642755	0	0
S15768	0.729519512976608	0	0.0703103766980522	0	0	0	0.20017011032534	0	0
S1577	0.73072743318623	0	0.0753073009699991	0	0	0	0.193965265843771	0	0
S15770	0.730492839906437	0	0.0662404274300297	0	0	0	0.203266732663533	0	0
S15778	0.725000687973337	0	0.0713325227674874	0	0	0	0.203666789259176	0	0
S1578	0.747762075523688	0	0.0527488300537632	0	0	0	0.199489094422549	0	0
S15781	0.721895007888645	0	0.0722070626626968	0	0	0	0.205897929448659	0	0
