Mixture	Bcells	CD4_Tcells	CD8_Tcells	Endothelial	CAFs	Macrophages	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_1	0.0835435921511438	1.11511114053963	0	0	0.00647974904132495	0.175934510648526	9999	0.593487545118289	0.864600369780507	1.38106899238063
mix_2	0.0984407656677797	1.0511432682035	0	0	0.00631957803965805	0.225805331827309	9999	0.587289624636407	0.870499603164664	1.38170894373824
mix_3	0.196051994943765	1.14442307919993	0	0	0.0137634958225361	0.0184563320839717	9999	0.603391467208286	0.857441990793681	1.3726949020502
mix_4	0.212210002531442	1.0804067732644	0	0	0.0100300142801826	0.0710525011892501	9999	0.600817543373952	0.858349191402696	1.37369929126527
mix_5	0.177468254568057	1.12488075457644	0	0	0.0074108012579337	0.0629350916477684	9999	0.605429664428852	0.854093227437567	1.3726949020502
mix_6	0.164380704532569	1.08121258845277	0	0	0.0154761937149035	0.110233787160173	9999	0.597370568861446	0.860673310833605	1.37130327386042
mix_7	0.261019078466819	1.04569892835248	0	0	0.00968431098079598	0.0472230598434136	9999	0.600106263213651	0.859749361416518	1.3636253776435
mix_8	0.226844131510591	0.986595842062842	0	0	0.0134635871769215	0.144620123910195	9999	0.590347969510728	0.867337749517987	1.37152368466055
mix_9	0.110311257622549	1.1304857790664	0	0	0.0145214091688669	0.119441477378422	9999	0.601445769704746	0.856561343608513	1.37475992323624
mix_10	0.278702020752093	1.03147738644396	0	0	0.00529791058248634	0.0595995409875386	9999	0.596599889516433	0.863382883645588	1.37507685876608
mix_11	0.0832314715603456	1.08823702560635	0	0	0.0126887691339824	0.193765171898795	9999	0.588329066308612	0.869280149164687	1.37792243819947
mix_12	0.0900443397787764	1.1230993308905	0	0	0.0156706736009131	0.159505403397449	9999	0.595756754375249	0.861790623130135	1.38831974766764
mix_13	0.291099964322173	1.02156666329299	0	0	0.00184659026281083	0.0545791076459801	9999	0.60065052232461	0.859483524428289	1.36909232552395
mix_14	0.296186834514801	1.02056487963497	0	0	0.00442128242852587	0.0600799248148559	9999	0.597479951514955	0.862504313670218	1.38125292139315
mix_15	0.251773070456776	1.0785463134209	0	0	0.00204808130223545	0.0271141894211676	9999	0.608804998273951	0.85179551273846	1.35948165460108
mix_16	0.201044734506363	1.11039754148236	0	0	0.00979392893743871	0.0546744146941982	9999	0.599263602066973	0.86065051185833	1.37591061962036
mix_17	0.421301067998266	0.945463806136091	0	0	0.00173538237821177	0	9999	0.589985831550217	0.873081893776403	1.36850025651257
mix_18	0.0966394256635528	1.04648918747647	0	0	0.0132926084295506	0.220939549108191	9999	0.582523280453542	0.874960581953462	1.37736077067776
mix_19	0.205533515812848	1.0361103407437	0	0	0.0141042582359752	0.114910267468208	9999	0.596484579115263	0.861434611105274	1.37065838226073
mix_20	0.187291395846623	1.16803712328171	0	0	0.00796548227773653	0	9999	0.605645272819497	0.856405706525835	1.36329400140607
mix_21	0.244140634634673	1.06368136634534	0	0	0.00968915389493661	0.0483251711050195	9999	0.599149850251613	0.860781510160339	1.36583632597997
mix_22	0.217926738202304	1.03615403032946	0	0	0.00918414167442917	0.105827415317759	9999	0.603942134703912	0.854067357493789	1.36909232552395
mix_23	0.249727805538686	1.00270988678544	0	0	0.00877890984995368	0.103008064834606	9999	0.59597670580377	0.86256523550047	1.36422466700868
mix_24	0.0632563026065203	1.07075732306839	0	0	0.0033418185377587	0.255982069325495	9999	0.583140451060966	0.875130488383554	1.39333751353816
mix_25	0.128619634830238	1.13185047018479	0	0	0.0139312963510961	0.0992978898991465	9999	0.596162000314866	0.862625729691736	1.37369929126527
mix_26	0.136341631339182	1.21310620535899	0	0	0.00190521960158391	0	9999	0.612019330258634	0.850543944918379	1.35135305629976
mix_27	0.202870846863307	0.958627101017446	0	0	0.00173121154116942	0.210928814318791	9999	0.592547823766222	0.865268322670326	1.37415797374071
mix_28	0.207384742005066	1.14328268941027	0	0	0.0020160700762371	0	9999	0.608152918821575	0.853977266602971	1.35268350149157
mix_29	0.150713965626888	1.10800862709679	0	0	0.00981448945595551	0.104907216591003	9999	0.599416842524563	0.859164955637739	1.37344429877064
mix_30	0.171909769905087	1.08581012482517	0	0	0.0150682835869214	0.101267950433128	9999	0.599038394594788	0.859149034041342	1.37405612875031
mix_31	0.132907720711746	1.1210277929133	0	0	0.0153939790115419	0.10512945585189	9999	0.597042244777151	0.861380354490106	1.37445894848848
mix_32	0.180672738896667	1.11701264017417	0	0	0.00943285141833328	0.0677716591154171	9999	0.602027344009833	0.857390995279284	1.37488988960459
mix_33	0.181909869950011	1.04765019672582	0	0	0.014024527084323	0.127718680100266	9999	0.59371656460353	0.864143182052978	1.37130327386042
mix_34	0.0736746615070853	1.1118094563352	0	0	0.014696141992904	0.181072661557964	9999	0.591728879910148	0.865824681003198	1.38125292139315
mix_35	0.140718201536411	1.09602838427114	0	0	0.0118620187612765	0.125345679191081	9999	0.599053105267581	0.85893014664752	1.3739542837599
mix_36	0.261098123744393	1.05412341289429	0	0	0.00696194927749112	0.0458409872830125	9999	0.599482882287572	0.860679021925696	1.36802447319919
mix_37	0.250370270262355	1.06624042765006	0	0	0.00526459686905848	0.053394993462655	9999	0.598296151363852	0.861848661061069	1.37527028824412
mix_38	0.177091025989528	1.18510888789096	0	0	0.00250456555089452	0.00497991510395138	9999	0.606509509324122	0.855771643800931	1.36968439453533
mix_39	0.267840583407594	1.05903659269625	0	0	0.0018807483504469	0.0227931215469622	9999	0.603848651161599	0.857244091808295	1.35155104600125
mix_40	0.184858378617072	1.06283313515791	0	0	0.0119243860794784	0.117481897937629	9999	0.595005715984331	0.863181819396224	1.37709779779209
mix_41	0.106326792623047	1.08380431326567	0	0	0.0141596131721834	0.169153579709741	9999	0.596290694679453	0.861009172158506	1.37344429877064
mix_42	0.316155246545892	1.04860706142146	0	0	0.00192590955672097	0.00397016473666008	9999	0.602612217618135	0.859263218089586	1.37065838226073
mix_43	0.118449001425655	1.18349076036833	0	0	0.00855867881036202	0.0567675154275011	9999	0.605968502330367	0.854171899674232	1.36726595603185
mix_44	0.142768727981134	1.16615860669007	0	0	0.0121802157425118	0.0459220340359172	9999	0.602192155811028	0.858122582737082	1.36702958444964
mix_45	0.11448216057435	1.16495122447219	0	0	0.0143071799017386	0.0870008513811218	9999	0.597609965276895	0.861612091759962	1.3807414163294
mix_46	0.191817257548187	1.15064027949439	0	0	0.00789357660111849	0.0237050151066146	9999	0.604991697995299	0.85598538583977	1.37405612875031
mix_47	0.195539873372585	1.04892065392973	0	0	0.0122576058139655	0.115976768933916	9999	0.594450628490044	0.863726433189875	1.3726949020502
mix_48	0.188772497193114	0.958957898931051	0	0	0.0017047703082176	0.224620962317926	9999	0.592108366288161	0.865688496077021	1.37405612875031
mix_49	0.192635256161821	1.03665857119271	0	0	0.00410559530745599	0.148945292229041	9999	0.600142989172002	0.857687853176319	1.38234471489103
mix_50	0.251204553973187	1.08513214266525	0	0	0.00907084640364247	0.0176953089976678	9999	0.600892524615232	0.860145565458941	1.36310285203975
mix_51	0.198780737016765	0.993961132148347	0	0	0.00385795492532832	0.177859124398035	9999	0.595045795096724	0.862688612438253	1.37445894848848
mix_52	0.313950511628047	1.0375324527087	0	0	0.00187270860095563	0.0131760871185365	9999	0.603121790993838	0.858337389893612	1.36653176005624
mix_53	0.207198762501443	1.00427295257746	0	0	0.0116198272725862	0.154006255440605	9999	0.598316323032843	0.858966497178726	1.37709779779209
mix_54	0.30439875369541	1.04302547137414	0	0	0.00190891205675531	0.00504942761936856	9999	0.597709893951186	0.864465756144322	1.35438256474567
mix_55	0.199793556383644	1.01715974037158	0	0	0.0122814102450249	0.145655182604347	9999	0.598163947035452	0.859210635136681	1.37488988960459
mix_56	0.170879403106115	1.13339336268812	0	0	0.00969886528305671	0.0594726676933456	9999	0.597625232273597	0.862417328536774	1.37344429877064
mix_57	0.0736907326649736	1.16953419857567	0	0	0.0119296734901136	0.12566129524834	9999	0.599237888303075	0.859294913912881	1.3808158999791
mix_58	0.186086260845779	1.11508280829569	0	0	0.00789480848691777	0.056662242951523	9999	0.600552829504774	0.859416319820203	1.36572612057991
mix_59	0.0999643330279373	1.10469519991829	0	0	0.0137651161900009	0.154412759896817	9999	0.597457470897841	0.860109432194324	1.37283740903304
mix_60	0.262498790102557	1.02045123084181	0	0	0.00975596408476683	0.0787074942313493	9999	0.59425912181799	0.864948330589571	1.37141347926048
mix_61	0.258630795806401	1.09724668312326	0	0	0.00166380059303921	0	9999	0.596664188251645	0.865991138946439	1.3575412795227
