	Chondrocyte.articular	B.cell.naive	B.cell.memory	Monocyte.CD14	NK.cell.CD56	Endothelial.large.blood.vessel	Endothelial.microvascular.mammary.or.endometrial	Endothelial.microvascular.non.reproductive	Epithelial.cell.mammary	Epithelial.renal.cortical	Epithelial.respiratory	Fibroblast.cardiac.ventricle	Fibroblast.of.arm	Fibroblast.of.lung	Fibroblast.of.the.aortic.adventitia	Fibroblast.or.papilla.dermal.cell	Hair.follicular.keratinocyte	Macrophage	Mature.neutrophil	Melanocyte.of.skin	Myometrial.cell	Osteoblast	MSC.like.pluripotent.cell	Myocyte.regular.cardiac	Smooth.muscle.cell.aortic	Smooth.muscle.cell.bronchial	Smooth.muscle.cell.of.bladder	Smooth.muscle.cell.coronary.artery	Smooth.muscle.cell.pulmonary.artery	Smooth.muscle.cell.of.trachea	Smooth.muscle.cell.uterine	T.Cell.CD4	T.cell.CD4.memory	T.cell.CD8.memory
S22649	0	0.354914048749212	0.434100761254309	0	0.161989374385282	0	0	0	0	0	0	0	0.0010510876373255	0	0	0	0	0	0.0479447279738717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22654	0	0.305416731581458	0.475376387239637	0.00239144547817687	0.168899054362353	0	0	0	0	0	0	0	0.000930956538515324	0	0	0	0	0.000579697859909687	0.0464057269399505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22655	0	0.336431230875415	0.453238281501868	0.0014496719405091	0.162781147502699	0	0	0	0	0	0	0	0.00098070791378663	0	0	0	0	0	0.0451189602657226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22660	0	0.240216940705432	0.54161463662533	0	0.166428210895095	0	0	0	0	0	0	0	0.000988350458370833	0	0	0	0	0	0.0507518613157723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22664	0	0.311300738718286	0.476639130897238	0.00108732697244894	0.166043820969169	0	0	0	0	0	0	0	0.000981866628591164	0	0	0	0	0.000997841861730739	0.042949273952536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22666	0	0.328618029743739	0.468655015360401	0.00136817896759598	0.157733106637562	0	0	0	0	0	0	0	0.000928024303363233	0	0	0	0	0	0.0426976449873394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22669	0	0.372466186897683	0.421000419037885	0.000412379238365961	0.160655118032576	0	0	0	0	0	0	0	0.000949952510276001	0	0	0	0	0	0.0445159442832139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22677	0	0.309143713812932	0.482523970996772	0.00252596268486117	0.162488514986148	0	0	0	0	0	0	0	0.000909647433771953	0	0	0	0	0	0.0424081900855148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22690	0	0.289409600861935	0.508978917913627	0.00266148860499015	0.157009621869945	0	0	0	0	0	0	0	0.000892839682100582	0	0	0	0	0.000695135845228812	0.0403523952221748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22695	0	0.349507311692264	0.446464126457352	0.00379023258548448	0.153819468830506	0	0	0	0	0	0	0	0.00085637230034977	0	0	0	0	0.000496541835994928	0.045065946298049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22714	0	0.314201845662339	0.47181493575585	0	0.171921717929863	0	0	0	0	0	0	0	0.000896803522637266	0	0	0	0	0	0.0411646971293105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22716	0	0.353504759252663	0.44237780090408	0	0.163169274663121	0	0	0	0	0	0	0	0.000861063481212824	0	0	0	0	0	0.0400871016989236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22717	0	0.258873883972473	0.527536969457012	0.00573946722690346	0.164937446698847	0	0	0	0	0	0	0	0.000984081444343779	0	0	0	0	0.00123709908588086	0.0406910521145393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22724	0	0.329729861293575	0.468819081664897	0	0.156685700552489	0	0	0	0	0	0	0	0.00102247873706365	0	0	0	0	0	0.0437428777519751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22725	0	0.346531081659289	0.433208052804686	0.000465320547327424	0.174207813700556	0	0	0	0	0	0	0	0.00101119728171677	0	0	0	0	0	0.0445765340064249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22729	0	0.387714294421578	0.407022593096772	6.09803411468523e-05	0.159516893200837	0	0	0	0	0	0	0	0.000887006632118551	0	0	0	0	0	0.0447982323075473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22736	0	0.331182543138227	0.462577048340465	0	0.163008910778427	0	0	0	0	0	0	0	0.000950323905183174	0	0	0	0	0	0.0422811738376979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22739	0	0.297081436025443	0.490377999448186	0.000667739417949453	0.165578906072157	0	0	0	0	0	0	0	0.000843188490864985	0	0	0	0	0.000112325808117114	0.0453384047372824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22743	0	0.282491511865076	0.500888734261377	0	0.165439637300391	0	0	0	0	0	0	0	0.000978999961386903	0	0	0	0	5.26475233486058e-05	0.0501484690884205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22748	0	0.312906347148266	0.475590873730214	0.00529141010046765	0.164370433584596	0	0	0	0	0	0	0	0.00085954646171966	0	0	0	0	0	0.0409813889747367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22757	0	0.337584575597542	0.442395672480988	0.00288554815634646	0.172839426785171	0	0	0	0	0	0	0	0.00099482564839174	0	0	0	0	0	0.0432999513315603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22767	0	0.253366955845766	0.53137838871311	0.00179397994389821	0.168359918243184	0	0	0	0	0	0	0	0.00106943687753219	0	0	0	0	0	0.044031320376509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22769	0	0.257237415885011	0.516639259750166	0.00224968113675645	0.179066967613861	0	0	0	0	0	0	0	0.000928944996630262	0	0	0	0	0	0.0438777306175757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22771	0	0.343947343389604	0.456582904029047	0.00165312495123823	0.154536414397998	0	0	0	0	0	0	0	0.000937653882970813	0	0	0	0	0	0.0423425593491422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22772	0	0.177141052009075	0.619573636773537	0.00106586998783675	0.154016675466689	0	0	0	0	0	0	0	0.000917251595597696	0	0	0	0	0.00100406838768976	0.0462814457795741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22773	0	0.320225606899427	0.478606160243536	0	0.156196075260038	0	0	0	0	0	0	0	0.000775121783191904	0	0	0	0	0	0.0441970358138067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22784	0	0.30357914425283	0.482580254281982	0.00408532051384346	0.1616971420968	0	0	0	0	0	0	0	0.000922105645468484	0	0	0	0	0	0.0471360332090766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22787	0	0.348767917256469	0.422806033560604	0	0.179443710337571	0	0	0	0	0	0	0	0.00092877741831506	0	0	0	0	0	0.0480535614270411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22791	0	0.318263911334057	0.463846924363295	0.00148124790802906	0.16957729517771	0	0	0	0	0	0	0	0.000951220121963889	0	0	0	0	0	0.0458794010949448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22795	0	0.199641824800413	0.576508030209501	0	0.176965755471376	0	0	0	0	0	0	0	0.00104446386265769	0	0	0	0	0	0.0458399256560528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22805	0	0.276285184245978	0.51851015012695	0.00393881408673419	0.151276384548057	0	0	0	0	0	0	0	0.00092445387565966	0	0	0	0	0.000286513377959136	0.0487784997386627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22807	0	0.292834677587279	0.494861332964085	0	0.163064247220777	0	0	0	0	0	0	0	0.000988160080752662	0	0	0	0	0	0.0482515821471067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22808	0	0.307821840616226	0.470318854418005	0.00168877898476127	0.176059896165512	0	0	0	0	0	0	0	0.000934416575454326	0	0	0	0	0	0.0431762132400412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22809	0	0.390639122459447	0.400079626334827	0	0.157807673317485	0	0	0	0	0	0	0	0.000920867494724986	0	0	0	0	0	0.050552710393516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2281	0	0.297054799543705	0.493564431152498	0.00387211556840935	0.159225631875668	0	0	0	0	0	0	0	0.000883344240460721	0	0	0	0	0.000861331572327907	0.0445383460469309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22811	0	0.305272982460111	0.485941583277689	0.00185144195510291	0.163125399375103	0	0	0	0	0	0	0	0.000974199575873873	0	0	0	0	0	0.0428343933561203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22822	0	0.346900123242081	0.437715429109158	0.00073805308163417	0.172441261770613	0	0	0	0	0	0	0	0.000952366038472812	0	0	0	0	0	0.0412527667580409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22825	0	0.296478932965962	0.500915033336231	0.000871976447060754	0.156701208492846	0	0	0	0	0	0	0	0.000703500688525409	0	0	0	0	0	0.0443293480693754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22828	0	0.318844295574098	0.463205062409385	0.00349261508020361	0.174939975780687	0	0	0	0	0	0	0	0.000979678212611865	0	0	0	0	0	0.0385383729430147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22830	0	0.349344256119635	0.445605685589109	0	0.154900330899664	0	0	0	0	0	0	0	0.00078995533763184	0	0	0	0	0	0.0493597720539605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22834	0	0.330868206576635	0.461899375834955	0.00119976574509287	0.161637451879746	0	0	0	0	0	0	0	0.000961121358091705	0	0	0	0	0.000101085350788921	0.04333299325469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22838	0	0.292861561246015	0.493758096795001	0.00184747111983274	0.167408678460231	0	0	0	0	0	0	0	0.000744537279928889	0	0	0	0	0	0.0433796550989909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2284	0	0.351212743305761	0.447951841252345	0	0.159051047053206	0	0	0	0	0	0	0	0.000943245629938883	0	0	0	0	9.40450853887545e-05	0.0407470776733599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22847	0	0.303194309951465	0.482754587703018	0.000785150532491409	0.169345074620226	0	0	0	0	0	0	0	0.000893456414620849	0	0	0	0	0	0.043027420778179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2285	0	0.277574407605175	0.50550732216364	0.0012253646271804	0.175777802761812	0	0	0	0	0	0	0	0.000917479680206424	0	0	0	0	0	0.0389976231619868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22851	0	0.356284133801792	0.433104647764348	0	0.166742731378522	0	0	0	0	0	0	0	0.000966169519519315	0	0	0	0	0	0.0429023175358187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22852	0	0.363557380210005	0.420979438408048	0	0.168981044436196	0	0	0	0	0	0	0	0.000977541557708573	0	0	0	0	0	0.045504595388043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22854	0	0.300927178791702	0.491220315234034	0	0.168259119089755	0	0	0	0	0	0	0	0.000823697330088024	0	0	0	0	0	0.0387696895544215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22855	0	0.211692084410095	0.553348255170111	0.00561067842166645	0.184282331899125	0	0	0	0	0	0	0	0.000995624802524714	0	0	0	0	0.00105008268561247	0.0430209426108657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22859	0	0.380117163138238	0.404536184216337	0	0.169043492834318	0	0	0	0	0	0	0	0.000918185079235791	0	0	0	0	0	0.045384974731871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22860	0	0.330500222430347	0.459533743604569	0.0013262743308695	0.16399234569875	0	0	0	0	0	0	0	0.000862200498230327	0	0	0	0	0.00020899102455394	0.0435762224126807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22865	0	0.33168375290717	0.462379114583368	0.00243601460775074	0.157104178111621	0	0	0	0	0	0	0	0.00089122059034208	0	0	0	0	0	0.0455057191997486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22873	0	0.257647411657274	0.518519314655873	0.00562516821280615	0.17593936555524	0	0	0	0	0	0	0	0.000955497328317938	0	0	0	0	0.00125275123432824	0.040060491356161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22896	0	0.373432631697686	0.4112374101683	0.0018426658962226	0.170070175493604	0	0	0	0	0	0	0	0.000952698934043626	0	0	0	0	0	0.0424644178101449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S229	0	0.284122626653198	0.497708924780179	0.00316651501931395	0.169960500882706	0	0	0	0	0	0	0	0.000811049364892879	0	0	0	0	0	0.0442303832997106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22904	0	0.296310897192442	0.476571773243354	0.00392694466867653	0.175304178863058	0	0	0	0	0	0	0	0.000921173486935114	0	0	0	0	6.04017352072257e-05	0.0469046308103276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22907	0	0.329920207319691	0.460069416017067	0.000342521582387937	0.160683568522156	0	0	0	0	0	0	0	0.000933139550866965	0	0	0	0	0	0.0480511470078309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22911	0	0.295568669796894	0.488692504784591	0.00425932959198561	0.169625528670044	0	0	0	0	0	0	0	0.000896102530479344	0	0	0	0	0.000394748543518302	0.0405631160824879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22915	0	0.355071204706182	0.438577894697447	0	0.16275061241183	0	0	0	0	0	0	0	0.00100425046612112	0	0	0	0	0	0.0425960377184203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22923	0	0.33641552352132	0.442812321322731	0.000469787362141424	0.177917049329717	0	0	0	0	0	0	0	0.000900870268190253	0	0	0	0	0	0.0414844481959002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22929	0	0.283989440217586	0.501800383269207	0.00286146253114167	0.166159860569379	0	0	0	0	0	0	0	0.00111732609053441	0	0	0	0	0.00089352502137661	0.0431780023007754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22931	0	0.342076646796572	0.441835220087597	0.000923398033977798	0.173810297394376	0	0	0	0	0	0	0	0.000926401794790258	0	0	0	0	0	0.0404280358926875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22932	0	0.329658873469332	0.453158710524044	0.00157838811868662	0.171267505273383	0	0	0	0	0	0	0	0.000877864960406907	0	0	0	0	0	0.0434586576541463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22937	0	0.365881998048016	0.414420244289979	0	0.174339068402686	0	0	0	0	0	0	0	0.000774006797714213	0	0	0	0	0	0.0445846824616044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22939	0	0.233651957357369	0.552879539799703	0.000507991962830497	0.169339243844525	0	0	0	0	0	0	0	0.000983458514219785	0	0	0	0	0	0.0426378085213525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22942	0	0.230093472019824	0.549578627652732	0	0.173150114259196	0	0	0	0	0	0	0	0.0010138273019095	0	0	0	0	0	0.0461639587663387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22945	0	0.336040622627883	0.455022988803885	0	0.163268793482724	0	0	0	0	0	0	0	0.000981585760345533	0	0	0	0	0	0.0446860093251627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22947	0	0.249627335317384	0.537963667049596	0.00261031557994296	0.162516909944011	0	0	0	0	0	0	0	0.00105783623787708	0	0	0	0	0	0.046223935871189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22948	0	0.302514813618742	0.471893497821785	0.00610939571478484	0.178196792453884	0	0	0	0	0	0	0	0.0009346809661386	0	0	0	0	0.00110567369760247	0.039245145727063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22952	0	0.229660977176537	0.546041797834475	0	0.178866267251349	0	0	0	0	0	0	0	0.00105857861043307	0	0	0	0	0	0.0443723791272054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22953	0	0.318985158634307	0.448710083426827	0.00309952349879324	0.184858883987646	0	0	0	0	0	0	0	0.000727971162045058	0	0	0	0	0	0.0436183792903823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22955	0	0.350312321767824	0.43907242047274	0.00344577729646757	0.160275367238824	0	0	0	0	0	0	0	0.00100873561145275	0	0	0	0	0	0.0458853776126922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22957	0	0.314523433604673	0.465248926979078	0.000755641666674767	0.172244223150412	0	0	0	0	0	0	0	0.000988436873402672	0	0	0	0	0	0.0462393377257592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22958	0	0.285573720935318	0.489208847621189	0.00221116519104274	0.179883403230039	0	0	0	0	0	0	0	0.000870690992745812	0	0	0	0	0	0.0422521720296658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22963	0	0.333236089923275	0.443482546445732	0.00157294640067961	0.18084317690633	0	0	0	0	0	0	0	0.000924097828241753	0	0	0	0	0	0.0399411424957417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22966	0	0.367541991914603	0.406127453397414	0	0.180015736405579	0	0	0	0	0	0	0	0.000899363269289706	0	0	0	0	0	0.0454154550131144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22969	0	0.257118881797859	0.517640838735347	0.00207592013298363	0.176272885747145	0	0	0	0	0	0	0	0.00100136955052327	0	0	0	0	0	0.045890104036143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22970	0	0.287327635577518	0.501702191060192	0.00567711824065503	0.162057213154003	0	0	0	0	0	0	0	0.000932927974081659	0	0	0	0	0.00191488690919548	0.0403880270843545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22977	0	0.352148478810195	0.434749726135812	0	0.16787881833436	0	0	0	0	0	0	0	0.000926647292406883	0	0	0	0	0	0.0442963294272259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22980	0	0.33457829713588	0.459331590739082	0.000448707562977729	0.159398617282099	0	0	0	0	0	0	0	0.000938814761979135	0	0	0	0	0.00015676280535063	0.0451472097126318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22988	0	0.203524338903269	0.58378223494979	0.00117978957981302	0.168720137490865	0	0	0	0	0	0	0	0.000986220208978906	0	0	0	0	0.000415729394826872	0.0413915494724569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22989	0	0.350581733465186	0.449496548122916	0.000747038713665579	0.160463651404573	0	0	0	0	0	0	0	0.00085670795092367	0	0	0	0	0	0.0378543203427359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2299	0	0.346433404278288	0.443819091419266	3.37102727064227e-05	0.166164644381961	0	0	0	0	0	0	0	0.000959988184183022	0	0	0	0	0	0.0425891614635952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22994	0	0.353159786080966	0.449322975204337	0.00298600063400997	0.149653311660889	0	0	0	0	0	0	0	0.00097609132424112	0	0	0	0	0	0.0439018350955573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22998	0	0.292011413205819	0.496045943218967	0	0.161419492300991	0	0	0	0	0	0	0	0.00100650185542307	0	0	0	0	0	0.0495166494188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S230	0	0.337669150703177	0.440077176293714	0.000739162110547022	0.172952848304789	0	0	0	0	0	0	0	0.000952150097587024	0	0	0	0	0	0.0476095124901856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23007	0	0.337669211981367	0.436200699891447	0	0.18050067409166	0	0	0	0	0	0	0	0.00094976511155426	0	0	0	0	0	0.0446796489239709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23008	0	0.363556264627198	0.427671358696736	0	0.167183040512706	0	0	0	0	0	0	0	0.000953690841951643	0	0	0	0	0	0.0406356453214081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23009	0	0.377661419105561	0.422613162988631	0	0.1575552627372	0	0	0	0	0	0	0	0.000934632304155616	0	0	0	0	0	0.0412355228644522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23012	0	0.376409989119799	0.403139007697208	0.00166811493869015	0.172044762468912	0	0	0	0	0	0	0	0.000891048454385073	0	0	0	0	0	0.0458470773210066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23014	0	0.383634961607144	0.409966201549782	0	0.164801133967813	0	0	0	0	0	0	0	0.000757550359460808	0	0	0	0	0	0.0408401525157999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23015	0	0.327886346132948	0.45530567720286	6.10431086124766e-05	0.169967245243251	0	0	0	0	0	0	0	0.000920988046255929	0	0	0	0	0	0.0458587002660724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23017	0	0.284650623904383	0.496473848617999	0.000339447683345163	0.171523764136361	0	0	0	0	0	0	0	0.00097949622272842	0	0	0	0	0	0.0460328194351829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23023	0	0.329874453372685	0.456629086076816	0	0.167232300026113	0	0	0	0	0	0	0	0.000961708766603095	0	0	0	0	0	0.0453024517577832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23030	0	0.339839968441685	0.457212980001234	0.00286743611085843	0.156272252957553	0	0	0	0	0	0	0	0.000945958566360384	0	0	0	0	0.00074602178198588	0.0421153821403231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23042	0	0.303118516077126	0.481682200329111	0.00784892821131702	0.164954161814728	0	0	0	0	0	0	0	0.000925297267203419	0	0	0	0	0.00159162048841343	0.0398792758121013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23048	0	0.302521771015655	0.490104592040444	0	0.161860105330419	0	0	0	0	0	0	0	0.000963196632499991	0	0	0	0	0	0.0445503349809821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23058	0	0.264862429739935	0.507676953395476	0.00404509766849657	0.182244696420267	0	0	0	0	0	0	0	0.00100251541226868	0	0	0	0	0.000113710587249789	0.0400545967763079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23065	0	0.228333898404341	0.549739322334462	0.00282003364394663	0.172623997011823	0	0	0	0	0	0	0	0.00104824594095043	0	0	0	0	0.00332709369076515	0.0421074089737122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23067	0	0.193480775743524	0.577081452461875	0.00341216610230009	0.181513803696464	0	0	0	0	0	0	0	0.00101985751918121	0	0	0	0	0.000930735481446616	0.0425612089952098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23086	0	0.234032126763548	0.557962682320783	0.00168362918800529	0.161610921156018	0	0	0	0	0	0	0	0.000933240259083723	0	0	0	0	0.000917318752668055	0.0428600815598943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23087	0	0.365860044398929	0.409773272859604	0.00257358274992435	0.175995128688434	0	0	0	0	0	0	0	0.000892102362369776	0	0	0	0	0	0.0449058689407388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23089	0	0.292446440553543	0.479142567991909	0.00442152640499398	0.182330516533082	0	0	0	0	0	0	0	0.000977847514288983	0	0	0	0	0.00209268146009622	0.038588419542086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2309	0	0.230711800052758	0.556920026503317	0.00591296328832074	0.166225612467301	0	0	0	0	0	0	0	0.000910518992038248	0	0	0	0	8.69742887767585e-05	0.0392321044074887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23093	0	0.306013278406606	0.476053008464098	0	0.172717311741559	0	0	0	0	0	0	0	0.00100780385343303	0	0	0	0	0	0.0442085975343036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23112	0	0.304293552831331	0.484579855102552	0.00309476707938271	0.156930836091853	0	0	0	0	0	0	0	0.000943235006859789	0	0	0	0	0	0.0501577538880215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23124	0	0.30494687355826	0.478583822922151	0	0.168133133732385	0	0	0	0	0	0	0	0.000982957288231658	0	0	0	0	0	0.0473532124989727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23126	0	0.364749239767203	0.404872532724628	3.86781867903422e-05	0.187551576537568	0	0	0	0	0	0	0	0.000910447634794987	0	0	0	0	0	0.0418775251490157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23130	0	0.293680521445399	0.495358194050782	0.00237204334104254	0.161437174139404	0	0	0	0	0	0	0	0.000996945764953521	0	0	0	0	0.000425862280790636	0.0457292589776282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23136	0	0.307772014970957	0.473881366305725	0.00339647249256732	0.167725174776178	0	0	0	0	0	0	0	0.000989682594647487	0	0	0	0	0	0.0462352888599251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23141	0	0.231273580277932	0.540394575867766	0.00455959465323332	0.177918154871043	0	0	0	0	0	0	0	0.00107950448301157	0	0	0	0	0.00127914923222823	0.0434954406147849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23144	0	0.174847641314484	0.61697320701329	0	0.162784268770101	0	0	0	0	0	0	0	0.00103101800647676	0	0	0	0	0.00108707076493896	0.0432767941307098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23159	0	0.200603017810818	0.573500116104131	0.00366717409049188	0.182231031696722	0	0	0	0	0	0	0	0.00107981357397777	0	0	0	0	0.00164749669859821	0.0372713500252617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23162	0	0.352066165208164	0.428325715779157	0.00289585797294831	0.178698216934266	0	0	0	0	0	0	0	0.000851145650219137	0	0	0	0	0	0.0371628984552454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23163	0	0.259890662682476	0.524530990418764	0	0.166681094977072	0	0	0	0	0	0	0	0.00101161154648835	0	0	0	0	0	0.0478856403751988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23166	0	0.304936746440282	0.47341347177932	0.00290367852200793	0.17462292329482	0	0	0	0	0	0	0	0.00101875674999161	0	0	0	0	6.86297060040478e-05	0.0430357935075752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23170	0	0.32442064670162	0.46387237126568	0	0.161429631679565	0	0	0	0	0	0	0	0.00103612660978784	0	0	0	0	0	0.0492412237433481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2318	0	0.348091071885725	0.439213447794557	0.0025334131950237	0.16478627082298	0	0	0	0	0	0	0	0.00094996168470306	0	0	0	0	0.000200023066629242	0.0442258115503823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23184	0	0.321361689972305	0.458089330219203	0.00260744969896848	0.170059430155368	0	0	0	0	0	0	0	0.000958585018018463	0	0	0	0	0.00102368110593472	0.0458998338302019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23185	0	0.383818981300336	0.396044753629488	0	0.176083160508884	0	0	0	0	0	0	0	0.00089952440092507	0	0	0	0	0	0.043153580160367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23187	0	0.365471559083747	0.417723259368924	0.0008187360818528	0.174265619405116	0	0	0	0	0	0	0	0.000971786642325829	0	0	0	0	0	0.0407490394180343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
