Tool	Reference	SampleName	CellType	Prediction	Answer	Error	SqError
Decon	EPIC-BCIC.tsv	I	B Cells	0.308716285918	0.1	0.208716285918	0.0435624880074
Decon	EPIC-BCIC.tsv	I	Monocytes	0.128432425233	0.813	0.684567574767	0.468632764422
Decon	EPIC-BCIC.tsv	I	NK Cells	0.201635991533	0.01	0.191635991533	0.0367243532508
Decon	EPIC-BCIC.tsv	I	Neutrophils	0.310719664892	0.001	0.309719664892	0.0959262708208
Decon	EPIC-BCIC.tsv	I	CD4 T Cells	0.0504956324237	0.05	0.0004956324237	2.45651499423e-07
Decon	EPIC-BCIC.tsv	I	CD8 T Cells	0.0	0.025	0.025	0.000625
Decon	EPIC-BCIC.tsv	J	B Cells	0.298833792793	0	0.298833792793	0.089301635715
Decon	EPIC-BCIC.tsv	J	Monocytes	0.0190300556363	0	0.0190300556363	0.000362143017521
Decon	EPIC-BCIC.tsv	J	NK Cells	0.258037296756	0	0.258037296756	0.0665832465171
Decon	EPIC-BCIC.tsv	J	Neutrophils	0.312474410292	0	0.312474410292	0.0976402570873
Decon	EPIC-BCIC.tsv	J	CD4 T Cells	0.111624444522	1	0.888375555478	0.789211127571
Decon	EPIC-BCIC.tsv	J	CD8 T Cells	0.0	0	0.0	0.0
Decon	EPIC-BCIC.tsv	K	B Cells	0.302766361844	0	0.302766361844	0.0916674698643
Decon	EPIC-BCIC.tsv	K	Monocytes	0.0151289602412	0	0.0151289602412	0.00022888543798
Decon	EPIC-BCIC.tsv	K	NK Cells	0.281413183003	0	0.281413183003	0.0791933795679
Decon	EPIC-BCIC.tsv	K	Neutrophils	0.311705958172	0	0.311705958172	0.0971606043599
Decon	EPIC-BCIC.tsv	K	CD4 T Cells	0.0889855367402	0	0.0889855367402	0.00791842574894
Decon	EPIC-BCIC.tsv	K	CD8 T Cells	0.0	1	1.0	1.0
Decon	EPIC-BCIC.tsv	L	B Cells	0.287932177272	0	0.287932177272	0.0829049387086
Decon	EPIC-BCIC.tsv	L	Monocytes	0.0464204910087	0	0.0464204910087	0.00215486198549
Decon	EPIC-BCIC.tsv	L	NK Cells	0.246592357798	0	0.246592357798	0.0608077909244
Decon	EPIC-BCIC.tsv	L	Neutrophils	0.313719224651	0	0.313719224651	0.0984197519156
Decon	EPIC-BCIC.tsv	L	CD4 T Cells	0.105335749271	1	0.894664250729	0.800424121532
Decon	EPIC-BCIC.tsv	L	CD8 T Cells	0.0	0	0.0	0.0
Decon	EPIC-TIC.tsv	A	B Cells	0.118286285329	0.194	0.075713714671	0.00573256658928
Decon	EPIC-TIC.tsv	A	Monocytes	0.0	0.194	0.194	0.037636
Decon	EPIC-TIC.tsv	A	NK Cells	0.0	0.194	0.194	0.037636
Decon	EPIC-TIC.tsv	A	Neutrophils	0.0	0.03	0.03	0.0009
Decon	EPIC-TIC.tsv	A	CD4 T Cells	0.0	0.194	0.194	0.037636
Decon	EPIC-TIC.tsv	A	CD8 T Cells	0.187364584033	0.194	0.006635415967	4.40287450551e-05
Decon	EPIC-TIC.tsv	B	B Cells	0.119367010297	0.194	0.074632989703	0.00557008315201
Decon	EPIC-TIC.tsv	B	Monocytes	0.0	0.194	0.194	0.037636
Decon	EPIC-TIC.tsv	B	NK Cells	0.0	0.194	0.194	0.037636
Decon	EPIC-TIC.tsv	B	Neutrophils	0.0	0.03	0.03	0.0009
Decon	EPIC-TIC.tsv	B	CD4 T Cells	0.0	0.194	0.194	0.037636
Decon	EPIC-TIC.tsv	B	CD8 T Cells	0.187289031014	0.194	0.006710968986	4.50371047311e-05
Decon	EPIC-TIC.tsv	C	B Cells	0.137403856118	0.005	0.132403856118	0.0175307811149
Decon	EPIC-TIC.tsv	C	Monocytes	0.0	0.01	0.01	0.0001
Decon	EPIC-TIC.tsv	C	NK Cells	0.0	0.051	0.051	0.002601
Decon	EPIC-TIC.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
Decon	EPIC-TIC.tsv	C	CD4 T Cells	0.0	0.828	0.828	0.685584
Decon	EPIC-TIC.tsv	C	CD8 T Cells	0.213921853809	0.102	0.111921853809	0.01252650136
Decon	EPIC-TIC.tsv	D	B Cells	0.135515205072	0.005	0.130515205072	0.017034218755
Decon	EPIC-TIC.tsv	D	Monocytes	0.0	0.01	0.01	0.0001
Decon	EPIC-TIC.tsv	D	NK Cells	0.0	0.051	0.051	0.002601
Decon	EPIC-TIC.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Decon	EPIC-TIC.tsv	D	CD4 T Cells	0.0	0.828	0.828	0.685584
Decon	EPIC-TIC.tsv	D	CD8 T Cells	0.214167835748	0.102	0.112167835748	0.0125816233764
Decon	EPIC-TIC.tsv	E	B Cells	0.124324885519	0.01	0.114324885519	0.0130701794489
Decon	EPIC-TIC.tsv	E	Monocytes	0.0	0.026	0.026	0.000676
Decon	EPIC-TIC.tsv	E	NK Cells	0.0	0.104	0.104	0.010816
Decon	EPIC-TIC.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
Decon	EPIC-TIC.tsv	E	CD4 T Cells	0.0	0.005	0.005	2.5e-05
Decon	EPIC-TIC.tsv	E	CD8 T Cells	0.213715899156	0.846	0.632284100844	0.39978318418
Decon	EPIC-TIC.tsv	F	B Cells	0.107717515244	0.027	0.080717515244	0.00651531726717
Decon	EPIC-TIC.tsv	F	Monocytes	0.0	0.055	0.055	0.003025
Decon	EPIC-TIC.tsv	F	NK Cells	0.0	0.885	0.885	0.783225
Decon	EPIC-TIC.tsv	F	Neutrophils	0.0	0.017	0.017	0.000289
Decon	EPIC-TIC.tsv	F	CD4 T Cells	0.0	0.011	0.011	0.000121
Decon	EPIC-TIC.tsv	F	CD8 T Cells	0.21171216001	0.005	0.20671216001	0.042729917096
Decon	EPIC-TIC.tsv	G	B Cells	0.101261475479	0.159	0.057738524521	0.00333373721386
Decon	EPIC-TIC.tsv	G	Monocytes	0.0	0.319	0.319	0.101761
Decon	EPIC-TIC.tsv	G	NK Cells	0.0	0.016	0.016	0.000256
Decon	EPIC-TIC.tsv	G	Neutrophils	0.0	0.395	0.395	0.156025
Decon	EPIC-TIC.tsv	G	CD4 T Cells	0.0	0.08	0.08	0.0064
Decon	EPIC-TIC.tsv	G	CD8 T Cells	0.170658498146	0.032	0.138658498146	0.0192261791081
Decon	EPIC-TIC.tsv	H	B Cells	0.0975933226305	0.1	0.0024066773695	5.79209596086e-06
Decon	EPIC-TIC.tsv	H	Monocytes	0.0	0.813	0.813	0.660969
Decon	EPIC-TIC.tsv	H	NK Cells	0.0	0.01	0.01	0.0001
Decon	EPIC-TIC.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
Decon	EPIC-TIC.tsv	H	CD4 T Cells	0.0	0.05	0.05	0.0025
Decon	EPIC-TIC.tsv	H	CD8 T Cells	0.161911779611	0.025	0.136911779611	0.0187448353963
Decon	EPIC-TIC.tsv	I	B Cells	0.0984579810693	0.1	0.0015420189307	2.37782238264e-06
Decon	EPIC-TIC.tsv	I	Monocytes	0.0	0.813	0.813	0.660969
Decon	EPIC-TIC.tsv	I	NK Cells	0.0	0.01	0.01	0.0001
Decon	EPIC-TIC.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
Decon	EPIC-TIC.tsv	I	CD4 T Cells	0.0	0.05	0.05	0.0025
Decon	EPIC-TIC.tsv	I	CD8 T Cells	0.160754751883	0.025	0.135754751883	0.0184293526588
Decon	EPIC-TIC.tsv	J	B Cells	0.146888751368	0	0.146888751368	0.0215763052785
Decon	EPIC-TIC.tsv	J	Monocytes	0.0	0	0.0	0.0
Decon	EPIC-TIC.tsv	J	NK Cells	0.0	0	0.0	0.0
Decon	EPIC-TIC.tsv	J	Neutrophils	0.0	0	0.0	0.0
Decon	EPIC-TIC.tsv	J	CD4 T Cells	0.0	1	1.0	1.0
Decon	EPIC-TIC.tsv	J	CD8 T Cells	0.216250758278	0	0.216250758278	0.0467643904558
Decon	EPIC-TIC.tsv	K	B Cells	0.140767803288	0	0.140767803288	0.0198155744425
Decon	EPIC-TIC.tsv	K	Monocytes	0.0	0	0.0	0.0
Decon	EPIC-TIC.tsv	K	NK Cells	0.0	0	0.0	0.0
Decon	EPIC-TIC.tsv	K	Neutrophils	0.0	0	0.0	0.0
Decon	EPIC-TIC.tsv	K	CD4 T Cells	0.0	0	0.0	0.0
Decon	EPIC-TIC.tsv	K	CD8 T Cells	0.226430298001	1	0.773569701999	0.598410083851
Decon	EPIC-TIC.tsv	L	B Cells	0.129223687455	0	0.129223687455	0.0166987613995
Decon	EPIC-TIC.tsv	L	Monocytes	0.0	0	0.0	0.0
Decon	EPIC-TIC.tsv	L	NK Cells	0.0	0	0.0	0.0
Decon	EPIC-TIC.tsv	L	Neutrophils	0.0	0	0.0	0.0
Decon	EPIC-TIC.tsv	L	CD4 T Cells	0.0	1	1.0	1.0
Decon	EPIC-TIC.tsv	L	CD8 T Cells	0.212277296288	0	0.212277296288	0.0450616505193
Decon	HPCA-Blood.tsv	A	B Cells	0.0177981968228	0.194	0.176201803177	0.0310470754429
Decon	HPCA-Blood.tsv	A	Monocytes	0.108390824408	0.194	0.085609175592	0.00732893094554
Decon	HPCA-Blood.tsv	A	NK Cells	0.2511894511	0.194	0.0571894511	0.00327063331712
Decon	HPCA-Blood.tsv	A	Neutrophils	0.395550059493	0.03	0.365550059493	0.133626845995
Decon	HPCA-Blood.tsv	A	CD4 T Cells	0.227071468177	0.194	0.033071468177	0.00109372200738
Decon	HPCA-Blood.tsv	A	CD8 T Cells	0.0	0.194	0.194	0.037636
Decon	HPCA-Blood.tsv	B	B Cells	0.0182305335464	0.194	0.175769466454	0.0308949053374
Decon	HPCA-Blood.tsv	B	Monocytes	0.103788632266	0.194	0.090211367734	0.00813809086844
Decon	HPCA-Blood.tsv	B	NK Cells	0.250571898683	0.194	0.056571898683	0.0032003797206
Decon	HPCA-Blood.tsv	B	Neutrophils	0.397118312644	0.03	0.367118312644	0.134775855479
Decon	HPCA-Blood.tsv	B	CD4 T Cells	0.23029062286	0.194	0.03629062286	0.00131700930757
Decon	HPCA-Blood.tsv	B	CD8 T Cells	0.0	0.194	0.194	0.037636
Decon	HPCA-Blood.tsv	C	B Cells	0.0	0.005	0.005	2.5e-05
Decon	HPCA-Blood.tsv	C	Monocytes	0.0	0.01	0.01	0.0001
Decon	HPCA-Blood.tsv	C	NK Cells	0.239562050753	0.051	0.188562050753	0.0355556469842
Decon	HPCA-Blood.tsv	C	Neutrophils	0.374273789857	0.004	0.370273789857	0.137102679455
Decon	HPCA-Blood.tsv	C	CD4 T Cells	0.38616415939	0.828	0.44183584061	0.195218910048
Decon	HPCA-Blood.tsv	C	CD8 T Cells	0.0	0.102	0.102	0.010404
Decon	HPCA-Blood.tsv	D	B Cells	0.0	0.005	0.005	2.5e-05
Decon	HPCA-Blood.tsv	D	Monocytes	0.0	0.01	0.01	0.0001
Decon	HPCA-Blood.tsv	D	NK Cells	0.236999440197	0.051	0.185999440197	0.0345957917536
Decon	HPCA-Blood.tsv	D	Neutrophils	0.37335760395	0.004	0.36935760395	0.136425039596
Decon	HPCA-Blood.tsv	D	CD4 T Cells	0.389642955854	0.828	0.438357044146	0.192156898152
Decon	HPCA-Blood.tsv	D	CD8 T Cells	0.0	0.102	0.102	0.010404
Decon	HPCA-Blood.tsv	E	B Cells	0.00138261986694	0.01	0.00861738013306	7.42592403577e-05
Decon	HPCA-Blood.tsv	E	Monocytes	0.0053848908106	0.026	0.0206151091894	0.000424982726891
Decon	HPCA-Blood.tsv	E	NK Cells	0.284208662432	0.104	0.180208662432	0.0324751620155
Decon	HPCA-Blood.tsv	E	Neutrophils	0.388362158234	0.008	0.380362158234	0.144675371416
Decon	HPCA-Blood.tsv	E	CD4 T Cells	0.320661668656	0.005	0.315661668656	0.0996422890587
Decon	HPCA-Blood.tsv	E	CD8 T Cells	0.0	0.846	0.846	0.715716
Decon	HPCA-Blood.tsv	F	B Cells	0.00682935467381	0.027	0.0201706453262	0.000406854932875
Decon	HPCA-Blood.tsv	F	Monocytes	0.0486900623845	0.055	0.0063099376155	3.98153127115e-05
Decon	HPCA-Blood.tsv	F	NK Cells	0.357689364636	0.885	0.527310635364	0.278056506168
Decon	HPCA-Blood.tsv	F	Neutrophils	0.396352878859	0.017	0.379352878859	0.143908606699
Decon	HPCA-Blood.tsv	F	CD4 T Cells	0.190438339447	0.011	0.179438339447	0.0321981176635
Decon	HPCA-Blood.tsv	F	CD8 T Cells	0.0	0.005	0.005	2.5e-05
Decon	HPCA-Blood.tsv	G	B Cells	0.0254937430277	0.159	0.133506256972	0.0178239206508
Decon	HPCA-Blood.tsv	G	Monocytes	0.142956288081	0.319	0.176043711919	0.0309913885062
Decon	HPCA-Blood.tsv	G	NK Cells	0.210679168017	0.016	0.194679168017	0.0378999784598
Decon	HPCA-Blood.tsv	G	Neutrophils	0.439477961103	0.395	0.044477961103	0.00197828902388
Decon	HPCA-Blood.tsv	G	CD4 T Cells	0.181392839772	0.08	0.101392839772	0.010280507957
Decon	HPCA-Blood.tsv	G	CD8 T Cells	0.0	0.032	0.032	0.001024
Decon	HPCA-Blood.tsv	H	B Cells	0.0106446328746	0.1	0.0893553671254	0.00798438163412
Decon	HPCA-Blood.tsv	H	Monocytes	0.237763269549	0.813	0.575236730451	0.33089729606
Decon	HPCA-Blood.tsv	H	NK Cells	0.209215035945	0.01	0.199215035945	0.0396866305466
Decon	HPCA-Blood.tsv	H	Neutrophils	0.389883105786	0.001	0.388883105786	0.151230069966
Decon	HPCA-Blood.tsv	H	CD4 T Cells	0.152493955845	0.05	0.102493955845	0.0105050109848
Decon	HPCA-Blood.tsv	H	CD8 T Cells	0.0	0.025	0.025	0.000625
Decon	HPCA-Blood.tsv	I	B Cells	0.00709320697497	0.1	0.092906793025	0.0086316721902
Decon	HPCA-Blood.tsv	I	Monocytes	0.240609018381	0.813	0.572390981619	0.327631435839
Decon	HPCA-Blood.tsv	I	NK Cells	0.20951214145	0.01	0.19951214145	0.039805094586
Decon	HPCA-Blood.tsv	I	Neutrophils	0.38940811252	0.001	0.38840811252	0.150860861871
Decon	HPCA-Blood.tsv	I	CD4 T Cells	0.153377520675	0.05	0.103377520675	0.0106869117809
Decon	HPCA-Blood.tsv	I	CD8 T Cells	0.0	0.025	0.025	0.000625
Decon	HPCA-Blood.tsv	J	B Cells	0.0	0	0.0	0.0
Decon	HPCA-Blood.tsv	J	Monocytes	0.0	0	0.0	0.0
Decon	HPCA-Blood.tsv	J	NK Cells	0.239421631694	0	0.239421631694	0.057322717723
Decon	HPCA-Blood.tsv	J	Neutrophils	0.351111258078	0	0.351111258078	0.123279115549
Decon	HPCA-Blood.tsv	J	CD4 T Cells	0.409467110228	1	0.590532889772	0.348729093902
Decon	HPCA-Blood.tsv	J	CD8 T Cells	0.0	0	0.0	0.0
Decon	HPCA-Blood.tsv	K	B Cells	0.0	0	0.0	0.0
Decon	HPCA-Blood.tsv	K	Monocytes	0.0	0	0.0	0.0
Decon	HPCA-Blood.tsv	K	NK Cells	0.304024628143	0	0.304024628143	0.0924309745175
Decon	HPCA-Blood.tsv	K	Neutrophils	0.348110604417	0	0.348110604417	0.121180992908
Decon	HPCA-Blood.tsv	K	CD4 T Cells	0.34786476744	0	0.34786476744	0.121009896426
Decon	HPCA-Blood.tsv	K	CD8 T Cells	0.0	1	1.0	1.0
Decon	HPCA-Blood.tsv	L	B Cells	0.0	0	0.0	0.0
Decon	HPCA-Blood.tsv	L	Monocytes	0.0	0	0.0	0.0
Decon	HPCA-Blood.tsv	L	NK Cells	0.238503160711	0	0.238503160711	0.0568837576691
Decon	HPCA-Blood.tsv	L	Neutrophils	0.368239332624	0	0.368239332624	0.135600206091
Decon	HPCA-Blood.tsv	L	CD4 T Cells	0.393257506665	1	0.606742493335	0.368136453218
Decon	HPCA-Blood.tsv	L	CD8 T Cells	0.0	0	0.0	0.0
Decon	HPCA-Stromal.tsv	A	B Cells	0.0	0.194	0.194	0.037636
Decon	HPCA-Stromal.tsv	A	Monocytes	0.0	0.194	0.194	0.037636
Decon	HPCA-Stromal.tsv	A	NK Cells	0.0	0.194	0.194	0.037636
Decon	HPCA-Stromal.tsv	A	Neutrophils	0.0	0.03	0.03	0.0009
Decon	HPCA-Stromal.tsv	A	CD4 T Cells	0.416070302908	0.194	0.222070302908	0.0493152194337
Decon	HPCA-Stromal.tsv	A	CD8 T Cells	0.0	0.194	0.194	0.037636
Decon	HPCA-Stromal.tsv	B	B Cells	0.0	0.194	0.194	0.037636
Decon	HPCA-Stromal.tsv	B	Monocytes	0.0	0.194	0.194	0.037636
Decon	HPCA-Stromal.tsv	B	NK Cells	0.0	0.194	0.194	0.037636
Decon	HPCA-Stromal.tsv	B	Neutrophils	0.0	0.03	0.03	0.0009
Decon	HPCA-Stromal.tsv	B	CD4 T Cells	0.414901106571	0.194	0.220901106571	0.0487972988843
Decon	HPCA-Stromal.tsv	B	CD8 T Cells	0.0	0.194	0.194	0.037636
Decon	HPCA-Stromal.tsv	C	B Cells	0.0	0.005	0.005	2.5e-05
Decon	HPCA-Stromal.tsv	C	Monocytes	0.0	0.01	0.01	0.0001
Decon	HPCA-Stromal.tsv	C	NK Cells	0.0	0.051	0.051	0.002601
Decon	HPCA-Stromal.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
Decon	HPCA-Stromal.tsv	C	CD4 T Cells	0.494435098843	0.828	0.333564901157	0.111265543284
Decon	HPCA-Stromal.tsv	C	CD8 T Cells	0.0	0.102	0.102	0.010404
Decon	HPCA-Stromal.tsv	D	B Cells	0.0	0.005	0.005	2.5e-05
Decon	HPCA-Stromal.tsv	D	Monocytes	0.0	0.01	0.01	0.0001
Decon	HPCA-Stromal.tsv	D	NK Cells	0.0	0.051	0.051	0.002601
Decon	HPCA-Stromal.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
Decon	HPCA-Stromal.tsv	D	CD4 T Cells	0.495924295439	0.828	0.332075704561	0.11027427356
Decon	HPCA-Stromal.tsv	D	CD8 T Cells	0.0	0.102	0.102	0.010404
Decon	HPCA-Stromal.tsv	E	B Cells	0.0	0.01	0.01	0.0001
Decon	HPCA-Stromal.tsv	E	Monocytes	0.0	0.026	0.026	0.000676
Decon	HPCA-Stromal.tsv	E	NK Cells	0.0	0.104	0.104	0.010816
Decon	HPCA-Stromal.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
Decon	HPCA-Stromal.tsv	E	CD4 T Cells	0.468216443777	0.005	0.463216443777	0.214569473785
Decon	HPCA-Stromal.tsv	E	CD8 T Cells	0.0	0.846	0.846	0.715716
Decon	HPCA-Stromal.tsv	F	B Cells	0.0	0.027	0.027	0.000729
Decon	HPCA-Stromal.tsv	F	Monocytes	0.0	0.055	0.055	0.003025
Decon	HPCA-Stromal.tsv	F	NK Cells	0.0	0.885	0.885	0.783225
Decon	HPCA-Stromal.tsv	F	Neutrophils	0.0	0.017	0.017	0.000289
Decon	HPCA-Stromal.tsv	F	CD4 T Cells	0.427005709473	0.011	0.416005709473	0.173060750314
Decon	HPCA-Stromal.tsv	F	CD8 T Cells	0.0	0.005	0.005	2.5e-05
Decon	HPCA-Stromal.tsv	G	B Cells	0.0	0.159	0.159	0.025281
Decon	HPCA-Stromal.tsv	G	Monocytes	0.0	0.319	0.319	0.101761
Decon	HPCA-Stromal.tsv	G	NK Cells	0.0	0.016	0.016	0.000256
Decon	HPCA-Stromal.tsv	G	Neutrophils	0.0	0.395	0.395	0.156025
Decon	HPCA-Stromal.tsv	G	CD4 T Cells	0.375832107063	0.08	0.295832107063	0.0875166355693
Decon	HPCA-Stromal.tsv	G	CD8 T Cells	0.0	0.032	0.032	0.001024
Decon	HPCA-Stromal.tsv	H	B Cells	0.0	0.1	0.1	0.01
Decon	HPCA-Stromal.tsv	H	Monocytes	0.0	0.813	0.813	0.660969
Decon	HPCA-Stromal.tsv	H	NK Cells	0.0	0.01	0.01	0.0001
Decon	HPCA-Stromal.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
Decon	HPCA-Stromal.tsv	H	CD4 T Cells	0.343635122671	0.05	0.293635122671	0.086221585266
Decon	HPCA-Stromal.tsv	H	CD8 T Cells	0.0	0.025	0.025	0.000625
Decon	HPCA-Stromal.tsv	I	B Cells	0.0	0.1	0.1	0.01
Decon	HPCA-Stromal.tsv	I	Monocytes	0.0	0.813	0.813	0.660969
Decon	HPCA-Stromal.tsv	I	NK Cells	0.0	0.01	0.01	0.0001
Decon	HPCA-Stromal.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
Decon	HPCA-Stromal.tsv	I	CD4 T Cells	0.344915069478	0.05	0.294915069478	0.0869748982052
Decon	HPCA-Stromal.tsv	I	CD8 T Cells	0.0	0.025	0.025	0.000625
Decon	HPCA-Stromal.tsv	J	B Cells	0.0	0	0.0	0.0
Decon	HPCA-Stromal.tsv	J	Monocytes	0.0	0	0.0	0.0
Decon	HPCA-Stromal.tsv	J	NK Cells	0.0	0	0.0	0.0
Decon	HPCA-Stromal.tsv	J	Neutrophils	0.0	0	0.0	0.0
Decon	HPCA-Stromal.tsv	J	CD4 T Cells	0.509680670208	1	0.490319329792	0.240413045168
Decon	HPCA-Stromal.tsv	J	CD8 T Cells	0.0	0	0.0	0.0
Decon	HPCA-Stromal.tsv	K	B Cells	0.0	0	0.0	0.0
Decon	HPCA-Stromal.tsv	K	Monocytes	0.0	0	0.0	0.0
Decon	HPCA-Stromal.tsv	K	NK Cells	0.0	0	0.0	0.0
Decon	HPCA-Stromal.tsv	K	Neutrophils	0.0	0	0.0	0.0
Decon	HPCA-Stromal.tsv	K	CD4 T Cells	0.499750690838	0	0.499750690838	0.249750752993
Decon	HPCA-Stromal.tsv	K	CD8 T Cells	0.0	1	1.0	1.0
Decon	HPCA-Stromal.tsv	L	B Cells	0.0	0	0.0	0.0
Decon	HPCA-Stromal.tsv	L	Monocytes	0.0	0	0.0	0.0
Decon	HPCA-Stromal.tsv	L	NK Cells	0.0	0	0.0	0.0
Decon	HPCA-Stromal.tsv	L	Neutrophils	0.0	0	0.0	0.0
Decon	HPCA-Stromal.tsv	L	CD4 T Cells	0.484122451506	1	0.515877548494	0.26612964504
Decon	HPCA-Stromal.tsv	L	CD8 T Cells	0.0	0	0.0	0.0
Decon	ImmunoStates-Blood.tsv	A	B Cells	0.0964999812567	0.194	0.0975000187433	0.00950625365494
Decon	ImmunoStates-Blood.tsv	A	Monocytes	0.272075618943	0.194	0.078075618943	0.00609580227333
Decon	ImmunoStates-Blood.tsv	A	NK Cells	0.239154757555	0.194	0.045154757555	0.00203895212985
Decon	ImmunoStates-Blood.tsv	A	Neutrophils	0.122107206466	0.03	0.092107206466	0.00848373748297
Decon	ImmunoStates-Blood.tsv	A	CD4 T Cells	0.211865604029	0.194	0.017865604029	0.000319179807321
Decon	ImmunoStates-Blood.tsv	A	CD8 T Cells	0.0582968317501	0.194	0.13570316825	0.0184153498731
Decon	ImmunoStates-Blood.tsv	B	B Cells	0.10382433352	0.194	0.09017566648	0.00813165082511
Decon	ImmunoStates-Blood.tsv	B	Monocytes	0.263573716375	0.194	0.069573716375	0.00484050201023
Decon	ImmunoStates-Blood.tsv	B	NK Cells	0.234937738375	0.194	0.040937738375	0.00167589842326
Decon	ImmunoStates-Blood.tsv	B	Neutrophils	0.132240105349	0.03	0.102240105349	0.0104530391418
Decon	ImmunoStates-Blood.tsv	B	CD4 T Cells	0.210948534319	0.194	0.016948534319	0.000287252815562
Decon	ImmunoStates-Blood.tsv	B	CD8 T Cells	0.0544755720618	0.194	0.139524427938	0.0194670659915
Decon	ImmunoStates-Blood.tsv	C	B Cells	0.0592688281736	0.005	0.0542688281736	0.00294510571134
Decon	ImmunoStates-Blood.tsv	C	Monocytes	0.142030775041	0.01	0.132030775041	0.0174321255579
Decon	ImmunoStates-Blood.tsv	C	NK Cells	0.265437283538	0.051	0.214437283538	0.0459833485712
Decon	ImmunoStates-Blood.tsv	C	Neutrophils	0.044868191628	0.004	0.040868191628	0.00167020908694
Decon	ImmunoStates-Blood.tsv	C	CD4 T Cells	0.440428162637	0.828	0.387571837363	0.150211929117
Decon	ImmunoStates-Blood.tsv	C	CD8 T Cells	0.0479667589833	0.102	0.0540332410167	0.00291959113477
Decon	ImmunoStates-Blood.tsv	D	B Cells	0.0674688224183	0.005	0.0624688224183	0.00390235377433
Decon	ImmunoStates-Blood.tsv	D	Monocytes	0.142546271172	0.01	0.132546271172	0.0175685140016
Decon	ImmunoStates-Blood.tsv	D	NK Cells	0.271073225267	0.051	0.220073225267	0.0484322244794
Decon	ImmunoStates-Blood.tsv	D	Neutrophils	0.0390970626475	0.004	0.0350970626475	0.00123180380648
Decon	ImmunoStates-Blood.tsv	D	CD4 T Cells	0.431237569504	0.828	0.396762430496	0.157420426253
Decon	ImmunoStates-Blood.tsv	D	CD8 T Cells	0.0485770489914	0.102	0.0534229510086	0.00285401169447
Decon	ImmunoStates-Blood.tsv	E	B Cells	0.0407861208812	0.01	0.0307861208812	0.000947785238912
Decon	ImmunoStates-Blood.tsv	E	Monocytes	0.188434636736	0.026	0.162434636736	0.0263850112116
Decon	ImmunoStates-Blood.tsv	E	NK Cells	0.310566450813	0.104	0.206566450813	0.0426696986015
Decon	ImmunoStates-Blood.tsv	E	Neutrophils	0.0632500192614	0.008	0.0552500192614	0.00305256462839
Decon	ImmunoStates-Blood.tsv	E	CD4 T Cells	0.266356485476	0.005	0.261356485476	0.0683072125004
Decon	ImmunoStates-Blood.tsv	E	CD8 T Cells	0.130606286832	0.846	0.715393713168	0.51178816484
Decon	ImmunoStates-Blood.tsv	F	B Cells	0.081064192558	0.027	0.054064192558	0.00292293691695
Decon	ImmunoStates-Blood.tsv	F	Monocytes	0.211859067674	0.055	0.156859067674	0.0246047671116
Decon	ImmunoStates-Blood.tsv	F	NK Cells	0.434542511191	0.885	0.450457488809	0.202911949224
Decon	ImmunoStates-Blood.tsv	F	Neutrophils	0.120894851083	0.017	0.103894851083	0.0107941400816
Decon	ImmunoStates-Blood.tsv	F	CD4 T Cells	0.119613970878	0.011	0.108613970878	0.0117969946699
Decon	ImmunoStates-Blood.tsv	F	CD8 T Cells	0.0320254066153	0.005	0.0270254066153	0.000730372602722
Decon	ImmunoStates-Blood.tsv	G	B Cells	0.108220647503	0.159	0.050779352497	0.00257854264001
Decon	ImmunoStates-Blood.tsv	G	Monocytes	0.23800430224	0.319	0.08099569776	0.00656030305563
Decon	ImmunoStates-Blood.tsv	G	NK Cells	0.141573730788	0.016	0.125573730788	0.015768761864
Decon	ImmunoStates-Blood.tsv	G	Neutrophils	0.340114039057	0.395	0.054885960943	0.00301246870864
Decon	ImmunoStates-Blood.tsv	G	CD4 T Cells	0.166785302763	0.08	0.086785302763	0.00753168877567
Decon	ImmunoStates-Blood.tsv	G	CD8 T Cells	0.0053019776477	0.032	0.0266980223523	0.000712784397524
Decon	ImmunoStates-Blood.tsv	H	B Cells	0.10436935366	0.1	0.00436935366	1.90912514062e-05
Decon	ImmunoStates-Blood.tsv	H	Monocytes	0.423214200515	0.813	0.389785799485	0.15193296948
Decon	ImmunoStates-Blood.tsv	H	NK Cells	0.142931790483	0.01	0.132931790483	0.017670860921
Decon	ImmunoStates-Blood.tsv	H	Neutrophils	0.125443430166	0.001	0.124443430166	0.0154861673115
Decon	ImmunoStates-Blood.tsv	H	CD4 T Cells	0.196632359776	0.05	0.146632359776	0.0215010489335
Decon	ImmunoStates-Blood.tsv	H	CD8 T Cells	0.00740886540086	0.025	0.0175911345991	0.000309448016485
Decon	ImmunoStates-Blood.tsv	I	B Cells	0.101833191906	0.1	0.001833191906	3.36059256422e-06
