Mixture	B_cells	Monocytes_CD14+CD16-	Monocytes_CD16+CD14-	NK_cells	Neutrophils	T_cells_(CD4+)	T_cells_(CD8+)	P-value	Correlation	RMSE	Absolute score (sig.score)
Mix_62	0.523105411334235	0.0533550531997329	0.0989006790791924	0.0448982449944864	0	0.157219572079073	0.257737886390361	9999	0.655805838149809	0.803116079921118	1.13521684707708
Mix_63	0.241846051117506	0.354111181688499	0.073653631100113	0.0269625211188863	0	0.0918343337134869	0.350777599851664	9999	0.644199019240763	0.818219911073286	1.13918531859015
Mix_64	0.358857078786232	0.353831760396131	0.0779415782847951	0.0277954163445159	0	0.0944157064001009	0.229434901397941	9999	0.64776625607097	0.812565929206524	1.14227644160972
Mix_65	0.354693064381021	0.325999251358261	0.0814583338889398	0.0162645380883508	0	0.132886551983047	0.235822955831936	9999	0.651418497856523	0.808261070873959	1.14712469553156
Mix_66	0.412789537646245	0.119085017476044	0.0905009764904044	0.0143276101078223	0	0.200056447992189	0.292092028621764	9999	0.660989280910458	0.797393187423932	1.12885161833447
Mix_67	0.508242573337189	0.297713464717915	0.0830095527576247	0.0441029542369165	0	0.105996992205657	0.109479519463656	9999	0.645143347226493	0.813919673833802	1.14854505671896
Mix_68	0.287917990957725	0.255754938239057	0.0985431779520491	0	0	0.262915876541365	0.239229695164991	9999	0.659190780477634	0.79997961689062	1.14436167885519
Mix_69	0.486237494439886	0.158680998207862	0.090738380991538	0.0324949823422436	0	0.138512483462619	0.22598003145226	9999	0.65447880186719	0.803733971830604	1.13264437089641
Mix_70	0.281073973067109	0.199638021474068	0.108920606189754	0	0	0.297225293478294	0.259380053028958	9999	0.661955563566903	0.797075371470603	1.14623794723818
Mix_71	0.354798925898189	0.190328333664921	0.0863330415584557	0.0277922945235474	0	0.137620302418355	0.334956442318246	9999	0.652827762206503	0.80698260663206	1.13182934038171
Mix_72	0.250162865052951	0.346791858355135	0.0902812339175136	0	0	0.272278872767441	0.186570449985751	9999	0.656580327436046	0.803712830862921	1.14608528007879
Mix_73	0.263732521127379	0.173953441252009	0.103112314509776	0.042988221167906	0	0.212843623431515	0.333195832630979	9999	0.652753879307131	0.808229165242893	1.12982595411956
Mix_74	0.428683435585057	0.271524380479807	0.0780219744403436	0.0390693269626252	0	0.0901384252885732	0.230575031245807	9999	0.645722435412815	0.813965978376463	1.13801257400221
Mix_75	0.360570081724975	0.150698559917012	0.0891027602070069	0.0219326694736659	0	0.192130951176178	0.33013344350668	9999	0.653552367179693	0.806427429684308	1.14456846600552
Mix_76	0.372738148221735	0.139058969757885	0.0890207773797261	0.0224172027335955	0	0.177529750401641	0.342909384112428	9999	0.653664160126654	0.806329183226016	1.14367423260701
Mix_77	0.318871663600287	0.339143110347428	0.077931647288007	0.0264888179146218	0	0.133652077110705	0.245138296906252	9999	0.649954781778981	0.810375644846113	1.1412256131673
Mix_78	0.279524052155455	0.0873683012084761	0.0864152326072164	0	0	0.230636555921024	0.445431003834342	9999	0.664569572486493	0.795948328503892	1.12937514572651
Mix_79	0.270991308672104	0.29199473978602	0.0919313119759056	0.0814843390775971	0	0.117247378014236	0.281567769551217	9999	0.64129210382553	0.820884213870491	1.13521684707708
Mix_80	0.311280324115722	0.230074613474562	0.0870171052439778	0.000104482614308738	0	0.235632324087173	0.270815194470695	9999	0.659017962453623	0.799978437018624	1.13492404400644
Mix_81	0.331899731228519	0.288208424933186	0.0776602785366933	0.0291984337654235	0	0.122261979678452	0.295132830712913	9999	0.648225569974235	0.812188223107836	1.14436167885519
Mix_82	0.432485846124621	0.0335151059082397	0.0905373223661483	0.021844252559309	0	0.206003138624787	0.349731872410211	9999	0.662485304676988	0.797018596908549	1.13411753799332
Mix_83	0.359951627703947	0.212916292502171	0.120634514308034	0.0484334976617172	0	0.195070254680412	0.192368958870232	9999	0.652148259733702	0.807058422092187	1.12937514572651
Mix_84	0.331999248544418	0.296103535263439	0.0715635080694123	0.00155901511500507	0	0.205917318153713	0.243074572318798	9999	0.656755470719754	0.802298854128862	1.15021719746479
Mix_85	0.363937012133648	0.10954778848591	0.0895388647763469	0.0147036756702909	0	0.215581702256913	0.335028257892101	9999	0.660216997815435	0.7990944045469	1.12833730121521
Mix_86	0.273712221418211	0.257394412486297	0.113539254820916	0.0492284326489079	0	0.1591561120319	0.286875900587699	9999	0.647338217718759	0.813831883539684	1.13990633399393
Mix_87	0.560659966940675	0.26765183050824	0.0751598118032297	0.0548231396510365	0	0.0807155329604284	0.107227665374573	9999	0.644378805584341	0.814436756990391	1.14623794723818
Mix_88	0.409519643005984	0.191959087152457	0.0905557217329365	0	0	0.250930629399171	0.199993535724546	9999	0.661094414700247	0.796568274302277	1.14295861701509
Mix_89	0.228713996020091	0.365357034716144	0.066842765218054	0.00938164957102867	0	0.136749597077549	0.332689585590542	9999	0.651370679506414	0.81012396605225	1.13973462819341
Mix_90	0.420269196488432	0.11537496395017	0.0820405877193617	0.0434097851436102	0	0.134049194436395	0.338511496759807	9999	0.649811499845444	0.810590190041778	1.13365522449778
Mix_91	0.588362668888657	0.122632648871106	0.0855950258026178	0.0292592030091118	0	0.172767616130776	0.141660218519772	9999	0.655816094335293	0.801742995093738	1.14027738122204
Mix_92	0.39053949959497	0.24156254014883	0.0830602807255285	0.0332862182706917	0	0.129810869915513	0.266102270199652	9999	0.651556541745502	0.807708426452259	1.14436167885519
Mix_93	0.266262425188017	0.321482930958885	0.098420615393241	0	0	0.292732739415164	0.175008185684338	9999	0.664477003049186	0.79421449126742	1.15390689663965
Mix_94	0.448860842216757	0.181766971072741	0.0895982327682099	0.00285367473637424	0	0.241175938777639	0.167051625073495	9999	0.660545698436829	0.79679682910673	1.13130728464522
Mix_95	0.31390536747096	0.211463044307044	0.0783007009423241	0.00423435102974397	0	0.224071345747829	0.307759818695508	9999	0.658376482040327	0.800933846768094	1.13973462819341
Mix_96	0.258121701971056	0.202852533025233	0.109117781525013	0.00655237943032176	0	0.292688471156532	0.276368565692567	9999	0.661785970894475	0.79759409676661	1.14570143280072
Mix_97	0.381847439890245	0.292212225925778	0.0810183783499679	0.0384336970781572	0	0.100763238542319	0.254530374288463	9999	0.646257683518156	0.813856444187524	1.14880535407493
Mix_98	0.402511300657956	0.400604682293613	0.118641174027174	0.000636429554762314	0	0.153869326468131	0.0768351743903785	9999	0.637727456912563	0.824315167637976	1.15309808739201
Mix_99	0.223915737635607	0.154732138016074	0.0926673733456872	0	0	0.353031487185522	0.303457409902688	9999	0.667325483217832	0.792254736092601	1.12780414608558
Mix_100	0.369938038634337	0.345626634868545	0.0757495206755624	0.0355031821883316	0	0.121447148289857	0.194694092358461	9999	0.648502877516504	0.811478266845593	1.14295861701509
