Mixture	B_cells	Blood_CD34._cells	Dendritic_cells	Eosinophils	Fibroblasts	Keratinocytes	Lymphatic_endothelial_cells	Macrophages	Monocytes	NK_cells	Neutrophils	Plasma_cells_CD138.	Platelets	Reticulocytes	Subcutaneous_Adipose	T_cells_CD3.	T_cells_CD4.	T_cells_CD8.	T_cells_Gamma_Delta	T_cells_Regulatory	Vascular_Endothelial_Cells	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_1	0	0	0.0536313575294872	0.0345742359563141	0.0346190201009485	0	0.115678214833178	0	0.0962216289684682	0	0.00543820914209506	0.0396077007174406	0	0	0.0709939155486958	0	0	0.606837382576942	0.133165177392635	0	0	9999	0.667966930919587	0.794656893045151	1.1907668427662
mix_2	0	0	0.0362719573524887	0.0324758466357309	0.0189895171557404	0	0.138843182785637	0	0.0871207074665747	0	0.00633502222345687	0.110736257390228	0	0	0.0697213317179649	0	0	0.550513348058988	0.115012163142351	0	0.0257701188076064	9999	0.669416191369975	0.789642871864235	1.19178945273677
mix_3	0	0	0.036216704810321	0.0297445363402462	0.123300961869985	0	0.144092975505557	0	0.138906891742672	0	0	0.0882580570457285	0	0	0.101331512176541	0	0	0.451093009531175	0.0907885608204469	0	0	9999	0.671150155552005	0.786925956354818	1.20373320984267
mix_4	0	0	0.0397213006436346	0.0357913281589125	0.0890105081225351	0	0.0829381084206	0	0.075086591564439	0	0.0191853514379928	0.0812139887506922	0	0	0.0722197905518831	0	0	0.556201123160668	0.13392503361696	0	0	9999	0.664662254875365	0.795500133189076	1.18529312442832
mix_5	0	0	0.0259891682005772	0.0266006567363193	0.12565793087453	0	0.10651994430101	0	0.0796681917571551	0	0.0166998717430865	0.0873062413060987	0	0	0.0851835428465859	0	0	0.518697484764908	0.119218121817631	0	0	9999	0.664170400258101	0.795474795998871	1.1915411543479
mix_6	0	0	0.0403145695649819	0.0263929366925842	0.0859023119884852	0	0.10750405315511	0	0.0727357017850585	0	0.0190549780868669	0.0846982818900342	0	0	0.0715139735963034	0	0	0.545768481045707	0.132494641018125	0	0	9999	0.664126302184371	0.796406654754799	1.18637992882326
mix_7	0	0	0.0287797411753944	0.0287998958976078	0.131914485175046	0	0.115088918921061	0	0.0934279732296675	0	0.00968452757439054	0.0913487616669139	0	0	0.0946258013113432	0	0	0.498198537494642	0.102969487788445	0	0	9999	0.665119036757198	0.793768066881747	1.19483813023451
mix_8	0	0	0.0312504728075564	0.0292324219388546	0.0975474673958513	0	0.134101453652337	0	0.0947118565841195	0	0.0028896111088921	0.0719670098982906	0	0	0.0954938718427721	0	0	0.529670691286136	0.107100993459271	0	0	9999	0.665336271135211	0.794870073271424	1.19396584997408
mix_9	0	0	0.0507182019169874	0.0138642701554839	0.0536842731015176	0	0.0563609707047652	0	0.0792377204908673	0	0.0199233185912609	0.0752384995935557	0	0	0.0532129199458131	0	0	0.655098197058526	0.120773103320105	0	0	9999	0.665061939901215	0.797105569455153	1.17811147487888
mix_10	0	0	0.055019212410816	0.0347336939844654	0.0613687747123018	0	0.102262743611839	0	0.129618083534072	0	0.0107098147096543	0.109263202378664	0	0	0.0757331490207474	0	0	0.490731677419536	0.12185104989429	0	0	9999	0.675383482620415	0.781677468332355	1.19129140167639
mix_11	0	0	0.0596045941900547	0.0338795653472495	0	0	0.0935431163026424	0	0.0870255531249972	0	0.00850972926849702	0.102304083654507	0	0	0.0396707506436931	0	0	0.602911614655064	0.132833489684157	0	0.025010627557455	9999	0.672175318151647	0.788268554433224	1.18529312442832
mix_12	0	0	0.044953063886128	0.0293110064017062	0.124637153068164	0	0.105828269663843	0	0.0936314335658686	0	0.0140025413207243	0.0439970871113964	0	0	0.0917481824528354	0	0	0.51812932020333	0.124528785092209	0	0	9999	0.663546558013588	0.798011285433612	1.1907668427662
