Mixture	CD14	CD19B	CD4HelperT	CD4MemoryT	CD4NaiveT	CD4RegulatoryT	CD56NK	CD8CytotoxicT	CD8NaiveT	P-value	Correlation	RMSE	Absolute score (sig.score)
Mix_1	0.206599189605574	0.140851860852585	0.260802170606695	0	0	0.0794332431535077	0.143339639097538	0	0.16064210647992	9999	0.990981374271991	0.190609656291503	0.99166820979582
Mix_2	0.117473575086019	0.23807609954204	0.354354333565314	0.0252850237367473	0	0.0421167359971928	0.132721290227224	0	0.0921557793802937	9999	0.995498145951863	0.141244270164251	1.00218283753483
Mix_3	0.132463622023073	0.126481251076084	0.18766211153375	0	0	0.0732728848118147	0.231135143112845	0.100615781448529	0.151294562522847	9999	0.996947137288386	0.105005392792415	1.00292535652894
Mix_4	0.0919271986082522	0.168553617225173	0.274064772007277	0.0099044861863764	0	0.0681685721214071	0.233570498002231	0.0420120954697528	0.109154586206822	9999	0.997104633462585	0.106869946804753	0.997355825827292
Mix_5	0.0479561347748611	0.364126185344051	0.263574133388589	0.0167318733691071	0	0.00264623299569944	0.212014438887133	0	0.0897253100930883	9999	0.994859804152939	0.12297901173516	0.996774308852528
Mix_6	0.249637780096548	0.189630314179249	0.214739280870693	0	0	0.0680683218816619	0.117287849308303	0	0.153175476016648	9999	0.991325147355241	0.207516366416486	0.992539022353104
Mix_7	0.0634994708699045	0.195191143934565	0.320021223845991	0.0123841349598892	0	0.0583644134227162	0.178605487782199	0.0923110914805206	0.0796230337042153	9999	0.997306136180731	0.0911762932695217	1
Mix_8	0.192277833239929	0.262512438658559	0.401166827718887	0.0334161128275911	0	0.0132348747745084	0.0540745635376051	0	0.041569599762844	9999	0.996082661459487	0.173726868474457	0.998252250519923
Mix_9	0.117932736503266	0.250629604731168	0.338493601557139	0.0152442284827968	0	0.00480945871151628	0.173335065106717	0.000594822778072605	0.093601781089973	9999	0.997019538088155	0.129652631288072	0.994641298960648
Mix_10	0.179176642377978	0.279720396158687	0.20288399558658	0	0	0.0574841591235352	0.135922220906807	0.0575046594093751	0.0935902731192475	9999	0.995826579815693	0.155344906264433	1.00628234668221
Mix_11	0.083123625338363	0.204339337127232	0.382019539032512	0.0261272024513433	0	0.0555124168453449	0.147253220494963	0	0.0925945541731245	9999	0.997076863416607	0.116590321916516	0.990969895462884
Mix_12	0.2145157972187	0.0922504868437957	0.238662820426889	0	0	0.0891244818229604	0.185149558023358	0.0197075637893737	0.16314338890681	9999	0.996416467906817	0.158476984199516	1.00255409703189
Mix_13	0.0993665991993672	0.324650209406922	0.299346650909467	0.0188369329117614	0	0	0.147470229718853	0.0566857515261598	0.0497430946514406	9999	0.996417626133824	0.122179583001451	0.996099468323971
Mix_14	0.0437726973276711	0.124145674047709	0.242676692779754	0.0166792342209707	0	0.083780512838662	0.273243306035974	0.10619815984825	0.111201901260003	9999	0.99651128683644	0.0875166241165488	1.00169817835899
Mix_15	0.104708418686463	0.161996093646931	0.386126272153799	0.0213880700476985	0	0.0931333638811223	0.128967705688011	0.0289352860390658	0.0760741090576205	9999	0.99729129799548	0.12022650443207	1.00132931920071
Mix_16	0.15258181500569	0.230763355230379	0.360892526913199	0.0138905271189877	0	0.0266151903873929	0.100344359448163	0.0517373656582464	0.0590192048853878	9999	0.997198475088772	0.137954069721989	0.995844344647446
Mix_17	0.0948909366380176	0.173708833060528	0.358429099821008	0	0	0.0744080689912876	0.1362226835345	0.0803321881165932	0.0795041300491921	9999	0.997459315627337	0.105545098182673	0.997495940211127
Mix_18	0.12183306438663	0.161292091723727	0.513384272994052	0.000516238241031266	0	0.0718271742548281	0.0756923403176462	0	0.04114355521673	9999	0.995724452552788	0.150991393864446	0.985688737134644
Mix_19	0.236082316385466	0.127286850034874	0.16817844733127	0	0	0.058890529193232	0.17841702406038	0.097812240413371	0.120888698127586	9999	0.995976224269441	0.156688654592453	0.987556105546179
Mix_20	0.175376843831717	0.254967613685805	0.339309485936498	0	0	0.0203139745951317	0.105809191388051	0.0309608080349969	0.0747758313076516	9999	0.996228694120491	0.158345737951266	1.00151374877985
Mix_21	0.236363319903484	0.234721909077311	0.301443327191701	0	0	0.0147412003634612	0.0781971927036249	0.0576105015753961	0.0758885679023563	9999	0.995727710759378	0.178631484782732	0.998966018717334
Mix_22	0.262153915799912	0.132895025229217	0.217743110534387	0	0	0.0567917223179225	0.148460908682588	0.0475247830175573	0.139674995387073	9999	0.995344629738742	0.180421061876542	1.00524446096866
Mix_23	0.107444822336732	0.304460307908591	0.408888464188983	0.0385687821413215	0	0	0.102520208890589	0	0.0363696650537064	9999	0.995709674291214	0.141883450431471	0.998252250519923
Mix_24	0.177157296568047	0.0511355795416108	0.439734690799717	0	0	0.0644284576699362	0.0663786391938909	0.142711611124503	0.0707311161046296	9999	0.99626580415279	0.126625359447142	1.01227739100233
Mix_25	0.0547908122823306	0.307280661033202	0.2500166478003	0.0222749095771477	0	0.0775773701946061	0.160692036420548	0.0416415526720721	0.08175744228693	9999	0.996702423045091	0.107166008597594	0.996031432267137
Mix_26	0.0914350909837737	0.209487817794977	0.379901574193215	0	0	0.0651743550725595	0.112167138285388	0.0895281077476179	0.0608700408818929	9999	0.997156658859651	0.108414737475454	1.00856412495942
Mix_27	0.208156288264673	0.255490653567766	0.261995365106036	0	0	0.0242021802067129	0.0378011490058953	0.156554299949986	0.0501871735122075	9999	0.995910757615745	0.14816899771183	0.994387109613277
Mix_28	0.210696975221771	0.19927380169735	0.324235013258578	0	0	0.0317014900377619	0.121004255150384	0.0207350942891934	0.0847321809999793	9999	0.996217339680588	0.172891161955797	0.992378810655018
Mix_29	0.0887003651451199	0.244835506916139	0.376894367419945	0	0	0.0452478446077098	0.10006792129617	0.0782573789700875	0.0599323927849043	9999	0.996954751285787	0.112238777563278	0.993935777140076
Mix_30	0.0546001957646857	0.175398158214319	0.207452578384805	0	0	0.0516356971237232	0.252498886269324	0.159371445864821	0.0907112481741418	9999	0.995354316504449	0.0987216332599346	0.99166820979582
Mix_31	0.140765976718953	0.25302407336435	0.340735506070865	0.0334426809970845	0	0.0220363171218629	0.12512741891626	0.0240774322729859	0.0493416854538463	9999	0.997502237796042	0.136634060178356	0.988551090916208
Mix_32	0.164927702200363	0.170385198697964	0.491896368270443	0	0	0.0501096969730334	0.0566915846938448	0.0335444596862127	0.0406861022772726	9999	0.995579817898209	0.159438820833234	1.00824111279913
Mix_33	0.173303654224991	0.117475454345856	0.359343297947508	0	0	0.0531999871802887	0.120123073131326	0.0828939684553507	0.0968762155848295	9999	0.997397707409088	0.130010597426352	1.00321565087015
Mix_34	0.247311099596804	0.229223844783716	0.246508936626427	0	0	0.0416500724666134	0.11995395586315	0.0277858689945973	0.0938485683509006	9999	0.994095718816505	0.195323729171621	1.00628234668221
Mix_35	0.0897421823992764	0.204614157435192	0.367620133153534	0.0286985185349677	0	0.0134146330909117	0.200415106639038	0	0.0966769102221787	9999	0.997164533562892	0.112958342702693	1.0011816414751
Mix_36	0.115604377900045	0.252367821226593	0.306073061447987	0	0	0.01930568991959	0.166333191635064	0.0448063688065096	0.0913538337116573	9999	0.997186107706949	0.120879093723552	0.995844344647446
Mix_37	0.137520961797935	0.139749687820858	0.184215161118939	0	0	0.0688169803162713	0.231136134359342	0.115886035624766	0.122844663477005	9999	0.996287277235858	0.112558289604055	1.00016962451512
Mix_38	0.195754594812526	0.116559552003469	0.298358983426889	0	0	0.0865755045188353	0.161653921753187	0	0.144313094355243	9999	0.996584606933664	0.159243248625376	1.00321565087015
Mix_39	0.235983218308468	0.260782655647286	0.36809313930149	0	0	0.0215346669918122	0.0363208709964748	0.00469500848520763	0.0611415311854692	9999	0.992734324421822	0.209023992248831	0.988551090916208
Mix_40	0.0970591775563897	0.227524366623973	0.166131306761616	0	0	0.0597864021924041	0.246402811320557	0.0701648927289356	0.129030511140096	9999	0.995722812618483	0.114172698378904	0.996099468323971
Mix_41	0.119691417699681	0.1918877938183	0.263687242477729	0.00139131031951754	0	0.0375263561770653	0.231544599780191	0	0.142022294931408	9999	0.995341142644908	0.135252844542661	0.987751015203893
Mix_42	0.0960593177211624	0.216961590001292	0.385309033224968	0	0	0.0658398481091287	0.0808768663897772	0.11725233137704	0.0347877611444719	9999	0.99691370003621	0.110458979698741	0.99708674796784
Mix_43	0.180885373399935	0.259051403312267	0.203848274696812	0	0	0.045082534136207	0.162517176116123	0.0310497801695088	0.11010448052225	9999	0.996216543320799	0.156176807180376	0.992539022353103
Mix_44	0.166143864149581	0.117463347356788	0.241289271272532	0	0	0.120319435923796	0.176546472446168	0	0.184586460581975	9999	0.9940657025883	0.158000437485393	1.00634885173084
Mix_45	0.176999514460609	0.1438013841354	0.220942466316941	0	0	0.0417971655857196	0.136528231840402	0.189121105999547	0.0890623821813052	9999	0.997139402205953	0.109836751422381	0.998252250519923
Mix_46	0.147582849691892	0.246972205073973	0.333021104431861	0	0	0.0265826169517628	0.0539159644127445	0.159223367817602	0.0316679103374981	9999	0.995577278594332	0.129422925746485	0.998966018717334
Mix_47	0.23642102228926	0.214564277120394	0.191873032855903	0	0	0.0674962203294146	0.150270348034029	0.0301687125969203	0.110904565133072	9999	0.996140409488945	0.17937338745923	1.00169817835899
