Bcells	Monocytes	NKcells	Neutrophils	CD4_Tcells	CD8_Tcells
A	2.89015450922825	4.19890434341614	2.38635572670843	3.60267634815662	2.62179642558331	2.54163267883336
B	3.01574634707537	4.24376735391868	2.48668197737978	3.95270752375472	2.76063032095674	2.65669126674629
C	2.60209976341046	0.494734103341023	2.37347039976395	0	3.81558296307288	3.39438355483135
D	2.4898633717034	0.337662661314139	2.29951027318706	0	3.71368218566554	3.29072678643207
E	2.37557223804187	1.45379445455211	2.79996959396018	0	3.20782468408201	3.15533641388648
F	1.60827462420322	2.31019724252686	3.59381095754919	1.01458159237961	1.75951052361057	2.12216083873246
G	2.22253527189024	5.39153085942554	1.6248850238024	10.785848208418	1.45607765337428	1.47783386443202
H	2.60554118958299	6.3590412779019	1.3472392315682	7.29442116085598	1.87552657214231	1.80644975405363
I	2.65975983538147	6.36876200583495	1.29690186277317	7.11097760574214	1.94725810526175	1.84308202384647
J	2.93839794015226	0	2.31130754396647	0	4.41376068526201	3.86332935329611
K	2.66008999392063	0	2.96684230995475	0	3.88285629925619	3.77298238815128
L	2.56393163326452	0.532200077052864	2.19474671416178	0	3.80691079247251	3.41019722372668
