CD14	CD19B	CD4HelperT	CD4MemoryT	CD4NaiveT	CD4RegulatoryT	CD56NK	CD8CytotoxicT	CD8NaiveT
Mix_1	3.09612263441764e-06	1.44368018738764e-06	1.67438294844532e-06	1.65247410081824e-06	1.17341200107322e-06	1.52136751482496e-06	2.78569122887112e-06	1.55500515193825e-06	1.14154293983744e-06
Mix_2	1.19893994381637e-06	2.28477844273279e-06	2.53817845375005e-06	2.46018949853657e-06	2.14732043193589e-06	2.32096898552622e-06	1.46126364962095e-06	2.31932942153288e-06	2.27781873877127e-06
Mix_3	2.83605303969197e-07	1.61974470573492e-06	1.70843284372121e-06	2.61098626372652e-06	1.63847903095575e-06	1.50184657827493e-06	4.45789606078102e-06	3.53394725140736e-06	2.51888915516123e-06
Mix_4	3.47303812668513e-08	1.70517981622044e-06	2.27371239958566e-06	2.81107316848989e-06	2.06720028694105e-06	2.02155253034721e-06	3.78338815892928e-06	3.44129804754152e-06	2.70815429893086e-06
Mix_5	0	3.078051524776e-06	1.29688518801556e-06	2.01953549003069e-06	1.36945211080221e-06	1.15815011285443e-06	3.51626455643612e-06	3.00688089850739e-06	2.01615617930098e-06
Mix_6	3.22794799366892e-06	2.23249779926623e-06	8.74038132484276e-07	1.31256058664648e-06	6.93734078408669e-07	8.23581906038488e-07	1.96126528045581e-06	1.47647363518334e-06	1.00866489312341e-06
Mix_7	0	1.99071428684254e-06	2.58932688642446e-06	3.2491882069341e-06	2.50025092186938e-06	2.33835807151512e-06	1.92285018864611e-06	3.63363561721538e-06	3.38419173132938e-06
Mix_8	1.72785284412307e-06	2.24569458937999e-06	2.90478987230717e-06	2.9278562293142e-06	2.60325846107684e-06	2.71090583858829e-06	0	2.17829077554725e-06	3.00680225187684e-06
Mix_9	6.51499115782662e-07	2.29346405383821e-06	2.12276737253726e-06	2.5588682474665e-06	1.94657693095692e-06	1.92413002456278e-06	2.45183792738957e-06	2.92252081201933e-06	2.48749192598759e-06
Mix_10	1.33132431499706e-06	2.84125160102208e-06	1.29633022749237e-06	2.09738700853141e-06	1.36203996347966e-06	1.19858432169032e-06	1.76323248225339e-06	2.61947820092663e-06	2.13906021784949e-06
Mix_11	5.23132231797516e-07	1.81716200273486e-06	3.15828342540829e-06	3.00666275830496e-06	2.71432494595376e-06	2.87315952769601e-06	1.32549229965141e-06	2.74129560507547e-06	2.90327346621762e-06
Mix_12	2.10149404795545e-06	1.18366420199552e-06	2.05628043460655e-06	2.34647427423862e-06	1.6448461779586e-06	1.84714209692674e-06	3.38473358929243e-06	2.52215456772015e-06	1.98620816298436e-06
Mix_13	2.57988992256645e-07	2.82188337095768e-06	1.83346090756434e-06	2.54049512292226e-06	1.87550222205457e-06	1.67470798985685e-06	1.57683465693244e-06	3.04352128052635e-06	2.6805354430647e-06
Mix_14	0	1.51886826231212e-06	2.29006508739338e-06	3.10551020170733e-06	2.18929669793406e-06	2.01754299100831e-06	4.15410781748337e-06	3.96261085592276e-06	3.12755811515704e-06
Mix_15	5.41050876324067e-07	1.61194437001e-06	3.21901194232085e-06	3.34679748577045e-06	2.86306469534638e-06	2.93654278809144e-06	6.4407062517341e-07	3.05763198401405e-06	3.36880255350262e-06
Mix_16	9.53775062876111e-07	2.26701799194127e-06	2.5988981671731e-06	3.04103400882574e-06	2.45767927520205e-06	2.40041297062251e-06	1.97713156191565e-08	2.86352296533887e-06	3.17565709739817e-06
Mix_17	2.55905228288584e-07	1.85847375102587e-06	2.8324004803152e-06	3.30401750037171e-06	2.6491735595581e-06	2.57493746486542e-06	9.95575964233526e-07	3.33467597197291e-06	3.43424502375653e-06
Mix_18	9.44593570618805e-07	1.35085461202953e-06	3.88260509889597e-06	3.5058153637543e-06	3.33435746671952e-06	3.56999963768751e-06	0	2.51548505359756e-06	3.52426998567857e-06
Mix_19	1.90380265686682e-06	1.76068129101177e-06	1.32941611492718e-06	2.0764804255223e-06	1.18894580273736e-06	1.18512609931058e-06	3.48169542565077e-06	2.66246491480454e-06	1.86850559668092e-06
Mix_20	1.52139228327645e-06	2.51713930412891e-06	2.06557950047368e-06	2.49857142253591e-06	1.93251578372445e-06	1.91326251254607e-06	5.74900830319876e-07	2.47332056198781e-06	2.51319631529259e-06
Mix_21	2.19468616799877e-06	2.40957845741544e-06	1.97389168280818e-06	2.38532929672888e-06	1.82252993792508e-06	1.84524655577674e-06	0	2.14105467094645e-06	2.39220167824775e-06
Mix_22	2.64006942132258e-06	1.70642066967303e-06	1.5254187877233e-06	2.0556574078832e-06	1.29866200750639e-06	1.39397313369181e-06	2.2683565337351e-06	2.22530030401821e-06	1.82858582985208e-06
Mix_23	9.02993239432666e-07	2.74794233230868e-06	2.42910651730529e-06	2.53530600471864e-06	2.22087832211088e-06	2.2466292004029e-06	1.47612069898838e-07	2.35074014920124e-06	2.56482417888518e-06
Mix_24	1.13392012374617e-06	9.95065634975418e-07	3.6301877188794e-06	3.77670705553595e-06	3.22091676816018e-06	3.33004101001238e-06	0	2.98734037004492e-06	3.89596940521009e-06
Mix_25	0	2.70463368214574e-06	2.15882303552691e-06	2.89765205973732e-06	2.20144871515396e-06	1.96959094760975e-06	1.37840593876188e-06	3.3398434630135e-06	3.09441525202684e-06
Mix_26	2.02425959157065e-07	2.13414093837247e-06	2.79732231295633e-06	3.33862714711331e-06	2.68157942412215e-06	2.56128979531423e-06	2.52840015758416e-07	3.27863071011965e-06	3.54764282947282e-06
Mix_27	1.30168115339191e-06	2.67142336623432e-06	1.87937869994191e-06	2.77172148344597e-06	1.99546082842989e-06	1.76394991047538e-06	0	2.77349043276865e-06	3.06624313593303e-06
Mix_28	2.04507182457147e-06	2.08725829445981e-06	2.15799341398451e-06	2.38233155070435e-06	1.86938243736611e-06	1.99083389260363e-06	1.07332539527992e-06	2.23296374015202e-06	2.24410390750884e-06
Mix_29	1.69219299723105e-07	2.41077304542756e-06	2.61909398203389e-06	3.16850907888853e-06	2.57326819911776e-06	2.40702484102521e-06	8.2953979833469e-08	3.18874960056046e-06	3.42024808505218e-06
Mix_30	0	2.06403340556979e-06	1.63354244278099e-06	2.65807496143724e-06	1.7132790185562e-06	1.42758381943666e-06	4.42506384678298e-06	3.85262751957406e-06	2.72186166557738e-06
Mix_31	8.29151509152024e-07	2.32257214949952e-06	2.533641112435e-06	2.93632969566062e-06	2.37328308608515e-06	2.3255360626587e-06	5.58973083476117e-07	2.88015355515117e-06	3.01565749231364e-06
Mix_32	1.27709914730796e-06	1.54982141073872e-06	3.55362850969452e-06	3.37933202671441e-06	3.10723530010372e-06	3.28470480691545e-06	0	2.4933321317437e-06	3.4443219839841e-06
Mix_33	1.20211525814713e-06	1.51549540545892e-06	2.98856844293871e-06	3.28465472250873e-06	2.66643974820971e-06	2.73279911087858e-06	6.11446284624111e-07	2.98408225180544e-06	3.30085539054242e-06
Mix_34	2.70405038431027e-06	2.4171273516886e-06	1.18378212124746e-06	1.65779488614469e-06	1.03970903487423e-06	1.10730106285897e-06	1.59376098974849e-06	1.82240445389736e-06	1.44958098346428e-06
Mix_35	3.23748221641206e-07	1.89428964146632e-06	2.47797139781657e-06	2.7132604682313e-06	2.16124336178258e-06	2.22151528253215e-06	3.12987155545786e-06	3.05402302911706e-06	2.55570736168275e-06
Mix_36	5.26032399544241e-07	2.32052834025099e-06	2.19339566198283e-06	2.79944197339324e-06	2.09688981936596e-06	1.99315643618297e-06	1.90969537643584e-06	3.14173634165769e-06	2.84137000080846e-06
Mix_37	3.9214971172316e-07	1.66472116297649e-06	1.57929814552512e-06	2.4408848200386e-06	1.48907794655596e-06	1.37878329054295e-06	4.70581520721065e-06	3.41444482944996e-06	2.29854862228191e-06
Mix_38	1.89856395365536e-06	1.19374285115685e-06	2.57084882248233e-06	2.64885834931817e-06	2.08144793904526e-06	2.32199536251465e-06	2.5025319562087e-06	2.55325050125696e-06	2.344578012721e-06
Mix_39	2.75709769892199e-06	2.63676718859448e-06	1.97238784947609e-06	2.05759496817429e-06	1.77634327979556e-06	1.88687059459117e-06	0	1.38322556377481e-06	2.0671846755176e-06
Mix_40	0	2.25478041296311e-06	1.34485951450847e-06	2.31339203601421e-06	1.40172376179307e-06	1.17714463342891e-06	4.43484127250927e-06	3.45040834495653e-06	2.28913544747799e-06
Mix_41	7.17593028330033e-07	1.8104998505003e-06	1.58423269484454e-06	1.98303999733085e-06	1.32052252901596e-06	1.39142688637173e-06	5.07411473592197e-06	2.80339515749315e-06	1.64023711945668e-06
Mix_42	2.27210012794263e-07	2.21038309809208e-06	2.7882775421516e-06	3.32631015563847e-06	2.72527261711841e-06	2.56718853184447e-06	0	3.20202017161291e-06	3.61628461098987e-06
Mix_43	1.33251386498577e-06	2.69889484925393e-06	1.30460204623494e-06	2.08075997695972e-06	1.31697113161904e-06	1.19262516574015e-06	2.45486886120132e-06	2.68181883413649e-06	2.03778382721113e-06
Mix_44	1.9527575912882e-06	1.25064974473681e-06	2.01535347001092e-06	2.06891266664893e-06	1.50855222309018e-06	1.79867189360682e-06	4.04487926243132e-06	2.27489217641978e-06	1.58625701377899e-06
Mix_45	8.89101908956695e-07	1.98865271265753e-06	2.05881733839307e-06	2.9618349697174e-06	2.04456625554383e-06	1.87492509703251e-06	1.5068390102179e-06	3.29406986663121e-06	3.09456733357644e-06
