Mixture	CD38.negative.naive.B.cell	memory.B.cell	CD14.positive..CD16.negative.classical.monocyte	cytotoxic.CD56.dim.natural.killer.cell	mature.neutrophil	memory.CD4.positive.alpha.beta.T.cell	CD4.positive..alpha.beta.T.cell	memory.CD8.positive.alpha.beta.T.cell	P-value	Correlation	RMSE	Absolute score (sig.score)
Mix_1	0.221313380065659	0.49593224108907	0.05619445046774	0.207980440868527	0	0	0.146130323857891	0	9999	0.0599799885939748	1.1417513078075	1.12755083634889
Mix_2	0.254517348997745	0.528411158960182	0.0389370857599357	0.179086806283305	0	0	0.129621237609032	0	9999	0.0614522918678605	1.12109608198542	1.1305736376102
Mix_3	0.241145361408239	0.441541219666986	0.0317432618729474	0.243079461129244	0	0	0.159055746992927	0	9999	0.0618510983381788	1.14643659091738	1.11656505107034
Mix_4	0.257932818664461	0.468346315309648	0.0234889864274623	0.234837285433649	0	0	0.144173493500258	0	9999	0.0612336859341741	1.13468576681559	1.12877889933548
Mix_5	0.26998838681897	0.500210668781033	0.0114415331024157	0.210123554106253	0	0	0.137014756526806	0	9999	0.0625910785428742	1.12166725774512	1.12877889933548
Mix_6	0.2266646028035	0.506630697853129	0.0712738459855502	0.182931244947209	0	0	0.139182008981004	0	9999	0.0600661787224745	1.13720566467898	1.12668240057039
Mix_7	0.275338517338831	0.503153806645551	0.0140166325172145	0.18292400092444	0	0	0.144638669850226	0	9999	0.0643995335781601	1.11814369070769	1.12007162727626
Mix_8	0.262506788389735	0.596294315858572	0.0527327068844029	0.099994004153722	0	0	0.121792437357556	0	9999	0.0637633475326568	1.10315634230893	1.13332025264399
Mix_9	0.255892972037564	0.501169343490857	0.0332435189250458	0.197746041251448	0	0	0.138889641368742	0	9999	0.0621937451856243	1.12673287772773	1.12694151707366
Mix_10	0.249812585868417	0.514658412697983	0.0509976741953626	0.166347387557344	0	0	0.134332709415651	0	9999	0.0621764193662829	1.12405548652045	1.11614876973476
Mix_11	0.259080406460201	0.528555756351701	0.0240867460902739	0.185033679868381	0	0	0.131580712444653	0	9999	0.0620748640930109	1.11864916107627	1.12833730121521
Mix_12	0.221385025002409	0.479277920115818	0.0541761128532108	0.225167018402235	0	0	0.148918260959791	0	9999	0.0598286005793323	1.14626854255836	1.12892433733346
Mix_13	0.276585364987916	0.517775056401512	0.0265517060776146	0.164492333851627	0	0	0.132736970392296	0	9999	0.063896442696571	1.11365507428145	1.11814143171096
Mix_14	0.261087609231172	0.45023126826356	0.00654476405400099	0.249871222445729	0	0	0.163572420650754	0	9999	0.0631960803235624	1.13888554300768	1.13130728464522
Mix_15	0.259784224134282	0.526299187197314	0.0353187385664752	0.162946763957157	0	0	0.135722713421033	0	9999	0.0631907663666235	1.11804023168801	1.12007162727626
Mix_16	0.263736734695233	0.551425457425579	0.042446050985215	0.139238987960118	0	0	0.132004387268326	0	9999	0.0636989846877379	1.11237779351912	1.12885161833447
Mix_17	0.273148815763564	0.527755879382861	0.0270128439130167	0.162666963220009	0	0	0.135838781787677	0	9999	0.0637817410676973	1.11419692407111	1.12642328406713
Mix_18	0.265614208292559	0.555337905005613	0.0408725509921433	0.143980717901584	0	0	0.12911866181454	0	9999	0.062762812200542	1.11203109388151	1.13492404400644
Mix_19	0.223020540032659	0.478686218115866	0.0576148767196036	0.216248329206104	0	0	0.145326157946119	0	9999	0.0599844352627169	1.14433788496155	1.12089612202035
Mix_20	0.250345571636725	0.541395601796671	0.0506296728290985	0.152845992197529	0	0	0.130224464962936	0	9999	0.062168173142466	1.11882849278514	1.12544130342296
Mix_21	0.241606492240041	0.549579569775522	0.0564103088771677	0.140698380956037	0	0	0.130036245748237	0	9999	0.0621769689370369	1.11867114388378	1.118330997597
Mix_22	0.228084325746317	0.498398311126072	0.0590514654125238	0.203484678800362	0	0	0.149290041878675	0	9999	0.0605901363332415	1.14083268290758	1.13830882296395
Mix_23	0.269627587014773	0.553147882036709	0.0349816612734663	0.144893841578425	0	0	0.123638116305984	0	9999	0.0631037797607323	1.10897342454824	1.12628908820936
Mix_24	0.252926232642323	0.558517566079224	0.0477125932612767	0.122540276168622	0	0	0.14601592092477	0	9999	0.0648153943393947	1.11501819593502	1.12771258907621
Mix_25	0.288104615954464	0.525341436118747	0.0129761403561347	0.158399750100223	0	0	0.136374231698549	0	9999	0.0653862909295324	1.1082996060881	1.12119617422812
Mix_26	0.278164562687002	0.551929873229621	0.021676324817474	0.14509638392679	0	0	0.135339910842175	0	9999	0.0649577830203518	1.10761355542758	1.13220705550306
Mix_27	0.270007417014235	0.583882910150659	0.0593587586437325	0.0738863197052219	0	0	0.132936221762415	0	9999	0.0664098416678551	1.101796910596	1.12007162727626
Mix_28	0.236857385320597	0.533513508763673	0.0529249791456772	0.170892300187548	0	0	0.132168012720746	0	9999	0.0607873560847265	1.12577314385097	1.12635618613824
Mix_29	0.280333715208469	0.555688592365607	0.0230874316350385	0.132332978665011	0	0	0.132194579003112	0	9999	0.0654163351593818	1.10433774610304	1.12363729687724
Mix_30	0.267168087021069	0.451934103756243	0.00850931588701924	0.244159791778441	0	0	0.155170218630885	0	9999	0.0628451332827795	1.13520732281165	1.12694151707366
Mix_31	0.267829489165559	0.53977229368612	0.0386332156746335	0.147796580602472	0	0	0.132324607009457	0	9999	0.0636322666990707	1.1132565564228	1.12635618613824
Mix_32	0.268667507626327	0.573815933445491	0.0540071944949813	0.121393456847195	0	0	0.126684373591524	0	9999	0.0633940855350935	1.1087146042708	1.14456846600552
Mix_33	0.247524642978274	0.520644570261811	0.0513693208136597	0.175792560776295	0	0	0.136573905169239	0	9999	0.0614627903003927	1.12646807720216	1.13190499999928
Mix_34	0.233191349988405	0.515575466300463	0.0620477265934774	0.175000803832119	0	0	0.139559451659862	0	9999	0.0610091188183478	1.13203116345853	1.12537479837433
Mix_35	0.254472009028192	0.486873749267855	0.0265731179209478	0.221987059234527	0	0	0.141034525676186	0	9999	0.0613456792452307	1.13146411409122	1.13094046112771
Mix_36	0.263564594751945	0.513047883915518	0.0308335023017078	0.182473076732956	0	0	0.140523648738216	0	9999	0.0630872676340302	1.12192747024797	1.13044270644034
Mix_37	0.236847853921376	0.448927617872029	0.0352298895177985	0.247083777535757	0	0	0.159623450229254	0	9999	0.0615457772954888	1.14803975445137	1.12771258907621
Mix_38	0.230331252924535	0.496050751044484	0.0536377060528705	0.209477130482027	0	0	0.138840460711294	0	9999	0.0596466539169502	1.13819404366575	1.12833730121521
Mix_39	0.262568290232066	0.587394924201493	0.0736809604286837	0.0954305279504025	0	0	0.107214385396712	0	9999	0.0617983872307377	1.1040905264189	1.12628908820936
Mix_40	0.251993201911987	0.469054838856871	0.0218451393056476	0.233101153591463	0	0	0.151251843045303	0	9999	0.0621918745582701	1.13639092848412	1.12724617671127
Mix_41	0.237863502515795	0.462896756536105	0.0361365928296235	0.247466088013921	0	0	0.144488678439026	0	9999	0.0604499750412803	1.14327223492255	1.12885161833447
Mix_42	0.286606292446599	0.575674401342643	0.0256993053353736	0.111282891172327	0	0	0.132044394348273	0	9999	0.0663960273333045	1.09930137245097	1.13130728464522
Mix_43	0.244431521591594	0.509745369085793	0.0492646700627057	0.188236456322622	0	0	0.135872819286174	0	9999	0.0611420060252765	1.12921313114505	1.12755083634889
Mix_44	0.216517671091898	0.476114279849108	0.0509152913362349	0.240636761367294	0	0	0.146324168380737	0	9999	0.0592085325169508	1.14868239186659	1.13050817202527
Mix_45	0.2501771425872	0.512092634951826	0.0517590687473265	0.170837623509067	0	0	0.147566981593859	0	9999	0.0629494705992077	1.12824685096885	1.13243345138928
Mix_46	0.283583641759705	0.582411691706377	0.0498407442946988	0.0808261177168223	0	0	0.13378051096274	0	9999	0.0667708864610372	1.09958314274024	1.13044270644034
