Mixture	CD38.negative.naive.B.cell	memory.B.cell	CD14.positive..CD16.negative.classical.monocyte	cytotoxic.CD56.dim.natural.killer.cell	mature.neutrophil	memory.CD4.positive.alpha.beta.T.cell	CD4.positive..alpha.beta.T.cell	memory.CD8.positive.alpha.beta.T.cell	P-value	Correlation	RMSE
S10093	0.0440436114142729	0.153494128048114	0.0494616186714167	0.109524435748774	0.127310009197174	0.323375855924723	0	0.192790340995525	9999	0.342248760708317	0.948664853621429
S10094	0.282190313388254	0	0.0552701892754344	0.0969515797751631	0.0972654782905251	0.278456812674918	0	0.189865626595706	9999	0.339377240591724	0.945250209556718
S1010	0.172522286539485	0.0701842582889496	0.0587019936114576	0.164653312165807	0.0855757147798078	0.220698997408864	0	0.227663437205629	9999	0.347438173323254	0.940824428833795
S10111	0.328256325003348	0	0.0470831820044529	0.0264970123991979	0.0786260401316867	0.197806137848805	0	0.321731302612509	9999	0.345633233222817	0.940076770488978
S10116	0.139863999817133	0.106204092167521	0.0395836104336115	0.190691232442005	0.067807485827362	0.0133002279143343	0	0.442549351398033	9999	0.364099465616097	0.931900695440675
S10119	0.347548932438205	0	0.0304619820724757	0.0755808063273938	0.0994158832729773	0.241212107591972	0	0.205780288296976	9999	0.374815966190366	0.928045147050475
S10121	0.372442917710249	0	0.0592373370444191	0.0909190512571068	0.0943974179437832	0.115408385387851	0	0.267594890656591	9999	0.372310368948468	0.929615868072985
S10130	0.237143097815074	0	0.0521663955336882	0.156114739919626	0.134165996666446	0.348598007724477	0	0.0718117623406893	9999	0.373622925610091	0.933918705272926
S10140	0.317096146406288	0	0.0706339638240166	0.0730709763336646	0.114612193966936	0.244610055515773	0	0.179976663953322	9999	0.36300404143278	0.936883113784967
S10142	0.402990017862864	0	0.0567879501961659	0.0863593184201701	0.0679574459230798	0.0194561522934139	0	0.366449115304307	9999	0.351542299492575	0.937012303097681
S10150	0.124895168282047	0.0778452546931436	0.0472071357098246	0.260256182834052	0.15272390559647	0.261060403916487	0	0.0760119489679755	9999	0.376470266585011	0.935927751115259
S10155	0.27475988602238	0	0.0473626969440447	0.137164626273117	0.0954003284844633	0.282202465480138	0	0.163109996795858	9999	0.374136131714982	0.928880438078002
S1016	0.320435157950069	0	0.0704117641155964	0.0647180688271125	0.106084824534488	0.179118658439005	0	0.25923152613373	9999	0.3613553686354	0.936603738297839
S10163	0.0638447714374512	0.141537173775228	0.0659989914702008	0.287150488653517	0.0894314810315669	0.139012011801768	0	0.213025081830268	9999	0.335458929586348	0.94761680580413
S10167	0.205081399137337	0.0100973868917344	0.0464159603194825	0.147572001650703	0.0991171438852597	0.13172441012367	0	0.359991697991814	9999	0.346794530763492	0.942342959573872
S10168	0.357088838587627	0	0.0435159734491371	0.109401951861697	0.0732443475981777	0.221413390708445	0	0.195335497794916	9999	0.356021610897983	0.935197787127788
S10173	0.308358359209924	0	0.0271798602207146	0.0689162752360349	0.0842208713492869	0.32726224674272	0	0.18406238724132	9999	0.375785379909877	0.927035556717968
S10175	0.323647754080101	0	0.0485351351667962	0.092222945662479	0.108136617131808	0.276736957603459	0	0.150720590355357	9999	0.352307717691311	0.939871944719251
S10179	0.322093117978962	0	0.0306295655563288	0.0784309417638645	0.0634900340315991	0.146713422397837	0	0.358642918271408	9999	0.339107464798442	0.941595128438859
S10186	0.430478925721493	0	0.0397343578379326	0.0562555808554847	0.0544653699382451	0.12791442082571	0	0.291151344821135	9999	0.351515480920857	0.936324030714211
S1019	0.344446699653809	0	0.0404069102636343	0.120696488620703	0.0864274382356369	0.233384852621633	0	0.174637610604585	9999	0.363676815273811	0.932536121622155
S10190	0.383440272268612	0	0.0406895810684421	0.0167914387306822	0.0829571497805882	0.303543914857948	0	0.172577643293728	9999	0.371217477578227	0.928972525446152
S10195	0.256324863682515	0	0.0457457414011297	0.0740725017707259	0.133183872436491	0.361418491858941	0	0.129254528850197	9999	0.313415465936351	0.96317750045216
S10196	0.257558347328429	0	0.04417999029137	0.100464773958325	0.0905182216659	0.315518561339417	0	0.19176010541656	9999	0.351262268598464	0.938816395852041
S10200	0.280265595019286	0	0.0732972796565201	0.125624682647795	0.0992854434682017	0.163970667945257	0	0.257556331262941	9999	0.369634464791551	0.932384885659945
S10201	0.245007161256195	0	0.0711375535331791	0.206626537843856	0.151725835260048	0.249932480621901	0	0.075570431484821	9999	0.330628313329909	0.962411655679853
S10202	0.220514985764442	0	0.0693469781208224	0.215039603512798	0.0887863335811353	0.134178402567033	0	0.27213369645377	9999	0.362680863676158	0.934972646874136
S10205	0.385288135947928	0	0.0456478789267583	0.107008333453206	0.078776383304556	0.283953609515126	0	0.0993256588524255	9999	0.332166604840886	0.945443193872545
S10211	0.270647677104195	0	0.0601355660826726	0.0351984131521784	0.109114393620604	0.28250963869016	0	0.242394311350191	9999	0.339543291280282	0.947119936640079
S10221	0.285711418969295	0	0.0547817394509474	0.0829755525373441	0.0998979841442452	0.30812697317075	0	0.168506331727419	9999	0.360249004475114	0.93583515718948
S10222	0.273093756501997	0	0.0692522496565279	0.0644987154247554	0.121532681570774	0.292260688326082	0	0.179361908519863	9999	0.349308848398503	0.945009007999044
S10226	0.361464204564785	0	0.0421472102529997	0.0662449634309587	0.0953469343874376	0.255220028363928	0	0.179576658999891	9999	0.362198479652814	0.933679722692466
S10227	0.24255090467262	0	0.0481482242117937	0.0878694969638654	0.108957823580884	0.357937019599716	0	0.154536530971121	9999	0.33886720003269	0.946892586976191
S10228	0.277271522773823	0	0.0628150523388956	0.117288181327228	0.108538624059155	0.313806256000217	0	0.120280363500681	9999	0.372808078233414	0.931221116642503
S10232	0.230222132961468	0.0155974554709599	0.0321568538815183	0.0388341517586194	0.0843613812056706	0.104601451079436	0	0.494226573642328	9999	0.364985139918947	0.932063922900637
S10248	0.400554669253424	0	0.0354043902321283	0.020284345529591	0.0872630980024437	0.309417263375926	0	0.147076233606487	9999	0.355426919850576	0.935757620408694
S10249	0.24373640548337	0.0172788230639235	0.0888549548080659	0.150103719593127	0.108432545716152	0.246616414150669	0	0.144977137184693	9999	0.369433230225233	0.934566880426574
S1025	0.353848926618967	0	0.0576388085646186	0.100500618115609	0.0693892109529733	0.155310728797379	0	0.263311706950454	9999	0.356796143807329	0.935013419214253
S10266	0.169539740246563	0.104656882058084	0.0413221219380841	0.220521229919275	0.115312783320969	0.237971608691519	0	0.110675633825507	9999	0.340173957382094	0.946604538045815
S10269	0.374389408346329	0	0.0620390391690406	0.0971463057389777	0.0965133672418824	0.118028289612066	0	0.251883589891704	9999	0.362774763121153	0.934245216170593
S10272	0.328096619997319	0	0.0537912639539975	0.103668243921778	0.110777276568532	0.314304268268942	0	0.0893623272894319	9999	0.342515803513857	0.945031114424517
S10273	0.345987430794461	0	0.0631748651944554	0.153288874841113	0.0872734817499596	0.179396448008741	0	0.170878899411269	9999	0.354055053888763	0.937604809368344
S10274	0.292555297467328	0	0.0466275053994592	0.103645532744912	0.102730151827107	0.320584648107987	0	0.133856864453207	9999	0.349999172763315	0.94044889624967
S1028	0.393235411569647	0	0.0411801225567634	0.0250204688530026	0.098025296911451	0.298626103252281	0	0.143912596856855	9999	0.372286226218594	0.929154727047699
S10280	0.42417341131201	0	0.0317215400863769	0.0586763811461749	0.081213369483927	0.0252072856126099	0	0.379008012358902	9999	0.30705717087513	0.955402462858948
S10283	0.359195556566408	0	0.0455913081824369	0.0465573288179571	0.0700990670435993	0.135114744682149	0	0.34344199470745	9999	0.359021092287571	0.933858849931772
S1029	0.317025145314446	0	0.0567609020216567	0.11890478524918	0.0937102624160347	0.222581177250157	0	0.191017727748525	9999	0.347323303719206	0.941101101553794
S10292	0.342292840838971	0	0.0100337402787448	0.0618746890159848	0.0960221330115739	0.312955515772107	0	0.176821081082619	9999	0.342325217725022	0.941484306122697
S10294	0.38363983837046	0	0.0122592804080714	0.0339952629867889	0.0783658276958345	0.171932015691012	0	0.319807774847833	9999	0.349422406758787	0.937514209733376
S10302	0.279502846332146	0	0.0445293658000025	0.0495357965490821	0.0954406451651171	0.251060046231303	0	0.27993129992235	9999	0.354914306219882	0.937488109575303
S10303	0.261321817622026	0	0.049584845255043	0.17122272995317	0.0927856223041887	0.206795846025919	0	0.218289138839653	9999	0.385385375465457	0.923710733146431
S10323	0.23676001805515	0	0.0580997263978133	0.158738894224527	0.0996028429085527	0.271655566666235	0	0.175142951747722	9999	0.341353626142689	0.945274500550855
S10326	0.358272022826024	0	0.0599987139306117	0.132916943918877	0.0790747768069834	0.218674613482429	0	0.151062929035075	9999	0.340191141509855	0.94277881122962
S10328	0.274791035223175	0	0.0374959422296318	0.186055294021855	0.0857979703480865	0.196232448202235	0	0.219627309975016	9999	0.353894998217613	0.937067505221291
S10329	0.357976957700684	0	0.0495926201192893	0.105485267963096	0.0798671548381556	0.189410211991818	0	0.217667787386958	9999	0.349025149044392	0.938677867412516
S10336	0.245388224019904	0	0.0719763239027914	0.222733382282089	0.0824381785637433	0.144278506250301	0	0.233185384981172	9999	0.365886662931185	0.932849671045507
S10340	0.358453740699485	0	0.0419278734115274	0.0950855401093574	0.0915063107815613	0.31327961760453	0	0.0997469173935388	9999	0.359779190208417	0.934486897432512
S10347	0.0878133231488609	0.197966207066023	0.0418929981954164	0.215325966950159	0.103065969653086	0.147792226627703	0	0.206143308358752	9999	0.342194742681594	0.943935508171326
S10353	0.322412756299577	0	0.0630175781753697	0.106389256252725	0.10481495214532	0.171853035839823	0	0.231512421287186	9999	0.398980066662998	0.918072203801232
S10356	0.279833115683245	0	0.0461588286885669	0.151997582452024	0.0959867755886868	0.290496782704038	0	0.135526914883439	9999	0.345256499179385	0.942028955340823
S10358	0.370761232413342	0	0.0552045402908	0.105745906017347	0.101664185703753	0.122745059899074	0	0.243879075675683	9999	0.340116328738127	0.944874494339487
S10365	0.296956177387223	0	0.0776286790221802	0.100924362843217	0.103623827988499	0.264311286516223	0	0.156555666242657	9999	0.364544761610472	0.93531461657035
S1037	0.35730683460583	0	0.0215732244962248	0.0604955251165598	0.0794202688610721	0.0215607815285403	0	0.459643365391773	9999	0.361391684530344	0.932871995276217
S10373	0.327247486906028	0	0.035157170480441	0.117208351972883	0.0894837106559137	0.237781559375901	0	0.193121720608833	9999	0.357809293478112	0.935210140115937
S10374	0.37880469986034	0	0.0340292403298711	0.052086289738019	0.105019014678574	0.382080143931665	0	0.0479806114615319	9999	0.341760783449228	0.943152153358341
S10375	0.153468890073147	0.0194176466565221	0.0639790571289576	0.185865412736589	0.101939394139767	0.35681623961076	0	0.118513359654258	9999	0.366367491771915	0.93450185947311
S10377	0.0532669304957892	0.18500375278115	0.0287971451799503	0.0760020999676837	0.105249907394104	0.272530813234026	0	0.279149350947297	9999	0.35279821104314	0.938847916777909
S10378	0.339501655867885	0	0.0392529862884533	0.0901114020868037	0.0902365947697309	0.27384812697161	0	0.167049234015517	9999	0.375055747577952	0.927695791625848
S10390	0.0816349394607463	0.164808587824862	0.0495418808229953	0.181753869243721	0.125004852152716	0.29232947249003	0	0.104926398004928	9999	0.361099607571853	0.938476820802507
S10391	0.319997259264144	0	0.0617971595591099	0.132812324643602	0.0952461562909245	0.192234010697051	0	0.197913089545169	9999	0.308128496442584	0.959318877597073
S10393	0.354332422534189	0	0.0281695625863773	0.0450218641409095	0.0911577157665083	0.264515822093841	0	0.216802612878174	9999	0.374735926428068	0.927628347025188
S10400	0.213506129722221	0	0.071843749591922	0.140257777095672	0.105046096515892	0.292626155773692	0	0.176720091300602	9999	0.347213316495363	0.944323610639727
S10401	0.178317171014376	0.0854241698617641	0.0705525893675897	0.194515416469418	0.0952736922924251	0.0781960388728834	0	0.297720922121543	9999	0.362415689642973	0.935441759364676
S10406	0.276128970231426	0	0.0586564775587674	0.128489650073977	0.126767466608678	0.335769986579562	0	0.0741874489475904	9999	0.337823004468509	0.950811818163698
S10408	0.190010726919242	0.0710875862138326	0.044104707703624	0.243868513964357	0.0995974861302058	0.212017858459646	0	0.139313120609093	9999	0.340900268340881	0.944562690118527
S10409	0.323436156119973	0	0.0402182498874788	0.0263678797144406	0.09142542167289	0.279862684790543	0	0.238689607814675	9999	0.364385941841192	0.932542188706484
S10418	0.178985923455364	0.0680242886079239	0.0452087167976426	0.216222329522705	0.181657004282013	0.210741868663008	0	0.0991598686713442	9999	0.334498262320563	0.965766695679045
S10431	0.265123753910088	0	0.0340118224974186	0.093143221994797	0.110938495612972	0.351596941874226	0	0.145185764110498	9999	0.349101622702259	0.941357592062247
S10438	0.259611313641425	0	0.0482252454140591	0.118249540163682	0.0975704025386921	0.280943187941662	0	0.19540031030048	9999	0.348959012061392	0.940737512903611
S10439	0.234257097766539	0	0.0432531361034063	0.12973765113934	0.0985536478801848	0.304035138896564	0	0.190163328213966	9999	0.359903858860218	0.935761348134299
S10441	0.318541493341803	0	0.0987522587145124	0.176312190232185	0.0905793637291362	0.212229642002852	0	0.103585051979511	9999	0.315236244342689	0.958262317134081
S10442	0.222943380754887	0	0.0687211410008128	0.148259271981677	0.0892724298216624	0.301988849114891	0	0.168814927326069	9999	0.350610660446107	0.940389683917122
S1046	0.257305147254555	0	0.0664772751532389	0.103493087259906	0.122648543546348	0.302031495363147	0	0.148044451422805	9999	0.364466520867253	0.93757633809486
S10478	0.258120511880705	0	0.078275013127345	0.132428945391066	0.138817489832294	0.312815483141545	0	0.079542556627046	9999	0.339141670120373	0.954849285038612
S10480	0.341315369166931	0	0.0323907602634319	0.141748910070572	0.073301030863984	0.0833372205484126	0	0.327906709086668	9999	0.369883126099789	0.929316244449834
S10484	0.197559357010936	0.0749893426433344	0.0468979977476132	0.213899120236782	0.113371851067997	0.237669102967332	0	0.115613228326005	9999	0.339894506695898	0.946858011636755
S10492	0.207229438621141	0.0168994833603828	0.059546529378433	0.0645102050332098	0.0773274562236912	0.343228484278702	0	0.23125840310444	9999	0.3484157515062	0.939726752027751
S10496	0.430756845798861	0	0.0509408052957907	0.0505095474214431	0.0712861675705025	0.245499034593658	0	0.151007599319745	9999	0.351632553786816	0.936846662065369
S10510	0.344051988296738	0	0.0641219755853811	0.0120202065768006	0.103572313486073	0.308825577927354	0	0.167407938127654	9999	0.341850317672076	0.944797570930084
S10513	0.28829218216083	0	0.0789534279847362	0.119783379537455	0.0844631252279792	0.240814315882294	0	0.187693569206706	9999	0.362799848487331	0.934312895100565
S10516	0.318365035884151	0	0.0651306455667544	0.12675978542711	0.0921753726910098	0.193788187336696	0	0.20378097309428	9999	0.347887372963996	0.941104626826128
S10534	0.419546393098156	0	0.0434080810658082	0	0.0823152196725636	0.235521933230368	0	0.219208372933104	9999	0.348343482680955	0.938631988387021
S10535	0.405601462933603	0	0.0271315482965613	0.00142806223779318	0.0901345109903257	0.23019700748359	0	0.245507408058127	9999	0.365736626422154	0.931322386974604
S10537	0.281743061714496	0	0.0769519720567077	0.124728519575215	0.0958455169792757	0.235203363036324	0	0.185527566637982	9999	0.358405389717562	0.937470351134505
S1054	0.264241577101794	0	0.0580276231028311	0.0757808621937693	0.0761665914922964	0.0622449277726095	0	0.463538418336699	9999	0.334560614327045	0.945549396114429
S10543	0.321389327185332	0	0.0493786669459843	0.139778717772299	0.0833799312153184	0.196268793124889	0	0.209804563756177	9999	0.358983615055507	0.934765210536614
S10546	0.361437873025047	0	0.0655641043798631	0.119147095006202	0.0917897892662711	0.261325099569546	0	0.10073603875307	9999	0.341570875059784	0.943580196484144
S1055	0.223210719262068	0	0.0585004894836911	0.148614232978941	0.149564517532406	0.271546975276896	0	0.148563065465998	9999	0.356250975985831	0.946817927024518
S10551	0.225977600905324	0.0267440584676357	0.0549072930776539	0.191165570368836	0.10562934561804	0.212328379012537	0	0.183247752549973	9999	0.370068701069061	0.932162876232238
S10552	0.202242407804194	0	0.0770592897110092	0.269544822556748	0.11976865281343	0.31280532036612	0	0.018579506748499	9999	0.322890673746418	0.959892914633847
S10555	0.25875186292021	0	0.0480934655542155	0.123998935392621	0.067304813131026	0.121596789284432	0	0.380254133717496	9999	0.362240803904982	0.932757312377826
S10559	0.347515474610551	0	0.064552946593206	0.0870538675202605	0.0972440814048466	0.25850346686592	0	0.145130163005216	9999	0.366583789215926	0.932709335101215
S1056	0.353436889996918	0	0.0392986436265393	0.0326306790287249	0.079665423821659	0.247236225775543	0	0.247732137750616	9999	0.372014465272121	0.928586632427002
S10563	0.183938354436895	0.0710630160449826	0.0388610337928507	0.178011366568401	0.111974103828383	0.22906433113113	0	0.187087794197359	9999	0.345701806864683	0.943555858430853
S10574	0.377805401743977	0	0.0451205980562757	0.0697073180117862	0.0735408499800802	0.245304139645028	0	0.188521692562852	9999	0.350836670333879	0.937326486249702
S10576	0.305900366407574	0	0.0391377509486462	0.0584902569783899	0.131093055406374	0.311190984490962	0	0.154187585768054	9999	0.368966318434067	0.934292420811678
S10578	0.276763375647979	0	0.0676969858651765	0.121812510789616	0.11212986767399	0.366484655581114	0	0.055112604442125	9999	0.363035590933134	0.936639430625294
S10579	0.367684173052668	0	0.0573540824393628	0.0801079599445655	0.104242069178803	0.257962018005212	0	0.13264969737939	9999	0.332000993474421	0.948916365552164
S10582	0.340797215654347	0	0.0462173120236263	0.121978219419458	0.10277472954414	0.225056022381	0	0.163176500977429	9999	0.359643343369767	0.935750740396422
S1059	0.287673711051554	0	0.0498188445551573	0.132888211261565	0.0838075027763771	0.17006776772021	0	0.275743962635136	9999	0.362389344568752	0.933470399641829
S10599	0.30357024272629	0	0.085021571142545	0.0517852664249921	0.122219697240062	0.370101706433663	0	0.0673015160324467	9999	0.370339315880749	0.935251849066303
S10611	0.374748383678727	0	0.0511668950343399	0.0570370488870567	0.0893361731741734	0.34660513182301	0	0.0811063674026929	9999	0.3420128584396	0.942318542978222
S10614	0.240117022190917	0	0.0805834237478604	0.144388928278978	0.11750157437401	0.266468089132931	0	0.150940962275304	9999	0.37066670594522	0.934894706493353
S10624	0.386811452942998	0	0.0608618275318949	0.119134613086561	0.0919024052447132	0.163823012911924	0	0.177466688281909	9999	0.33955283206543	0.944158920792869
S10632	0.242358095319788	0	0.0501340708013257	0.141200623466675	0.128698626884723	0.345578031130468	0	0.0920305523970191	9999	0.342322762882581	0.948648560016679
S10634	0.427029136568043	0	0.0349796895934829	0.0453371918310051	0.0804566960127199	0.260111529021555	0	0.152085756973195	9999	0.359046702660185	0.933852162006059
S10638	0.281735501959532	0	0.079394121036499	0.110341600793035	0.0861705037088439	0.26023668141768	0	0.18212159108441	9999	0.310889625011518	0.958249188547495
S10644	0.298138815384282	0	0.0460601920019047	0.117055704127613	0.0752816598146299	0.235745333894988	0	0.227718294776582	9999	0.354984099411605	0.936002213483406
S10649	0.381163953562535	0	0.0536521995414138	0.056779248295458	0.120076193920181	0.287634117190746	0	0.100694287489666	9999	0.336850008562468	0.948565355740969
S10652	0.347806768032869	0	0.0720579103280078	0.0753850034492163	0.108747289666283	0.164922440973236	0	0.231080587550388	9999	0.344624109733821	0.944871534024523
S10654	0.394750881296904	0	0.0492984668178409	0.0491389509725977	0.08150515010435	0.275485272367636	0	0.149821278440671	9999	0.357363302123726	0.934991581036097
S10655	0.361457951339515	0	0.0599900184459611	0.034442306377606	0.0920608929241118	0.216791522145725	0	0.235257308767081	9999	0.356814790938786	0.936463540337233
S10656	0.341306277079309	0	0.0390197157693236	0.0862999693520148	0.0818251737827101	0.204291097226761	0	0.247257766789882	9999	0.363712650279687	0.932271613031512
S10657	0.109662446602314	0.08597375835119	0.0726753763193217	0.225107365140751	0.0997216008766051	0.268913633733508	0	0.13794581897631	9999	0.351047704530089	0.941979015817701
S10658	0.359948372533278	0	0.0461569753176463	0.0693509415439775	0.0826918436249713	0.252798443369579	0	0.189053423610548	9999	0.364612987727067	0.931991047097575
S10660	0.266104433202053	0	0.0452784739387308	0.0536023465266775	0.0665145243804394	0.0478119004328233	0	0.520688321519276	9999	0.342657291675001	0.940885861904079
S10661	0.382722164997542	0	0.0407736038744482	0.0482883372757226	0.0791801684077953	0.286468763842496	0	0.162566961601996	9999	0.33444243307446	0.944345222726155
S10676	0.442391784118323	0	0.0494492427533149	0.0605620228461735	0.113583791461647	0.1885868656509	0	0.145426293169641	9999	0.329840977479151	0.950135292000192
S1068	0.357370193914721	0	0.0483800986424852	0.0577744159457694	0.0780128690147249	0.183892766918327	0	0.274569655563972	9999	0.374434488546233	0.927628141527443
S10681	0.344071810208515	0	0.0576661267670779	0.0447667681680681	0.112280301271514	0.282362385112761	0	0.158852608472065	9999	0.352731974090016	0.940472227282918
S10686	0.29148131445735	0	0.0462565518367148	0.112370519913893	0.113197433616055	0.281529850166805	0	0.155164330009182	9999	0.351863626969746	0.940855288696564
S10688	0.377762991463229	0	0.0367747395906091	0.037554845652724	0.0821229258913337	0.0367780320743323	0	0.429006465327772	9999	0.312923043335821	0.953597244624175
S10690	0.239494212211079	0	0.0652358478524654	0.242804001944804	0.0920840269538892	0.128249028803305	0	0.232132882234458	9999	0.332847438772596	0.948908010016216
S10698	0.361655194645581	0	0.0651134526153204	0.0203155587236709	0.0845651620506215	0.0922876763809278	0	0.376062955583878	9999	0.374832966936687	0.928057441695833
S107	0.274633639862924	0	0.0416662484339774	0.0504042153505192	0.0884408188107371	0.265267082955246	0	0.279587994586596	9999	0.367538240347256	0.931226061414116
S10703	0.416617818079561	0	0.0550622184567967	0.037447135538926	0.0779121666758787	0.224497451529052	0	0.188463209719785	9999	0.37148219977991	0.92884993099106
S10726	0.299819963762253	0	0.0457069214622418	0.0611526394392346	0.0951919140445122	0.342394824316539	0	0.155733736975219	9999	0.357330704834659	0.936252118749458
S10729	0.214311571926529	0.0332812196366985	0.0240865042536851	0.156549566998293	0.106873595761724	0.305024254210809	0	0.159873287212262	9999	0.319295538032855	0.954165994445644
S10733	0.386895910227233	0	0.0447464782599071	0.058769807575927	0.0895361361515453	0.227101682062282	0	0.192949985723106	9999	0.365090327080731	0.932013548774078
S10734	0.160160164562852	0.0840009032281552	0.0497029418774787	0.0947997515327997	0.110455294757763	0.301211650208001	0	0.19966929383295	9999	0.357610930172017	0.938229170614337
S10735	0.292411402807113	0	0.0592639952499878	0.116316651055871	0.0968553691775645	0.246449982709731	0	0.188702598999732	9999	0.355084181048278	0.938147237990323
S10740	0.0743599568654256	0.154421243936518	0.064563866884321	0.123511167281496	0.101892419590529	0.390444507432527	0	0.0908068380091833	9999	0.352185963801688	0.94059449608339
S10745	0.322742738848244	0	0.0709378383245328	0.134200482860378	0.121040099323809	0.203142760802076	0	0.14793607984096	9999	0.364713919042711	0.937040293567509
S10748	0.266568893100148	0	0.0691818260924159	0.146199654301129	0.100629299400855	0.218383179167446	0	0.199037147938006	9999	0.340484011395979	0.946270763273704
S10753	0.206956766358349	0.0493780517241213	0.0616932521038504	0.09366494937988	0.0953907423084086	0.261620752841085	0	0.231295485284306	9999	0.32847840076297	0.950555845688562
S10756	0.405992954293254	0	0.0418935087059691	0.0300300593250411	0.0908247358981009	0.294951690947629	0	0.136307050830007	9999	0.347859502515102	0.939401946857128
S10757	0.435769561948675	0	0.0157395817112437	0.0399640814674584	0.0621261522560139	0.0769595374015273	0	0.369441085215082	9999	0.342439334205168	0.939783827505413
S1076	0.292268675336309	0	0.0637308728948857	0.127656483524642	0.0972612809971237	0.23201342002101	0	0.18706926722603	9999	0.366424155733478	0.933133365646404
S10764	0.17902706392565	0.0486748316149965	0.0603483220729567	0.181026484519768	0.106097359889419	0.368369198597558	0	0.0564567393796518	9999	0.317035626541849	0.957785836628859
