Mixture	CD14	CD19B	CD4HelperT	CD4MemoryT	CD4NaiveT	CD4RegulatoryT	CD56NK	CD8CytotoxicT	CD8NaiveT	P-value	Correlation	RMSE	Absolute score (sig.score)
mix_15	0.0677759141181903	0.172156102321939	0.255260530067977	0	0	0	0.122506758875293	0.497376413326818	0	9999	0.895345522162697	0.468590223443361	1.11507571871022
mix_16	0.125831291655921	0.0781428620582077	0.217912707666028	0.0246057785148461	0.0907065245407488	0	0.0583862957345209	0.523054073166861	0	9999	0.876704267713571	0.502333154435623	1.11863953333713
mix_17	0	0.22155174775228	0.268035062873575	0	0.0405781558167787	0	0.0655217954775867	0.528910703355578	0	9999	0.885682329643436	0.500414680680246	1.1245974652758
mix_18	0.349752260270262	0.0486635598001039	0.283488529757366	0	0	0	0.0585035777901585	0.389826733880523	0	9999	0.823420422924638	0.571468864578478	1.13023466149841
mix_19	0.213890630392611	0.101950705456741	0.267356782494241	0	0	0	0.0716869477525775	0.473621270714334	0	9999	0.864772459276137	0.512983735966412	1.1285063368105
mix_20	0.00280565553069193	0.0636410577979078	0.270558682339533	0	0.0727472340495291	0	0.0816579356094005	0.614830480484182	0	9999	0.890406041608346	0.502487578504752	1.10624104581125
mix_21	0.121597129588019	0.113736861320196	0.234165782392176	0	0.0470019447323229	0	0.0618648812751672	0.547948550134441	0	9999	0.882381118938735	0.49217285914857	1.12631514944232
mix_22	0.185316242036522	0.111350570894464	0.319103791155394	0	0	0	0.0829392556362722	0.427671032941088	0	9999	0.866384034494719	0.509929334320385	1.12638089266374
mix_23	0.195275121101812	0.121662702366025	0.29680371747566	0	0	0	0.0555244423356896	0.452976886621437	0	9999	0.864234620551512	0.514266876419615	1.12224286990063
mix_24	0.367936607657885	0.0394557337914421	0.246678132334487	0.0084664800124049	0	0	0.0715054945769988	0.3890053009665	0	9999	0.821148203904878	0.574319501686514	1.12304774933972
mix_25	0.197204632645377	0.0289398712432655	0.253451283450181	0.00495256918358912	0.066476369535089	0	0.0554350372805052	0.51678331557286	0	9999	0.863304214267334	0.519917816932762	1.12324307891087
mix_26	0.0086965165419428	0.0397156419855568	0.221312974667499	0.0126595273627474	0.142395036865806	0	0.12487628431808	0.564678320639185	0	9999	0.894609090421186	0.485961330441956	1.11433430238082
mix_27	0.26972967607256	0.156190013844483	0.309279125188804	0	0	0	0.0855650737127363	0.293355703041418	0	9999	0.831929264712491	0.558386417762514	1.11411959186
mix_28	0.00634913482655507	0.0863238465692283	0.283805622448908	0	0.089361838403113	0	0.0833529051258828	0.576857689127102	0	9999	0.890532358210906	0.495131599534495	1.12605103650079
mix_29	0.19399905441732	0.0646429580717917	0.310296789791	0	0	0	0.0771693479096852	0.482175875727472	0	9999	0.865391368526209	0.514629076133964	1.12828402591727
mix_30	0.192001601073786	0.0802829646290317	0.282937288654143	0	0	0	0.0693229886112521	0.499508815661061	0	9999	0.868002304983018	0.51070796160002	1.12405365862927
mix_31	0.187136213015328	0.0548877713168543	0.29410889840961	0.0157877222259902	0.0358368119123953	0	0.055217979750388	0.481622068645234	0	9999	0.85825225397558	0.528834238280859	1.1245974652758
mix_32	0.150607312150817	0.0804055007653202	0.250068399263535	0.00167961495406477	0.0435839530947764	0	0.0683852279615047	0.533776328620485	0	9999	0.877167021895258	0.498769628827551	1.1285063368105
mix_33	0.221661959483591	0.0829741722624208	0.301953612105829	0	0	0	0.0623897595444246	0.449660029940868	0	9999	0.856721687809571	0.526121161047047	1.11863953333713
mix_34	0.292401970994317	0.031728898168637	0.306346662057553	0	0	0	0.0709980223058599	0.427485285554748	0	9999	0.835490015844188	0.5570213254154	1.12896083908111
mix_35	0.221105855113892	0.0493025584837001	0.318640875798697	0	0	0	0.0665533739849184	0.465614156242955	0	9999	0.857018969823204	0.526873694084157	1.12121681962416
mix_36	0.103677917266131	0.121880113019107	0.218708018857018	0.0326876116410258	0.0970839691740884	0	0.0550240332255142	0.491674812904445	0	9999	0.877069934581344	0.501568268741948	1.12073647608733
mix_37	0.120647002178235	0.11556646415659	0.224231755805084	0.0275532060168287	0.0956423181492147	0	0.0529958377488167	0.490750977935768	0	9999	0.875532464062034	0.502190343145511	1.12738756199054
mix_38	0.0345977085043377	0.058300887444659	0.226805245101758	0.0223365052076547	0.143816249219519	0	0.0907215375019849	0.549737016462409	0	9999	0.88739573480952	0.494896286471767	1.12631514944232
mix_39	0.0609506077285978	0.165122931637963	0.26097782036266	0	0.00639536389417478	0	0.110249570027459	0.506940807567105	0	9999	0.893915518975921	0.473498487164572	1.11063710121796
mix_40	0.205687736184419	0.079691013861835	0.26776139975706	0.0199080297596849	0.0355314244609082	0	0.059799123202967	0.458944231598109	0	9999	0.85784973310587	0.526195454768001	1.12732295882498
mix_41	0.275137619467004	0.0440379774616947	0.272643516423984	0	0	0	0.0845110592327077	0.442742581979583	0	9999	0.849696958534079	0.534607400465428	1.11907275456497
mix_42	0.01130961719017	0.141351472707224	0.284092327441602	0.00761784312053133	0.0885898036927943	0	0.0724902727321115	0.516069497636458	0	9999	0.886891862463577	0.495413461540575	1.12152083452089
mix_43	0.146736309102523	0.0204964668098332	0.270100685927519	0	0.0115403472128689	0	0.104581406922957	0.579121120264775	0	9999	0.884571958629372	0.48921364124258	1.13257633624048
mix_44	0.115597534349615	0.0349446651759524	0.20054898941246	0.0550047039793519	0.119507728338158	0	0.0808066153595733	0.505078866350936	0	9999	0.87861962956445	0.50033155995641	1.11148910296605
mix_45	0.181088665701724	0.0105619349683949	0.214119403895507	0.0276152831708437	0.107703081725213	0	0.0492358690678277	0.533230455650506	0	9999	0.86527188874128	0.519562181456648	1.12355469418001
mix_46	0.0747045818464249	0.0864258823847011	0.278862410255777	0	0	0	0.0872383220814118	0.603003464930099	0	9999	0.891534175223676	0.486124076145834	1.13023466149841
mix_47	0.203901189281901	0.0834598268450064	0.271604139739267	0.00965267618053576	0.0316200998420001	0	0.0598482760980466	0.463468486193258	0	9999	0.8591139781704	0.523944903363585	1.12355469418001
mix_48	0.286590843612892	0.147165349618765	0.308548779174062	0	0	0	0.0904757698400007	0.295803498382071	0	9999	0.827274555059341	0.565176706383171	1.12858424062779
mix_49	0.229924161187821	0.110544688161497	0.316625727082196	0	0	0	0.090623925156112	0.378068421971629	0	9999	0.854331788174422	0.526252328637396	1.12578692355925
mix_50	0.0595305760544936	0.108069492106224	0.222803814116699	0.0310755666123225	0.124618991962993	0	0.0466036035974039	0.526631402888784	0	9999	0.881101210815216	0.501990995680873	1.11933344733892
mix_51	0.271042451541678	0.133435456408967	0.286533660211477	0.00680667810264324	0	0	0.0924115728506068	0.330901876337705	0	9999	0.844501104429364	0.539138993250563	1.12113169545308
mix_52	0.0307439838455607	0.16811659040076	0.257117371304732	1.13733284856571e-05	0.080596444399105	0	0.0879827590368896	0.501746627126789	0	9999	0.888719646305435	0.486314450164194	1.12631514944232
mix_53	0.249007010515834	0.121387056217695	0.306903712720879	0	0	0	0.0848000003008653	0.368874877904953	0	9999	0.852730350830449	0.52740149716335	1.13097265766023
mix_54	0.0255553164119991	0.146695525966305	0.302692954163922	0	0.0173330224915376	0	0.0664893883779996	0.567284829089025	0	9999	0.887124122890651	0.498711009765516	1.12605103650079
mix_55	0.227751586043356	0.106327152101342	0.314638425236612	0	0	0	0.0755935798845787	0.39407683772558	0	9999	0.850474742340888	0.533913982914913	1.11838758099147
mix_56	0.132936549470751	0.0541104578894046	0.217837708624473	0.0250201712050373	0.106432708602118	0	0.0502790392106743	0.541393017470513	0	9999	0.874127163489714	0.507874502615214	1.12800965247297
mix_57	0.220541175651477	0.0143050075522564	0.290277564116644	0.0358098421444423	0.0171095257058651	0	0.0667867378072623	0.479606484402584	0	9999	0.853750086814168	0.53526647262636	1.12443633738053
mix_58	0.133711757967646	0.0856697209776558	0.255966356497738	0.00994039056631256	0.0418106363318014	0	0.0880514293308168	0.513511852773107	0	9999	0.881327538760472	0.491319879780623	1.12866214444508
mix_59	0.252155608734771	0.0264338973301378	0.305152568808102	0	0	0	0.0749651546249606	0.46281360502292	0	9999	0.849421398934136	0.537978551369271	1.12152083452089
mix_60	0.164354017339993	0.123904786415021	0.283501231754855	0	0	0	0.0528200953815183	0.499473527737886	0	9999	0.871520106638917	0.506159725091479	1.12405365862927
mix_61	0.00651298617203756	0.0888970079182503	0.235960155906572	0.0493698600103916	0.171299234270946	0	0.0421660740319042	0.520870400400116	0	9999	0.87800929538243	0.517068253821244	1.11507571871022
mix_62	0.0409676143709419	0.0874927953527148	0.235558950940477	0.0403380144308539	0.132108887355429	0	0.0693854545126545	0.520463432479252	0	9999	0.883827264456579	0.499266377128811	1.12631514944232
mix_63	0.239518018823929	0.0243864637975347	0.309651177394067	0.00868481113904889	0	0	0.0594702652232643	0.484604413064479	0	9999	0.851072490092557	0.537590201505622	1.12631514944232
mix_64	0.221213184914345	0.0866571538527644	0.302868201896444	0.00168589188536745	0.00580267806754303	0	0.0497791817608117	0.454412146126211	0	9999	0.853316715488893	0.532459059250254	1.12241843850349
mix_65	0.149812592589291	0.0853826274791071	0.319969128967342	0	0	0	0.101530504694281	0.472116638033076	0	9999	0.878952195339518	0.491837103584493	1.1288114917631
mix_66	0.272681180253375	0.128001519397932	0.288745828848315	0.0015498775826999	0	0	0.0939286273530083	0.333949110515723	0	9999	0.843980243436129	0.539950086005027	1.11885614395105
mix_67	0.0235367633309642	0.154479201177278	0.246166117768712	0.00644211188446941	0.0794088445663909	0	0.104777609641378	0.503576932622276	0	9999	0.892057217354669	0.481451813462671	1.11838758099147
mix_68	0.0805289282609014	0.0530939253990735	0.273832419462007	0	0	0	0.117040063800395	0.605739324576037	0	9999	0.894716241975323	0.479460903069559	1.13023466149841
mix_69	0.228739855576254	0.0825599933899284	0.308661222973449	0	0	0	0.0530655263485651	0.453288551154127	0	9999	0.851142965354665	0.535707500100584	1.12631514944232
mix_70	0.190246523976449	0.20261712590893	0.3033564532384	0	0	0	0.134525138865246	0.292302507350693	0	9999	0.862144951704312	0.510990635050043	1.12304774933972
mix_71	0.279750985130079	0.145995538934657	0.300878454258309	0	0	0	0.0598180063810504	0.333598817344205	0	9999	0.831679269148024	0.559549761561466	1.1200418020483
mix_72	0.0614066655235455	0.19710651394403	0.248008633329623	0.018947641470294	0.0816659337837061	0	0.0580890591729341	0.44523860546545	0	9999	0.880531272198953	0.495154524457291	1.11046305268958
mix_73	0.140874102087574	0.174883180172444	0.273133490716367	0	0	0	0.109843503723174	0.433938584270629	0	9999	0.879514545347336	0.488249440828549	1.13267286097019
mix_74	0.171123607144333	0.106769464133412	0.261194746734312	0.0168180513063743	0.0257001231425149	0	0.0708730489537856	0.467910097653083	0	9999	0.868821465363835	0.50927528071751	1.12038913906781
mix_75	0.281140949791777	0.117408079066503	0.272422089847804	0.0250623320823993	0	0	0.0804112230641393	0.342628080712351	0	9999	0.837113410175909	0.551720841384796	1.11907275456497
mix_76	0.119818284109388	0.0386609037257964	0.207165707725083	0.0184206556407905	0.0817648229815928	0	0.0878802642263872	0.562539337839799	0	9999	0.883164024974009	0.493905449709091	1.11624997624884
mix_77	0.0127183436232862	0.0554732134655457	0.270125147283691	0.0149065171389039	0.11346566392866	0	0.0693630859264623	0.578282331014268	0	9999	0.887633215052272	0.501891621386436	1.11433430238082
mix_78	0.225464967206987	0.0856873740028494	0.307418095070049	0	0	0	0.0720622413214535	0.429756461466475	0	9999	0.851891809930944	0.533494659805482	1.12038913906781
mix_79	0.254619810710659	0.0316448312246937	0.302039916518386	0	0	0	0.0493387499572135	0.485404440928766	0	9999	0.843931180325303	0.548451069132956	1.12304774933972
mix_80	0.126715520731216	0.117052167003494	0.249136593490456	0	0.0591159922557532	0	0.0540490137055816	0.519368399260136	0	9999	0.877814334100265	0.498361584324372	1.12543768644664
mix_81	0.114425589841981	0.0525744153044742	0.205178965564136	0.0272509438442788	0.128121783625562	0	0.0397701751994199	0.546458741870295	0	9999	0.874522875368209	0.509954090606468	1.11378061525015
mix_82	0.203957935230132	0.0936933010827043	0.30109627171522	0	0	0	0.0586444869545864	0.454726418819633	0	9999	0.858812710802634	0.524059058845486	1.11211841380228
mix_83	0.272707129961416	0.0995500202453205	0.302781058271844	0.00157861901879862	0	0	0.0746799013346096	0.375018420610334	0	9999	0.841003463187884	0.546477335383002	1.12631514944232
mix_84	0.138619039013158	0.0778088519583959	0.251613051866114	0.0122426530926713	0.0606022206220495	0	0.0529394285878597	0.527306450312829	0	9999	0.873805903781242	0.506767664016913	1.12113169545308
mix_85	0.139215810253769	0.059975915988353	0.229046839189836	0.0127241512483666	0.094153853502023	0	0.0546180138542379	0.540781291241303	0	9999	0.87513845107914	0.504499041599838	1.13051587527789
mix_86	0.0681878613840528	0.0409654737983486	0.213732437302121	0.0377302083822719	0.146403724030625	0	0.0726775267262204	0.537502791177477	0	9999	0.883503844633413	0.497983036837992	1.11720002280112
mix_87	0.18647473979652	0.0454391466826014	0.244182548187178	0.00624492556986534	0.0566705475065785	0	0.0502399902915251	0.53719473785089	0	9999	0.867737400925216	0.513888017843834	1.12644663588516
mix_88	0.1136698601905	0.0817355016460816	0.234233908533477	0.00879097043900836	0.0790831100516779	0	0.0707215704138585	0.532896774178474	0	9999	0.881319940527712	0.494660794474535	1.12113169545308
mix_89	0.0493432173401359	0.0729608597179789	0.264932564381242	0.00649925619272048	0.0914336246764708	0	0.0661356243026412	0.556629262174842	0	9999	0.886213349731484	0.49619361049065	1.10793440878603
mix_90	0.199954435039801	0.0409784091417672	0.257769111933965	0.0015314004949322	0.0520480615047019	0	0.0595582698127755	0.516117901993964	0	9999	0.862597760438225	0.520849204055719	1.12795758992191
mix_91	0.272993904540688	0.103967686465361	0.28424480373745	0	0	0	0.0962799096891588	0.362555497615643	0	9999	0.848225356090291	0.53377520090788	1.1200418020483
mix_92	0.202734815121336	0.0745970477295703	0.26611169181089	0	0.0283831600588276	0	0.0537753268435523	0.494787097503639	0	9999	0.863328733046936	0.517797602478665	1.12038913906781
mix_93	0.364068176608225	0.0436875544743798	0.258085834006004	0.0164512233682037	0	0	0.0630422649571596	0.376305106953886	0	9999	0.812730543179718	0.587045972993895	1.12164016036786
mix_94	0.294883795242527	0.0290211128542004	0.304570713111716	0	0	0	0.0888983727342124	0.404266166425202	0	9999	0.833782430104402	0.558783406491434	1.12164016036786
mix_95	0.261389270593227	0.141797453967211	0.294077158404526	0.00186336356141177	0	0	0.0959309536344594	0.318610689614764	0	9999	0.845902474994088	0.536722536597651	1.1136688897756
mix_96	0.248851859197856	0.125713101074326	0.285458635642652	0	0	0	0.121543974533832	0.346716455468604	0	9999	0.854913727321421	0.522931993050188	1.12828402591727
mix_97	0.235262526011505	0.0575204905324435	0.295829301791088	0	0	0	0.0553862342730506	0.484063162415949	0	9999	0.854560152894215	0.530923008470123	1.12806171502404
mix_98	0.212995809491469	0.0885773864813944	0.289748462801478	0.00788927042555706	0.0147150526901907	0	0.0597480886751151	0.44856879933542	0	9999	0.856881088890739	0.526516064285926	1.12224286990063
mix_99	0.00325729523629518	0.04876046224364	0.228681871587898	0.0240004401388194	0.19488007703708	0	0.0345726143878599	0.581551508877614	0	9999	0.877866450496751	0.522842821883889	1.11570426950921
mix_100	0.18280356034834	0.0739740312716138	0.266569787771792	0.0106258337945798	0.0350630022180409	0	0.0500573721358464	0.504577392337802	0	9999	0.866760982935519	0.514208969168182	1.12367097987801
