	B Cells	CD4 T Cells	CD8 T Cells	Endo	Fibroblast	Macrophages	Mast Cell
average.mix_23	0.00336286112939	0.00259277664526	0.00382635980553	0	0	0.00150429349065	0
average.mix_24	0.00115748773009	0.00223951405523	0.00208223668428	0	0	0.0	0
average.mix_25	0.00247832951575	0.00288121228578	0.0035930632075	0	0	0.0	0
average.mix_26	0.000692123298859	0.00172920422651	0.0	0	0	0.00213898466942	0
average.mix_27	0.00158990445825	0.0015327245323	0.00325733748053	0	0	0.00102925087913	0
average.mix_28	0.00174438103966	0.00215829870064	0.00284115178849	0	0	0.0	0
average.mix_29	0.00168154832274	0.00160912772984	0.00374987717049	0	0	0.00298761937001	0
average.mix_30	0.00072571032084	0.00219221387417	0.00249936845784	0	0	0.0	0
average.mix_31	0.000880689026335	0.0018319795571	0.00183899850465	0	0	0.00127553662776	0
average.mix_32	0.00239520845288	0.00263683155502	0.00294819123673	0	0	0.00293952410625	0
average.mix_33	0.00144868649737	0.00200908353451	0.00107779992261	0	0	0.00241716766624	0
average.mix_34	0.00256011621776	0.00154107211151	0.000102804206323	0	0	0.00606142758372	0
average.mix_35	0.0	0.00168738141425	0.0023466532496	0	0	0.0	0
average.mix_36	0.000557576759475	0.00164596272729	0.00176014943933	0	0	0.0016157156775	0
average.mix_37	0.00210036132461	0.0020420294487	0.00207934843934	0	0	0.00144289059114	0
average.mix_38	0.00137407293914	0.00148811405168	0.00172856986981	0	0	0.00242762495298	0
average.mix_39	0.00163429545954	0.00209207875252	0.00296864925861	0	0	0.0	0
average.mix_40	0.000437279299768	0.00184151228599	0.00168509169024	0	0	0.00215496555337	0
average.mix_41	0.00117905891421	0.00141669953393	0.0	0	0	0.00393041811202	0
average.mix_42	0.0030989662721	0.00321408929065	0.0022904381683	0	0	0.0	0
average.mix_43	0.00359586903827	0.00257240954552	0.000866981874778	0	0	0.0040100437518	0
average.mix_44	0.00379414741906	0.00240351095419	0.00330659798003	0	0	0.00117802758094	0
average.mix_45	0.0	0.000808351706445	0.00154298959133	0	0	0.0	0
average.mix_46	0.00137994518257	0.00212844539884	0.00140246045032	0	0	0.00505370053776	0
average.mix_47	0.00567312449753	0.00269822817876	0.00177759300617	0	0	0.00396860774855	0
average.mix_48	0.0034107429664	0.00278433753409	0.00140560525022	0	0	0.00251411410838	0
average.mix_49	0.000265805040636	0.00105072878348	0.00153942422477	0	0	0.00741576424068	0
average.mix_50	0.0	0.00117020725448	0.00174158918721	0	0	0.0	0
average.mix_51	0.00334868965221	0.00249025462283	0.00129589214342	0	0	0.00312169944776	0
average.mix_52	0.00236903813912	0.00188256818285	0.000688518194521	0	0	0.00359075541826	0
average.mix_53	0.00717877728926	0.00319618344501	0.00290666805617	0	0	0.00606673841292	0
average.mix_54	0.00204376094819	0.00236569824486	0.00215790381867	0	0	0.000176768571222	0
average.mix_55	0.000996884012451	0.00211899545629	0.000204139198377	0	0	0.000251155763931	0
average.mix_56	0.000465013321278	0.00220918869946	0.00231880197354	0	0	0.000572641201136	0
average.mix_57	0.00128401575968	0.00241286554397	0.00349782968334	0	0	0.0	0
average.mix_58	0.000451609677938	0.00185865183303	0.00227313341245	0	0	0.0	0
average.mix_59	0.00512735690221	0.00273783986305	0.00230908452453	0	0	0.005980996523	0
average.mix_60	0.00320617257269	0.00286625084674	0.00210332669613	0	0	0.00208636187444	0
average.mix_61	0.000996552572094	0.00187832054627	0.00177106639184	0	0	0.000631502380929	0
average.mix_62	0.00168220542801	0.00181208833713	0.0014948245184	0	0	0.0036303018692	0
average.mix_63	0.0	0.00173438290085	0.00181177828185	0	0	0.0	0
average.mix_64	0.00665020238146	0.00297003550098	0.00203279555622	0	0	0.00411284427546	0
average.mix_65	0.00278919912439	0.00195214956451	0.00103275081989	0	0	0.00505118617041	0
average.mix_66	0.00580900242733	0.00273420934772	0.00341910192628	0	0	0.00676745376987	0
average.mix_67	0.0032330732903	0.00212201515944	0.00364502532738	0	0	0.00299642151221	0
average.mix_68	0.00184471198386	0.00225895808037	0.00145148931271	0	0	0.000558962163044	0
average.mix_69	0.00247768817011	0.00253735861552	0.00249879646101	0	0	0.0	0
average.mix_70	0.000112723281878	0.00154271879581	0.0	0	0	0.000907424748214	0
average.mix_71	0.0018903264701	0.00184355694298	0.00152614306973	0	0	0.00218821644255	0
average.mix_72	0.001879567205	0.00169727634859	0.00151439339345	0	0	0.00297230635896	0
average.mix_73	0.00251006594327	0.00287102676392	0.00208962016379	0	0	0.0	0
average.mix_74	0.00193050224214	0.00282822106942	0.00359930460866	0	0	0.0	0
average.mix_75	0.00308099353702	0.00268807097383	0.0017509449161	0	0	0.00116466237772	0
average.mix_76	5.3534506494e-05	0.00105992691366	0.00197407286732	0	0	0.00260748141065	0
average.mix_77	0.00284348184734	0.0027141274637	0.00309785979891	0	0	0.000669660024284	0
average.mix_78	0.00162561516133	0.00206596831515	0.00126334361009	0	0	0.000163685939596	0
average.mix_79	0.00595355651508	0.00265755480948	0.0019391646687	0	0	0.00610051594239	0
average.mix_80	0.00636930911216	0.00337686979938	0.00211564320381	0	0	0.00563697527578	0
average.mix_81	0.00703474797971	0.00243893983341	0.00253870656218	0	0	0.0109379709857	0
average.mix_82	0.00153078893847	0.0015309015016	0.0007819837663	0	0	0.00413149889006	0
average.mix_83	0.0	0.00189514555007	0.0	0	0	0.0	0
average.mix_84	0.000673942298447	0.00156200711708	0.00168548910186	0	0	0.00092335720815	0
average.mix_85	0.00188921007339	0.00155271473941	0.00113203886529	0	0	0.00483925745252	0
average.mix_86	0.00143474502378	0.0022391456201	0.00229045891852	0	0	0.0	0
average.mix_87	0.000507978462932	0.00218337416994	0.00461518608724	0	0	0.000457121841859	0
average.mix_88	0.000729750906776	0.00173276964298	0.00205431218576	0	0	0.00154614945324	0
average.mix_89	0.00920367113225	0.00313813044092	0.00239568829944	0	0	0.00881653634175	0
average.mix_90	0.0	0.00139911233628	0.0030208452743	0	0	0.0	0
average.mix_91	0.0	0.00140459244245	0.0022280518461	0	0	0.000302030963955	0
average.mix_92	0.00210256757608	0.00244525529881	0.00248955520104	0	0	0.0	0
average.mix_93	0.00370024612911	0.00321736200948	0.00199011236789	0	0	0.000369456877583	0
average.mix_94	0.0	0.00201443458177	0.00263068581668	0	0	0.0	0
average.mix_95	0.0	0.00180381352756	0.00145563331759	0	0	0.0	0
average.mix_96	0.0030861403723	0.00219059808448	0.00233281630796	0	0	0.00379799668415	0
average.mix_97	0.000678267861317	0.00207364185568	0.00260057792655	0	0	0.00158410291989	0
average.mix_98	0.0	0.00201322868683	0.00113520444652	0	0	0.00118729018523	0
average.mix_99	0.00301378326448	0.0016442068154	0.0	0	0	0.00332524999249	0
average.mix_100	0.0	0.00164452750574	0.00144166517831	0	0	0.0	0
stdev.mix_1	2.50587523576e-06	2.43482372528e-05	4.11712956206e-05	0	0	2.09891873356e-06	0
stdev.mix_2	4.03209586593e-05	2.50094200529e-05	3.97907895623e-05	0	0	1.23550415433e-05	0
stdev.mix_3	6.06750775423e-06	2.49404339737e-05	1.28504950066e-05	0	0	2.40300672887e-05	0
stdev.mix_4	4.30266631136e-06	3.52724513105e-06	4.17915699153e-06	0	0	0.0	0
stdev.mix_5	1.64765392822e-05	1.06107926654e-05	3.49228200264e-05	0	0	0.0	0
stdev.mix_6	4.16117753236e-06	4.94431918682e-06	5.0817410945e-06	0	0	0.0	0
stdev.mix_7	2.27523910206e-05	4.98642054091e-05	4.00060142335e-05	0	0	1.9657115158e-05	0
stdev.mix_8	4.7669691361e-06	7.53618514539e-06	1.36491458092e-05	0	0	1.59478265306e-05	0
stdev.mix_9	2.96614738168e-06	1.41582293011e-05	2.06173213593e-05	0	0	0.0	0
stdev.mix_10	1.30084173868e-05	2.35415065585e-05	9.23084983893e-06	0	0	5.72289130294e-06	0
stdev.mix_11	1.42357316348e-05	2.3592933277e-05	4.77781450471e-05	0	0	1.46275243021e-05	0
stdev.mix_12	0.0	2.4708188946e-05	2.47819656239e-05	0	0	0.0	0
stdev.mix_13	8.56244347074e-07	2.80352399028e-06	1.59491926034e-06	0	0	0.0	0
stdev.mix_14	8.47659956359e-06	7.5797092986e-06	1.78223936494e-05	0	0	2.4700273165e-06	0
stdev.mix_15	6.36318657276e-06	3.43122848368e-05	3.81826314975e-05	0	0	0.0	0
stdev.mix_16	7.29772835288e-06	7.03867751008e-07	6.23485235739e-06	0	0	2.34714272897e-06	0
stdev.mix_17	8.34179088494e-06	5.32755560126e-06	1.57445622808e-05	0	0	9.29731807352e-06	0
stdev.mix_18	1.10361720391e-06	1.51244949657e-05	8.64806764251e-06	0	0	7.38390640238e-06	0
stdev.mix_19	1.95243510315e-05	2.48858835329e-05	3.10657136268e-05	0	0	1.87063356285e-05	0
stdev.mix_20	6.45483125696e-06	1.2890952444e-05	1.34278519961e-05	0	0	0.0	0
stdev.mix_21	2.37678092929e-05	2.48983403714e-05	1.11332986209e-05	0	0	0.0	0
stdev.mix_22	3.48288951158e-06	1.17125899967e-05	4.23957979565e-05	0	0	1.78956245633e-05	0
stdev.mix_23	7.63753902293e-06	6.40230007115e-06	6.97454286943e-06	0	0	1.14790193134e-05	0
stdev.mix_24	5.90569867406e-06	1.88969999472e-05	8.10945959975e-06	0	0	0.0	0
stdev.mix_25	2.27045305811e-06	8.85000980883e-06	1.59382831188e-05	0	0	0.0	0
stdev.mix_26	3.16441018937e-06	8.49392700938e-06	0.0	0	0	9.78254084862e-06	0
stdev.mix_27	1.12436015107e-05	1.91112489586e-05	4.53802620318e-05	0	0	5.30960537618e-06	0
stdev.mix_28	9.92022118619e-06	7.30880425894e-06	1.51102760573e-05	0	0	0.0	0
stdev.mix_29	5.46284753376e-06	1.09112284081e-05	3.18968763894e-05	0	0	2.67042196301e-06	0
stdev.mix_30	6.33091529508e-06	7.2453217449e-06	3.15533520287e-05	0	0	0.0	0
stdev.mix_31	6.68262707082e-06	9.65132001198e-06	1.02193078847e-05	0	0	2.46135491686e-06	0
stdev.mix_32	7.60907027096e-06	2.75955849644e-05	2.12142918161e-05	0	0	1.68500610653e-06	0
stdev.mix_33	5.36681056867e-06	1.77875562164e-05	1.95792529307e-05	0	0	2.92375291689e-06	0
stdev.mix_34	1.29316864344e-05	1.80464659335e-05	1.88452436167e-05	0	0	3.34102172762e-05	0
stdev.mix_35	0.0	1.35333709067e-05	3.63420888511e-05	0	0	0.0	0
stdev.mix_36	8.50130253159e-06	1.77706715107e-05	9.39238960356e-06	0	0	7.06950470078e-06	0
stdev.mix_37	5.01729037214e-06	2.64379815873e-05	3.49346819934e-05	0	0	1.35314178533e-05	0
stdev.mix_38	1.29320136625e-06	1.65544395395e-05	2.9868604808e-05	0	0	1.19659286079e-05	0
stdev.mix_39	4.31838881122e-06	1.36773127761e-05	1.30538960985e-05	0	0	0.0	0
stdev.mix_40	8.45225759287e-06	1.70386362318e-06	7.06253364269e-06	0	0	7.15830804489e-06	0
stdev.mix_41	7.03427768523e-06	1.24070824567e-05	0.0	0	0	1.06599434974e-05	0
stdev.mix_42	1.04675972213e-05	4.0522005746e-06	6.00570757257e-06	0	0	0.0	0
stdev.mix_43	1.63263877986e-05	2.78538957798e-05	1.20689488883e-05	0	0	1.17225727666e-05	0
stdev.mix_44	1.28186843013e-05	6.04580650324e-05	6.0723993648e-05	0	0	8.46970455968e-06	0
stdev.mix_45	0.0	1.91169385298e-05	1.04453842791e-05	0	0	0.0	0
stdev.mix_46	7.56660566775e-06	4.83100573712e-06	5.25014442091e-06	0	0	3.13508279246e-06	0
stdev.mix_47	2.47786912941e-05	3.06159581689e-05	2.51131163213e-05	0	0	1.73811456621e-05	0
stdev.mix_48	1.7418399588e-05	3.29716227905e-05	2.49946219072e-05	0	0	1.78771126006e-05	0
stdev.mix_49	1.7353952091e-05	6.2365311929e-06	6.27469138744e-06	0	0	2.29806179338e-05	0
stdev.mix_50	0.0	2.63510334776e-06	5.8241651484e-06	0	0	0.0	0
stdev.mix_51	3.34417441004e-05	4.72248111609e-05	2.98578310381e-05	0	0	1.78589451327e-05	0
stdev.mix_52	4.2455765596e-06	1.79189920639e-05	7.21615179266e-06	0	0	6.04778280841e-06	0
stdev.mix_53	1.65587510686e-05	3.58510650511e-05	5.82993491075e-05	0	0	2.08270615056e-05	0
stdev.mix_54	3.00981585966e-06	3.14010823303e-05	4.59335324529e-05	0	0	1.98111984094e-05	0
stdev.mix_55	1.41779167577e-06	2.72502150534e-05	7.91154634583e-06	0	0	1.0173875277e-05	0
stdev.mix_56	7.35865877824e-06	3.66266582121e-05	4.7211467187e-05	0	0	4.50221096217e-06	0
stdev.mix_57	2.26722406986e-05	5.07367470755e-05	4.0694817794e-05	0	0	0.0	0
stdev.mix_58	7.0203003111e-06	2.44770624444e-05	3.0754126313e-05	0	0	0.0	0
stdev.mix_59	3.62768653823e-05	4.2095325679e-05	2.48058983184e-05	0	0	2.54011801236e-05	0
stdev.mix_60	1.72180043014e-06	1.14041804797e-05	7.43474599543e-06	0	0	5.29060599336e-06	0
stdev.mix_61	4.00529344083e-06	1.6694730847e-06	7.94326892579e-06	0	0	7.40548485027e-06	0
stdev.mix_62	5.02033369594e-06	1.08204960244e-05	1.77433468528e-05	0	0	1.24640359705e-05	0
stdev.mix_63	0.0	9.77318907256e-06	9.98479021915e-06	0	0	0.0	0
stdev.mix_64	1.67846115885e-05	1.1525785501e-05	1.4031020531e-05	0	0	2.05167668376e-05	0
stdev.mix_65	5.46801179026e-06	5.37697491985e-06	4.01627883309e-06	0	0	1.98904270788e-05	0
stdev.mix_66	3.19762898449e-05	2.32038079535e-05	4.16249382077e-05	0	0	3.02169687494e-05	0
stdev.mix_67	2.36857674517e-05	3.43460646476e-05	1.89077740024e-05	0	0	3.10180875233e-05	0
stdev.mix_68	9.22123257767e-06	5.80315770757e-05	3.22105920385e-05	0	0	2.34903713154e-05	0
stdev.mix_69	4.10653409533e-06	3.47463355467e-05	3.84926841767e-05	0	0	0.0	0
stdev.mix_70	9.9750368607e-06	4.32770441172e-06	0.0	0	0	7.88350013588e-06	0
stdev.mix_71	7.04174234275e-06	4.18294598047e-05	2.25672569501e-05	0	0	9.83872238163e-06	0
stdev.mix_72	9.54629747136e-06	2.59807513003e-06	2.52995660073e-06	0	0	1.90986030294e-05	0
stdev.mix_73	9.425641456e-06	1.74702582355e-06	2.66983436869e-06	0	0	0.0	0
stdev.mix_74	5.86738245473e-06	2.92121789408e-05	1.46134384792e-05	0	0	0.0	0
stdev.mix_75	8.95164372248e-06	5.05761803093e-05	6.48635820075e-05	0	0	9.94310941774e-06	0
stdev.mix_76	1.10818754272e-05	5.10867726527e-06	9.66840686186e-06	0	0	1.50993472515e-05	0
stdev.mix_77	2.54172601956e-05	4.13849512089e-05	3.13741686211e-05	0	0	2.94909524763e-05	0
stdev.mix_78	2.00917197757e-05	4.28268099394e-05	1.142506852e-05	0	0	1.05074686832e-06	0
stdev.mix_79	4.03606519497e-06	2.50770785398e-05	2.70431922267e-05	0	0	1.81130065142e-05	0
stdev.mix_80	1.88950786119e-05	2.99609733073e-05	1.9834203689e-05	0	0	6.49558166303e-06	0
stdev.mix_81	3.25394103088e-05	4.87445337016e-05	1.63063994541e-05	0	0	2.49392437579e-05	0
stdev.mix_82	1.21976718815e-05	1.58744213565e-06	1.39514019679e-06	0	0	1.06470407911e-05	0
stdev.mix_83	0.0	2.53491759342e-05	0.0	0	0	0.0	0
stdev.mix_84	9.02460479938e-06	6.39151597514e-06	1.95170714821e-05	0	0	7.14156097609e-06	0
stdev.mix_85	5.0678486779e-06	5.69718777784e-06	4.8301617749e-06	0	0	1.99931646451e-05	0
stdev.mix_86	1.52474195659e-05	8.50250309071e-06	6.64665814341e-06	0	0	0.0	0
stdev.mix_87	6.44436989332e-06	7.86324470494e-06	1.92899212966e-05	0	0	1.42895566997e-05	0
stdev.mix_88	8.36729536454e-06	7.51844004496e-06	3.63481817638e-06	0	0	4.89719777326e-06	0
stdev.mix_89	2.8116775528e-05	1.0991255583e-05	5.53775972188e-06	0	0	1.99261203726e-05	0
stdev.mix_90	0.0	1.18709383331e-05	1.22812478791e-05	0	0	0.0	0
stdev.mix_91	0.0	3.20606707823e-05	4.8932232032e-05	0	0	3.95507216925e-06	0
stdev.mix_92	2.42155028169e-05	3.70661195557e-05	3.73922852194e-05	0	0	0.0	0
stdev.mix_93	6.22668023036e-06	6.71184081414e-06	4.63447203656e-06	0	0	3.71336000392e-06	0
stdev.mix_94	0.0	1.82069127104e-06	4.32520134258e-06	0	0	0.0	0
stdev.mix_95	0.0	3.82359088358e-06	1.6800147539e-06	0	0	0.0	0
stdev.mix_96	1.4797133184e-05	3.99578298422e-05	5.0764531951e-05	0	0	1.75339820399e-05	0
stdev.mix_97	3.37566848442e-05	2.82665593811e-05	1.36942426097e-05	0	0	2.35216997138e-05	0
stdev.mix_98	0.0	3.60596033818e-05	2.16243987153e-05	0	0	1.30990407373e-05	0
stdev.mix_99	2.08897399926e-06	1.08749897649e-05	0.0	0	0	1.80243407403e-05	0
stdev.mix_100	0.0	2.34122024495e-06	9.12124681062e-06	0	0	0.0	0
