	B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells
average.mix_37	0.000679572292901	0.000680538980832	0.000591133127361	0.0	0.000150843144009
average.mix_38	0.000537875524328	0.00104691935035	0.000949898332354	0.0	0.000598617443053
average.mix_39	0.00090744978166	0.000845949635149	0.000801451942371	0.0	0.000545450013962
average.mix_40	1.53332328174e-07	0.0	0.0	0.0	3.25547719891e-05
average.mix_41	0.0	0.0	0.0	0.000699558800806	0.000133527547002
average.mix_42	0.00095172368284	0.00102055191996	0.000894578118832	0.0	0.00036268525111
average.mix_43	0.0	0.000447131557844	0.000434901763678	0.0	0.000484405313487
average.mix_44	0.000327757049093	0.000793752660807	0.00072418024132	0.0	0.000435915476015
average.mix_45	0.0	0.000251388850557	0.000206772346971	0.0	6.04325597017e-05
average.mix_46	0.000579582533858	0.000917878809244	0.000838063245361	0.0	0.000463180433919
average.mix_47	1.69078982799e-05	0.0	0.0	0.0	4.47251388348e-06
average.mix_48	0.0	0.0	0.0	0.00167116990089	0.0
average.mix_49	0.0	0.0	0.0	0.000299372179401	0.000148256022445
average.mix_50	0.000771202838955	0.000960080688742	0.000821679018454	0.0	0.000216868992269
average.mix_51	0.0	0.0	0.0	0.00100823917409	8.56807708072e-05
average.mix_52	0.00102985853509	0.000931637328476	0.000847375824268	0.0	0.000467270475185
average.mix_53	0.0	0.0	0.0	0.000436103702318	0.000100468656102
average.mix_54	0.00111687181342	0.00124485968952	0.00109129319721	0.0	0.000336689724593
average.mix_55	0.0	0.0	0.0	0.000361170152799	0.000102499906607
average.mix_56	0.000360888936859	0.000701804096448	0.000599208661597	0.0	0.000112144037533
average.mix_57	0.0	0.0	0.0	5.78520318474e-05	0.00023374802881
average.mix_58	0.00045761148969	0.00066648067596	0.000618186342695	0.0	0.000356726101519
average.mix_59	0.0	0.0	0.0	0.000538475349654	0.000151743285311
average.mix_60	0.000561943445152	0.000432150315858	0.000386636483976	0.0	1.16616179621e-05
average.mix_61	0.000896762456327	0.00123521243962	0.00104638379876	0.0	0.000231168376363
average.mix_62	0.000722320908099	0.00102836196584	0.000912475264521	0.0	0.000461089952796
average.mix_63	0.0	0.0	0.0	0.000213481959466	0.000136057319629
average.mix_64	0.0	0.0	0.0	3.60268620896e-05	0.0
average.mix_65	7.62371837821e-05	0.000176424703329	0.000225372490747	0.0	0.00058065214686
average.mix_66	0.0	0.0	0.0	0.00100860658306	8.93623775952e-05
average.mix_67	0.000922139974106	0.000960034633148	0.000875900533526	0.0	0.000524194756843
average.mix_68	0.000439768853579	0.000936645223104	0.000889279012209	0.0	0.000696811659054
average.mix_69	0.0	0.0	0.0	0.000157064519142	0.0
average.mix_70	0.000360872250235	0.0	0.0	0.000223439338726	0.00049018024157
average.mix_71	0.0	0.0	0.0	0.0013811188812	0.0
average.mix_72	0.00115884743047	0.000774678689961	0.000673876933824	0.0	0.000166870386863
average.mix_73	0.000534284958764	0.000113288939862	0.000177254333538	0.0	0.000423572709466
average.mix_74	0.000224384161897	0.000116118381955	0.000120466859888	0.0	0.000135577643096
average.mix_75	0.0	0.0	0.0	0.00130566082968	0.0
average.mix_76	0.000302106313237	0.000757297345433	0.000698125482061	0.0	0.00043272116406
average.mix_77	0.000576624478523	0.00115345464203	0.00102435827027	0.0	0.000556586486574
average.mix_78	0.0	0.0	0.0	0.000311295861107	0.000116482365721
average.mix_79	0.0	0.0	0.0	0.000625074133614	3.61952624689e-05
average.mix_80	0.000645052789963	0.000653699975176	0.000564223052873	0.0	8.88451423447e-05
average.mix_81	0.000429057213056	0.000794471689298	0.000680707552189	0.0	0.000163543622976
average.mix_82	4.06669737863e-05	0.0	0.0	0.0	2.53998090652e-05
average.mix_83	0.0	0.0	0.0	0.000997252109857	2.30080357531e-05
average.mix_84	0.000446468258073	0.000620130436809	0.000538227883781	0.0	0.000109269649419
average.mix_85	0.000358501112087	0.000679491640705	0.000589861679804	0.0	0.00013951866732
average.mix_86	0.000441357563396	0.000992741920868	0.000881356932256	0.0	0.000451426104449
average.mix_87	0.0	0.000207560346089	0.000168824114957	0.0	2.65769797633e-05
average.mix_88	0.000533702676093	0.000758531506117	0.000687547987926	0.0	0.000344881708706
average.mix_89	0.000615009365069	0.00102372378659	0.000903930579945	0.0	0.000415658198323
average.mix_90	0.0	5.71899788953e-05	5.31669967141e-05	0.0	7.77367173327e-06
average.mix_91	0.0	0.0	0.0	0.000880826343164	0.000119742180853
average.mix_92	0.0	4.27568835355e-05	4.23524847575e-05	0.0	1.0438662843e-05
average.mix_93	0.0	0.0	0.0	0.0018534472812	0.0
average.mix_94	0.0	0.0	0.0	0.00142398545461	0.0
average.mix_95	0.0	0.0	0.0	0.00096179791957	0.000135510574468
average.mix_96	0.0	0.0	0.0	0.000606345055298	0.000330555181377
average.mix_97	0.0	0.0	0.0	0.000134127362459	8.72549121002e-05
average.mix_98	7.63197982626e-06	0.0	0.0	0.0	1.48029999042e-06
average.mix_99	0.000767651190473	0.00140295893558	0.00119755675372	0.0	0.000315479792731
average.mix_100	7.69258969096e-05	0.000148294727558	0.000134834700801	0.0	6.78305042348e-05
stdev.mix_1	0.0	0.0	0.0	1.06004159535e-06	5.35431817657e-07
stdev.mix_2	0.0	0.0	0.0	1.71669557706e-06	0.0
stdev.mix_3	8.58854719567e-08	4.07034671812e-06	3.67253723086e-06	0.0	7.3080278167e-07
stdev.mix_4	2.28696937717e-06	1.92865563376e-06	1.53403521895e-06	0.0	7.65327161034e-08
stdev.mix_5	7.54845464818e-07	2.41982439845e-06	1.95890075433e-06	0.0	6.34397870792e-07
stdev.mix_6	0.0	0.0	0.0	0.0	2.42859642587e-07
stdev.mix_7	2.37911951718e-06	2.20147445881e-06	1.96511389155e-06	0.0	5.86963489006e-07
stdev.mix_8	7.77585802166e-07	0.0	0.0	1.24556059585e-06	0.0
stdev.mix_9	0.0	0.0	0.0	0.0	1.4321501715e-06
stdev.mix_10	1.47429666002e-06	1.02960166712e-06	1.3273250737e-06	0.0	1.58452530038e-06
stdev.mix_11	0.0	0.0	0.0	2.75059520788e-06	0.0
stdev.mix_12	0.0	0.0	0.0	2.00766116702e-06	7.65484031351e-07
stdev.mix_13	1.59442481761e-06	1.5644058534e-06	1.4997877673e-06	0.0	6.95086632678e-07
stdev.mix_14	2.88625945815e-06	3.44701192934e-06	3.30887168711e-06	0.0	1.68791201885e-06
stdev.mix_15	1.83323745922e-06	2.87516078123e-06	2.77694380451e-06	0.0	7.3740301545e-07
stdev.mix_16	1.69997664757e-06	1.92532371331e-06	1.67861644857e-06	0.0	5.62171350592e-07
stdev.mix_17	1.76533684402e-06	3.06971632614e-06	2.98848754571e-06	0.0	2.57100711831e-08
stdev.mix_18	0.0	0.0	0.0	1.81503318491e-06	0.0
stdev.mix_19	1.64274328707e-06	0.0	0.0	0.0	1.24865065798e-06
stdev.mix_20	9.29329142727e-07	1.52714977907e-06	2.62222498126e-06	0.0	1.39572905244e-06
stdev.mix_21	1.97298683296e-06	1.50015865291e-06	1.57375092539e-06	0.0	6.72495829767e-07
stdev.mix_22	1.27714531694e-06	0.0	0.0	0.0	7.51514122008e-07
stdev.mix_23	1.05161493717e-06	2.38744611531e-08	1.85968141536e-06	0.0	0.0
stdev.mix_24	0.0	0.0	0.0	1.78895451325e-06	0.0
stdev.mix_25	0.0	1.30054654743e-06	1.2045272028e-06	0.0	3.57887070236e-07
stdev.mix_26	1.11500198219e-06	2.57186724584e-06	2.5736405439e-06	0.0	1.49016084666e-06
stdev.mix_27	0.0	0.0	0.0	4.50663827374e-07	0.0
stdev.mix_28	1.46366361263e-06	3.02136507118e-06	2.66445961555e-06	0.0	6.11151168482e-07
stdev.mix_29	0.0	3.75281102604e-06	3.44173204132e-06	0.0	9.71615889637e-07
stdev.mix_30	1.99466581528e-06	2.1768941879e-06	2.57323842199e-06	0.0	1.1534101959e-06
stdev.mix_31	0.0	1.84951489102e-06	9.73517155478e-07	0.0	6.66275876648e-07
stdev.mix_32	7.1058673397e-07	2.22245036816e-06	2.3231756572e-06	0.0	9.98424070559e-07
stdev.mix_33	0.0	0.0	0.0	0.0	2.96490021397e-07
stdev.mix_34	0.0	0.0	0.0	2.00443077067e-06	0.0
stdev.mix_35	0.0	0.0	0.0	1.20241937642e-06	9.50970752798e-07
stdev.mix_36	1.70325256841e-06	1.40330722176e-06	1.49256969943e-06	0.0	1.08943323797e-06
stdev.mix_37	1.41472873637e-06	3.08477663628e-06	2.97957752821e-06	0.0	8.30287715377e-07
stdev.mix_38	1.44533244245e-06	1.87486389568e-06	1.88067342519e-06	0.0	1.1912593176e-06
stdev.mix_39	1.31212183452e-06	1.32885855922e-06	2.74475569297e-06	0.0	1.42941025533e-06
stdev.mix_40	1.46934230856e-07	0.0	0.0	0.0	1.27027964704e-06
stdev.mix_41	0.0	0.0	0.0	7.15692318462e-07	2.18735853253e-07
stdev.mix_42	4.02016388165e-07	3.49930689339e-06	3.8070066402e-06	0.0	8.35579143706e-07
stdev.mix_43	0.0	1.68895344245e-06	1.39429130501e-06	0.0	4.16495745297e-07
stdev.mix_44	1.47164399049e-06	7.45342323114e-07	6.93231844996e-07	0.0	4.96490250161e-07
stdev.mix_45	0.0	8.30523778036e-07	9.74047457131e-07	0.0	1.04312538012e-07
stdev.mix_46	7.7045407027e-07	5.14689810072e-06	4.10704136973e-06	0.0	7.75130499992e-07
stdev.mix_47	1.59133669477e-06	0.0	0.0	0.0	5.70096564811e-07
stdev.mix_48	0.0	0.0	0.0	5.68288613698e-07	0.0
stdev.mix_49	0.0	0.0	0.0	1.59619723463e-06	9.97531071472e-07
stdev.mix_50	2.50800071428e-06	2.12823274593e-06	1.75920812378e-06	0.0	4.2643660251e-07
stdev.mix_51	0.0	0.0	0.0	1.17151261798e-06	3.33689174979e-07
stdev.mix_52	4.52326407414e-07	3.17799423402e-06	2.75804056513e-06	0.0	8.02678808995e-07
stdev.mix_53	0.0	0.0	0.0	1.23203281162e-06	1.38291253295e-06
stdev.mix_54	1.32926832604e-06	3.63327522513e-06	2.68801986601e-06	0.0	9.95678681335e-07
stdev.mix_55	0.0	0.0	0.0	3.00384334116e-06	5.94034552375e-07
stdev.mix_56	5.85033107533e-07	1.80277277388e-06	1.61870693788e-06	0.0	1.93820611641e-06
stdev.mix_57	0.0	0.0	0.0	1.99159587597e-06	3.37610501828e-07
stdev.mix_58	3.27202219253e-06	3.34718554292e-06	2.68369868699e-06	0.0	5.13357706416e-07
stdev.mix_59	0.0	0.0	0.0	9.15719371597e-07	2.24344832811e-07
stdev.mix_60	1.03668750314e-06	1.68184010095e-06	2.1808091834e-06	0.0	8.45499094814e-07
stdev.mix_61	1.33661390874e-06	1.14447272849e-06	9.03507464837e-07	0.0	6.96738492321e-07
stdev.mix_62	1.38121596147e-06	4.29048859611e-06	5.06634726414e-06	0.0	8.14617329377e-07
stdev.mix_63	0.0	0.0	0.0	1.06384211616e-06	1.36151485408e-06
stdev.mix_64	0.0	0.0	0.0	1.47069125732e-06	0.0
stdev.mix_65	5.74783193808e-07	2.66706424837e-06	2.09308125679e-06	0.0	8.89108964204e-07
stdev.mix_66	0.0	0.0	0.0	3.02479328791e-06	1.24499586045e-06
stdev.mix_67	1.09327204188e-06	1.91867485384e-06	2.01059874946e-06	0.0	9.38115254798e-07
stdev.mix_68	5.64381539533e-07	3.77862659179e-06	3.64794062349e-06	0.0	1.11142922101e-06
stdev.mix_69	0.0	0.0	0.0	2.40385360238e-06	0.0
stdev.mix_70	2.38165654134e-06	0.0	0.0	1.07048957667e-06	1.14224287433e-06
stdev.mix_71	0.0	0.0	0.0	2.77225869179e-06	0.0
stdev.mix_72	1.94343728919e-06	1.34622933161e-06	8.70348591713e-07	0.0	3.35662619533e-07
stdev.mix_73	1.63064927717e-06	9.34053732913e-07	9.98477963302e-07	0.0	5.33684114317e-07
stdev.mix_74	1.95722213173e-06	2.73667939945e-06	2.79805361851e-06	0.0	1.82302090583e-06
stdev.mix_75	0.0	0.0	0.0	2.34666878461e-06	0.0
stdev.mix_76	9.79444814124e-07	3.38642282159e-06	2.84174841274e-06	0.0	7.76634621615e-07
stdev.mix_77	1.361513469e-06	2.08948995281e-06	2.60652393362e-06	0.0	1.33518275589e-06
stdev.mix_78	0.0	0.0	0.0	1.99115875094e-06	7.99090380776e-07
stdev.mix_79	0.0	0.0	0.0	1.07658896294e-06	8.37431781975e-07
stdev.mix_80	4.31877745275e-07	4.2427566116e-06	3.91491450895e-06	0.0	1.26550945395e-06
stdev.mix_81	1.91456497917e-06	2.21316395107e-06	1.74983786427e-06	0.0	1.03479138926e-06
stdev.mix_82	2.58202255096e-06	0.0	0.0	0.0	1.19005783519e-06
stdev.mix_83	0.0	0.0	0.0	1.51072419661e-06	8.17786211209e-07
stdev.mix_84	1.11994913387e-06	2.21037207315e-06	1.80600518942e-06	0.0	6.71933804413e-07
stdev.mix_85	2.10085165064e-06	2.01211522748e-06	2.0201884693e-06	0.0	6.98972018329e-07
stdev.mix_86	6.31013544763e-07	4.69410417921e-06	4.3192985753e-06	0.0	1.63323134927e-06
stdev.mix_87	0.0	2.4423692908e-06	2.27411484718e-06	0.0	1.30219011934e-06
stdev.mix_88	1.38005808658e-06	2.58781137453e-06	2.81564175257e-06	0.0	1.43244215012e-06
stdev.mix_89	9.64956400609e-07	3.93452344821e-06	3.44091448275e-06	0.0	1.22232973532e-06
stdev.mix_90	0.0	1.69706248651e-06	2.05335003512e-06	0.0	9.27640329614e-07
stdev.mix_91	0.0	0.0	0.0	2.48516785781e-06	9.33642795944e-07
stdev.mix_92	0.0	1.84058292528e-06	2.52190976474e-06	0.0	1.53301124751e-06
stdev.mix_93	0.0	0.0	0.0	4.51783218292e-07	0.0
stdev.mix_94	0.0	0.0	0.0	1.87625226657e-06	0.0
stdev.mix_95	0.0	0.0	0.0	1.42722839821e-06	3.26903337521e-07
stdev.mix_96	0.0	0.0	0.0	1.31437072004e-06	8.18655876358e-07
stdev.mix_97	0.0	0.0	0.0	1.70025361704e-06	9.92610137445e-07
stdev.mix_98	1.18941695364e-06	0.0	0.0	0.0	5.35175335118e-07
stdev.mix_99	2.25369450788e-06	2.0856865973e-06	1.70157647164e-06	0.0	3.88705855822e-07
stdev.mix_100	1.44142158133e-06	2.66519749435e-06	3.16689947852e-06	0.0	1.51759832625e-06
