	B Cells	CD4 T Cells	CD8 T Cells	Endo	Fibroblast	Macrophages	Mast Cell
average.mix_92	0.000112648695824	0.000809525577369	0.000245553824679	0	0	0	0
average.mix_93	0.0	0.0	0.0	0	0	0	0
average.mix_94	0.0	0.00128878130571	0.00225980584788	0	0	0	0
average.mix_95	0.0	0.000911529599872	0.000399653868116	0	0	0	0
average.mix_96	0.00171831767465	0.000554116410886	0.0	0	0	0	0
average.mix_97	0.00018274101627	0.00131198230445	0.0017564515383	0	0	0	0
average.mix_98	0.0	0.000886130207524	0.0	0	0	0	0
average.mix_99	0.00393540775013	0.0	0.0	0	0	0	0
average.mix_100	0.0	5.30071970373e-05	0.0	0	0	0	0
stdev.mix_1	0.0	7.29805505405e-07	6.13284395513e-06	0	0	0	0
stdev.mix_2	8.51411293328e-06	0.0	0.0	0	0	0	0
stdev.mix_3	0.0	0.0	0.0	0	0	0	0
stdev.mix_4	3.34834527166e-06	3.07913098077e-06	9.37914300014e-07	0	0	0	0
stdev.mix_5	0.0	0.0	6.8398204231e-06	0	0	0	0
stdev.mix_6	0.0	2.96579427548e-06	1.34266788361e-06	0	0	0	0
stdev.mix_7	0.0	0.0	0.0	0	0	0	0
stdev.mix_8	0.0	0.0	0.0	0	0	0	0
stdev.mix_9	3.40668933006e-06	1.08355602561e-06	3.51660652746e-06	0	0	0	0
stdev.mix_10	1.08842723554e-05	1.23655258072e-06	0.0	0	0	0	0
stdev.mix_11	2.8318870902e-06	3.00939098843e-06	2.97243882166e-06	0	0	0	0
stdev.mix_12	0.0	2.12691002063e-06	6.54384611143e-06	0	0	0	0
stdev.mix_13	0.0	1.59541093576e-06	1.17356248673e-06	0	0	0	0
stdev.mix_14	7.32793219787e-06	1.61632708201e-06	5.75546725637e-06	0	0	0	0
stdev.mix_15	0.0	0.0	0.0	0	0	0	0
stdev.mix_16	5.64697220982e-06	0.0	0.0	0	0	0	0
stdev.mix_17	0.0	0.0	0.0	0	0	0	0
stdev.mix_18	1.23250457425e-06	2.64293752222e-06	0.0	0	0	0	0
stdev.mix_19	0.0	0.0	0.0	0	0	0	0
stdev.mix_20	2.81995024688e-06	8.14054473598e-07	5.23700242321e-06	0	0	0	0
stdev.mix_21	0.0	0.0	0.0	0	0	0	0
stdev.mix_22	0.0	1.39141019284e-06	5.65940002095e-06	0	0	0	0
stdev.mix_23	4.20463621192e-06	1.0190590418e-06	3.00838476899e-06	0	0	0	0
stdev.mix_24	0.0	0.0	0.0	0	0	0	0
stdev.mix_25	4.58401632758e-06	3.619283717e-06	3.10322479633e-06	0	0	0	0
stdev.mix_26	0.0	0.0	0.0	0	0	0	0
stdev.mix_27	5.70532731931e-06	2.26254642098e-06	3.55398164182e-06	0	0	0	0
stdev.mix_28	0.0	3.60681027323e-06	1.50206548078e-06	0	0	0	0
stdev.mix_29	2.85290184271e-06	2.28190628188e-06	6.59052930181e-06	0	0	0	0
stdev.mix_30	0.0	2.29052531663e-06	7.13188367323e-06	0	0	0	0
stdev.mix_31	0.0	7.4159386862e-07	4.78019194743e-06	0	0	0	0
stdev.mix_32	3.35484036627e-06	8.31218071419e-07	1.43772123626e-06	0	0	0	0
stdev.mix_33	0.0	3.35010379841e-06	0.0	0	0	0	0
stdev.mix_34	2.59916512754e-06	0.0	0.0	0	0	0	0
stdev.mix_35	0.0	1.74140900215e-06	3.83656796968e-06	0	0	0	0
stdev.mix_36	0.0	2.01366477137e-06	5.12707371307e-06	0	0	0	0
stdev.mix_37	0.0	0.0	0.0	0	0	0	0
stdev.mix_38	0.0	0.0	0.0	0	0	0	0
stdev.mix_39	2.33870813831e-06	1.4031980501e-06	4.23185214532e-06	0	0	0	0
stdev.mix_40	0.0	2.62412416093e-06	0.0	0	0	0	0
stdev.mix_41	0.0	0.0	0.0	0	0	0	0
stdev.mix_42	4.29580861138e-06	4.32913664412e-07	4.26389558542e-06	0	0	0	0
stdev.mix_43	4.22527161433e-06	0.0	0.0	0	0	0	0
stdev.mix_44	3.31538856731e-06	3.94027069842e-06	5.12314300159e-06	0	0	0	0
stdev.mix_45	1.71507769887e-06	3.4781171216e-06	5.36394735995e-06	0	0	0	0
stdev.mix_46	0.0	0.0	0.0	0	0	0	0
stdev.mix_47	0.0	0.0	0.0	0	0	0	0
stdev.mix_48	8.59965624839e-06	2.41651968638e-06	0.0	0	0	0	0
stdev.mix_49	6.82115960307e-06	7.99849716836e-07	7.74362744009e-06	0	0	0	0
stdev.mix_50	0.0	1.23135854247e-06	2.76639282803e-06	0	0	0	0
stdev.mix_51	0.0	0.0	0.0	0	0	0	0
stdev.mix_52	0.0	0.0	0.0	0	0	0	0
stdev.mix_53	8.06556983424e-06	2.59826812549e-06	0.0	0	0	0	0
stdev.mix_54	0.0	1.48030469823e-06	0.0	0	0	0	0
stdev.mix_55	0.0	2.41534297531e-06	0.0	0	0	0	0
stdev.mix_56	0.0	2.63859334102e-06	6.19476069521e-06	0	0	0	0
stdev.mix_57	4.44732162367e-06	3.15744962493e-06	5.22411479121e-06	0	0	0	0
stdev.mix_58	0.0	1.37644360272e-06	5.2094182656e-06	0	0	0	0
stdev.mix_59	5.595314368e-06	0.0	0.0	0	0	0	0
stdev.mix_60	0.0	2.75395731403e-06	0.0	0	0	0	0
stdev.mix_61	0.0	7.90122634734e-07	0.0	0	0	0	0
stdev.mix_62	0.0	0.0	0.0	0	0	0	0
stdev.mix_63	0.0	3.09143408757e-06	2.52023016292e-06	0	0	0	0
stdev.mix_64	1.05914556601e-05	0.0	0.0	0	0	0	0
stdev.mix_65	0.0	0.0	0.0	0	0	0	0
stdev.mix_66	5.59761915868e-06	0.0	0.0	0	0	0	0
stdev.mix_67	8.08549355106e-06	1.55206612736e-06	4.09974557129e-06	0	0	0	0
stdev.mix_68	0.0	0.0	0.0	0	0	0	0
stdev.mix_69	6.30146689152e-06	2.24994468243e-06	3.99994618243e-06	0	0	0	0
stdev.mix_70	0.0	0.0	0.0	0	0	0	0
stdev.mix_71	0.0	0.0	0.0	0	0	0	0
stdev.mix_72	0.0	0.0	0.0	0	0	0	0
stdev.mix_73	0.0	0.0	0.0	0	0	0	0
stdev.mix_74	1.20725814157e-06	1.54311637569e-06	4.37788400066e-06	0	0	0	0
stdev.mix_75	3.81787484696e-06	2.38412042087e-06	0.0	0	0	0	0
stdev.mix_76	0.0	0.0	0.0	0	0	0	0
stdev.mix_77	5.57257680204e-06	1.59013028137e-06	9.28214852723e-07	0	0	0	0
stdev.mix_78	0.0	0.0	0.0	0	0	0	0
stdev.mix_79	9.30456593706e-06	0.0	0.0	0	0	0	0
stdev.mix_80	3.89399677967e-06	1.90637168435e-06	0.0	0	0	0	0
stdev.mix_81	7.46963414043e-06	0.0	0.0	0	0	0	0
stdev.mix_82	0.0	0.0	0.0	0	0	0	0
stdev.mix_83	0.0	0.0	0.0	0	0	0	0
stdev.mix_84	0.0	0.0	0.0	0	0	0	0
stdev.mix_85	0.0	0.0	0.0	0	0	0	0
stdev.mix_86	0.0	1.16465622057e-06	0.0	0	0	0	0
stdev.mix_87	1.88659821444e-06	2.92047193287e-07	4.46435553416e-06	0	0	0	0
stdev.mix_88	0.0	2.72546354481e-06	5.14571208234e-06	0	0	0	0
stdev.mix_89	1.10917428008e-05	0.0	0.0	0	0	0	0
stdev.mix_90	0.0	2.40378170507e-06	4.57754778589e-06	0	0	0	0
stdev.mix_91	0.0	2.5976293016e-06	8.40982806645e-06	0	0	0	0
stdev.mix_92	2.52062119107e-06	1.62487340464e-06	2.88765900953e-06	0	0	0	0
stdev.mix_93	0.0	0.0	0.0	0	0	0	0
stdev.mix_94	0.0	2.55777404844e-06	7.4497082165e-07	0	0	0	0
stdev.mix_95	0.0	1.64618147131e-06	1.8248662608e-06	0	0	0	0
stdev.mix_96	2.47266242048e-06	2.80581351525e-06	0.0	0	0	0	0
stdev.mix_97	3.14756911093e-06	1.01802581151e-06	2.41877482782e-06	0	0	0	0
stdev.mix_98	0.0	2.22609046212e-06	0.0	0	0	0	0
stdev.mix_99	7.11287324015e-06	0.0	0.0	0	0	0	0
stdev.mix_100	0.0	7.37910688456e-07	0.0	0	0	0	0
