	B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
stdev.Mix_41	5.5637443886e-06	7.76671701472e-06	2.39637330659e-05	1.63542355609e-05	8.4016922365e-06
stdev.Mix_42	5.42166814531e-06	9.66714077886e-06	4.06190912075e-06	0.0	3.51514891922e-06
stdev.Mix_43	2.03262720148e-05	1.22582505936e-05	8.58671710777e-06	2.6593912086e-05	2.71921899098e-06
stdev.Mix_44	3.07407901497e-05	4.40967559179e-06	1.74782466287e-05	2.25908490896e-05	3.86904788392e-05
stdev.Mix_45	2.18869201555e-05	8.85316385869e-06	1.35210089662e-05	6.63658094118e-06	3.25606275611e-05
stdev.Mix_46	7.37581880836e-06	7.30412770595e-06	8.90463253659e-07	1.87366102201e-05	7.82212110477e-06
stdev.Mix_47	2.40096007817e-05	5.93139972809e-06	1.16610489315e-05	5.08773370422e-06	1.53939151874e-05
stdev.Mix_48	4.50994590071e-05	3.70764356238e-06	9.32533300254e-06	1.34890394302e-05	3.93384822306e-05
stdev.Mix_49	1.24190859794e-05	7.77139798909e-06	5.24536728214e-06	0.0	4.74159459052e-06
stdev.Mix_50	7.02371659536e-06	3.64027714422e-06	1.58563441389e-06	6.96446158211e-06	2.58954470858e-06
stdev.Mix_51	2.82876602654e-05	9.76472201173e-06	2.51344101928e-05	1.00187441575e-05	3.10139692728e-05
stdev.Mix_52	1.56810980659e-05	1.54536296114e-05	1.20896186163e-05	0.0	2.93570319965e-05
stdev.Mix_53	3.73479818782e-05	4.75311424074e-06	1.04538577274e-05	1.16926192051e-05	4.43696142056e-05
stdev.Mix_54	3.40332350194e-05	3.82271746797e-06	1.79259541897e-05	1.46368024948e-05	2.67519217028e-05
stdev.Mix_55	8.0466499652e-06	1.03889945032e-05	2.04615108682e-05	2.00439633478e-05	1.22223401197e-05
stdev.Mix_56	4.54211741745e-05	1.58245393077e-05	2.03246177745e-05	1.22288860752e-05	3.80884642248e-05
stdev.Mix_57	2.10288388569e-05	1.52328372742e-06	1.94454580698e-05	1.75582346338e-05	1.40610406426e-05
stdev.Mix_58	2.38371805153e-05	3.5980739292e-06	1.79754974129e-05	1.20654137702e-05	2.03949465932e-05
stdev.Mix_59	1.31933174082e-05	3.31299190872e-06	6.20590630718e-06	0.0	1.13991770016e-05
stdev.Mix_60	6.75166622764e-06	1.22593570126e-05	0.0	0.0	8.94823877217e-06
stdev.Mix_61	3.47336930176e-06	9.67275436642e-06	3.2351802112e-06	1.6093520955e-05	1.96000068333e-06
stdev.Mix_62	1.21670679961e-05	0.0	2.13745928307e-05	0.0	2.39198749136e-05
stdev.Mix_63	1.51247187768e-05	8.69796459005e-06	1.69181059594e-05	3.9002822828e-06	8.14395559476e-06
stdev.Mix_64	2.20410279759e-05	2.56995052709e-06	3.09628766918e-06	2.84402554263e-05	4.17401576806e-06
stdev.Mix_65	3.06924840555e-06	1.0237925198e-05	5.56894360736e-06	1.58988812556e-05	3.58809374981e-06
stdev.Mix_66	1.78403826757e-05	1.09099365122e-05	1.88983125935e-05	0.0	2.31035629052e-05
stdev.Mix_67	1.82851559154e-05	4.41290789562e-06	1.7808495631e-06	2.3800973743e-05	1.47317115862e-05
stdev.Mix_68	2.92791202003e-05	7.24470843735e-06	1.46856703416e-05	4.39567665577e-06	3.1024207564e-05
stdev.Mix_69	1.31356363374e-05	8.29536242697e-06	1.48258465566e-05	0.0	2.62492653048e-05
stdev.Mix_70	2.51454599616e-05	1.66029836265e-05	5.99934019319e-06	1.40020451059e-05	3.28814012056e-06
stdev.Mix_71	1.44956565178e-05	2.02276240356e-05	8.91421594882e-06	0.0	9.01998326193e-06
stdev.Mix_72	6.15877193477e-06	3.7238078631e-06	3.48377303895e-06	2.49508126157e-05	7.0659267566e-06
stdev.Mix_73	5.16267457775e-06	9.5060776635e-06	3.09090894854e-06	5.88385653858e-06	5.36937031044e-06
stdev.Mix_74	3.03781576856e-05	5.73039359987e-06	1.24159106598e-05	1.57826703697e-05	2.29296746761e-05
stdev.Mix_75	1.63090253337e-05	2.02499556175e-05	2.44516943152e-05	0.0	1.42155795499e-05
stdev.Mix_76	8.69854259151e-06	3.9773318332e-06	2.61020597343e-06	0.0	2.31356114839e-06
stdev.Mix_77	1.85779472228e-05	4.89446916433e-06	7.93906827972e-06	9.34492661369e-06	2.8539610449e-05
stdev.Mix_78	2.86994698899e-05	2.0981529122e-05	3.45042862871e-05	0.0	4.49969062376e-05
stdev.Mix_79	6.15249294339e-06	0.0	2.73904090699e-05	1.15862361578e-05	9.03611852847e-06
stdev.Mix_80	3.5603443671e-05	2.47136202975e-05	4.56917070878e-05	1.41123493779e-05	3.90400222635e-05
stdev.Mix_81	1.89046172226e-05	7.25555752152e-06	5.81490035568e-06	2.21941266072e-05	2.82078489444e-05
stdev.Mix_82	4.53637064753e-06	7.72375413008e-06	1.121802854e-05	0.0	9.52610247895e-06
stdev.Mix_83	2.37579653517e-05	7.62240298021e-06	6.64150954598e-06	2.41873334261e-05	1.43549351834e-05
stdev.Mix_84	2.30070712731e-05	7.5103376253e-06	1.13169118766e-05	7.01451004479e-06	2.3935188998e-05
stdev.Mix_85	5.82166386154e-06	5.06953509293e-06	1.04281397308e-05	0.0	4.23480727778e-06
stdev.Mix_86	3.60311130456e-06	6.13221878623e-06	8.89090299177e-06	1.7661621155e-05	7.98595634238e-06
stdev.Mix_87	1.46303541819e-05	9.65399836722e-06	1.4752672925e-05	1.98859212676e-05	1.14121644961e-05
stdev.Mix_88	4.22935286987e-06	3.21032235476e-06	3.76543646027e-06	5.05079872107e-06	1.30004496338e-06
stdev.Mix_89	7.19786651641e-06	1.02137832714e-05	1.04798247245e-05	2.44062086922e-05	1.5222051775e-05
stdev.Mix_90	1.37500508241e-05	1.3203376811e-05	1.21207449747e-05	0.0	1.27514721351e-05
stdev.Mix_91	2.57019270918e-05	2.84781149131e-06	5.76066414143e-06	0.0	1.05018757395e-05
stdev.Mix_92	1.29259545876e-05	6.48024018268e-06	1.25405335787e-05	7.11720974387e-06	1.76387717036e-05
stdev.Mix_93	2.10435227585e-05	1.81884122228e-05	2.80567476549e-06	1.32390419228e-05	1.7384983393e-05
stdev.Mix_94	4.11705850337e-06	2.28298391398e-06	2.25344391177e-06	2.27430397177e-05	3.83408248196e-06
stdev.Mix_95	1.90196008513e-06	5.10576990734e-06	8.87120174077e-06	1.34235804374e-05	8.69246923392e-06
stdev.Mix_96	3.39628591026e-05	1.83773456777e-05	3.99717849883e-05	1.33861287975e-05	3.73661168395e-05
stdev.Mix_97	1.13948956319e-05	3.73323488729e-06	9.64826604682e-06	1.77543589874e-05	1.44697742982e-05
stdev.Mix_98	3.38372247304e-05	5.62272496702e-06	1.15817686428e-05	7.90653925366e-06	1.77254139185e-05
stdev.Mix_99	8.01390783396e-06	7.7097295446e-06	1.18456380853e-05	1.67579044033e-05	1.56341218146e-05
stdev.Mix_100	2.18860362212e-05	2.69142184491e-06	1.28952831331e-05	2.85264177147e-05	1.82425626865e-05
