	B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells
mix_1	1.0	2.71702236796e-21	0.0	0.0	0.0
mix_2	1.0	7.97909696766e-53	0.0	0.0	0.0
mix_3	1.19056735623e-60	1.0	0.0	0.0	0.0
mix_4	1.0	5.50135642737e-73	0.0	0.0	0.0
mix_5	0.999999999405	5.95176431492e-10	0.0	0.0	0.0
mix_6	1.0	3.19623309506e-44	0.0	0.0	0.0
mix_7	1.0	4.46312738014e-111	0.0	0.0	0.0
mix_8	1.0	5.08393781435e-189	0.0	0.0	0.0
mix_9	2.91592485812e-21	1.0	0.0	0.0	0.0
mix_10	1.0	1.38575169341e-172	0.0	0.0	0.0
mix_11	1.0	1.01522351022e-52	0.0	0.0	0.0
mix_12	1.97317937425e-27	1.0	0.0	0.0	0.0
mix_13	1.0	2.80933239699e-199	0.0	0.0	0.0
mix_14	1.0	1.06174430941e-210	0.0	0.0	0.0
mix_15	1.0	4.72862645899e-92	0.0	0.0	0.0
mix_16	0.380773121796	0.619226878204	0.0	0.0	0.0
mix_17	1.0	0.0	0.0	0.0	0.0
mix_18	1.0	1.54663584991e-96	0.0	0.0	0.0
mix_19	1.0	1.24800485952e-117	0.0	0.0	0.0
mix_20	0.0	0.0	1.0	0.0	0.0
mix_21	1.0	1.3674023962e-57	0.0	0.0	0.0
mix_22	1.0	2.39124290911e-129	0.0	0.0	0.0
mix_23	1.0	4.66199153116e-189	0.0	0.0	0.0
mix_24	1.0	2.88586355896e-70	0.0	0.0	0.0
mix_25	6.1838790612e-48	1.0	0.0	0.0	0.0
mix_26	0.0	1.0	0.0	0.0	0.0
mix_27	1.0	2.91051116395e-254	0.0	0.0	0.0
mix_28	2.49058632821e-104	1.0	4.51910940471e-52	0.0	0.0
mix_29	1.0	4.77366837945e-20	0.0	0.0	0.0
mix_30	1.0	2.1076766815e-54	0.0	0.0	0.0
mix_31	1.0	4.39874410692e-34	0.0	0.0	0.0
mix_32	1.0	2.11993461872e-35	0.0	0.0	0.0
mix_33	1.0	1.58657366563e-106	0.0	0.0	0.0
mix_34	1.0	1.63397128756e-23	0.0	0.0	0.0
mix_35	1.0	1.3056234026e-25	0.0	0.0	0.0
mix_36	1.0	5.15169902792e-125	0.0	0.0	0.0
mix_37	1.0	4.0315630009e-114	0.0	0.0	0.0
mix_38	0.0	1.0	0.0	0.0	0.0
mix_39	1.0	5.74511563626e-121	0.0	0.0	0.0
mix_40	1.0	3.84767358237e-105	0.0	0.0	0.0
mix_41	1.0	1.99509097986e-22	0.0	0.0	0.0
mix_42	1.0	7.23822971832e-89	0.0	0.0	0.0
mix_43	0.0	1.0	0.0	0.0	0.0
mix_44	6.09528830761e-115	1.0	0.0	0.0	0.0
mix_45	5.3585584584e-99	1.0	0.0	0.0	0.0
mix_46	3.09678584757e-270	6.42056809357e-195	1.0	0.0	0.0
mix_47	1.0	1.15633411752e-104	0.0	0.0	0.0
mix_48	1.0	7.45529727322e-268	0.0	0.0	0.0
mix_49	1.0	2.4315526231e-183	0.0	0.0	0.0
mix_50	1.0	9.27659277953e-27	0.0	0.0	0.0
mix_51	1.0	2.47831769045e-218	0.0	0.0	0.0
mix_52	1.0	4.5965081657e-146	0.0	0.0	0.0
mix_53	1.0	1.16278163159e-208	0.0	0.0	0.0
mix_54	6.62106170603e-259	0.0	1.0	0.0	0.0
mix_55	1.0	9.55392485618e-180	0.0	0.0	0.0
mix_56	7.24446073326e-29	1.0	0.0	0.0	0.0
mix_57	1.35018077232e-53	1.0	0.0	0.0	0.0
mix_58	2.56220333789e-15	1.0	0.0	0.0	0.0
mix_59	0.0370099339413	0.962990066059	0.0	0.0	0.0
mix_60	1.0	2.82707974934e-170	0.0	0.0	0.0
mix_61	4.93194227751e-46	1.0	0.0	0.0	0.0
mix_62	2.21115944546e-37	1.0	0.0	0.0	0.0
mix_63	3.43636108016e-22	1.0	0.0	0.0	0.0
mix_64	1.0	2.36685786228e-133	0.0	0.0	0.0
mix_65	0.999996652463	3.34753743677e-06	0.0	0.0	0.0
mix_66	1.0	1.8114631119e-200	0.0	0.0	0.0
mix_67	1.0	2.80415284867e-90	0.0	0.0	0.0
mix_68	0.0	1.03725288421e-55	1.0	0.0	0.0
mix_69	1.0	1.1621240097e-122	0.0	0.0	0.0
mix_70	1.0	3.81780285236e-317	0.0	0.0	0.0
mix_71	1.0	8.53464481065e-281	0.0	0.0	0.0
mix_72	1.0	0.0	0.0	0.0	0.0
mix_73	1.0	2.4141549699e-188	0.0	0.0	0.0
mix_74	1.0	3.90368307655e-121	0.0	0.0	0.0
mix_75	1.0	2.01242689589e-210	0.0	0.0	0.0
mix_76	4.58072105671e-129	1.0	0.0	0.0	0.0
mix_77	0.0	1.0	3.78502480288e-97	0.0	0.0
mix_78	1.0	3.79564729628e-100	0.0	0.0	0.0
mix_79	1.0	5.95999337614e-24	0.0	0.0	0.0
mix_80	1.0	4.6145568917e-123	0.0	0.0	0.0
mix_81	7.82223388815e-54	1.0	0.0	0.0	0.0
mix_82	1.0	4.82049772097e-144	0.0	0.0	0.0
mix_83	1.0	2.12457180883e-165	0.0	0.0	0.0
mix_84	1.0	1.8889462741e-55	0.0	0.0	0.0
mix_85	2.25427353925e-32	1.0	0.0	0.0	0.0
mix_86	0.0	1.0	0.0	0.0	0.0
mix_87	4.50191579986e-05	0.999954980842	0.0	0.0	0.0
mix_88	0.00228303084583	0.997716969154	0.0	0.0	0.0
mix_89	4.99920191494e-108	1.0	2.94041911456e-87	0.0	0.0
mix_90	0.99999325838	6.74161992019e-06	0.0	0.0	0.0
mix_91	1.0	1.18794089896e-154	0.0	0.0	0.0
mix_92	1.0	8.7470146647e-66	0.0	0.0	0.0
mix_93	1.0	1.68061167694e-105	0.0	0.0	0.0
mix_94	1.0	6.10213485403e-17	0.0	0.0	0.0
mix_95	1.0	1.82034763333e-227	0.0	0.0	0.0
mix_96	1.0	1.57215559988e-164	0.0	0.0	0.0
mix_97	1.0	1.96108251245e-61	0.0	0.0	0.0
mix_98	1.0	1.06393585449e-113	0.0	0.0	0.0
mix_99	0.0	1.0	0.0	0.0	0.0
mix_100	1.0	5.28616751327e-60	0.0	0.0	0.0
