	B Cells	CD4 T Cells	CD8 T Cells	Endo	Fibroblast	Macrophages	Mast Cell
average.mix_28	0.0	0.0145256991751	0.0256207584471	0	0	-0.084382492033	0.0
average.mix_29	0.0	0.0170843517687	0.0161882355413	0	0	0.0	0.0507021705191
average.mix_30	0.0	0.0612190062805	0.0365479350802	0	0	-0.00183224097394	0.0
average.mix_31	0.0	0.0103542728348	0.00430871965785	0	0	0.0	0.0
average.mix_32	0.0	0.057464204725	0.0143065574475	0	0	0.0	0.0
average.mix_33	0.0	0.108546128133	0.0	0	0	0.0	-0.118995241127
average.mix_34	0.0	0.0	0.0	0	0	0.0529534648951	0.540620498871
average.mix_35	0.0	0.0142844760333	0.021949494563	0	0	0.0	0.0
average.mix_36	0.0	0.0	0.0	0	0	0.0	0.0
average.mix_37	0.0	0.0	0.0	0	0	0.0	0.0
average.mix_38	0.0	0.0	0.0	0	0	0.0	0.0
average.mix_39	0.0	0.0123340705742	0.0245696039833	0	0	-0.147441180398	0.0
average.mix_40	0.0	0.00711560434534	0.0	0	0	0.0	0.0
average.mix_41	0.0	0.0	0.0	0	0	0.226459625285	0.0
average.mix_42	0.0681927302684	0.106174093266	0.0	0	0	-0.254456619527	0.00256195432628
average.mix_43	0.0250907369682	0.0	0.0	0	0	0.0	0.0
average.mix_44	0.0	0.00357880572286	0.0124256574069	0	0	-0.019596187336	0.0
average.mix_45	0.0	0.0	0.0	0	0	-0.0378264084021	0.199301580238
average.mix_46	0.0	0.0	0.0	0	0	0.367115134195	0.0
average.mix_47	0.0	-0.10039867489	0.0	0	0	0.0436106987215	-0.255702590676
average.mix_48	0.103286862828	0.077280594484	0.0	0	0	0.0	0.0
average.mix_49	0.0	0.0	0.0	0	0	0.391943696911	0.174851543537
average.mix_50	0.0	0.0137451039754	0.0165778450432	0	0	-0.0653608520943	0.0
average.mix_51	0.0	0.0	0.0	0	0	0.0	0.0
average.mix_52	0.0	0.0	0.0	0	0	0.0	0.0
average.mix_53	0.100422285195	0.0	0.0	0	0	0.0	0.0
average.mix_54	0.0	0.0332370989243	0.00862355700961	0	0	0.0	-0.0646261570685
average.mix_55	0.0	0.136109281334	0.0	0	0	0.0	-0.0714104361678
average.mix_56	0.0	0.0927128555248	0.0325890120939	0	0	0.0	-0.00208047728886
average.mix_57	0.0	0.0265660991323	0.0337383755183	0	0	0.0	0.0
average.mix_58	0.0	0.0165875508984	0.0317920653602	0	0	0.0	-0.0201817797819
average.mix_59	0.0	0.0	0.0	0	0	0.0480662826418	0.174944029834
average.mix_60	0.0	0.0755528618923	0.0	0	0	0.0	-0.118296230041
average.mix_61	0.0	0.0	0.0	0	0	0.0	0.0
average.mix_62	0.0	0.0	0.0	0	0	0.144392733722	-0.00454483868083
average.mix_63	0.0	0.0301744453096	0.0313165059907	0	0	0.0	-0.0308541964083
average.mix_64	0.0	-0.148375205216	-0.0142287894488	0	0	-0.654729318885	0.0
average.mix_65	0.0	0.0	0.0	0	0	0.130771890842	0.0
average.mix_66	0.0	0.0	0.0	0	0	0.0	0.4041415668
average.mix_67	0.0	0.0119284502333	0.0147473062196	0	0	0.0	-0.0208871878368
average.mix_68	0.0	0.0	0.0	0	0	-0.0535679211266	0.0
average.mix_69	0.0	0.0284832134418	0.00930671309314	0	0	-0.210311005654	0.0
average.mix_70	0.0	0.0	0.0	0	0	0.0	0.0
average.mix_71	0.0	0.0	0.0	0	0	0.0	0.0
average.mix_72	0.0	0.0	0.0	0	0	0.119486279722	-0.114385656187
average.mix_73	0.0	0.0	0.0	0	0	0.0	-0.403150165604
average.mix_74	0.0	0.0964037823271	0.0451842664428	0	0	-0.03638520799	0.0
average.mix_75	0.0	0.0668367302194	0.0	0	0	0.0	0.0
average.mix_76	-0.0310930706617	0.00581318272422	0.0	0	0	0.0476013867663	0.0
average.mix_77	0.0	0.00639233565414	0.00998900976896	0	0	0.0	0.0
average.mix_78	0.0	0.0112381792576	0.0	0	0	0.0	-0.180252213441
average.mix_79	0.0185365483307	0.0	0.0	0	0	0.68683917408	-0.205221929622
average.mix_80	0.187350315398	0.0	0.0	0	0	0.0395095246894	0.0
average.mix_81	0.0	0.0	0.0	0	0	0.834927440543	0.0
average.mix_82	-0.247871451194	-0.056211547399	0.0	0	0	0.359729557082	1.11821797986
average.mix_83	0.0	0.0924503813224	0.0	0	0	-0.0720964731323	0.0
average.mix_84	0.0	0.0	0.0	0	0	0.0	0.0
average.mix_85	0.0	0.0	0.0	0	0	0.0109043841758	0.156842593032
average.mix_86	0.0	0.00245004406244	0.0187050992909	0	0	-0.00878221920549	-0.04273359354
average.mix_87	0.0	0.0497033299316	0.0453277721424	0	0	0.0	0.0
average.mix_88	0.0	0.0324654297941	0.0283997561695	0	0	0.0	0.0
average.mix_89	0.373571270541	0.0	0.0	0	0	0.343873995748	-0.408665138892
average.mix_90	0.0	0.0460441480925	0.0443210011608	0	0	0.0	0.0
average.mix_91	0.0	0.014541739121	0.0186460557914	0	0	0.0	0.0
average.mix_92	0.0	0.0328876407707	0.0100650324492	0	0	-0.100141055467	0.0
average.mix_93	0.0	0.0	0.0	0	0	0.129767458925	-0.638576909979
average.mix_94	0.0	0.0558077955205	0.0348319930873	0	0	0.0	0.0
average.mix_95	0.0	0.0905588620871	0.0251950419795	0	0	-0.0384162752279	0.0
average.mix_96	0.0	0.0	0.0	0	0	0.0	0.0
average.mix_97	0.0	0.0215021305436	0.00735372933753	0	0	0.0	0.102702413436
average.mix_98	0.0	0.079104574651	0.0	0	0	0.0	0.0
average.mix_99	0.0	0.0	0.0	0	0	0.0	0.92684428122
average.mix_100	0.0	0.0348392122173	0.0164658051214	0	0	0.0	0.0
stdev.mix_1	0.000306375542944	4.68142127057e-05	0.000136212059594	0	0	0.0	0.0
stdev.mix_2	0.0	0.0	0.0	0	0	0.000678827225101	0.000573698684032
stdev.mix_3	0.0	0.0	0.0	0	0	0.00171167719341	0.0
stdev.mix_4	0.0	5.10804919749e-05	4.35925305881e-05	0	0	0.00122410843879	0.0
stdev.mix_5	0.0	0.0	0.000100520050625	0	0	0.0	0.0
stdev.mix_6	0.0	1.96202658681e-05	8.77844656334e-05	0	0	0.000568337460649	0.0
stdev.mix_7	0.0	0.0	0.0	0	0	0.0	0.0
stdev.mix_8	0.000324584129832	0.0	0.0	0	0	0.0010221997109	0.000331939948577
stdev.mix_9	0.0	7.88637803084e-05	0.000148319683799	0	0	0.000974848806869	9.1337955651e-05
stdev.mix_10	0.000647460355756	0.000141674127197	0.0	0	0	0.0	0.0
stdev.mix_11	0.0	8.8189304138e-06	4.81204560714e-05	0	0	0.0	3.86201717587e-05
stdev.mix_12	0.0	7.84722846798e-05	0.000215332465017	0	0	0.0	0.0
stdev.mix_13	0.0	9.3899266065e-05	4.81544686525e-05	0	0	0.000798421328708	0.000435212739926
stdev.mix_14	0.0	0.000173798112132	9.60230181273e-05	0	0	0.0	0.0
stdev.mix_15	0.0	4.33975799973e-05	0.000154790473334	0	0	0.00044192858475	0.0
stdev.mix_16	0.0	0.0	0.0	0	0	0.00117924080724	0.000222057877492
stdev.mix_17	0.0	0.0	0.0	0	0	0.00136229178733	0.0
stdev.mix_18	0.000271567406967	0.00010256470707	0.0	0	0	0.0	0.0
stdev.mix_19	0.000257729515044	0.0	0.0	0	0	0.00105101844089	0.0
stdev.mix_20	0.0	9.49600377828e-05	0.000187684120773	0	0	0.000681115338624	0.000143230596071
stdev.mix_21	0.0	0.000190886817956	0.0	0	0	0.00156464225804	0.000834474419558
stdev.mix_22	0.0	2.00300021396e-05	5.88788683505e-05	0	0	0.0	0.0
stdev.mix_23	0.0	5.43934299136e-05	3.82208190808e-05	0	0	0.0	0.0
stdev.mix_24	0.0	0.0	0.000141289166488	0	0	0.000545342787512	0.000225986853632
stdev.mix_25	0.0	0.00018565519359	3.74083149995e-05	0	0	0.000699131572587	0.000224997734665
stdev.mix_26	0.0	0.000165433487896	0.0	0	0	0.0	0.000122319632902
stdev.mix_27	0.0	4.19829750655e-05	9.38211114299e-05	0	0	0.0	0.0
stdev.mix_28	0.0	5.57003640915e-05	7.38398482104e-05	0	0	0.00114927960098	0.0
stdev.mix_29	0.0	4.63505991166e-05	0.000170462422194	0	0	0.0	0.000284541378738
stdev.mix_30	0.0	0.000178009099596	0.000119540198879	0	0	0.00029652171355	0.0
stdev.mix_31	0.0	5.97874959779e-05	0.000141606022482	0	0	0.0	0.0
stdev.mix_32	0.0	0.000137938581999	5.36586938359e-05	0	0	0.0	0.0
stdev.mix_33	0.0	5.9840535337e-05	0.0	0	0	0.0	0.000566785978593
stdev.mix_34	0.0	0.0	0.0	0	0	0.00042837536375	0.000769792110573
stdev.mix_35	0.0	6.0622622308e-05	7.03361897078e-05	0	0	0.0	0.0
stdev.mix_36	0.0	0.0	0.0	0	0	0.0	0.0
stdev.mix_37	0.0	0.0	0.0	0	0	0.0	0.0
stdev.mix_38	0.0	0.0	0.0	0	0	0.0	0.0
stdev.mix_39	0.0	7.016183744e-05	0.000134917827003	0	0	0.000736808385716	0.0
stdev.mix_40	0.0	2.05884624153e-05	0.0	0	0	0.0	0.0
stdev.mix_41	0.0	0.0	0.0	0	0	0.00107308499492	0.0
stdev.mix_42	0.000237186731472	9.65978492595e-05	0.0	0	0	0.000955091183828	0.000260065221919
stdev.mix_43	0.00086871882898	0.0	0.0	0	0	0.0	0.0
stdev.mix_44	0.0	3.3152389193e-05	8.93669564525e-05	0	0	0.000136116303995	0.0
stdev.mix_45	0.0	0.0	0.0	0	0	0.000910145500021	0.000222278557335
stdev.mix_46	0.0	0.0	0.0	0	0	0.0012306883395	0.0
stdev.mix_47	0.0	0.000148058165543	0.0	0	0	0.00154433942211	0.000817758817649
stdev.mix_48	0.000530545531868	0.000117806811637	0.0	0	0	0.0	0.0
stdev.mix_49	0.0	0.0	0.0	0	0	0.000590009898902	0.000351926658983
stdev.mix_50	0.0	1.21737084951e-05	4.85099573324e-05	0	0	0.00114669731074	0.0
stdev.mix_51	0.0	0.0	0.0	0	0	0.0	0.0
stdev.mix_52	0.0	0.0	0.0	0	0	0.0	0.0
stdev.mix_53	0.000524219554836	0.0	0.0	0	0	0.0	0.0
stdev.mix_54	0.0	0.000108180993955	8.24613851335e-05	0	0	0.0	0.00061833176043
stdev.mix_55	0.0	0.000118539214571	0.0	0	0	0.0	7.06281023705e-05
stdev.mix_56	0.0	0.000142931822373	9.18173037737e-05	0	0	0.0	7.05606103401e-05
stdev.mix_57	0.0	4.6924419251e-05	0.000102137860326	0	0	0.0	0.0
stdev.mix_58	0.0	4.27419369485e-05	0.000118752818148	0	0	0.0	8.39944458196e-05
stdev.mix_59	0.0	0.0	0.0	0	0	0.000804496039167	0.00101895097883
stdev.mix_60	0.0	5.76426581351e-05	0.0	0	0	0.0	0.000547832284625
stdev.mix_61	0.0	0.0	0.0	0	0	0.0	0.0
stdev.mix_62	0.0	0.0	0.0	0	0	0.00168582795066	0.000246880819793
stdev.mix_63	0.0	7.25929778709e-05	0.000107977391809	0	0	0.0	0.000390261767424
stdev.mix_64	0.0	0.000177383244043	1.37918341014e-05	0	0	0.00175095578033	0.0
stdev.mix_65	0.0	0.0	0.0	0	0	0.00065091378883	0.0
stdev.mix_66	0.0	0.0	0.0	0	0	0.0	0.000774795437574
stdev.mix_67	0.0	1.78240049156e-05	0.000158267282029	0	0	0.0	0.000249678762475
stdev.mix_68	0.0	0.0	0.0	0	0	0.00138579353844	0.0
stdev.mix_69	0.0	5.28665555231e-05	0.000113345827205	0	0	0.000772871718869	0.0
stdev.mix_70	0.0	0.0	0.0	0	0	0.0	0.0
stdev.mix_71	0.0	0.0	0.0	0	0	0.0	0.0
stdev.mix_72	0.0	0.0	0.0	0	0	0.000788436946331	0.000265919939471
stdev.mix_73	0.0	0.0	0.0	0	0	0.0	0.000724999957327
stdev.mix_74	0.0	0.000154397651041	9.47277526782e-05	0	0	0.000914873175501	0.0
stdev.mix_75	0.0	0.000102335105416	0.0	0	0	0.0	0.0
stdev.mix_76	0.000492128727156	3.20881852666e-05	0.0	0	0	0.000154599836109	0.0
stdev.mix_77	0.0	1.49266316909e-05	8.76311533725e-05	0	0	0.0	0.0
stdev.mix_78	0.0	9.5881053092e-05	0.0	0	0	0.0	0.00047860534934
stdev.mix_79	0.000461104413714	0.0	0.0	0	0	0.000597449113808	0.00068173246399
stdev.mix_80	0.00070467887281	0.0	0.0	0	0	0.000255315416934	0.0
stdev.mix_81	0.0	0.0	0.0	0	0	0.000812681112112	0.0
stdev.mix_82	0.000242711069079	0.0001394545593	0.0	0	0	0.000531645480698	0.000656479654827
stdev.mix_83	0.0	0.000136260438973	0.0	0	0	0.00077775834709	0.0
stdev.mix_84	0.0	0.0	0.0	0	0	0.0	0.0
stdev.mix_85	0.0	0.0	0.0	0	0	0.000449997599233	0.000487741797397
stdev.mix_86	0.0	1.69580501437e-05	9.18785145629e-05	0	0	0.000209705026859	7.47756778872e-05
stdev.mix_87	0.0	9.87576621307e-05	8.78016287234e-05	0	0	0.0	0.0
stdev.mix_88	0.0	9.02457481666e-05	0.000171012787363	0	0	0.0	0.0
stdev.mix_89	0.000734571274227	0.0	0.0	0	0	0.00126168593192	0.00123146940527
stdev.mix_90	0.0	5.52015315344e-05	0.000128894235437	0	0	0.0	0.0
stdev.mix_91	0.0	5.05121620135e-05	0.000149409284299	0	0	0.0	0.0
stdev.mix_92	0.0	0.000147018280234	7.93331643704e-05	0	0	0.000496378121125	0.0
stdev.mix_93	0.0	0.0	0.0	0	0	0.000683708519818	0.000968661107061
stdev.mix_94	0.0	0.000140701148411	4.4819188297e-05	0	0	0.0	0.0
stdev.mix_95	0.0	0.000179328280194	5.33056195199e-05	0	0	0.000850279400289	0.0
stdev.mix_96	0.0	0.0	0.0	0	0	0.0	0.0
stdev.mix_97	0.0	0.000128726009289	9.42600970649e-05	0	0	0.0	0.000276021718624
stdev.mix_98	0.0	0.000108775808283	0.0	0	0	0.0	0.0
stdev.mix_99	0.0	0.0	0.0	0	0	0.0	0.000844511256939
stdev.mix_100	0.0	0.000107573490847	2.73584642341e-05	0	0	0.0	0.0
