	B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
stdev.Mix_6	5.24605604783e-06	7.11221326065e-06	0	0	6.27649964669e-06
stdev.Mix_7	1.47406918333e-05	8.75018994772e-06	0	0	3.65632634494e-05
stdev.Mix_8	1.7203674292e-05	2.61642651549e-05	0	0	1.32787333105e-05
stdev.Mix_9	9.3774255111e-06	6.88799248957e-06	0	0	8.48639093317e-06
stdev.Mix_10	1.82172902033e-05	1.46822459928e-05	0	0	1.73272259345e-05
stdev.Mix_11	3.23891520372e-05	2.13272602503e-05	0	0	2.76543811468e-05
stdev.Mix_12	2.76613133106e-05	8.85604850247e-06	0	0	3.55943006825e-05
stdev.Mix_13	3.00208289574e-06	5.47703616328e-06	0	0	1.40473932728e-06
stdev.Mix_14	1.19858654111e-05	8.88735586579e-06	0	0	1.71009688463e-05
stdev.Mix_15	2.61736712756e-05	1.14262082283e-05	0	0	3.50092026305e-05
stdev.Mix_16	5.04128798824e-06	2.35230506241e-06	0	0	9.34208605445e-07
stdev.Mix_17	7.56745916354e-06	5.58758582691e-06	0	0	1.97765788798e-05
stdev.Mix_18	1.88312671272e-05	1.32243800307e-05	0	0	1.32453827068e-05
stdev.Mix_19	2.98915412234e-05	4.51254024758e-06	0	0	4.78556173842e-05
stdev.Mix_20	2.03707762042e-05	7.39428512321e-06	0	0	3.86168619338e-06
stdev.Mix_21	1.99532661076e-05	2.83678216658e-06	0	0	2.37288327267e-05
stdev.Mix_22	3.45318988171e-05	1.481623088e-05	0	0	4.2432831026e-05
stdev.Mix_23	5.11333332897e-06	4.19563737675e-06	0	0	4.12296949926e-06
stdev.Mix_24	1.63465691075e-05	1.31798276911e-05	0	0	2.00808568026e-05
stdev.Mix_25	7.77979758072e-06	1.10173554084e-05	0	0	1.13985941686e-05
stdev.Mix_26	1.41849804817e-05	7.32063537392e-06	0	0	1.71124808628e-05
stdev.Mix_27	3.97798938612e-05	7.84287852564e-06	0	0	2.77105051027e-05
stdev.Mix_28	6.50795062832e-06	6.73040762947e-06	0	0	1.03151082928e-05
stdev.Mix_29	7.11755784132e-06	8.81943635397e-06	0	0	2.40964963063e-05
stdev.Mix_30	1.25992126513e-05	3.95683000487e-06	0	0	1.67349526166e-05
stdev.Mix_31	2.30914164113e-05	9.27872385154e-06	0	0	8.18865471493e-06
stdev.Mix_32	3.75812110666e-05	1.20005951705e-05	0	0	3.99083658754e-05
stdev.Mix_33	2.01421466891e-05	1.31701125063e-05	0	0	2.06609413144e-05
stdev.Mix_34	3.93722417487e-05	3.5333891285e-06	0	0	3.38454902514e-05
stdev.Mix_35	1.81484968801e-05	1.07803940236e-05	0	0	2.09382384138e-05
stdev.Mix_36	2.12716521034e-05	3.25296291736e-06	0	0	2.01718816916e-05
stdev.Mix_37	2.64418507278e-05	1.36908584262e-05	0	0	3.04229305249e-05
stdev.Mix_38	4.13673508984e-05	1.02228052022e-05	0	0	3.09141587352e-05
stdev.Mix_39	1.53324195105e-05	7.42390409392e-06	0	0	1.07867713649e-05
stdev.Mix_40	1.01393792904e-05	9.71467680622e-06	0	0	4.97705299165e-06
stdev.Mix_41	5.56374438854e-06	7.76671701505e-06	0	0	8.401692235e-06
stdev.Mix_42	5.42166814559e-06	9.66714077883e-06	0	0	3.51514891873e-06
stdev.Mix_43	2.03262720149e-05	1.22582505937e-05	0	0	2.71921899122e-06
stdev.Mix_44	3.07407901488e-05	4.40967559181e-06	0	0	3.86904788382e-05
stdev.Mix_45	2.18869201556e-05	8.85316385851e-06	0	0	3.2560627561e-05
stdev.Mix_46	7.37581880802e-06	7.30412770563e-06	0	0	7.82212110446e-06
stdev.Mix_47	2.40096007805e-05	5.93139972754e-06	0	0	1.53939151871e-05
stdev.Mix_48	4.50994590073e-05	3.70764356118e-06	0	0	3.93384822305e-05
stdev.Mix_49	1.24190859787e-05	7.77139798966e-06	0	0	4.74159459159e-06
stdev.Mix_50	7.02371659626e-06	3.64027714456e-06	0	0	2.58954470879e-06
stdev.Mix_51	2.8287660265e-05	9.7647220117e-06	0	0	3.1013969273e-05
stdev.Mix_52	1.56810980653e-05	1.54536296112e-05	0	0	2.93570319973e-05
stdev.Mix_53	3.73479818777e-05	4.75311424148e-06	0	0	4.43696142059e-05
stdev.Mix_54	3.40332350197e-05	3.82271746827e-06	0	0	2.67519217024e-05
stdev.Mix_55	8.04664996542e-06	1.03889945032e-05	0	0	1.22223401187e-05
stdev.Mix_56	4.54211741747e-05	1.58245393082e-05	0	0	3.80884642243e-05
stdev.Mix_57	2.10288388572e-05	1.52328372729e-06	0	0	1.40610406426e-05
stdev.Mix_58	2.38371805152e-05	3.59807393012e-06	0	0	2.03949465927e-05
stdev.Mix_59	1.31933174087e-05	3.31299190858e-06	0	0	1.13991770016e-05
stdev.Mix_60	6.75166622742e-06	1.22593570127e-05	0	0	8.94823877173e-06
stdev.Mix_61	3.47336930234e-06	9.67275436676e-06	0	0	1.96000068405e-06
stdev.Mix_62	1.21670679962e-05	0.0	0	0	2.39198749126e-05
stdev.Mix_63	1.51247187768e-05	8.69796458969e-06	0	0	8.14395559443e-06
stdev.Mix_64	2.20410279757e-05	2.56995052694e-06	0	0	4.17401576833e-06
stdev.Mix_65	3.06924840535e-06	1.02379251983e-05	0	0	3.58809374944e-06
stdev.Mix_66	1.78403826755e-05	1.09099365122e-05	0	0	2.31035629055e-05
stdev.Mix_67	1.82851559155e-05	4.41290789592e-06	0	0	1.47317115861e-05
stdev.Mix_68	2.92791201998e-05	7.24470843778e-06	0	0	3.1024207564e-05
stdev.Mix_69	1.31356363373e-05	8.29536242626e-06	0	0	2.62492653048e-05
stdev.Mix_70	2.5145459961e-05	1.6602983626e-05	0	0	3.28814012017e-06
stdev.Mix_71	1.44956565184e-05	2.02276240353e-05	0	0	9.0199832617e-06
stdev.Mix_72	6.15877193441e-06	3.72380786279e-06	0	0	7.0659267568e-06
stdev.Mix_73	5.16267457809e-06	9.50607766502e-06	0	0	5.36937031054e-06
stdev.Mix_74	3.03781576858e-05	5.73039359941e-06	0	0	2.29296746764e-05
stdev.Mix_75	1.63090253335e-05	2.02499556174e-05	0	0	1.42155795506e-05
stdev.Mix_76	8.6985425924e-06	3.97733183301e-06	0	0	2.31356114847e-06
stdev.Mix_77	1.85779472237e-05	4.89446916443e-06	0	0	2.85396104494e-05
stdev.Mix_78	2.86994698894e-05	2.09815291216e-05	0	0	4.49969062358e-05
stdev.Mix_79	6.15249294279e-06	0.0	0	0	9.03611852901e-06
stdev.Mix_80	3.56034436705e-05	2.47136202972e-05	0	0	3.90400222636e-05
stdev.Mix_81	1.89046172229e-05	7.25555752195e-06	0	0	2.82078489452e-05
stdev.Mix_82	4.53637064698e-06	7.72375412996e-06	0	0	9.52610247945e-06
stdev.Mix_83	2.37579653514e-05	7.62240298077e-06	0	0	1.43549351835e-05
stdev.Mix_84	2.30070712741e-05	7.51033762592e-06	0	0	2.39351889981e-05
stdev.Mix_85	5.82166386159e-06	5.06953509284e-06	0	0	4.23480727798e-06
stdev.Mix_86	3.60311130533e-06	6.13221878664e-06	0	0	7.98595634251e-06
stdev.Mix_87	1.46303541817e-05	9.65399836734e-06	0	0	1.14121644962e-05
stdev.Mix_88	4.22935287e-06	3.21032235458e-06	0	0	1.3000449622e-06
stdev.Mix_89	7.19786651563e-06	1.02137832712e-05	0	0	1.5222051776e-05
stdev.Mix_90	1.37500508242e-05	1.32033768116e-05	0	0	1.27514721356e-05
stdev.Mix_91	2.57019270921e-05	2.84781149143e-06	0	0	1.05018757395e-05
stdev.Mix_92	1.29259545874e-05	6.48024018295e-06	0	0	1.7638771704e-05
stdev.Mix_93	2.10435227588e-05	1.81884122226e-05	0	0	1.73849833927e-05
stdev.Mix_94	4.11705850261e-06	2.28298391359e-06	0	0	3.8340824821e-06
stdev.Mix_95	1.90196008577e-06	5.10576990825e-06	0	0	8.69246923535e-06
stdev.Mix_96	3.39628591031e-05	1.83773456774e-05	0	0	3.73661168388e-05
stdev.Mix_97	1.13948956315e-05	3.73323488731e-06	0	0	1.44697742972e-05
stdev.Mix_98	3.38372247306e-05	5.62272496658e-06	0	0	1.77254139186e-05
stdev.Mix_99	8.01390783372e-06	7.70972954379e-06	0	0	1.56341218147e-05
stdev.Mix_100	2.18860362217e-05	2.69142184552e-06	0	0	1.82425626866e-05
