	B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells
mix_1	1.0	1.81415292126e-34	3.29956402712e-75	0	0
mix_2	1.0	3.21921840965e-42	3.55230569373e-111	0	0
mix_3	0.999999240461	7.59539232711e-07	1.00234516932e-127	0	0
mix_4	1.0	2.68972431291e-59	3.05536864947e-143	0	0
mix_5	1.0	3.30661562649e-31	8.32677531357e-81	0	0
mix_6	1.0	5.87552203852e-42	7.42631883345e-119	0	0
mix_7	1.0	4.98643759437e-75	8.41970403377e-148	0	0
mix_8	1.0	3.08025509894e-94	0.0	0	0
mix_9	1.0	9.58283655675e-17	2.51377562863e-63	0	0
mix_10	1.0	1.04182044782e-100	9.21561200905e-227	0	0
mix_11	1.0	6.44303068423e-46	1.92046971611e-119	0	0
mix_12	1.0	1.41569133442e-13	1.40024523944e-103	0	0
mix_13	1.0	1.36250608709e-112	1.09102966021e-168	0	0
mix_14	1.0	1.90338003362e-114	2.4617875664e-225	0	0
mix_15	1.0	3.80062272025e-76	1.36017627245e-58	0	0
mix_16	1.0	5.05328369429e-38	2.72274612084e-148	0	0
mix_17	1.0	7.21934798948e-134	6.67077694162e-269	0	0
mix_18	1.0	1.22480447013e-56	0.0	0	0
mix_19	1.0	1.12593091258e-69	2.00379767223e-150	0	0
mix_20	5.88450703038e-41	1.0	3.43388911407e-90	0	0
mix_21	1.0	4.90792558219e-62	9.68208061064e-167	0	0
mix_22	1.0	3.14104619492e-83	6.69951673732e-122	0	0
mix_23	1.0	1.08740507619e-87	0.0	0	0
mix_24	1.0	4.40845724607e-55	1.64770680712e-103	0	0
mix_25	0.999264705006	0.000735294994052	2.51561823995e-130	0	0
mix_26	1.82126742158e-61	0.999999999999	7.3297267028e-13	0	0
mix_27	1.0	5.59721985282e-131	2.95059177391e-159	0	0
mix_28	0.000697378603741	0.999302621396	5.38356750752e-92	0	0
mix_29	1.0	7.6045984757e-33	1.32361182528e-97	0	0
mix_30	1.0	4.20286059584e-47	1.18093036993e-127	0	0
mix_31	1.0	1.82156649438e-27	1.49775414415e-133	0	0
mix_32	1.0	3.18083442462e-34	5.73492900361e-122	0	0
mix_33	1.0	1.05839356713e-61	1.32682627458e-146	0	0
mix_34	1.0	6.31440193172e-32	5.23185731054e-94	0	0
mix_35	1.0	3.39261087432e-35	3.37242498999e-101	0	0
mix_36	1.0	5.21512681239e-76	6.79191666334e-194	0	0
mix_37	1.0	2.0783899325e-73	1.34244772119e-201	0	0
mix_38	1.01697653521e-32	1.0	2.52047713917e-74	0	0
mix_39	1.0	2.60790876354e-79	9.41139013112e-107	0	0
mix_40	1.0	1.84506375995e-61	1.26907542598e-166	0	0
mix_41	1.0	2.08331973014e-37	3.52602344847e-85	0	0
mix_42	1.0	2.77898657641e-63	1.65429943425e-170	0	0
mix_43	8.509601306e-25	1.0	1.71478636002e-38	0	0
mix_44	2.80797607906e-16	1.0	4.17372875344e-73	0	0
mix_45	1.3690424867e-18	1.0	2.6804950056e-137	0	0
mix_46	0.999999998389	1.61085985449e-09	1.31950594759e-74	0	0
mix_47	1.0	1.41176549401e-64	1.72656743481e-172	0	0
mix_48	1.0	2.54652689474e-125	4.39785033118e-145	0	0
mix_49	1.0	2.13136402361e-84	2.0476092086e-129	0	0
mix_50	1.0	7.94698596384e-41	1.48625673865e-190	0	0
mix_51	1.0	2.12824751021e-108	1.38785961743e-145	0	0
mix_52	1.0	1.62258585728e-85	3.05802861133e-153	0	0
mix_53	1.0	4.97066864448e-95	2.71800791117e-150	0	0
mix_54	1.0	4.22145079212e-67	9.24685475789e-177	0	0
mix_55	1.0	3.34999569968e-83	1.84615627533e-147	0	0
mix_56	1.0	1.03460003615e-15	1.50869190776e-159	0	0
mix_57	0.273798521666	0.726201478334	8.05802064151e-74	0	0
mix_58	1.0	4.49727375375e-32	2.63203188128e-93	0	0
mix_59	1.0	2.42264990161e-18	1.00181917309e-72	0	0
mix_60	1.0	3.00429408088e-93	0.0	0	0
mix_61	1.0	6.54161794873e-21	7.82871644358e-183	0	0
mix_62	1.0	3.02560794905e-20	2.96870415121e-109	0	0
mix_63	1.0	5.22361568088e-15	4.8682727905e-101	0	0
mix_64	1.0	1.97665398935e-74	0.0	0	0
mix_65	1.0	9.97557645064e-34	1.26730255032e-42	0	0
mix_66	1.0	3.92171771855e-105	1.93443427214e-137	0	0
mix_67	1.0	1.13396849239e-63	1.35058445177e-119	0	0
mix_68	4.04577807062e-22	1.0	4.09059657181e-24	0	0
mix_69	1.0	1.60498072211e-71	0.0	0	0
mix_70	1.0	3.68448874833e-150	3.86675052303e-96	0	0
mix_71	1.0	2.50032045611e-129	0.0	0	0
mix_72	1.0	6.19589613766e-140	2.07869354161e-267	0	0
mix_73	1.0	6.38245316735e-110	5.04114270512e-113	0	0
mix_74	1.0	4.21978800094e-74	9.15356545603e-166	0	0
mix_75	1.0	6.23846284644e-102	4.81690897863e-159	0	0
mix_76	5.65529893286e-09	0.999999994345	1.09442525964e-52	0	0
mix_77	2.4894933507e-39	1.0	9.50088503277e-109	0	0
mix_78	1.0	8.8090542086e-68	1.12650263374e-128	0	0
mix_79	1.0	8.74647415814e-28	7.02535289069e-120	0	0
mix_80	1.0	1.74059745177e-72	1.05046398121e-201	0	0
mix_81	0.999999999994	5.67441710908e-12	3.93506182938e-156	0	0
mix_82	1.0	3.00913961555e-73	5.83631008374e-163	0	0
mix_83	1.0	9.44784304702e-83	2.48892500358e-146	0	0
mix_84	1.0	1.51541171514e-42	1.76588336807e-166	0	0
mix_85	1.0	5.634825439e-20	6.5248947547e-149	0	0
mix_86	2.66321975594e-31	1.0	9.70220099117e-95	0	0
mix_87	1.0	4.11558381104e-18	0.0	0	0
mix_88	1.0	2.47385195497e-35	1.46738998978e-112	0	0
mix_89	0.00103992307257	0.998960076927	9.37690353025e-98	0	0
mix_90	1.0	2.38795391452e-18	6.42726327223e-136	0	0
mix_91	1.0	2.55474086421e-78	5.91826289431e-121	0	0
mix_92	1.0	2.58094808173e-44	1.50196836752e-160	0	0
mix_93	1.0	4.97932801602e-61	0.0	0	0
mix_94	1.0	6.29099233869e-33	3.10384962655e-59	0	0
mix_95	1.0	8.00138206687e-107	2.17648267477e-128	0	0
mix_96	1.0	5.85234042821e-87	1.29880539893e-73	0	0
mix_97	1.0	4.27300921262e-45	3.36639569877e-136	0	0
mix_98	1.0	1.53868349186e-66	2.49962211675e-171	0	0
mix_99	1.61862391799e-44	1.0	2.60883730537e-158	0	0
mix_100	1.0	3.42795262822e-44	1.0634545841e-157	0	0
