	B Cells	Monocytes	NK Cells	Neutrophils	CD4 T Cells	CD8 T Cells
average.A	0.0	0.0	0.0	0.0	3.78591471442	0.0
average.B	-10.1337088311	0.0	0.0	0.0	16.6126786465	0.0
average.C	-1.45949720663	0.0	0.0	0.0	16.9341630647	0.0
average.D	0.0	0.0	0.0	0.0	1.25326326071	0.0
average.E	0.0	0.0	0.0	0.0	15.0320921527	2.12367808444
average.F	0.0	0.0	0.0	0.0	0.0	0.0
average.G	64.4116760634	51.4450406719	45.5210346932	67.4721271113	69.4619714173	41.1989834663
average.H	0.0	14.6809716707	0.0	4.91099478197	0.0	0.0
average.I	0.0	1.80290693081	0.0	0.0	10.559147879	0.0
average.J	-1.15020008357	0.0	0.0	0.0	0.0	0.0
average.K	0.0	0.0	0.582466895054	0.0	0.110639607518	3.46300334842
average.L	0.0	0.0	0.0	0.0	15.877149543	9.33876481265
stdev.A	0.0	0.0	0.0	0.0	0.632890510097	0.0
stdev.B	0.487762977271	0.0	0.0	0.0	0.410462776886	0.0
stdev.C	1.31206629578	0.0	0.0	0.0	0.392125237571	0.0
stdev.D	0.0	0.0	0.0	0.0	0.267626623457	0.0
stdev.E	0.0	0.0	0.0	0.0	0.724603480247	0.389773725642
stdev.F	0.0	0.0	0.0	0.0	0.0	0.0
stdev.G	0.665295144371	0.173906914732	0.219209065921	0.0737613103838	1.19340171281	0.10886189305
stdev.H	0.0	0.0563353506495	0.0	0.125579956709	0.0	0.0
stdev.I	0.0	0.181658167879	0.0	0.0	0.914161096878	0.0
stdev.J	1.15123578833	0.0	0.0	0.0	0.0	0.0
stdev.K	0.0	0.0	0.277938679251	0.0	0.191633421551	1.0139500202
stdev.L	0.0	0.0	0.0	0.0	0.753047797975	0.990612329919
