	B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
Mix_34	0.394	0.2037	0.0005	0.0	0.4018
Mix_35	0.4411	0.2608	0.0319	0.0161	0.2501
Mix_36	0.4664	0.2571	0.0002	0.0	0.276
Mix_37	0.4125	0.2814	0.0776	0.0	0.2054
Mix_38	0.3944	0.1245	0.0025	0.0	0.4786
Mix_39	0.3327	0.2795	0.006	0.0039	0.3777
Mix_40	0.5289	0.3656	0.0014	0.0	0.1039
Mix_41	0.5087	0.2029	0.0005	0.0	0.2879
Mix_42	0.3363	0.3149	0.0	0.0	0.3487
Mix_43	0.4474	0.2668	0.04	0.0	0.2458
Mix_44	0.4909	0.2247	0.0028	0.0041	0.2775
Mix_45	0.4612	0.2566	0.0203	0.0047	0.2572
Mix_46	0.4534	0.2916	0.0013	0.0	0.2533
Mix_47	0.4682	0.0617	0.0737	0.0028	0.3913
Mix_48	0.443	0.2682	0.0247	0.0032	0.2606
Mix_49	0.767	0.0045	0.0008	0.0043	0.2234
Mix_50	0.3204	0.0657	0.1386	0.0	0.4754
Mix_51	0.541	0.0	0.0184	0.0001	0.4405
Mix_52	0.6108	0.2701	0.0001	0.0	0.119
Mix_53	0.5038	0.0	0.0005	0.0007	0.4949
Mix_54	0.4386	0.2875	0.0853	0.0	0.1886
Mix_55	0.8087	0.0085	0.0184	0.0	0.1644
Mix_56	0.5279	0.0167	0.0	0.0	0.4554
Mix_57	0.4339	0.28	0.0866	0.0	0.1995
Mix_58	0.4682	0.2773	0.002	0.0	0.2522
Mix_59	0.4922	0.1672	0.0088	0.0	0.3318
Mix_60	0.8958	0.1011	0.0028	0.0	0.0003
Mix_61	0.6267	0.1792	0.0013	0.0	0.1927
Mix_62	0.4003	0.2465	0.1295	0.0003	0.2233
Mix_63	0.5022	0.2547	0.0014	0.0004	0.2401
Mix_64	0.5119	0.0	0.0009	0.0	0.487
Mix_65	0.3839	0.0107	0.0021	0.0033	0.5998
Mix_66	0.4855	0.1673	0.0446	0.0014	0.3012
Mix_67	0.3845	0.1375	0.0	0.0002	0.4779
Mix_68	0.3656	0.0942	0.0444	0.0	0.4957
Mix_69	0.4237	0.1907	0.0001	0.0051	0.3805
Mix_70	0.4075	0.0032	0.0	0.0	0.5893
Mix_71	0.447	0.2663	0.027	0.0	0.2596
Mix_72	0.487	0.1322	0.0066	0.0007	0.372
Mix_73	0.4644	0.2328	0.0074	0.0	0.2953
Mix_74	0.454	0.2608	0.0348	0.0	0.2504
Mix_75	0.4365	0.3086	0.0562	0.0	0.1987
Mix_76	0.5167	0.0915	0.0005	0.0142	0.3287
Mix_77	0.4172	0.2436	0.0399	0.0	0.2992
Mix_78	0.5101	0.3272	0.0401	0.0	0.1226
Mix_79	0.5617	0.1744	0.0091	0.0003	0.2544
Mix_80	0.4677	0.013	0.0181	0.003	0.4982
Mix_81	0.4992	0.2744	0.0024	0.0092	0.2149
Mix_82	0.4204	0.2611	0.2013	0.0	0.1171
Mix_83	0.4418	0.2622	0.0341	0.012	0.25
Mix_84	0.4491	0.0098	0.0119	0.0002	0.5291
Mix_85	0.4528	0.2617	0.0302	0.0	0.2552
Mix_86	0.4681	0.2669	0.0153	0.0	0.2497
Mix_87	0.4051	0.2774	0.1075	0.0009	0.2091
Mix_88	0.2842	0.2975	0.1141	0.0	0.2378
Mix_89	0.5706	0.0	0.009	0.0	0.4204
Mix_90	0.3893	0.3971	0.0292	0.0	0.1844
Mix_91	0.4828	0.0116	0.0029	0.0	0.5006
Mix_92	0.4502	0.2529	0.0199	0.0045	0.2726
Mix_93	0.3211	0.2054	0.0	0.0	0.4735
Mix_94	0.4172	0.3005	0.0	0.0123	0.27
Mix_95	0.5	0.2429	0.0126	0.0	0.2446
Mix_96	0.4687	0.0174	0.0022	0.0745	0.4372
Mix_97	0.4945	0.2835	0.0003	0.0051	0.2163
Mix_98	0.4357	0.3124	0.0	0.0051	0.2464
Mix_99	0.556	0.0212	0.161	0.0	0.2615
Mix_100	0.4458	0.1481	0.0951	0.0244	0.2866
