	B Cells	CD4 T Cells	NK Cells	Monocytes	CD8 T Cells
Mix_1	0.1068	0.0499	0.2577	0.275	0.3106
Mix_2	0.3286	0.2039	0.1621	0.0453	0.2602
Mix_3	0.0223	0.0414	0.2981	0.0412	0.597
Mix_4	0.087	0.1312	0.264	0.0	0.5178
Mix_5	0.4827	0.0	0.2527	0.0	0.2646
Mix_6	0.2245	0.0	0.1957	0.3133	0.2664
Mix_7	0.1387	0.1791	0.1099	0.0	0.5723
Mix_8	0.3	0.2997	0.0	0.1408	0.2595
Mix_9	0.2727	0.1031	0.1918	0.0245	0.4078
Mix_10	0.3765	0.0	0.1416	0.138	0.3438
Mix_11	0.2019	0.3201	0.1423	0.0	0.3357
Mix_12	0.0	0.0816	0.2507	0.2083	0.4594
Mix_13	0.4345	0.041	0.1051	0.0	0.4194
Mix_14	0.0	0.1274	0.2284	0.0	0.6442
Mix_15	0.106	0.3321	0.0696	0.0186	0.4737
Mix_16	0.267	0.1967	0.0223	0.0769	0.4372
Mix_17	0.1326	0.2688	0.0769	0.0	0.5217
Mix_18	0.0996	0.5049	0.0	0.0463	0.3491
Mix_19	0.062	0.0	0.2428	0.227	0.4683
Mix_20	0.3305	0.0902	0.0804	0.1374	0.3615
Mix_21	0.299	0.0861	0.0317	0.2253	0.358
Mix_22	0.0752	0.0	0.1858	0.2895	0.4495
Mix_23	0.4616	0.197	0.0662	0.0259	0.2493
Mix_24	0.0	0.414	0.0	0.1088	0.4772
Mix_25	0.3788	0.0999	0.0746	0.0	0.4467
Mix_26	0.2498	0.2236	0.016	0.0	0.5105
Mix_27	0.3527	0.0652	0.0	0.1668	0.4153
Mix_28	0.2185	0.1109	0.1138	0.1868	0.37
Mix_29	0.3091	0.2036	0.0053	0.0	0.4819
Mix_30	0.1316	0.0277	0.2602	0.0	0.5803
Mix_31	0.2909	0.1574	0.0581	0.0562	0.4373
Mix_32	0.1203	0.4461	0.0	0.1071	0.3265
Mix_33	0.0309	0.2483	0.0581	0.1273	0.5354
Mix_34	0.2884	0.0	0.1588	0.2584	0.2944
Mix_35	0.1829	0.1668	0.2446	0.0	0.4057
Mix_36	0.2594	0.0986	0.135	0.0284	0.4786
Mix_37	0.0528	0.0203	0.319	0.0611	0.5468
Mix_38	0.0058	0.1697	0.2041	0.175	0.4455
Mix_39	0.4176	0.1274	0.0	0.2631	0.1919
Mix_40	0.2209	0.0	0.3075	0.0	0.4716
Mix_41	0.1662	0.0738	0.3758	0.0418	0.3423
Mix_42	0.2578	0.2708	0.0	0.0	0.4714
Mix_43	0.3355	0.0	0.1974	0.1295	0.3375
Mix_44	0.059	0.1078	0.3222	0.1565	0.3545
Mix_45	0.0956	0.0515	0.0832	0.1332	0.6365
Mix_46	0.3012	0.1496	0.0	0.0827	0.4666
Mix_47	0.2207	0.0202	0.1752	0.2192	0.3647
Mix_48	0.2676	0.173	0.1405	0.016	0.4028
Mix_49	0.0321	0.138	0.352	0.0	0.4779
Mix_50	0.0631	0.254	0.0	0.102	0.5809
Mix_51	0.2583	0.2433	0.0727	0.0543	0.3714
Mix_52	0.0	0.0898	0.1766	0.0589	0.6747
Mix_53	0.2357	0.0808	0.0433	0.193	0.4471
Mix_54	0.0571	0.0	0.5255	0.1975	0.2199
Mix_55	0.0	0.0467	0.409	0.0222	0.5221
Mix_56	0.0762	0.1474	0.0211	0.1637	0.5916
Mix_57	0.0	0.1296	0.5146	0.0236	0.3322
Mix_58	0.1144	0.3061	0.072	0.0241	0.4834
Mix_59	0.0283	0.0019	0.5159	0.0	0.4539
Mix_60	0.4082	0.0678	0.0	0.0	0.5239
Mix_61	0.4006	0.0	0.224	0.0828	0.2926
Mix_62	0.4292	0.0	0.2802	0.0	0.2906
Mix_63	0.0055	0.0078	0.451	0.1884	0.3472
Mix_64	0.2498	0.0	0.1003	0.2781	0.3718
Mix_65	0.2589	0.0473	0.0583	0.1958	0.4397
Mix_66	0.2685	0.1374	0.1336	0.0	0.4605
Mix_67	0.5247	0.022	0.1259	0.1633	0.1641
Mix_68	0.128	0.2032	0.0	0.128	0.5409
Mix_69	0.4504	0.0031	0.1411	0.0111	0.3943
Mix_70	0.1189	0.2358	0.0081	0.0854	0.5518
Mix_71	0.162	0.0	0.2718	0.0281	0.5382
Mix_72	0.0954	0.3539	0.0	0.2361	0.3146
Mix_73	0.0	0.0907	0.3957	0.0	0.5136
Mix_74	0.3697	0.0	0.2596	0.105	0.2657
Mix_75	0.1245	0.1155	0.3902	0.0	0.3697
Mix_76	0.118	0.0604	0.3601	0.0	0.4614
Mix_77	0.1619	0.1005	0.2291	0.2067	0.3018
Mix_78	0.0	0.1884	0.1901	0.0	0.6214
Mix_79	0.0172	0.0	0.6025	0.1127	0.2676
Mix_80	0.1861	0.3202	0.0956	0.0612	0.3369
Mix_81	0.1846	0.0	0.2585	0.1172	0.4397
Mix_82	0.213	0.054	0.188	0.0	0.5451
Mix_83	0.3389	0.0081	0.1762	0.0833	0.3936
Mix_84	0.1835	0.1483	0.0414	0.1429	0.484
Mix_85	0.1479	0.1442	0.2613	0.0	0.4466
Mix_86	0.1036	0.0	0.3072	0.1391	0.45
Mix_87	0.6448	0.0	0.1736	0.0853	0.0963
Mix_88	0.3321	0.2736	0.0	0.0292	0.3651
Mix_89	0.0	0.0671	0.3037	0.2167	0.4125
Mix_90	0.158	0.0712	0.4984	0.0	0.2723
Mix_91	0.5846	0.1042	0.108	0.0	0.2032
Mix_92	0.2345	0.0822	0.364	0.0524	0.267
Mix_93	0.1199	0.4177	0.0	0.2129	0.2495
Mix_94	0.3996	0.2325	0.0	0.0296	0.3383
Mix_95	0.1441	0.2634	0.2249	0.0106	0.3569
Mix_96	0.0254	0.3115	0.083	0.0565	0.5237
Mix_97	0.266	0.0	0.2669	0.1468	0.3203
Mix_98	0.4508	0.1135	0.0	0.3933	0.0424
Mix_99	0.0	0.4519	0.0591	0.0	0.489
Mix_100	0.2396	0.1008	0.2316	0.2224	0.2056
