TMC6	CD16_positive_monocyte	11322
TMEM9B	CD16_positive_monocyte	56674
TOMM22	CD16_positive_monocyte	56993
ULK2	CD16_positive_monocyte	9706
ZNF34	CD16_positive_monocyte	80778
ZNF593	CD16_positive_monocyte	51042
APOBEC3G	CD56dim_natural_killer_cell	60489
ARID4A	CD56dim_natural_killer_cell	5926
ATP2B1	CD56dim_natural_killer_cell	490
CD160	CD56dim_natural_killer_cell	11126
CLCC1	CD56dim_natural_killer_cell	23155
KLRF1	CD56dim_natural_killer_cell	51348
NPEPPS	CD56dim_natural_killer_cell	9520
NR2E3	CD56dim_natural_killer_cell	10002
NR4A2	CD56dim_natural_killer_cell	4929
SEC63	CD56dim_natural_killer_cell	11231
SLC4A1AP	CD56dim_natural_killer_cell	22950
TMF1	CD56dim_natural_killer_cell	7110
YTHDF3	CD56dim_natural_killer_cell	253943
ABCB1	CD56bright_natural_killer_cell	5243
GFOD1	CD56bright_natural_killer_cell	54438
KIR3DL1	CD56bright_natural_killer_cell	3813
KLRC3	CD56bright_natural_killer_cell	3823
KLRD1	CD56bright_natural_killer_cell	3824
S100B	CD56bright_natural_killer_cell	6285
ALPL	neutrophil	249
ANXA3	neutrophil	306
AOC2	neutrophil	314
APOBEC3A	neutrophil	100913187
BMX	neutrophil	660
CA4	neutrophil	762
CEACAM3	neutrophil	1084
CLEC4E	neutrophil	26253
CYP4F3	neutrophil	4051
CYSLTR1	neutrophil	10800
DYSF	neutrophil	8291
HIST1H2BC	neutrophil	8347
HPSE	neutrophil	10855
IL1R2	neutrophil	7850
IL1RAP	neutrophil	3556
KCNJ15	neutrophil	3772
LIMK2	neutrophil	3985
MME	neutrophil	4311
NOV	neutrophil	4856
ORM1	neutrophil	5004
PGLYRP1	neutrophil	8993
PI3	neutrophil	5266
SH3BP2	neutrophil	6452
STEAP4	neutrophil	79689
TGM3	neutrophil	7053
TLR8	neutrophil	51311
TNFRSF10C	neutrophil	8794
TREM1	neutrophil	54210
TREML2	neutrophil	79865
CD40LG	CD4_positive_alpha_beta_T_cell	959
CTLA4	CD4_positive_alpha_beta_T_cell	1493
ICOS	CD4_positive_alpha_beta_T_cell	29851
MAL	CD4_positive_alpha_beta_T_cell	4118
TNFRSF25	CD4_positive_alpha_beta_T_cell	8718
TRAT1	CD4_positive_alpha_beta_T_cell	50852
CAMK4	CD8_positive_alpha_beta_T_cell	814
CD3E	CD8_positive_alpha_beta_T_cell	916
CD3G	CD8_positive_alpha_beta_T_cell	917
CD8A	CD8_positive_alpha_beta_T_cell	925
PRR5	CD8_positive_alpha_beta_T_cell	55615
ASRGL1	macrophage_m0	80150
C1QA	macrophage_m0	712
CLEC5A	macrophage_m0	23601
GLRA1	macrophage_m0	2741
GPNMB	macrophage_m0	10457
HTRA1	macrophage_m0	5654
LGALS13	macrophage_m0	29124
MMP8	macrophage_m0	4317
PTPN13	macrophage_m0	5783
RNASE1	macrophage_m0	6035
SFXN3	macrophage_m0	81855
SLC17A5	macrophage_m0	26503
SLCO2B1	macrophage_m0	11309
APOE	macrophage_m1	348
C1QB	macrophage_m1	713
CD14	macrophage_m1	929
CFB	macrophage_m1	629
CXCL10	macrophage_m1	3627
CXCL9	macrophage_m1	4283
DEFB1	macrophage_m1	1672
EDN1	macrophage_m1	1906
GBP1	macrophage_m1	2633
IFI27	macrophage_m1	3429
LILRA3	macrophage_m1	11026
MMP9	macrophage_m1	4318
MT1X	macrophage_m1	4501
PANX1	macrophage_m1	24145
PRKCDBP	macrophage_m1	112464
PTTG2	macrophage_m1	10744
SLC15A3	macrophage_m1	51296
ZC3H12A	macrophage_m1	102465438
CD163	macrophage_m2	9332
CD209	macrophage_m2	30835
CD4	macrophage_m2	920
CDR2L	macrophage_m2	30850
EVL	macrophage_m2	51466
ING2	macrophage_m2	3622
LSM4	macrophage_m2	25804
MAOA	macrophage_m2	4128
MS4A6A	macrophage_m2	64231
QPRT	macrophage_m2	105369247
RAMP1	macrophage_m2	10267
TUBB6	macrophage_m2	84617
ACSM3	MAST_cell	6296
CALB2	MAST_cell	794
ELSPBP1	MAST_cell	64100
FST	MAST_cell	10468
IGFBP2	MAST_cell	3485
KRT19	MAST_cell	3880
LIMA1	MAST_cell	51474
MOCS3	MAST_cell	27304
NEFL	MAST_cell	4747
NXT2	MAST_cell	55916
OR2F1	MAST_cell	26211
PLAT	MAST_cell	5327
SIGLEC6	MAST_cell	946
ABHD5	basophil	51099
CDC14B	basophil	8555
CDC42EP4	basophil	23580
CEACAM1	basophil	634
CRISPLD2	basophil	83716
DENND3	basophil	22898
EIF1	basophil	10209
EMILIN2	basophil	84034
GATA2	basophil	2624
HDC	basophil	3067
IL1RL1	basophil	9173
KIF22	basophil	3835
LAIR1	basophil	3903
LRP5L	basophil	91355
MMP25	basophil	64386
MYLIP	basophil	29116
PALLD	basophil	23022
PIK3CG	basophil	5294
SLC9A3R1	basophil	100500847
SOCS2	basophil	8835
ABCA5	eosinophil	23461
ADAM19	eosinophil	8728
ADAMTS5	eosinophil	11096
CCR3	eosinophil	1232
IL5RA	eosinophil	3568
KSR1	eosinophil	8844
MAT2B	eosinophil	27430
NBN	eosinophil	4683
PDK4	eosinophil	5166
S100P	eosinophil	6286
SYNE1	eosinophil	23345
ZDHHC13	eosinophil	54503
ZNF552	eosinophil	79818
ALAS1	gamma_delta_T_cell	211
CD3D	gamma_delta_T_cell	915
DUSP4	gamma_delta_T_cell	1846
ESPL1	gamma_delta_T_cell	9700
GCH1	gamma_delta_T_cell	2643
GLRX2	gamma_delta_T_cell	51022
IL15RA	gamma_delta_T_cell	3601
IL2RA	gamma_delta_T_cell	3559
IL32	gamma_delta_T_cell	9235
MRPL3	gamma_delta_T_cell	11222
ZNF180	gamma_delta_T_cell	7733
ADI1	hematopoietic_progenitor	55256
AGPAT5	hematopoietic_progenitor	55326
BEX1	hematopoietic_progenitor	55859
FSTL1	hematopoietic_progenitor	406975
HBD	hematopoietic_progenitor	3045
IFT20	hematopoietic_progenitor	90410
LRRC8D	hematopoietic_progenitor	55144
MEST	hematopoietic_progenitor	4232
MPO	hematopoietic_progenitor	4353
MPPED2	hematopoietic_progenitor	744
NME1	hematopoietic_progenitor	4830
NXT1	hematopoietic_progenitor	29107
PPA1	hematopoietic_progenitor	5464
PROM1	hematopoietic_progenitor	8842
ZNF189	hematopoietic_progenitor	7743
CD1E	myeloid_dendritic_cell	913
CD207	myeloid_dendritic_cell	50489
CIITA	myeloid_dendritic_cell	4261
CLIC2	myeloid_dendritic_cell	1193
CRLF2	myeloid_dendritic_cell	64109
HOMER2	myeloid_dendritic_cell	9455
LAMP3	myeloid_dendritic_cell	27074
NDRG2	myeloid_dendritic_cell	102465428
RAB9A	myeloid_dendritic_cell	9367
TOMM34	myeloid_dendritic_cell	10953
CD38	plasma_cell	952
CDK2AP2	plasma_cell	10263
CECR1	plasma_cell	51816
CETN1	plasma_cell	1068
CYCS	plasma_cell	54205
FKBP11	plasma_cell	51303
IL6ST	plasma_cell	3572
MRPL4	plasma_cell	51073
NBR1	plasma_cell	4077
POU2AF1	plasma_cell	5450
PSAT1	plasma_cell	29968
RNF122	plasma_cell	79845
SDC1	plasma_cell	6382
SLC1A4	plasma_cell	6509
SPAG4	plasma_cell	6676
STAB2	plasma_cell	55576
TM4SF5	plasma_cell	9032
TRIB1	plasma_cell	10221
TSPAN7	plasma_cell	7102
UBE2J1	plasma_cell	51465
ANK3	plasmacytoid_dendritic_cell	288
ARNT2	plasmacytoid_dendritic_cell	100847042
ATP2A1	plasmacytoid_dendritic_cell	487
CIB2	plasmacytoid_dendritic_cell	10518
CNNM1	plasmacytoid_dendritic_cell	26507
CP	plasmacytoid_dendritic_cell	1356
CYP2B6	plasmacytoid_dendritic_cell	1555
FBLN1	plasmacytoid_dendritic_cell	2192
FGFR3	plasmacytoid_dendritic_cell	2261
FLT4	plasmacytoid_dendritic_cell	2324
FUT3	plasmacytoid_dendritic_cell	2525
GJB1	plasmacytoid_dendritic_cell	2705
GP5	plasmacytoid_dendritic_cell	2814
HAVCR1	plasmacytoid_dendritic_cell	26762
HGD	plasmacytoid_dendritic_cell	3081
HOXA2	plasmacytoid_dendritic_cell	3199
IFNB1	plasmacytoid_dendritic_cell	3456
JRKL	plasmacytoid_dendritic_cell	8690
KIF1A	plasmacytoid_dendritic_cell	547
KRT5	plasmacytoid_dendritic_cell	3852
LILRA4	plasmacytoid_dendritic_cell	23547
LIPF	plasmacytoid_dendritic_cell	8513
MAG	plasmacytoid_dendritic_cell	4099
MUC1	plasmacytoid_dendritic_cell	4582
NUDT1	plasmacytoid_dendritic_cell	4521
OR2J2	plasmacytoid_dendritic_cell	26707
PCGF2	plasmacytoid_dendritic_cell	7703
PDGFB	plasmacytoid_dendritic_cell	5155
PHEX	plasmacytoid_dendritic_cell	5251
PTPRS	plasmacytoid_dendritic_cell	5802
RARRES2	plasmacytoid_dendritic_cell	5919
SERPINF2	plasmacytoid_dendritic_cell	5345
SLC12A3	plasmacytoid_dendritic_cell	6559
SLC6A13	plasmacytoid_dendritic_cell	6540
TLL1	plasmacytoid_dendritic_cell	7092
TNNI2	plasmacytoid_dendritic_cell	7136
TULP2	plasmacytoid_dendritic_cell	7288
TYRO3	plasmacytoid_dendritic_cell	7301
