CD19	naive_B_cell	930
CD79A	naive_B_cell	973
CHMP7	naive_B_cell	91782
CNOT1	naive_B_cell	23019
IL4R	naive_B_cell	3566
IRS1	naive_B_cell	3667
MS4A1	naive_B_cell	931
OSBPL10	naive_B_cell	114884
PAX5	naive_B_cell	5079
PTPRK	naive_B_cell	5796
RPL7	naive_B_cell	6129
SIDT1	naive_B_cell	54847
SLC38A1	naive_B_cell	81539
TCL1A	naive_B_cell	8115
TRAF3IP2	naive_B_cell	10758
TRAK1	naive_B_cell	22906
COL4A3	memory_B_cell	1285
SCRN1	memory_B_cell	9805
SETBP1	memory_B_cell	26040
TNFRSF13B	memory_B_cell	23495
WEE1	memory_B_cell	7465
ASGR2	CD14_positive_monocyte	433
CACNA2D3	CD14_positive_monocyte	55799
CASP1	CD14_positive_monocyte	834
CCR2	CD14_positive_monocyte	729230
CD1D	CD14_positive_monocyte	912
CES1	CD14_positive_monocyte	1066
CSTA	CD14_positive_monocyte	1475
DPYD	CD14_positive_monocyte	1806
FMO5	CD14_positive_monocyte	2330
FXYD6	CD14_positive_monocyte	53826
GAS7	CD14_positive_monocyte	8522
NRG1	CD14_positive_monocyte	3084
NRGN	CD14_positive_monocyte	4900
RETN	CD14_positive_monocyte	56729
RNASE4	CD14_positive_monocyte	6038
S100A12	CD14_positive_monocyte	6283
SMARCD3	CD14_positive_monocyte	6604
TFEC	CD14_positive_monocyte	22797
TLR5	CD14_positive_monocyte	7100
ASGR1	CD16_positive_monocyte	432
CALML4	CD16_positive_monocyte	91860
CDKN1C	CD16_positive_monocyte	1028
CHST7	CD16_positive_monocyte	56548
CLCF1	CD16_positive_monocyte	23529
FARS2	CD16_positive_monocyte	10667
FCHO1	CD16_positive_monocyte	23149
FCN1	CD16_positive_monocyte	2219
FGR	CD16_positive_monocyte	2268
GIMAP4	CD16_positive_monocyte	55303
HAGH	CD16_positive_monocyte	3029
HCK	CD16_positive_monocyte	3055
KLHL18	CD16_positive_monocyte	23276
LILRA5	CD16_positive_monocyte	353514
LILRB1	CD16_positive_monocyte	10859
MAPK7	CD16_positive_monocyte	5598
MTMR11	CD16_positive_monocyte	10903
MTSS1	CD16_positive_monocyte	9788
NAGA	CD16_positive_monocyte	4668
NOTCH4	CD16_positive_monocyte	4855
NUDT18	CD16_positive_monocyte	79873
OLFM1	CD16_positive_monocyte	10439
RRAS	CD16_positive_monocyte	6237
SF3A3	CD16_positive_monocyte	10946
SFTPD	CD16_positive_monocyte	6441
SLC7A7	CD16_positive_monocyte	9056
TAGLN	CD16_positive_monocyte	6876
TBC1D8	CD16_positive_monocyte	11138
TMC6	CD16_positive_monocyte	11322
TMEM9B	CD16_positive_monocyte	56674
TOMM22	CD16_positive_monocyte	56993
ULK2	CD16_positive_monocyte	9706
ZNF34	CD16_positive_monocyte	80778
ZNF593	CD16_positive_monocyte	51042
APOBEC3G	CD56dim_natural_killer_cell	60489
ARID4A	CD56dim_natural_killer_cell	5926
ATP2B1	CD56dim_natural_killer_cell	490
CD160	CD56dim_natural_killer_cell	11126
CLCC1	CD56dim_natural_killer_cell	23155
KLRF1	CD56dim_natural_killer_cell	51348
NPEPPS	CD56dim_natural_killer_cell	9520
NR2E3	CD56dim_natural_killer_cell	10002
NR4A2	CD56dim_natural_killer_cell	4929
SEC63	CD56dim_natural_killer_cell	11231
SLC4A1AP	CD56dim_natural_killer_cell	22950
TMF1	CD56dim_natural_killer_cell	7110
YTHDF3	CD56dim_natural_killer_cell	253943
ABCB1	CD56bright_natural_killer_cell	5243
GFOD1	CD56bright_natural_killer_cell	54438
KIR3DL1	CD56bright_natural_killer_cell	3813
KLRC3	CD56bright_natural_killer_cell	3823
KLRD1	CD56bright_natural_killer_cell	3824
S100B	CD56bright_natural_killer_cell	6285
ALPL	neutrophil	249
ANXA3	neutrophil	306
AOC2	neutrophil	314
APOBEC3A	neutrophil	100913187
BMX	neutrophil	660
CA4	neutrophil	762
CEACAM3	neutrophil	1084
CLEC4E	neutrophil	26253
CYP4F3	neutrophil	4051
CYSLTR1	neutrophil	10800
DYSF	neutrophil	8291
HIST1H2BC	neutrophil	8347
HPSE	neutrophil	10855
IL1R2	neutrophil	7850
IL1RAP	neutrophil	3556
KCNJ15	neutrophil	3772
LIMK2	neutrophil	3985
MME	neutrophil	4311
NOV	neutrophil	4856
ORM1	neutrophil	5004
PGLYRP1	neutrophil	8993
PI3	neutrophil	5266
SH3BP2	neutrophil	6452
STEAP4	neutrophil	79689
TGM3	neutrophil	7053
TLR8	neutrophil	51311
TNFRSF10C	neutrophil	8794
TREM1	neutrophil	54210
TREML2	neutrophil	79865
CD40LG	CD4_positive_alpha_beta_T_cell	959
CTLA4	CD4_positive_alpha_beta_T_cell	1493
ICOS	CD4_positive_alpha_beta_T_cell	29851
MAL	CD4_positive_alpha_beta_T_cell	4118
TNFRSF25	CD4_positive_alpha_beta_T_cell	8718
TRAT1	CD4_positive_alpha_beta_T_cell	50852
CAMK4	CD8_positive_alpha_beta_T_cell	814
CD3E	CD8_positive_alpha_beta_T_cell	916
CD3G	CD8_positive_alpha_beta_T_cell	917
CD8A	CD8_positive_alpha_beta_T_cell	925
PRR5	CD8_positive_alpha_beta_T_cell	55615
