ABCB4	B cells naive	5244
ADAM28	B cells naive	10863
BACH2	B cells naive	60468
BCL7A	B cells naive	605
BEND5	B cells naive	79656
BRAF	B cells naive	673
CD19	B cells naive	930
CD22	B cells naive	100847070
CD37	B cells naive	951
CD69	B cells naive	969
CD72	B cells naive	971
CD79A	B cells naive	973
CD79B	B cells naive	974
CR2	B cells naive	1380
FCRL2	B cells naive	79368
FRK	B cells naive	2444
GPR18	B cells naive	2841
HHEX	B cells naive	3087
HLA-DOB	B cells naive	3112
IL4R	B cells naive	3566
LINC00921	B cells naive	283876
MEP1A	B cells naive	4224
MICAL3	B cells naive	57553
MS4A1	B cells naive	931
NIPSNAP3B	B cells naive	55335
P2RX5	B cells naive	5026
PSG2	B cells naive	5670
RALGPS2	B cells naive	55103
RASGRP2	B cells naive	10235
SLC12A1	B cells naive	6557
STAP1	B cells naive	26228
TCL1A	B cells naive	8115
UGT1A8	B cells naive	54576
VPREB3	B cells naive	29802
ZNF286A	B cells naive	57335
AIM2	B cells memory	9447
BANK1	B cells memory	55024
BLK	B cells memory	640
FCGR2B	B cells memory	2213
IFNA10	B cells memory	3446
IL7	B cells memory	3574
LHCGR	B cells memory	3973
LY86	B cells memory	9450
NMBR	B cells memory	4829
NPIPB15	B cells memory	440348
PNOC	B cells memory	5368
SP140	B cells memory	11262
SPIB	B cells memory	6689
TNFRSF13B	B cells memory	23495
TRAF4	B cells memory	9618
ASGR1	Monocytes	432
ASGR2	Monocytes	433
CCR2	Monocytes	729230
CD1D	Monocytes	912
CD33	Monocytes	945
CFP	Monocytes	5199
CLEC7A	Monocytes	64581
FCN1	Monocytes	2219
HPSE	Monocytes	10855
NLRP3	Monocytes	114548
S100A12	Monocytes	6283
UPK3A	Monocytes	7380
VNN1	Monocytes	8876
CAMP	NK cells resting	820
CD247	NK cells resting	919
CD300A	NK cells resting	11314
CDHR1	NK cells resting	92211
DEFA4	NK cells resting	1669
GZMH	NK cells resting	2999
GZMM	NK cells resting	3004
IL18RAP	NK cells resting	8807
KLRB1	NK cells resting	3820
KLRC3	NK cells resting	3823
KLRD1	NK cells resting	3824
KLRF1	NK cells resting	51348
KLRK1	NK cells resting	100528032
NAALADL1	NK cells resting	10004
PLEKHF1	NK cells resting	79156
PVRIG	NK cells resting	79037
S1PR5	NK cells resting	53637
TBX21	NK cells resting	30009
TEP1	NK cells resting	7011
TTC38	NK cells resting	55020
ZBP1	NK cells resting	81030
ZNF135	NK cells resting	7694
APOBEC3G	NK cells activated	60489
CCL4	NK cells activated	6351
CCND2	NK cells activated	894
CDK6	NK cells activated	1021
CTSW	NK cells activated	1521
FASLG	NK cells activated	356
GNLY	NK cells activated	10578
GZMA	NK cells activated	3001
GZMB	NK cells activated	3002
IL12RB2	NK cells activated	3595
IL2RB	NK cells activated	3560
KIR2DL1	NK cells activated	105379645
KIR2DL4	NK cells activated	3805
KIR2DS4	NK cells activated	3809
KIR3DL2	NK cells activated	3812
LTA	NK cells activated	4049
NCR3	NK cells activated	259197
NKG7	NK cells activated	4818
PRF1	NK cells activated	5551
PRR5L	NK cells activated	79899
PTGDR	NK cells activated	5729
PTGER2	NK cells activated	5732
TNFSF14	NK cells activated	8740
TXK	NK cells activated	7294
ALOX5	Neutrophils	240
APOBEC3A	Neutrophils	100913187
AQP9	Neutrophils	366
BST1	Neutrophils	683
BTNL8	Neutrophils	79908
C5AR1	Neutrophils	728
C5AR2	Neutrophils	27202
CDA	Neutrophils	978
CEACAM3	Neutrophils	1084
CHST15	Neutrophils	51363
CREB5	Neutrophils	9586
CSF3R	Neutrophils	1441
CXCR1	Neutrophils	3577
CXCR2	Neutrophils	3579
DPEP2	Neutrophils	64174
FAM212B	Neutrophils	101928718
FAM65B	Neutrophils	9750
FCGR3B	Neutrophils	2215
FFAR2	Neutrophils	2867
FPR1	Neutrophils	2357
FPR2	Neutrophils	2358
HAL	Neutrophils	3034
HSPA6	Neutrophils	3310
LILRA2	Neutrophils	11027
LST1	Neutrophils	7940
MAK	Neutrophils	4117
MEFV	Neutrophils	4210
MGAM	Neutrophils	8972
MMP25	Neutrophils	64386
MNDA	Neutrophils	4332
MXD1	Neutrophils	4084
NFE2	Neutrophils	4778
P2RY13	Neutrophils	53829
PADI4	Neutrophils	23569
PGLYRP1	Neutrophils	8993
PLEKHG3	Neutrophils	26030
QPCT	Neutrophils	25797
REPS2	Neutrophils	9185
SELL	Neutrophils	6402
STEAP4	Neutrophils	79689
TLR2	Neutrophils	7097
TNFRSF10C	Neutrophils	8794
TREM1	Neutrophils	54210
TREML2	Neutrophils	79865
VNN2	Neutrophils	8875
VNN3	Neutrophils	55350
ANKRD55	T cells CD4 naive	79722
BCL11B	T cells CD4 naive	64919
BFSP1	T cells CD4 naive	631
DSC1	T cells CD4 naive	1823
EPHA1	T cells CD4 naive	2041
FLT3LG	T cells CD4 naive	2323
GAL3ST4	T cells CD4 naive	79690
GALR1	T cells CD4 naive	2587
GRAP2	T cells CD4 naive	9402
IL7R	T cells CD4 naive	3575
