	Chondrocyte.articular	B.cell.naive	B.cell.memory	Monocyte.CD14	NK.cell.CD56	Endothelial.large.blood.vessel	Endothelial.microvascular.mammary.or.endometrial	Endothelial.microvascular.non.reproductive	Epithelial.cell.mammary	Epithelial.renal.cortical	Epithelial.respiratory	Fibroblast.cardiac.ventricle	Fibroblast.of.arm	Fibroblast.of.lung	Fibroblast.of.the.aortic.adventitia	Fibroblast.or.papilla.dermal.cell	Hair.follicular.keratinocyte	Macrophage	Mature.neutrophil	Melanocyte.of.skin	Myometrial.cell	Osteoblast	MSC.like.pluripotent.cell	Myocyte.regular.cardiac	Smooth.muscle.cell.aortic	Smooth.muscle.cell.bronchial	Smooth.muscle.cell.of.bladder	Smooth.muscle.cell.coronary.artery	Smooth.muscle.cell.pulmonary.artery	Smooth.muscle.cell.of.trachea	Smooth.muscle.cell.uterine	T.Cell.CD4	T.cell.CD4.memory	T.cell.CD8.memory
S22957	0	0.314523433604673	0.465248926979078	0.000755641666674767	0.172244223150412	0	0	0	0	0	0	0	0.000988436873402672	0	0	0	0	0	0.0462393377257592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22958	0	0.285573720935318	0.489208847621189	0.00221116519104274	0.179883403230039	0	0	0	0	0	0	0	0.000870690992745812	0	0	0	0	0	0.0422521720296658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22963	0	0.333236089923275	0.443482546445732	0.00157294640067961	0.18084317690633	0	0	0	0	0	0	0	0.000924097828241753	0	0	0	0	0	0.0399411424957417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22966	0	0.367541991914603	0.406127453397414	0	0.180015736405579	0	0	0	0	0	0	0	0.000899363269289706	0	0	0	0	0	0.0454154550131144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22969	0	0.257118881797859	0.517640838735347	0.00207592013298363	0.176272885747145	0	0	0	0	0	0	0	0.00100136955052327	0	0	0	0	0	0.045890104036143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22970	0	0.287327635577518	0.501702191060192	0.00567711824065503	0.162057213154003	0	0	0	0	0	0	0	0.000932927974081659	0	0	0	0	0.00191488690919548	0.0403880270843545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22977	0	0.352148478810195	0.434749726135812	0	0.16787881833436	0	0	0	0	0	0	0	0.000926647292406883	0	0	0	0	0	0.0442963294272259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22980	0	0.33457829713588	0.459331590739082	0.000448707562977729	0.159398617282099	0	0	0	0	0	0	0	0.000938814761979135	0	0	0	0	0.00015676280535063	0.0451472097126318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22988	0	0.203524338903269	0.58378223494979	0.00117978957981302	0.168720137490865	0	0	0	0	0	0	0	0.000986220208978906	0	0	0	0	0.000415729394826872	0.0413915494724569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22989	0	0.350581733465186	0.449496548122916	0.000747038713665579	0.160463651404573	0	0	0	0	0	0	0	0.00085670795092367	0	0	0	0	0	0.0378543203427359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2299	0	0.346433404278288	0.443819091419266	3.37102727064227e-05	0.166164644381961	0	0	0	0	0	0	0	0.000959988184183022	0	0	0	0	0	0.0425891614635952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22994	0	0.353159786080966	0.449322975204337	0.00298600063400997	0.149653311660889	0	0	0	0	0	0	0	0.00097609132424112	0	0	0	0	0	0.0439018350955573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S22998	0	0.292011413205819	0.496045943218967	0	0.161419492300991	0	0	0	0	0	0	0	0.00100650185542307	0	0	0	0	0	0.0495166494188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S230	0	0.337669150703177	0.440077176293714	0.000739162110547022	0.172952848304789	0	0	0	0	0	0	0	0.000952150097587024	0	0	0	0	0	0.0476095124901856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23007	0	0.337669211981367	0.436200699891447	0	0.18050067409166	0	0	0	0	0	0	0	0.00094976511155426	0	0	0	0	0	0.0446796489239709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23008	0	0.363556264627198	0.427671358696736	0	0.167183040512706	0	0	0	0	0	0	0	0.000953690841951643	0	0	0	0	0	0.0406356453214081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23009	0	0.377661419105561	0.422613162988631	0	0.1575552627372	0	0	0	0	0	0	0	0.000934632304155616	0	0	0	0	0	0.0412355228644522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23012	0	0.376409989119799	0.403139007697208	0.00166811493869015	0.172044762468912	0	0	0	0	0	0	0	0.000891048454385073	0	0	0	0	0	0.0458470773210066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23014	0	0.383634961607144	0.409966201549782	0	0.164801133967813	0	0	0	0	0	0	0	0.000757550359460808	0	0	0	0	0	0.0408401525157999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23015	0	0.327886346132948	0.45530567720286	6.10431086124766e-05	0.169967245243251	0	0	0	0	0	0	0	0.000920988046255929	0	0	0	0	0	0.0458587002660724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23017	0	0.284650623904383	0.496473848617999	0.000339447683345163	0.171523764136361	0	0	0	0	0	0	0	0.00097949622272842	0	0	0	0	0	0.0460328194351829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23023	0	0.329874453372685	0.456629086076816	0	0.167232300026113	0	0	0	0	0	0	0	0.000961708766603095	0	0	0	0	0	0.0453024517577832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23030	0	0.339839968441685	0.457212980001234	0.00286743611085843	0.156272252957553	0	0	0	0	0	0	0	0.000945958566360384	0	0	0	0	0.00074602178198588	0.0421153821403231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23042	0	0.303118516077126	0.481682200329111	0.00784892821131702	0.164954161814728	0	0	0	0	0	0	0	0.000925297267203419	0	0	0	0	0.00159162048841343	0.0398792758121013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23048	0	0.302521771015655	0.490104592040444	0	0.161860105330419	0	0	0	0	0	0	0	0.000963196632499991	0	0	0	0	0	0.0445503349809821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23058	0	0.264862429739935	0.507676953395476	0.00404509766849657	0.182244696420267	0	0	0	0	0	0	0	0.00100251541226868	0	0	0	0	0.000113710587249789	0.0400545967763079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23065	0	0.228333898404341	0.549739322334462	0.00282003364394663	0.172623997011823	0	0	0	0	0	0	0	0.00104824594095043	0	0	0	0	0.00332709369076515	0.0421074089737122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23067	0	0.193480775743524	0.577081452461875	0.00341216610230009	0.181513803696464	0	0	0	0	0	0	0	0.00101985751918121	0	0	0	0	0.000930735481446616	0.0425612089952098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23086	0	0.234032126763548	0.557962682320783	0.00168362918800529	0.161610921156018	0	0	0	0	0	0	0	0.000933240259083723	0	0	0	0	0.000917318752668055	0.0428600815598943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23087	0	0.365860044398929	0.409773272859604	0.00257358274992435	0.175995128688434	0	0	0	0	0	0	0	0.000892102362369776	0	0	0	0	0	0.0449058689407388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23089	0	0.292446440553543	0.479142567991909	0.00442152640499398	0.182330516533082	0	0	0	0	0	0	0	0.000977847514288983	0	0	0	0	0.00209268146009622	0.038588419542086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2309	0	0.230711800052758	0.556920026503317	0.00591296328832074	0.166225612467301	0	0	0	0	0	0	0	0.000910518992038248	0	0	0	0	8.69742887767585e-05	0.0392321044074887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23093	0	0.306013278406606	0.476053008464098	0	0.172717311741559	0	0	0	0	0	0	0	0.00100780385343303	0	0	0	0	0	0.0442085975343036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23112	0	0.304293552831331	0.484579855102552	0.00309476707938271	0.156930836091853	0	0	0	0	0	0	0	0.000943235006859789	0	0	0	0	0	0.0501577538880215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23124	0	0.30494687355826	0.478583822922151	0	0.168133133732385	0	0	0	0	0	0	0	0.000982957288231658	0	0	0	0	0	0.0473532124989727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23126	0	0.364749239767203	0.404872532724628	3.86781867903422e-05	0.187551576537568	0	0	0	0	0	0	0	0.000910447634794987	0	0	0	0	0	0.0418775251490157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23130	0	0.293680521445399	0.495358194050782	0.00237204334104254	0.161437174139404	0	0	0	0	0	0	0	0.000996945764953521	0	0	0	0	0.000425862280790636	0.0457292589776282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23136	0	0.307772014970957	0.473881366305725	0.00339647249256732	0.167725174776178	0	0	0	0	0	0	0	0.000989682594647487	0	0	0	0	0	0.0462352888599251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23141	0	0.231273580277932	0.540394575867766	0.00455959465323332	0.177918154871043	0	0	0	0	0	0	0	0.00107950448301157	0	0	0	0	0.00127914923222823	0.0434954406147849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23144	0	0.174847641314484	0.61697320701329	0	0.162784268770101	0	0	0	0	0	0	0	0.00103101800647676	0	0	0	0	0.00108707076493896	0.0432767941307098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23159	0	0.200603017810818	0.573500116104131	0.00366717409049188	0.182231031696722	0	0	0	0	0	0	0	0.00107981357397777	0	0	0	0	0.00164749669859821	0.0372713500252617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23162	0	0.352066165208164	0.428325715779157	0.00289585797294831	0.178698216934266	0	0	0	0	0	0	0	0.000851145650219137	0	0	0	0	0	0.0371628984552454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23163	0	0.259890662682476	0.524530990418764	0	0.166681094977072	0	0	0	0	0	0	0	0.00101161154648835	0	0	0	0	0	0.0478856403751988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23166	0	0.304936746440282	0.47341347177932	0.00290367852200793	0.17462292329482	0	0	0	0	0	0	0	0.00101875674999161	0	0	0	0	6.86297060040478e-05	0.0430357935075752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23170	0	0.32442064670162	0.46387237126568	0	0.161429631679565	0	0	0	0	0	0	0	0.00103612660978784	0	0	0	0	0	0.0492412237433481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2318	0	0.348091071885725	0.439213447794557	0.0025334131950237	0.16478627082298	0	0	0	0	0	0	0	0.00094996168470306	0	0	0	0	0.000200023066629242	0.0442258115503823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23184	0	0.321361689972305	0.458089330219203	0.00260744969896848	0.170059430155368	0	0	0	0	0	0	0	0.000958585018018463	0	0	0	0	0.00102368110593472	0.0458998338302019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23185	0	0.383818981300336	0.396044753629488	0	0.176083160508884	0	0	0	0	0	0	0	0.00089952440092507	0	0	0	0	0	0.043153580160367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23187	0	0.365471559083747	0.417723259368924	0.0008187360818528	0.174265619405116	0	0	0	0	0	0	0	0.000971786642325829	0	0	0	0	0	0.0407490394180343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2319	0	0.279923795874112	0.503016720068272	0.00155214480588221	0.173229400598431	0	0	0	0	0	0	0	0.000781342259900114	0	0	0	0	0	0.0414965963934023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23192	0	0.30941486019774	0.478201113634715	0.00303875629214092	0.173838835042999	0	0	0	0	0	0	0	0.000911743354542132	0	0	0	0	0	0.0345946914778633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23193	0	0.347847683928874	0.437940153047549	0.00422465457803521	0.165515322475783	0	0	0	0	0	0	0	0.000908442301673912	0	0	0	0	0	0.0435637436680842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23207	0	0.292348731193875	0.48415585787598	0	0.179088704017143	0	0	0	0	0	0	0	0.00101978632562074	0	0	0	0	0	0.0433869205873814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23208	0	0.360638435294943	0.419004537648363	0	0.175915089531835	0	0	0	0	0	0	0	0.000960983301879479	0	0	0	0	0	0.0434809542229796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23214	0	0.326463147920011	0.456860585226161	0.00224393403920664	0.169318398687281	0	0	0	0	0	0	0	0.000909823246260568	0	0	0	0	0	0.0442041108810791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23216	0	0.25211900763615	0.531237521789796	0.00127226981949412	0.162508936576674	0	0	0	0	0	0	0	0.0009779137240147	0	0	0	0	0	0.0518843504538711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23221	0	0.318237367668588	0.472046903652076	0.00517432498058691	0.164533345569773	0	0	0	0	0	0	0	0.000886730787472612	0	0	0	0	0.000821585604054202	0.0382997417374501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23223	0	0.336478675978116	0.446184879835378	0	0.171535337410412	0	0	0	0	0	0	0	0.000985833170021308	0	0	0	0	0	0.0448152736060729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23227	0	0.34437896474155	0.432285486620934	0	0.17824128289651	0	0	0	0	0	0	0	0.000950998693566337	0	0	0	0	0	0.0441432670474391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23233	0	0.364404685162084	0.431773158953573	0.00244475177083605	0.157859088534979	0	0	0	0	0	0	0	0.00092747200884193	0	0	0	0	0	0.0425908435696867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23237	0	0.319120039198531	0.466010652078226	0.00416878842743285	0.164127988828724	0	0	0	0	0	0	0	0.000966213649329649	0	0	0	0	4.58865438700748e-05	0.0455604312738868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23250	0	0.332649709488162	0.462069041958022	0	0.160033176627802	0	0	0	0	0	0	0	0.000741333092297256	0	0	0	0	0	0.0445067388337173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23273	0	0.243584573186685	0.537448360556319	0.00406601710876164	0.169994761190253	0	0	0	0	0	0	0	0.000952700240043673	0	0	0	0	0	0.0439535877179375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23274	0	0.349575024844678	0.433240978799054	0.00225211970615669	0.17141376864132	0	0	0	0	0	0	0	0.000999789518040138	0	0	0	0	0	0.0425183184907517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23277	0	0.361875908182736	0.427181294221398	0.00274310802732076	0.160309310450499	0	0	0	0	0	0	0	0.000924719455543782	0	0	0	0	0	0.0469656596625023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23279	0	0.377631784297059	0.405817175698004	0.00263147735799109	0.168463226869356	0	0	0	0	0	0	0	0.000917423140268899	0	0	0	0	0	0.0445389126373212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23292	0	0.303266636025649	0.478356327441539	0	0.1745814473855	0	0	0	0	0	0	0	0.000968745018931319	0	0	0	0	0	0.0428268441283804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23309	0	0.219791326007631	0.543828127331023	0.00358376327992851	0.188417515200529	0	0	0	0	0	0	0	0.000997348234271802	0	0	0	0	0	0.0433819199466167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23316	0	0.250563993162984	0.533333859576192	0	0.170097414832185	0	0	0	0	0	0	0	0.00102083000346125	0	0	0	0	0.000290920869719268	0.0446929815554576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23321	0	0.261239736296214	0.526983676497963	0.00399075036272081	0.159587152171093	0	0	0	0	0	0	0	0.00100999241832995	0	0	0	0	0.000104217867020687	0.0470844743866592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23323	0	0.301860765990066	0.487768710027107	0.000123553424547603	0.16236064464869	0	0	0	0	0	0	0	0.00104019203968058	0	0	0	0	0	0.0468461338699082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23326	0	0.307960644909114	0.479869895045189	0.000682225458088975	0.169460917762196	0	0	0	0	0	0	0	0.00105874410048739	0	0	0	0	0.000332210524298422	0.040635362200627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23328	0	0.359682478961719	0.418224438764434	0.00388422526331385	0.175461967685245	0	0	0	0	0	0	0	0.000932645980901995	0	0	0	0	0	0.0418142433443866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23330	0	0.319464169906189	0.46347316515428	0.00228589935618866	0.168791210713064	0	0	0	0	0	0	0	0.000981639021778394	0	0	0	0	0	0.0450039158485002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23337	0	0.320284791934271	0.465339594386656	0.00384911571300658	0.16053277487297	0	0	0	0	0	0	0	0.000884565156574025	0	0	0	0	0	0.0491091579365225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23338	0	0.344464945088784	0.443703188341577	0	0.167172744688442	0	0	0	0	0	0	0	0.000779708982447217	0	0	0	0	0	0.0438794128987508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23343	0	0.349141807791693	0.43416781771386	0.00278409647845052	0.170935984135187	0	0	0	0	0	0	0	0.000870731167354106	0	0	0	0	0	0.0420995627134559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23351	0	0.292534715057744	0.49761762086563	0.00331116286529578	0.162849908016504	0	0	0	0	0	0	0	0.000940068784503403	0	0	0	0	0	0.0427465244103224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23363	0	0.348232870959283	0.443457123307486	0.00217355274287401	0.161212138536871	0	0	0	0	0	0	0	0.000941467770489134	0	0	0	0	0	0.0439828466829971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23364	0	0.32309493271457	0.459449159376146	0.0050246278828515	0.1656922698836	0	0	0	0	0	0	0	0.000879710530458712	0	0	0	0	0.000579193838827357	0.0452801057735468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2337	0	0.329309281293154	0.447907396046836	0.00108461612979883	0.17509183923435	0	0	0	0	0	0	0	0.000916040705963737	0	0	0	0	0	0.0456908265898972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23371	0	0.381140091849923	0.408162354857947	0.00155645600423111	0.168239319491001	0	0	0	0	0	0	0	0.000885180752982722	0	0	0	0	0	0.0400165970439157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23374	0	0.315512705833335	0.453679409580625	0.00351757016449224	0.180865761414844	0	0	0	0	0	0	0	0.000967542009992738	0	0	0	0	0	0.0454570109967112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23382	0	0.320982049382449	0.460755417370874	0	0.173385343217588	0	0	0	0	0	0	0	0.000986708472853181	0	0	0	0	0	0.0438904815562355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23385	0	0.300982805920821	0.469999911173156	9.81514173150148e-05	0.18192912955536	0	0	0	0	0	0	0	0.000979451680606389	0	0	0	0	0	0.0460105502527415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23388	0	0.162212250195922	0.618633196253605	0	0.172781472497738	0	0	0	0	0	0	0	0.000975718366540556	0	0	0	0	0.00188606160850485	0.0435113010776898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23390	0	0.320416750212062	0.457687364303009	0.00551021269119052	0.171520586180267	0	0	0	0	0	0	0	0.000937515470856507	0	0	0	0	0.00154174898355636	0.042385822159059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23398	0	0.324267552032268	0.466073837413209	0	0.166853685618137	0	0	0	0	0	0	0	0.00090848393155999	0	0	0	0	0	0.0418964410048265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2340	0	0.309674096333501	0.4819794207614	0.00734301484767642	0.158743655065667	0	0	0	0	0	0	0	0.000892589996216275	0	0	0	0	0.00239521890526789	0.0389720040902716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23406	0	0.277256250337918	0.516554124515725	0.000726675459537687	0.166054489290694	0	0	0	0	0	0	0	0.000980525222500718	0	0	0	0	0	0.0384279351736236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23412	0	0.281757546995123	0.490651447747304	0	0.184644503593543	0	0	0	0	0	0	0	0.000924377993649347	0	0	0	0	0.000704686227350745	0.0413174374430293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23417	0	0.302690287349383	0.478241957692524	0	0.173007370274105	0	0	0	0	0	0	0	0.000981762912974999	0	0	0	0	0	0.0450786217710136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23423	0	0.317678009240904	0.46496671866156	0	0.168481624208895	0	0	0	0	0	0	0	0.00100623600912527	0	0	0	0	0	0.0478674118795167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23428	0	0.281129617048349	0.502809666582494	0	0.1726739934731	0	0	0	0	0	0	0	0.000975327839236917	0	0	0	0	0.000790145701733837	0.0416212493550863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2343	0	0.295445247223413	0.481340067593133	0.00211939747410083	0.175848218937044	0	0	0	0	0	0	0	0.00097646766386293	0	0	0	0	0	0.044270601108446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23430	0	0.285697120529005	0.511736645962044	0	0.168844186421442	0	0	0	0	0	0	0	0.000907656624526402	0	0	0	0	0	0.032814390462983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23433	0	0.228941487566123	0.558664810290617	0.00337060601644396	0.164400485248567	0	0	0	0	0	0	0	0.000984236210411514	0	0	0	0	0.000261390902673813	0.0433769837651638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23437	0	0.313533314655998	0.473453782316704	0.00216453970512882	0.164574160530687	0	0	0	0	0	0	0	0.000929066436156103	0	0	0	0	0	0.0453451363553258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23439	0	0.275165417419052	0.493258378706594	0.00421424747389941	0.181248043004466	0	0	0	0	0	0	0	0.000873713465624525	0	0	0	0	0.000477768354933238	0.0447624315754301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2344	0	0.372165299740259	0.413667920579012	0.00165594735456558	0.16719201549268	0	0	0	0	0	0	0	0.000927631838803038	0	0	0	0	0	0.0443911849946804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23443	0	0.310031262763636	0.467637066099697	0	0.177828345737897	0	0	0	0	0	0	0	0.00102771767555805	0	0	0	0	0	0.0434756077232129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23446	0	0.265795553442552	0.514512988387196	0.00278153804829266	0.172343838382896	0	0	0	0	0	0	0	0.000953164909784391	0	0	0	0	0.000410771935404419	0.0432021448938755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23447	0	0.305522807177074	0.49259791545045	0.00124001523903517	0.155273252778059	0	0	0	0	0	0	0	0.000970240769857833	0	0	0	0	0	0.0443957685855248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23448	0	0.333274446371276	0.452032728069802	0.00286447913872129	0.16731825968901	0	0	0	0	0	0	0	0.000940514016199013	0	0	0	0	0	0.0435695727149914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23449	0	0.285339001856779	0.498214275460536	0.00149336053637466	0.168234722809787	0	0	0	0	0	0	0	0.000993934108930384	0	0	0	0	0	0.0457247052275924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2345	0	0.281721134769794	0.506035801559074	0	0.163952074122053	0	0	0	0	0	0	0	0.000969867621989968	0	0	0	0	0	0.0473211219270884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23450	0	0.313197898014701	0.476986390829643	0.000575729238645405	0.162384925149134	0	0	0	0	0	0	0	0.000889389431518514	0	0	0	0	0	0.0459656673363585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23466	0	0.206293465453837	0.584908308353894	0.00122921859521831	0.165570543977256	0	0	0	0	0	0	0	0.000805332572754338	0	0	0	0	0.000199911857021449	0.0409932191900193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23469	0	0.331628856821058	0.447601941962015	0	0.177099835566665	0	0	0	0	0	0	0	0.000921507502148934	0	0	0	0	0	0.0427478581481137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23471	0	0.350056255136087	0.440672068081118	0.0057792963372184	0.160297081771446	0	0	0	0	0	0	0	0.000949641258426329	0	0	0	0	0.000137041877521079	0.0421086155381833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23472	0	0.334990547810834	0.447460892914637	0.00243658579081231	0.166539941908669	0	0	0	0	0	0	0	0.000886609553351432	0	0	0	0	0	0.0476854220216954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23474	0	0.242949074663559	0.515065030467243	0.0039756495629835	0.198837428564816	0	0	0	0	0	0	0	0.000970023615993796	0	0	0	0	0	0.038202793125404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23476	0	0.237878375119154	0.547246408333674	0	0.167415631174404	0	0	0	0	0	0	0	0.00105970780439899	0	0	0	0	0.0022841968987777	0.0441156806695918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23478	0	0.381218359620667	0.412050961903745	0.000567884294381003	0.162720001917918	0	0	0	0	0	0	0	0.000884271586978285	0	0	0	0	0	0.0425585206763102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2348	0	0.250725389280809	0.536281605423955	0.000778512456849479	0.164581789268636	0	0	0	0	0	0	0	0.000822437269888016	0	0	0	0	0	0.0468102662998625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23486	0	0.386983785704339	0.398002499554779	0.00131955152978674	0.165998604472817	0	0	0	0	0	0	0	0.000796418948075488	0	0	0	0	0	0.0468991397902029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23487	0	0.253607642507649	0.52229039539466	0.00188208619131562	0.181683163351675	0	0	0	0	0	0	0	0.000957653240030092	0	0	0	0	0	0.0395790593146709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23495	0	0.347211736607466	0.437048401392583	0.00361289696433158	0.182648319188436	0	0	0	0	0	0	0	0.000936387791056976	0	0	0	0	0	0.0285422580561267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23497	0	0.331202707426045	0.461943974930437	0.00218318316819981	0.156461924876355	0	0	0	0	0	0	0	0.0010024603537772	0	0	0	0	0	0.0472057492451866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23498	0	0.349802205456085	0.440909248215667	0.000382533754337146	0.170242347762528	0	0	0	0	0	0	0	0.000842303409324611	0	0	0	0	0	0.0378213614020582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S235	0	0.331072943592774	0.457941830467378	0	0.16489664896509	0	0	0	0	0	0	0	0.000978347750822879	0	0	0	0	0	0.0451102292239357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23502	0	0.397881714310483	0.405031478314908	0	0.156715079194562	0	0	0	0	0	0	0	0.000745195701915148	0	0	0	0	0	0.0396265324781317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
