	naive_B_cell	memory_B_cell	CD14_positive_monocyte	CD16_positive_monocyte	CD56dim_natural_killer_cell	CD56bright_natural_killer_cell	neutrophil	CD4_positive_alpha_beta_T_cell	CD8_positive_alpha_beta_T_cell	macrophage_m0	macrophage_m1	macrophage_m2	MAST_cell	basophil	eosinophil	gamma_delta_T_cell	hematopoietic_progenitor	myeloid_dendritic_cell	plasma_cell	plasmacytoid_dendritic_cell
S21195	0.00459073288600208	0.0283296212378897	0.00465007721546471	0	0	0.158355517054882	0.192833114868572	0.0760262746604014	0	0.00808276257130553	0	0	0.112931426257108	0	0	0	0	0	0	0.414200473248375
S21198	0.0214975322421304	0.0199771294129647	0.00476492964717766	0	0	0.129699932105351	0.17843371374751	0.0913263825133667	0	0.00990859587703635	0	0	0.112454150150346	0	0	0	0	0	0	0.431937634304117
S21199	0.00669970751901862	0.027779959049281	0.00525389892438515	0	0	0.143632978802653	0.190799959395957	0.0845238571590235	0	0.00765536622999703	0	0	0.110405525854406	0	0	0	0	0	0	0.423248747065278
S21202	0.00229881130986618	0.0324677924502412	0.00182017391952689	0	0	0.134178538442606	0.199133870045703	0.0870284326252219	0	0.00791065729958827	0	0	0.113514779610597	0	0	0	0	0	0	0.421646944296648
S21207	0.00202635421213659	0.0427380277689295	0.000683709259879783	0	0	0.149816768840231	0.174999426939204	0.0922781582221827	0	0.00602740937961531	0	0	0.112503358366977	0	0	0	0	0	0	0.418926787010845
S21208	0.0136592830622794	0.0289787451694538	0.00636024870185063	0	0	0.136742350819787	0.189249180557263	0.0915111708397242	0	0.00544954266709381	0	0	0.106146794731239	0	0	0	0	0	0	0.42190268345131
S21213	0.00789523726877643	0.0251506934951362	0.00535624984633335	0	0	0.137091969184994	0.189518195718799	0.0912603204443576	0	0.00636767288053115	0	0	0.115200615518044	0	0	0	0	0	0	0.422159045643028
S21216	0.00101902923532556	0.0437137897671532	0.00316234365119451	0	0	0.139225191692328	0.189895251169669	0.0908380056527505	0	0.00652954966355845	0	0	0.110754574949441	0	0	0	0	0	0	0.41486226421858
S21218	0.000836630947668466	0.0356151173395341	0.00186388401317801	0	0	0.138727226813912	0.18125305079411	0.0815709043638748	0	0.00903700191414286	0	0	0.115249256627714	0	0	0	0	0	0	0.435846927185866
S21221	0.00140654016058356	0.0323697194532642	0.00930979124426076	0	0	0.151781837439425	0.163678095826688	0.0902934655958523	0	0.00559068287274741	0	0	0.117232419785945	0	0	0	0	0	0	0.428337447621234
S21222	0.0241865320876692	0.00732824510485813	0.00561742667229619	0	0	0.131596615209073	0.185953684963392	0.0934958327244893	0	0.00671304196307287	0	0	0.113988623450557	0	0	0	0	0	0	0.431119997824592
S21224	0	0.0321647892835961	0	0	0	0.141777432556235	0.183756273859574	0.0968484775052031	0	0.00358918205053809	0	0	0.116466705258217	0	0	0	0	0	0	0.425397139486636
S21234	0	0.0302165496370674	0	0	0	0.148253577939506	0.183198718688631	0.0845638949729167	0	0.00723638935068213	0	0	0.11925138151029	0	0	0	0	0	0	0.427279487900907
S21242	0.0152847164839264	0.0176196342692578	0.00229679069290126	0	0	0.120146531253287	0.196467417116758	0.0922581235437793	0	0.00963136927814845	0	0	0.111049118126847	0	0	0	0	0	0	0.435246299235094
S21247	0	0.0351170680650205	0.00100999211022155	0	0	0.148515560691752	0.189214008536814	0.0864172592492684	0	0.00696911350942542	0	0	0.116998099140167	0	0	0	0	0	0	0.415758898697331
S2125	0.00346747397280832	0.0317514465108333	0.000172527933806154	0	0	0.154106723366614	0.191967709139709	0.0799616666749415	0	0.00543014390998996	0	0	0.116588169250228	0	0	0	0	0	0	0.416554139241069
S21252	0.00259542076816972	0.0300267447119382	0	0	0	0.128159488899297	0.198815327235951	0.0967635920232198	0	0.00533162317550874	0	0	0.115790509814156	0	0	0	0	0	0	0.42251729337176
S21253	0.0119801622975485	0.0242617027962476	6.28479981029352e-06	0	0	0.131989497685001	0.183467416042865	0.0971850292276197	0	0.00689035733223397	0	0	0.113020631543538	0	0	0	0	0	0	0.431198918275136
S21254	0.00481387597572043	0.0329817582127625	0.00570325747908666	0	0	0.125129522361062	0.181495995031201	0.0816568443831966	0	0.0110018943662917	0	0	0.114110487587613	0	0	0	0	0	0	0.443106364603066
S21265	0.0252291749470209	0.00720627028292824	0.00500836373471019	0	0	0.138111082769215	0.187431883695517	0.0876071193064604	0	0.00779966061947784	0	0	0.1146308861781	0	0	0	0	0	0	0.426975558466571
S21273	0.0039911697101453	0.0350455869894478	0.00282833394673472	0	0	0.146935212075254	0.176851288652671	0.0906791608513732	0	0.00646658768664093	0	0	0.115148225866506	0	0	0	0	0	0	0.422054434221227
S21275	0.00294324417882504	0.03356058896521	0.0046447381079266	0	0	0.128219805950458	0.182249980524648	0.0931793464112927	0	0.00810647404301145	0	0	0.113695355133674	0	0	0	0	0	0	0.433400466684954
S21276	6.72410258331489e-05	0.0335651535077881	0.00374456641045761	0	0	0.142585621121419	0.189641634582596	0.0891914945912037	0	0.00579876181131032	0	0	0.113461134724906	0	0	0	0	0	0	0.421944392224486
S21280	0.00511494015276762	0.0353892265936545	0.00644635341959646	0	0	0.133287427264112	0.186943406199609	0.0918216858178567	0	0.00710346589887449	0	0	0.109227826083714	0	0	0	0	0	0	0.424665668569815
S21281	0.00226877531753246	0.034772186825629	0.00343105048487157	0	0	0.143432050501391	0.192015197605067	0.0890302358208303	0	0.00442715785006039	0	0	0.106641757840009	0	0	0	0	0	0	0.423981587754609
S21292	0.00150795946621459	0.0343050145348196	0	0	0	0.133824225942087	0.203212556781785	0.0779998489019487	0	0.00725307610247379	0	0	0.111862708004686	0	0	0	0	0	0	0.430034610265984
S21296	0.00900771656725371	0.0255159306195475	0.000871770441018095	0	0	0.132120303897352	0.206864918743733	0.0875269168169419	0	0.00711103912034114	0	0	0.109896458428335	0	0	0	0	0	0	0.421084945365477
S21300	0	0.0341176691614598	0.00307913753972264	0	0	0.130497441400715	0.195467577441501	0.0853730059204743	0	0.00806674834564906	0	0	0.111448330344004	0	0	0	0	0	0	0.431950089846475
S21301	0	0.0329784487113877	0.00343903773438833	0	0	0.143112244570296	0.200497384680331	0.0859478432250012	0	0.00690268032398887	0	0	0.113765846252419	0	0	0	0	0	0	0.413356514502188
S21306	0	0.0335619768652497	0.000692868281208957	0	0	0.143828470164508	0.194772073704217	0.0918653033250817	0	0.00739288592905015	0	0	0.116734872100059	0	0	0	0	0	0	0.411151549630626
S21316	0.0073080933152222	0.0346526686264355	0.00325991403311293	0	0	0.142964035345173	0.18670976210886	0.0885244683031653	0	0.00590268532496082	0	0	0.114643372986469	0	0	0	0	0	0	0.416034999956601
S21317	0.0083509726898152	0.0272027005099837	0.00295581181121562	0	0	0.136472150234936	0.176343895243156	0.0889023435314674	0	0.0105863465650316	0	0	0.109824850945265	0	0	0	0	0	0	0.439360928469129
S21328	0	0.0318045061032745	0.00130937855066996	0	0	0.12226110319117	0.197927171249014	0.0699637205826083	0	0.0115094177752597	0	0	0.119409517072571	0	0	0	0	0	0	0.445815185475433
S21332	0	0.0462535098957475	0.000761698690792311	0	0	0.121522685792888	0.187472332725907	0.0801347125105392	0	0.00772969045772818	0	0	0.114861707355888	0	0	0	0	0	0	0.441263662570511
S21333	0.015444601731716	0.0148820049881768	0.00374887694696814	0	0	0.111985232978172	0.190054645134837	0.0844395159974776	0	0.0143928410538603	0	0	0.110955028788773	0	0	0	0	0	0	0.454097252380019
S21335	0	0.0358292294027153	0.00630207004781808	0	0	0.144914442150172	0.176817648368994	0.085519669781862	0	0.00835552275022852	0	0	0.116966563333259	0	0	0	0	0	0	0.425294854164952
S21338	0.00577076878570073	0.030480756793796	0.000868529096954363	0	0	0.147098564343633	0.195895507579445	0.0811065360567059	0	0.00769385191764709	0	0	0.110762063499293	0	0	0	0	0	0	0.420323421926825
S21340	0.00420070116165122	0.0315315470282089	0.00142936259337916	0	0	0.12666009646156	0.196696950227802	0.0829053674465744	0	0.00888382012442137	0	0	0.112295737193024	0	0	0	0	0	0	0.43539641776338
S21343	0	0.0332826562310276	0.00406952178577941	0	0	0.145475575128112	0.188398807427915	0.0944777527410201	0	0.00591435685656784	0	0	0.112597714378227	0	0	0	0	0	0	0.415783615451352
S21351	0.0120665323226123	0.0222126551590126	0.00248481950783304	0	0	0.150192442897417	0.180828942169338	0.0799482191756448	0	0.00877675692272439	0	0	0.11386902261026	0	0	0	0	0	0	0.429620609235158
S21353	0.00932859962059021	0.0266550306932896	0.00612720738074998	0	0	0.126120146924446	0.172426343557911	0.0920798627638036	0	0.0114977149803809	0	0	0.113855507944402	0	0	0	0	0	0	0.441909586134427
S21361	0	0.0331396045070718	0.00466884142500777	0	0	0.157876620818087	0.180083278710932	0.0769162399388066	0	0.00852110596790559	0	0	0.108220831365774	0	0	0	0	0	0	0.430573477266415
S21363	0.004187229483461	0.0328328004729592	0.000784375192323787	0	0	0.136393374208644	0.19475866655777	0.0922765211544874	0	0.00635149737414231	0	0	0.11662037343734	0	0	0	0	0	0	0.415795162118873
S21368	0.00119594238117288	0.0317130360271873	0.0067658524746068	0	0	0.131637990252249	0.191127745343533	0.0884155111188961	0	0.00742506808451565	0	0	0.11763776709839	0	0	0	0	0	0	0.424081087219449
S21372	0	0.0355477906434041	0	0	0	0.133413864351129	0.182968479523746	0.085874942679376	0	0.00803696266154982	0	0	0.114540740622715	0	0	0	0	0	0	0.43961721951808
S21378	0.0218701172185625	0.0050145784487418	0.00588216667475139	0	0	0.136252550124331	0.170654941383219	0.0830600356684898	0	0.0116611191345934	0	0	0.120673689875214	0	0	0	0	0	0	0.444930801472096
S21391	0	0.0347443951970154	0.00552755896320337	0	0	0.149866291147156	0.17955340577122	0.0929122419184133	0	0.00821406415968426	0	0	0.10764302474335	0	0	0	0	0	0	0.421539018099957
S21396	0.0141098507243361	0.0199722746758102	0.00639159161477163	0	0	0.13849632259992	0.192479177730028	0.093637067857583	0	0.00776193862176474	0	0	0.107728860535279	0	0	0	0	0	0	0.419422915640507
S21400	0.00129229772404986	0.034503141919645	0.00246186966875553	0	0	0.14569881528166	0.188244964128282	0.0948908641128105	0	0.00611610033688804	0	0	0.115779833506291	0	0	0	0	0	0	0.411012113321618
S21402	0	0.0367882342816254	3.49088848423869e-05	0	0	0.133081338159666	0.179546320960543	0.0973993161239991	0	0.0079785819893761	0	0	0.122420149888031	0	0	0	0	0	0	0.422751149711917
S21407	0.0109927091880323	0.0282532739556482	0.00359272759479882	0	0	0.155500229993944	0.176411975101496	0.0789065492826539	0	0.00799664628415487	0	0	0.110929603879387	0	0	0	0	0	0	0.427416284719885
S21410	0	0.0327221752589578	0.00309132547458997	0	0	0.153194388645237	0.192305001657285	0.0844105420906145	0	0.00648086243309972	0	0	0.112075586031852	0	0	0	0	0	0	0.415720118408364
S21414	0	0.0362442812819789	0.00673200012983005	0	0	0.138755198564761	0.183008502509624	0.0838747193946623	0	0.00809950337597975	0	0	0.118369988184383	0	0	0	0	0	0	0.42491580655878
S21418	0.00202347315586629	0.0270115180507311	0.00628788400445162	0	0	0.132263847324464	0.191616873752265	0.0755113869351599	0	0.0089855537121514	0	0	0.118383788983212	0	0	0	0	0	0	0.437915674081698
S21420	0.0150823031838401	0.0202950324413912	0	0	0	0.138864841910085	0.184769731800515	0.0966989994408807	0	0.00867176685181708	0	0	0.112821451444146	0	0	0	0	0	0	0.422795872927325
S21426	0	0.0322778333408199	0.000583942887274182	0	0	0.139150990487413	0.192478513458534	0.0980112669500866	0	0.00541121246802184	0	0	0.117565268471179	0	0	0	0	0	0	0.414520971936671
S21427	0	0.0397388500535018	0.00266334671690598	0	0	0.121323472690073	0.186303863797941	0.102066521545683	0	0.0067488799445739	0	0	0.111529144914865	0	0	0	0	0	0	0.429625920336457
S21428	0.00153599374563659	0.0439938039538345	0	0	0	0.124000537960142	0.18749009636649	0.102191722982013	0	0.00706771354496628	0	0	0.110489672560618	0	0	0	0	0	0	0.4232304588863
S21431	0.00269150642825876	0.0243725464995496	0.0017816567450263	0	0	0.14185571222422	0.197620525344797	0.08270323819855	0	0.00849212115425293	0	0	0.115707928990445	0	0	0	0	0	0	0.4247747644149
S21437	0.0026595853386438	0.0289244124758897	0.00513690137331321	0	0	0.13839799818693	0.19162501491945	0.0870949345583853	0	0.00858552804078339	0	0	0.112920529748318	0	0	0	0	0	0	0.424655095358286
S21438	0.00279568208243756	0.0276647902902887	0.00100463470940257	0	0	0.133522367682912	0.182865215614758	0.0936573394028098	0	0.00853351888211329	0	0	0.116972622574098	0	0	0	0	0	0	0.43298382876118
S21441	0.00870319312374233	0.0304485953842719	0.00215395317558798	0	0	0.129308840934667	0.17978510596104	0.0972016564273574	0	0.00801089511311294	0	0	0.109564357469303	0	0	0	0	0	0	0.434823402410918
S21442	0.0160495830206032	0.0196105329500377	0.00426828934309142	0	0	0.115255473022986	0.187869179919226	0.103659860256426	0	0.00820309446313345	0	0	0.113182907783822	0	0	0	0	0	0	0.431901079240674
S21444	0	0.0362035289198052	0.00342850823524586	0	0	0.134491801989611	0.195146972414626	0.0725259915197147	0	0.00755631818556933	0	0	0.11501813970841	0	0	0	0	0	0	0.435628739027018
S21446	0.00200172445039641	0.0319208347101586	0.0027598062803982	0	0	0.141272281902089	0.191706332808845	0.0870264803005554	0	0.00617488750575059	0	0	0.116150576686057	0	0	0	0	0	0	0.42098707535575
S21450	0.000547093659098877	0.0390284791939734	0	0	0	0.136447631863528	0.19480927844089	0.084962986629321	0	0.00512928120555166	0	0	0.114801683639699	0	0	0	0	0	0	0.424273565367939
S21453	0.00267562871583231	0.0292956191525624	0	0	0	0.146393129279011	0.18859715729762	0.0973237811022431	0	0.0042742040466063	0	0	0.112238524425205	0	0	0	0	0	0	0.419201955980919
S21456	0.0180335871862158	0.0155312763547076	0.00531701565187198	0	0	0.118657929966026	0.178227351627908	0.0956880811703012	0	0.0106919573736274	0	0	0.114517424839433	0	0	0	0	0	0	0.443335375829908
S21461	0.0214269342232906	0.0169621633867118	0.00397548756454326	0	0	0.132084707295629	0.184125904231327	0.0829160257132891	0	0.010841706416929	0	0	0.109073302639867	0	0	0	0	0	0	0.438593768528413
S21475	0.0118850792131441	0.0287906234849226	0	0	0	0.126324851210434	0.187737352439964	0.0833948781562608	0	0.00819485970417663	0	0	0.11542170142314	0	0	0	0	0	0	0.438250654367957
S21478	0.0177057674800745	0.0132205345733857	0.00763246735721769	0	0	0.132071447855133	0.189181348856611	0.085795085120762	0	0.00972736801753874	0	0	0.116766111587804	0	0	0	0	0	0	0.427899869151474
S21480	0	0.0369079432409354	0.00606590957757163	0	0	0.148869444676356	0.182674109667997	0.0813430087057587	0	0.0082920218345574	0	0	0.116120536753829	0	0	0	0	0	0	0.419727025542994
S21486	0.00738165218969007	0.0286188254255931	0.00207987775883031	0	0	0.155481620159043	0.186285601766845	0.0883412429023528	0	0.00399748723261043	0	0	0.110692092611401	0	0	0	0	0	0	0.417121599953635
S21490	0	0.0353875545279253	0	0	0	0.144324497196571	0.17956339730151	0.100153862479437	0	0.00360845657052695	0	0	0.115093173522764	0	0	0	0	0	0	0.421869058401266
S21491	0.00514779843334756	0.0322358576045557	0.0078705075153876	0	0	0.131677071767102	0.178675105913564	0.0982766126645708	0	0.00649005082730326	0	0	0.111866064991534	0	0	0	0	0	0	0.427760930282634
S21498	0.0101870661007987	0.0219457099308542	0.00159016586521503	0	0	0.144549697201703	0.189625091234358	0.0827241566186249	0	0.00967289394913739	0	0	0.112130921392563	0	0	0	0	0	0	0.427574297706746
S2150	0	0.0324501199124739	0.00527935982787116	0	0	0.13917573089166	0.178685495934012	0.0838578709341491	0	0.00650963177080378	0	0	0.12102945429439	0	0	0	0	0	0	0.43301233643464
S21502	0	0.0333605366441961	0.00296327908047097	0	0	0.152626613181691	0.191737772755189	0.086370599641894	0	0.00695777913923929	0	0	0.111043119242233	0	0	0	0	0	0	0.414940300315086
S21505	0.00843270699235503	0.0312109872923491	0.00644560695260943	0	0	0.144432789522433	0.177059551882099	0.0767415038807262	0	0.00992800864187001	0	0	0.110599595597768	0	0	0	0	0	0	0.43514924923779
S21512	0.00510960084523209	0.0302557821480854	0.00055480559287927	0	0	0.135549835324053	0.182142629248154	0.0808953723431623	0	0.0087730230231866	0	0	0.115468409805126	0	0	0	0	0	0	0.441250541670122
S21518	0	0.0367048945747942	0.000394211295062501	0	0	0.14216446144132	0.183396938397619	0.0924444337893157	0	0.0060556453949721	0	0	0.119385035361347	0	0	0	0	0	0	0.419454379745569
S21520	0.0112512722947788	0.0227267034826903	0.00488560668465614	0	0	0.131569658287361	0.186997470032121	0.0902164972374267	0	0.00992799546850424	0	0	0.112511059376859	0	0	0	0	0	0	0.429913737135602
S21528	0.00717338865677888	0.0295934973979785	0.0070286395492157	0	0	0.143539508763251	0.180759479945291	0.0853883920774657	0	0.00715991770476657	0	0	0.110368848950763	0	0	0	0	0	0	0.428988326954489
S21533	0.00245916783390338	0.0367523949765706	0.00192356489888959	0	0	0.144505519650474	0.189992966231098	0.0889476269518734	0	0.00628296842952288	0	0	0.113869219764735	0	0	0	0	0	0	0.415266571262934
S21536	0.002652439973053	0.0290862953424656	0.00274710579900774	0	0	0.136350905470412	0.201448421034135	0.0854854390776243	0	0.00630845278340378	0	0	0.117397339015489	0	0	0	0	0	0	0.418523601504409
S21537	0.00651317850476592	0.0287517912453723	0.00378335443616041	0	0	0.152050659692959	0.188877269456726	0.0802954405431258	0	0.00565041079568812	0	0	0.117524601848508	0	0	0	0	0	0	0.416553293476694
S2154	0.0009441206361715	0.033136017666437	0.00380678434320944	0	0	0.133518448517996	0.200611302606363	0.0840860559244677	0	0.00847414531788569	0	0	0.110727361821683	0	0	0	0	0	0	0.424695763165786
S21540	0.00227869926323544	0.033784654771745	0.00317587927117374	0	0	0.156141344462353	0.184853644091856	0.0747242922015445	0	0.00770666466807825	0	0	0.115732870316157	0	0	0	0	0	0	0.421601950953857
S21543	0	0.0322394261923469	0.00354096362907242	0	0	0.137247594676081	0.193084116380304	0.0809045545521086	0	0.00711991901056395	0	0	0.116592262745369	0	0	0	0	0	0	0.429271162814154
S2155	0	0.036729257247712	0.00266894565319418	0	0	0.153254776185117	0.186346008273177	0.0936378327289222	0	0.00508501673998255	0	0	0.110796971828392	0	0	0	0	0	0	0.411481191343503
S21550	0.012208183931569	0.0275767961032511	0.00541337299520129	0	0	0.148869112575542	0.179812467128985	0.0837567713175095	0	0.00765908795335507	0	0	0.108163752934502	0	0	0	0	0	0	0.426540455060085
S21557	0	0.0334901650348109	0.00459499034587632	0	0	0.144332342350184	0.199806075661151	0.0776900527006695	0	0.00642650630209106	0	0	0.110487319730716	0	0	0	0	0	0	0.423172547874501
S2156	0.00925718036803918	0.0303104751198356	0.00267645234388963	0	0	0.139141680832722	0.193952571219447	0.0837742526917332	0	0.00874329086501698	0	0	0.109396082810874	0	0	0	0	0	0	0.422748013748443
S21562	0	0.0356563205364715	0.000430779306631192	0	0	0.135276155405158	0.172849918025536	0.0836175826749489	0	0.00874322393721406	0	0	0.12316118670664	0	0	0	0	0	0	0.440264833407401
S21563	0	0.0337383241672302	0.0022660328618088	0	0	0.158964987389295	0.176856012156083	0.0947813187529202	0	0.00450989513199024	0	0	0.115400900104225	0	0	0	0	0	0	0.413482529436448
S21567	0	0.033068004281783	0.00335876499626945	0	0	0.126425727435465	0.195877821006664	0.101157144724378	0	0.00468761414036491	0	0	0.115666392740883	0	0	0	0	0	0	0.419758530674193
S21570	0.000860412733170796	0.0382684739041317	0.00437705511601823	0	0	0.138476640488372	0.189602200591031	0.0833909525656906	0	0.00782857320074746	0	0	0.110831810653124	0	0	0	0	0	0	0.426363880747714
S21577	0.0133967709047954	0.025161680660311	0.003086423618203	0	0	0.14678409784024	0.180368827183086	0.0813028622986415	0	0.00945013839528548	0	0	0.110216311871952	0	0	0	0	0	0	0.430232887227486
S21578	0	0.0352875337096881	0.00241166120874833	0	0	0.134163230757403	0.171781142103377	0.090332821838166	0	0.00775734897871136	0	0	0.118883698502366	0	0	0	0	0	0	0.43938256290154
S21589	0.00193367601290932	0.0362246309573539	0.00100475217432222	0	0	0.146313880163505	0.188500488864876	0.0861063593524399	0	0.00807720266624128	0	0	0.110823874579306	0	0	0	0	0	0	0.421015135229046
S21597	0.0109549005677935	0.0230115036720738	0.00698950048658083	0	0	0.136792378559733	0.17885744364824	0.0952041141126608	0	0.00886472230497127	0	0	0.115869126202754	0	0	0	0	0	0	0.423456310445193
S21602	0.00266360758977963	0.0307355063678133	0.00634340661986755	0	0	0.146845097215443	0.195460896437102	0.0734640119830023	0	0.00897978373991611	0	0	0.113205987960522	0	0	0	0	0	0	0.422301702086554
S21618	0.008303581474697	0.0281019341360757	0.00304166922287116	0	0	0.142285272058119	0.184007749955921	0.0932373480315069	0	0.00701500559336528	0	0	0.110321315490114	0	0	0	0	0	0	0.42368612403733
S21619	0.00119986601361526	0.0381790442257007	0.00717856882425086	0	0	0.142817550110315	0.183644764258681	0.0783142776620013	0	0.00906706354697813	0	0	0.112996248110857	0	0	0	0	0	0	0.426602617247601
S21626	0.0194280720401467	0.0204969607200346	0.000176500845380478	0	0	0.129926778404783	0.187887715807767	0.105963742743506	0	0.00629551652528386	0	0	0.115774290603713	0	0	0	0	0	0	0.414050422309386
S21628	0.0013002076478146	0.0352933595058819	0	0	0	0.128456829705422	0.191465552602249	0.0995548238821244	0	0.00480611756024144	0	0	0.111934588367239	0	0	0	0	0	0	0.427188520729026
S21629	0.00658260110141432	0.0302533373512907	0.00811841083686436	0	0	0.130491830735637	0.17950344273662	0.0760976436549491	0	0.0107720114390327	0	0	0.117465468346815	0	0	0	0	0	0	0.440715253797376
S21630	0.00466977227776227	0.0349122572689718	0.00430037481508825	0	0	0.153239904007327	0.185581132892499	0.082661814335948	0	0.00436119405612421	0	0	0.115730555322935	0	0	0	0	0	0	0.414542995023344
S21631	0.00506587689073225	0.031441732234186	0	0	0	0.135967165829869	0.196229918783243	0.0927021705058675	0	0.00617230355779968	0	0	0.112355404342756	0	0	0	0	0	0	0.420065427855546
S21637	0.0102620206502337	0.0254810668935013	0.000943128370984349	0	0	0.123598903032854	0.193449667492441	0.0943876125748231	0	0.00783925174708478	0	0	0.115649972906152	0	0	0	0	0	0	0.428388376331926
S21641	0.00563958445288896	0.0289161973836551	0.0027580983487141	0	0	0.13406777175233	0.183269230533617	0.0938689726665191	0	0.00704329258108247	0	0	0.111484025865055	0	0	0	0	0	0	0.432952826416138
S21642	0	0.0405916133023407	0.00197829428621483	0	0	0.149839000686276	0.177461838454855	0.0934566507355925	0	0.00593492949064628	0	0	0.111494761590989	0	0	0	0	0	0	0.419242911453085
S21646	0.0109811456395689	0.0287900033670143	0.00431035420211106	0	0	0.12275235264363	0.182489217426525	0.0857098382283366	0	0.0116548699944729	0	0	0.11437796325806	0	0	0	0	0	0	0.438934255240281
S21647	0.0174615139287736	0.0175927433558503	0.00428674709380433	0	0	0.145713432078138	0.191998024528883	0.0735438630975487	0	0.010637941774191	0	0	0.110761259090943	0	0	0	0	0	0	0.428004475051868
S21651	0.0302559721071129	0.0169741228458546	0	0	0	0.137842560997277	0.181774661560926	0.0649592810826383	0	0.0111826160434288	0	0	0.113687307743596	0	0	0	0	0	0	0.443323477619166
S21652	0.0135839276442424	0.0198866647161299	0.00420752984660295	0	0	0.134409145456014	0.20005597632962	0.0894825869061541	0	0.00684237741865086	0	0	0.10516420756904	0	0	0	0	0	0	0.426367584113546
S21656	0.0185178120412284	0.0166041755658084	0.00499850482125575	0	0	0.120622828649228	0.182369154810452	0.0903433598345594	0	0.0113691621238028	0	0	0.113824026175062	0	0	0	0	0	0	0.441350975978603
S21657	0.0141398041352	0.0219370094954969	0.00554113480686536	0	0	0.137775693972683	0.188891574764496	0.0822515710509569	0	0.00658219528285654	0	0	0.108509129946926	0	0	0	0	0	0	0.434371886544519
S2166	0	0.0340752861091074	0.00174240326614432	0	0	0.132305616032823	0.179872312566272	0.109698470300442	0	0.00632858926227447	0	0	0.113503394384256	0	0	0	0	0	0	0.422473928078681
S21660	0.0113065088995453	0.0186280648176121	0.00618499232212785	0	0	0.123607406452805	0.190851792603499	0.0841431084007154	0	0.013083937377991	0	0	0.111935510662128	0	0	0	0	0	0	0.440258678463576
S21672	0	0.0277016932019941	0.00189932310597888	0	0	0.155096275487892	0.176953512726854	0.0992172117798284	0	0.00345687070729917	0	0	0.118832006934826	0	0	0	0	0	0	0.416843106055327
S21674	0.0114122603095139	0.0187210050249958	0.00287244771901472	0	0	0.133591533283612	0.194932102931392	0.086561702196549	0	0.00878901155241979	0	0	0.108567409615934	0	0	0	0	0	0	0.434552527366569
S21683	0	0.0365553587913521	0	0	0	0.134529976359422	0.193653234456565	0.102188557418696	0	0.00447567423321346	0	0	0.115450941592734	0	0	0	0	0	0	0.413146257148016
S21693	0	0.0331565297228877	0.00960918499956488	0	0	0.138035921752596	0.188587666431841	0.0745377944045297	0	0.0101335637523761	0	0	0.10823251060723	0	0	0	0	0	0	0.437706828328975
S21695	0.0136674140351985	0.0232256563674597	0.00234113948264411	0	0	0.13832497980961	0.185017334883272	0.0930042325876712	0	0.00905927446296233	0	0	0.111584670634878	0	0	0	0	0	0	0.423775297736304
S21696	0.0139673361160519	0.0194844587048385	0.00220178169226507	0	0	0.131325246462704	0.193091957666758	0.0970103720960071	0	0.00728254974685274	0	0	0.10473103813404	0	0	0	0	0	0	0.430905259380483
S21697	0.0125192541507566	0.0250089677980681	0.00359210648974961	0	0	0.126173154672867	0.181243588160168	0.0899559877001196	0	0.00833194196352952	0	0	0.112771202216946	0	0	0	0	0	0	0.440403796847796
S21710	0.000888393323867397	0.03295340084125	0.00456935237856626	0	0	0.140777402170243	0.186596672993336	0.0740510862598482	0	0.00970298588667235	0	0	0.116611526943109	0	0	0	0	0	0	0.433849179203108
S21715	0.00112335721072187	0.0338760082108643	0	0	0	0.150986754393548	0.189907780389222	0.0829591352912942	0	0.00748391292738063	0	0	0.111817655682298	0	0	0	0	0	0	0.421845395894671
S21726	0.00944248778634019	0.0241306948526216	0	0	0	0.138230861840862	0.191254532487438	0.0839354425661985	0	0.00693130076764212	0	0	0.121686973527102	0	0	0	0	0	0	0.424387706171795
S21740	0.0085519981201576	0.0262846097757765	0.00371815208120576	0	0	0.152874887832115	0.185842902904327	0.0912602081209938	0	0.0039663023637582	0	0	0.115900251919332	0	0	0	0	0	0	0.411600686882334
S21750	0.00105942450700989	0.0360173314910893	0.00588205412557414	0	0	0.126636025385108	0.187041493203563	0.0881176459154864	0	0.0072678665501194	0	0	0.113884431320969	0	0	0	0	0	0	0.434093727501081
S21753	0.00190450304715186	0.0328323860845675	0.000248865474152043	0	0	0.153758777978143	0.19107680442857	0.0868749974111356	0	0.00747613028127708	0	0	0.112278023725262	0	0	0	0	0	0	0.413549511569741
S21754	0.00332568726309802	0.0270984382537968	0.00151284807954406	0	0	0.137285413213469	0.204075223641184	0.082180328777914	0	0.00514902985909	0	0	0.113638175064494	0	0	0	0	0	0	0.42573485584741
S21761	0.005083167024615	0.031596318658049	0.00376368636989445	0	0	0.136912843364328	0.180966812228055	0.0964264708747388	0	0.00717020685267017	0	0	0.113421539238475	0	0	0	0	0	0	0.424658955389175
S21773	0.00392513508284797	0.0305378548915526	0.00255987328288339	0	0	0.137741032289547	0.191122250348334	0.0916763953161752	0	0.00704224592360332	0	0	0.114897096142872	0	0	0	0	0	0	0.420498116722183
S2178	0.00511791859114511	0.0310206261706763	0.00313479556653347	0	0	0.150826674520546	0.205869043466217	0.0722568250961766	0	0.00566560573999435	0	0	0.112763810261769	0	0	0	0	0	0	0.413344700586942
