B Cells	CD4 T Cells	CD8 T Cells	Endo	Fibroblast	Macrophages	Mast Cell
average.mix_1	0.0	0.147862956779	0.852137043221	0.0	0.0	0.0	0.0
average.mix_2	1.0	0.0	0.0	0.0	0.0	0.0	0.0
average.mix_3	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_4	0.0880877522702	0.347778425921	0.564133821809	0.0	0.0	0.0	0.0
average.mix_5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
average.mix_6	0.0	0.301621191231	0.698378808769	0.0	0.0	0.0	0.0
average.mix_7	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_8	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_9	0.0301563283259	0.297537399932	0.672306271742	0.0	0.0	0.0	0.0
average.mix_10	0.823643657359	0.176356342641	0.0	0.0	0.0	0.0	0.0
average.mix_11	0.439753199719	0.137560138461	0.42268666182	0.0	0.0	0.0	0.0
average.mix_12	0.0	0.523673561267	0.476326438733	0.0	0.0	0.0	0.0
average.mix_13	0.0	0.876271966149	0.123728033851	0.0	0.0	0.0	0.0
average.mix_14	0.371684488258	0.28568625138	0.342629260363	0.0	0.0	0.0	0.0
average.mix_15	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_16	1.0	0.0	0.0	0.0	0.0	0.0	0.0
average.mix_17	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_18	0.463313140512	0.536686859488	0.0	0.0	0.0	0.0	0.0
average.mix_19	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_20	0.429375219104	0.261748279659	0.308876501237	0.0	0.0	0.0	0.0
average.mix_21	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_22	0.0	0.319258409863	0.680741590137	0.0	0.0	0.0	0.0
average.mix_23	0.304107180472	0.266136968149	0.429755851379	0.0	0.0	0.0	0.0
average.mix_24	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_25	0.18513155196	0.307120047718	0.507748400322	0.0	0.0	0.0	0.0
average.mix_26	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_27	0.170601219128	0.219053043547	0.610345737325	0.0	0.0	0.0	0.0
average.mix_28	0.0	0.414199815759	0.585800184241	0.0	0.0	0.0	0.0
average.mix_29	0.0865437444343	0.196789266414	0.716666989152	0.0	0.0	0.0	0.0
average.mix_30	0.0	0.39162590278	0.60837409722	0.0	0.0	0.0	0.0
average.mix_31	0.0	0.887429843598	0.112570156402	0.0	0.0	0.0	0.0
average.mix_32	0.328480231534	0.321653108415	0.349866660051	0.0	0.0	0.0	0.0
average.mix_33	0.0	1.0	0.0	0.0	0.0	0.0	0.0
average.mix_34	1.0	0.0	0.0	0.0	0.0	0.0	0.0
average.mix_35	0.0	0.358550091427	0.641449908573	0.0	0.0	0.0	0.0
average.mix_36	0.0	0.98073464416	0.0192653558397	0.0	0.0	0.0	0.0
average.mix_37	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_38	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857
average.mix_39	0.127889121244	0.285558673573	0.586552205183	0.0	0.0	0.0	0.0
average.mix_40	0.0	1.0	0.0	0.0	0.0	0.0	0.0
