B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells
average.mix_68	0.0	0.0468671818381	0.170944000114	0.0	0.782188818048
average.mix_69	0.160418758561	0.160418758561	0.160418758561	0.518743724317	0.0
average.mix_70	0.282917008323	0.0	0.0416845298589	0.0416845298589	0.633713931959
average.mix_71	0.243344727022	0.182145871679	0.223560877394	0.350948523905	0.0
average.mix_72	1.0	0.0	0.0	0.0	0.0
average.mix_73	0.788669003784	0.0	0.0	0.0	0.211330996216
average.mix_74	1.0	0.0	0.0	0.0	0.0
average.mix_75	0.0	0.0	0.0	1.0	0.0
average.mix_76	0.0	0.0692947026099	0.302224487091	0.0	0.628480810299
average.mix_77	0.0	0.718178220555	0.281821779445	0.0	0.0
average.mix_78	0.2	0.2	0.2	0.2	0.2
average.mix_79	0.0	0.0	0.0	1.0	0.0
average.mix_80	0.530905341465	0.156364886178	0.156364886178	0.156364886178	0.0
average.mix_81	0.0758496015505	0.772451195348	0.0758496015505	0.0758496015505	0.0
average.mix_82	0.2	0.2	0.2	0.2	0.2
average.mix_83	0.0	0.0	0.0	1.0	0.0
average.mix_84	0.2	0.2	0.2	0.2	0.2
average.mix_85	0.0	1.0	0.0	0.0	0.0
average.mix_86	0.0	0.707537413229	0.292462586771	0.0	0.0
average.mix_87	0.239417908319	0.281746275042	0.239417908319	0.239417908319	0.0
average.mix_88	0.2	0.2	0.2	0.2	0.2
average.mix_89	0.0	0.657868444237	0.342131555763	0.0	0.0
average.mix_90	0.2	0.2	0.2	0.2	0.2
average.mix_91	0.0	0.0	0.0	1.0	0.0
average.mix_92	0.2	0.2	0.2	0.2	0.2
average.mix_93	0.0	0.0	0.0	1.0	0.0
average.mix_94	0.0	0.0	0.0	1.0	0.0
average.mix_95	0.2	0.2	0.2	0.2	0.2
average.mix_96	0.0	0.0	0.0	0.0	1.0
average.mix_97	0.0	0.0	0.0	1.0	0.0
average.mix_98	0.2	0.2	0.2	0.2	0.2
average.mix_99	0.000131024136008	0.781508498177	0.218229453551	0.0	0.000131024136008
average.mix_100	0.2	0.2	0.2	0.2	0.2
stdev.mix_1	0.0	0.0	0.0	1.0	0.0
stdev.mix_2	0.0	0.0	0.0	1.0	0.0
stdev.mix_3	0.0	0.880497322411	0.119502677589	0.0	0.0
stdev.mix_4	0.2	0.2	0.2	0.2	0.2
stdev.mix_5	0.2	0.2	0.2	0.2	0.2
stdev.mix_6	0.2	0.2	0.2	0.2	0.2
stdev.mix_7	1.0	0.0	0.0	0.0	0.0
stdev.mix_8	0.0	0.0	0.0	0.0925801830362	0.907419816964
stdev.mix_9	0.0	0.0	0.0	0.0	1.0
stdev.mix_10	0.25502838156	0.0	0.0	0.0	0.74497161844
stdev.mix_11	0.0	0.0	0.0	1.0	0.0
stdev.mix_12	0.0	0.0	0.0	1.0	0.0
stdev.mix_13	1.0	0.0	0.0	0.0	0.0
stdev.mix_14	1.0	0.0	0.0	0.0	0.0
stdev.mix_15	0.0	0.0	0.0	0.0	1.0
stdev.mix_16	0.2	0.2	0.2	0.2	0.2
stdev.mix_17	1.0	0.0	0.0	0.0	0.0
stdev.mix_18	0.0	0.0	0.0	1.0	0.0
stdev.mix_19	0.2	0.2	0.2	0.2	0.2
stdev.mix_20	0.0	0.600813795735	0.104925414131	0.0311910252554	0.263069764879
stdev.mix_21	1.0	0.0	0.0	0.0	0.0
stdev.mix_22	0.2	0.2	0.2	0.2	0.2
stdev.mix_23	0.287892358704	0.0	0.0	0.0	0.712107641296
stdev.mix_24	0.0	0.0	0.0	1.0	0.0
stdev.mix_25	0.0	0.326534318815	0.0	0.673465681185	0.0
stdev.mix_26	0.0	0.329145903114	0.0817384162381	0.0629209849546	0.526194695694
stdev.mix_27	0.0	0.93049496109	0.0	0.06950503891	0.0
stdev.mix_28	0.0	0.797673320898	0.0746598534562	0.127666825646	0.0
stdev.mix_29	0.2	0.2	0.2	0.2	0.2
stdev.mix_30	0.2	0.2	0.2	0.2	0.2
stdev.mix_31	0.2	0.2	0.2	0.2	0.2
stdev.mix_32	0.2	0.2	0.2	0.2	0.2
stdev.mix_33	0.2	0.2	0.2	0.2	0.2
stdev.mix_34	0.0	0.0	0.0	1.0	0.0
stdev.mix_35	0.0	0.0	0.0	1.0	0.0
stdev.mix_36	1.0	0.0	0.0	0.0	0.0
stdev.mix_37	1.0	0.0	0.0	0.0	0.0
stdev.mix_38	0.0	0.428502857623	0.199025065359	0.0	0.372472077018
stdev.mix_39	0.269557201834	0.0	0.0	0.0	0.730442798166
stdev.mix_40	0.2	0.2	0.2	0.2	0.2
stdev.mix_41	0.0	0.0	0.0	1.0	0.0
stdev.mix_42	1.0	0.0	0.0	0.0	0.0
stdev.mix_43	0.0	0.134941268721	0.112637058769	0.0	0.75242167251
stdev.mix_44	0.0	0.316695747323	0.160491639055	0.0	0.522812613622
stdev.mix_45	0.0	1.0	0.0	0.0	0.0
stdev.mix_46	0.0	0.68787055511	0.31212944489	0.0	0.0
stdev.mix_47	0.2	0.2	0.2	0.2	0.2
stdev.mix_48	0.0	0.68584278548	0.0	0.31415721452	0.0
stdev.mix_49	0.2	0.2	0.2	0.2	0.2
stdev.mix_50	0.189110357119	0.218286421515	0.0	0.0	0.592603221366
stdev.mix_51	0.0	0.0	0.0	1.0	0.0
stdev.mix_52	1.0	0.0	0.0	0.0	0.0
stdev.mix_53	0.2	0.2	0.2	0.2	0.2
stdev.mix_54	1.0	0.0	0.0	0.0	0.0
stdev.mix_55	0.2	0.2	0.2	0.2	0.2
stdev.mix_56	0.0	0.464681763063	0.0	0.0	0.535318236937
stdev.mix_57	0.2	0.2	0.2	0.2	0.2
stdev.mix_58	0.2	0.2	0.2	0.2	0.2
stdev.mix_59	0.0	0.0	0.0	1.0	0.0
stdev.mix_60	0.386188336598	0.0	0.0	0.0	0.613811663402
stdev.mix_61	0.413571464955	0.468446307988	0.117982227057	0.0	0.0
stdev.mix_62	0.0	0.753953284583	0.246046715417	0.0	0.0
stdev.mix_63	0.0	0.0	0.0	1.0	0.0
stdev.mix_64	0.0	0.0	0.0	0.0	1.0
stdev.mix_65	0.0	0.0	0.0	0.0	1.0
stdev.mix_66	0.2	0.2	0.2	0.2	0.2
stdev.mix_67	1.0	0.0	0.0	0.0	0.0
stdev.mix_68	0.0	0.160589114831	0.102741916577	0.0	0.736668968592
stdev.mix_69	0.0	0.0	0.0	0.0790730364585	0.920926963541
stdev.mix_70	0.311768209746	0.193244890055	0.0	0.0	0.494986900199
stdev.mix_71	0.226802346917	0.144269792332	0.0	0.224139033937	0.404788826814
stdev.mix_72	1.0	0.0	0.0	0.0	0.0
stdev.mix_73	0.262373770227	0.0	0.0	0.0	0.737626229773
stdev.mix_74	1.0	0.0	0.0	0.0	0.0
stdev.mix_75	0.0	0.0	0.0	1.0	0.0
stdev.mix_76	0.0	0.0563041626905	0.0505458855212	0.0	0.893149951788
stdev.mix_77	0.0	0.6203857017	0.3796142983	0.0	0.0
stdev.mix_78	0.2	0.2	0.2	0.2	0.2
stdev.mix_79	0.0	0.0	0.0	1.0	0.0
stdev.mix_80	0.409733355623	0.0	0.0	0.0	0.590266644377
stdev.mix_81	0.0	0.477405827311	0.0	0.0	0.522594172689
stdev.mix_82	0.2	0.2	0.2	0.2	0.2
stdev.mix_83	0.0	0.0	0.0	1.0	0.0
stdev.mix_84	0.2	0.2	0.2	0.2	0.2
stdev.mix_85	0.0	1.0	0.0	0.0	0.0
stdev.mix_86	0.0	0.940753325401	0.0592466745988	0.0	0.0
stdev.mix_87	0.0	0.593446030893	0.0	0.0	0.406553969107
stdev.mix_88	0.2	0.2	0.2	0.2	0.2
stdev.mix_89	0.0	0.960733836705	0.0392661632949	0.0	0.0
stdev.mix_90	0.2	0.2	0.2	0.2	0.2
stdev.mix_91	0.0	0.0	0.0	1.0	0.0
stdev.mix_92	0.2	0.2	0.2	0.2	0.2
stdev.mix_93	0.0	0.0	0.0	1.0	0.0
stdev.mix_94	0.0	0.0	0.0	1.0	0.0
stdev.mix_95	0.2	0.2	0.2	0.2	0.2
stdev.mix_96	0.0	0.0	0.0	0.0	1.0
stdev.mix_97	0.0	0.0	0.0	1.0	0.0
stdev.mix_98	0.2	0.2	0.2	0.2	0.2
stdev.mix_99	0.0	0.598703117556	0.282816196652	0.118480685792	0.0
stdev.mix_100	0.2	0.2	0.2	0.2	0.2
