B Cells	CD4 T Cells	CD8 T Cells	Monocytes	NK Cells
mix_54	0.328	0.2878	0.3678	0.0	0.0164
mix_55	0.205620562056	0.176617661766	0.0899089908991	0.451745174517	0.0761076107611
mix_56	0.1005	0.5097	0.1548	0.235	0.0
mix_57	0.0	0.320248970987	0.145969280193	0.431984740488	0.101797008332
mix_58	0.1302	0.2766	0.2896	0.1694	0.1342
mix_59	0.0	0.126753405164	0.246899776377	0.519922748526	0.106424069933
mix_60	0.325667433257	0.267273272673	0.132786721328	0.274272572743	0.0
mix_61	0.2171	0.6345	0.1484	0.0	0.0
mix_62	0.1863	0.5068	0.2035	0.0	0.1034
mix_63	0.0	0.266781936534	0.172701383238	0.509357200976	0.0511594792514
mix_64	0.206820682068	0.340634063406	0.0	0.452545254525	0.0
mix_65	0.0934093409341	0.205720572057	0.253325332533	0.196619661966	0.250925092509
mix_66	0.2231	0.0932	0.0516	0.498	0.1341
mix_67	0.2804	0.2975	0.2796	0.0	0.1425
mix_68	0.018198180182	0.223077692231	0.469253074693	0.0512948705129	0.238176182382
mix_69	0.190276110444	0.304621848739	0.0281112444978	0.476990796319	0.0
mix_70	0.375137513751	0.024602460246	0.023802380238	0.228422842284	0.34803480348
mix_71	0.296456179098	0.109527155908	0.0	0.594016664993	0.0
mix_72	0.526905381076	0.405581116223	0.0320064012803	0.0355071014203	0.0
mix_73	0.332733273327	0.112411241124	0.202220222022	0.150615061506	0.20202020202
mix_74	0.2489	0.3463	0.0866	0.2774	0.0408
mix_75	0.2055	0.1535	0.0	0.5629	0.0781
mix_76	0.01	0.2686	0.4082	0.1539	0.1593
mix_77	0.043295670433	0.470352964704	0.38596140386	0.0	0.100389961004
mix_78	0.145472736368	0.144672336168	0.157378689345	0.466033016508	0.0864432216108
mix_79	0.0	0.256620625195	0.136878180496	0.578149340534	0.0283518537751
mix_80	0.286228622862	0.345434543454	0.17401740174	0.194319431943	0.0
mix_81	0.1031	0.5417	0.1723	0.1829	0.0
mix_82	0.2112	0.2011	0.1513	0.4059	0.0305
mix_83	0.162112932605	0.185691155637	0.0279295689132	0.548674357418	0.0755919854281
mix_84	0.1814	0.3871	0.1869	0.2446	0.0
mix_85	0.10980746089	0.414761331729	0.237164059366	0.238267148014	0.0
mix_86	0.012498750125	0.486251374863	0.323567643236	0.0609939006099	0.116688331167
mix_87	0.0667269621144	0.459652296252	0.114661843031	0.358958898603	0.0
mix_88	0.157915791579	0.321232123212	0.295729572957	0.136613661366	0.0885088508851
mix_89	0.1153	0.415	0.3602	0.011	0.0985
mix_90	0.0412579633937	0.352715138032	0.185458590353	0.420568308221	0.0
mix_91	0.1465	0.1383	0.0768	0.5063	0.1321
mix_92	0.131686831317	0.37696230377	0.0965903409659	0.394760523948	0.0
mix_93	0.0	0.117806505421	0.0	0.857381150959	0.0248123436197
mix_94	0.0	0.0834437086093	0.155374426898	0.613448802853	0.14773306164
mix_95	0.2352	0.0816	0.0458	0.4634	0.174
mix_96	0.179	0.0671	0.0934	0.4014	0.2591
mix_97	0.0958945767866	0.242878864673	0.159553978713	0.467612772428	0.0340598073999
mix_98	0.183281671833	0.302769723028	0.0851914808519	0.428757124288	0.0
mix_99	0.0580058005801	0.630063006301	0.290129012901	0.0	0.021802180218
mix_100	0.1501	0.3701	0.1306	0.3436	0.0056
